Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,NNYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-19,0,0,0,0,0,0,1,0,2,0,3,0,3,0,3, 0.0278121, 0.027029, 0.0278121,-0.012976, 0.027812,buy
2017-02-20,1,1,0,0,0,1,0,2,1,6,6,3,0,3,0, 0.0035698, 0.007655, 0.0073902,-0.002231,-0.002231,sell
2017-02-21,1,2,0,0,0,1,1,1,0,3,3,3,3,3,3,-0.0206176,-0.016786,-0.0206176,-0.021545, 0.001379,sell
2017-02-22,0,1,1,0,0,1,2,1,1,3,6,3,3,3,3, 0.0407071, 0.028104, 0.0330492, 0.043914, 0.044572,buy
2017-02-23,0,1,1,1,0,4,1,2,1,6,6,3,6,6,6,-0.0003260,-0.000738,-0.0090039, 0.000246, 0.003647,sell
2017-02-24,0,0,0,1,0,1,2,1,0,3,0,0,3,6,3, 0.0148893,-0.006057, 0.0154843, 0.016858,-0.005854,buy
2017-02-25,1,1,0,0,1,1,0,2,0,3,3,3,3,6,0,-0.0088483,-0.006818,-0.0093979,-0.007564,-0.007151,sell
2017-02-26,2,0,1,0,2,0,0,0,0,0,3,3,6,0,3,-0.0233819,-0.029034,-0.0137669,-0.004998,-0.000401,sell
2017-02-27,1,0,0,1,1,0,0,0,1,3,3,0,3,3,0,-0.0111981,-0.001012,-0.0126677,-0.014055,-0.012323,sell
2017-02-28,1,0,1,1,1,3,0,0,1,3,3,3,6,3,6,-0.0231621,-0.022205,-0.0181466,-0.023431,-0.027773,sell
2017-03-01,0,1,2,0,2,3,2,0,0,3,6,3,6,3,9,-0.0006999,-0.000700, 0.0061987, 0.007745, 0.008049,buy
2017-03-02,1,2,2,0,1,2,2,1,0,6,6,3,3,6,9, 0.0340495, 0.013408, 0.0257303, 0.031108,-0.000014,buy
2017-03-03,1,0,2,1,0,1,1,3,0,6,6,3,0,3,9,-0.0024933, 0.001209, 0.0012147, 0.001209,-0.006928,sell
2017-03-04,1,0,1,2,0,1,0,1,1,3,6,0,3,3,6,-0.0030392, 0.001312,-0.0011535, 0.003173, 0.000463,sell
2017-03-05,1,1,1,0,0,1,0,0,3,3,6,3,0,0,9,-0.0002247,-0.010839,-0.0061451,-0.003638, 0.004861,sell
2017-03-06,1,1,0,0,1,1,0,1,1,3,3,0,3,3,6,-0.0184301,-0.017947,-0.0199975,-0.016651,-0.017080,sell
2017-03-07,1,2,0,0,0,0,1,0,1,0,3,3,3,0,6,-0.0307758,-0.023609,-0.0233258,-0.032318,-0.007102,sell
2017-03-08,2,3,2,2,0,1,1,0,1,6,6,6,6,3,9,-0.0236809, 0.026325, 0.0189687, 0.018957, 0.020126,buy
2017-03-09,2,0,4,2,0,1,0,0,0,6,3,3,3,3,9, 0.0040743,-0.006757, 0.0040743, 0.003205, 0.016016,buy
2017-03-10,3,1,0,4,0,0,0,1,1,6,6,3,3,6,6, 0.0241750, 0.025701, 0.0287493, 0.020923, 0.024951,buy
2017-03-11,3,0,0,1,0,0,1,0,1,3,6,0,3,3,3,-0.0359066,-0.035907,-0.0388281,-0.037790,-0.017277,sell
2017-03-12,1,0,0,0,3,1,0,0,2,6,3,3,0,6,3, 0.0327315, 0.031040, 0.0327971, 0.032009, 0.004967,buy
2017-03-13,1,0,0,1,2,1,0,0,2,6,0,3,6,6,0,-0.0169785,-0.010734,-0.0175990, 0.007469,-0.018023,sell
2017-03-14,1,0,0,3,0,0,1,0,1,3,3,0,6,3,3,-0.0071676,-0.009241, 0.0016193,-0.003660,-0.010743,sell
2017-03-15,1,0,0,4,0,0,0,2,0,3,3,3,6,3,3,-0.0088840,-0.012613,-0.0151667, 0.000708, 0.001691,sell
2017-03-16,0,0,2,2,0,0,1,1,0,3,0,3,6,3,3,-0.0120293, 0.012919, 0.0170422, 0.014624, 0.013563,buy
2017-03-17,0,2,1,0,0,2,0,0,0,3,3,3,0,3,3, 0.0311202, 0.037463,-0.0097359, 0.022998, 0.030692,buy
2017-03-18,0,2,0,0,0,1,1,0,1,0,3,3,3,3,3, 0.0136587, 0.011352, 0.0086137, 0.013558, 0.009232,buy
2017-03-19,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0, 0.0327137, 0.019340, 0.0154372, 0.019670, 0.019865,buy
2017-03-20,1,1,0,0,0,0,0,1,2,3,3,0,3,3,3, 0.0072743,-0.001579, 0.0059059, 0.000542, 0.009335,buy
2017-03-21,0,1,2,0,0,0,0,0,1,0,0,3,9,0,0,-0.0330612,-0.031763,-0.0341546,-0.031522,-0.033773,sell
2017-03-22,1,0,2,0,1,1,0,1,2,3,6,3,6,3,3,-0.0135905,-0.010747,-0.0124450,-0.017798,-0.013469,sell
2017-03-23,1,0,1,1,1,1,2,1,0,3,3,0,6,6,6,-0.0061733,-0.005577,-0.0029092,-0.001321, 0.003806,sell
2017-03-24,1,1,1,0,1,1,3,1,0,6,6,3,3,3,6, 0.0188372, 0.014221, 0.0213308, 0.022586, 0.014360,buy
2017-03-25,1,0,1,1,2,3,1,1,0,6,6,3,6,3,6,-0.0246236,-0.023692, 0.0089548,-0.022652,-0.022652,sell
2017-03-26,1,0,1,2,1,3,1,0,0,3,9,6,3,0,6,-0.0089243,-0.004085,-0.0203942,-0.019288,-0.019288,sell
2017-03-27,3,1,0,3,0,2,0,0,1,6,3,3,6,6,6, 0.0043284,-0.000293,-0.0179110,-0.019821, 0.003031,sell
2017-03-28,1,1,1,1,1,1,0,0,0,3,3,0,6,3,3,-0.0006537,-0.000121, 0.0000495, 0.000705,-0.001592,sell
2017-03-29,1,3,0,1,1,2,0,0,0,6,3,3,6,6,0,-0.0214833,-0.021236,-0.0239772,-0.016486,-0.030523,sell
2017-03-30,0,2,1,2,0,2,1,0,0,6,3,0,6,6,3,-0.0045389,-0.009826,-0.0057784,-0.028795,-0.006534,sell
2017-03-31,0,2,1,3,0,1,1,1,1,3,6,3,9,6,3, 0.0441656, 0.046449, 0.0409202, 0.048046, 0.047802,buy
2017-04-01,0,3,1,1,0,0,1,1,1,0,6,3,6,6,3, 0.0100185, 0.004893, 0.0128328, 0.008835,-0.005496,buy
2017-04-02,0,2,0,1,1,0,1,2,2,3,3,6,9,6,0, 0.0360707, 0.028072, 0.0280705, 0.036481, 0.029154,buy
2017-04-03,1,1,0,1,0,0,1,2,3,3,3,3,12,3,3,-0.0072954,-0.003687, 0.0047414,-0.005938,-0.007860,sell
2017-04-04,1,2,0,2,0,1,1,0,4,6,3,3,12,6,3, 0.0234178, 0.039924, 0.0348153,-0.021745, 0.032578,buy
2017-04-05,1,2,2,1,0,1,0,0,2,6,0,3,9,6,3,-0.0119383,-0.028758, 0.0152309,-0.011346,-0.010986,sell
2017-04-06,1,3,1,2,0,0,0,1,1,6,3,0,6,9,3,-0.0283545,-0.007940, 0.0015618,-0.006523,-0.037435,sell
2017-04-07,2,2,1,2,0,0,1,0,1,6,3,3,6,6,3, 0.0372532,-0.011485, 0.0258286, 0.032961, 0.025152,buy
2017-04-08,1,0,1,1,1,1,0,0,1,6,3,3,0,3,3, 0.0193142, 0.028554, 0.0215777, 0.016879, 0.017958,buy
2017-04-09,1,0,0,1,1,1,0,0,2,6,0,3,3,6,0,-0.0297012,-0.010731,-0.0282411,-0.008550,-0.029701,sell
2017-04-10,2,0,0,1,1,0,1,0,1,3,3,3,3,3,3, 0.0093769, 0.013055, 0.0008562, 0.012354, 0.000790,buy
2017-04-11,2,0,0,1,1,0,1,2,1,6,3,0,6,6,3,-0.0131976,-0.015412,-0.0150466,-0.014592,-0.015627,sell
2017-04-12,1,0,1,0,1,0,1,2,1,6,0,3,3,9,0, 0.0152521, 0.015373, 0.0155552, 0.001103, 0.014353,buy
2017-04-13,1,1,1,1,0,2,1,0,1,9,3,0,0,6,6,-0.0054211,-0.001346, 0.0010447,-0.000286, 0.002339,sell
2017-04-14,1,2,0,2,0,2,1,0,2,6,3,3,6,6,6,-0.0242940, 0.001433, 0.0029092, 0.001433,-0.019174,sell
2017-04-15,1,1,2,0,0,1,0,1,1,3,3,3,3,3,6, 0.0128268,-0.000413, 0.0074522, 0.009795, 0.009401,buy
2017-04-16,2,4,1,0,0,1,0,1,2,6,3,6,6,6,6,-0.0267422,-0.027735,-0.0320410,-0.026345,-0.027735,sell
2017-04-17,3,3,0,0,0,1,0,0,1,3,0,3,6,6,6, 0.0027802,-0.005680,-0.0113995,-0.007820, 0.002145,sell
2017-04-18,2,1,1,0,0,1,0,1,2,6,3,0,6,3,6, 0.0120946,-0.021284,-0.0171593,-0.056815,-0.011311,sell
2017-04-19,2,2,0,1,0,2,0,1,3,6,0,3,6,9,9,-0.0023102, 0.005753, 0.0112459, 0.005024,-0.006685,buy
2017-04-20,2,3,0,1,0,1,2,0,1,6,3,0,6,9,6,-0.0033502,-0.007921, 0.0049705,-0.012644,-0.009238,sell
2017-04-21,2,3,1,1,1,2,0,3,1,9,6,3,9,9,6,-0.0172846,-0.017417,-0.0013739,-0.014878,-0.014244,sell
2017-04-22,2,2,1,2,1,1,2,1,1,6,6,3,9,6,9,-0.0069392, 0.005448, 0.0051672, 0.005136, 0.005243,buy
2017-04-23,2,2,0,3,0,2,2,0,2,9,3,6,9,9,3,-0.0201715,-0.048813,-0.0230861,-0.048752, 0.020993,sell
2017-04-24,2,2,1,2,1,3,0,0,2,9,3,3,12,9,3,-0.0169911,-0.014812, 0.0018958,-0.023735, 0.034139,sell
2017-04-25,2,3,1,1,1,2,0,0,1,9,3,3,9,9,0, 0.0103844, 0.000937, 0.0075437, 0.000170, 0.012185,buy
2017-04-26,3,3,1,2,0,2,1,0,1,12,3,3,6,12,3, 0.0487985, 0.047327, 0.0462959, 0.018948, 0.059983,buy
2017-04-27,1,1,2,3,0,2,1,1,2,12,6,3,6,12,0, 0.0024078, 0.002408, 0.0022567, 0.002257, 0.030436,buy
2017-04-28,1,2,1,2,0,2,1,1,2,9,6,3,6,9,3,-0.0382216,-0.030454,-0.0274546,-0.031756,-0.001697,sell
2017-04-29,1,2,0,1,1,1,1,2,2,9,3,3,6,9,3,-0.0094290,-0.004405, 0.0124789,-0.015840,-0.004405,sell
2017-04-30,1,1,0,1,1,1,1,2,2,9,3,0,9,6,3, 0.0145081, 0.006008, 0.0160391, 0.010554, 0.005821,buy
2017-05-01,1,2,0,2,0,2,1,1,2,9,3,3,9,6,3,-0.0499199,-0.045242,-0.0441203,-0.043195,-0.029680,sell
2017-05-02,0,2,2,2,0,2,0,0,1,9,0,0,6,9,3, 0.0018343, 0.013997, 0.0135905,-0.005273, 0.000924,sell
2017-05-03,0,2,2,1,0,0,0,1,1,3,3,3,3,6,3, 0.0140116, 0.001879, 0.0042576, 0.015705, 0.013983,buy
2017-05-04,1,3,1,1,0,0,1,0,0,3,3,6,3,6,0, 0.0347469, 0.005890, 0.0184301, 0.008636, 0.018430,buy
2017-05-05,0,2,1,0,0,1,0,0,0,0,3,3,0,3,3, 0.0028638, 0.000817,-0.0065407, 0.016291, 0.014910,buy
2017-05-06,0,1,1,1,1,2,1,0,1,6,0,3,3,6,6,-0.0036324,-0.003824,-0.0036720, 0.001590,-0.003269,sell
2017-05-07,1,1,1,1,0,1,2,0,0,3,3,0,3,3,9,-0.0218873,-0.017195,-0.0241486,-0.018369,-0.024000,sell
2017-05-08,1,1,0,2,1,1,2,2,0,6,3,3,6,6,6,-0.0101062,-0.024766,-0.0210761,-0.009669,-0.011304,sell
2017-05-09,0,1,0,1,1,1,2,2,0,6,0,3,3,9,3, 0.0230793, 0.020397, 0.0203973, 0.020776, 0.016186,buy
2017-05-10,0,1,1,0,1,2,2,0,0,6,3,0,0,6,6,-0.0265963,-0.028075,-0.0280754,-0.024396,-0.028229,sell
2017-05-11,0,3,0,1,1,2,2,0,1,6,3,3,6,6,6, 0.0065009, 0.005125, 0.0008968, 0.017541, 0.003269,buy
2017-05-12,0,2,1,0,0,1,1,1,0,3,3,3,3,3,3, 0.0045049,-0.002659,-0.0019101, 0.002063, 0.008966,sell
2017-05-13,1,4,1,1,0,1,1,1,1,6,3,6,6,6,6, 0.0073690, 0.005512, 0.0060285, 0.004283, 0.001857,buy
2017-05-14,1,4,1,0,0,1,1,0,1,6,0,3,6,6,6,-0.0196727,-0.027285,-0.0110596,-0.008866,-0.023254,sell
2017-05-15,0,2,2,0,1,1,1,0,1,3,6,0,6,3,6,-0.0222319,-0.025507,-0.0191207,-0.040182,-0.025507,sell
2017-05-16,0,2,1,1,1,2,1,1,1,6,3,3,9,3,6, 0.0259944, 0.007732, 0.0130136, 0.009101, 0.014561,buy
2017-05-17,0,2,1,0,1,1,3,0,1,6,6,3,6,3,3,-0.0497579,-0.017253,-0.0528314,-0.034915,-0.033888,sell
2017-05-18,0,2,2,0,2,1,2,1,1,6,9,0,9,3,6, 0.0171015, 0.001122, 0.0192856, 0.019270, 0.017658,buy
2017-05-19,0,0,2,0,2,1,1,2,1,3,6,3,6,3,6,-0.0161235,-0.025814,-0.0100256, 0.010652,-0.009358,sell
2017-05-20,0,0,1,1,1,0,2,0,1,0,6,3,3,3,3, 0.0337178, 0.032188, 0.0476598, 0.032654, 0.037076,buy
2017-05-21,1,0,1,1,1,1,1,1,1,3,3,3,6,3,6, 0.0134068, 0.010708, 0.0146185, 0.014619, 0.010708,buy
2017-05-22,0,0,2,0,2,1,2,0,0,0,6,3,6,0,6,-0.0174328,-0.023880,-0.0073202,-0.013984, 0.001837,sell
2017-05-23,1,2,1,0,1,2,1,0,0,3,3,3,3,6,6,-0.0306924,-0.041271,-0.0333948,-0.043273,-0.042845,sell
2017-05-24,1,0,2,1,1,0,2,0,0,3,6,3,0,6,3, 0.0106302, 0.010630, 0.0171153, 0.012168, 0.018265,buy
2017-05-25,1,0,2,2,0,0,2,1,1,6,6,0,3,6,6, 0.0006483, 0.005178, 0.0070868, 0.024552, 0.013282,buy
2017-05-26,1,1,1,1,1,1,2,0,0,3,6,3,0,6,6, 0.0095391, 0.011967, 0.0108418, 0.011154, 0.010680,buy
2017-05-27,0,0,1,1,1,1,3,1,1,6,3,3,3,6,6, 0.0178606, 0.018424, 0.0112964, 0.011296, 0.012518,buy
2017-05-28,0,0,1,1,0,1,4,1,1,3,6,3,3,3,9,-0.0046693, 0.007703,-0.0135403,-0.015262,-0.011936,sell
2017-05-29,0,2,0,2,0,1,3,1,0,6,3,0,3,6,9,-0.0020788,-0.008154,-0.0291375,-0.021277, 0.001374,sell
2017-05-30,0,1,2,0,0,0,1,2,1,3,3,3,0,6,6,-0.0082675, 0.008006, 0.0077509, 0.008006, 0.007981,buy
2017-05-31,1,2,0,1,0,0,2,0,1,3,3,3,3,6,3,-0.0024318,-0.023353,-0.0007284,-0.012201, 0.008082,sell
2017-06-01,0,2,0,0,0,2,1,0,1,3,3,0,3,3,6,-0.0034301,-0.008133,-0.0039703,-0.011354,-0.004191,sell
2017-06-02,0,3,0,1,1,2,1,0,1,6,0,3,6,9,3,-0.0224280,-0.022428,-0.0224280,-0.004512,-0.020097,sell
2017-06-03,1,3,1,1,1,2,2,0,0,6,3,3,9,6,6,-0.0221121,-0.020687,-0.0227995,-0.011486,-0.022548,sell
2017-06-04,1,3,2,2,0,1,2,2,1,6,6,6,9,9,6, 0.0197293, 0.019729, 0.0197293, 0.018905, 0.009500,buy
2017-06-05,0,1,2,3,0,1,1,3,1,9,3,3,9,6,6,-0.0035733, 0.006537, 0.0087542, 0.002733,-0.002369,sell
2017-06-06,0,1,2,1,0,2,2,1,1,9,6,0,6,3,6,-0.0046362,-0.018439,-0.0041148,-0.019877,-0.019699,sell
2017-06-07,0,2,1,1,1,2,2,1,2,9,6,3,9,3,6,-0.0337023,-0.012724,-0.0208874,-0.024877,-0.008037,sell
2017-06-08,0,1,0,0,1,0,2,1,1,3,6,3,3,0,3,-0.0283157,-0.009155,-0.0297290,-0.035055,-0.032083,sell
2017-06-09,1,0,0,0,1,0,1,1,0,0,3,0,0,3,6,-0.0089313,-0.011107,-0.0093251,-0.015920,-0.008931,sell
2017-06-10,1,1,0,1,0,0,1,0,1,3,0,3,3,3,3,-0.0281555,-0.019401,-0.0193754,-0.014917, 0.035804,sell
2017-06-11,0,0,1,1,0,0,1,0,1,0,3,3,3,0,3,-0.0176010,-0.015122,-0.0112263,-0.005123,-0.007549,sell
2017-06-12,0,1,1,2,0,1,1,1,0,3,3,3,3,3,6, 0.0020134, 0.001893, 0.0010150, 0.001249, 0.007567,sell
2017-06-13,0,3,2,1,0,0,3,1,0,6,6,3,3,6,6, 0.0057096, 0.017837, 0.0140610, 0.015663, 0.016046,buy
2017-06-14,0,4,1,0,1,0,3,1,0,3,6,3,3,9,6, 0.0125713, 0.016871, 0.0185193, 0.018278, 0.002457,buy
2017-06-15,0,2,2,0,1,1,1,1,0,3,6,0,3,6,6,-0.0187205,-0.020741,-0.0181587,-0.020744,-0.016651,sell
2017-06-16,0,0,1,2,0,0,1,0,1,0,6,3,0,3,3,-0.0216390,-0.022728,-0.0069288,-0.003309,-0.003809,sell
2017-06-17,1,0,1,2,1,0,2,0,3,6,3,3,3,9,6, 0.0269113, 0.017546, 0.0143265, 0.017067,-0.015565,buy
2017-06-18,1,0,2,1,2,0,2,1,0,3,6,0,6,6,6,-0.0028945, 0.002650, 0.0099197, 0.016485, 0.012736,buy
2017-06-19,1,2,0,1,2,1,2,3,1,9,6,3,6,6,9,-0.0245802,-0.010843,-0.0251113,-0.015624,-0.022565,sell
2017-06-20,1,0,1,2,1,1,5,2,1,12,6,3,3,6,12,-0.0141605,-0.018237,-0.0304442,-0.032782,-0.032782,sell
2017-06-21,1,0,1,3,0,2,5,2,2,12,9,6,6,3,12,-0.0316070,-0.042116,-0.0320281,-0.051617,-0.051617,sell
2017-06-22,1,1,1,1,0,2,2,1,1,9,9,3,0,0,9, 0.0618057, 0.021963, 0.0531376, 0.056605, 0.038359,buy
2017-06-23,2,1,0,0,1,0,1,1,1,3,3,0,3,3,9,-0.0433097,-0.028214,-0.0456162,-0.043486,-0.043310,sell
2017-06-24,3,0,0,0,0,0,2,0,2,3,3,3,3,0,9,-0.0003564,-0.003733,-0.0184176, 0.001864, 0.016684,sell
2017-06-25,0,1,0,1,0,1,2,0,1,3,3,0,6,3,3,-0.0126179,-0.026536,-0.0118938,-0.012351,-0.008571,sell
2017-06-26,0,1,2,1,0,2,2,1,1,6,6,3,3,6,6, 0.0204415, 0.009839, 0.0237917, 0.023792, 0.011683,buy
2017-06-27,1,1,1,2,0,0,5,1,1,6,9,3,6,6,6,-0.0032927, 0.008663,-0.0152997,-0.023073,-0.010240,sell
2017-06-28,1,0,0,2,0,1,4,1,1,3,9,3,6,3,6, 0.0019115, 0.005996,-0.0039630,-0.006885, 0.003329,sell
2017-06-29,0,0,0,1,1,2,1,1,3,3,6,3,6,6,3,-0.0158119,-0.023857,-0.0208020, 0.006451,-0.021530,sell
2017-06-30,0,0,0,1,1,1,1,0,3,3,0,0,6,6,6, 0.0334968, 0.032585, 0.0354372, 0.030668, 0.011289,buy
2017-07-01,1,0,1,2,0,0,2,2,3,3,6,3,6,9,6, 0.0490392, 0.032036, 0.0154872, 0.034363, 0.051078,buy
2017-07-02,0,0,1,2,0,1,1,3,2,6,3,3,9,6,3, 0.0369840, 0.054138, 0.0471984, 0.051249, 0.032356,buy
2017-07-03,0,2,2,1,0,2,2,1,1,9,6,0,6,6,6,-0.0162900,-0.017845,-0.0115897,-0.020606,-0.020180,sell
2017-07-04,0,3,3,0,0,3,2,1,2,12,9,3,9,3,6,-0.0089434,-0.017280,-0.0235244,-0.023501,-0.018359,sell
2017-07-05,0,3,2,0,0,1,2,1,1,9,6,3,6,0,6, 0.0303154,-0.011751, 0.0030752,-0.000822,-0.012118,buy
2017-07-06,1,1,2,1,0,0,1,2,0,6,6,3,0,3,6, 0.0066993, 0.005519, 0.0029625, 0.007164, 0.004832,buy
2017-07-07,1,2,1,1,0,0,1,0,1,6,3,3,3,3,3, 0.0256868, 0.016060, 0.0293794, 0.018058, 0.024560,buy
2017-07-08,0,0,2,1,1,0,1,0,1,0,3,3,3,3,6, 0.0243389, 0.029717, 0.0210351, 0.026612, 0.010500,buy
2017-07-09,0,0,1,1,1,1,1,1,1,3,3,0,3,6,6, 0.0139455, 0.018237, 0.0202453, 0.017325, 0.020301,buy
2017-07-10,0,0,1,1,1,0,2,1,0,3,0,3,3,6,3, 0.0091486,-0.000367,-0.0013940,-0.000658,-0.009264,sell
