Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0072208,-0.010692,-0.009195,-0.00426572, 0.0254854,sell
2017-02-06,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0, 0.0277690, 0.018314, 0.020223, 0.02067765, 0.0206776,buy
2017-02-07,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0492211, 0.042720, 0.045183, 0.04735345, 0.0473534,buy
2017-02-08,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0, 0.0138594,-0.018220,-0.003350,-0.01722193,-0.0189876,sell
2017-02-09,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0229486, 0.027497, 0.030580, 0.03031610, 0.0323804,buy
2017-02-10,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0, 0.0229486, 0.027497, 0.030580, 0.03031610, 0.0323804,buy
2017-02-11,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.0396904, 0.041336, 0.043284, 0.02235848, 0.0447108,buy
2017-02-12,0,1,1,2,0,1,0,0,1,0,0,0,1,0,0,2,0,0,1,0, 0.0360824, 0.037312, 0.035450, 0.02825316, 0.0550711,buy
2017-02-13,0,1,1,2,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.0245726, 0.039140, 0.039755, 0.04465067, 0.0465739,buy
2017-02-14,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.0295719, 0.046106, 0.036079, 0.04148177, 0.0561900,buy
2017-02-15,0,1,1,2,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,0, 0.0295719, 0.046106, 0.036079, 0.04148177, 0.0561900,buy
2017-02-16,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0070774, 0.024139, 0.041629, 0.03078910, 0.0307891,buy
2017-02-17,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,-0.0070774, 0.024139, 0.041629, 0.03078910, 0.0307891,buy
2017-02-18,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0058994, 0.054008, 0.034581, 0.02316914, 0.0300441,buy
2017-02-19,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0197075, 0.049723, 0.039892, 0.03913762, 0.0314550,buy
2017-02-20,0,1,0,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0197075, 0.049723, 0.039892, 0.03913762, 0.0314550,buy
2017-02-21,0,1,1,3,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0362820, 0.056898, 0.056919, 0.04647817, 0.0564744,buy
2017-02-22,0,0,1,2,0,0,1,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0228683, 0.048000, 0.048234, 0.04507053, 0.0449707,buy
2017-02-23,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0, 0.0097505, 0.040512, 0.040854, 0.03810485, 0.0417474,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0020440, 0.010284, 0.009787, 0.01324890, 0.0168856,buy
2017-02-25,0,0,2,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0349413, 0.037622, 0.042294, 0.03990029, 0.0396478,buy
2017-02-26,0,0,2,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0171397, 0.018246, 0.024954, 0.02495352, 0.0122194,buy
2017-02-27,0,0,2,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.0289943, 0.029650, 0.033800, 0.03560262, 0.0217090,buy
2017-02-28,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.0271969, 0.026706, 0.032447, 0.03369544, 0.0258181,buy
2017-03-01,0,0,3,0,0,0,0,2,0,1,0,2,0,0,0,1,0,0,0,0, 0.0271969, 0.026706, 0.032447, 0.03369544, 0.0258181,buy
2017-03-02,2,0,3,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0, 0.0097129, 0.010384, 0.009713, 0.01292045, 0.0026415,buy
2017-03-03,2,1,2,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,-0.0003662,-0.000366, 0.002530,-0.00460706,-0.0034343,sell
2017-03-04,2,1,2,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.0207567, 0.000011,-0.035725,-0.00396259,-0.0011977,sell
2017-03-05,2,1,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,-0.0375284,-0.000943,-0.014434,-0.00729140, 0.0004964,sell
2017-03-06,2,1,1,1,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.0062293, 0.018750, 0.043606, 0.01687152, 0.0168715,buy
2017-03-07,1,1,1,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0, 0.0063040, 0.020249, 0.044520, 0.01751177, 0.0175118,buy
2017-03-08,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0258845, 0.037202,-0.003643, 0.01796879, 0.0245727,buy
2017-03-09,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0258845, 0.037202,-0.003643, 0.01796879, 0.0245727,buy
2017-03-10,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0094743,-0.021565,-0.020135,-0.01731627,-0.0214101,sell
2017-03-11,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.0271583,-0.019903,-0.026992,-0.01885405,-0.0125198,sell
2017-03-12,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.0189121,-0.021825,-0.017707,-0.01761166,-0.0176117,sell
2017-03-13,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0135044,-0.001993, 0.017377, 0.00123526, 0.0014769,buy
2017-03-14,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,-0.0135044,-0.001993, 0.017377, 0.00123526, 0.0014769,buy
2017-03-15,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0260394, 0.045977, 0.048537, 0.03265332, 0.0235986,buy
2017-03-16,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0, 0.0204676, 0.040823, 0.044399, 0.02842007, 0.0159014,buy
2017-03-17,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0,2,0,0,0,0,-0.0102343,-0.021830,-0.017529,-0.01125025,-0.0203558,sell
2017-03-18,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0232173,-0.014493,-0.011203,-0.00203586,-0.0259947,sell
2017-03-19,1,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,-0.0232173,-0.014493,-0.011203,-0.00203586,-0.0259947,sell
2017-03-20,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0417463,-0.017185,-0.015828,-0.01416627,-0.0429335,sell
2017-03-21,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,-0.0144810, 0.002011, 0.011221, 0.00124690, 0.0009709,buy
2017-03-22,0,1,0,0,2,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,-0.0058006, 0.004819, 0.007428, 0.01389835, 0.0040467,buy
2017-03-23,0,0,0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0, 0.0013313,-0.000991, 0.003133, 0.00837568,-0.0014173,buy
2017-03-24,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0048384,-0.003789, 0.001903, 0.00633383, 0.0033769,buy
2017-03-25,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0, 0.0048384,-0.003789, 0.001903, 0.00633383, 0.0033769,buy
2017-03-26,1,0,1,0,2,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,-0.0049901, 0.007964,-0.016956,-0.01700610, 0.0114575,sell
2017-03-27,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0353536,-0.033997,-0.030178,-0.04043904,-0.0408912,sell
2017-03-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0112893,-0.013890,-0.006162,-0.01495095,-0.0040034,sell
2017-03-29,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.0116074,-0.016386,-0.011890,-0.01532759,-0.0116074,sell
2017-03-30,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0065484,-0.013145,-0.026995,-0.01314461,-0.0079636,sell
2017-03-31,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0065484,-0.013145,-0.026995,-0.01314461,-0.0079636,sell
2017-04-01,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0065484,-0.013145,-0.026995,-0.01314461,-0.0079636,sell
2017-04-02,0,1,1,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.0065484,-0.013145,-0.026995,-0.01314461,-0.0079636,sell
2017-04-03,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0017345,-0.002133,-0.009589,-0.01168484,-0.0012970,sell
2017-04-04,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0017345,-0.002133,-0.009589,-0.01168484,-0.0012970,sell
2017-04-05,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0017345,-0.002133,-0.009589,-0.01257362,-0.0012970,sell
2017-04-06,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0017345,-0.002133,-0.009589,-0.01257362,-0.0012970,sell
2017-04-07,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0015627,-0.004854,-0.009510,-0.00705349,-0.0050114,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0, 0.0015627,-0.004854,-0.009510,-0.00705349,-0.0050114,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0004227,-0.005639,-0.002906,-0.00079911,-0.0030244,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0004227,-0.005639,-0.002906,-0.00079911,-0.0030244,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0129359, 0.000113,-0.006757, 0.00856058, 0.0027106,buy
2017-04-12,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0100700,-0.008802,-0.006081, 0.00094039, 0.0008646,buy
2017-04-13,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0100700,-0.008802,-0.006081, 0.00094039, 0.0008646,buy
2017-04-14,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0100700,-0.008802,-0.006081, 0.00094039, 0.0008646,buy
2017-04-15,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0100700,-0.008802,-0.006081, 0.00094039, 0.0008646,buy
2017-04-16,0,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0100700,-0.008802,-0.006081, 0.00094039, 0.0008646,buy
2017-04-17,1,0,1,0,0,1,1,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0096183, 0.001064,-0.000272,-0.00514107,-0.0035571,buy
2017-04-18,1,1,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0291727, 0.028379, 0.033575, 0.02895661, 0.0307400,buy
2017-04-19,1,2,1,0,0,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0291727, 0.029173, 0.036276, 0.03032782, 0.0327546,buy
2017-04-20,1,2,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0262626, 0.026263, 0.029753, 0.03008795, 0.0282734,buy
2017-04-21,1,2,1,0,1,1,2,0,0,0,0,2,0,1,1,0,1,0,1,0, 0.0262626, 0.026263, 0.029753, 0.03008795, 0.0282734,buy
2017-04-22,2,2,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0261598, 0.026406, 0.027406, 0.03484987, 0.0240708,buy
2017-04-23,1,2,1,0,1,1,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0254268, 0.023585, 0.025221, 0.03450102, 0.0245386,buy
2017-04-24,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0330181, 0.033713, 0.032165, 0.03567180, 0.0337125,buy
2017-04-25,1,1,1,0,1,0,2,0,0,0,0,1,0,1,1,0,1,0,1,0, 0.0330181, 0.033713, 0.032165, 0.03567180, 0.0337125,buy
2017-04-26,1,1,1,0,1,0,2,0,0,0,0,1,0,0,1,0,1,0,1,0, 0.0221988, 0.020800, 0.024824, 0.02151674, 0.0212011,buy
2017-04-27,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0088310, 0.003750, 0.003415, 0.00472022, 0.0079603,buy
2017-04-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0121859, 0.007767, 0.003642, 0.00776706, 0.0009507,buy
2017-04-29,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0029784, 0.000103,-0.010766, 0.00010324, 0.0006444,buy
2017-04-30,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0027554, 0.000531,-0.012664, 0.00053084, 0.0083085,buy
2017-05-01,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.0092121, 0.004556, 0.003812, 0.00455554, 0.0074447,buy
2017-05-02,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0112682,-0.012401,-0.005090,-0.01094305,-0.0046972,sell
2017-05-03,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,-0.0112682,-0.012401,-0.005090,-0.01094305,-0.0046972,sell
2017-05-04,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0085293,-0.025095, 0.008956, 0.00686093, 0.0194228,buy
2017-05-05,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.0085293,-0.025095, 0.008956, 0.00686093, 0.0194228,buy
2017-05-06,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0103866,-0.016042,-0.007546,-0.00548223, 0.0253490,sell
2017-05-07,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0169319,-0.031829,-0.016906,-0.01690551, 0.0120480,sell
2017-05-08,1,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0169319,-0.031829,-0.016906,-0.01690551, 0.0120480,sell
2017-05-09,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0, 0.0047045,-0.032073, 0.005396, 0.00550125, 0.0074192,buy
2017-05-10,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0337079,-0.015709, 0.025117, 0.02657825, 0.0233319,buy
2017-05-11,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0337079,-0.015709, 0.025117, 0.02657825, 0.0233319,buy
2017-05-12,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0337079,-0.015709, 0.025117, 0.02657825, 0.0233319,buy
2017-05-13,1,0,2,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0337079,-0.015709, 0.025117, 0.02657825, 0.0233319,buy
2017-05-14,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0, 0.0315966, 0.035083, 0.032804, 0.05154175, 0.0373813,buy
2017-05-15,1,0,2,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1, 0.0046846, 0.006606,-0.005169,-0.00471103,-0.0072131,buy
2017-05-16,1,0,2,0,1,1,2,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0150029,-0.006248,-0.019907,-0.00675405,-0.0181499,sell
2017-05-17,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0035942,-0.012863,-0.001217,-0.00658855,-0.0195448,sell
2017-05-18,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0035942,-0.012863,-0.001217,-0.00658855,-0.0195448,sell
2017-05-19,0,0,2,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0,1,-0.0035942,-0.012863,-0.001217,-0.00658855,-0.0195448,sell
2017-05-20,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,-0.0295207,-0.030912,-0.029020,-0.02402249,-0.0384677,sell
2017-05-21,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0334448,-0.033920,-0.031951,-0.03010998,-0.0255613,sell
2017-05-22,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,-0.0334448,-0.033920,-0.031951,-0.03010998,-0.0255613,sell
2017-05-23,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,1,-0.0300458,-0.031282,-0.030632,-0.02473292,-0.0237148,sell
2017-05-24,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,-0.0302530,-0.031282,-0.020180,-0.01469493,-0.0236608,sell
2017-05-25,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0, 0.0133071, 0.026600, 0.011675, 0.02058859, 0.0153932,buy
2017-05-26,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0,-0.0010293, 0.020475,-0.017104, 0.01941381, 0.0022032,buy
2017-05-27,0,0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,0,0, 0.0006577, 0.011295,-0.024982, 0.01428652,-0.0026450,buy
2017-05-28,0,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,-0.0142787,-0.015538,-0.016843,-0.01162077,-0.0235370,sell
2017-05-29,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0227733,-0.026456,-0.016227,-0.01789846,-0.0123874,sell
2017-05-30,0,0,0,1,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,0,-0.0227733,-0.026456,-0.016227,-0.01789846,-0.0123874,sell
2017-05-31,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,1,2,0,0,0,-0.0359168,-0.035280,-0.031871,-0.02876507,-0.0275807,sell
2017-06-01,0,0,0,0,0,0,1,0,0,0,1,0,2,1,0,1,2,0,0,0, 0.0173054, 0.032155, 0.031963, 0.01952561, 0.0331308,buy
2017-06-02,0,1,0,0,0,0,1,0,1,0,1,0,2,1,0,1,2,0,0,0, 0.0246580, 0.037815, 0.012894, 0.01554505, 0.0141672,buy
2017-06-03,0,2,0,0,1,0,0,1,1,0,1,0,2,1,0,1,2,0,0,0,-0.0173138,-0.013306,-0.007736,-0.00634577,-0.0085621,sell
2017-06-04,0,3,0,0,1,0,0,1,1,0,1,0,2,1,0,2,2,0,0,0,-0.0374203,-0.027031,-0.016893,-0.03683514,-0.0197642,sell
2017-06-05,0,3,0,0,1,0,0,1,1,0,1,0,2,1,0,2,2,0,0,0,-0.0374203,-0.027031,-0.016893,-0.03683514,-0.0197642,sell
2017-06-06,0,3,0,0,1,0,0,2,1,0,1,0,2,1,0,2,1,0,0,0,-0.0123659,-0.026060, 0.002539,-0.00776324, 0.0024707,sell
2017-06-07,0,3,0,0,1,0,0,2,0,0,1,0,2,1,0,2,1,0,0,0,-0.0123659,-0.026060, 0.002539,-0.00776324, 0.0024707,sell
2017-06-08,0,2,0,0,0,0,0,2,0,0,0,0,2,1,0,2,1,0,0,0,-0.0093098,-0.019714,-0.011394, 0.00962447,-0.0131259,sell
2017-06-09,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,-0.0277427,-0.025340,-0.011456,-0.04095978,-0.0262862,sell
2017-06-10,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,2,0,0,0,0, 0.0055574,-0.007816, 0.023395, 0.00717988,-0.0004936,buy
2017-06-11,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,-0.0042866, 0.007456, 0.006873, 0.01490136, 0.0072462,buy
2017-06-12,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0, 0.0017794,-0.001410, 0.006762, 0.00154974,-0.0005335,buy
2017-06-13,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0267019,-0.020983,-0.015397,-0.02885163,-0.0282863,sell
2017-06-14,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0280681,-0.021631,-0.013130,-0.01444969,-0.0235410,sell
