Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,NEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.548448124228821, 0.024544, 0.02402550, 0.0247522, 0.0150244, 0.017266,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.548942007298312, 0.008703,-0.00066707, 0.0086140,-0.0033054, 0.005892,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.549444094405503, 0.018235, 0.05082559, 0.0390426, 0.0453037, 0.052458,buy
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.549944540705153, 0.009940, 0.01744267, 0.0127648, 0.0146159, 0.021914,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.550453191042504, 0.032529, 0.01768704, 0.0057975, 0.0130302, 0.041300,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.550963482187393, 0.035631, 0.04891648, 0.0291873, 0.0320036, 0.036136,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.551477054947363, 0.031808, 0.02589921, 0.0309945, 0.0294682, 0.028678,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.551995550129952, 0.012741, 0.01343738,-0.0007319, 0.0328952,-0.011257,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.552515686120081, 0.016454, 0.01139824, 0.0194480, 0.0140405, 0.007907,buy
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.553042385340369, 0.005942, 0.04121725, 0.0568714, 0.0451653, 0.044671,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.553570725368197,-0.010653,-0.04774931, 0.0137876,-0.0399216,-0.000205,sell
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.554100706203565,-0.014778,-0.01104482,-0.0108205,-0.0105285,-0.009098,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.554635609461553, 0.001856,-0.00385762, 0.0007443, 0.0036167,-0.006968,buy
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.55517215352708, 0.003805,-0.00674325, 0.0004981, 0.0028345,-0.011553,sell
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.555710338400147, 0.025657, 0.02391818, 0.0271200, 0.0204737, 0.008173,buy
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.556253445695834, 0.002731, 0.02332043,-0.0101096, 0.0228374, 0.001418,buy
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.55679655299152,-0.023102, 0.00446928,-0.0051916,-0.0052665,-0.010676,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.557344582709827, 0.002854, 0.01385008, 0.0225236, 0.0063919, 0.000294,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.557890971620593,-0.030908,-0.02641807,-0.0249256,-0.0223517,-0.016798,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.558442282953979, 0.017869, 0.02808792, 0.0246726, 0.0148851, 0.020957,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.558993594287365, 0.042100, 0.02141719, 0.0486062, 0.0397158, 0.042262,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.55954654642829, 0.021693, 0.01473933, 0.0160740, 0.0023533, 0.019258,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.560101139376756, 0.004031,-0.01983331,-0.0225249,-0.0171140,-0.017389,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.560660654747841,-0.006879,-0.00451555,-0.0087298, 0.0018502,-0.005722,sell
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.561218529311386, 0.007893, 0.02016195, 0.0111088, 0.0076017, 0.007339,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.561779685490011,-0.000227, 0.01944745, 0.0115139, 0.0133261, 0.017286,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.562340841668636, 0.005787,-0.00262022,-0.0252396,-0.0055759,-0.002568,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.562901997847261,-0.024866,-0.02906618,-0.0289142,-0.0149914,-0.019579,sell
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.563466435640965,-0.009500,-0.02891744,-0.0066567,-0.0125051,-0.020093,sell
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.56402759181959,-0.008523,-0.01664412,-0.0089714,-0.0151436,-0.009211,sell
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.564593670420834, 0.002020,-0.00380517, 0.0038184,-0.0067325, 0.002731,buy
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.565158108214539,-0.003560, 0.00176636, 0.0000936, 0.0061294, 0.007771,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.565720905200704,-0.008603,-0.04315138,-0.0221105,-0.0352808,-0.040377,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.566286983801948,-0.026496,-0.03401645,-0.0314526,-0.0276867,-0.044343,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.566848139980573, 0.002476,-0.00056066,-0.0003567,-0.0023213,-0.004323,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.567414218581817, 0.012104,-0.00620331,-0.0040439, 0.0151916,-0.004836,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.567980297183062,-0.015850,-0.01443657,-0.0131507,-0.0194422,-0.024541,sell
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.568544734976766, 0.004189,-0.02059529,-0.0106021,-0.0041975,-0.006537,sell
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.569107531962931,-0.028580,-0.02538193,-0.0232544,-0.0286876,-0.028394,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.569673610564175,-0.025307,-0.02880529,-0.0302505,-0.0184306,-0.014826,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.5702347667428,-0.009046,-0.01402619,-0.0164944,-0.0132720,-0.010851,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.570799204536505, 0.007899, 0.00949746,-0.0085933,-0.0054276,-0.007746,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.57135871990759, 0.017400, 0.01482325, 0.0196514, 0.0112042, 0.009905,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.571916594471135,-0.006305,-0.00790990,-0.0054226, 0.0004152,-0.006905,sell
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.57247610984222, 0.015276, 0.01098513,-0.0120519, 0.0099234, 0.017566,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.573032343598225, 0.008165, 0.00786641, 0.0060884, 0.0158403, 0.017429,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.573586936546691, 0.022266, 0.02023561, 0.0238684, 0.0238740, 0.023605,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.574141529495156,-0.015880,-0.00778218,-0.0194436, 0.0012085,-0.018627,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.574692840828542,-0.002352,-0.00623829,-0.0040970, 0.0050144, 0.001067,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.575240870546848,-0.000836,-0.00570190, 0.0020736, 0.0134352, 0.003355,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.575790541072694,-0.015732,-0.01355293,-0.0035010,-0.0137613,-0.008162,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.576335289175921,-0.005883,-0.00929927,-0.0115399,-0.0166544,-0.012837,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.576880037279147,-0.014433,-0.00754556,-0.0162253,-0.0231860,-0.017556,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.577419862959754,-0.001083,-0.00668984,-0.0133211,-0.0008590,-0.017564,sell
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.577959688640361, 0.005587,-0.00054080,-0.0046488,-0.0012405,-0.002481,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.578497873513428,-0.009460,-0.00776535,-0.0110339,-0.0095064,-0.008818,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.579031135963876,-0.029904,-0.03723548,-0.0313227,-0.0133888,-0.032837,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.579561116799244, 0.002720,-0.00142566, 0.0017651, 0.0074046,-0.025607,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.580089456827072,-0.012169,-0.03254065,-0.0262711,-0.0165564,-0.036253,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.580611233624741,-0.027412,-0.03160958,-0.0322079,-0.0270037,-0.036715,sell
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.581136292037489,-0.012754,-0.03858525,-0.0286276,-0.0051691,-0.032183,sell
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.581651505604999,-0.002761,-0.02939949,-0.0089915, 0.0030991,-0.015718,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.582166719172508,-0.006200,-0.02560876,-0.0276217,-0.0012071,-0.019118,sell
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.582677010317398,-0.015345,-0.01123076,-0.0233537, 0.0025590,-0.011875,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.583184019847208,-0.034358,-0.00979625,-0.0285121, 0.0101014,-0.033606,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.583689388569478, 0.001705, 0.00557890,-0.0147745,-0.0167510,-0.015094,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.584188194061589,-0.021487, 0.00208113,-0.0359239,-0.0316028,-0.033824,sell
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.584682077131081,-0.037615,-0.02754819,-0.0367523,-0.0339655,-0.031145,sell
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.585175960200572,-0.020351,-0.00960802, 0.0098113,-0.0118403,-0.005333,sell
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.585663280039904,-0.023750,-0.02501542, 0.0111782,-0.0225089,-0.027196,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.586142395841537,-0.021952,-0.02220043, 0.0125235,-0.0105829,-0.035335,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.586614948413011,-0.027527,-0.02333301,-0.0158569,-0.0211833,-0.024002,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.587087500984485,-0.024069,-0.02128100,-0.0261713,-0.0178074,-0.030969,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.587560053555958,-0.017435,-0.03145095, 0.0093191, 0.0010346,-0.011493,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.588029324512352, 0.036705, 0.03281169, 0.0352374, 0.0469422, 0.039328,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.588485469008427,-0.027638,-0.02871716, 0.0065681, 0.0223200,-0.016317,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.588939972696963,-0.029679,-0.02786190,-0.0077248,-0.0160913,-0.020546,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.589386272347799,-0.019629,-0.01562422,-0.0236232,-0.0095474,-0.018769,sell
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.589832571998635, 0.009491, 0.01937827, 0.0178374, 0.0195298, 0.020811,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.590269026804232, 0.013770, 0.02054661, 0.0290762, 0.0181471, 0.031629,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.590703840802289, 0.003541, 0.02459338, 0.0311903, 0.0325686, 0.024922,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.591130450762647,-0.017638,-0.01176529,-0.0119187,-0.0043576,-0.013613,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.591553779107926,-0.028691,-0.01653128,-0.0323192,-0.0225369,-0.025771,sell
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.591970544223045,-0.033431,-0.01706628,-0.0340769,-0.0119173,-0.022200,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.592380746108005,-0.027807,-0.02748334,-0.0284361,-0.0285218,-0.030543,sell
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.592786025570345,-0.046306,-0.04419041,-0.0492164,-0.0388315,-0.038588,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.593183100994986,-0.021626, 0.00330659, 0.0154364, 0.0147462, 0.000163,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.593576894804547, 0.045296, 0.02355775, 0.0391982, 0.0244562, 0.038467,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.593962484576409,-0.023134,-0.02025158,-0.0174914,-0.0131461,-0.020588,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.594344792733192, 0.027635, 0.01644487, 0.0180090, 0.0212011, 0.021999,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.594715615237195,-0.027878,-0.02522351,-0.0211855,-0.0240008,-0.023163,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.595084796933659,-0.017816,-0.01923294,-0.0129181,-0.0190583,-0.015600,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.595445774592423,-0.021954,-0.02329267,-0.0145309,-0.0246263, 0.005451,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.595800189021029, 0.003759, 0.00133317, 0.0024366,-0.0021234, 0.003481,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.596148040219474,-0.041279,-0.03590372,-0.0403194,-0.0391248,-0.038389,sell
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.596489328187761,-0.004445,-0.01007371,-0.0185859,-0.0097138, 0.017962,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.596824052925888, 0.052329, 0.03854256, 0.0355592, 0.0409307, 0.050612,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.597152214433856, 0.029366, 0.02896455, 0.0326203, 0.0294938, 0.024719,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.597470531096585, 0.019077, 0.02706486, 0.0127302, 0.0211625, 0.026138,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.597785566144234, 0.018671, 0.02479730, 0.0176339, 0.0254801, 0.001747,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.598089115539104,-0.044098,-0.01717005,-0.0383621,-0.0359300,-0.033275,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.598389383318894, 0.020336,-0.00170506,-0.0082203, 0.0204863, 0.000033,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.598679806253446, 0.022050, 0.01652869, 0.0223638, 0.0220139, 0.006012,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.598965306765378,-0.008167,-0.01243540,-0.0135164,-0.0181718, 0.008562,sell
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.599240962432071,-0.009796,-0.01033945,-0.0102832,-0.0017768,-0.003509,sell
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.599511695676144, 0.009034, 0.01682739, 0.0053819, 0.0098549, 0.017059,buy
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.599774224882518,-0.005727, 0.00130596, 0.0062935,-0.0037402,-0.002801,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.600028550051193,-0.003564,-0.00540644, 0.0228351,-0.0109535,-0.006591,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.600276311989709, 0.007222,-0.00498906, 0.0020073, 0.0088372,-0.012265,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.600515869890525, 0.020765, 0.01872962, 0.0155888, 0.0123493,-0.013829,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.600750505368722, 0.008481, 0.00582312, 0.0016082, 0.0023755,-0.002284,buy
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.60097365519414, 0.021539, 0.02728694, 0.0286440, 0.0248513, 0.030220,buy
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.601190241789399, 0.019298, 0.01764020, 0.0108708, 0.0179909, 0.021114,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.601398624346959, 0.024060, 0.01621050, 0.0106345, 0.0143533, 0.013820,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.601600443674359, 0.016005, 0.04114151, 0.0186691, 0.0326108, 0.015316,buy
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.60179241815652,-0.015823, 0.00139060,-0.0145398,-0.0309924,-0.012505,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.601977829408522,-0.056138,-0.02699412,-0.0396215,-0.0555853,-0.023499,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.602153395815285,-0.002147, 0.00419855,-0.0499452,-0.0162736,-0.003030,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.602324039799428, 0.016520, 0.01408691,-0.0129608,-0.0492871,-0.011933,sell
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.602484838938332,-0.042403,-0.03846733, 0.0089293,-0.0248741,-0.031081,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.602639074847077, 0.010577, 0.00845462, 0.0274020,-0.0099556, 0.013670,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.602785106718122,-0.011643, 0.00699807, 0.0129165, 0.0075416,-0.004003,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.602921293743929, 0.003481, 0.00076961, 0.0001856,-0.0005937,-0.012990,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.603049276732036,-0.014028,-0.01709332,-0.0161304,-0.0177089,-0.013314,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.603169055682445, 0.013038, 0.00957820, 0.0024832, 0.0143623, 0.007744,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.603282271402694,-0.002622,-0.00864396, 0.0049372, 0.0001396, 0.006165,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.603384001470164,-0.002786,-0.00401673,-0.0009426,-0.0228068, 0.002562,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.603482449922554,-0.029523,-0.00370169, 0.0005854,-0.0280346,-0.027108,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.603567771914626, 0.005345, 0.01664822, 0.0046448,-0.0137400,-0.009007,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.603646530676538,-0.028794,-0.01950441,-0.0177093,-0.0317226,-0.029781,sell
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.603715444593211,-0.026957,-0.02862000,-0.0348730,-0.0300240,-0.029688,sell
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.603781076894805,-0.047091,-0.04461652,-0.0303821,-0.0348679,-0.047091,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.60383194192854,-0.039077,-0.04387950,-0.0369421,-0.0287491,-0.044832,sell
2017-06-08,1,3,0,3,4,0,2,3,2,2,4,3,4,4,0,3,2,0.603877884539655,-0.028188,-0.02480852,-0.0028989,-0.0070082,-0.023552,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,0.603920545535691,-0.053372,-0.04475377,-0.0393209,-0.0422480,-0.028217,sell
2017-06-10,1,2,2,1,1,2,2,0,1,0,1,3,0,3,2,1,2,0.603951720878948,-0.045724,-0.04109061,-0.0384602,-0.0430720,-0.038886,sell
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2,0.603961565724187,-0.026016,-0.02909323,-0.0324414,-0.0282474,-0.029417,sell
