Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,MEYE,PLYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-16,1,0,1,1,0,0,1,1,0,1,2,8,0,0,0,0,0, 0.0186014, 0.010138,-0.001747, 0.000222, 0.0066642,buy
2017-02-17,0,1,1,3,0,2,1,2,1,1,2,8,0,6,0,0,4,-0.0153765,-0.007308, 0.006295,-0.006667,-0.0099737,sell
2017-02-18,0,2,2,1,0,2,2,2,1,4,2,9,0,10,0,1,4,-0.0289533,-0.027674,-0.026125,-0.028069,-0.0323018,sell
2017-02-19,0,2,3,1,0,1,4,2,1,0,4,13,0,10,5,4,1,-0.0154562,-0.015301,-0.004236,-0.014494,-0.0106871,sell
2017-02-20,0,3,0,2,0,3,2,4,2,2,8,12,4,8,8,0,0, 0.0076689, 0.007669, 0.007917, 0.009315, 0.0076689,buy
2017-02-21,1,1,1,1,0,2,3,1,2,2,4,4,4,6,6,0,1, 0.0053040, 0.013136, 0.024395, 0.013469, 0.0111159,buy
2017-02-22,2,1,1,1,2,1,5,1,6,2,4,4,4,6,10,4,1,-0.0136522,-0.016985,-0.014250,-0.014250, 0.0046337,sell
2017-02-23,2,1,2,0,2,2,4,1,5,6,5,4,2,6,6,4,1,-0.0118227,-0.008912, 0.003415, 0.002512, 0.0227412,sell
2017-02-24,1,0,2,0,1,1,5,1,2,4,1,4,0,6,6,8,1, 0.0066817, 0.031345, 0.034686, 0.040692, 0.0361644,buy
2017-02-25,2,1,2,1,1,3,5,2,2,4,5,8,2,6,10,8,1,-0.0109647,-0.007315, 0.025286, 0.023667, 0.0247360,buy
2017-02-26,2,0,4,0,1,2,8,0,2,2,2,8,2,8,10,10,2,-0.0038619,-0.011949, 0.006054, 0.008876, 0.0013133,sell
2017-02-27,2,1,2,1,1,4,3,1,1,4,1,6,0,8,8,2,5, 0.0033417, 0.001165, 0.000932, 0.013131,-0.0035544,buy
2017-02-28,3,0,3,0,1,2,4,0,1,4,2,4,2,4,10,2,1, 0.0517100, 0.052004, 0.050508, 0.020683, 0.0517100,buy
2017-03-01,4,0,2,0,2,2,5,0,2,4,1,10,4,4,8,2,1, 0.0472074, 0.053740, 0.044810, 0.028949, 0.0537400,buy
2017-03-02,3,0,2,0,2,2,4,1,0,8,1,10,4,0,8,0,1, 0.0407376, 0.047192, 0.043211, 0.021940, 0.0456805,buy
2017-03-03,1,1,1,1,1,5,4,3,0,10,1,10,4,4,8,4,4, 0.0022036, 0.009293, 0.000715, 0.015153, 0.0065913,buy
2017-03-04,1,0,2,1,1,4,5,1,0,6,1,10,0,1,8,6,4,-0.0054429, 0.011071, 0.019410, 0.007447,-0.0036406,buy
2017-03-05,0,1,1,1,0,3,3,2,2,2,5,8,0,0,8,6,2, 0.0124076, 0.014838, 0.003928, 0.006728, 0.0338036,buy
2017-03-06,0,1,0,0,0,3,1,4,1,2,4,8,0,8,4,2,2,-0.0066909,-0.015230, 0.002287,-0.006909,-0.0083952,sell
2017-03-07,1,3,0,0,1,0,0,2,3,0,0,0,4,8,0,0,10,-0.0327712,-0.009401,-0.021905,-0.008445,-0.0063820,sell
2017-03-08,2,4,1,1,1,1,0,2,3,6,0,0,5,8,2,0,10,-0.0230514,-0.002868,-0.022376,-0.023328,-0.0214817,sell
2017-03-09,1,3,2,3,0,2,0,2,0,3,0,0,1,8,4,4,8,-0.0342373,-0.029047,-0.004276,-0.026331,-0.0255552,sell
2017-03-10,2,4,1,5,0,3,0,2,0,4,4,4,0,4,8,1,10,-0.0074123,-0.000835, 0.004779,-0.001917,-0.0163615,sell
2017-03-11,2,2,3,3,0,2,2,1,0,4,4,5,0,5,5,0,8, 0.0025968, 0.005471, 0.018359, 0.005902,-0.0108280,buy
2017-03-12,2,2,1,3,2,2,0,2,0,4,2,1,0,8,2,0,8, 0.0276253, 0.038656, 0.038250, 0.024554, 0.0408945,buy
2017-03-13,2,1,0,2,3,2,0,0,0,4,0,2,0,0,2,0,4, 0.0579233, 0.052205, 0.048090, 0.058029, 0.0124061,buy
2017-03-14,2,0,0,2,2,2,0,0,2,2,2,2,0,0,2,0,0, 0.0069353, 0.019389,-0.000781, 0.025039, 0.0178411,buy
2017-03-15,2,0,0,2,2,2,0,0,1,2,2,2,0,0,2,0,0, 0.0510684, 0.022210, 0.019101, 0.022996, 0.0152789,buy
2017-03-16,2,0,1,2,1,2,0,0,0,3,0,2,0,0,2,2,0, 0.0189269, 0.032364, 0.011823, 0.028716, 0.0291496,buy
2017-03-17,2,2,2,1,0,2,0,1,0,6,2,2,1,4,0,3,4,-0.0192974,-0.018400, 0.005149, 0.001262, 0.0022368,sell
2017-03-18,2,2,2,1,0,2,2,0,0,2,4,4,4,4,1,6,1, 0.0291720, 0.030051, 0.027152,-0.000617, 0.0334020,buy
2017-03-19,2,3,2,1,0,2,1,1,0,6,4,3,4,2,5,6,0, 0.0175696, 0.013260, 0.019300,-0.000885, 0.0203736,buy
2017-03-20,1,1,1,1,0,1,1,1,1,4,4,3,0,0,4,2,0, 0.0166089, 0.014054, 0.015124, 0.015891, 0.0158912,buy
2017-03-21,1,1,0,0,0,1,1,0,2,4,0,6,0,2,0,0,0,-0.0034375, 0.016336,-0.009459,-0.003558,-0.0005551,buy
2017-03-22,1,0,0,0,2,1,1,1,4,8,0,2,0,2,0,0,0,-0.0114511,-0.006403,-0.006403,-0.002226,-0.0045431,sell
2017-03-23,0,0,0,0,1,1,2,1,3,8,0,2,0,0,0,4,0,-0.0150496,-0.015496,-0.013129,-0.014679,-0.0131288,sell
2017-03-24,1,1,0,1,1,2,3,2,3,10,4,0,4,2,6,4,0, 0.0016106,-0.004072,-0.003570,-0.005969,-0.0040721,sell
2017-03-25,1,0,2,0,1,3,4,1,2,8,1,0,4,4,10,2,1,-0.0120486, 0.002526,-0.002358,-0.016509,-0.0144390,sell
2017-03-26,1,1,2,1,1,3,3,2,1,6,1,4,6,4,8,0,5, 0.0011075, 0.027806,-0.005130, 0.001600, 0.0017583,buy
2017-03-27,3,1,0,1,0,3,2,1,1,8,0,4,2,4,4,2,4,-0.0245101,-0.025606,-0.017725,-0.024757,-0.0251856,sell
2017-03-28,3,0,0,0,1,2,1,0,2,6,0,2,0,0,4,2,0, 0.0424269, 0.042160, 0.035209, 0.046295, 0.0434614,buy
2017-03-29,3,0,0,0,1,3,1,0,2,4,0,4,2,0,4,2,0, 0.0358772, 0.026808, 0.025119, 0.031867, 0.0382954,buy
2017-03-30,1,1,0,1,0,3,3,1,0,6,0,6,0,4,0,8,4,-0.0034164, 0.023289, 0.002172,-0.004170,-0.0120712,buy
2017-03-31,0,1,2,1,0,3,1,3,0,4,1,4,2,5,2,6,4, 0.0310289, 0.026797, 0.031346, 0.042961, 0.0313462,buy
2017-04-01,0,2,2,2,0,2,4,0,0,0,5,6,4,5,4,2,4,-0.0226471,-0.020036,-0.020242,-0.004185,-0.0211786,sell
2017-04-02,0,2,0,2,0,3,3,2,2,0,4,10,8,4,4,2,2,-0.0213022,-0.028104,-0.028299,-0.031622,-0.0303453,sell
2017-04-03,1,1,0,1,1,1,2,2,1,2,0,12,4,4,0,2,0,-0.0083648, 0.005466,-0.006140, 0.005467, 0.0051531,sell
2017-04-04,2,3,0,1,2,0,0,1,3,6,0,4,0,4,0,4,2,-0.0219126,-0.018484,-0.018484,-0.018791,-0.0198348,sell
2017-04-05,1,2,2,1,1,1,0,0,1,3,0,2,0,4,0,5,0,-0.0235544,-0.023554,-0.017075,-0.017075,-0.0170749,sell
2017-04-06,1,2,1,4,1,2,0,1,2,2,4,2,0,4,4,1,2, 0.0018373,-0.006645,-0.003855, 0.035618,-0.0055770,buy
2017-04-07,1,2,2,3,1,1,2,1,1,2,4,2,4,5,1,0,8, 0.0309400, 0.030940, 0.018641, 0.033323, 0.0341968,buy
2017-04-08,1,3,2,2,2,3,1,2,1,2,2,6,1,8,3,0,12, 0.0444199, 0.046569, 0.050536, 0.040227, 0.0565542,buy
2017-04-09,2,2,1,2,3,2,0,2,1,2,0,7,0,4,4,0,8, 0.0676475, 0.068122, 0.067667, 0.065967, 0.0639047,buy
2017-04-10,3,1,1,1,1,2,0,1,3,2,2,3,0,4,4,0,4,-0.0012798, 0.020313,-0.000509, 0.026622, 0.0053431,buy
2017-04-11,3,1,0,3,2,3,0,2,4,6,2,2,0,0,6,0,8,-0.0073398,-0.004985,-0.006235,-0.005549,-0.0153556,sell
2017-04-12,2,1,2,0,1,3,0,3,2,7,0,6,0,0,6,1,8,-0.0194601,-0.015717,-0.019561,-0.019539,-0.0123049,sell
2017-04-13,2,4,2,1,1,5,0,4,1,13,2,6,0,4,6,5,12, 0.0272483, 0.027682, 0.022905, 0.004286, 0.0229051,buy
2017-04-14,2,4,0,2,1,4,2,3,1,12,4,6,0,4,6,4,12, 0.0390376, 0.040037, 0.038406, 0.014742, 0.0329065,buy
2017-04-15,2,1,3,0,0,5,1,4,1,8,4,6,1,6,7,0,9, 0.0304583, 0.030513,-0.005709, 0.029704, 0.0288095,buy
2017-04-16,2,3,1,2,0,5,0,4,3,8,4,6,5,2,10,0,8,-0.0027444, 0.002387, 0.005345,-0.005806,-0.0048452,sell
2017-04-17,2,2,1,0,0,4,0,3,1,8,0,7,4,0,6,0,8,-0.0160714,-0.003335,-0.015380,-0.016071,-0.0166700,sell
2017-04-18,3,1,1,0,1,5,0,4,3,12,0,9,0,2,6,0,8,-0.0014605, 0.006429,-0.003450,-0.000278, 0.0062811,buy
2017-04-19,1,2,1,0,1,4,0,5,2,12,1,12,0,0,2,4,8,-0.0053480, 0.011190,-0.003559,-0.001286, 0.0010884,buy
2017-04-20,1,2,1,0,0,5,2,3,0,10,5,8,0,2,2,6,8,-0.0073009,-0.028913,-0.022868,-0.023536,-0.0232178,sell
2017-04-21,1,2,2,1,0,8,1,4,2,10,6,8,4,6,6,4,4, 0.0072999, 0.011759, 0.000786,-0.003123,-0.0031232,buy
2017-04-22,2,1,3,1,0,5,3,1,2,4,2,8,4,4,8,2,5, 0.0061484, 0.008271, 0.002125, 0.006683, 0.0081581,buy
2017-04-23,4,2,2,1,0,6,1,2,1,6,1,8,6,5,4,4,8,-0.0025742,-0.000867,-0.001760,-0.001701,-0.0025742,sell
2017-04-24,4,2,2,0,1,4,0,1,1,6,1,6,2,1,2,4,8,-0.0016044,-0.004183,-0.004043,-0.002355,-0.0043150,sell
2017-04-25,4,1,2,0,1,5,1,0,3,6,1,6,2,1,4,4,4, 0.0169078, 0.019576, 0.016661, 0.022203, 0.0211930,buy
2017-04-26,4,1,2,1,0,6,2,0,2,10,1,4,2,1,4,8,4, 0.0217579, 0.022408, 0.021770, 0.020647, 0.0244997,buy
2017-04-27,2,2,3,1,0,3,2,3,1,12,2,0,2,5,4,8,8, 0.0412031,-0.036275,-0.013252,-0.002929,-0.0048434,sell
2017-04-28,3,2,3,0,0,1,3,3,1,8,5,2,4,2,6,4,12, 0.0383412, 0.030325,-0.000797, 0.020291, 0.0202913,buy
2017-04-29,2,2,1,1,0,2,2,2,2,8,4,0,4,1,6,0,10,-0.0097362, 0.005247, 0.034072,-0.013071, 0.0047204,sell
2017-04-30,2,1,1,0,0,3,2,0,3,8,0,6,0,1,2,0,6, 0.0296260, 0.025515, 0.040832, 0.027060, 0.0390510,buy
2017-05-01,3,2,1,0,1,1,3,0,3,12,0,8,0,1,2,0,6, 0.0108345, 0.007637, 0.022912, 0.014762, 0.0285556,buy
2017-05-02,2,3,2,1,0,1,3,1,1,11,0,8,0,1,6,4,6,-0.0107059, 0.002566, 0.003302, 0.016936, 0.0178530,buy
2017-05-03,1,3,2,2,0,0,3,1,0,5,4,4,4,0,10,1,4, 0.0136038, 0.013604, 0.013604, 0.019667, 0.0124880,buy
2017-05-04,1,3,2,3,0,1,4,0,1,4,4,4,5,1,10,0,6, 0.0256620, 0.025662, 0.023411, 0.028462, 0.0264273,buy
2017-05-05,1,2,2,1,0,1,4,0,1,4,2,4,1,4,7,0,8, 0.0165715, 0.017973, 0.024490, 0.019542, 0.0329764,buy
2017-05-06,1,2,0,3,2,1,2,1,0,2,0,4,0,8,6,0,4, 0.0268062, 0.040974,-0.018843, 0.002185, 0.0302087,buy
2017-05-07,2,2,0,1,1,1,2,1,0,2,2,8,0,4,6,0,4,-0.0088300, 0.009531,-0.013416,-0.009125,-0.0194560,sell
2017-05-08,2,2,1,2,2,1,2,0,1,2,6,5,0,4,6,0,0,-0.0100842, 0.002024,-0.008658,-0.022398,-0.0061660,sell
2017-05-09,1,2,1,2,2,1,2,0,1,2,4,5,0,4,6,0,0,-0.0203167, 0.010875,-0.023054,-0.014253,-0.0141990,sell
2017-05-10,1,2,2,2,0,2,2,1,0,3,6,4,0,8,6,1,0,-0.0134073,-0.011981,-0.009036,-0.007743,-0.0148302,sell
2017-05-11,1,4,1,2,0,1,4,1,0,6,8,4,0,12,6,1,4,-0.0183571,-0.009859,-0.012696,-0.012178,-0.0171555,sell
2017-05-12,1,4,2,0,1,1,2,1,0,2,8,4,1,8,3,4,4, 0.0214915, 0.019221, 0.009657, 0.025785, 0.0209824,buy
2017-05-13,1,3,2,0,1,3,1,1,1,2,8,4,5,2,8,0,1, 0.0179255, 0.002295, 0.033478, 0.019083, 0.0085618,buy
2017-05-14,1,3,0,1,0,2,2,0,2,2,4,4,4,0,8,0,4,-0.0182705,-0.016500,-0.018319,-0.010003, 0.0140918,sell
2017-05-15,2,1,0,2,1,2,2,1,2,6,4,4,0,2,4,0,4,-0.0133787, 0.001194, 0.007028,-0.000543, 0.0016569,sell
2017-05-16,2,1,2,1,2,2,2,2,2,10,5,5,0,2,4,0,4,-0.0186101,-0.008296,-0.017782,-0.008134,-0.0183946,sell
2017-05-17,0,1,2,1,2,2,3,2,1,10,5,5,0,0,2,4,4,-0.0084227, 0.008007,-0.005269, 0.006055,-0.0035211,sell
2017-05-18,0,2,2,1,1,3,4,3,1,10,6,8,0,2,6,8,4,-0.0048195, 0.000280,-0.001374,-0.015246,-0.0004730,sell
2017-05-19,0,0,2,2,1,2,5,3,1,6,2,4,4,4,10,4,4, 0.0495410, 0.049135, 0.033640, 0.049547, 0.0483278,buy
2017-05-20,0,0,2,2,1,3,4,2,2,4,1,4,4,4,8,2,5, 0.0485506, 0.051011, 0.026533, 0.040903, 0.0389292,buy
2017-05-21,1,1,1,1,1,2,2,1,1,6,1,4,2,0,2,0,8, 0.0211347, 0.043307, 0.041285, 0.022475, 0.0302015,buy
2017-05-22,1,1,2,1,2,1,2,2,3,4,1,8,2,1,0,2,8, 0.0129321, 0.013940, 0.021153, 0.010335, 0.0139240,buy
2017-05-23,2,0,1,1,1,1,3,1,3,2,0,12,2,1,2,0,4, 0.0220526, 0.033085, 0.020890, 0.024198, 0.0410448,buy
2017-05-24,1,1,1,1,1,2,4,0,3,4,0,10,2,5,0,2,4, 0.0360488, 0.040857, 0.038978, 0.041445, 0.0447268,buy
2017-05-25,0,0,3,1,0,2,4,3,2,8,1,6,0,2,2,4,12, 0.0071538,-0.024314,-0.000869,-0.007457, 0.0043283,sell
2017-05-26,1,1,1,2,0,1,5,4,1,4,4,6,2,1,8,4,16,-0.0532947,-0.054799,-0.052197,-0.056338,-0.0479145,sell
2017-05-27,1,0,1,1,0,1,4,4,2,4,0,2,4,1,8,4,14,-0.0296027,-0.045563,-0.025438,-0.045563,-0.0145892,sell
2017-05-28,0,0,1,1,1,1,2,3,4,4,0,0,4,1,4,0,10, 0.0037966, 0.023635, 0.023082, 0.022629, 0.0249192,buy
2017-05-29,2,2,0,1,1,1,2,2,3,8,0,2,0,4,6,0,10,-0.0148799,-0.015174, 0.007440,-0.014399,-0.0210170,sell
2017-05-30,2,1,1,1,0,0,3,4,2,1,4,8,0,4,10,0,10,-0.0243535,-0.010533,-0.025461,-0.025461,-0.0189572,sell
2017-05-31,1,4,1,2,0,0,3,4,2,0,8,8,0,5,14,4,8, 0.0348159, 0.030447, 0.022398, 0.006195, 0.0346463,buy
2017-06-01,1,3,3,0,0,3,2,3,1,2,6,4,0,9,11,1,10, 0.0314234, 0.033774, 0.033372, 0.036529, 0.0338536,buy
2017-06-02,1,4,0,2,1,1,3,3,2,2,4,4,4,8,10,0,12, 0.0052519,-0.007110, 0.000722,-0.005239, 0.0107195,buy
2017-06-03,2,1,1,1,1,2,2,4,2,2,6,4,1,0,12,0,12,-0.0233133,-0.004900,-0.031142,-0.030990,-0.0167473,sell
2017-06-04,2,1,2,1,1,3,1,5,2,6,7,4,1,0,12,2,8,-0.0144882,-0.003901,-0.018595,-0.016894,-0.0138401,sell
2017-06-05,1,2,1,2,2,4,1,3,1,6,5,10,0,0,8,2,4, 0.0172234, 0.017223, 0.006988, 0.008086, 0.0165084,buy
2017-06-06,1,1,3,1,0,5,0,3,2,7,7,7,0,4,4,2,0,-0.0014317,-0.020075, 0.004276, 0.017075, 0.0046364,sell
2017-06-07,1,1,3,4,1,4,1,3,1,10,5,7,0,5,4,2,0,-0.0103856,-0.018673, 0.017857, 0.023126, 0.0178568,buy
2017-06-08,0,2,2,3,1,2,2,2,0,4,8,6,0,5,1,2,4,-0.0162760,-0.005914,-0.014355,-0.006485,-0.0064851,sell
2017-06-09,0,1,3,1,0,3,0,2,0,0,4,6,0,3,1,3,4,-0.0102863, 0.004369,-0.001310, 0.019724, 0.0034135,buy
2017-06-10,0,2,2,2,1,2,0,1,1,0,0,6,0,1,4,6,1,-0.0217089,-0.021709,-0.018024,-0.016910,-0.0180243,sell
2017-06-11,1,1,0,3,1,0,1,1,1,0,0,4,0,2,4,4,0, 0.0463245, 0.025755, 0.042538, 0.042102, 0.0313330,buy
2017-06-12,1,1,1,1,0,0,1,2,1,4,4,4,1,2,4,0,0, 0.0280292, 0.002115, 0.000089, 0.002326, 0.0013167,sell
2017-06-13,0,3,0,1,1,0,2,3,2,8,8,4,4,0,4,0,4, 0.0261632,-0.022271, 0.015762, 0.043975, 0.0233680,buy
2017-06-14,0,3,1,1,1,1,2,2,0,4,8,5,4,2,4,0,4, 0.0120191,-0.022068, 0.016977, 0.026431, 0.0174078,buy
2017-06-15,0,2,2,1,0,1,1,5,0,2,5,9,0,4,8,4,4, 0.0035822,-0.019984,-0.013375,-0.024214,-0.0053873,sell
2017-06-16,0,1,0,4,0,0,1,5,2,0,0,8,0,4,8,4,4, 0.0373068, 0.018485, 0.018348, 0.022886, 0.0289658,buy
2017-06-17,1,0,1,2,0,1,2,3,2,6,0,4,0,4,6,4,1, 0.0246063, 0.007605, 0.018064, 0.021831, 0.0246063,buy
2017-06-18,0,1,1,1,1,1,1,2,3,4,0,4,0,0,4,2,5,-0.0005475,-0.007813,-0.005701,-0.001255,-0.0007345,sell
2017-06-19,1,1,0,1,1,1,2,3,3,6,0,0,4,0,10,4,4, 0.0059148, 0.002742, 0.001969,-0.001447, 0.0028965,sell
2017-06-20,2,0,0,2,0,1,4,3,4,10,0,4,4,0,10,6,0, 0.0107967, 0.011067, 0.011802, 0.009581, 0.0104132,buy
2017-06-21,1,2,1,2,0,2,7,3,5,12,1,4,6,8,10,6,8,-0.0163686,-0.025655,-0.021684,-0.021684,-0.0051376,sell
2017-06-22,0,2,2,1,0,4,5,2,4,8,5,2,2,5,10,6,8, 0.0164332, 0.005303, 0.008630, 0.009392, 0.0085076,buy
2017-06-23,0,2,0,1,0,1,4,2,4,0,4,0,0,4,4,10,12,-0.0004367,-0.000437,-0.008933,-0.016499,-0.0017711,sell
2017-06-24,2,1,0,0,1,0,5,0,4,0,0,2,2,4,0,8,12,-0.0291889,-0.026155,-0.030563,-0.031759,-0.0097113,sell
2017-06-25,1,2,0,0,1,1,2,1,4,4,0,2,0,4,0,4,10,-0.0413549,-0.042107,-0.033130,-0.041355,-0.0144382,sell
2017-06-26,1,2,1,0,1,2,1,1,3,5,4,4,2,4,0,0,4,-0.0344486,-0.035016,-0.036464,-0.035586,-0.0344486,sell
2017-06-27,2,2,1,2,1,1,4,1,4,1,8,8,4,4,4,0,6, 0.0191546, 0.030849, 0.022179, 0.020482, 0.0074537,buy
2017-06-28,1,1,2,1,2,1,4,0,3,0,6,6,4,1,5,0,4, 0.0144137, 0.011601, 0.023437, 0.013195,-0.0061459,buy
2017-06-29,1,2,1,1,3,2,1,2,3,0,2,6,4,4,1,4,6,-0.0316515,-0.045331,-0.032977,-0.021635,-0.0141696,sell
2017-06-30,1,1,1,1,3,2,2,0,2,0,0,2,0,0,2,5,10,-0.0231526,-0.013132,-0.013132,-0.011880, 0.0065399,sell
