Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,SAYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-13,0,0,0.21,0,3.23,1.82,1.97,3.15,3.3,1.75,4.44,0.89,-0.018773, 0.017125, 0.00615,-0.0199148, 0.01669,buy
2017-01-14,0,0,0.38,0,1.71,0,1.9,3.23,3,0.38,2.13,1.71,-0.078688,-0.010907,-0.06902,-0.0673067,-0.02758,sell
2017-01-15,0,0,0.7,0,2.95,0,1.85,3.25,2.84,0.7,2.26,2.95, 0.032593, 0.041699, 0.03357, 0.0109940, 0.04060,buy
2017-01-16,0,0,1.29,0,2.75,0,1.79,2.11,1.47,1.29,2.53,2.65,-0.026773,-0.021243, 0.00109,-0.0343057,-0.02698,sell
2017-01-17,0,0,2.38,0,1.54,0,1.71,1.31,0.16,2.38,3.02,1.38, 0.028559, 0.027928,-0.00977, 0.0265067,-0.00998,buy
2017-01-18,0,0,3,0,0.26,0,1.65,2.34,0.26,3,3.99,0,-0.011375,-0.002301,-0.00908,-0.0103249,-0.02567,sell
2017-01-19,0,0,1.99,0,0.54,0,1.59,3,0.43,1.99,4.59,0.11,-0.086352,-0.089366,-0.08757,-0.0869987,-0.08937,sell
2017-01-20,0,0,0.1,0,0.92,0,1.52,2.12,0.68,0,3.74,0.24,-0.044482,-0.036860,-0.02343,-0.0245723,-0.03764,sell
2017-01-21,0,0,0.24,0,1.65,0,1.46,0,1.09,0.1,1.6,0.56,-0.006918, 0.003743,-0.00717, 0.0127472, 0.00347,sell
2017-01-22,0,0,0.41,0,3,0,1.39,0.18,1.73,0.3,1.68,1.27, 0.030186, 0.031930, 0.02341, 0.0345047, 0.02857,buy
2017-01-23,0,0,0.74,0,5.59,0,1.32,0.31,2.72,0.58,1.79,2.87, 0.002195, 0.019193, 0.02190, 0.0132081, 0.00749,buy
2017-01-24,0,0,1.41,0,5.94,0.1,1.25,0.56,2.97,1.19,2.13,2.97, 0.036680, 0.027310, 0.03247, 0.0293847, 0.02582,buy
2017-01-25,0,0,2.75,0,3.41,0.23,0,1.04,2.04,2.43,1.59,1.37, 0.058198, 0.066850, 0.05919, 0.0614867, 0.06438,buy
2017-01-26,0,0,3.7,0,1.3,0.53,0,1.98,1.3,3.25,2.96,0, 0.019638, 0.071167, 0.04572, 0.0460074, 0.01985,buy
2017-01-27,0,0,2.76,0,0.13,1.21,0,3.32,0.13,2.11,5.18,0, 0.039490, 0.064692, 0.07505, 0.0312339, 0.06636,buy
2017-01-28,0,0,1.31,0,0.23,2.74,0,2.92,0.23,0.41,6.56,0, 0.008121,-0.002371, 0.00812, 0.0093910,-0.00353,buy
2017-01-29,0,0,1.77,0.47,0.4,2.95,0,2,0.4,0.53,5.97,0.69, 0.010724, 0.004420, 0.01417,-0.0013221, 0.02768,buy
2017-01-30,0,0,2.4,0.48,0.68,1.39,0,1.62,0.68,0.78,3.79,1.32,-0.020075,-0.006481,-0.02406,-0.0095071,-0.00109,sell
2017-01-31,0,0,3,0.48,1.24,0,0,3.74,1.14,1.23,3.1,2.99, 0.043086, 0.057734, 0.04142, 0.0072281, 0.05326,buy
2017-02-01,0,0,2.74,0.49,2.19,0,0,5.44,1.87,2.35,3.06,3.58, 0.032423, 0.045318, 0.04539,-0.0301857, 0.04580,buy
2017-02-02,0,0,2.06,0.5,4.02,0,0,4.46,3,4.25,3.08,0.71,-0.077729,-0.082414,-0.05724,-0.0789804,-0.06232,sell
2017-02-03,0,0,1.55,0.5,5.89,0,0,3.78,2.92,3.51,4.52,0.77,-0.062728,-0.067222,-0.03888,-0.0590083,-0.04249,sell
2017-02-04,0,0,0,0.51,4.42,0,0,2.44,1.97,1.97,2.58,0.85,-0.066566,-0.023295,-0.01435,-0.0636921, 0.01421,sell
2017-02-05,0,0,0,0.53,0,0,0.1,3.16,0.36,2.38,0,1.05, 0.070090, 0.050437, 0.06867, 0.0645124, 0.07581,buy
2017-02-06,0,0,0,0.54,0,0,0.23,4.42,1.03,2.87,0,1.29, 0.077986, 0.066281, 0.08153, 0.0845847, 0.09118,buy
2017-02-07,0.1,0,0,0.56,0,0,0.56,6.64,3,3.1,0,1.76, 0.053579, 0.056274, 0.05105,-0.0227448,-0.02101,buy
2017-02-08,0.26,0,0,0.58,0,0,1.33,6.26,2.87,2.86,0,2.7, 0.002681, 0.004244, 0.00180,-0.0352180,-0.01928,sell
2017-02-09,0.64,0,0,0.6,0,0,3.05,3.17,0,2.84,0.08,4.54,-0.101138,-0.083021,-0.04909,-0.0439053,-0.04945,sell
2017-02-10,1.59,0,0,0.63,0,0,2.91,3.05,0,3.46,0.19,4.53,-0.088053,-0.077584,-0.05070,-0.0393483,-0.06420,sell
2017-02-11,2.95,0,0,0.66,0,0.12,0.45,3.01,0,4.54,0.57,2.08,-0.055438,-0.070702,-0.06392,-0.0869651,-0.04215,sell
2017-02-12,2.16,0,0,0.7,0,0.43,1.03,3.09,0,3.54,1.46,2.41,-0.026858,-0.001300,-0.03153,-0.0334321,-0.01099,sell
2017-02-13,0,0,0,0.73,0,1.62,2.36,2.06,0,0,3.98,2.79, 0.003365,-0.013197,-0.02194,-0.0066777,-0.00515,sell
2017-02-14,0,0,0,0.77,0,3,3,2.44,0,0,6,3.21,-0.000893,-0.032680,-0.02675,-0.0254633,-0.00791,sell
2017-02-15,0,0,0,0.82,0,1.37,1.61,2.89,0,0,2.98,3.71, 0.009084, 0.003247, 0.02548, 0.0206194, 0.00422,buy
2017-02-16,0,0,0,0.88,0,0,0,3,0,0,0,3.88,-0.024268, 0.020810, 0.07897, 0.0150041,-0.02566,buy
2017-02-17,0,0,0,0.93,0,0,0,2.62,0,0,0,3.55,-0.026923, 0.036320, 0.07384, 0.0128916,-0.01291,buy
2017-02-18,0,0,0,1,0,0,0.24,2.24,0.12,0,0,3.36, 0.014039, 0.066128, 0.08031, 0.0511822, 0.04385,buy
2017-02-19,0.19,0,0,1.08,0,0,0.73,1.92,0.21,0.19,0,3.52,-0.027147, 0.025390, 0.04106, 0.0264307, 0.03713,buy
2017-02-20,0.86,0,0,1.17,0,0,2.62,1.67,0.4,0.86,0,5.06,-0.041274,-0.041274,-0.01118,-0.0366857,-0.00782,sell
2017-02-21,2.92,0,0,1.26,0,0.16,3.9,1.44,0.73,2.92,0.17,6,-0.007491,-0.008604,-0.00264,-0.0121675,-0.00918,sell
2017-02-22,2.08,0.17,0,1.49,0,0.38,2.09,1.27,1.34,2.36,0.75,3.28, 0.014996, 0.009650, 0.01500, 0.0149958, 0.01500,buy
2017-02-23,0,0.45,0,1.73,0,0.9,5.44,0,2.47,0.68,2.97,2.86,-0.045524,-0.042538,-0.04407,-0.0295307,-0.03097,sell
2017-02-24,0,1.17,0,2.11,0,2.14,5.55,0,2.95,1.64,2.6,4.63,-0.039092,-0.047389,-0.02830,-0.0336523,-0.02830,sell
2017-02-25,0,2.97,0,2.72,0,2.95,1.94,0,1.94,3.9,0,6.3,-0.003083,-0.042209,-0.00628,-0.0065354, 0.03491,sell
2017-02-26,0,2.89,0,3.87,0,1.74,0,0,0,4.79,0,6.6, 0.086734, 0.074409, 0.07398, 0.0867345, 0.10967,buy
2017-02-27,0.09,0.1,0,5.15,0,0.13,0.13,0.47,0.13,3.54,0.09,5.28, 0.078815, 0.075262, 0.07438, 0.0790328, 0.07438,buy
2017-02-28,0.16,0.5,0,4.68,0,0.63,0.48,0.48,0.48,3.26,0.16,4.68, 0.053241, 0.055534, 0.05290, 0.0606280, 0.05290,buy
2017-03-01,0.29,2.72,0,2.67,0,2.95,1.8,0.49,1.8,3.21,0.29,5.62,-0.036781,-0.079474,-0.02026,-0.0337359,-0.00441,sell
2017-03-02,0.52,3.02,0,2.97,0,2.74,2.97,0.5,2.97,3.42,0.62,5.71,-0.019613,-0.074304,-0.03097,-0.0285633, 0.00928,sell
2017-03-03,0.96,0.13,0,3,0,0,1.23,0.53,1.23,0.53,1.09,3,-0.010196, 0.061672, 0.06976, 0.0428861, 0.04108,buy
2017-03-04,1.74,0.17,0,2.72,0,0,0,0.55,0,0.55,1.91,2.72,-0.032549, 0.012391,-0.02691,-0.0269318,-0.02691,sell
2017-03-05,2.97,0.23,0,2.42,0,0,0,0.59,0,0.59,3.2,2.42,-0.056031,-0.008637,-0.04399,-0.0440106,-0.05222,sell
2017-03-06,2.77,0.3,0,2.16,0.13,0,0,0.62,0.13,0.62,3.07,2.16,-0.095221,-0.019925,-0.09336,-0.0934620,-0.09348,sell
2017-03-07,1.52,0.39,0.15,1.9,0.19,0,0,0.68,0.19,0.83,1.91,1.9,-0.156355,-0.135284,-0.15403,-0.1542579,-0.15505,sell
2017-03-08,0,0.51,1.08,1.7,0.85,0,0,0.74,0.31,1.82,0.51,2.24, 0.010286,-0.004870, 0.01790,-0.0213453,-0.01573,buy
2017-03-09,0,0.67,3.45,1.5,3.13,0.17,0,0.81,0.67,4.26,0.67,4.13, 0.002265, 0.025637, 0.02836, 0.0085954, 0.03380,buy
2017-03-10,0,0.88,2.78,1.32,4.34,0.72,0,1.11,1.59,3.68,1.09,4.79, 0.016930, 0.022514, 0.01327, 0.0187945, 0.02739,buy
2017-03-11,0,1.17,3,0,2.71,3,0,2.18,4.55,4.01,2.34,1.16,-0.005810, 0.017125, 0.04358, 0.0431533, 0.04178,buy
2017-03-12,0,1.54,2.56,0,5.57,2.9,0,4.12,5.77,3.71,4.51,2.7,-0.001328,-0.000150, 0.01462, 0.0038710, 0.01936,buy
2017-03-13,0,2.04,0,0,5.97,0.15,0,2.69,3.12,1.3,3.43,3,-0.048614,-0.048673,-0.05428,-0.0494271,-0.05792,sell
2017-03-14,0,2.72,0,0,2.97,0.26,0,2.06,1.84,1.48,2.96,1.73, 0.008815, 0.008379, 0.00979, 0.0016164, 0.01033,buy
2017-03-15,0,3,0,0,0,0.46,0,2.62,0.46,1.71,3.57,0.34,-0.034066,-0.025688,-0.01666,-0.0166635,-0.01666,sell
2017-03-16,0,2.42,0,0,0,0.81,0,3.68,0.81,2.01,3.74,0.35,-0.024692,-0.028407,-0.01459,-0.0114145,-0.01191,sell
2017-03-17,0,1.82,0,0,0,1.43,0,5.71,1.43,2.36,4.82,0.35, 0.050338, 0.040357, 0.05682, 0.0039780,-0.01409,buy
2017-03-18,0,1.34,0,0,0.1,2.49,0,5.9,2.59,2.77,4.11,0.36, 0.049007, 0.047626, 0.04901, 0.0007942, 0.00213,buy
2017-03-19,0,0,0,0,0.4,3,0,3.34,3.4,2.97,0,0.37, 0.029270, 0.014729, 0.05738, 0.0708051, 0.08918,buy
2017-03-20,0,0,0,0,1.52,2.01,0,3.08,3.53,2.7,0,0.38,-0.034063,-0.030435, 0.05054, 0.0107973, 0.05067,buy
2017-03-21,0,0,0,0,2.97,0,0,2.66,2.97,2.26,0,0.4,-0.063742,-0.028281,-0.04361,-0.0697918, 0.01736,sell
2017-03-22,0,0.15,0,0.23,1.51,0,0,2.27,1.51,2.08,0.15,0.42,-0.005632,-0.011133, 0.04704,-0.0078710, 0.04981,buy
2017-03-23,0,0.28,0,1.2,0,0,0,1.96,0,2.72,0.28,0.44, 0.056771, 0.071288, 0.07244, 0.0332305, 0.00515,buy
2017-03-24,0,0.52,0,2.95,0,0,0,1.71,0,4.19,0.52,0.78,-0.008267,-0.002565,-0.01064,-0.0196136, 0.00231,sell
2017-03-25,0,0.97,0.13,1.43,0,0.16,0,0.5,0.16,1.56,0.97,1.73,-0.054269,-0.040161,-0.05044,-0.0532919,-0.06504,sell
2017-03-26,0.1,1.79,0.2,0,0,0.39,0,0.53,0.39,0.2,1.89,3.5, 0.003821,-0.000659, 0.00135, 0.0490661, 0.00485,buy
2017-03-27,0.37,3,0.31,0,0,0.96,0,0.57,0.96,0.31,3.37,2.42,-0.032286,-0.061727,-0.06049,-0.0371149,-0.04893,sell
2017-03-28,1.21,2.62,0.49,0,0,2.32,0,0.62,2.41,0.49,3.83,0.62, 0.004035, 0.052140,-0.01472, 0.0303786,-0.00898,buy
2017-03-29,2.95,1.42,0.77,0,0,3,0,0.68,3.12,0.77,4.37,0.68, 0.079825, 0.072841, 0.08471, 0.0785215, 0.01987,buy
2017-03-30,2.32,0,1.2,0,0,1.58,0,0.83,1.74,1.2,2.42,0.73, 0.005659,-0.005685,-0.00064, 0.0399788, 0.06231,buy
2017-03-31,0,0,2.03,0,0,0,0,0.98,0.22,2.03,0.16,0.82, 0.033161, 0.080058, 0.06931, 0.0693135, 0.05665,buy
2017-04-01,0,0,3.29,0,0,0,0,1.15,0.29,3.29,0.26,0.89, 0.000539, 0.082338, 0.00869, 0.0081552, 0.00696,buy
2017-04-02,0.09,0,3.57,0,0,0,0,1.4,0.39,3.57,0.41,1.08, 0.001242, 0.080347, 0.00771, 0.0044579, 0.00250,buy
2017-04-03,0.09,0,3.13,0,0,0,0,1.74,0.51,3.13,0.62,1.21,-0.004211, 0.069972, 0.00340,-0.0023083,-0.00638,sell
2017-04-04,0.1,0,2.67,0.16,0.1,0,0,2.15,0.68,2.83,0.91,1.44,-0.017988, 0.049142,-0.00915,-0.0101871,-0.01515,buy
2017-04-05,0.1,0,3,0.44,0.14,0,0,2.69,0.9,3.44,1.3,1.63,-0.039630,-0.019929,-0.07822,-0.0375645,-0.01032,sell
2017-04-06,0.11,0,1.56,1.19,0.31,0,0,3.38,1.31,2.75,1.79,1.89, 0.017597, 0.043236, 0.04871, 0.0386434, 0.07088,buy
2017-04-07,0.11,0,0,2.95,0.58,0,0,4.2,1.78,2.95,2.4,2.29, 0.028524, 0.015461, 0.02091, 0.0161786, 0.02924,buy
2017-04-08,0.12,0,0,2.72,1.04,0,0,5.04,2.42,2.72,3,2.86, 0.018626, 0.014627, 0.01852, 0.0138555, 0.01863,buy
2017-04-09,0.13,0,0,0,1.62,0,0,5.23,3.3,0,2.89,3.6,-0.040498,-0.030826,-0.04627, 0.0044436,-0.03628,sell
2017-04-10,0.13,0,0.12,0,2.55,0,0,5.08,3.95,0,2.48,4.62,-0.036760,-0.030697,-0.03676, 0.0119890,-0.03004,sell
2017-04-11,0.14,0,0.15,0,4.07,0,0,4.97,4.16,0,2.12,6.01,-0.001680, 0.004287, 0.02216, 0.0415296, 0.02364,buy
2017-04-12,0.15,0,0.29,0,6.54,0,0.11,4.57,4.79,0,2.02,7.8, 0.038920, 0.055635, 0.05562, 0.0617733, 0.01894,buy
2017-04-13,0.29,0,0.44,0,7.78,0,0.16,4.03,4.57,0,2.13,9.84, 0.017234,-0.039167,-0.04556,-0.0239343,-0.04507,sell
2017-04-14,0.48,0,0.81,0,6.44,0,0.24,3.6,2.11,0,2.6,9.81,-0.021837, 0.000607, 0.00209, 0.0447301,-0.02289,sell
2017-04-15,0.92,0,1.29,0,3.19,0,0.35,3.25,0.35,0,3.49,6.74, 0.060899, 0.070544, 0.06660, 0.0703523, 0.06860,buy
2017-04-16,1.99,0,2.14,0,3.37,0,0.47,3.09,0.47,0,5.49,5.1, 0.008991, 0.095325, 0.03447,-0.0638383, 0.01428,buy
2017-04-17,3.17,0,3.68,0,2.71,0,0.63,2.98,0.63,0,8.33,4.21,-0.099664,-0.020509,-0.10185,-0.1030728,-0.09835,sell
2017-04-18,2.19,0,4.19,0,1.73,0,0.81,1.9,0.81,0,8.06,1.95,-0.081621,-0.018024,-0.08162,-0.0983015,-0.07708,sell
2017-04-19,0.46,0.26,3.34,0,1.26,0,1,2.24,1,0.26,5.8,1.5,-0.035641,-0.008492,-0.02740,-0.0670666,-0.03564,sell
2017-04-20,0.66,0.53,2.26,0,0.15,0,1.21,2.7,1.36,0.53,5.37,0.25,-0.044434,-0.036170,-0.03200,-0.0571417,-0.03380,sell
2017-04-21,1.02,1.1,3.13,0,0.4,0,1.43,3,1.83,1.1,6.88,0.27,-0.017627,-0.053891,-0.06348,-0.0617784,-0.06143,sell
2017-04-22,1.66,2.26,4.3,0,1.07,0,1.62,2.65,2.69,2.26,8.32,0.29,-0.014083,-0.064781,-0.07585,-0.0606006,-0.06039,sell
2017-04-23,2.74,3.1,5.55,0,2.77,0,1.79,2.06,4.56,3.1,10.03,0.58,-0.025877,-0.043620,-0.02929,-0.0486357,-0.02746,sell
2017-04-24,3.31,2.07,5.58,0,3,0,1.92,1.55,4.92,2.07,10.1,0.81,-0.058624,-0.062885,-0.06289,-0.0700190,-0.08714,sell
2017-04-25,2.49,0.32,4.38,0,1.24,0,2.01,0,3.25,0.32,6.5,1.21,-0.043525,-0.051078,-0.03212,-0.0372181,-0.02512,sell
2017-04-26,1.69,0.5,1.99,0,0,0,2.04,0,2.04,0.5,3.28,1.82,-0.005385,-0.007533, 0.01166, 0.0056117,-0.00567,sell
2017-04-27,0.43,0.8,1.51,0,0,0,2.06,0,2.06,0.8,1.51,2.71,-0.031011,-0.020340,-0.01033,-0.0169137, 0.04157,sell
2017-04-28,0.47,1.4,0,0,0,0,2.04,0,2.04,1.27,0.13,3.47,-0.058177,-0.044960,-0.03859,-0.0210378, 0.00189,sell
2017-04-29,0.51,2.32,0,0,0,0,1.97,0,1.97,2.01,0.31,3.09,-0.065386,-0.056657,-0.04006,-0.0380549,-0.00505,sell
2017-04-30,0.55,3.77,0,0,0,0.1,1.87,0,1.87,3,0.77,2.49,-0.053419,-0.063848,-0.04665,-0.0631651,-0.05114,sell
2017-05-01,0.6,4.66,0,0,0,0.17,1.74,0,1.74,2.77,1.89,2.16,-0.043914,-0.045566,-0.03837,-0.0544186,-0.05370,sell
2017-05-02,0.65,4.69,0.31,0,0,0.3,1.59,0,1.59,2.05,2.95,0.95,-0.085700,-0.024455,-0.02299,-0.0236129, 0.04067,sell
2017-05-03,0.72,1.85,0.82,0,0,0.52,1.42,0,1.42,0.82,1.85,1.24,-0.011301,-0.010732,-0.02720,-0.0273681,-0.02247,sell
2017-05-04,1.02,0,2.1,0,0,0.92,1.24,0,1.24,2.1,0.24,1.7, 0.049742, 0.046219, 0.01080, 0.0022210, 0.03829,buy
2017-05-05,1.14,0,3,0,0,1.59,0,0,0,3,0.29,3.45,-0.000549, 0.014481,-0.00091,-0.0029660,-0.00768,buy
2017-05-06,1.3,0,1.58,0,0,2.79,0,0,0,1.58,0.37,4.9, 0.021113, 0.012902, 0.01572, 0.0881319, 0.02188,buy
2017-05-07,1.66,0,0,0,0,3,0,0,0,0.14,0.5,5.48,-0.039909,-0.040227,-0.01963, 0.0576243,-0.04632,sell
2017-05-08,2.13,0,0,0,0,1.8,0,0,0,0.28,0.72,4.85,-0.037407,-0.054790,-0.04304,-0.0789968,-0.04064,sell
2017-05-09,2.91,0,0,0,0,0,0,0,0,0.56,1.12,3.95,-0.019979,-0.025333,-0.02774,-0.0033247,-0.02477,sell
2017-05-10,4.31,0,0,0,0,0,0,0,0,1.11,1.84,4.33,-0.023433,-0.028925,-0.03069,-0.0139397,-0.05496,sell
2017-05-11,6.65,0,0,0,0,0,0,0,0,2.2,2.97,3.66, 0.018929,-0.034414, 0.00394,-0.0155451, 0.00344,buy
2017-05-12,7.33,0,0,0,0.11,0,0,0,0,2.97,2.74,3.09, 0.022058, 0.021175, 0.00824, 0.0295629, 0.01107,buy
2017-05-13,5.3,0,0.15,0,0.26,0,0,0,0,2.04,1.62,2.05, 0.038808, 0.039313, 0.02142, 0.0308634, 0.02142,buy
2017-05-14,1.97,0,0.38,0,0.58,0,0,0,0,0,0.38,2.55,-0.020056,-0.016918, 0.03648, 0.0129144,-0.02001,buy
2017-05-15,2.18,0,0.94,0.18,1.3,0,0,0,0,0.18,0.94,3.48,-0.007223, 0.024231,-0.01519,-0.0696398, 0.00862,sell
2017-05-16,2.4,0.25,2.36,0.38,2.95,0,0,0,0,0.63,2.36,5.35, 0.073333, 0.083134, 0.07953, 0.0503957, 0.08474,buy
2017-05-17,2.62,0.62,2.95,0.83,2.95,0.1,0,0,0,1.45,2.95,5.67, 0.070425, 0.086201, 0.08812,-0.0236721, 0.07622,buy
2017-05-18,2.89,1.55,1.48,1.82,1.31,0.14,0,0,0,3.37,1.48,4.34, 0.017810, 0.055860, 0.01274,-0.0122335,-0.01142,buy
2017-05-19,3,2.97,0,3,0,0.2,0,0,0,5.97,0,3.2, 0.063480, 0.072847, 0.06278, 0.0616923, 0.06278,buy
2017-05-20,2.79,2.24,0,2.18,0,0.27,0,0,0,4.42,0,3.06,-0.048348,-0.006705,-0.04356,-0.0343672,-0.03437,sell
2017-05-21,2.53,0,0,0,0.16,0.38,0,0,0.16,0,0,2.91,-0.007223,-0.006593,-0.00710,-0.0088528,-0.00060,sell
2017-05-22,2.3,0,0,0,0.31,0.53,0,0,0.31,0,0,2.83,-0.000644, 0.034895, 0.02737,-0.0107234,-0.00060,buy
2017-05-23,2.2,0.34,0,0.09,0.64,0.73,0,0,0.64,0.12,0.43,2.81, 0.000081, 0.039741,-0.02223,-0.0395214, 0.00827,buy
2017-05-24,2.05,0.95,0,0.17,1.39,1.01,0.1,0,1.39,0.18,1.12,2.98, 0.001591, 0.045690, 0.01974,-0.0125774, 0.04985,buy
2017-05-25,1.98,3.05,0.29,0.34,3,1.41,0.17,0,3,0.57,3.39,3.28,-0.003921,-0.003739, 0.04158,-0.0002394, 0.02791,buy
2017-05-26,1.94,3.24,1.01,0.65,2.79,1.97,0.3,0,2.79,1.43,3.89,3.79, 0.020717, 0.033396, 0.04403, 0.0270818, 0.02645,buy
2017-05-27,2,0.4,2.95,1.25,0,2.74,0.52,0,0,3.58,1.65,4.63,-0.068345,-0.108236,-0.05524,-0.0391338,-0.01997,sell
2017-05-28,2.31,0.6,2.32,2.42,0,3,0.91,0,0,3.27,3.13,5.16, 0.003568,-0.047518,-0.03941,-0.0470738, 0.00582,sell
2017-05-29,1.69,0.9,0,3,0,2.52,1.59,0,0.1,1.42,4.17,4.2, 0.018746, 0.107285, 0.08121, 0.0988985, 0.09400,buy
2017-05-30,2.76,1.34,0,1.87,0,2.09,2.89,0,0.17,2.22,3.87,5.06,-0.008906, 0.056509, 0.02564, 0.0546818, 0.05516,buy
2017-05-31,4.9,2.01,0,0,0,1.05,3.14,0,0.4,3.45,3.63,4.34,-0.041097,-0.034492,-0.04742,-0.0386481,-0.03865,sell
2017-06-01,6.44,3,0,0,0,2.27,2.08,0,0.64,3.73,5.95,4.9,-0.022019,-0.086880,-0.05530,-0.0810382,-0.07630,sell
2017-06-02,5.66,2.95,0.35,0,0,3.33,0.35,0,1.03,3.85,5.46,5.26,-0.057933,-0.109444,-0.10409,-0.1471130,-0.10409,sell
2017-06-03,4.24,2.09,1.71,0,0.35,2.41,0.5,0,1.67,4.87,3.67,5.17,-0.005084,-0.099085,-0.03317,-0.1090397,-0.03317,sell
2017-06-04,2.26,1.9,2.92,0,1.58,0.88,0.72,0,2.7,3.58,4.22,3.29,-0.039681, 0.014294, 0.01426, 0.0195840, 0.02346,buy
2017-06-05,0,3,0,0,3,1.44,1.04,0,4.36,4.04,0,3,-0.040297,-0.037008,-0.02782,-0.0349199,-0.01380,sell
2017-06-06,0,2.82,0,0,0,2.38,1.48,0,5.35,4.3,0,0,-0.043498,-0.053911,-0.04302,-0.0433075,-0.04825,sell
2017-06-07,0,0,0,0,0,3,2.14,0,4.87,2.14,0,0,-0.039023,-0.058318,-0.04284,-0.0394398, 0.00507,sell
2017-06-08,0,0,0,0,0,2.26,3,0,2.26,3,0,0,-0.049899,-0.087419, 0.00204,-0.0454857,-0.01555,sell
2017-06-09,0,0,0,0,0,1.36,2.92,0,1.36,2.92,0,0,-0.047098,-0.056112,-0.02298,-0.0322528,-0.03196,sell
2017-06-10,0,0,0,0,0,0,2.04,0,0,2.04,0,0,-0.005519, 0.009270,-0.01937, 0.0207698, 0.00361,sell
2017-06-11,0.14,0,0,0.12,0,0.27,1.42,0,0,1.56,0.12,0.27,-0.009247,-0.008774,-0.03481, 0.0428707, 0.00852,sell
2017-06-12,0.83,0.2,0,0.31,0,1.59,0,0,0,0.83,0.51,1.59, 0.004178, 0.021547, 0.00418, 0.0014959, 0.00841,buy
2017-06-13,2.95,0.52,0,0.78,0,2.92,0,0,0,2.95,1.3,2.92, 0.013760,-0.066757, 0.01376, 0.0112728, 0.01160,buy
2017-06-14,1.59,1.38,0,1.96,0,0,0,0,0.16,1.59,3.34,0,-0.075676,-0.042195,-0.06406,-0.0772818,-0.07568,sell
2017-06-15,0,3,0.12,2.95,0,0,0.3,0,0.73,0.12,5.95,0.3, 0.031922, 0.044615, 0.03833, 0.0165673, 0.00916,buy
2017-06-16,0,2.34,0.3,1.77,0,0,0.68,0,2.97,0.3,4.11,0.68,-0.030284, 0.018135, 0.01569, 0.0486882, 0.03431,buy
2017-06-17,0,0,0.75,0.66,0,0,1.52,0,2.47,0.75,0.66,1.52, 0.014824, 0.017444, 0.01782, 0.0189253, 0.03938,buy
2017-06-18,0,0,1.84,3.13,0,0,2.97,0.09,0,1.93,3.13,2.97,-0.020585, 0.011964, 0.01599,-0.0067305,-0.00028,buy
2017-06-19,0,0,2.97,2.24,0,0,3.8,0.16,0,3.13,2.24,3.8,-0.000212,-0.006654,-0.00602,-0.0056644, 0.00245,sell
2017-06-20,0,0,1.9,0.38,0,0,2.89,0.28,0,2.18,0.38,2.89,-0.047808,-0.052654,-0.05572,-0.0740584, 0.04999,sell
2017-06-21,0,0,0,0.59,0,0,0,0.5,0,0.5,0.59,0,-0.013626,-0.041432,-0.03082,-0.0545580, 0.03885,sell
2017-06-22,0,0,0,0.93,0,0,0,0.85,0,0.85,0.93,0,-0.054287,-0.041871,-0.03665,-0.0497467, 0.03055,sell
2017-06-23,0,0,0,1.44,0,0,0,1.48,0,1.48,1.44,0,-0.010509, 0.006421, 0.02778,-0.0108347,-0.01068,sell
