Date,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,a60,a30,none,none,none,none,none,none,a60,none,a90,a150,none,none,none,none,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667,-0.000315,-0.015566,-0.026825,-0.01925, 0.04842,sell
2017-02-19,a60,a30,none,none,a60,none,none,a120,none,none,a90,none,a120,none,none,none,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.023199,-0.029906,-0.048919, 0.00365, 0.01342,sell
2017-02-20,a60,a30,none,none,a60,none,a60,a120,none,a0,none,a120,none,none,none,none,none,none,none,260.16125,320.59625,10.49625,332.015,-0.006613,-0.012986,-0.030633, 0.02552, 0.00447,sell
2017-02-21,none,a30,none,none,a60,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,272.215,322.275,10.9025,333.022916666667, 0.050922, 0.051165, 0.038750, 0.05961, 0.06723,buy
2017-02-22,none,none,a60,none,a60,a45,a90,a90,a0,none,none,a90,a90,none,none,none,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334,-0.089001, 0.055120, 0.054972, 0.03133, 0.10856,buy
2017-02-23,none,none,a60,none,none,a45,a90,a90,a0,none,none,a90,none,none,none,none,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667,-0.037165, 0.055538, 0.044953,-0.00462, 0.04691,buy
2017-02-24,none,none,a60,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.103381,-0.070075,-0.075510,-0.08474,-0.04704,sell
2017-02-25,none,none,a60,none,none,a45,a120,a60,none,a60,none,a60,none,none,none,none,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667,-0.026056, 0.006968,-0.015241,-0.03892,-0.09200,sell
2017-02-26,none,a45,none,none,none,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.015875,-0.035108,-0.036907,-0.03479, 0.00924,sell
2017-02-27,none,a45,none,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125, 0.045896, 0.019004, 0.058330,-0.00286, 0.04247,buy
2017-02-28,none,a45,none,none,a45,none,none,none,none,a90,none,none,a0,none,none,none,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.083422,-0.071566, 0.015315,-0.08046, 0.03048,sell
2017-03-01,a45,a45,none,none,a45,none,a180,a0,a90,a120,none,a0,a0,none,none,none,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07,-0.013878,-0.029324,-0.030785,-0.01208,-0.04568,sell
2017-03-02,a45,none,none,a0,a45,none,a180,a0,none,a120,none,a0,none,none,none,none,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375, 0.000278,-0.023637,-0.008312,-0.02998,-0.06495,sell
2017-03-03,a45,none,none,a0,a45,a30,a150,none,a120,none,a60,none,none,none,none,none,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.099892, 0.043107, 0.036876, 0.03773, 0.03889,buy
2017-03-04,a45,none,none,a0,none,a30,a150,none,none,a150,none,none,none,none,none,none,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,-0.004141,-0.077038,-0.000094,-0.06704,-0.02948,sell
2017-03-05,a45,none,none,a0,none,a30,a120,none,a150,none,a90,a60,a60,none,none,none,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.081315,-0.124563,-0.044725,-0.08319,-0.08211,sell
2017-03-06,a45,a60,none,a0,none,a30,a120,a60,none,a180,none,a60,none,none,none,none,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667, 0.042901,-0.094681,-0.031532,-0.13706,-0.14107,sell
2017-03-07,none,a60,none,a0,none,none,a90,none,a180,none,a120,a90,a90,none,none,none,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.073384, 0.138841, 0.139216, 0.13031, 0.14620,buy
2017-03-08,none,a60,none,a0,a30,none,a90,a90,a180,a150,a120,a90,none,none,none,none,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.063025, 0.032109, 0.070969, 0.07381, 0.18318,buy
2017-03-09,none,a60,none,a0,a30,none,none,none,a150,none,a150,none,a120,none,none,none,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.069403, 0.032937, 0.024569, 0.01710, 0.04731,buy
2017-03-10,none,none,a90,a0,a30,none,a60,a120,a150,a120,a150,a120,none,none,none,none,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333,-0.051566,-0.012539,-0.008649,-0.01208, 0.02650,sell
2017-03-11,none,none,a90,a0,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.029330, 0.098100, 0.057203, 0.09730, 0.13649,buy
2017-03-12,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.057604,-0.018326,-0.037959,-0.05329, 0.00740,sell
2017-03-13,a30,none,a90,none,none,none,none,a150,none,a90,none,none,a180,none,none,none,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667, 0.012234,-0.011135, 0.004318,-0.02800, 0.05053,buy
2017-03-14,a30,none,a90,none,none,none,a0,none,a90,none,a150,a180,a180,none,none,none,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.052979,-0.130044,-0.137342,-0.14224,-0.05537,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,none,a60,a150,a180,none,none,none,none,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333, 0.005120, 0.040610,-0.008952,-0.00362, 0.01967,buy
2017-03-16,a30,none,none,none,none,a0,none,a180,none,none,none,none,a150,none,none,none,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.037111,-0.028965,-0.011007,-0.04339, 0.05408,sell
2017-03-17,a30,none,none,none,none,a0,none,none,a60,none,a120,a150,none,none,none,none,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.037896, 0.025901,-0.037203,-0.04829,-0.04058,sell
2017-03-18,a30,none,none,none,none,a0,none,a150,none,none,a120,none,a120,none,a30,none,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.083344,-0.040370,-0.056864,-0.08074,-0.02714,sell
2017-03-19,none,none,none,none,none,a0,a60,none,none,none,none,a120,a120,none,a30,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333,-0.053011,-0.010059,-0.021604,-0.03909, 0.00774,sell
2017-03-20,none,none,none,none,none,a0,a60,none,none,a0,a90,a120,none,none,a30,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.023453,-0.042984,-0.027243,-0.01845, 0.03263,sell
2017-03-21,none,none,none,none,none,none,none,a120,a0,none,none,none,a90,none,a30,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667,-0.014583, 0.083373, 0.095013, 0.09231, 0.08304,buy
2017-03-22,none,a90,none,none,none,none,a90,none,a0,none,none,a90,none,none,a30,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333,-0.003273, 0.034820, 0.056469, 0.01595,-0.02329,buy
2017-03-23,none,a90,none,none,none,none,none,a90,none,none,a60,none,a60,none,a30,none,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333,-0.025300,-0.030499, 0.028872, 0.02344,-0.00533,sell
2017-03-24,none,a90,none,none,a0,none,a120,a90,none,none,none,a60,none,none,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667,-0.033999,-0.036225,-0.023703,-0.01469,-0.04464,sell
2017-03-25,none,a90,none,none,a0,none,none,none,none,a60,none,a60,none,none,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375,-0.011696, 0.008401, 0.008154,-0.01792, 0.00014,sell
2017-03-26,none,none,none,none,a0,none,a150,a60,a60,none,none,none,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.023106,-0.006804,-0.018029,-0.01611,-0.00951,sell
2017-03-27,none,none,a120,none,a0,none,a150,none,a60,a90,a0,none,a0,none,none,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985, 0.013869, 0.000030, 0.019055, 0.00644,-0.01082,sell
2017-03-28,none,none,a120,none,a0,none,a180,none,a90,none,a0,a0,a0,none,none,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333, 0.033776, 0.026888, 0.027707, 0.02045, 0.03527,buy
2017-03-29,none,none,a120,none,a0,none,a180,none,a90,a120,none,a0,none,none,a45,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375, 0.014902,-0.027860,-0.015278,-0.00125, 0.02955,sell
2017-03-30,none,none,a120,none,none,a30,a150,a0,a120,none,none,none,none,none,a45,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.060018, 0.020358, 0.046843, 0.04158, 0.01793,buy
2017-03-31,none,none,a120,none,none,a30,a150,none,a120,a150,none,none,a60,none,a45,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.044149,-0.010101, 0.048420, 0.05849, 0.02417,buy
2017-04-01,none,none,a120,none,none,a30,a120,none,a150,none,a60,none,none,none,a45,none,a90,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275, 0.026217, 0.039186, 0.042930, 0.08144, 0.06090,buy
2017-04-02,none,none,none,none,none,a30,a120,none,a150,a180,none,a60,a90,none,a45,none,a90,none,none,85.86375,31.655,0.264166666666667,12.91375, 0.000725, 0.020341, 0.023806, 0.01053, 0.01419,buy
2017-04-03,none,none,none,none,none,a30,a90,a60,a180,none,a90,none,none,none,a45,none,a90,none,none,100.01625,32.4508333333333,344.782916666667,13.9,-0.035789, 0.111027, 0.033701, 0.02996, 0.03869,buy
2017-04-04,none,none,none,none,none,none,a90,a60,a180,a150,a90,a90,a120,none,none,none,a90,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.064009, 0.077700, 0.080385, 0.06628, 0.09319,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,a90,none,none,127.471666666667,33.70375,358.9175,15.87,-0.025925, 0.066989, 0.041424, 0.04995, 0.07898,buy
2017-04-06,none,none,none,none,none,none,a60,a90,a150,a120,a120,a120,a150,none,none,none,a90,none,none,140.794166666667,34.1591666666667,358.5375,16.85375, 0.043562, 0.041172, 0.085673, 0.08002, 0.07175,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a90,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667,-0.008327, 0.068447, 0.063167, 0.06231, 0.08262,buy
2017-04-08,none,none,none,none,none,none,none,a120,a120,none,a150,a150,none,none,none,none,a90,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667,-0.065893,-0.019084,-0.027432, 0.03072, 0.02888,sell
2017-04-09,none,none,none,none,none,none,none,a120,none,a90,none,a150,a180,none,none,none,a90,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.042362, 0.005984, 0.029721, 0.01015, 0.04177,sell
2017-04-10,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,a90,none,none,191.937916666667,34.82875,357.408333333333,20.78375, 0.016223, 0.084341, 0.081459, 0.07595, 0.06838,buy
2017-04-11,none,none,none,none,none,none,a0,a150,a90,a60,a180,a180,a150,none,none,none,a90,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667,-0.039375, 0.077251,-0.031122, 0.01063, 0.05994,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a90,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333, 0.025446, 0.066699, 0.074351, 0.07656, 0.05901,buy
2017-04-13,none,none,none,none,none,none,none,a180,a60,none,a150,a150,a120,none,a60,none,a90,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.015441,-0.024618, 0.001722, 0.00196,-0.00658,sell
2017-04-14,none,none,none,none,none,none,none,a180,none,none,a150,a150,a120,none,a60,none,a90,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.011355, 0.000737, 0.020903, 0.02106, 0.01818,buy
2017-04-15,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a90,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.022484, 0.052125, 0.053866, 0.08408, 0.05485,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,a0,a120,a120,a90,none,a60,none,a90,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.010098,-0.037780,-0.015625,-0.01684,-0.01791,sell
2017-04-17,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,a60,none,a90,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667,-0.020874, 0.047022, 0.043924, 0.07121, 0.04457,buy
2017-04-18,a30,none,none,a0,none,none,a90,none,a0,none,none,a90,none,none,a60,none,a90,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175,-0.024403, 0.061621, 0.065419, 0.06193, 0.05016,buy
2017-04-19,a30,none,a120,a0,none,none,none,a120,none,none,a90,a90,a60,none,a60,none,a90,a30,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.023755, 0.036835, 0.042982, 0.07573, 0.02673,buy
2017-04-20,a30,none,a120,a0,none,a30,a120,none,none,none,none,none,none,none,a60,none,a90,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333, 0.049938, 0.033911, 0.045910, 0.08907, 0.04675,buy
2017-04-21,a30,none,a120,a0,none,a30,a120,a90,none,a60,a60,a60,none,none,a60,none,a90,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333, 0.057892, 0.111116, 0.104103, 0.08469, 0.07585,buy
2017-04-22,a30,none,a120,a0,a0,a30,a150,a90,none,none,a60,none,none,none,a60,none,a90,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.087006, 0.097753, 0.117867, 0.10363, 0.09888,buy
2017-04-23,a30,none,a120,none,a0,a30,a150,a60,a60,a90,none,none,a0,none,none,none,a90,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333, 0.063487, 0.063890, 0.071793, 0.05859, 0.04680,buy
2017-04-24,none,none,a120,none,a0,a30,a180,a60,none,a90,none,none,a0,none,none,none,a90,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.034453, 0.032813, 0.084982, 0.03027, 0.05490,buy
2017-04-25,none,none,a120,none,a0,a30,a180,none,a90,a120,none,a0,none,none,none,none,a90,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.008530, 0.056391, 0.046119, 0.05079, 0.05312,buy
2017-04-26,none,none,a120,none,a0,a30,a150,none,none,a120,a0,a0,none,none,none,none,a90,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667, 0.018744, 0.047526, 0.040849, 0.05783, 0.04879,buy
2017-04-27,none,none,a120,none,a0,none,a150,none,a120,a150,none,none,a60,none,none,none,a90,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.033564, 0.053227, 0.054141, 0.05492, 0.02971,buy
2017-04-28,none,none,a120,none,a0,none,a120,a0,none,a150,none,none,a60,none,none,none,a90,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667, 0.009853, 0.058131, 0.055648, 0.06355, 0.03988,buy
2017-04-29,none,none,a120,none,a0,none,a120,none,a150,a180,none,a60,a90,none,none,none,a90,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.014017, 0.106361, 0.058848, 0.06295, 0.06012,buy
2017-04-30,a45,none,a120,none,a0,none,a90,none,none,a180,a60,none,a90,none,none,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.033547, 0.009263, 0.008663, 0.02633, 0.05223,buy
2017-05-01,a45,none,a120,none,a0,none,a90,none,a180,a150,a60,a90,none,none,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.077344,-0.037596, 0.033085, 0.00697,-0.00647,sell
2017-05-02,a45,none,a120,none,a0,none,none,a60,none,a150,a90,a90,a120,none,none,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525, 0.026544,-0.058471,-0.003266,-0.03011,-0.11856,sell
2017-05-03,a45,none,a120,none,a0,none,a60,none,a150,none,a90,a120,none,none,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225, 0.063873, 0.030319, 0.021647, 0.06279, 0.05032,buy
2017-05-04,a45,none,a120,none,a0,none,none,a90,none,a120,none,a120,a150,none,none,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667, 0.049860, 0.001427, 0.039191, 0.02267, 0.05869,buy
