Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0,-0.0041541,-0.0183023,-0.0128205,-0.0041465,-0.0083528,sell
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0, 0.0095545, 0.0121360, 0.0045955, 0.0054112, 0.0057801,buy
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0, 0.0039887, 0.0057927,-0.0003593, 0.0017269, 0.0030598,buy
2017-03-25,1.96,0.13,0,0,0.15,0,0,0,0,0, 0.0100608,-0.0000853,-0.0099267,-0.0021553,-0.0007733,sell
2017-03-26,0.85,0.06,0,0,0.25,0,0,0,0,0, 0.0032758, 0.0046365,-0.0091964,-0.0065762,-0.0091943,sell
2017-03-27,0.2,0,0,0,0.42,0,0,0,0,0,-0.0151500,-0.0096437,-0.0096520,-0.0095870,-0.0069335,sell
2017-03-28,0,0,0,0,0.7,0,0,0,0,0,-0.0070571,-0.0067538,-0.0067538,-0.0036035,-0.0019898,sell
2017-03-29,0,0,0,0,1.14,0,0,0.14,0,0,-0.0027431,-0.0065218,-0.0127070,-0.0067629, 0.0079341,sell
2017-03-30,0,0,0,0,1.86,0,0,0.45,0,0.06,-0.0179462,-0.0051677, 0.0019856,-0.0051677,-0.0053626,sell
2017-03-31,0,0,0,0,2,0,0,1.41,0,0.1, 0.0074864, 0.0136550, 0.0131243, 0.0131243, 0.0139455,buy
2017-04-01,0,0,0,0,1.35,0,0,1.96,0,0.16, 0.0020182,-0.0002044,-0.0064499, 0.0072664, 0.0021306,sell
2017-04-02,0,0,0,0,0.87,0,0,0.87,0,0.26, 0.0042866,-0.0086927, 0.0046917, 0.0046917, 0.0014438,sell
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4, 0.0351016, 0.0028898, 0.0350830, 0.0351161,-0.0036243,buy
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59, 0.0293535, 0.0147401, 0.0310365, 0.0284410, 0.0028518,buy
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85, 0.0171097, 0.0175912, 0.0112907, 0.0116402, 0.0010557,buy
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18,-0.0104822, 0.0051559,-0.0064315,-0.0330931,-0.0202760,sell
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59,-0.0346518,-0.0028500,-0.0120471,-0.0383857,-0.0337815,sell
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2,-0.0119138,-0.0119138,-0.0119138,-0.0119138,-0.0159582,sell
2017-04-09,0,0,0.08,0,0.1,0,0.1,0,0,1.93,-0.0218429,-0.0204218,-0.0218429,-0.0207631,-0.0226154,sell
2017-04-10,0,0,0.11,0,0.08,0,0.12,0,0,1.56,-0.0363625,-0.0010792,-0.0203079,-0.0388209,-0.0382526,sell
2017-04-11,0,0,0.16,0,0.07,0,0.15,0,0.06,1.3,-0.0159334, 0.0037052,-0.0114785,-0.0401765,-0.0310150,sell
2017-04-12,0,0,0.22,0,0.07,0,0.24,0,0.14,1.13, 0.0158594, 0.0165403, 0.0098047, 0.0052834, 0.0099118,buy
2017-04-13,0,0,0.29,0,0.06,0,0.36,0,0.28,1.02, 0.0165176, 0.0190759, 0.0173772, 0.0093983, 0.0119220,buy
2017-04-14,0,0,0.37,0,0.06,0,0.63,0,0.55,0.97, 0.0051380, 0.0207733, 0.0133672, 0.0051380, 0.0051380,buy
2017-04-15,0,0,0.46,0,0.06,0,1.23,0,1.04,0.95, 0.0054760, 0.0148560, 0.0160861, 0.0059779,-0.0086247,buy
2017-04-16,0,0,0.55,0,0.07,0,2.21,0,1.88,1.02, 0.0154465, 0.0154465, 0.0153557, 0.0082792, 0.0110738,buy
2017-04-17,0,0,0.64,0,0.08,0,1.88,0,1.98,1.1, 0.0010666, 0.0022625, 0.0018897, 0.0047530, 0.0028268,buy
2017-04-18,0,0,0.73,0,0.09,0,0.95,0,1.18,1.25,-0.0101234, 0.0032643,-0.0033494,-0.0110319,-0.0207908,sell
2017-04-19,0,0,0.79,0,0.11,0,0.55,0,0.7,1.48,-0.0139935, 0.0208947, 0.0179013,-0.0139935,-0.0124795,buy
2017-04-20,0,0,0.85,0,0.14,0,0.36,0,0.43,1.79, 0.0175451, 0.0270688, 0.0272560, 0.0175451,-0.0078680,buy
2017-04-21,0,0,0.88,0,0.18,0,0.25,0,0.27,2, 0.0231851, 0.0197743, 0.0294453, 0.0231851,-0.0083762,buy
2017-04-22,0,0,0.89,0,0.24,0,0.15,0,0.17,1.76, 0.0297312, 0.0347524, 0.0335252, 0.0325123, 0.0019006,buy
2017-04-23,0,0,0.89,0,0.33,0,0.12,0,0.12,1.36, 0.0368925, 0.0383671, 0.0399487, 0.0368925, 0.0134979,buy
2017-04-24,0,0,0.88,0,0.47,0,0.1,0,0.08,1.02, 0.0389771, 0.0335902, 0.0385179, 0.0392198, 0.0265870,buy
2017-04-25,0,0,0.84,0,0.67,0,0.08,0,0.06,0.73, 0.0289441, 0.0248178, 0.0322337, 0.0289441, 0.0241806,buy
2017-04-26,0,0,0.79,0,1.01,0,0.06,0,0,0.52, 0.0132713, 0.0128976, 0.0189929, 0.0132713, 0.0176699,buy
2017-04-27,0,0,0.71,0,1.53,0,0,0,0,0.35,-0.0027557,-0.0010884,-0.0058967,-0.0000216, 0.0013405,sell
2017-04-28,0,0,0.64,0,2,0,0,0,0,0.23, 0.0030147, 0.0121976, 0.0074393, 0.0127798, 0.0110705,buy
2017-04-29,0,0,0.55,0,1.63,0,0,0,0,0.15, 0.0052532, 0.0130823,-0.0045043, 0.0121172, 0.0134662,buy
2017-04-30,0,0,0.47,0,1.01,0,0,0,0,0.09, 0.0009658, 0.0141470, 0.0144443,-0.0034426, 0.0166614,buy
2017-05-01,0,0,0.4,0,0.61,0,0,0,0,0.06,-0.0035248, 0.0056269, 0.0002530,-0.0007470, 0.0020649,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,0,0,-0.0036562,-0.0017751,-0.0079541,-0.0053894,-0.0020097,sell
2017-05-03,0,0,0.26,0,0.21,0,0,0,0,0,-0.0045685,-0.0045685,-0.0137761, 0.0066849, 0.0071756,sell
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0,0, 0.0150176, 0.0046913,-0.0107264, 0.0283933, 0.0303275,buy
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0,0, 0.0320769, 0.0208286,-0.0111095, 0.0387808, 0.0403496,buy
2017-05-06,0,0,0.13,0,0,0,0,0.13,0,0, 0.0433967, 0.0201750,-0.0117136, 0.0449852, 0.0489314,buy
2017-05-07,0,0,0.1,0,0,0,0,0.18,0,0, 0.0483704, 0.0246194,-0.0052022, 0.0490199, 0.0500852,buy
2017-05-08,0,0,0.07,0,0,0,0,0.24,0,0, 0.0364635, 0.0151468, 0.0151836, 0.0288682, 0.0288682,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0,0, 0.0118370, 0.0080093, 0.0103125, 0.0215905, 0.0097749,buy
2017-05-10,0,0.18,0,0,0,0,0,0.39,0,0,-0.0117888,-0.0032329,-0.0037498, 0.0055799,-0.0102313,sell
2017-05-11,0,0.37,0,0,0,0,0,0.5,0,0,-0.0341623,-0.0267621,-0.0267621,-0.0341818,-0.0364516,sell
2017-05-12,0,0.75,0,0,0,0,0,0.61,0,0,-0.0184613,-0.0266272,-0.0418346,-0.0418346,-0.0466979,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0,0,-0.0287799,-0.0003914,-0.0264391,-0.0180785,-0.0006209,sell
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0,0,-0.0352524, 0.0095744, 0.0090264, 0.0160688, 0.0066153,buy
2017-05-15,0,1.19,0,0.11,0,0.11,0.12,1.08,0,0,-0.0394207,-0.0245540,-0.0284423,-0.0440346,-0.0381406,sell
2017-05-16,0,0.55,0,0.25,0,0.24,0.25,1.28,0,0, 0.0212724, 0.0319831, 0.0165408, 0.0209938, 0.0033928,buy
2017-05-17,0,0.25,0,0.54,0,0.53,0.51,1.48,0,0,-0.0099049,-0.0134424,-0.0202979,-0.0219803,-0.0228144,sell
2017-05-18,0,0.12,0,1.19,0,1.2,1.06,1.7,0,0, 0.0033818,-0.0083353,-0.0083353,-0.0147354,-0.0142536,sell
2017-05-19,0,0.05,0,1.96,0,2,1.98,1.93,0,0, 0.0128322, 0.0167553, 0.0032373, 0.0165412, 0.0176237,buy
2017-05-20,0,0,0,1.45,0,1.44,1.74,2,0,0, 0.0077589, 0.0108905, 0.0001105, 0.0064268, 0.0144968,buy
2017-05-21,0,0,0,0.64,0,0.63,0.81,1.84,0,0.1, 0.0118922,-0.0091214,-0.0185800,-0.0243196,-0.0225575,sell
2017-05-22,0,0,0,0.28,0,0.27,0.38,1.67,0,0.22,-0.0128309,-0.0178961,-0.0311561,-0.0317130,-0.0226546,sell
2017-05-23,0,0,0,0.12,0,0.12,0.17,1.52,0,0.48, 0.0105414, 0.0020613, 0.0031744, 0.0053290, 0.0059050,buy
2017-05-24,0,0,0,0.05,0,0.05,0.08,1.39,0,1.1, 0.0076929, 0.0089624, 0.0230758, 0.0072509, 0.0076929,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98,-0.0108957,-0.0100022,-0.0156336,-0.0127149,-0.0038030,sell
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.0023195, 0.0013131, 0.0029365,-0.0098192, 0.0023195,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.0236029, 0.0319650, 0.0319828, 0.0317959, 0.0319828,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0.28, 0.0235632, 0.0285978, 0.0311494, 0.0302237, 0.0296658,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,1.03,0.11,0.12, 0.0263189, 0.0289193, 0.0280009, 0.0280722, 0.0269772,buy
2017-05-30,0.12,0.15,0.42,0,0,0,0,1,0.14,0.05, 0.0272916, 0.0207653, 0.0256882, 0.0234660, 0.0160014,buy
2017-05-31,0.28,0.26,1.15,0,0,0,0,0.97,0.17,0, 0.0033888, 0.0017089, 0.0017089, 0.0088628, 0.0023589,buy
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.04,0.23,0,-0.0052934,-0.0076001,-0.0111495,-0.0012090, 0.0039237,sell
2017-06-02,1.49,0.72,1.99,0,0,0,0,1.16,0.29,0, 0.0062051,-0.0239910, 0.0044764,-0.0296195, 0.0026204,sell
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.45,0.38,0,-0.0069802,-0.0284547,-0.0096626,-0.0311834,-0.0096573,sell
2017-06-04,1.12,2.1,2.18,0,0,0,0,2.15,0.5,0,-0.0112371,-0.0122412,-0.0112371,-0.0136332,-0.0099833,sell
2017-06-05,0.48,2.16,1.13,0,0,0,0,2.93,0.67,0, 0.0235008, 0.0319098, 0.0319098, 0.0319098, 0.0302308,buy
2017-06-06,0.21,1.75,0.41,0,0,0,0,2.29,0.89,0, 0.0201850, 0.0231094, 0.0231094, 0.0248283, 0.0331706,buy
2017-06-07,0.09,2.24,0.16,0,0,0,0,1.54,1.2,0,-0.0016654,-0.0026754,-0.0026754, 0.0022073, 0.0105020,buy
2017-06-08,0,2.38,0.06,0,0,0,0,1.26,1.62,0,-0.0072883,-0.0047583,-0.0044386,-0.0024500, 0.0048326,sell
2017-06-09,0,1.18,0,0,0,0,0,1.17,1.98,0, 0.0199207, 0.0148979, 0.0158833, 0.0200227, 0.0053436,buy
2017-06-10,0,0.51,0,0,0,0,0,1.12,1.79,0,-0.0028324, 0.0102108, 0.0012728, 0.0017597, 0.0047973,buy
2017-06-11,0,0.22,0,0,0,0,0,1.19,1.31,0,-0.0107549, 0.0190901,-0.0057280,-0.0077020, 0.0170812,buy
2017-06-12,0,0.06,0,0.12,0,0,0,1.24,0.95,0, 0.0000328,-0.0110935,-0.0065268,-0.0154605, 0.0019969,sell
2017-06-13,0,0,0,0.33,0,0,0,1.32,0.7,0,-0.0003952,-0.0132838,-0.0015438,-0.0172727,-0.0046988,sell
2017-06-14,0,0,0,0.9,0,0,0,1.4,0.5,0, 0.0020694,-0.0101727, 0.0046278, 0.0055472, 0.0110541,buy
2017-06-15,0,0,0,2,0.08,0,0,1.51,0.36,0, 0.0015683,-0.0203914, 0.0237919, 0.0015124,-0.0198765,sell
2017-06-16,0,0.07,0,1.55,0.19,0,0,1.61,0.34,0, 0.0030245,-0.0053800, 0.0207519, 0.0053474, 0.0025090,buy
2017-06-17,0,0.19,0,0.56,0.48,0,0,1.73,0.38,0,-0.0012163,-0.0072178,-0.0012163,-0.0005694, 0.0001939,sell
2017-06-18,0,0.52,0,0.2,1.21,0,0,1.86,0.65,0, 0.0296623, 0.0252500,-0.0144090, 0.0305056, 0.0299742,buy
2017-06-19,0,1.41,0,0.07,1.98,0,0,2,1.46,0.06, 0.0403770, 0.0244993, 0.0090654, 0.0190571, 0.0299492,buy
2017-06-20,0,1.98,0.07,0,1.25,0,0,1.96,2.02,0.1, 0.0121319,-0.0030532,-0.0034214,-0.0030553, 0.0013935,buy
2017-06-21,0,0.99,0.18,0,0.49,0,0,1.79,1.07,0.18, 0.0090068, 0.0084508,-0.0012025, 0.0234757, 0.0393568,buy
2017-06-22,0,0.36,0.49,0,0.19,0,0,1.65,0.41,0.32, 0.0024802, 0.0049129, 0.0029191, 0.0019884, 0.0008631,buy
2017-06-23,0,0.13,1.32,0,0.08,0,0,1.49,0.15,0.58, 0.0064807, 0.0039481, 0.0042938, 0.0079409, 0.0002034,buy
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03,-0.0062642,-0.0047566,-0.0042247, 0.0206142, 0.0008724,sell
2017-06-25,0,0,1.07,0,0.08,0,0,1.22,0,1.86,-0.0087358,-0.0148049,-0.0065063, 0.0002725,-0.0105759,sell
2017-06-26,0,0,0.4,0,0.22,0,0,1.11,0,2,-0.0300534,-0.0288773,-0.0300534,-0.0314188,-0.0105948,sell
2017-06-27,0,0,0.15,0,0.64,0,0,1,0,1.16, 0.0024693,-0.0143926, 0.0008747, 0.0026084,-0.0150790,sell
2017-06-28,0,0,0.05,0,1.82,0,0,0.89,0,0.73, 0.0169103, 0.0200307, 0.0211695, 0.0212193, 0.0193413,buy
2017-06-29,0,0,0,0,1.98,0,0.08,0.79,0,0.62, 0.0074383, 0.0199826, 0.0133410, 0.0150964, 0.0140330,buy
2017-06-30,0,0,0,0.1,0.73,0,0.2,0.7,0,0.96, 0.0220587,-0.0050339, 0.0141506, 0.0141506,-0.0082444,buy
2017-07-01,0,0,0,0.25,0.25,0,0.53,0.63,0,2.09,-0.0128677, 0.0371929, 0.0103444, 0.0169095, 0.0136768,buy
2017-07-02,0,0,0,0.63,0.09,0,1.42,0.55,0,1.84, 0.0011957, 0.0088934, 0.0039789, 0.0088215,-0.0050831,buy
2017-07-03,0,0,0,1.62,0,0,1.96,0.49,0,0.63,-0.0353347,-0.0307845,-0.0302583,-0.0362229,-0.0301697,sell
2017-07-04,0,0,0,2.06,0,0,1.02,0.43,0,0.22,-0.0070767,-0.0031732,-0.0061072, 0.0007456,-0.0047758,sell
2017-07-05,0,0,0,1.2,0,0,0.38,0.38,0,0.08, 0.0139613, 0.0136390, 0.0136390, 0.0137891, 0.0140969,buy
2017-07-06,0,0,0,1.11,0,0,0.14,0.33,0,0, 0.0015269, 0.0015269, 0.0015269, 0.0012303, 0.0007650,buy
2017-07-07,0,0,0,2.1,0,0,0.05,0.36,0,0,-0.0204149,-0.0211991,-0.0203890,-0.0203480,-0.0191957,sell
2017-07-08,0,0,0,1.87,0,0,0,0.36,0,0,-0.0106330,-0.0098868,-0.0089856,-0.0051440,-0.0023962,sell
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0, 0.0131147, 0.0103129, 0.0116411, 0.0082773, 0.0103649,buy
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0,-0.0202341,-0.0181905,-0.0012379,-0.0143180,-0.0130903,sell
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0,-0.0185152,-0.0183704, 0.0060539,-0.0188422,-0.0183704,sell
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.0064777, 0.0038385, 0.0109199, 0.0023918, 0.0092112,buy
