Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,NEYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,0,2.92,0,0.55,3.38,4.68,0,0,2.38,3.47,1.37,4.72,2.74,0.08,-0.044181,-0.065633,-0.026672,-0.034211,-0.036888,sell
2017-03-03,0,0.56,0,0,2.59,4.59,0,0,1.31,0.56,2.97,4.65,0.56,0.39,-0.042508,-0.050254,-0.037428,-0.043595,-0.039723,sell
2017-03-04,0,0,0,0,3.7,4.26,0,0,0.72,0,2.32,6.4,0,2.06,-0.044076,-0.043544,-0.051509,-0.053483,-0.051510,sell
2017-03-05,0,0,0,0,3.93,3.8,0,0,0,0,0.83,5.2,0,2.95, 0.007567, 0.026533,-0.022861, 0.011938,-0.018897,buy
2017-03-06,0,0,0.05,0,1.88,2.44,0,0,0,0.05,0,3.55,0.04,0.73, 0.011844, 0.009370, 0.075407, 0.011844, 0.011844,buy
2017-03-07,0,0,0.22,0,1.41,1.32,0,0,0.02,0.22,0,2.61,0.12,0,-0.012969,-0.041696,-0.045111,-0.008518,-0.034742,sell
2017-03-08,0,0,1.08,0,2.09,0.71,0,0,0.11,1.08,0,2.26,0.54,0, 0.029436, 0.042420, 0.029852, 0.039760, 0.044265,buy
2017-03-09,0,0,3.45,0,4.55,0,0,0,0.5,3.45,0,1.92,2.63,0,-0.090344,-0.071632, 0.005364,-0.040092,-0.055053,sell
2017-03-10,0,0,2.78,0,5.98,0,0,0,2.6,2.78,0,2.51,3.47,0, 0.071700, 0.078113, 0.031995, 0.033380, 0.032031,buy
2017-03-11,0,0,3,0,4.79,0,0,0,3.14,3,0.03,2.97,1.79,0, 0.024439, 0.020957, 0.049465, 0.043011, 0.019919,buy
2017-03-12,0,0,2.56,0,5.44,0,0,0,1.12,2.56,0.09,2.65,2.7,0,-0.074592,-0.048609, 0.003846,-0.023978,-0.034355,sell
2017-03-13,0,0,0.96,0,5.16,0,0,0,1.15,0.96,0.27,1.89,3,0, 0.076058, 0.071721, 0.011188, 0.057066, 0.091272,buy
2017-03-14,0,0,0,0,3.53,0,0,0,2.65,0,0.84,1.3,1.39,0,-0.007569,-0.012497,-0.000652,-0.012199,-0.028966,sell
2017-03-15,0,0,0,0,4.06,0.02,0,0,2.97,0,2.58,0.88,0.6,0, 0.004415, 0.006287, 0.005840, 0.010054, 0.001500,buy
2017-03-16,0,0,0,0,3.58,0.04,0,0,1.47,0,3.01,0.57,0,0.1, 0.081948, 0.013277,-0.023328, 0.002156,-0.034460,sell
2017-03-17,0,0,0,0,1.29,0.07,0,0,0.69,0,1.22,0.07,0,0.88, 0.025021,-0.052216,-0.016967,-0.067699,-0.063792,sell
2017-03-18,0,0,0,0,0.69,0.13,0.02,0,0.13,0,0.34,0.37,0,2.87, 0.128231, 0.106820, 0.121865, 0.085380, 0.129281,buy
2017-03-19,0,0,0,0,2.94,0.24,0.03,0,0.24,0,1.07,1.9,0,1.04,-0.023841,-0.069287,-0.029809,-0.033359,-0.032038,sell
2017-03-20,0,0,0,0,5.92,0.43,0.05,0,0.43,0,2.95,3.02,0,0, 0.041167, 0.007530,-0.031830,-0.005501, 0.012154,buy
2017-03-21,0,0,0,0.04,3.39,0.76,0.09,0,0.76,0.04,2.51,0.97,0,0, 0.084716, 0.014757,-0.011975, 0.007448,-0.023561,buy
2017-03-22,0,0,0,0.23,0.78,1.36,0.17,0,1.36,0.23,0.78,0.17,0.02,0, 0.040468, 0.039190, 0.034871, 0.040454, 0.010226,buy
2017-03-23,0,0,0,1.2,0,2.44,0.32,0,2.44,1.2,0,0.32,0.07,0,-0.069361,-0.095053,-0.088715,-0.097372,-0.142431,sell
2017-03-24,0,0,0,2.95,0.05,3,0.58,0,3.05,2.95,0,0.58,0.31,0, 0.031923, 0.027735, 0.038483, 0.103652, 0.050103,buy
2017-03-25,0,0,0,1.43,0.23,2.03,1.06,0,2.24,1.43,0.02,1.06,1.23,0,-0.030560,-0.035994,-0.022102,-0.042170,-0.007688,sell
2017-03-26,0,0,0,0,0.8,1.25,1.92,0,1.92,0,0.02,2.03,2.97,0,-0.040423,-0.066395,-0.032348,-0.049119,-0.064375,sell
2017-03-27,0,0,0,0,2.77,1.05,3,0,3.36,0,0.04,3.42,1.85,0,-0.039148,-0.037333,-0.058537,-0.036490,-0.058054,sell
2017-03-28,0,0,0,0,3.07,1.32,2.51,0,2.97,0,0.1,3.83,0.54,0, 0.033752, 0.049735, 0.031480, 0.033752, 0.032344,buy
2017-03-29,0,0,0.03,0,1.26,3.22,1.37,0,0.99,0.03,0.26,4.53,0,0.07, 0.101914, 0.065795, 0.078925, 0.103540, 0.109393,buy
2017-03-30,0,0,0.06,0,0.76,3,0.75,0,0,0.06,0.75,3.42,0,0.34, 0.041880,-0.022068, 0.032271, 0.020402, 0.024851,buy
2017-03-31,0,0,0.14,0,2.4,2.97,0,0,0.03,0.14,2.21,1.7,0,1.46,-0.052193,-0.053969,-0.055044,-0.067644,-0.066913,sell
2017-04-01,0,0,0.29,0,5.09,2.95,0,0,0.04,0.29,3.04,2.03,0,2.97,-0.023180,-0.001372,-0.012320, 0.007547,-0.009104,sell
2017-04-02,0,0,0.6,0.02,4.66,1.33,0,0,0.07,0.62,1.44,3,0,1.55,-0.008177,-0.029737,-0.029497,-0.019370,-0.029134,sell
2017-04-03,0,0,1.26,0.06,1.98,0,0,0,0.11,1.32,0.14,1.82,0.02,0, 0.030664, 0.024165, 0.017576, 0.036947, 0.025571,buy
2017-04-04,0,0,2.67,0.16,1.02,0,0,0,0.17,2.83,0.18,0.79,0.05,0, 0.037913, 0.011589, 0.014360, 0.011589,-0.005189,buy
2017-04-05,0,0,3,0.44,0.31,0,0,0,0.26,3.44,0.23,0,0.08,0, 0.027401, 0.084489, 0.033189, 0.047040, 0.007395,buy
2017-04-06,0,0,1.56,1.19,0.43,0,0,0,0.38,2.75,0.3,0,0.13,0, 0.070813, 0.079160, 0.073263, 0.070571, 0.074704,buy
2017-04-07,0,0,0.75,2.95,0.61,0,0.02,0,0.56,3.7,0.39,0,0.24,0, 0.036693, 0.071093, 0.066746, 0.047635, 0.027174,buy
2017-04-08,0,0,0,2.72,0.86,0,0.04,0,0.77,2.72,0.5,0,0.4,0, 0.011329, 0.063579, 0.062464, 0.012033, 0.011879,buy
2017-04-09,0,0,0,1.01,1.22,0,0.09,0,1.01,1.01,0.66,0,0.67,0, 0.010162,-0.015050,-0.014555,-0.001051,-0.036798,sell
2017-04-10,0,0,0,0,1.8,0,0.17,0,1.35,0,0.87,0,1.15,0, 0.037192, 0.023597, 0.033465,-0.038117, 0.013190,buy
2017-04-11,0,0,0,0,2.7,0,0.33,0,1.76,0,1.17,0,2.03,0, 0.049648, 0.047638, 0.047579, 0.013215, 0.016763,buy
2017-04-12,0,0,0,0,4.16,0.04,0.61,0,2.27,0,1.59,0.04,3.67,0,-0.017345,-0.043057,-0.032925,-0.031643,-0.017894,sell
2017-04-13,0,0,0,0,5.45,0.1,1.13,0,3.01,0,2.2,0.1,5.69,0,-0.025565,-0.013430,-0.009030,-0.021858,-0.019549,sell
2017-04-14,0,0,0,0,5.65,0.22,2.08,0,4.23,0,3.09,0.22,5.44,0,-0.032137,-0.042047,-0.047791,-0.042421,-0.033530,sell
2017-04-15,0,0,0,0,6.54,0.49,3.79,0,6.48,0,4.46,0.49,3.15,0,-0.010715, 0.014905, 0.029470, 0.033649, 0.026575,buy
2017-04-16,0,0.03,0,0,7.04,1.11,5.79,0,8.14,0.03,5.84,1.11,1.75,0.02, 0.047005, 0.003711, 0.020619, 0.031316,-0.006062,buy
2017-04-17,0,0.06,0,0,4.72,2.55,5.25,0,6.33,0.06,5.43,2.55,0.37,0.04,-0.021995, 0.022125, 0.041811, 0.039468, 0.030162,buy
2017-04-18,0,0.12,0,0,3,3.23,3.06,0,4.27,0.12,3.87,3.23,0,0.08,-0.037369,-0.041800,-0.000070,-0.066547,-0.054987,sell
2017-04-19,0,0.26,0,0,2.44,1.98,1.81,0,2.86,0.26,3.25,1.98,0,0.17, 0.000562,-0.002178,-0.000817,-0.000050,-0.004159,sell
2017-04-20,0,0.53,0,0,4.28,1.51,0.66,0,2.05,0.53,4.37,1.51,0.04,0.37, 0.012614,-0.037775,-0.020909,-0.037541,-0.034886,sell
2017-04-21,0,1.1,0,0,5.13,1.64,0,0,2.02,1.1,3.88,1.64,0.07,0.85,-0.028464,-0.052821,-0.040813,-0.052821,-0.041555,sell
2017-04-22,0,2.26,0,0,4.38,2.97,0,0,2.16,2.26,1.64,2.97,0.13,1.97,-0.001281, 0.002014, 0.000455,-0.030210,-0.001797,sell
2017-04-23,0,2.97,0,0,4.96,2.82,0,0,2.62,2.97,0.53,2.82,0.26,2.97,-0.035292,-0.011843,-0.028780,-0.039878,-0.007598,sell
2017-04-24,0,1.87,0,0,4.54,1.52,0,0,3.6,1.87,0,1.52,0.47,1.87, 0.033427, 0.036565, 0.046736,-0.016007, 0.007447,buy
2017-04-25,0,0.92,0,0,3.76,0.85,0,0,3.7,0.92,0,0.85,0.84,0.79, 0.042451, 0.046737, 0.067111, 0.062239, 0.048984,buy
2017-04-26,0,0,0,0,1.85,0.03,0,0,2.44,0,0,0,1.42,0, 0.038905, 0.025311, 0.040225,-0.004116, 0.002448,buy
2017-04-27,0,0,0,0,1.11,0.06,0.02,0,1.17,0,0,0.02,2.28,0, 0.031176, 0.033866, 0.036915,-0.025596, 0.006888,buy
2017-04-28,0,0,0,0,0.7,0.22,0.04,0,0.85,0,0.04,0.04,3.03,0,-0.007400, 0.009646, 0.000406,-0.026947,-0.022249,sell
2017-04-29,0,0,0,0,0,0.48,0.1,0,0.33,0,0.09,0.1,2.64,0,-0.013076,-0.004161, 0.015938,-0.022063, 0.010266,buy
2017-04-30,0,0,0.05,0,0,1.08,0.22,0,0.77,0.05,0.21,0.22,1.94,0,-0.012329,-0.002666, 0.009018,-0.045235, 0.008302,buy
2017-05-01,0,0,0.12,0,0,2.36,0.52,0,1.74,0.12,0.45,0.52,1.56,0,-0.071193,-0.055745,-0.056126,-0.081007,-0.049930,sell
2017-05-02,0,0,0.31,0,0,4.2,1.21,0.02,3,0.31,0.9,1.23,1.44,0, 0.092864, 0.093846, 0.096567, 0.086622, 0.093846,buy
2017-05-03,0,0,0.82,0,0,4.4,2.82,0.03,2.2,0.82,1.68,2.85,1.51,0, 0.015524, 0.015524, 0.061341,-0.038485, 0.014061,buy
2017-05-04,0.02,0,2.1,0,0,4.86,2.97,0.06,0.96,2.12,2.92,3.09,1.86,0, 0.000521,-0.011284, 0.047707,-0.034153, 0.014225,buy
2017-05-05,0.04,0,3,0,0.19,4.65,1.32,0.1,0.19,3.04,3,1.48,2.6,0,-0.064264,-0.078036, 0.016346,-0.043173,-0.051585,sell
2017-05-06,0.07,0,1.58,0,0.23,4.73,0.57,0.18,0.23,1.65,1.87,0.82,3.97,0,-0.024486, 0.008366, 0.007113, 0.004734, 0.002760,buy
2017-05-07,0.14,0,0.62,0,0.28,4.34,0,0.32,0.28,0.76,1.24,0.42,4.46,0, 0.073118, 0.090004, 0.093123, 0.052187, 0.092447,buy
2017-05-08,0.28,0,0,0,0.38,2.81,0,0.58,0.38,0.28,0.88,0.71,3.72,0, 0.081205, 0.073102, 0.093526, 0.057098, 0.086336,buy
2017-05-09,0.56,0,0,0,0.54,1.87,0,1.05,0.54,0.56,0.66,1.24,3.74,0, 0.019186,-0.035581, 0.009430,-0.002550,-0.038244,sell
2017-05-10,1.11,0,0,0,0.84,1.41,0,1.89,0.82,1.11,0.54,2.18,3.57,0, 0.000731,-0.046179, 0.004191,-0.020509,-0.045600,sell
2017-05-11,2.2,0,0,0,1.37,0.48,0,3,1.32,2.2,0,3.48,2.23,0,-0.044955,-0.042623,-0.041755,-0.026742,-0.004446,sell
2017-05-12,2.97,0,0,0.02,2.4,0.85,0,2.6,2.26,2.99,0,3.48,1.47,0,-0.043395,-0.045055,-0.042025,-0.074883, 0.012720,sell
2017-05-13,2.04,0,0,0.04,3.31,1.99,0.05,1.43,3.05,2.08,0.43,3.04,1.05,0, 0.082725, 0.085031, 0.085031, 0.081527, 0.060649,buy
2017-05-14,1.04,0.04,0,0.08,2.82,3.43,0.14,0.79,2.26,1.16,0.48,3.86,0.58,0, 0.153790, 0.151148, 0.151075, 0.154446, 0.109519,buy
2017-05-15,0.53,0.1,0,0.18,2.63,3.41,0.3,0,1.41,0.81,0.54,3.09,1.3,0, 0.125362, 0.115361, 0.129159, 0.122052, 0.092429,buy
2017-05-16,0,0.25,0,0.38,3.9,2.04,0.66,0,1.19,0.63,0.65,1.81,2.95,0, 0.034943, 0.025856, 0.045735,-0.000201, 0.038861,buy
2017-05-17,0,0.62,0,0.83,3.74,1.43,1.46,0,1.44,1.45,0.81,1.43,2.95,0, 0.021721, 0.048927, 0.033094, 0.029634, 0.030190,buy
2017-05-18,0,1.55,0,1.82,2.93,1.05,2.99,0,2.97,3.37,1.07,1.62,1.31,0, 0.051240, 0.026921, 0.013732, 0.034669, 0.078689,buy
2017-05-19,0,2.97,0,3,3.55,1.44,2.65,0,2.62,5.97,1.47,2.97,0.58,0, 0.008926, 0.026524, 0.054249, 0.052909, 0.031592,buy
2017-05-20,0,2.24,0,2.18,2.62,2.1,1.18,0,1.15,4.42,2.13,2.62,0,0, 0.000944, 0.031500, 0.067639, 0.049654, 0.029369,buy
2017-05-21,0,0.9,0,0.98,1.25,2.97,0.06,0,0,1.88,3.01,1.25,0.02,0, 0.014032,-0.024624,-0.009698,-0.006280,-0.022092,sell
2017-05-22,0,0,0,0,0.6,2.77,0.07,0,0,0,2.81,0.6,0.03,0, 0.055514, 0.036309, 0.039184, 0.040878, 0.000600,buy
2017-05-23,0,0,0,0,0,1.78,0.11,0,0.04,0,1.79,0,0.06,0, 0.044794, 0.038794, 0.059697, 0.044773, 0.025176,buy
2017-05-24,0,0,0.09,0,0,1.18,0.21,0.02,0.13,0.09,1.13,0.05,0.1,0, 0.036040, 0.036040, 0.041460, 0.039237, 0.027725,buy
2017-05-25,0,0,0.29,0,0,0.98,0.41,0.04,0.4,0.29,0.69,0.17,0.17,0,-0.053720,-0.086781,-0.050028,-0.086762,-0.088316,sell
2017-05-26,0,0,1.01,0,0,1.18,0.95,0.07,1.25,1.01,0.09,0.56,0.3,0,-0.057973,-0.010670,-0.007161,-0.001373,-0.007166,sell
2017-05-27,0,0,2.95,0,0,2.99,2.59,0.13,3.08,2.95,0.11,1.96,0.58,0,-0.067394,-0.090681,-0.024116,-0.074760,-0.041153,sell
2017-05-28,0,0,2.32,0,0,2.22,4.05,0.23,2.37,2.32,0.14,3,1.03,0,-0.003623,-0.055541, 0.018491,-0.002478, 0.003575,buy
2017-05-29,0.05,0,0.62,0,0.02,0.78,2.97,0.43,1.03,0.67,0.17,1.23,1.86,0,-0.001858, 0.012049, 0.012049, 0.020247, 0.051280,buy
2017-05-30,0.12,0,0,0,0.07,0.44,2.99,0.79,0.78,0.12,0.22,0.09,3.38,0.02,-0.013184,-0.008710,-0.020324,-0.009805, 0.011661,sell
2017-05-31,0.28,0,0,0,0.15,0.98,3.25,1.43,1.42,0.28,0.28,0.19,4.34,0.03,-0.036918,-0.048958,-0.064245,-0.061693,-0.025119,sell
2017-06-01,0.67,0,0,0,0.34,2.2,2.2,2.6,2.58,0.67,0.36,0.44,4.9,0.06,-0.091969,-0.110132,-0.107219,-0.109297,-0.123288,sell
2017-06-02,1.61,0.03,0,0,0.82,3.34,1.51,3.67,3.6,1.64,0.46,1.04,6.39,0.11,-0.024039, 0.028862,-0.000041, 0.028509, 0.024833,buy
2017-06-03,2.97,0.13,0,0,2.03,2.66,1.31,3.82,3.72,3.1,0.64,2.43,5.78,0.2, 0.070331,-0.003578, 0.058045, 0.021355,-0.002519,buy
2017-06-04,2.26,0.6,0,0,5.1,2.66,1.24,4.19,4.68,2.86,0.89,4.81,4.11,0.41, 0.019268,-0.016702, 0.016601, 0.020055,-0.032521,buy
2017-06-05,0.95,3,0,0,6.74,2.95,3.26,2.97,5.51,3.95,1.33,5.23,3.75,0.85, 0.015879, 0.023162,-0.011992,-0.007770,-0.004235,sell
2017-06-06,0,2.82,0,0,4.86,1.97,4.32,0.98,4.06,2.82,2.19,2.95,1.14,1.79, 0.011676, 0.017328, 0.019150, 0.024801, 0.012259,buy
2017-06-07,0,0.55,0,0,5.38,0.83,2.59,0,0.77,0.55,4.2,0.83,0,3,-0.012147,-0.002571,-0.012268, 0.017085,-0.016513,sell
2017-06-08,0,0,0,0,5.19,0,2.44,0,0,0,5.41,0,0,2.22,-0.012105, 0.005449,-0.013838, 0.001784,-0.012782,sell
2017-06-09,0,0,0,0,2.18,0,2.97,0,0,0,4.17,0,0,0.98,-0.046430,-0.057195,-0.049521,-0.048990,-0.058997,sell
2017-06-10,0.02,0,0,0,0,0.05,2.7,0,0,0.02,2.7,0,0.05,0,-0.042620,-0.042695,-0.033648,-0.045959,-0.042099,sell
2017-06-11,0.14,0,0,0,0,0.27,1.99,0.05,0,0.14,1.99,0.05,0.27,0, 0.026865, 0.000384, 0.029603, 0.016062, 0.000384,buy
2017-06-12,0.83,0,0,0,0,1.59,1.49,0.33,0,0.83,1.46,0.33,1.62,0, 0.065087, 0.065551, 0.065308, 0.065087, 0.055606,buy
