Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-21,1,1,3,0,0,1,6,3,1,2,4,1,2,5,4,0,2,-0.00602311,-0.006369,-0.007089,-0.00602311,-0.0060231,sell
2010-01-22,1,2,3,1,1,0,6,3,1,1,3,3,2,4,3,3,1, 0.02083202, 0.023690, 0.020859, 0.02117522, 0.0238382,buy
2010-01-23,1,1,3,1,2,1,5,3,2,3,2,4,2,4,4,4,2, 0.05522287, 0.057554, 0.026340, 0.05722662, 0.0547838,buy
2010-01-24,1,1,2,3,1,1,4,3,1,4,1,3,2,4,4,4,3, 0.01436560, 0.006282, 0.014282, 0.01499553, 0.0235129,buy
2010-01-25,0,2,4,1,2,2,4,3,1,3,2,3,3,3,4,4,3, 0.01202119, 0.010915, 0.011357, 0.00845114, 0.0094266,buy
2010-01-26,0,3,5,1,2,2,2,3,1,2,2,4,3,2,4,4,2, 0.00536658, 0.022239,-0.001030, 0.00792130, 0.0086006,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.01171649,-0.009182,-0.012472,-0.01349959,-0.0091822,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.00526086, 0.019669, 0.019669, 0.01134931, 0.0234179,buy
2010-01-29,1,1,2,3,3,2,1,4,1,0,3,3,2,1,3,5,1, 0.00196225, 0.007589, 0.007445, 0.00691318, 0.0072623,buy
2010-01-30,1,1,1,4,3,4,1,4,1,0,2,3,1,3,5,4,2, 0.00942642, 0.009299, 0.009426, 0.02098050, 0.0102154,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.02879254, 0.033347, 0.028974, 0.02729308, 0.0287925,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.00994807,-0.005300,-0.006525,-0.00275599,-0.0023516,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.00472907,-0.006572,-0.004555,-0.00727216,-0.0075475,sell
2010-02-03,2,1,2,5,3,1,2,2,3,1,4,2,3,3,4,3,3,-0.01926943,-0.019269,-0.018832,-0.00314098,-0.0192694,sell
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2, 0.00794466, 0.000866, 0.015009, 0.01750924, 0.0003480,buy
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2,-0.01255297,-0.013301,-0.009438,-0.00445898,-0.0145464,sell
2010-02-06,1,2,1,3,2,0,3,4,2,3,3,1,3,4,4,4,2,-0.02528287,-0.015678,-0.012001,-0.01862004,-0.0185656,sell
2010-02-07,1,1,2,2,2,0,4,1,3,3,2,1,3,3,3,5,2,-0.01194151,-0.006581,-0.011418,-0.00968615,-0.0121321,sell
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.00316123,-0.021689,-0.014256,-0.01277024, 0.0024506,sell
2010-02-09,3,0,1,3,3,0,4,1,5,2,2,2,4,3,4,5,2,-0.01011971,-0.001610,-0.012177,-0.00814354,-0.0067966,sell
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.00220609, 0.005227,-0.005826, 0.00139893,-0.0015872,sell
2010-02-11,3,1,2,1,3,2,6,2,2,0,4,2,3,3,6,2,2,-0.01543551,-0.017637,-0.017957,-0.01452677,-0.0093609,sell
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2, 0.00153629,-0.001866, 0.006186, 0.00753578, 0.0004075,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1,-0.01165071,-0.016203,-0.009515,-0.00176164,-0.0085892,sell
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2,-0.00709513,-0.006618, 0.003127, 0.00561296,-0.0023481,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2, 0.00150600, 0.007446, 0.012463, 0.01052445, 0.0112849,buy
2010-02-16,3,0,2,1,4,2,5,1,2,1,3,4,2,4,4,3,1, 0.00054061, 0.006646, 0.006074, 0.00625851, 0.0144863,buy
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.01782586,-0.018329,-0.007311,-0.00155287,-0.0158672,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3,-0.01282508,-0.010518,-0.010518,-0.00615306, 0.0066191,sell
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2,-0.01095934,-0.008425,-0.013838,-0.01088666,-0.0088161,sell
2010-02-20,3,0,1,3,4,0,1,1,4,1,3,2,1,4,5,1,2,-0.00730905,-0.030332,-0.030090,-0.02558193,-0.0420443,sell
2010-02-21,3,0,1,3,4,0,0,1,4,2,3,2,2,5,5,1,0,-0.01310730,-0.015426,-0.014610,-0.01820246,-0.0168788,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1,-0.00950953,-0.013346,-0.016892,-0.01192339,-0.0157622,sell
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2,-0.01296998,-0.018889,-0.012970,-0.01296998,-0.0180081,sell
2010-02-24,2,2,3,3,3,1,2,1,2,2,2,3,3,4,4,3,2,-0.02410587,-0.023965,-0.033241,-0.00243354,-0.0208701,sell
2010-02-25,3,0,4,3,3,0,1,1,2,0,3,2,3,3,2,3,1, 0.00423850, 0.021480, 0.001255, 0.01773258, 0.0046436,buy
2010-02-26,3,0,2,3,4,0,1,1,3,0,2,2,2,4,2,4,1,-0.01274169,-0.000980,-0.010993,-0.00501470,-0.0093299,sell
2010-02-27,3,0,1,3,4,1,2,1,2,0,1,3,2,3,2,5,1,-0.00065121,-0.012814,-0.000662, 0.04027388, 0.0506315,buy
2010-02-28,3,0,2,0,3,2,3,1,1,0,2,3,2,1,3,4,0, 0.02324643, 0.020676, 0.023223, 0.02151903, 0.0243471,buy
2010-03-01,4,1,1,0,3,3,2,1,2,0,2,3,3,1,3,4,1,-0.01622251,-0.000441, 0.006742,-0.01603616,-0.0178857,sell
2010-03-02,4,0,1,2,5,1,1,0,3,1,2,3,5,2,3,3,0, 0.00773906, 0.002000, 0.019168,-0.00181430, 0.0112667,buy
2010-03-03,3,0,3,3,5,0,1,0,2,1,2,4,5,1,2,3,1, 0.00810776, 0.004115, 0.009851, 0.00945514, 0.0084098,buy
2010-03-04,3,2,4,4,5,1,2,0,3,1,4,5,4,2,4,4,2,-0.00616827,-0.008311, 0.007820,-0.00394916, 0.0086469,sell
2010-03-05,3,3,6,3,2,1,1,2,2,1,4,4,4,2,4,4,2, 0.01479800, 0.022181,-0.004616, 0.01571466, 0.0102803,buy
2010-03-06,3,1,5,1,1,1,2,0,3,3,4,3,3,3,3,3,1,-0.00371330,-0.012584, 0.013663,-0.00480812,-0.0061695,sell
2010-03-07,3,2,2,4,1,1,2,0,1,3,4,4,2,2,2,4,1, 0.00460145, 0.006362, 0.005949, 0.00581957, 0.0046014,buy
2010-03-08,4,1,2,3,2,1,1,0,2,4,3,4,3,2,3,3,2,-0.00111976,-0.000939,-0.001120,-0.00074865,-0.0007533,sell
2010-03-09,3,1,2,3,2,1,0,1,2,3,3,4,2,2,4,2,1, 0.00270469, 0.001814,-0.000588,-0.00240249, 0.0026125,buy
2010-03-10,2,1,3,3,1,2,1,2,3,1,4,4,3,1,4,3,0, 0.02129384, 0.007060, 0.009029, 0.01151130, 0.0144691,buy
2010-03-11,2,0,3,2,1,2,2,2,3,1,3,3,2,2,3,4,1,-0.00993551,-0.005240,-0.002463,-0.00543781,-0.0021889,sell
2010-03-12,2,0,2,3,1,1,2,3,2,1,2,2,1,3,3,4,2,-0.01865339,-0.018653,-0.023613,-0.02075872,-0.0441491,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.01472600, 0.002772,-0.011173,-0.00556325,-0.0060560,sell
2010-03-14,4,0,2,2,3,0,4,1,2,1,3,3,5,2,2,3,1, 0.01814024, 0.008300, 0.001449, 0.00379408, 0.0184176,buy
2010-03-15,4,0,4,2,1,2,4,1,1,1,3,4,5,1,3,4,0, 0.00737382, 0.008005, 0.003793, 0.00102148,-0.0059147,sell
2010-03-16,4,0,4,1,1,3,4,2,1,2,2,3,6,2,4,4,1, 0.01478812, 0.004581, 0.013272, 0.00641095, 0.0138444,buy
2010-03-17,3,2,3,1,1,2,4,2,1,2,3,3,5,3,3,3,1,-0.00275875,-0.002733,-0.002896,-0.00726841,-0.0028962,sell
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0, 0.00193842, 0.013752, 0.002781,-0.00499449, 0.0027809,buy
2010-03-19,2,2,4,2,2,2,3,2,2,2,3,4,3,3,5,4,1,-0.00135756, 0.002683, 0.000523,-0.00011792,-0.0036504,sell
2010-03-20,1,2,4,3,1,2,3,2,4,3,3,4,4,4,5,3,2, 0.04988957, 0.036649, 0.048092, 0.03718606, 0.0366391,buy
2010-03-21,1,3,4,1,2,2,2,3,3,4,3,5,5,4,4,3,1,-0.03555966, 0.001299,-0.035560,-0.02925393,-0.0324766,sell
2010-03-22,1,5,3,1,1,1,2,2,2,5,4,3,5,3,4,3,1, 0.00543066, 0.016979, 0.025825, 0.01612571, 0.0012172,buy
2010-03-23,1,4,4,2,1,2,2,1,1,4,4,3,4,4,3,4,0, 0.02782411,-0.011000, 0.014289, 0.01437738,-0.0212430,buy
2010-03-24,0,5,4,2,3,2,1,1,1,2,3,3,4,5,2,3,1, 0.00281715, 0.007304, 0.005374, 0.00491788, 0.0073869,buy
2010-03-25,1,5,3,2,4,1,1,1,2,2,3,4,3,5,3,2,2, 0.00015403, 0.011070, 0.016655,-0.00000943, 0.0154559,buy
2010-03-26,1,3,3,3,3,2,2,1,2,1,3,2,2,5,3,3,3,-0.02371662,-0.015825,-0.017606,-0.01322670,-0.0196246,sell
2010-03-27,1,2,4,3,2,2,4,0,2,1,2,3,2,5,3,3,3, 0.00781777, 0.002174, 0.004811, 0.00860943, 0.0127711,buy
2010-03-28,1,3,3,2,1,2,1,1,2,2,2,4,1,5,1,3,2,-0.00567741, 0.009429,-0.016837,-0.00432801, 0.0072344,sell
2010-03-29,2,3,1,1,4,1,2,2,4,3,2,3,4,5,3,4,2, 0.01391042, 0.013320, 0.008875, 0.00964590, 0.0103316,buy
2010-03-30,1,0,2,2,3,0,2,2,3,3,3,1,5,3,2,3,1, 0.00062698, 0.000627, 0.000356, 0.00062698, 0.0000203,sell
2010-03-31,1,0,3,2,4,1,3,2,4,4,3,3,4,4,4,4,2,-0.01946963,-0.013636,-0.013585, 0.01256458,-0.0136361,sell
2010-04-01,1,2,3,2,3,0,2,5,4,4,4,4,4,5,4,4,1, 0.00261963, 0.002021, 0.002361, 0.00405690, 0.0023609,buy
2010-04-02,1,1,6,1,4,0,2,4,4,3,5,3,4,5,4,3,2, 0.05659485, 0.054681, 0.055247, 0.05742220, 0.0556177,buy
2010-04-03,1,2,4,3,4,0,3,3,3,3,6,4,2,4,4,3,3, 0.02866720, 0.028668, 0.030041, 0.02941041, 0.0294104,buy
2010-04-04,1,2,3,3,3,0,1,3,2,5,5,3,2,4,4,3,2, 0.00348044, 0.004261, 0.003272, 0.00293952, 0.0006741,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2, 0.03308017, 0.018579, 0.024977, 0.02823702, 0.0242759,buy
2010-04-06,1,3,3,1,1,0,1,4,2,2,5,2,2,4,2,0,3, 0.00589411, 0.006282, 0.006132, 0.00543982, 0.0070104,buy
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.00832972, 0.001548,-0.001020, 0.00086709,-0.0001736,sell
2010-04-08,1,2,3,2,1,1,3,5,0,3,5,4,0,6,2,2,2, 0.00737394, 0.000533, 0.001156, 0.00198935, 0.0028471,buy
2010-04-09,2,2,2,3,2,0,3,3,0,2,3,3,1,5,3,3,1, 0.04891866, 0.005604, 0.037469, 0.04172349,-0.0062311,buy
2010-04-10,2,2,2,2,3,0,2,2,2,1,2,3,1,5,2,3,2,-0.02462674,-0.015551,-0.015551,-0.02377132,-0.0225130,sell
2010-04-11,3,2,1,3,1,0,1,2,1,1,3,3,0,3,1,3,2, 0.00937063, 0.002713, 0.001406, 0.00009408, 0.0033606,sell
2010-04-12,3,2,2,4,1,1,2,3,0,2,3,4,1,4,3,3,2, 0.02309617, 0.016150, 0.028231, 0.02823085, 0.0163052,buy
2010-04-13,1,2,2,3,1,1,3,3,1,2,4,3,1,4,3,2,2, 0.00589482,-0.000443,-0.005104, 0.00111124, 0.0013261,sell
2010-04-14,1,3,1,4,2,0,5,2,3,1,4,3,2,4,3,4,2, 0.00017006, 0.009135, 0.000312,-0.00102517,-0.0051860,buy
2010-04-15,2,1,1,5,3,0,2,3,3,2,3,3,2,3,5,4,2,-0.01280848, 0.004138,-0.012187,-0.00790369,-0.0085250,sell
2010-04-16,1,1,1,5,2,0,1,2,4,2,3,2,2,3,4,4,1,-0.01339042, 0.002140,-0.014083,-0.01065555,-0.0112925,sell
2010-04-17,0,2,1,3,3,0,1,1,4,2,2,3,3,3,3,3,0,-0.00592129,-0.004454,-0.007334,-0.00313999, 0.0018413,sell
2010-04-18,0,3,1,3,2,0,2,2,3,4,3,4,4,2,3,3,1,-0.02178178,-0.025309,-0.019020,-0.02626140,-0.0246594,sell
2010-04-19,0,2,3,3,2,1,3,3,2,5,4,4,3,4,4,3,2,-0.00019608, 0.002509, 0.004576,-0.00521450,-0.0016070,buy
2010-04-20,0,2,3,4,2,1,2,2,3,2,4,2,3,4,3,4,1,-0.00710315, 0.001377,-0.006361, 0.00267936,-0.0135559,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.02135077,-0.025164,-0.015909,-0.00640274,-0.0175495,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0,-0.00197033,-0.007032, 0.002457,-0.00414076,-0.0003249,sell
2010-04-23,0,0,4,4,3,1,1,3,1,3,4,1,2,4,4,4,1, 0.00318910, 0.005336, 0.005223, 0.00184189, 0.0056475,buy
2010-04-24,0,1,4,3,0,2,1,4,1,4,4,3,2,3,3,3,2,-0.01282706,-0.012838,-0.011307,-0.01215809,-0.0172220,sell
2010-04-25,1,1,4,3,1,2,0,5,1,4,4,3,2,4,4,4,1,-0.00779037,-0.002417,-0.001004,-0.00720037,-0.0096148,buy
2010-04-26,1,0,4,5,2,1,0,4,2,4,3,3,3,4,4,4,2, 0.02301031, 0.035389, 0.023991, 0.02328486, 0.0348035,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.00724188, 0.010839, 0.012549, 0.01865558, 0.0134511,buy
2010-04-28,0,1,4,4,3,0,2,4,1,4,4,3,3,4,4,3,2, 0.00904381, 0.014870, 0.014215, 0.01021767, 0.0138232,buy
2010-04-29,0,2,5,3,1,0,1,5,1,4,4,4,2,4,4,3,1,-0.00008129,-0.012896, 0.009035,-0.00356851,-0.0117177,sell
2010-04-30,0,2,5,3,1,1,2,4,1,3,5,4,1,4,3,3,2,-0.00971118,-0.010017,-0.003173,-0.01190878,-0.0100169,sell
2010-05-01,0,3,3,4,1,1,1,4,0,5,5,4,1,3,3,4,2,-0.00704224,-0.009622, 0.005805,-0.00704224,-0.0064043,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.00655562, 0.007217, 0.006556, 0.00331075, 0.0056918,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.02529533, 0.048928, 0.025445, 0.02530059, 0.0255053,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.01092467,-0.007514, 0.004819,-0.01106608,-0.0024516,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.00280751,-0.007917, 0.002053,-0.00672906, 0.0010017,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1, 0.03017946,-0.002309, 0.029896, 0.02651386, 0.0005298,buy
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2, 0.01138956, 0.002865, 0.009949, 0.00917471, 0.0033464,buy
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.00037988, 0.004271, 0.001217,-0.00894111, 0.0025232,buy
2010-05-09,2,2,1,4,1,1,2,3,1,3,1,5,1,4,3,4,2, 0.00392402, 0.005912, 0.006340, 0.00486237, 0.0060712,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.00495953,-0.001676, 0.021326, 0.00669052,-0.0012729,buy
2010-05-11,0,3,2,3,1,0,3,3,3,2,2,4,2,4,3,3,2, 0.00037484, 0.011492, 0.004607, 0.00037484, 0.0153136,buy
2010-05-12,0,2,3,3,1,0,3,3,3,2,4,4,1,4,2,3,2, 0.00331563, 0.010852, 0.001868, 0.00384946, 0.0120744,buy
2010-05-13,0,1,4,5,0,0,2,4,2,5,3,4,2,5,3,3,3, 0.00182756, 0.000103, 0.002167, 0.00083298,-0.0021874,sell
2010-05-14,0,1,4,4,1,0,2,0,3,7,3,3,3,5,3,4,1,-0.00996643, 0.006028,-0.010096,-0.00767116,-0.0128362,sell
2010-05-15,1,3,3,1,1,0,1,0,2,5,2,3,3,3,3,2,1, 0.00186252,-0.000827,-0.002988,-0.00382848, 0.0002438,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.01024571,-0.001055,-0.005713,-0.00462639,-0.0246316,sell
2010-05-17,0,3,4,2,0,1,1,1,2,6,3,3,4,3,3,4,0, 0.01798906,-0.006073, 0.030004, 0.02297061,-0.0047440,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1, 0.00899915, 0.004118, 0.007625, 0.00892265, 0.0000405,buy
2010-05-19,1,1,5,3,2,1,1,2,3,4,4,2,3,4,4,4,2, 0.02617721, 0.024289, 0.025494, 0.02416805, 0.0217673,buy
2010-05-20,1,1,4,4,2,2,1,2,3,4,4,2,3,5,4,4,2, 0.04251429, 0.034390, 0.043146, 0.04371931, 0.0404518,buy
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1, 0.01153433,-0.009398, 0.010387, 0.01302875,-0.0079046,buy
2010-05-22,1,2,3,1,2,3,1,1,3,5,3,3,3,5,3,3,2, 0.02563512, 0.009894, 0.023128, 0.01941995, 0.0111239,buy
2010-05-23,1,1,3,2,2,4,0,2,3,6,3,3,5,5,3,3,2, 0.02607796, 0.021146, 0.025840, 0.00606393, 0.0157132,buy
2010-05-24,0,2,3,2,2,2,1,1,3,2,1,3,4,4,2,2,2, 0.00467723, 0.013193, 0.012008, 0.01325794, 0.0300903,buy
2010-05-25,0,1,4,3,3,2,1,3,4,1,3,3,3,5,4,2,2,-0.03873168,-0.026207,-0.041367,-0.02519494,-0.0365717,sell
2010-05-26,0,3,3,5,1,2,1,4,1,3,4,3,4,5,3,1,3,-0.00805432, 0.023549, 0.006910, 0.02334003, 0.0239561,buy
2010-05-27,0,4,3,2,3,2,2,4,2,2,4,4,2,5,3,3,3,-0.00379001,-0.005718, 0.009463, 0.00007067, 0.0046031,sell
2010-05-28,0,6,1,2,3,2,2,3,1,0,4,4,2,3,2,3,2, 0.00561777, 0.005655, 0.008345, 0.00578789, 0.0055081,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.01270354, 0.016462, 0.005016, 0.00752822, 0.0158278,buy
2010-05-30,1,5,0,3,3,2,1,4,1,3,4,3,4,2,4,4,2,-0.02162208, 0.009841,-0.043645,-0.01299636,-0.0105433,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.00086193, 0.002594, 0.001631, 0.00206790, 0.0003152,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.00825964, 0.007038, 0.007038, 0.00658716, 0.0114453,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.01278451, 0.014727, 0.017630, 0.01497137, 0.0177867,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2,-0.00349403, 0.002969, 0.002992,-0.03487935,-0.0087128,buy
2010-06-04,1,2,2,2,2,2,3,0,2,0,2,1,3,3,2,2,3, 0.01706934, 0.005270, 0.016918, 0.01706934, 0.0170693,buy
2010-06-05,2,2,3,1,3,2,2,0,1,1,2,1,4,2,4,2,2, 0.03052580, 0.042603, 0.034427, 0.04120637, 0.0406218,buy
2010-06-06,2,3,2,1,3,2,2,0,1,3,2,2,4,3,4,2,2, 0.02658852, 0.028232,-0.005104,-0.00200913, 0.0347261,buy
2010-06-07,0,3,2,1,2,1,1,1,3,4,2,2,3,3,3,2,3, 0.00990169,-0.001025,-0.010954,-0.01032402,-0.0019783,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.02709680, 0.028912, 0.028854, 0.03065342, 0.0282117,buy
2010-06-09,0,2,6,2,3,1,1,2,3,2,4,3,3,3,5,4,0, 0.02266143, 0.021326, 0.023172, 0.01320781, 0.0141696,buy
2010-06-10,0,1,5,1,4,1,1,2,6,4,5,3,4,3,4,5,1,-0.00185763, 0.006082,-0.001304,-0.00380364, 0.0128652,buy
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.01488623, 0.030616, 0.023057, 0.03061553, 0.0226654,buy
2010-06-12,0,2,5,0,4,1,1,1,3,5,4,1,5,2,4,4,2, 0.02313239, 0.020407, 0.023132, 0.01750697, 0.0184504,buy
2010-06-13,0,2,5,1,4,2,1,0,3,5,5,2,5,3,3,4,1,-0.00280948,-0.002824,-0.016306,-0.01630590,-0.0139547,sell
2010-06-14,1,3,6,1,6,1,1,1,2,2,4,3,6,3,3,4,1, 0.02567237, 0.013092, 0.018267, 0.01655974, 0.0173083,buy
2010-06-15,1,1,6,1,6,1,2,1,2,3,3,3,5,3,4,5,1,-0.00041343, 0.018237,-0.001262,-0.00126172,-0.0060349,buy
2010-06-16,0,2,4,3,3,2,2,1,1,4,4,2,5,3,5,3,0,-0.01082457,-0.008020,-0.006613,-0.01246972,-0.0087553,sell
2010-06-17,1,2,5,0,4,1,3,0,0,3,4,2,3,3,3,3,1,-0.02677161,-0.028840,-0.028933,-0.02948369,-0.0294138,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1,-0.00858280, 0.040380, 0.025507, 0.03414033, 0.0050717,buy
2010-06-19,1,2,4,0,2,3,2,1,1,4,3,2,2,5,3,3,2, 0.00055952, 0.009907, 0.007396, 0.00954349, 0.0091053,buy
2010-06-20,0,1,3,1,1,1,2,2,1,4,2,3,2,4,2,1,2,-0.00810480, 0.000745,-0.012311,-0.00792049,-0.0068466,sell
2010-06-21,0,0,4,0,3,1,2,2,2,5,3,3,2,4,3,2,2,-0.00498534, 0.004839,-0.002448, 0.00344989,-0.0016377,buy
2010-06-22,0,2,3,2,0,1,1,4,2,6,2,2,3,4,4,3,3, 0.02179589, 0.022103, 0.022341, 0.02184741, 0.0261435,buy
2010-06-23,0,1,5,1,0,1,2,3,1,7,4,1,3,4,4,3,2, 0.00446212, 0.006278, 0.007060, 0.00671702, 0.0010783,buy
2010-06-24,0,2,6,1,0,2,2,2,0,8,4,2,3,4,3,5,2,-0.00507929, 0.003496,-0.007500,-0.00257110,-0.0161552,sell
2010-06-25,1,3,4,3,0,2,1,2,1,9,5,2,3,4,4,5,3,-0.00340017,-0.000403,-0.009557,-0.00495001, 0.0004921,sell
2010-06-26,1,1,3,3,1,2,1,3,1,9,4,2,4,3,5,4,3, 0.03838265, 0.030565,-0.004064, 0.03838265, 0.0275937,buy
2010-06-27,0,1,3,4,1,2,1,3,0,5,3,3,2,3,4,3,2, 0.00086636,-0.012097, 0.001362, 0.00086636,-0.0051985,sell
2010-06-28,0,0,1,4,0,2,2,1,2,4,4,1,1,4,2,4,0,-0.01172044,-0.004838,-0.011112,-0.00573255,-0.0104946,sell
