Date,MAPL,MENE,MEPL,MONE,MOPL,SUNE,SUPL,VENE,VEPL,MOLON,SULON,MOSULONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-23,a90,none,none,none,none,none,a45,a30,none,296.956666666667,335.037916666667,321.91875,-0.03033,-0.018624, 0.015076,-0.028638,-0.003853,sell
2017-02-24,none,none,none,none,none,none,none,a30,none,309.742916666667,336.044583333333,333.698333333333, 0.05572,-0.010980, 0.011703, 0.018986, 0.023657,buy
2017-02-25,none,none,none,none,none,none,none,a30,none,322.84,337.050416666667,345.789583333333, 0.05572,-0.010980, 0.011703, 0.018986, 0.023657,buy
2017-02-26,none,none,none,a0,none,none,none,a30,none,336.248333333333,338.05625,223.192083333333, 0.05006,-0.013428, 0.008104, 0.016495, 0.020692,buy
2017-02-27,none,none,a45,none,a60,none,none,a30,none,349.945833333333,339.06125,10.8845833333333, 0.04324,-0.017753,-0.009128,-0.004186, 0.010108,buy
2017-02-28,none,none,a45,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,-0.01331, 0.018998,-0.007641, 0.039926,-0.011666,sell
2017-03-01,none,none,none,none,a90,a0,none,none,none,18.01375,341.07,36.94375,-0.11691,-0.062045,-0.056246,-0.033146, 0.037258,sell
2017-03-02,none,none,none,none,none,a0,none,none,none,32.2570833333333,342.07375,50.1833333333333, 0.03899, 0.027813, 0.023890,-0.020641, 0.000360,buy
2017-03-03,none,a0,none,a60,a120,a0,none,none,none,46.5525,343.0775,63.475,-0.00370, 0.007633, 0.013578, 0.052002,-0.004117,sell
2017-03-04,none,a0,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,-0.03811, 0.016863,-0.039965,-0.038771,-0.036391,sell
2017-03-05,none,a0,none,a90,a150,none,none,none,none,75.05625,345.081666666667,89.9745833333333,-0.04367,-0.042152,-0.058736,-0.056307,-0.042985,sell
2017-03-06,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,-0.03811, 0.016477,-0.041672,-0.049648,-0.042201,sell
2017-03-07,none,none,a60,a120,a180,none,none,a30,none,103.156666666667,347.083333333333,116.073333333333,-0.00205,-0.026298, 0.000254,-0.002888,-0.012270,buy
2017-03-08,none,none,a60,none,none,none,a60,a30,none,116.98625,348.083333333333,128.902916666667, 0.03897, 0.004015, 0.032303, 0.035018, 0.021339,buy
2017-03-09,none,none,none,a150,none,none,a60,a30,none,130.640416666667,349.083333333333,141.557083333333, 0.02268,-0.014348, 0.015289, 0.021909, 0.006263,buy
2017-03-10,none,none,none,none,a150,none,a60,a30,none,144.100416666667,350.082083333333,154.018333333333, 0.05373, 0.020262, 0.029782, 0.041615, 0.040229,buy
2017-03-11,none,none,none,a180,none,none,none,a30,none,157.352083333333,351.080833333333,166.27125, 0.05387,-0.013316, 0.006213, 0.025968, 0.016253,buy
2017-03-12,none,none,none,none,a120,none,none,a30,none,170.384583333333,352.078333333333,178.30625, 0.07117,-0.007837, 0.011891, 0.007052, 0.038918,sell
2017-03-13,none,none,none,none,none,none,none,a30,none,183.185416666667,353.075416666667,190.11, 0.06126,-0.016896, 0.013148, 0.019886, 0.029188,buy
2017-03-14,none,none,none,a150,a90,none,none,a30,none,195.76,354.0725,201.6875, 0.12014, 0.015407, 0.029010, 0.040221, 0.105899,buy
2017-03-16,none,none,none,a120,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333, 0.01222,-0.009071,-0.013379, 0.022172,-0.025133,sell
2017-03-17,none,none,none,none,a60,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,-0.09063,-0.077461,-0.077461,-0.027999,-0.080846,sell
2017-03-19,none,a30,none,a90,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333, 0.00673,-0.008044, 0.005197,-0.009235,-0.012945,buy
2017-03-20,none,a30,none,none,none,none,none,none,none,268.0025,165.0425,267.96,-0.03742,-0.041468,-0.015988, 0.007087,-0.029285,sell
2017-03-21,none,none,none,a60,none,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667, 0.04223,-0.032825, 0.017917, 0.007748, 0.004585,buy
2017-03-22,none,none,none,none,a0,none,none,none,none,292.255,2.02833333333333,290.226666666667, 0.01602, 0.022767, 0.018457, 0.031466, 0.021882,buy
2017-03-23,none,none,a90,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,-0.03398,-0.020271, 0.027614,-0.013208,-0.009812,sell
2017-03-24,none,none,a90,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,-0.03354,-0.019909, 0.031302,-0.014320,-0.009450,sell
2017-03-26,none,none,none,a0,a60,none,none,none,none,344.415833333333,5.995,338.420833333333, 0.04691, 0.027826,-0.014749,-0.054462,-0.011354,buy
2017-03-27,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333, 0.06596, 0.065802, 0.002252,-0.007570, 0.013738,sell
2017-03-28,none,a45,none,none,a90,none,none,none,none,12.7775,7.97458333333333,49.8029166666667, 0.05108, 0.030320, 0.025836,-0.026227, 0.009895,buy
2017-03-29,none,a45,none,none,none,none,none,none,none,27.37625,8.96375,18.4125, 0.04845, 0.023560, 0.007853,-0.034826,-0.001497,buy
2017-03-30,none,a45,none,a60,a120,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,-0.04624,-0.056713,-0.017234,-0.042876,-0.049097,sell
2017-03-31,none,none,none,none,a120,none,none,none,none,56.83125,10.94,45.89125,-0.03758,-0.009364,-0.026236,-0.042088,-0.035510,sell
2017-04-01,none,none,none,a90,a150,a30,none,none,none,71.4491666666667,11.9275,59.5216666666667,-0.07005,-0.075693,-0.086193,-0.050091,-0.069049,sell
2017-04-02,none,none,none,none,a150,a30,none,none,none,85.86375,12.91375,72.95,-0.06240,-0.081403,-0.091211,-0.037939,-0.074790,sell
2017-04-03,none,none,none,a120,none,a30,none,none,none,100.01625,13.9,86.11625,-0.02649,-0.019242,-0.020965,-0.013717,-0.012164,sell
2017-04-04,a120,none,none,none,a180,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334, 0.01622, 0.002001, 0.012975, 0.034119, 0.008584,sell
2017-04-05,a120,none,none,a150,none,none,none,none,none,127.471666666667,15.87,111.601666666667, 0.02669, 0.025011, 0.049905, 0.044970, 0.015279,buy
2017-04-06,a120,none,none,none,a150,none,none,none,none,140.794166666667,16.85375,123.940416666667, 0.01090, 0.013500, 0.020253, 0.022146, 0.005103,buy
2017-04-07,a120,none,none,none,none,none,none,none,none,153.87875,17.8379166666667,136.040833333333, 0.01315, 0.011235, 0.031593, 0.033645, 0.013473,sell
2017-04-08,none,none,none,a180,a120,none,a90,none,none,166.750833333333,18.8204166666667,147.930416666667, 0.01288, 0.009651, 0.017989, 0.005985, 0.016915,buy
2017-04-09,none,none,none,none,none,none,a90,none,none,179.43125,19.8020833333333,159.629166666667, 0.01245, 0.009274, 0.017803, 0.012124, 0.015017,buy
2017-04-10,none,none,none,a150,none,none,a90,none,none,191.937916666667,20.78375,171.154166666667, 0.01308, 0.010243, 0.019287, 0.012209, 0.018417,buy
2017-04-11,none,none,none,none,a90,none,none,none,none,204.287083333333,21.7654166666667,182.521666666667,-0.03095,-0.022089,-0.027383,-0.026567,-0.016021,sell
2017-04-12,none,none,none,a120,none,none,none,none,none,216.4875,22.7458333333333,193.741666666667,-0.00592,-0.016527,-0.006386, 0.003830,-0.019917,sell
2017-04-13,none,none,none,a120,a60,none,none,none,none,228.5575,23.7258333333333,204.831666666667,-0.01302,-0.023700,-0.041858, 0.007249,-0.038107,sell
2017-04-15,none,none,none,a90,none,none,none,none,none,252.410833333333,25.6845833333333,226.72625,-0.01063,-0.034277,-0.006712,-0.016717, 0.012603,sell
2017-04-17,none,none,none,none,none,a45,none,none,none,276.167916666667,27.6404166666667,248.5275,-0.06536,-0.064741,-0.045632,-0.090922,-0.064741,sell
2017-04-18,none,none,none,a60,a0,a45,none,none,none,288.162916666667,28.6175,259.545416666667,-0.06042,-0.061460,-0.046514,-0.083035,-0.061460,sell
2017-04-19,none,none,none,none,none,a45,none,none,none,300.338333333333,29.595,270.743333333333,-0.06536,-0.064741,-0.045632,-0.090922,-0.064741,sell
2017-04-21,none,a45,none,none,none,none,none,none,none,325.554583333333,31.5470833333333,294.0075,-0.03535,-0.063481,-0.025394,-0.059203,-0.044744,sell
2017-04-22,none,a45,none,a0,none,none,none,none,none,338.747916666667,32.52375,306.224166666667,-0.04123,-0.062325,-0.033709,-0.053690,-0.059293,sell
2017-04-23,none,a45,none,none,a60,none,none,none,none,352.400833333333,33.4983333333333,318.9025,-0.00941,-0.050624,-0.001162,-0.058831,-0.016686,buy
2017-04-24,none,a45,none,none,none,none,none,none,none,21.52625,34.47375,332.0525,-0.05154,-0.062225,-0.012909,-0.074238,-0.044593,sell
2017-04-25,none,none,none,none,a90,none,none,none,none,21.0829166666667,35.4466666666667,345.63625,-0.00596, 0.018340,-0.013847,-0.013724, 0.027687,buy
2017-04-26,a135,none,none,a60,none,none,none,none,none,35.97875,36.4216666666667,194.557083333333, 0.01184,-0.033401,-0.010859,-0.013216,-0.015569,buy
2017-04-27,a135,none,none,a60,a120,none,none,none,none,51.0729166666667,37.3945833333333,13.6783333333333,-0.00605,-0.044009,-0.023920,-0.011342,-0.050753,sell
2017-04-28,a135,none,none,a90,none,none,none,none,none,66.1966666666667,38.3666666666667,27.83,-0.00530,-0.064811,-0.027722,-0.022404,-0.019273,sell
2017-04-29,a135,none,none,a90,a150,none,none,none,none,81.18125,39.3391666666667,41.8420833333333,-0.02431,-0.064884,-0.023769,-0.026571,-0.023573,sell
2017-04-30,none,none,none,a120,none,none,none,none,none,95.89125,40.3116666666667,55.5795833333333, 0.02658, 0.015731, 0.014528, 0.031680, 0.013932,buy
2017-05-01,none,none,none,a120,a180,none,none,none,none,110.238333333333,41.2825,68.9558333333333, 0.02432, 0.032710, 0.013228, 0.025316, 0.027098,buy
2017-05-03,none,none,none,a150,a150,a60,none,none,none,137.73375,43.2225,94.51125, 0.00655,-0.006461, 0.004812,-0.009695, 0.005430,sell
2017-05-04,none,none,none,none,none,a60,none,none,none,150.923333333333,44.1916666666667,106.731666666667, 0.01879, 0.011387, 0.044938, 0.004774, 0.043060,buy
2017-05-05,none,none,none,a180,a120,a60,none,none,none,163.80625,45.16,118.64625, 0.01145,-0.011897, 0.004381,-0.005841, 0.000370,buy
2017-05-07,none,none,none,a150,none,none,none,none,none,188.86125,47.0970833333333,141.764166666667,-0.03153, 0.007080, 0.013806, 0.002493, 0.012306,sell
2017-05-08,none,none,none,none,a90,none,a120,none,none,201.125833333333,48.0633333333333,153.0625,-0.04463,-0.027095,-0.018662,-0.018303,-0.029669,sell
2017-05-09,none,none,none,none,none,none,a120,none,none,213.267916666667,49.03,164.237916666667,-0.05407,-0.009160,-0.005552, 0.000298,-0.000386,sell
2017-05-10,none,none,none,a120,a60,none,a120,none,none,225.308333333333,49.9983333333334,175.31,-0.00211, 0.021169,-0.013940,-0.004613, 0.012263,buy
2017-05-11,none,none,none,none,none,none,none,none,none,237.27,50.96125,186.30875, 0.00328, 0.003260,-0.031552,-0.021340,-0.019916,buy
2017-05-12,none,none,none,a90,none,none,none,none,none,249.173333333333,51.93,197.243333333333,-0.00022,-0.001776,-0.034982,-0.025104,-0.026407,sell
2017-05-13,none,a45,none,none,none,none,none,none,none,261.042083333333,52.89125,208.150833333333,-0.00333,-0.012631,-0.033459,-0.037316,-0.024538,sell
2017-05-14,none,a45,none,none,none,none,none,none,none,272.908333333333,53.86,219.048333333333,-0.02392,-0.056758,-0.018671,-0.059257,-0.040330,sell
2017-05-15,none,a45,none,a60,a0,none,none,none,none,284.81625,54.82,229.99625,-0.03923,-0.070263,-0.016097,-0.059213,-0.030099,sell
2017-05-16,none,a45,none,none,none,none,none,none,none,296.819166666667,55.7879166666667,241.03125,-0.02299,-0.058251,-0.020165,-0.059203,-0.014601,sell
2017-05-18,a150,none,none,none,none,none,none,a30,none,321.381666666667,57.71,263.671666666667,-0.03958,-0.042765,-0.040462,-0.050051,-0.050897,sell
2017-05-19,a150,none,none,none,none,none,none,a30,none,334.100416666667,58.6779166666667,275.4225,-0.03958,-0.042765,-0.040462,-0.050051,-0.051635,sell
2017-05-20,a150,none,none,a0,a60,none,none,a30,none,347.211666666667,59.64,287.571666666667,-0.03995,-0.042892,-0.039837,-0.049383,-0.050676,sell
2017-05-21,a150,none,none,none,none,none,none,a30,none,165.782083333333,60.6,300.182083333333,-0.03981,-0.043271,-0.040218,-0.049707,-0.051391,sell
2017-05-22,none,none,none,none,a90,none,none,none,none,14.8391666666667,61.56,313.279166666667,-0.01227, 0.023999,-0.011905,-0.010554, 0.034139,sell
2017-05-24,none,none,none,a60,a120,none,a135,none,a90,44.3120833333333,63.49,340.822083333333, 0.03556, 0.049038, 0.005012, 0.033208, 0.031213,buy
2017-05-25,none,none,none,none,none,none,a135,none,a90,59.5233333333334,64.45,295.073333333333, 0.02467, 0.034574, 0.004856, 0.020214, 0.016343,sell
2017-05-26,none,none,none,a90,a150,none,a135,none,a90,74.8316666666667,65.41,9.42166666666667, 0.02921,-0.002825,-0.019290,-0.013749,-0.015565,buy
2017-05-27,none,a60,none,none,none,none,none,none,none,90.0466666666667,66.37,23.6766666666667, 0.00622, 0.001518, 0.008651, 0.006119, 0.006224,sell
2017-05-28,none,a60,none,a120,a180,none,none,none,none,104.99875,67.33,37.66875, 0.00217, 0.020215, 0.001494, 0.012150, 0.005213,buy
2017-05-30,none,none,a120,a150,a150,none,none,none,none,133.675,69.25,64.425,-0.03435,-0.037001,-0.017619,-0.044253,-0.023839,sell
2017-05-31,none,none,a120,none,none,none,none,none,none,147.325416666667,70.21,77.1154166666667,-0.02474,-0.020144,-0.014564,-0.037676,-0.010780,sell
2017-06-01,none,none,a120,a180,none,none,none,none,none,160.54625,71.165,89.38125,-0.03235,-0.027497,-0.017978,-0.034577,-0.018825,sell
2017-06-02,none,none,none,none,a120,none,none,none,none,173.391666666667,72.12,101.271666666667,-0.03125,-0.010555,-0.021354,-0.035102,-0.022373,sell
2017-06-03,none,none,none,none,none,a90,none,none,none,185.931666666667,73.08,112.851666666667,-0.03776,-0.058583,-0.042092,-0.043128,-0.040554,sell
2017-06-04,none,none,none,a150,a90,a90,none,a45,none,198.235416666667,74.04,124.195416666667,-0.01299, 0.008096, 0.002803,-0.003908, 0.006435,sell
2017-06-05,none,none,none,none,none,a90,none,a45,none,210.36375,74.9970833333334,135.366666666667,-0.01166, 0.017525, 0.011481, 0.005014, 0.017071,sell
2017-06-06,none,none,none,a120,a60,none,none,a45,none,222.372083333333,75.95,146.422083333333, 0.05116, 0.062657, 0.051201, 0.056787, 0.035716,buy
2017-06-07,none,none,none,none,a60,none,none,none,none,234.304583333333,76.91,157.394583333333,-0.00265, 0.056542, 0.045201, 0.051631,-0.020310,buy
2017-06-08,none,none,a135,none,none,none,a150,none,none,246.19375,77.8658333333333,168.327916666667, 0.01596, 0.016345,-0.001785, 0.006859,-0.009834,buy
2017-06-09,none,none,a135,a90,none,none,a150,none,none,258.066666666667,78.82,179.246666666667, 0.01622, 0.015347,-0.000612, 0.004987,-0.005292,buy
2017-06-10,none,none,none,none,none,none,a150,none,none,269.95,79.78,190.17,-0.08516,-0.078053,-0.075186,-0.051246,-0.043119,sell
2017-06-11,none,none,none,a60,none,none,none,none,none,281.868333333333,80.7304166666667,201.137916666667, 0.05137,-0.022356, 0.012593,-0.004270,-0.004270,buy
2017-06-12,none,none,none,none,a0,none,none,none,none,293.855416666667,81.69,212.165416666667,-0.01381, 0.014180, 0.006845,-0.010884, 0.015915,sell
2017-06-13,none,a90,none,none,none,none,none,none,none,305.94375,82.6420833333333,223.301666666667,-0.04180,-0.025549,-0.071574,-0.025434,-0.062371,sell
2017-06-14,none,a90,none,none,none,none,none,none,none,318.18875,83.6,234.58875,-0.05433,-0.038077,-0.071574,-0.025434,-0.062371,sell
2017-06-15,none,none,a150,none,none,none,none,none,none,330.645833333333,84.5529166666667,246.092916666667, 0.03728, 0.021411,-0.005290, 0.036271, 0.050578,buy
2017-06-16,none,none,a150,a0,a60,none,none,none,none,343.379583333333,85.51,257.869583333333, 0.03685, 0.018966,-0.007132, 0.036324, 0.048735,buy
2017-06-19,none,none,none,none,a90,none,none,a60,none,23.8575,88.37125,295.48625, 0.04935, 0.060900, 0.045437, 0.039921, 0.043514,buy
2017-06-20,none,none,none,a60,none,none,none,a60,none,38.22375,89.33,308.89375, 0.06794, 0.055005, 0.055782, 0.056636, 0.057110,buy
2017-06-21,none,none,none,none,a120,none,none,a60,none,52.9875,90.28,322.7075, 0.02867, 0.044947, 0.033472, 0.030546, 0.027197,buy
2017-06-22,none,none,none,a90,none,none,none,none,none,68.0495833333334,91.2383333333333,336.81125, 0.01782,-0.006007,-0.005877,-0.006898,-0.008843,sell
2017-06-23,none,none,none,none,a150,none,none,none,a120,83.2645833333333,92.19,351.074583333333,-0.02154,-0.023293, 0.028201,-0.024277, 0.002368,sell
2017-06-24,none,none,none,a120,none,none,none,none,a120,98.4579166666667,93.14625,50.3116666666667,-0.03503, 0.027260,-0.039923,-0.022079,-0.018419,sell
2017-06-25,none,none,none,none,a180,none,none,none,a120,113.457083333333,94.1,19.3570833333333,-0.03673, 0.027260,-0.037615,-0.022383,-0.015380,sell
2017-06-26,none,none,none,a150,none,none,none,none,none,128.119166666667,95.05375,33.0654166666667, 0.02726, 0.061543,-0.037316, 0.047793, 0.014615,buy
2017-06-27,none,a120,none,none,a150,none,none,none,none,142.354166666667,96.01,46.3441666666667,-0.00307, 0.034105,-0.077821, 0.014230, 0.000672,sell
2017-06-28,none,a120,none,none,none,none,none,none,none,156.128333333333,96.9604166666667,59.1679166666667,-0.02434,-0.016076,-0.023290,-0.010158,-0.003756,sell
2017-06-29,none,none,a180,a180,a120,none,none,none,none,169.44875,97.91625,71.5325,-0.05310,-0.053275,-0.058125,-0.046241,-0.046033,sell
2017-06-30,none,none,a180,none,none,none,none,none,none,182.36,98.87,83.49,-0.04134,-0.017278,-0.036624,-0.029708,-0.027241,sell
2017-07-01,a180,none,none,a150,a90,none,none,none,none,194.922916666667,99.8216666666666,95.10125, 0.04372, 0.045554, 0.026351, 0.008487, 0.063912,buy
2017-07-02,a180,none,none,none,none,none,none,none,none,207.214583333333,100.777083333333,106.4375, 0.01346, 0.019956, 0.004477,-0.010729, 0.039931,buy
2017-07-03,a180,none,none,a120,none,none,none,none,none,219.304583333333,101.73,117.574583333333, 0.00723, 0.001757,-0.002485,-0.023236, 0.010862,sell
2017-07-04,none,none,none,none,a60,none,none,none,none,231.262083333333,102.681666666667,128.580416666667,-0.01311, 0.062876, 0.056250, 0.065880,-0.016195,buy
2017-07-05,none,a135,none,none,none,a120,none,none,none,243.14875,103.636666666667,139.512083333333,-0.07469,-0.065295,-0.070262,-0.038848,-0.023876,sell
2017-07-06,none,a135,none,a90,none,a120,none,none,none,255.014583333333,104.59,150.424583333333,-0.07088,-0.069740,-0.069607,-0.041769,-0.026915,sell
2017-07-07,none,none,none,none,none,a120,none,none,a135,266.903333333333,105.54125,161.362083333333, 0.03698, 0.025073, 0.028010, 0.017854, 0.019714,buy
2017-07-08,none,none,none,a60,none,none,none,none,a135,278.845416666667,106.495416666667,172.35, 0.03707, 0.042612,-0.002067, 0.009244, 0.013772,sell
2017-07-09,none,none,none,a60,a0,none,a180,none,none,290.873333333333,107.45,183.423333333333,-0.06728,-0.036065,-0.038161,-0.035772,-0.024616,sell
2017-07-10,none,none,none,none,none,none,a180,none,none,303.012916666667,108.400416666667,194.6125,-0.08163,-0.035218,-0.035622,-0.041026, 0.005872,sell
2017-07-11,none,none,none,none,none,none,a180,none,none,315.286666666667,109.355,205.931666666667,-0.08163,-0.035218,-0.035622,-0.041026, 0.005872,sell
2017-07-13,none,a150,none,a0,none,none,none,none,none,340.375833333333,111.26,229.115833333333,-0.03167, 0.016731,-0.020867,-0.029150,-0.032709,sell
2017-07-14,none,a150,none,none,a60,none,none,none,none,353.263333333333,112.215416666667,241.047916666667,-0.03866, 0.024226,-0.020648,-0.039572,-0.038777,sell
2017-07-16,none,none,a150,none,a90,none,none,a90,none,19.9216666666667,114.121666666667,265.8,-0.02199,-0.019312,-0.030502,-0.027571, 0.012650,sell
