Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-03-23,0,-0.87,0.56,0,0,0.79,0,0,0,-0.67, 0.0002028,-0.0004545, 0.0033999,-0.004468,-0.0020692,sell
2010-03-24,0,-0.31,0.76,0.07,0,0.3,0,0,0,-0.82, 0.0118661, 0.0131559, 0.0118661, 0.006728, 0.0151102,buy
2010-03-25,0,-0.11,1.08,0.17,0,0.12,0,0,0,-1.69, 0.0165516, 0.0165518, 0.0179067, 0.019752, 0.0155942,buy
2010-03-26,0,0,0.54,0.46,0,0,-0.14,0,0.04,-1.98,-0.0144463,-0.0104292,-0.0165833,-0.006302,-0.0127957,sell
2010-03-27,0,0,0.15,0.99,0,0,-0.39,0,0.13,-0.95, 0.0190320, 0.0088587,-0.0069738, 0.024459,-0.0076409,buy
2010-03-28,0,-0.05,0.05,0.81,0,0,-1.11,0,0.39,-0.39,-0.0060554,-0.0091045,-0.0029487,-0.009407,-0.0038689,sell
2010-03-29,0,-0.14,0,0.31,-0.16,0,-1.96,0.15,0.98,-0.16,-0.0085198,-0.0128279,-0.0077921,-0.006583,-0.0077499,sell
2010-03-30,0,-0.46,0,0.12,-0.51,0,-1.2,0.34,0.85,-0.16, 0.0078790,-0.0072845, 0.0020142, 0.002092, 0.0073281,buy
2010-03-31,0,-0.98,0,0.05,-1.63,0,-0.42,0.82,0.29,-0.21, 0.0412287, 0.0020973, 0.0190394, 0.021614, 0.0216137,buy
2010-04-01,0,-0.66,0.03,0,-1.96,0,-0.15,1.95,0.1,-0.52, 0.0358711, 0.0196714, 0.0196534, 0.034173, 0.0361875,buy
2010-04-02,0,-0.21,0.09,0,-0.73,0,0,3.98,0.03,-1.34, 0.0250185, 0.0270919, 0.0260617, 0.034247, 0.0292649,buy
2010-04-03,0,-0.07,0.27,0,-0.23,0,-0.06,3.35,0,-2.15, 0.0215308, 0.0239998, 0.0218022, 0.025212, 0.0208971,buy
2010-04-04,0,-0.1,0.82,0,-0.07,0,-0.13,1.39,0,-1.75,-0.0035289,-0.0035289,-0.0045867,-0.004573,-0.0033463,sell
2010-04-05,0,-0.26,0.99,0,0,0,-0.25,0.58,0,-1.74, 0.0177392, 0.0179510, 0.0124307, 0.018719, 0.0169797,buy
2010-04-06,0,-0.71,0.39,0,0,0,-0.49,0.25,0,-2.22,-0.0114812,-0.0214128,-0.0209437,-0.016563,-0.0251688,sell
2010-04-07,0,-1.71,0.17,0,0,0,-0.95,0.06,0,-1.35, 0.0291828, 0.0289983, 0.0251645, 0.041278, 0.0233422,buy
2010-04-08,0,-1.83,0.14,0,0,0,-1.9,0.18,0,-0.5, 0.0018299, 0.0034939, 0.0057689, 0.030466, 0.0024114,buy
2010-04-09,0,-0.99,0.22,0.04,0,0,-2,0.5,0,-0.2,-0.0213428,-0.0233888,-0.0233888,-0.022047,-0.0213428,sell
2010-04-10,0,-0.61,0.55,0.14,0,0,-1.05,1.44,0,-0.08,-0.0173557,-0.0201189,-0.0025021,-0.018960,-0.0129907,sell
2010-04-11,0,-0.64,1.09,0.45,0,0,-0.53,1.96,0,0,-0.0034526,-0.0037141,-0.0019821,-0.003453, 0.0038997,sell
2010-04-12,0,-0.97,1.14,0.98,0,0,-0.27,0.95,0,0,-0.0087099,-0.0099249,-0.0065208,-0.009228,-0.0244520,sell
2010-04-13,0,-0.99,1.34,0.67,0,0,-0.14,0.33,0.03,0,-0.0052198, 0.0071131,-0.0052198,-0.005220,-0.0074241,sell
2010-04-14,0,-0.57,1.04,0.28,0,0,-0.18,0.12,0.13,0,-0.0046512,-0.0036261,-0.0068901,-0.011211,-0.0104711,sell
2010-04-15,0,-0.38,0.36,0.29,-0.08,0,-0.24,0,0.31,-0.11, 0.0008020,-0.0127098,-0.0067335,-0.003518,-0.0045264,sell
2010-04-16,0,-0.32,0.12,0.66,-0.21,0,-0.56,0,0.75,-0.3, 0.0348719, 0.0097161, 0.0538743, 0.013428,-0.0006243,buy
2010-04-17,0,-0.46,0.03,1,-0.53,0,-1.28,0,1.71,-0.84, 0.0277109, 0.0451979, 0.0277109, 0.006185, 0.0251699,buy
2010-04-18,0,-0.96,0,0.49,-1.35,0,-2,0,1.87,-1.96, 0.0287410, 0.0135075, 0.0256082, 0.025608, 0.0461288,buy
2010-04-19,0,-1.02,0,0.16,-2,0,-1.33,0,0.93,-1.66, 0.0572439, 0.0034524, 0.0235802, 0.021020, 0.0197230,buy
2010-04-20,0,-0.42,0,0.05,-1.12,0,-0.58,0,0.43,-0.7,-0.0011375,-0.0038167,-0.0091329,-0.006304,-0.0014524,sell
2010-04-21,0,-0.17,0.11,0,-0.45,0,-0.26,0,0.27,-0.5,-0.0170995,-0.0225771,-0.0245011,-0.004464,-0.0233544,sell
2010-04-22,0,-0.07,0.3,0.05,-0.18,0,-0.11,0,0.35,-0.86,-0.0271462,-0.0241093,-0.0371766,-0.023854,-0.0366868,sell
2010-04-23,0,0,0.89,0.14,-0.07,0,0,0.08,0.87,-2, 0.0041811, 0.0129796, 0.0041811,-0.003417, 0.0041811,buy
2010-04-24,0,0,1.53,0.44,0,0,0,0.15,1,-1.67, 0.0029751, 0.0081331, 0.0086375, 0.009993,-0.0148731,buy
2010-04-25,0,0,1.45,0.99,0,0,0,0.3,0.39,-0.57, 0.0070692, 0.0083369, 0.0063185, 0.000380,-0.0029727,buy
2010-04-26,0,-0.04,0.89,0.69,-0.12,0,0,0.59,0.14,-0.2,-0.0307865,-0.0304731,-0.0313054,-0.030666,-0.0311629,sell
2010-04-27,0,-0.09,0.36,0.22,-0.35,0,0,1.17,0.05,-0.14, 0.0145016, 0.0113841, 0.0242969, 0.012245, 0.0106560,buy
2010-04-28,0,-0.18,0.13,0.07,-1.03,0,-0.06,1.98,0,-0.12, 0.0163972,-0.0022956, 0.0043813, 0.004381,-0.0022336,buy
2010-04-29,0,-0.36,0.05,0,-1.96,0,-0.07,1.67,0,-0.2, 0.0279781, 0.0276126, 0.0095686, 0.036758, 0.0284715,buy
2010-04-30,0,-0.74,0,0.06,-1.25,0,-0.09,0.92,0,-0.34, 0.0459459, 0.0225015, 0.0332774, 0.035095, 0.0390045,buy
2010-05-01,0,-1.04,0.03,0.16,-0.42,0,-0.11,0.63,0,-0.56, 0.0138599, 0.0108525,-0.0100241, 0.002610, 0.0006594,buy
2010-05-02,0,-0.81,0.09,0.39,-0.14,0,-0.14,0.68,0.03,-0.92, 0.0110477, 0.0092953,-0.0273185,-0.024401,-0.0346438,sell
2010-05-03,0,-0.78,0.22,0.97,0,0,-0.17,1.19,0.06,-1.5,-0.0334766, 0.0030631,-0.0351523,-0.035123,-0.0387516,sell
2010-05-04,0,-1.18,0.53,0.99,-0.11,0,-0.21,1.98,0.13,-2,-0.0023830, 0.0062270, 0.0009398, 0.001895,-0.0011782,buy
2010-05-05,0,-0.93,0.98,0.4,-0.34,0,-0.26,1.57,0.26,-1.6, 0.0118572, 0.0106955, 0.0125128, 0.011857, 0.0083787,buy
2010-05-06,0,-0.68,0.73,0.2,-1.05,0,-0.32,0.69,0.52,-0.99, 0.0508010, 0.0413985, 0.0544118, 0.052133, 0.0520037,buy
2010-05-07,0,-1.07,0.29,0.14,-1.96,0,-0.4,0.3,0.99,-0.61, 0.0496080, 0.0173627, 0.0338185, 0.031604, 0.0338185,buy
2010-05-08,0,-0.84,0.12,0.18,-1.17,0,-0.49,0.13,0.94,-0.38, 0.0559979,-0.0011192, 0.0388383, 0.039475, 0.0351882,buy
2010-05-09,0,-0.26,0.05,0.43,-0.38,0,-0.61,0.06,0.47,-0.24,-0.0172658,-0.0171912,-0.0126866,-0.013277,-0.0166228,sell
2010-05-10,0,-0.09,0,0.99,-0.12,0,-0.76,0,0.24,-0.15,-0.0078930,-0.0136194,-0.0000468,-0.015903,-0.0021650,sell
2010-05-11,0,-0.03,0,0.93,0,0,-0.93,0,0.12,-0.09,-0.0075240,-0.0058213,-0.0012888,-0.016285,-0.0034458,sell
2010-05-12,0,0,0,0.39,0,0,-1.16,0,0.09,-0.06,-0.0066026,-0.0006494,-0.0312826,-0.006603,-0.0162811,sell
2010-05-13,0,0,0,0.16,0,0,-1.43,0,0.12,-0.17,-0.0112223,-0.0025690,-0.0147224,-0.012125,-0.0099596,sell
2010-05-14,0,0,0,0.07,0,0,-1.77,0,0.2,-0.37,-0.0205001,-0.0177377,-0.0221141,-0.018445,-0.0269133,sell
2010-05-15,0,0,0.11,0,0,0,-2,0,0.41,-1.06, 0.0024584, 0.0056639,-0.0058876, 0.005333, 0.0080332,buy
2010-05-16,0,0,0.28,0.04,0,0,-1.81,0,0.92,-2.6,-0.0002950,-0.0024467,-0.0097145, 0.003603,-0.0034431,sell
2010-05-17,0,0,0.76,0.11,0,0,-1.46,0,2,-5.18,-0.0093396,-0.0154096,-0.0159365,-0.012071,-0.0139587,sell
2010-05-18,0,0,1.94,0.28,0,0,-1.19,0,2.17,-7,-0.0099151,-0.0125854,-0.0113645,-0.010950,-0.0116240,sell
2010-05-19,0,0,1.9,0.68,0,0,-0.96,0,1.39,-7.25,-0.0088836,-0.0133148,-0.0109213,-0.011263,-0.0110137,sell
2010-05-20,0,0,0.74,0.99,0,0.06,-0.78,0,1.43,-4.82,-0.0140424,-0.0217027,-0.0207283,-0.021716,-0.0199607,sell
2010-05-21,0,0,0.29,0.57,0,0.19,-0.64,0,1.13,-2,-0.0021827,-0.0046681,-0.0041503,-0.003002,-0.0046681,sell
2010-05-22,0,0,0.11,0.23,-0.12,0.56,-0.52,0.07,0.51,-0.8, 0.0049548, 0.0290616, 0.0113657, 0.009402, 0.0124048,buy
2010-05-23,0,0,0.03,0.09,-0.28,1.64,-0.42,0.12,0.21,-0.36,-0.0384264,-0.0394370,-0.0384264,-0.000316,-0.0391706,sell
2010-05-24,0,0,0,0.04,-0.68,1.98,-0.34,0.23,0.08,-0.09,-0.0499588,-0.0362431,-0.0510085, 0.000265,-0.0519774,sell
2010-05-25,0,0,0,0,-1.63,0.78,-0.28,0.44,0.03,0,-0.0059961,-0.0056302,-0.0118343,-0.012292,-0.0102194,sell
2010-05-26,0,-0.06,0,0,-1.98,0.26,-0.22,0.82,0,0,-0.0253422,-0.0080783,-0.0157732,-0.025758,-0.0157732,sell
2010-05-27,0,-0.18,0,0,-0.99,0.09,-0.18,1.52,0,0, 0.0166368, 0.0135379, 0.0143490, 0.014796, 0.0118917,buy
2010-05-28,0,-0.48,0,0.07,-0.41,0.12,-0.15,2,0,0, 0.0089527, 0.0046780, 0.0124620, 0.009593, 0.0094014,buy
2010-05-29,0,-1.29,0,0.19,-0.17,0.36,-0.12,1.39,0,0, 0.0147101, 0.0150572, 0.0061959, 0.013232, 0.0105816,buy
2010-05-30,0,-2.06,0,0.54,-0.07,1.09,-0.1,0.85,0,0, 0.0234980, 0.0138709, 0.0287495, 0.030893, 0.0290887,buy
2010-05-31,0,-1.71,0,0.99,-0.11,1.98,-0.08,0.63,0,0,-0.0271531,-0.0253478,-0.0266803,-0.036606,-0.0253478,sell
2010-06-01,0,-1.3,0,0.61,-0.27,1.16,-0.07,0.7,0,0,-0.0042373,-0.0042373, 0.0000736,-0.004808,-0.0055506,sell
2010-06-02,0,-1.3,0,0.21,-0.66,0.39,0,1.16,0,0, 0.0183466, 0.0139670,-0.0027203, 0.006971, 0.0088789,buy
2010-06-03,0,-0.86,0,0.07,-1.63,0.13,0,2.05,0,0, 0.0456595, 0.0199233, 0.0281408, 0.036457, 0.0367689,buy
2010-06-04,0,-0.8,0,0,-1.96,0,0,1.73,0,0, 0.0416142, 0.0275221, 0.0163362, 0.041293, 0.0426207,buy
2010-06-05,0,-1.09,0,0,-0.96,0,0,0.82,0,0, 0.0141626, 0.0027782,-0.0082390, 0.012134, 0.0047694,buy
2010-06-06,0,-0.78,0,0,-0.39,0,0,0.38,0,0, 0.0068297, 0.0034352,-0.0107520, 0.012863, 0.0024695,buy
2010-06-07,0,-0.32,0,0,-0.16,0,0,0.18,0,0,-0.0055377,-0.0120601,-0.0197897,-0.005424,-0.0069928,sell
2010-06-08,0,-0.14,0,0,-0.06,0,0,0.09,0,0,-0.0107705,-0.0163581,-0.0102005,-0.016094,-0.0163581,sell
2010-06-09,0,-0.06,0,0,-0.06,0,0,0,0.06,0,-0.0167276,-0.0173642,-0.0140014,-0.020619,-0.0170081,sell
2010-06-10,0,0,0,0,-0.18,0,0,0,0.18,0,-0.0215210,-0.0398564,-0.0177994,-0.031053,-0.0161920,sell
2010-06-11,0,0,0.1,0,-0.53,0,0,0,0.5,0, 0.0414921, 0.0287493, 0.0626394, 0.033190, 0.0718911,buy
2010-06-12,0,0,0.27,0,-1.52,0,0,0,0.99,0, 0.0495287, 0.0564199, 0.0562985, 0.024478, 0.0517080,buy
2010-06-13,0,0,0.73,0,-1.96,0,0,0,0.69,0, 0.0368375, 0.0206661, 0.0183194, 0.014045, 0.0161842,buy
2010-06-14,0,0,1.69,0,-0.96,0,-0.1,0,0.25,0, 0.0036783, 0.0063767, 0.0071112,-0.008262,-0.0016536,sell
2010-06-15,0,0,1.78,0,-0.53,0,-0.17,0,0.09,-0.1, 0.0056299, 0.0109271, 0.0086703,-0.009427, 0.0061315,buy
2010-06-16,0,0,0.88,0,-0.73,0,-0.3,0,0.03,-0.24,-0.0109365, 0.0099908,-0.0076086, 0.010370,-0.0061789,sell
2010-06-17,0,0,0.48,0,-1.8,0,-0.62,0,0,-0.61, 0.0370449, 0.0524692, 0.0471424, 0.037696, 0.0433043,buy
2010-06-18,0,0,0.52,0,-1.96,0,-1.11,0,0,-1.45, 0.0215525, 0.0113553, 0.0277370, 0.021995, 0.0149937,buy
2010-06-19,0,0,0.99,0,-0.73,0,-1.97,0,0,-2.46,-0.0220725,-0.0247662,-0.0241974,-0.022080,-0.0229488,sell
2010-06-20,0,0,0.99,0,-0.26,0,-2.79,0,0,-2.48,-0.0415351,-0.0186039,-0.0418293,-0.022264,-0.0422640,sell
2010-06-21,0,0,0.43,0,-0.16,0.07,-3.05,0,0,-3.1, 0.0172260, 0.0186655, 0.0196867, 0.018275, 0.0109506,buy
2010-06-22,0,0,0.18,0,-0.22,0.17,-2.79,0.11,0,-3.49, 0.0278643, 0.0338274, 0.0189938, 0.027864, 0.0278409,buy
2010-06-23,0,0,0.08,0,-0.65,0.41,-1.69,0.29,0,-2.98,-0.0012105, 0.0208721, 0.0230391, 0.002417, 0.0021000,buy
2010-06-24,0,0,0.03,0.06,-1.9,0.97,-0.89,0.78,0,-1.79, 0.0003570,-0.0078710,-0.0084054,-0.003061,-0.0078710,sell
2010-06-25,0,0,0,0.2,-1.98,2,-0.48,1.98,0,-0.82,-0.0117682, 0.0088542,-0.0081180,-0.026587, 0.0101623,sell
2010-06-26,0,0,0,0.52,-0.69,1.67,-0.26,1.83,0,-0.37, 0.0071637, 0.0068591, 0.0053648,-0.009316, 0.0056180,buy
2010-06-27,0,0,0,1.29,-0.24,0.69,-0.14,0.69,0,-0.14,-0.0186144,-0.0209578,-0.0012679,-0.020571,-0.0196382,sell
2010-06-28,0,0,0,1.58,-0.08,0.29,0,0.26,0,-0.06,-0.0086983,-0.0061433,-0.0086983,-0.008698,-0.0086983,sell
2010-06-29,0,0,0,1.71,0,0.12,0,0.1,0,0,-0.0019689,-0.0014556,-0.0016096,-0.002188,-0.0021876,sell
