Date,MANE,MAPL,MAUR,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,a60,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a90,none,none,a0,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875,-0.0441218,-0.03875305,-0.0361583,-0.029618,-0.0228507082,sell
2017-01-12,none,a60,none,none,none,none,none,none,none,a90,a120,a150,none,a180,a180,a90,a90,none,none,none,none,none,none,a0,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.0202548,-0.02387096,-0.0261708,-0.027939,-0.0259677109,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,a150,none,none,none,a90,none,none,none,none,none,none,a0,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,-0.0002363,-0.01050334, 0.0130738, 0.011548,-0.0010408300,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,none,a150,a150,a120,none,none,a45,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333, 0.0189916, 0.00555851, 0.0045189, 0.005249, 0.0114167192,buy
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667, 0.0049020,-0.00234612, 0.0106017, 0.013944, 0.0032032118,buy
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,none,a120,none,a150,none,none,a45,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333,-0.0218838,-0.02063396,-0.0100255,-0.008879,-0.0222950751,sell
2017-01-17,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667, 0.0061905,-0.01287362,-0.0123901,-0.003624,-0.0258598869,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.0532039, 0.07265385, 0.0367733, 0.076065, 0.0459627748,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,none,a90,a180,none,none,none,none,none,none,none,none,a60,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333, 0.0002285, 0.02169727, 0.0266123, 0.032880, 0.0247745106,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667,-0.0125334, 0.00682491,-0.0021878,-0.012533, 0.0030938404,sell
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,none,a60,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875, 0.0145217, 0.01184904, 0.0116208, 0.012952, 0.0024929913,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,-0.0147192,-0.01130123,-0.0219828,-0.032004,-0.0113936786,sell
2017-01-23,none,none,none,none,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,-0.0109387,-0.03759883, 0.0048791, 0.006377,-0.0212280262,sell
2017-01-24,none,none,none,none,none,a60,none,none,none,a60,a90,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125, 0.0177085, 0.00160395, 0.0133140, 0.017743, 0.0042037184,buy
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333, 0.0002230,-0.02058489,-0.0112861, 0.000827,-0.0258993206,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,none,a0,none,a90,none,none,none,none,none,a150,none,none,none,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333, 0.0040033,-0.00607599, 0.0104619,-0.003192, 0.0071877055,buy
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,-0.0019997,-0.00597493, 0.0164878, 0.003180,-0.0014628220,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46, 0.0263476, 0.02418330, 0.0241833, 0.007954, 0.0399297364,buy
2017-01-29,none,none,none,none,none,none,a0,none,none,a120,none,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667, 0.0242705, 0.03100584, 0.0502904, 0.034088, 0.0333530660,buy
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667, 0.0291669, 0.03049584, 0.0524602, 0.043118, 0.0466300976,buy
2017-01-31,none,none,none,none,none,none,none,none,a90,a150,none,a60,none,a60,none,none,none,none,a30,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625, 0.0026724, 0.00438229, 0.0031754, 0.003623,-0.0071353952,buy
2017-02-01,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667,-0.0108171,-0.00222662, 0.0024683,-0.026195,-0.0174126918,sell
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375,-0.0189008,-0.00934308,-0.0234114,-0.018710, 0.0238479659,sell
2017-02-03,none,none,none,a90,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667, 0.0837166, 0.02744225, 0.0806475,-0.011717, 0.0574709056,buy
2017-02-04,none,none,none,none,none,a45,none,none,none,a150,none,a120,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333, 0.0987426, 0.02366434, 0.1203345,-0.021667, 0.0949702284,buy
2017-02-05,none,none,none,none,none,a45,none,none,none,none,a60,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875, 0.0110212, 0.01895930, 0.0040174,-0.008817, 0.0206056934,buy
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,none,a90,a150,a120,a60,none,none,none,a30,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.0017520, 0.01481279, 0.0099921, 0.001748,-0.0008490458,buy
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,a30,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667, 0.0101429, 0.01286640, 0.0261642, 0.015695, 0.0346392697,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,none,a120,a180,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,-0.0307020,-0.01179111,-0.0237228, 0.005457,-0.0106265110,sell
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.0153169, 0.04521378, 0.0322948, 0.053936, 0.0532044501,buy
2017-02-10,a30,none,none,none,none,none,none,none,none,none,a120,none,a150,a150,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.0195367,-0.00700855,-0.0140455,-0.008836,-0.0131633422,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,-0.0080629,-0.00204277,-0.0221359,-0.003492,-0.0056005413,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,a150,a150,a180,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333,-0.0057351,-0.00580499,-0.0178957,-0.008237,-0.0079253020,sell
2017-02-13,a30,none,none,none,none,none,none,none,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334,-0.0192752,-0.00342156,-0.0297550,-0.020055,-0.0139705590,sell
2017-02-14,none,none,none,none,none,a30,none,none,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667, 0.0032099, 0.00355886, 0.0037312, 0.004693,-0.0094759082,buy
2017-02-15,none,none,none,none,a60,a30,none,none,none,a0,none,none,none,a90,none,a180,none,none,none,none,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333,-0.0000580,-0.00844894,-0.0008934, 0.006408,-0.0025289851,sell
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,-0.0246671,-0.02690604,-0.0245198,-0.022095,-0.0312757158,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875,-0.0065141, 0.00521128, 0.0055222, 0.012004, 0.0013149315,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955,-0.0414557,-0.02970314,-0.0509683,-0.041096,-0.0406555214,sell
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667,-0.0222624,-0.02804704,-0.0093334,-0.007702,-0.0254990273,sell
2017-02-20,none,a90,none,none,none,none,none,none,a60,a60,a120,a60,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667, 0.0075407, 0.01137146, 0.0176177, 0.006212, 0.0134280818,buy
2017-02-21,none,a90,none,a120,none,none,none,none,a60,none,none,none,none,none,a60,none,none,a45,none,a45,none,none,none,a30,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875, 0.0040735, 0.01311286, 0.0180287, 0.011200, 0.0033445544,buy
2017-02-22,none,a90,none,a120,none,none,none,none,none,none,a90,none,a60,a0,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,-0.0028050, 0.00682134, 0.0105532, 0.006085,-0.0014916179,buy
2017-02-23,none,a90,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,a45,none,a45,none,none,none,a30,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65, 0.0042542, 0.00511765, 0.0104624, 0.002279, 0.0068594843,buy
2017-02-24,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,a30,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667, 0.0341910, 0.03174975, 0.0500764, 0.029750, 0.0411449424,buy
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,none,none,a60,a135,none,none,none,a45,none,none,a30,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333, 0.0074709, 0.00855150, 0.0071560,-0.008665, 0.0099438366,buy
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,a0,none,a0,none,a135,none,none,none,a45,none,none,a30,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,-0.0094474,-0.00444642,-0.0123339,-0.010991,-0.0123339171,sell
2017-02-27,none,none,a0,none,none,none,a45,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,-0.0141985,-0.00202297,-0.0173581,-0.017358,-0.0164374616,sell
2017-02-28,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,-0.0111965,-0.00674047,-0.0137088,-0.016748, 0.0056470850,sell
2017-03-01,none,none,none,a135,none,none,none,none,a45,a180,a0,none,none,a90,none,a0,none,none,a0,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.0121325, 0.00830474,-0.0177552, 0.002128, 0.0191661928,buy
2017-03-02,none,none,none,a135,a45,none,none,none,a45,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.0589993, 0.05662299, 0.0250367, 0.034893, 0.0492906983,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,a60,a120,a60,none,none,none,a0,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.0469836, 0.04103405, 0.0357414, 0.023244, 0.0257705234,buy
2017-03-04,a45,none,none,none,a45,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125, 0.0768616,-0.01662024, 0.0420930,-0.026539,-0.0214998388,sell
2017-03-05,a45,none,none,none,none,a0,none,a0,none,a120,none,a90,a90,a150,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.0048986, 0.00052670, 0.0081917, 0.008835, 0.0050694915,buy
2017-03-06,a45,none,none,none,none,none,none,a0,none,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625, 0.0152530, 0.01720693, 0.0163086, 0.015253, 0.0149257417,buy
2017-03-07,a45,none,none,none,none,none,a60,a0,none,none,none,a120,a120,a180,a120,none,none,none,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667, 0.0149778, 0.02516307, 0.0046012, 0.017584, 0.0108643795,buy
2017-03-08,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667,-0.0117072,-0.00954830,-0.0174283,-0.020003,-0.0186506903,sell
2017-03-09,none,none,none,a150,none,none,none,none,a30,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125,-0.0050937, 0.00510361, 0.0023672,-0.008444,-0.0006769951,buy
2017-03-10,none,none,none,a150,none,none,none,none,a30,a60,a120,a150,none,a150,a150,a120,a150,none,none,a60,none,none,none,a30,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667,-0.0062252, 0.00154264,-0.0092114,-0.017543,-0.0149442246,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,none,none,none,none,a30,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667, 0.0371123, 0.05369719, 0.0274461, 0.001476, 0.0274461335,buy
2017-03-12,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a180,a150,a150,none,none,none,a30,none,none,a30,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334, 0.0220859,-0.00726075, 0.0307524, 0.033130, 0.0129731164,buy
2017-03-13,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667, 0.0495317,-0.00417854, 0.0657072, 0.058906, 0.0530854047,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705, 0.0361355,-0.00651907, 0.0555744, 0.055004, 0.0271096250,buy
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375, 0.0271549, 0.01130986, 0.0292212, 0.022401, 0.0269889967,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667, 0.0395972, 0.02181626, 0.0490248, 0.042436, 0.0350257708,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,-0.0543969,-0.02359752,-0.0655935,-0.057792,-0.0528290544,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,-0.0146789, 0.00752988, 0.0110201,-0.022245,-0.0091552438,buy
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666, 0.0033438,-0.00550608, 0.0068305,-0.002472,-0.0177420647,buy
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.0003897,-0.02271277,-0.0277164,-0.012665,-0.0131887732,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333, 0.0147384, 0.02873747, 0.0184123,-0.014287, 0.0254970514,buy
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333,-0.0185526,-0.02336238, 0.0037811,-0.032391,-0.0141498710,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334, 0.0176549,-0.00805793,-0.0091273,-0.018357,-0.0043786432,sell
2017-03-24,none,none,none,a180,none,none,a90,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525, 0.0104624,-0.00312022, 0.0092474,-0.003348,-0.0210502203,buy
2017-03-25,none,none,none,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667, 0.0603631, 0.01791721, 0.0159855, 0.017463, 0.0090678295,buy
2017-03-26,a60,none,none,none,none,none,none,none,a0,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,-0.0000016, 0.01016845, 0.0279924,-0.005955,-0.0036733614,sell
2017-03-27,a60,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666, 0.0058479, 0.00847763, 0.0254313,-0.003681, 0.0013755299,buy
