Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MESA,MEVE,MEVS,SUJU,SUMA,SUSA,SUVS,VEJU,VEMA,VESA,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-21,0,2,1,1,1,0,0,2,2,0,1,1,1,1,1,0,1,0,1,0,0,1,1,-0.0051294,-0.0054567,-0.003353,-0.0050568,-0.0057121,sell
2017-02-22,0,2,1,2,1,0,0,2,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1, 0.0069161, 0.0016678,-0.001465, 0.0060515, 0.0060515,buy
2017-02-23,0,2,1,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,1, 0.0111563, 0.0128549, 0.008146, 0.0111563, 0.0113244,buy
2017-02-24,0,1,1,2,0,0,0,2,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0, 0.0068347, 0.0180471, 0.003818, 0.0076184, 0.0075026,buy
2017-02-25,0,1,0,2,0,0,0,2,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0, 0.0203182, 0.0385837, 0.021539, 0.0175371, 0.0174783,buy
2017-02-26,0,1,0,3,0,0,0,2,1,0,0,0,1,1,1,1,1,0,1,0,0,1,0, 0.0187082, 0.0160609, 0.020407, 0.0187389, 0.0182154,buy
2017-02-27,0,1,0,4,0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0, 0.0340328, 0.0257817, 0.037289, 0.0324987, 0.0325184,buy
2017-02-28,0,1,0,3,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0053282, 0.0052680, 0.011623, 0.0192585, 0.0116231,buy
2017-03-01,0,1,0,3,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.0053282, 0.0052680, 0.011623, 0.0192585, 0.0116231,buy
2017-03-02,0,1,0,2,0,0,0,2,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0, 0.0019915, 0.0033059, 0.004862, 0.0115577, 0.0048620,buy
2017-03-03,0,1,0,2,0,0,1,2,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,-0.0084364,-0.0001661,-0.015935,-0.0062850,-0.0103839,sell
2017-03-04,0,1,0,1,0,0,1,2,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,-0.0191004,-0.0077343,-0.021279,-0.0097891,-0.0203006,sell
2017-03-05,0,1,0,0,0,0,1,2,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,-0.0215033,-0.0043456,-0.032302, 0.0176027,-0.0306855,sell
2017-03-06,0,1,2,0,0,0,1,2,0,0,0,1,0,1,1,0,1,0,1,0,0,1,0, 0.0125414, 0.0188831,-0.008603, 0.0191740, 0.0217767,buy
2017-03-07,0,1,2,0,1,0,1,2,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0, 0.0271451, 0.0310555, 0.020108, 0.0296717, 0.0266235,buy
2017-03-08,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0110984,-0.0014996, 0.010370, 0.0009071, 0.0209178,buy
2017-03-09,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0, 0.0110984,-0.0014996, 0.010370, 0.0009071, 0.0209178,buy
2017-03-10,0,1,2,0,2,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0, 0.0265317,-0.0032993, 0.026590, 0.0133669, 0.0350522,buy
2017-03-11,0,1,1,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,0,1,0, 0.0336662, 0.0156705, 0.022921, 0.0224775, 0.0357839,buy
2017-03-12,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0, 0.0168327, 0.0314599,-0.014775, 0.0116632, 0.0030618,buy
2017-03-13,0,2,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1, 0.0081035, 0.0230769,-0.015691, 0.0114039,-0.0129810,buy
2017-03-14,0,2,1,0,1,0,1,0,0,2,0,1,1,0,0,1,0,1,1,0,0,1,1, 0.0081035, 0.0230769,-0.015691, 0.0114039,-0.0129810,buy
2017-03-15,0,3,0,0,1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,-0.0061388,-0.0069239, 0.005062,-0.0054267,-0.0176915,sell
2017-03-16,1,3,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,1,1,-0.0122968,-0.0082799,-0.006870, 0.0046611,-0.0114522,sell
2017-03-17,1,4,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.0134046,-0.0167431,-0.003357,-0.0048985,-0.0134699,sell
2017-03-18,1,4,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.0134046,-0.0167431,-0.003357,-0.0048985,-0.0134699,sell
2017-03-19,1,4,0,0,0,0,2,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1,-0.0134046,-0.0167431,-0.003357,-0.0048985,-0.0134699,sell
2017-03-20,1,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.0282451,-0.0285715,-0.028440,-0.0282510,-0.0303172,sell
2017-03-21,0,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,-0.0362980,-0.0345664,-0.032875,-0.0326952,-0.0366589,sell
2017-03-22,0,2,0,0,0,1,1,0,0,2,1,0,0,0,1,0,0,1,0,0,1,1,1,-0.0007818, 0.0052829, 0.007245, 0.0114938, 0.0087672,buy
2017-03-23,0,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0029776, 0.0035057,-0.003045, 0.0013579, 0.0002311,buy
2017-03-24,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0108060,-0.0120190,-0.014082,-0.0133147,-0.0197726,sell
2017-03-25,0,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,-0.0108060,-0.0120190,-0.014082,-0.0133147,-0.0197726,sell
2017-03-26,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,-0.0134319,-0.0069621,-0.009816,-0.0190471,-0.0149860,sell
2017-03-27,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0304519,-0.0311050,-0.033611,-0.0304519,-0.0308669,sell
2017-03-28,0,2,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,-0.0304519,-0.0311050,-0.033611,-0.0304519,-0.0308669,sell
2017-03-29,0,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.0306051,-0.0439843,-0.028976,-0.0305972,-0.0290326,sell
2017-03-30,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.0448668,-0.0422849,-0.044867,-0.0466694,-0.0460991,sell
2017-03-31,0,2,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,1,0,-0.0448668,-0.0422849,-0.044867,-0.0466694,-0.0460991,sell
2017-04-01,0,2,1,0,0,0,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.0528471,-0.0428520,-0.052131,-0.0528471,-0.0528019,sell
2017-04-02,0,2,1,0,0,0,2,1,0,1,0,0,1,1,0,0,1,1,1,0,1,1,0,-0.0528471,-0.0428520,-0.052131,-0.0528471,-0.0528019,sell
2017-04-03,0,2,0,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,-0.0483263,-0.0414728,-0.048154,-0.0481535,-0.0495430,sell
2017-04-04,0,1,0,0,0,1,2,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0, 0.0041143, 0.0036950, 0.002528, 0.0041870,-0.0029741,buy
2017-04-05,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0271904,-0.0262445,-0.027190,-0.0251828,-0.0274959,sell
2017-04-06,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0271904,-0.0262445,-0.027190,-0.0251828,-0.0274959,sell
2017-04-07,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0271904,-0.0262445,-0.027190,-0.0251828,-0.0274959,sell
2017-04-08,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.0271904,-0.0262445,-0.027190,-0.0251828,-0.0274959,sell
2017-04-09,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0324788,-0.0201046,-0.033879,-0.0233012,-0.0233012,sell
2017-04-10,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,1,1,0,1,0,0,1,1,-0.0324788,-0.0201046,-0.033879,-0.0233012,-0.0233012,sell
2017-04-11,0,0,1,0,0,1,1,0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1,-0.0232872,-0.0058017,-0.012414,-0.0208293,-0.0191605,sell
2017-04-12,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1,1,-0.0025147, 0.0242283, 0.028899, 0.0183107, 0.0229483,buy
2017-04-13,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.0041947, 0.0133003, 0.020108, 0.0069188, 0.0093546,buy
2017-04-14,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.0041947, 0.0133003, 0.020108, 0.0069188, 0.0093546,buy
2017-04-15,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.0041947, 0.0133003, 0.020108, 0.0069188, 0.0093546,buy
2017-04-16,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.0041947, 0.0133003, 0.020108, 0.0069188, 0.0093546,buy
2017-04-17,0,0,2,0,0,0,1,0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,1, 0.0041947, 0.0133003, 0.020108, 0.0069188, 0.0093546,buy
2017-04-18,0,0,3,0,0,0,2,0,1,2,0,1,1,0,0,0,1,1,1,0,1,1,1,-0.0100419,-0.0102663,-0.001075,-0.0087232,-0.0106284,sell
2017-04-19,0,0,3,0,0,0,3,0,1,2,0,1,1,1,0,0,1,1,1,0,1,1,1,-0.0117013,-0.0122156,-0.007474,-0.0119384,-0.0120615,sell
2017-04-20,0,0,3,0,0,0,3,0,1,3,0,1,1,1,1,0,1,1,1,0,1,1,1,-0.0131660,-0.0129544,-0.006374,-0.0108430,-0.0135778,sell
2017-04-21,0,0,3,0,0,0,3,0,1,2,0,1,1,1,1,0,1,1,0,0,1,1,1,-0.0086569,-0.0081562,-0.002462,-0.0057691,-0.0103690,sell
2017-04-22,0,0,2,0,0,0,3,0,1,2,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0002447,-0.0003089, 0.002395, 0.0013527,-0.0077470,buy
2017-04-23,0,0,2,0,0,0,3,0,1,2,0,1,1,1,1,0,1,0,0,0,1,1,1, 0.0002447,-0.0003089, 0.002395, 0.0013527,-0.0077470,buy
2017-04-24,0,0,2,0,0,0,2,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1, 0.0122138, 0.0078548, 0.011946, 0.0068218,-0.0070431,buy
2017-04-25,0,0,2,0,0,0,2,0,1,2,0,0,1,1,1,0,1,0,0,0,1,1,1, 0.0122138, 0.0078548, 0.011946, 0.0068218,-0.0070431,buy
2017-04-26,0,0,2,0,0,0,2,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.0253676, 0.0227888, 0.011283, 0.0036317,-0.0110863,buy
2017-04-27,0,0,2,0,0,0,2,0,0,2,0,0,1,1,1,0,1,0,0,0,0,1,1, 0.0253676, 0.0227888, 0.011283, 0.0036317,-0.0110863,buy
2017-04-28,0,0,2,1,0,0,1,0,0,2,0,0,1,0,1,0,1,1,0,0,0,1,1, 0.0408650, 0.0351638, 0.028008, 0.0313446,-0.0002940,buy
2017-04-29,0,0,2,1,0,0,1,1,0,2,0,1,1,0,1,0,1,1,0,0,0,1,1, 0.0337168, 0.0328204, 0.026059, 0.0261808,-0.0131246,buy
2017-04-30,0,0,2,1,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1, 0.0235287, 0.0282736, 0.019882, 0.0271733,-0.0182641,buy
2017-05-01,0,0,2,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1,1,-0.0103727, 0.0223225,-0.010373,-0.0045465,-0.0142106,sell
2017-05-02,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0211402, 0.0022497, 0.021140, 0.0010128,-0.0119204,buy
2017-05-03,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0211402, 0.0022497, 0.021140, 0.0010128,-0.0119204,buy
2017-05-04,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0211402, 0.0022497, 0.021140, 0.0010128,-0.0119204,buy
2017-05-05,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0211402, 0.0022497, 0.021140, 0.0010128,-0.0119204,buy
2017-05-06,0,0,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1, 0.0211402, 0.0022497, 0.021140, 0.0010128,-0.0119204,buy
2017-05-07,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0031680, 0.0183932,-0.019507, 0.0056509, 0.0152895,buy
2017-05-08,0,0,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1, 0.0031680, 0.0183932,-0.019507, 0.0056509, 0.0152895,buy
2017-05-09,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,-0.0235067, 0.0264574,-0.034311,-0.0235642, 0.0111445,sell
2017-05-10,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0032150,-0.0145586,-0.011718,-0.0171439,-0.0123879,sell
2017-05-11,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0032150,-0.0145586,-0.011718,-0.0171439,-0.0123879,sell
2017-05-12,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0, 0.0032150,-0.0145586,-0.011718,-0.0171439,-0.0123879,sell
2017-05-13,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0056022,-0.0107485,-0.004375,-0.0107218,-0.0113318,sell
2017-05-14,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,-0.0056022,-0.0107485,-0.004375,-0.0107218,-0.0113318,sell
2017-05-15,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,-0.0099299,-0.0050037,-0.012327,-0.0069834,-0.0058353,sell
2017-05-16,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1,0,-0.0144986,-0.0053579,-0.013399,-0.0020731,-0.0019331,sell
2017-05-17,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0254099, 0.0087314,-0.021918,-0.0031611,-0.0031611,sell
2017-05-18,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0254099, 0.0087314,-0.021918,-0.0031611,-0.0031611,sell
2017-05-19,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,-0.0254099, 0.0087314,-0.021918,-0.0031611,-0.0031611,sell
2017-05-20,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0378257, 0.0084524,-0.022320, 0.0157210, 0.0182894,buy
2017-05-21,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,-0.0378257, 0.0084524,-0.022320, 0.0157210, 0.0182894,buy
2017-05-22,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.0217586, 0.0087652,-0.013066, 0.0097786, 0.0255798,buy
2017-05-23,0,0,0,2,0,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,-0.0130445, 0.0196306,-0.010592, 0.0197842, 0.0109714,buy
2017-05-24,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,-0.0181046,-0.0189936,-0.021314,-0.0221954,-0.0004335,sell
2017-05-25,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-0.0036580, 0.0055720,-0.000499,-0.0027057, 0.0072512,buy
2017-05-26,0,0,0,1,1,0,0,1,2,1,1,1,1,0,1,0,0,0,1,0,1,0,0,-0.0327188,-0.0052328,-0.005233,-0.0111539,-0.0077783,sell
2017-05-27,0,0,0,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,0,0,-0.0214235,-0.0059358, 0.000692,-0.0065548,-0.0006955,sell
2017-05-28,0,1,1,1,1,0,0,1,2,0,1,1,1,0,0,0,0,0,1,0,1,1,1, 0.0338633, 0.0299636, 0.010835, 0.0303868, 0.0248697,buy
2017-05-29,0,1,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1, 0.0590337, 0.0518273, 0.044338, 0.0543671, 0.0444654,buy
2017-05-30,0,1,2,0,1,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1, 0.0612308, 0.0599392, 0.059589, 0.0631727, 0.0602862,buy
2017-05-31,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0649571, 0.0606769, 0.060851, 0.0656437, 0.0606202,buy
2017-06-01,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1, 0.0649571, 0.0606769, 0.060851, 0.0656437, 0.0606202,buy
