Date,MEMA,MENE,MEPL,MESA,MESU,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,SUJU,SUMA,SUNE,SUPL,SUSA,VEJU,VEMA,VENE,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-18,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.002362,-0.012384,-0.051748,-0.005945,-0.017881,sell
2017-01-19,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,a60,none,a45,-0.074488,-0.044101,-0.069897,-0.080459,-0.022541,sell
2017-01-20,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,a60,none,a45,-0.040460,-0.043120,-0.046153,-0.037556,-0.001720,sell
2017-01-21,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,a60,none,a45,-0.061195,-0.049743,-0.022615,-0.006141,-0.058903,sell
2017-01-22,none,a60,none,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,none,a45, 0.003081,-0.010022,-0.014833, 0.034307, 0.036363,sell
2017-01-23,none,a60,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.038356, 0.038356, 0.012316, 0.038356, 0.033278,buy
2017-01-24,none,a60,none,none,none,a60,a90,none,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,a45, 0.059561, 0.066288, 0.036470, 0.049003, 0.059257,buy
2017-01-25,none,a60,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,a150,none,none,none,a90,a45,-0.009301, 0.058212, 0.059261, 0.061848, 0.069460,buy
2017-01-26,none,none,none,none,none,a90,none,a0,none,a0,none,none,none,none,none,none,a45,a150,none,none,none,a90,a45, 0.008696, 0.054262, 0.038236, 0.081395, 0.052607,buy
2017-01-27,none,none,none,none,none,none,a60,none,none,none,none,a0,none,none,none,none,a45,a150,none,none,none,a90,a45,-0.029365, 0.015357, 0.008199,-0.055239, 0.051257,sell
2017-01-28,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a45,a150,none,none,none,a90,a45, 0.018525, 0.055505, 0.059423, 0.057267, 0.042449,buy
2017-01-29,none,none,a0,none,none,a120,none,none,none,none,a60,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.001480, 0.021082, 0.030870,-0.036293, 0.019992,buy
2017-01-30,none,none,a0,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,a90,a45, 0.008849,-0.000183,-0.040052, 0.063222,-0.030433,sell
2017-01-31,none,none,a0,none,none,a150,none,a60,none,a60,a90,none,none,none,a30,none,a45,none,none,none,none,none,a45,-0.108663,-0.054510,-0.070197,-0.089178,-0.107423,sell
2017-02-01,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,none,a45, 0.044584, 0.033500,-0.006756, 0.029346, 0.040854,buy
2017-02-02,none,none,none,a30,none,a180,none,a90,none,a90,a120,a60,none,none,none,none,none,none,none,none,none,none,a45, 0.049383, 0.056849, 0.021121, 0.084555, 0.062369,buy
2017-02-03,none,a45,none,a30,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.034560, 0.033951, 0.050496, 0.035447, 0.054584,buy
2017-02-04,none,a45,none,a30,none,a150,none,a120,none,a120,a150,a90,none,none,none,a30,none,none,none,none,none,none,a45,-0.015602, 0.052340, 0.023939, 0.024353,-0.015500,buy
2017-02-05,none,a45,none,a30,none,none,a60,a120,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45, 0.034752, 0.004930,-0.039821, 0.007070, 0.009941,buy
2017-02-06,none,none,none,none,none,a120,none,none,a90,a150,a180,a120,none,none,none,a30,none,none,none,none,none,none,a45,-0.049604,-0.043128,-0.051449,-0.048329,-0.045243,sell
2017-02-07,none,none,none,none,none,none,a90,a150,a120,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.011125,-0.005344,-0.029132,-0.003452, 0.016234,sell
2017-02-08,none,none,none,none,none,a90,none,none,a120,a180,a150,a150,none,none,none,a30,none,none,none,none,none,none,a45,-0.027812, 0.002792,-0.052216,-0.050682,-0.034396,sell
2017-02-09,none,none,none,none,none,a90,a120,a180,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a45,-0.013958, 0.010081, 0.084923, 0.011476,-0.023553,buy
2017-02-10,none,none,none,none,none,a60,a120,none,a150,a150,none,a180,a120,none,none,none,none,none,none,none,none,none,a45, 0.008532,-0.000404, 0.028274, 0.017563, 0.009895,buy
2017-02-11,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.036601, 0.047387, 0.062207, 0.052570, 0.041283,buy
2017-02-12,none,none,none,none,none,none,a150,a150,a180,a120,none,none,a120,none,none,none,a60,none,none,none,none,none,none, 0.029959,-0.118283,-0.003927,-0.029970,-0.033553,sell
2017-02-13,none,a30,none,a45,none,none,none,none,none,a120,a90,a150,a120,a45,none,none,a60,none,none,none,none,none,none, 0.086333,-0.011917, 0.108732, 0.026060, 0.023514,buy
2017-02-14,a60,a30,none,a45,none,none,a180,a120,a150,none,none,none,none,a45,none,none,a60,none,none,none,none,none,none, 0.057880,-0.010373, 0.055867, 0.023300, 0.025136,buy
2017-02-15,a60,a30,none,a45,none,a0,a180,none,none,a90,a60,a120,none,a45,none,none,a60,none,none,none,none,none,none, 0.053723, 0.015637, 0.026935, 0.060699, 0.044942,buy
2017-02-16,a60,none,none,none,none,none,none,none,none,none,a60,a120,none,a45,none,none,a60,none,none,none,none,none,none, 0.001059,-0.075399, 0.008721,-0.022541,-0.022541,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a120,a60,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.029234, 0.038982, 0.019855, 0.028824, 0.036561,buy
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,none,a45,none,none,none,none,none,a30,none,none,none, 0.008858, 0.036842, 0.012859,-0.019243,-0.018105,sell
2017-02-19,none,none,a30,none,none,none,none,none,a90,none,none,none,none,a45,none,none,none,none,none,a30,none,none,none, 0.002967, 0.039315, 0.009148, 0.015341, 0.010283,buy
2017-02-20,none,none,a30,none,none,a60,a120,a60,none,none,a0,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.039167, 0.004879,-0.018216,-0.039866,-0.018808,sell
2017-02-21,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a45,none,a45,none,none,none,a30,none,none,none,-0.028437, 0.009446,-0.006531,-0.032866,-0.007769,sell
2017-02-22,none,none,none,a60,none,none,a90,none,a60,a0,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.028255, 0.037480, 0.029111, 0.000141, 0.036220,buy
2017-02-23,none,none,none,a60,none,a90,a90,none,none,none,none,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.042654, 0.101739, 0.019288, 0.023217, 0.037377,buy
2017-02-24,none,none,none,a60,none,none,none,none,none,none,none,none,a135,a45,none,a45,none,none,none,a30,none,none,none, 0.004278, 0.029966, 0.024859, 0.000412,-0.015626,buy
2017-02-25,none,none,none,a60,none,a120,a60,a0,none,none,a60,none,a135,a45,none,none,none,none,none,a30,none,none,none,-0.026388, 0.014875, 0.006149,-0.032442,-0.031813,sell
2017-02-26,none,none,a45,none,none,none,none,a0,a0,none,none,a0,a135,a45,none,none,none,none,none,a30,none,none,none,-0.017390, 0.019501, 0.010267,-0.018640,-0.031297,sell
2017-02-27,none,none,a45,none,none,a150,none,none,a0,a60,a90,none,a135,a45,none,none,none,none,none,a30,none,none,none,-0.039740, 0.017811, 0.002979,-0.037496,-0.046105,sell
2017-02-28,none,none,a45,none,none,none,none,none,none,none,a90,none,none,a45,a0,none,none,none,none,a30,none,none,none, 0.022132, 0.052470, 0.028586,-0.026893,-0.027053,buy
2017-03-01,a45,none,a45,none,none,a180,a0,none,none,a90,a120,none,none,none,a0,none,none,none,none,a30,none,none,a30, 0.005395, 0.036895, 0.017594, 0.009142, 0.007950,buy
2017-03-02,a45,none,none,none,none,none,a0,a60,none,none,a120,none,none,none,a0,none,none,none,none,a30,none,none,a30,-0.017550,-0.000262,-0.023537,-0.013844,-0.017741,sell
2017-03-03,a45,a0,none,none,none,a150,none,a60,a60,a120,none,a60,none,none,a0,none,none,none,none,a30,none,none,a30,-0.019746,-0.021351,-0.018568,-0.009959,-0.045444,sell
2017-03-04,a45,a0,none,none,a0,a150,none,none,none,none,a150,none,none,none,a0,none,none,none,none,a30,none,none,a30, 0.072829, 0.092384, 0.010841, 0.033191, 0.051198,buy
2017-03-05,a45,a0,none,none,a0,a120,none,a90,a90,a150,none,a90,none,none,none,none,none,none,none,a30,none,none,a30, 0.002208, 0.051707, 0.004100, 0.039817, 0.035941,buy
2017-03-06,none,none,none,none,a0,a120,a60,none,none,none,a180,none,none,none,none,none,none,none,none,a30,none,none,none,-0.027331,-0.029905,-0.013673,-0.035247,-0.030022,sell
2017-03-07,none,none,a60,none,a0,a90,none,a120,a120,a180,none,a120,none,none,none,a60,none,none,none,a30,none,none,none, 0.021689, 0.044166, 0.010814, 0.010072, 0.068152,buy
2017-03-08,none,none,a60,none,a0,a90,a90,a120,none,a180,a150,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.062862, 0.130929, 0.029316, 0.091868, 0.066830,buy
2017-03-09,none,none,a60,none,a0,none,none,none,a150,a150,none,none,none,none,none,a60,none,none,none,a30,none,none,none, 0.005920, 0.066979, 0.010483, 0.053986, 0.015030,buy
2017-03-10,none,none,none,none,none,a60,a120,a150,none,a150,a120,a150,a150,none,none,a60,none,none,none,a30,none,none,none,-0.010210, 0.026903,-0.009234,-0.007303,-0.008791,buy
2017-03-11,none,none,none,a90,none,none,a120,none,a180,none,none,none,a150,none,none,a60,none,none,none,a30,none,none,none, 0.002725, 0.014342, 0.072990,-0.032940, 0.001255,sell
2017-03-12,none,none,none,a90,none,none,none,a180,none,a120,a90,a180,a150,none,none,none,none,none,none,a30,none,none,none,-0.037885,-0.003288,-0.001274,-0.054190, 0.028820,sell
2017-03-13,none,none,none,a90,none,none,a150,a180,none,none,a90,none,a150,none,none,none,none,none,none,a30,none,none,none, 0.058811,-0.008195, 0.026968,-0.062251, 0.010220,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a150,a90,none,none,none,none,none,none,none,none,none,a30,none,none,none, 0.013207, 0.044309, 0.022626, 0.031909, 0.026350,buy
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,none,a60,a150,none,none,none,none,a90,none,none,a30,none,none,none, 0.044978, 0.036474, 0.036516, 0.047184, 0.039168,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,a120,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,-0.008586, 0.017031,-0.021568, 0.000865, 0.001784,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.029850,-0.004518,-0.028239, 0.019770,-0.020645,sell
2017-03-18,none,none,none,none,none,none,a150,a120,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.008017, 0.016620, 0.004160, 0.012198, 0.002556,buy
2017-03-19,none,a30,none,none,none,a60,none,a120,a90,none,none,none,none,none,none,none,a90,none,a30,none,none,none,none,-0.041640,-0.038509,-0.049240,-0.045803,-0.064106,sell
2017-03-20,none,a30,none,none,none,a60,none,none,none,none,a0,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.018545,-0.017063,-0.033309,-0.037953,-0.016228,sell
2017-03-21,none,a30,none,none,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,a30,none,none,none,none, 0.001358, 0.019201, 0.006649, 0.007714, 0.021581,buy
2017-03-22,none,none,a90,none,none,a90,none,a90,none,a0,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.016456,-0.029444,-0.042089,-0.026795,-0.019612,sell
2017-03-23,none,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.054264, 0.055599, 0.026120, 0.051071, 0.059989,buy
2017-03-24,none,none,a90,none,none,a120,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.005137,-0.017188,-0.017188,-0.006041,-0.019516,sell
2017-03-25,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,-0.022252, 0.016753,-0.052111,-0.034849,-0.051728,sell
2017-03-26,none,none,none,none,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,-0.104829,-0.073715,-0.078146,-0.046884,-0.070498,sell
2017-03-27,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,-0.061625,-0.048401, 0.003846, 0.000941,-0.088947,sell
2017-03-28,none,a45,none,a120,none,a180,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.022124,-0.024513,-0.019471, 0.067040,-0.008451,sell
2017-03-29,none,a45,none,a120,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,-0.022198,-0.019423,-0.018296, 0.066516,-0.008524,sell
2017-03-30,none,a45,none,a120,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,a45,none,none,none,none,-0.061504,-0.067273,-0.052099, 0.052954,-0.079370,sell
2017-03-31,none,a45,none,a120,none,a150,none,none,none,a120,a150,none,none,none,a30,none,none,none,a45,none,none,none,none, 0.036891, 0.029773, 0.030820, 0.028269,-0.076025,buy
2017-04-01,none,none,none,none,none,a120,none,none,a90,a150,none,a60,none,none,a30,none,none,none,a45,none,none,none,none,-0.025021,-0.007317, 0.066074, 0.012704,-0.016087,sell
2017-04-02,none,none,none,none,none,a120,none,a60,none,a150,a180,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.024953,-0.002900, 0.097469, 0.019552,-0.019886,sell
2017-04-03,none,none,none,none,none,none,a60,a60,a120,none,none,a90,none,none,a30,none,none,none,none,none,none,a90,none,-0.076931,-0.069246,-0.073501,-0.074631,-0.003910,sell
2017-04-04,none,none,none,none,none,a90,a60,none,none,a180,a150,none,none,none,a30,none,none,none,none,none,none,a90,none, 0.074275, 0.028047, 0.015579, 0.042609, 0.023342,buy
2017-04-05,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none, 0.020086,-0.016286,-0.015476, 0.008820, 0.020190,buy
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a180,none,none,none,none,none,none,none,none,a90,none,-0.035030,-0.028232, 0.028772,-0.039258,-0.030252,sell
2017-04-07,none,none,none,none,none,none,none,a120,none,none,a120,none,a180,none,none,a90,none,none,none,none,none,a90,none,-0.052599, 0.009442,-0.000558, 0.083700,-0.040456,sell
2017-04-08,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a180,none,none,a90,none,none,none,none,none,a90,none, 0.034578,-0.005357,-0.004597,-0.033256,-0.002356,sell
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a90,none,a180,a30,none,a90,none,none,none,none,none,a90,none,-0.004729,-0.009769,-0.007676, 0.045095,-0.012867,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,a30,none,a90,none,none,none,none,none,a90,none,-0.034620,-0.065864,-0.054997,-0.016130,-0.040832,sell
2017-04-11,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,none,a30,none,a90,none,none,none,none,none,a90,none,-0.012957,-0.019834,-0.035474, 0.042246,-0.012117,sell
2017-04-12,none,none,none,none,none,none,none,a180,a120,none,none,none,none,a30,none,none,none,none,none,none,none,a90,none, 0.014216, 0.012759,-0.021970, 0.001768, 0.000963,sell
2017-04-13,none,none,none,none,none,none,a180,none,a120,a60,none,a150,none,a30,none,none,none,none,none,none,none,a90,none, 0.009739, 0.018765, 0.007908, 0.070217, 0.007567,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a30,none,none,none,none,a60,none,none,a90,a30,-0.000697,-0.027787,-0.005442,-0.001418,-0.021105,sell
2017-04-15,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a30,none,none,a120,none,a60,none,none,a90,a30,-0.020051,-0.038827,-0.019032,-0.000681,-0.026710,sell
2017-04-16,none,none,none,none,none,a60,a150,none,none,none,a0,a120,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.037412,-0.023419,-0.036628,-0.028538,-0.022000,sell
2017-04-17,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.046652,-0.046620,-0.052968,-0.025996,-0.058214,sell
2017-04-18,none,none,none,none,none,a90,none,none,a60,a0,none,none,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.031951,-0.049267,-0.049267,-0.009058,-0.053121,sell
2017-04-19,a30,none,none,none,a0,none,a120,a90,none,none,none,a90,none,a30,a45,none,a120,none,a60,none,none,a90,a30,-0.048630,-0.049919,-0.059335,-0.044415,-0.046466,sell
2017-04-20,a30,a45,none,none,a0,a120,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a90,none, 0.007326,-0.034355,-0.008078,-0.027545,-0.029570,sell
2017-04-21,a30,a45,none,a120,a0,none,a90,a60,none,none,a60,a60,none,a30,none,none,none,none,none,none,none,a90,none, 0.065022, 0.055413, 0.027948, 0.064175, 0.074411,buy
2017-04-22,a30,a45,none,a120,none,a150,a90,none,a0,none,none,a60,none,a30,none,none,none,none,none,none,none,a90,none, 0.006244,-0.056710,-0.060910, 0.048812,-0.050983,sell
2017-04-23,none,a45,none,a120,none,a150,none,none,none,a60,a90,none,none,a30,none,none,none,none,none,none,none,a90,none,-0.072951,-0.089283,-0.019314, 0.064737,-0.065164,sell
2017-04-24,none,a45,none,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,-0.055657,-0.074566,-0.044221,-0.006602,-0.045491,sell
2017-04-25,none,a45,none,a120,none,a180,none,a0,none,a90,a120,none,none,none,none,none,none,none,none,none,none,a90,none,-0.002914,-0.028365,-0.027584, 0.071690, 0.005791,sell
2017-04-26,none,none,none,a120,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none,none,a90,none,-0.046334,-0.053599, 0.006378, 0.072769,-0.053580,sell
2017-04-27,none,none,none,a120,none,a150,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,a90,none,-0.082628,-0.077564,-0.072183, 0.046732,-0.070743,sell
2017-04-28,none,none,none,a120,none,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.077467,-0.055823,-0.035849, 0.079774,-0.075824,sell
2017-04-29,none,none,none,none,none,a120,none,a60,a90,a150,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.033417, 0.016909, 0.026098, 0.023497, 0.023315,buy
2017-04-30,none,none,none,none,none,none,none,none,a120,none,a180,a60,none,none,none,none,a135,none,none,none,none,none,none,-0.021434,-0.016995,-0.078551,-0.019190,-0.074437,sell
2017-05-01,none,none,none,none,none,a90,none,a90,a120,a180,a150,none,none,none,a60,none,a135,none,none,none,none,none,none, 0.009657, 0.015230, 0.021645, 0.018465, 0.004797,buy
2017-05-02,a45,none,none,none,none,none,a60,none,none,none,a150,a90,none,none,a60,none,a135,none,none,none,none,none,none,-0.102970,-0.085613,-0.078611,-0.100804,-0.073302,sell
2017-05-03,a45,none,none,none,none,a60,none,a120,a150,a150,none,a90,a150,none,a60,none,a135,none,none,none,none,none,none,-0.049752,-0.062755,-0.033777,-0.055125,-0.052398,sell
2017-05-04,a45,none,none,none,none,none,none,a120,none,none,a120,none,a150,none,a60,none,a135,none,none,none,none,none,none, 0.036605, 0.007227, 0.069451, 0.075670,-0.083296,buy
2017-05-05,a45,none,none,none,none,none,a90,none,a180,a120,none,a120,a150,none,a60,none,none,none,none,none,none,none,none, 0.090900, 0.078599, 0.055839, 0.001291, 0.058787,buy
2017-05-06,a45,none,none,none,none,none,none,a150,none,a120,a90,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.017697,-0.029685,-0.031483,-0.024967,-0.051474,sell
2017-05-07,a45,none,none,none,none,a0,a120,none,a150,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none, 0.085056, 0.091129, 0.010574, 0.007295,-0.019964,buy
2017-05-08,a45,none,none,a120,none,a0,none,a180,a150,a90,a60,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.030752,-0.041506, 0.017387, 0.014902,-0.002406,sell
2017-05-09,a45,none,none,a120,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,-0.017833,-0.063198, 0.025784, 0.030419, 0.006852,buy
2017-05-10,a45,none,none,a120,none,none,a150,none,a120,a60,none,a180,none,none,none,a120,none,none,none,none,none,none,a45,-0.045490,-0.045490, 0.017386, 0.058286, 0.014379,sell
2017-05-11,none,none,none,a120,none,none,none,a150,none,none,none,a180,none,none,none,a120,none,none,none,none,none,none,a45, 0.035264,-0.058842, 0.045181, 0.056857, 0.008239,buy
2017-05-12,none,a45,none,a120,none,a60,a180,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,-0.033596,-0.032881,-0.045755, 0.058196,-0.029823,sell
2017-05-13,none,a45,none,a120,none,a60,a180,a120,a90,none,a0,a150,none,none,none,none,none,none,none,none,none,none,a45,-0.077526,-0.056228,-0.106175, 0.004528,-0.076404,sell
2017-05-14,none,a45,none,a120,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,a45,-0.010911,-0.021091, 0.068602, 0.091189,-0.038207,sell
2017-05-15,a45,a45,none,none,none,a90,a150,none,a60,a0,none,none,none,none,none,none,a150,none,none,none,none,none,a45, 0.100672, 0.036438, 0.108274, 0.047419, 0.097590,buy
2017-05-16,a45,a45,none,none,none,none,none,a90,none,a0,none,a120,none,none,none,none,a150,none,none,none,none,none,a45, 0.108044, 0.062060, 0.079951, 0.045484, 0.078024,buy
2017-05-17,a45,a45,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.038394,-0.002373, 0.016023,-0.007214,-0.020969,buy
2017-05-18,a45,none,none,none,none,a120,a120,none,none,none,a60,a90,a135,none,none,none,a150,a180,none,a30,none,none,a45,-0.011981, 0.004094, 0.032464,-0.031076,-0.004990,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,none,a60,a90,a135,none,none,none,a150,a180,none,a30,none,none,a45, 0.050136,-0.011660, 0.035459,-0.013414, 0.034777,buy
2017-05-20,a45,none,none,none,none,a150,a90,none,a0,a60,none,none,a135,none,none,none,none,a180,none,a30,none,none,a45, 0.040666,-0.006318, 0.024953, 0.020686, 0.031404,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a90,a60,a135,none,none,none,none,a180,none,a30,none,none,a45, 0.024132,-0.013228,-0.025816,-0.034576,-0.039994,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,none,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a45,-0.076790, 0.004469,-0.022582,-0.036781,-0.000349,sell
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a120,none,none,none,none,a135,none,none,none,none,a90,none,a45,-0.014969, 0.012062, 0.001564,-0.015502, 0.017799,sell
2017-05-24,a45,none,none,a135,none,a150,none,a0,a60,a120,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.002705,-0.042721,-0.038231, 0.046238,-0.034087,sell
2017-05-25,a45,none,none,a135,none,none,none,none,none,none,a150,a0,none,none,none,a135,none,none,none,none,a90,none,a45,-0.006020,-0.024917,-0.016463, 0.063653,-0.006175,sell
2017-05-26,none,a60,none,a135,none,a120,none,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.002102,-0.027045,-0.025362, 0.067079, 0.022080,sell
2017-05-27,none,a60,none,a135,none,none,a0,none,none,none,a180,none,none,none,none,a135,none,none,none,none,a90,none,a45, 0.036074,-0.014954,-0.006754, 0.011447, 0.023760,buy
2017-05-28,none,a60,none,none,none,a90,none,a60,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.094817, 0.093270, 0.113008, 0.109259, 0.105010,buy
