Date,MANE,MASA,MAUR,MEJU,MEMA,MENE,MESA,MEUR,MEVE,MOJU,MOMA,MONE,MOSA,MOUR,MOVE,SUJU,SUMA,SUNE,SUSA,SUUR,VEJU,VEMA,VENE,VESA,VEUR,MOLON,SULON,MOSULONDIS,MEVELONDIS,MESULONDIS,MEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-02,none,none,none,a135,a45,none,none,a45,none,none,none,none,a120,none,none,none,none,a0,none,none,none,none,none,none,none,32.2570833333333,342.07375,50.1833333333333,325.04625,356.045,313.589166666667, 0.051889, 0.06396, 0.083872, 0.078525, 0.048430,buy
2017-03-03,none,none,none,none,a45,a0,none,none,none,a150,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,46.5525,343.0775,63.475,326.833333333333,356.884583333333,314.70625, 0.011018,-0.00993, 0.052722,-0.030526,-0.043763,sell
2017-03-04,a45,a120,none,none,a45,a0,none,none,a30,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,60.835,344.079583333333,76.7554166666667,328.677083333333,357.74375,315.838333333333,-0.001719, 0.01074, 0.013032,-0.007581, 0.031686,sell
2017-03-05,a45,a120,none,none,none,a0,none,none,a30,a120,none,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,330.580416666667,358.62,316.991666666667,-0.001600, 0.00685, 0.004539, 0.004455, 0.001839,buy
2017-03-06,a45,a120,none,none,none,none,none,none,none,a120,a60,none,a180,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,332.540416666667,359.51125,318.159166666667, 0.026632, 0.01688, 0.025030, 0.017498, 0.032144,buy
2017-03-07,a45,a120,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,a30,none,none,103.156666666667,347.083333333333,116.073333333333,334.554166666667,15.4179166666667,319.341666666667,-0.003468, 0.01356,-0.008280,-0.010135, 0.014970,buy
2017-03-08,none,none,none,none,none,none,none,none,none,a90,a90,none,a150,a90,none,none,none,none,none,none,none,none,a30,none,none,116.98625,348.083333333333,128.902916666667,336.63,1.3425,320.540833333333, 0.003084,-0.00550,-0.010448,-0.029781,-0.030101,sell
2017-03-09,none,none,none,a150,none,none,none,a30,none,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a30,none,none,130.640416666667,349.083333333333,141.557083333333,338.759166666667,2.27958333333333,321.757916666667, 0.023841, 0.01210, 0.013542, 0.006830, 0.014079,buy
2017-03-10,none,none,none,a150,none,none,none,a30,none,a60,a120,none,a120,a120,none,a150,none,none,none,none,none,none,a30,none,none,144.100416666667,350.082083333333,154.018333333333,340.941666666667,3.23,322.986666666667, 0.006396,-0.00700,-0.015610, 0.001143, 0.001015,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,a150,a150,none,none,none,none,none,none,a30,none,none,157.352083333333,351.080833333333,166.27125,343.176666666667,4.18958333333333,324.215416666667, 0.031780, 0.00141,-0.008907,-0.007196,-0.007614,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a90,a150,none,a150,none,none,none,a30,none,none,a30,none,none,170.384583333333,352.078333333333,178.30625,345.459166666667,5.15875,325.462083333333, 0.009276, 0.02414, 0.012439, 0.008523,-0.031476,buy
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a150,none,a90,none,none,none,none,none,none,a30,none,none,a30,none,none,183.185416666667,353.075416666667,190.11,347.786666666667,6.13333333333333,326.71375, 0.022655, 0.02648, 0.032505, 0.011181,-0.041937,buy
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,a180,none,none,none,none,a30,none,none,a30,none,none,195.76,354.0725,201.6875,350.154583333333,7.11083333333334,327.968333333333,-0.003973, 0.00625, 0.010192,-0.029346,-0.049286,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,352.55625,8.0875,329.225833333333, 0.010497, 0.01636, 0.025767, 0.007767, 0.000524,buy
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a120,none,none,a150,none,none,none,a90,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,354.985,9.05791666666667,330.4775, 0.008798, 0.02565, 0.023678, 0.031651, 0.015958,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,357.43875,10.02,331.714166666667,-0.026669,-0.03361,-0.032892,-0.025778,-0.030796,sell
2017-03-18,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,194.902083333333,10.9641666666667,332.93375,-0.028276,-0.03648,-0.038576,-0.029514,-0.028934,sell
2017-03-19,none,none,none,none,none,a30,none,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,2.37041666666667,11.88875,334.142083333333,-0.013334,-0.04084,-0.005415,-0.030802,-0.031004,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,a0,a120,none,none,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,4.835,12.7858333333333,335.313333333333,-0.045903, 0.00107,-0.009389,-0.009861,-0.008667,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,7.28333333333333,13.6479166666667,336.4575,-0.012196,-0.01970,-0.015924,-0.028705,-0.022385,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,9.70125,14.4679166666667,337.55375,-0.035242,-0.03749,-0.030422,-0.033867,-0.033629,sell
2017-03-23,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,12.0820833333333,15.2375,338.603333333333,-0.011397,-0.00908, 0.006382, 0.011427,-0.007199,buy
2017-03-24,none,none,none,a180,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,14.4129166666667,15.9508333333333,339.597083333333, 0.000466, 0.01136, 0.005957, 0.019642, 0.010519,buy
2017-03-25,none,none,none,a180,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6841666666667,16.6025,340.527083333333, 0.043444, 0.04993, 0.057480, 0.011297, 0.043407,buy
2017-03-26,a60,a135,none,none,none,none,none,a0,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,18.8808333333333,17.1804166666667,341.385, 0.018305, 0.02229, 0.033301, 0.016417, 0.008714,buy
2017-03-27,a60,a135,none,none,none,none,none,a0,none,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,20.9954166666667,17.6825,342.166666666667, 0.020323, 0.02051, 0.024625, 0.019641, 0.016567,buy
2017-03-28,a60,a135,none,none,none,a45,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,23.015,18.0995833333333,342.86375, 0.028014, 0.02574, 0.023307, 0.019880, 0.020269,buy
2017-03-29,a60,a135,none,none,none,a45,a120,none,none,a180,none,none,a120,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,24.9304166666667,18.4258333333333,343.47, 0.056754, 0.05530, 0.097198, 0.052442, 0.006469,buy
2017-03-30,none,none,none,none,none,a45,a120,none,none,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,26.7325,18.6570833333333,343.980833333333, 0.227106, 0.20767, 0.227849, 0.219766,-0.025738,buy
2017-03-31,none,none,none,none,none,none,none,none,a30,a150,none,none,a150,none,a60,none,none,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,28.4166666666667,18.7908333333333,344.394583333333,-0.047224,-0.03827,-0.047790,-0.032146,-0.038084,sell
2017-04-01,none,none,none,none,none,none,none,none,a30,a120,none,a90,none,none,none,none,none,a30,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,29.9704166666667,18.8195833333333,344.705,-0.021333,-0.06527,-0.018213,-0.019401,-0.035792,sell
2017-04-02,none,none,none,none,none,none,none,none,a30,a120,none,none,a180,a60,a90,none,none,a30,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,31.3908333333333,18.74125,344.905833333333, 0.044207,-0.04826, 0.036428, 0.029765, 0.043838,buy
2017-04-03,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,none,none,none,100.01625,13.9,86.11625,32.6679166666667,18.5508333333333,344.996666666667, 0.172806, 0.14728, 0.188129, 0.064597, 0.186598,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,a90,a120,none,none,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,33.8029166666667,18.2504166666667,344.976666666667, 0.142226, 0.15737, 0.147509, 0.029711, 0.118356,buy
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,34.78625,17.83375,344.840833333333, 0.129393, 0.12014, 0.133334,-0.054499, 0.126065,buy
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,a120,none,none,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,35.6216666666667,17.3054166666667,344.5925, 0.081311, 0.03442, 0.054520,-0.025332, 0.044160,buy
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,a150,a180,none,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,36.2991666666667,16.6579166666667,344.226666666667,-0.031097,-0.04038,-0.034589,-0.079677,-0.034430,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a180,none,none,none,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,36.8266666666667,15.8995833333333,343.749583333333,-0.012125,-0.01650,-0.011948,-0.074901,-0.018482,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,none,none,none,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,37.2,15.0283333333333,343.159166666667,-0.063360,-0.08294,-0.082957,-0.069278,-0.088726,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,none,none,none,none,none,none,none,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,37.4204166666667,14.045,342.457083333333,-0.037934,-0.05570,-0.054294,-0.065790,-0.069100,sell
2017-04-11,none,none,a30,none,none,none,none,none,none,a0,a150,none,a60,a180,a150,none,none,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,37.4945833333333,12.95625,341.650416666667, 0.018071, 0.02946, 0.037951, 0.038218, 0.046114,buy
2017-04-12,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,37.4245833333333,11.7654166666667,340.74125, 0.046281, 0.04811, 0.051987, 0.060885, 0.053015,buy
2017-04-13,none,none,a30,none,none,none,none,none,none,none,a180,a120,none,a150,none,none,a30,none,none,a0,none,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,37.2195833333333,10.4808333333333,339.73875, 0.005394, 0.00334, 0.033644, 0.034421,-0.006684,buy
