Date,a120,a180,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-05-05,0.6,0,0.26,1.28,-0.0137947,-0.013795,-0.053559,-0.013795,-0.0394895,sell
2010-05-06,0.4,0,0.52,0.79, 0.0019120,-0.003948,-0.005765, 0.012801, 0.0003760,buy
2010-05-07,0.29,0,0.99,0.49,-0.0082285,-0.004063, 0.000633, 0.000397,-0.0019975,buy
2010-05-08,0.21,0,0.94,0.3,-0.0589101,-0.026579,-0.055212,-0.026432,-0.0262361,sell
2010-05-09,0,0,0.47,0,-0.0086580,-0.008592,-0.022327, 0.025708,-0.0092103,sell
2010-05-10,0,0,0.24,0, 0.0322448, 0.027251, 0.034528, 0.024893, 0.0213191,buy
2010-05-15,0.25,0,0.41,0.41,-0.0118874, 0.003079, 0.004498,-0.008222, 0.0032455,buy
2010-05-16,0.34,0,0.88,1.85, 0.0308860, 0.020883, 0.030113, 0.032600, 0.0304765,buy
2010-05-17,1.41,0,1.91,3.91,-0.0100421,-0.018322,-0.024461,-0.022946,-0.0106913,sell
2010-05-18,3.13,0,2.17,5.62, 0.0023597, 0.007097,-0.008141,-0.005074, 0.0023597,buy
2010-05-19,3.49,0,1.39,5.81,-0.0204114,-0.015840,-0.015840, 0.011214,-0.0171550,sell
2010-05-20,1.95,0,1.43,3.43, 0.0013801, 0.042742, 0.025447,-0.028327, 0.0374650,buy
2010-05-21,0.81,0,0.92,1.45,-0.0315261,-0.032135,-0.025825,-0.019833,-0.0303213,sell
2010-05-22,0.32,0.22,0.41,0,-0.0120865,-0.015227, 0.008524,-0.018058,-0.0123571,sell
2010-05-23,0,0.66,0.18,0,-0.0052514,-0.014765, 0.012632, 0.012632, 0.0189748,buy
2010-05-24,0,0.79,0,0, 0.0120672, 0.008570, 0.007285, 0.010980,-0.0319475,sell
2010-05-25,0,0.31,0,0,-0.0107559,-0.014528,-0.014123,-0.013020,-0.0097796,sell
2010-05-31,0,0.14,0,0,-0.0345066,-0.029087,-0.043499,-0.052391,-0.0281008,sell
2010-06-01,0,0.22,0,0,-0.0180703,-0.011358,-0.029956,-0.033773,-0.0202329,sell
2010-06-02,0,0.35,0,0,-0.0019266,-0.016415,-0.018207,-0.007373,-0.0013471,sell
2010-06-03,0,0.56,0,0, 0.0049197, 0.016130, 0.001087, 0.042760, 0.0124926,buy
2010-06-04,0,0.8,0,0, 0.0118328, 0.008182, 0.024521, 0.006914,-0.0304943,buy
2010-06-05,0,0.71,0,0,-0.0000803, 0.011427, 0.015493, 0.013173,-0.0095336,buy
2010-06-06,0,0.44,0,0, 0.0366077, 0.000583,-0.030603, 0.007309, 0.0324622,buy
2010-06-07,0.29,0.28,0,0,-0.0053496,-0.005001,-0.005350,-0.004695, 0.0024621,buy
2010-06-08,1.19,0.18,0,0.79,-0.0402773,-0.083290,-0.045464,-0.084247,-0.0902191,sell
2010-06-09,1.14,0,0.91,1.86,-0.0082836, 0.014608, 0.017743,-0.004665, 0.0004928,buy
2010-06-10,0.27,0,2.13,1.54,-0.0212785,-0.011984, 0.000231,-0.021279,-0.0214200,sell
2010-06-11,0.2,0,1.48,1.57,-0.0012921, 0.011000, 0.012339, 0.010167, 0.0059256,buy
2010-06-12,0.34,0,0.99,1.65, 0.0140466,-0.032543,-0.032024,-0.032024,-0.0231928,sell
2010-06-13,1.43,0,0.69,1.89,-0.0282535,-0.019982,-0.014803,-0.033343,-0.0171924,sell
2010-06-14,2.94,0,0.25,1.01,-0.0005987, 0.003447, 0.005572,-0.003400,-0.0145288,sell
2010-06-15,3.3,0,0,0, 0.0084222, 0.015217, 0.013218, 0.014911,-0.0064497,buy
2010-06-16,1.89,0,0,0,-0.0253277,-0.027803,-0.033981,-0.030942,-0.0356034,sell
2010-06-17,1.02,0,0,0.43, 0.0174703, 0.003941, 0.024926,-0.006054,-0.0084583,buy
2010-06-18,0.83,0,0,0.99, 0.0219059, 0.023244, 0.039071, 0.026120, 0.0381813,buy
2010-06-19,1.36,0,0,1.87,-0.0260191, 0.013766, 0.012870, 0.027151,-0.0256731,buy
2010-06-20,1.19,0,0,1.77,-0.0012439, 0.006063,-0.001244, 0.006581, 0.0074054,buy
2010-06-21,0.51,0,0,2.48,-0.0227225, 0.006477,-0.032190,-0.011849,-0.0055709,sell
2010-06-22,0.22,0,0,2.58,-0.0725543,-0.073555,-0.068302,-0.075950,-0.0709790,sell
2010-06-23,0.25,0.16,0,2.7,-0.0747951,-0.049508,-0.074311,-0.064340,-0.0643202,sell
2010-06-24,1.16,0.39,0,3.38,-0.0015468,-0.007019,-0.001547, 0.004798,-0.0507253,sell
2010-06-25,0.78,0.8,0,3.56, 0.0350085, 0.036248, 0.035008, 0.035008, 0.0432283,buy
2010-06-26,0,1.08,0,2.47, 0.0107696, 0.017094, 0.014739, 0.023397, 0.0081929,buy
2010-06-27,0,1.07,0,0.58,-0.0260080,-0.035358,-0.038116,-0.034468,-0.0318121,sell
2010-06-28,0,0.2,0,0, 0.0537053,-0.050845,-0.049978,-0.008210,-0.0698884,sell
2010-06-29,0,0,0,0, 0.0660247, 0.071742, 0.064483, 0.064363, 0.0378509,buy
2010-06-30,0,0,1.04,0,-0.0721005,-0.050079,-0.063219,-0.029958,-0.0597639,sell
2010-07-01,0,0,1.96,0,-0.0161582,-0.021957,-0.000823,-0.006861, 0.0144260,sell
2010-07-02,0,0,0.84,0,-0.0027869, 0.007899,-0.001088,-0.016563,-0.0079950,sell
2010-07-03,0,0,0.17,0, 0.0241859, 0.006346, 0.011159,-0.005820, 0.0206724,buy
2010-07-04,0,0,0.28,0, 0.0351509, 0.020252, 0.034617, 0.006852, 0.0240697,buy
2010-07-05,0,0,0.64,0,-0.0071863,-0.015084,-0.015084, 0.002930,-0.0086264,sell
2010-07-06,0,0,0.97,0,-0.0522432,-0.071664,-0.042263,-0.027336,-0.0229684,sell
2010-07-07,0,0.28,1.33,0,-0.0243408,-0.034337,-0.006087,-0.017607,-0.0166007,sell
2010-07-08,0,0.77,1.95,0, 0.0258080,-0.011834,-0.025630,-0.009661,-0.0076090,sell
2010-07-09,1.14,0.8,2.16,0,-0.0647437,-0.049051,-0.028193,-0.030374,-0.0303738,sell
2010-07-10,1.82,0.29,1.53,0, 0.0667203, 0.065107, 0.067960, 0.066720, 0.0484331,buy
2010-07-11,1.4,0,1.19,0,-0.0074405,-0.012391, 0.031946,-0.007440,-0.0250227,buy
2010-07-12,0.95,0,0.76,0,-0.0078932,-0.008917,-0.002230, 0.000121,-0.0000655,buy
2010-07-13,1.2,0,0.55,0,-0.0002420, 0.015703, 0.015703, 0.034103, 0.0061064,buy
2010-07-14,0.93,0,0.39,0,-0.0266354,-0.042782,-0.018747,-0.018747,-0.0165755,sell
2010-07-15,0.34,0,0.28,0,-0.0269329,-0.025358,-0.023841,-0.025442,-0.0247548,sell
2010-07-16,0,0,0.2,0,-0.0026197,-0.002620,-0.006203,-0.000203,-0.0095342,sell
2010-07-20,0,0,0.2,0,-0.0026197,-0.002620,-0.006203,-0.000203,-0.0095342,sell
2010-07-21,0.34,0,0.42,0,-0.0489995,-0.091869,-0.079815,-0.082497,-0.0798145,sell
2010-07-22,0.81,0,0.93,0,-0.0140142,-0.011584,-0.011584,-0.012745,-0.0115836,sell
2010-07-23,1.19,0,1,0, 0.0261681, 0.001120,-0.010475,-0.010475,-0.0104752,sell
2010-07-24,1.06,0,0.48,0,-0.0150288,-0.022187,-0.029100,-0.027960,-0.0288102,sell
2010-07-25,1.08,0.44,0.22,0, 0.0431158, 0.006549, 0.040805, 0.029335, 0.0065494,buy
2010-07-26,1.18,0.8,0,0,-0.0357734,-0.024192,-0.009504,-0.022925,-0.0267471,sell
2010-07-27,0.77,0.58,0,0, 0.0151142, 0.012478, 0.012211,-0.021601, 0.0095242,buy
2010-07-28,0.54,0.33,0,0,-0.0174373,-0.041632,-0.037939,-0.030037, 0.0111784,sell
2010-07-29,0.7,0.57,0,0, 0.0300270,-0.008537,-0.017186,-0.013860,-0.0058402,sell
2010-07-30,1.19,0.79,0,0,-0.0017029, 0.000780,-0.015488,-0.003744, 0.0075899,sell
2010-07-31,0.62,0.62,0,0,-0.0171428,-0.032098,-0.028939,-0.028939,-0.0334522,sell
2010-08-01,0.21,0.58,0,0.45, 0.0256182, 0.029895, 0.030004, 0.009322, 0.0109574,buy
2010-08-02,0,0.6,0,0.79, 0.0140426, 0.011460, 0.003699, 0.012095, 0.0197315,buy
2010-08-03,0,0.7,0,1.39, 0.0092050, 0.007462, 0.006829, 0.009343, 0.0078333,buy
2010-08-04,0,0.79,0,1.6, 0.0181083, 0.007979, 0.015998, 0.016797, 0.0153451,buy
2010-08-05,0,0.72,0,1.02,-0.0139524,-0.031365,-0.024430,-0.018576,-0.0010018,sell
2010-08-06,0,0.83,0,0.58,-0.0234496,-0.028277,-0.033432,-0.027708,-0.0260510,sell
2010-08-07,0,0.95,0,0.33,-0.0314476,-0.035821,-0.040406,-0.036027,-0.0358401,sell
2010-08-08,0,0.72,0,0.52,-0.0110739,-0.030027,-0.027267,-0.024638,-0.0144682,sell
2010-08-09,0,0.95,0,1.33, 0.0052107, 0.010366, 0.005061, 0.010199, 0.0014437,buy
2010-08-10,0,0.79,0,1.6, 0.0417960, 0.041796, 0.045818, 0.041796, 0.0205205,buy
2010-08-11,0,0.3,0,0.74, 0.0090870, 0.013415, 0.018866,-0.008882, 0.0134154,buy
2010-08-12,0,0,0,0.3, 0.0038954, 0.012292,-0.004954,-0.005472, 0.0007940,buy
2010-08-14,0,0,0,0, 0.0224491, 0.022449, 0.005710, 0.021251, 0.0168543,buy
2010-08-15,0,0,0,0, 0.0467935, 0.045596, 0.030688, 0.045596, 0.0356813,buy
2010-08-16,0,0,0,0,-0.0510045,-0.037051,-0.025229,-0.024666,-0.0185198,sell
2010-08-17,0,0,0,0, 0.0052747, 0.002932, 0.007586,-0.016115,-0.0132231,sell
2010-08-18,0,0.22,0,0,-0.0002893,-0.002400, 0.005096,-0.004605,-0.0074778,buy
2010-08-19,0,0.53,0,0, 0.0065510, 0.014047, 0.013923,-0.000125,-0.0010189,buy
2010-08-20,0,0.79,0,0,-0.0125578,-0.036642,-0.030808,-0.033335,-0.0219314,sell
2010-08-21,0,0.48,0,0,-0.0272866,-0.006422,-0.026096,-0.012267,-0.0122665,sell
2010-08-22,0,0.2,0,0, 0.0133064,-0.003869,-0.004175, 0.002090,-0.0032276,buy
2010-08-23,0,0,0,0, 0.0426599, 0.034905, 0.043484, 0.040179, 0.0862566,buy
2010-08-24,0.4,0,0,0, 0.0091546, 0.006945,-0.003322,-0.000502,-0.0038107,buy
2010-08-25,0.96,0,0,0,-0.0329645,-0.016915,-0.041160,-0.031617,-0.0195896,sell
2010-08-26,1.19,0,0,0, 0.0933408, 0.081376, 0.069859, 0.072696, 0.0825023,buy
2010-08-27,0.6,0,0,0,-0.0037086,-0.009259,-0.008074,-0.030028,-0.0032397,buy
2010-08-28,0.26,0,0,0,-0.0261128,-0.039416,-0.013393,-0.031395,-0.0316582,sell
2010-09-02,0.32,0,0,0, 0.0053902, 0.003566,-0.006707, 0.005659,-0.0059421,sell
2010-09-03,0.68,0,0,0, 0.0796035, 0.077635, 0.040546, 0.034684, 0.0706087,buy
2010-09-04,1.19,0,0,0,-0.0089815,-0.043052,-0.019588,-0.018080, 0.0067353,sell
2010-09-05,0.97,0,0,0,-0.0572012,-0.028010,-0.034882,-0.034770,-0.0281709,sell
2010-09-06,0.46,0,0,0,-0.0363757,-0.041027,-0.049149,-0.034080, 0.0122217,sell
2010-09-07,0.56,0,0,0, 0.0141381, 0.012849, 0.013573, 0.012038, 0.0018730,buy
2010-09-08,0.61,0,0,0,-0.0206696,-0.030490,-0.028521,-0.027052,-0.0308259,sell
2010-09-09,1.14,0,0.2,0, 0.0139441, 0.026095, 0.025226, 0.015135, 0.0140865,buy
2010-09-10,1.19,0,0.39,0,-0.0065082,-0.004360,-0.006004, 0.002395,-0.0170211,sell
2010-09-11,0.67,0,0.73,0,-0.0124834,-0.012483,-0.012483, 0.002795,-0.0132807,sell
2010-09-12,0.36,0,0.99,0,-0.0324558,-0.023174,-0.029827,-0.026218,-0.0231743,sell
2010-09-13,0,0,0.95,0,-0.0141783,-0.041512,-0.056006,-0.050232,-0.0540038,sell
2010-09-14,0,0,0.74,0,-0.0249102,-0.001579,-0.003824,-0.013677,-0.0224534,sell
2010-09-15,0,0,0.66,0,-0.0092804,-0.012152,-0.014430,-0.005466,-0.0054663,sell
2010-09-16,0,0,0.77,0, 0.0259774, 0.025856, 0.034801, 0.041512, 0.0244432,buy
2010-09-17,0,0,0.99,0, 0.0081175,-0.016498, 0.002017,-0.017604,-0.0257091,sell
2010-09-18,0,0,1.37,0,-0.0231932,-0.031020,-0.031020,-0.001054,-0.0128280,sell
2010-09-19,0,0.34,1.38,0, 0.0086639,-0.032076, 0.013552, 0.006957, 0.0150846,sell
2010-09-20,0,0.89,0.86,0,-0.0580589,-0.051016,-0.058059,-0.036745,-0.0381976,sell
2010-09-21,0,1.59,0.33,0,-0.0201457,-0.011474,-0.016314,-0.023223,-0.0299119,sell
2010-09-22,0,1.1,0.18,0,-0.0073190,-0.004759,-0.023042, 0.005361,-0.0047587,sell
2010-09-23,0,0.43,0,0.27, 0.0338109,-0.002247,-0.023576, 0.002640, 0.0338109,buy
2010-09-24,0,0,0,0.64,-0.0060835,-0.044709,-0.026841,-0.042375,-0.0370351,sell
2010-09-25,0,0,0,1.52,-0.0266841,-0.011709,-0.008657, 0.000044, 0.0020187,buy
2010-09-26,0,0,0,1.57,-0.0389184,-0.055507,-0.031094,-0.073114,-0.0307008,sell
2010-09-27,0,0,0,0.68, 0.0665746, 0.046806, 0.030182, 0.033623, 0.0609086,buy
2010-09-28,0,0,0,0.29, 0.0127993,-0.013733,-0.020971,-0.035008,-0.0143506,sell
2010-09-29,0,0,0,0, 0.0514008, 0.048536, 0.058971, 0.057019, 0.0486521,buy
2010-09-30,0,0.15,0,0, 0.0188888, 0.021083, 0.015157, 0.019485, 0.0252308,buy
2010-10-01,0,1.06,0,0,-0.0262321,-0.040574,-0.039494,-0.039494,-0.0324945,sell
2010-10-02,0,1.52,0,0,-0.0357650,-0.012296,-0.007576,-0.003241,-0.0056725,buy
2010-10-03,0,0.55,0,0,-0.0180026,-0.013450,-0.017770,-0.002550,-0.0032209,sell
2010-10-04,0,0,0,1, 0.0160280, 0.004025, 0.008449,-0.009424,-0.0075967,buy
2010-10-05,0,0,0,1.59, 0.0084932,-0.029756,-0.002562,-0.014046, 0.0116927,sell
2010-10-06,0,0,0,0.49, 0.0259641, 0.031427, 0.037898,-0.003332, 0.0257942,buy
2010-10-07,0,0,0,0, 0.0168146, 0.008319, 0.013019, 0.008180, 0.0074282,buy
2010-10-08,0,0,0,0,-0.0395663,-0.018223,-0.043374,-0.044105,-0.0473774,sell
2010-10-09,0,0,0,0, 0.0133925, 0.003128, 0.014855,-0.002193, 0.0106901,buy
2010-10-14,0,0,0,0, 0.0391545, 0.042301, 0.031298, 0.040473, 0.0329032,buy
