Date,MEMA,MEVE,MOJU,MOMA,MOVE,VEJU,VEMA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,none,none,none,a120,a120,none,none,-0.011342,-0.005252,-0.007173,-0.016001, 0.027014,sell
2017-01-22,none,none,none,a120,none,a150,none,-0.082936,-0.104054,-0.105115,-0.107312,-0.107126,sell
2017-01-23,none,none,none,none,a90,a150,none,-0.064023,-0.045458,-0.023460,-0.092532,-0.045901,sell
2017-01-24,none,none,a60,a90,a90,a150,none,-0.054783,-0.027709,-0.006172,-0.075629,-0.054158,sell
2017-01-25,none,none,none,none,none,a150,none,-0.108946,-0.105142,-0.094708,-0.106349,-0.105142,sell
2017-01-26,none,none,a90,none,a60,a150,none,-0.010586,-0.010586,-0.010586,-0.012294,-0.007419,sell
2017-01-27,none,none,a90,a60,a60,a150,none,-0.064243,-0.068512,-0.017949,-0.068512,-0.058733,sell
2017-01-28,none,none,a120,none,none,a150,none,-0.074853,-0.068254,-0.058378,-0.107191,-0.068254,sell
2017-01-29,none,none,a120,none,none,a150,none,-0.074853,-0.068254,-0.058378,-0.107191,-0.068254,sell
2017-01-31,none,none,a150,a0,a0,none,none,-0.076573,-0.059367,-0.074002,-0.070399,-0.074002,sell
2017-02-01,none,none,none,a0,a0,none,none, 0.001318,-0.005624,-0.006167,-0.053732, 0.010806,sell
2017-02-02,none,none,a180,none,none,none,none,-0.035419, 0.007063, 0.006433,-0.044124,-0.002552,sell
2017-02-03,none,none,none,none,none,none,none, 0.047855, 0.056659, 0.056533, 0.033262, 0.035899,buy
2017-02-04,none,none,a150,none,none,none,none,-0.076573,-0.054569,-0.069205,-0.056328,-0.069205,sell
2017-02-05,none,none,none,a60,a60,none,none,-0.019892, 0.070979, 0.065069,-0.065416, 0.084979,sell
2017-02-06,none,none,a120,none,none,none,none,-0.005759,-0.050720,-0.082381,-0.003603,-0.050720,sell
2017-02-07,none,a60,a120,a90,a90,none,none, 0.041140, 0.039134, 0.022461, 0.014094, 0.050513,buy
2017-02-08,none,a60,a90,a90,none,none,none, 0.032364, 0.051149, 0.059306, 0.003548, 0.048719,buy
2017-02-09,none,a60,a90,a120,a120,none,none, 0.029779, 0.034626, 0.034626, 0.019945, 0.046790,buy
2017-02-10,none,a60,a60,a120,none,none,none, 0.051067, 0.054867, 0.067197, 0.019241, 0.072143,buy
2017-02-11,none,a60,a60,none,a150,none,none, 0.009467, 0.062441, 0.085266, 0.017280, 0.090248,buy
2017-02-12,none,a60,none,a150,a150,none,none,-0.046491,-0.036781,-0.035336,-0.026859,-0.022366,sell
2017-02-13,a60,a60,none,none,none,none,none,-0.058147, 0.053811, 0.056546,-0.056406, 0.056795,sell
2017-02-14,a60,a60,none,a180,a180,none,none,-0.066270,-0.095774,-0.105356,-0.133705,-0.103851,sell
2017-02-15,a60,none,a0,a180,none,none,none,-0.004717, 0.017097, 0.016114,-0.004717,-0.003719,buy
2017-02-16,a60,none,a0,none,a150,none,none, 0.001223, 0.004826, 0.000804,-0.044601,-0.040014,sell
2017-02-17,a60,none,none,a150,a150,none,none,-0.049327,-0.032170,-0.037069,-0.003401,-0.037069,sell
2017-02-18,a60,none,none,none,none,none,none, 0.003203, 0.064905, 0.005110,-0.012856,-0.001664,buy
2017-02-19,a60,none,none,a120,a120,none,none,-0.058748, 0.026652,-0.029397,-0.053144,-0.089592,sell
2017-02-20,a60,none,a60,a120,none,none,none,-0.049948,-0.057714,-0.054059,-0.023682,-0.046580,sell
2017-02-21,none,none,none,none,none,none,none,-0.014820, 0.031517, 0.026721, 0.029366, 0.032293,buy
2017-02-22,none,a45,a90,a90,a90,none,none, 0.000090, 0.013441, 0.013441, 0.011078, 0.014218,buy
2017-02-23,none,a45,a90,a90,none,none,none,-0.022524, 0.012987, 0.015960, 0.018709, 0.012987,buy
2017-02-24,none,a45,none,none,a60,none,none,-0.019815,-0.028605, 0.007363,-0.042275, 0.010468,sell
2017-02-25,none,a45,a120,a60,none,none,none,-0.081911, 0.063018,-0.051056,-0.050874,-0.078006,sell
2017-02-26,none,a45,none,none,none,none,none,-0.036359, 0.004249,-0.016440,-0.040359,-0.036359,sell
2017-02-27,none,none,a150,none,none,none,none,-0.010427, 0.025423,-0.048612,-0.012462, 0.003615,sell
2017-02-28,none,none,none,none,a0,none,none, 0.029219, 0.027216, 0.002309, 0.002681, 0.029219,buy
2017-03-01,a45,none,a180,a0,a0,none,none,-0.009808, 0.053293, 0.042305,-0.014209,-0.031179,buy
2017-03-02,a45,none,a180,a0,none,none,none, 0.064042, 0.052596, 0.042305, 0.047651, 0.016945,buy
2017-03-03,a45,a30,a150,none,none,none,none,-0.026294,-0.032742,-0.105149,-0.105149,-0.103234,sell
2017-03-04,a45,a30,a150,none,none,none,none,-0.111161,-0.085758,-0.090006,-0.138462,-0.088661,sell
2017-03-05,a45,a30,a120,none,a60,none,none,-0.057370,-0.011765,-0.000951,-0.055124,-0.064731,sell
2017-03-06,a45,a30,a120,a60,none,none,none,-0.077926,-0.225041,-0.125717,-0.060397,-0.128134,sell
2017-03-07,none,none,a90,none,a90,none,none, 0.121445, 0.066746,-0.090180, 0.003349, 0.017898,buy
2017-03-08,none,none,a90,a90,none,none,none,-0.044585,-0.044010,-0.044585,-0.045600,-0.052069,sell
2017-03-09,none,none,none,none,a120,none,none,-0.039380,-0.038805,-0.039380,-0.045231,-0.046864,sell
2017-03-10,none,none,a60,a120,none,none,none, 0.028471, 0.024606, 0.028471, 0.020739,-0.027522,buy
2017-03-11,none,none,none,a120,a150,none,none, 0.002659, 0.006644, 0.002659, 0.003339,-0.052278,sell
2017-03-12,none,none,none,none,a150,none,none, 0.075285, 0.063955, 0.016794, 0.073358, 0.051768,buy
2017-03-13,a30,none,none,a150,a180,none,none, 0.019576, 0.029714,-0.076841, 0.009947, 0.047200,buy
2017-03-14,a30,none,a0,none,a180,none,none,-0.016005,-0.009245,-0.098626,-0.058425, 0.015343,sell
2017-03-15,a30,none,a0,a180,none,none,none,-0.003128, 0.020462, 0.016365, 0.023226, 0.010840,buy
2017-03-16,a30,a0,none,a180,a150,none,none, 0.029205, 0.031914, 0.005910, 0.026103, 0.029705,buy
2017-03-17,a30,a0,none,none,none,none,none,-0.012213, 0.017361,-0.007518, 0.005359, 0.027155,sell
2017-03-18,a30,a0,none,a150,a120,none,a30, 0.383727, 0.022738, 0.365223, 0.012064, 0.387671,buy
2017-03-19,none,a0,a60,none,a120,none,a30,-0.060356,-0.057040,-0.061380,-0.039890,-0.088491,sell
2017-03-20,none,a0,a60,none,none,none,a30,-0.029771,-0.050303,-0.012449,-0.016143, 0.002359,sell
2017-03-21,none,none,none,a120,a90,none,a30, 0.039877, 0.019899, 0.060671, 0.078096, 0.052685,buy
2017-03-22,none,none,a90,none,none,none,a30,-0.005173,-0.000064, 0.006177, 0.020737,-0.059802,buy
2017-03-23,none,none,none,a90,a60,none,a30,-0.049379,-0.039023,-0.043368,-0.040017,-0.066033,sell
2017-03-24,none,none,a120,a90,none,none,none, 0.026657, 0.009641, 0.004545,-0.002799,-0.049630,buy
2017-03-25,none,none,none,none,none,none,none,-0.050326,-0.028872,-0.025172,-0.050326,-0.057639,sell
2017-03-26,none,none,a150,a60,none,none,none, 0.021946, 0.022648, 0.022648, 0.014717,-0.054576,buy
2017-03-27,none,none,a150,none,a0,none,none,-0.018547,-0.018547,-0.047925,-0.014991, 0.005006,sell
2017-03-28,none,none,a180,none,a0,none,none, 0.060599, 0.078421, 0.069092, 0.071472, 0.077706,buy
2017-03-29,none,none,a180,none,none,none,a45, 0.060346,-0.028059,-0.001744,-0.000319,-0.002809,sell
2017-03-30,none,a30,a150,a0,none,none,a45,-0.000825, 0.010613,-0.018032, 0.010249,-0.014811,sell
2017-03-31,none,a30,a150,none,a60,none,a45,-0.010509,-0.017637,-0.009235,-0.025182,-0.029758,sell
2017-04-01,none,a30,a120,none,none,none,a45,-0.027103,-0.010869, 0.011837,-0.022791,-0.030952,sell
2017-04-02,none,a30,a120,none,a90,none,a45,-0.071824,-0.047605,-0.073556,-0.069020,-0.038122,sell
2017-04-03,none,a30,a90,a60,none,none,a45,-0.036133, 0.011780, 0.036125, 0.049192, 0.029389,buy
2017-04-04,none,none,a90,a60,a120,none,none, 0.046759, 0.046759, 0.046759,-0.009710,-0.010588,buy
2017-04-05,none,none,none,none,a120,none,none,-0.009386, 0.047475, 0.047699,-0.012834, 0.070212,buy
2017-04-06,none,none,a60,a90,a150,none,none, 0.001990, 0.048522, 0.051540, 0.025776, 0.048522,buy
2017-04-07,none,none,none,none,a150,none,none, 0.075285, 0.063955, 0.016794, 0.073358, 0.051768,buy
2017-04-08,none,none,none,a120,none,none,none,-0.013071, 0.030143,-0.010834,-0.010834,-0.010834,sell
2017-04-09,none,none,none,a120,a180,none,none,-0.077394,-0.062207,-0.082443,-0.081602,-0.025323,sell
2017-04-10,none,none,a0,none,none,none,none,-0.052001,-0.050818, 0.041433, 0.086298,-0.019532,sell
2017-04-11,none,none,a0,a150,a150,none,none,-0.044946,-0.044946,-0.037832, 0.023045,-0.038624,sell
2017-04-12,none,none,none,none,none,none,a60, 0.067650, 0.043184, 0.068925, 0.031164, 0.067871,buy
2017-04-13,none,none,none,a180,a120,none,a60, 0.060743, 0.077217, 0.090520, 0.043857, 0.078057,buy
2017-04-14,none,none,none,a180,a120,none,a60, 0.060743, 0.077217, 0.090520, 0.043857, 0.078057,buy
2017-04-15,none,none,a60,none,none,none,a60, 0.067208, 0.043137, 0.063039, 0.036422, 0.067115,buy
2017-04-16,none,none,a60,a150,a90,none,a60, 0.048099, 0.035943, 0.023638, 0.025760, 0.019732,buy
2017-04-17,none,none,none,none,none,none,a60, 0.067650, 0.043184, 0.068925, 0.031164, 0.067871,buy
2017-04-18,a30,none,a90,none,none,none,a60, 0.076925, 0.088944, 0.085003, 0.062087, 0.068525,buy
2017-04-19,a30,none,none,a120,a60,none,a60, 0.021009, 0.021009, 0.021423, 0.021307, 0.021009,buy
2017-04-20,a30,a30,a120,none,none,none,a60, 0.038573, 0.001066, 0.038355,-0.006739,-0.003243,buy
2017-04-21,a30,a30,a120,a90,none,none,a60, 0.049276, 0.003816, 0.036201, 0.005314,-0.000492,buy
2017-04-22,a30,a30,a150,a90,none,none,a60,-0.003492,-0.020910,-0.000114,-0.001919,-0.025266,sell
2017-04-23,a30,a30,a150,a60,a0,none,none, 0.026488, 0.035033, 0.017372, 0.030778, 0.035033,buy
2017-04-24,none,a30,a180,a60,a0,none,none, 0.020557, 0.017322, 0.048917, 0.051895, 0.029305,buy
2017-04-25,none,a30,a180,none,none,none,none, 0.093775, 0.091793, 0.091793, 0.093268, 0.095039,buy
2017-04-26,none,a30,a150,none,none,none,none,-0.037027,-0.039423,-0.045150,-0.049309,-0.022487,sell
2017-04-27,none,none,a150,none,a60,none,none,-0.004980,-0.011336,-0.044567,-0.062737, 0.083230,sell
2017-04-28,none,none,a120,a0,a60,none,none,-0.015919,-0.050955,-0.058591,-0.062737, 0.017330,sell
2017-04-29,none,none,a120,none,a90,none,none,-0.002047,-0.050130,-0.080597,-0.000589,-0.049527,sell
2017-04-30,a45,none,a90,none,a90,none,none, 0.007788, 0.112109, 0.110771,-0.027800, 0.018459,buy
2017-05-01,a45,none,a90,none,none,none,none, 0.080549, 0.133502, 0.136958, 0.029522, 0.091176,buy
2017-05-02,a45,none,none,a60,a120,none,none, 0.047283,-0.148541,-0.148541, 0.045524,-0.157018,sell
2017-05-03,a45,none,a60,none,none,none,none, 0.031280,-0.013220, 0.037415,-0.048041,-0.019371,sell
2017-05-04,a45,none,none,a90,a150,none,none,-0.015497, 0.029193,-0.011873,-0.015246,-0.018710,sell
2017-05-05,a45,none,none,a90,none,none,none, 0.056822, 0.048497, 0.061676, 0.044581, 0.061629,buy
2017-05-06,a45,none,none,none,a180,none,none,-0.031134,-0.031134,-0.037299,-0.050995,-0.015232,sell
2017-05-07,a45,none,a0,a120,a180,none,none,-0.086654,-0.041854,-0.037482,-0.086654,-0.042348,sell
2017-05-08,a45,none,a0,none,none,none,none, 0.031627, 0.064180, 0.056021, 0.013344, 0.037307,buy
2017-05-09,a45,none,none,none,a150,none,none, 0.079503, 0.058818, 0.075980, 0.055407, 0.077194,buy
2017-05-10,a45,none,none,a150,a150,none,none,-0.024374,-0.038616,-0.027608, 0.012090,-0.027608,sell
2017-05-11,a45,none,none,none,none,none,none, 0.075594, 0.057828, 0.053915, 0.018154, 0.046451,buy
2017-05-12,a45,none,a60,a180,a120,none,none, 0.029363, 0.012354, 0.046263, 0.046263, 0.061178,buy
2017-05-13,a45,none,a60,a180,none,none,none,-0.052077,-0.050439,-0.047186,-0.050439,-0.004297,sell
2017-05-14,a45,none,none,none,a90,none,none, 0.017226,-0.003627,-0.006423,-0.011629,-0.006423,sell
2017-05-15,a45,none,a90,a150,a90,a180,none, 0.040449, 0.042178, 0.031557, 0.072674, 0.047188,buy
2017-05-16,a45,none,none,none,none,a180,none,-0.013513, 0.023815, 0.025862, 0.019013,-0.013513,buy
2017-05-17,a45,none,a120,none,a60,a180,none, 0.045932, 0.005388, 0.055247, 0.014037, 0.045932,buy
2017-05-18,a45,none,a120,a120,a60,a180,none, 0.036244,-0.017613, 0.046105, 0.015180, 0.036244,buy
2017-05-19,a45,none,none,none,none,a180,none,-0.013513, 0.023815, 0.025862, 0.019013,-0.013513,buy
2017-05-20,a45,none,a150,a90,none,a180,none,-0.017836, 0.006531, 0.013674, 0.021306,-0.019319,buy
2017-05-21,a45,none,none,none,none,a180,none,-0.013513, 0.023815, 0.025862, 0.019013,-0.013513,buy
2017-05-22,a45,none,a180,a60,a0,a180,none,-0.016413, 0.014133,-0.001080, 0.015282,-0.016413,sell
2017-05-23,a45,none,none,a60,none,a180,none,-0.019319, 0.006531, 0.000647, 0.015180,-0.019319,sell
2017-05-24,a45,none,a150,none,none,a180,none,-0.017836, 0.006531, 0.015761, 0.023639,-0.019319,buy
2017-05-25,a45,none,none,none,none,none,none,-0.042380,-0.041948,-0.039815,-0.041948,-0.044362,sell
2017-05-26,a45,none,a120,a0,a60,none,none, 0.105980, 0.106165, 0.105980, 0.027835, 0.027835,buy
2017-05-27,none,none,none,a0,a60,none,none, 0.100806, 0.100806, 0.100806, 0.100806, 0.090818,buy
2017-05-28,none,none,a90,none,a90,none,none,-0.056425,-0.056117,-0.056425,-0.056266,-0.055485,sell
2017-05-29,none,none,none,none,a90,none,none,-0.039380,-0.038805,-0.039380,-0.045231,-0.046864,sell
2017-05-30,none,none,a60,none,none,none,a60, 0.067208, 0.043137, 0.063039, 0.036422, 0.067115,buy
2017-05-31,none,none,none,a60,a120,none,a60,-0.028947, 0.050073,-0.028947,-0.063724,-0.020897,sell
2017-06-01,none,none,none,none,none,none,a60, 0.067650, 0.043184, 0.068925, 0.031164, 0.067871,buy
2017-06-02,none,none,none,a90,a150,none,a60, 0.025080, 0.053795, 0.040508,-0.029091, 0.040098,buy
2017-06-03,none,none,a0,a90,none,none,a60, 0.025571, 0.028795, 0.037805, 0.012649, 0.039702,buy
2017-06-04,none,a30,a0,none,none,none,a60, 0.054845, 0.038122, 0.027293,-0.048539, 0.030321,buy
2017-06-05,a30,a30,none,a120,a180,none,a60,-0.028693,-0.029491,-0.068310,-0.036477,-0.049176,sell
2017-06-06,a30,a30,none,none,none,none,a60, 0.027102, 0.029101, 0.027891,-0.010671, 0.024461,buy
2017-06-07,a30,a30,none,a150,a150,none,a60,-0.027932,-0.027932,-0.037173,-0.024202,-0.024202,sell
2017-06-08,a30,a30,a60,a150,a150,none,a60, 0.021701, 0.021701, 0.045455, 0.050541, 0.022079,buy
2017-06-09,a30,a30,a60,none,none,none,a60, 0.047246, 0.039363, 0.042210, 0.049622, 0.035269,buy
2017-06-10,a30,a30,none,a180,a120,none,a60, 0.005244, 0.006327, 0.016858, 0.009971, 0.078881,buy
2017-06-11,none,none,a90,a180,a120,none,a60, 0.076067, 0.081121, 0.086785, 0.082520, 0.084663,buy
2017-06-12,none,none,none,none,none,none,a60, 0.029179, 0.031517, 0.026721, 0.029366, 0.032293,buy
2017-06-13,none,none,a120,a150,a90,none,a60, 0.003368,-0.003133,-0.003151,-0.001013,-0.000297,sell
2017-06-14,none,none,a120,none,none,none,a60, 0.003964,-0.010855,-0.006489, 0.006258,-0.006489,sell
2017-06-15,none,none,none,a120,a60,none,a60, 0.049650,-0.012962,-0.007143,-0.002706, 0.050261,sell
2017-06-16,none,none,a150,a120,a60,a150,a60,-0.026117,-0.026117,-0.026218,-0.026117,-0.046316,sell
2017-06-17,none,none,none,none,none,a150,a60, 0.004192, 0.001027, 0.002525,-0.106349, 0.001027,sell
2017-06-18,none,none,a180,a90,none,a150,a60,-0.017261,-0.060326,-0.056874,-0.062435,-0.063768,sell
2017-06-19,none,a45,a180,none,none,a150,none,-0.043022,-0.086681,-0.066001,-0.070224,-0.100788,sell
2017-06-20,none,a45,a150,a60,a0,a150,none,-0.017269,-0.024764,-0.019936,-0.025943,-0.017356,sell
2017-06-21,none,a45,a150,none,a0,a150,none,-0.050501,-0.059081,-0.039113,-0.056485,-0.040840,sell
2017-06-22,none,a45,a120,none,none,a150,none,-0.086448,-0.071945,-0.084556,-0.136157,-0.072999,sell
2017-06-23,none,a45,a120,none,none,none,none,-0.081985,-0.041005,-0.109499,-0.109499,-0.091291,sell
2017-06-24,none,a45,a90,a0,none,none,none,-0.029843,-0.029607,-0.040772,-0.056707,-0.034763,sell
2017-06-25,none,none,a90,a0,a60,none,none, 0.020903, 0.031525, 0.040196,-0.015110, 0.021579,buy
2017-06-26,a0,none,a60,none,none,none,none,-0.005814, 0.001494, 0.014255,-0.001009,-0.005814,buy
2017-06-27,a0,none,a60,none,a90,none,none,-0.042723,-0.042723,-0.000674,-0.030500,-0.041850,sell
2017-06-28,a0,none,none,none,none,none,none, 0.047855, 0.056659, 0.047378, 0.033262, 0.035899,buy
2017-06-29,a0,none,none,a60,a120,none,none, 0.065759, 0.065759, 0.065759, 0.053350, 0.065759,buy
2017-06-30,a0,none,none,none,a120,none,none,-0.009386, 0.047684,-0.002220,-0.012834, 0.070212,buy
2017-07-01,a0,none,a0,a90,none,a135,none, 0.004600, 0.021446,-0.032027, 0.006957,-0.025070,sell
2017-07-02,none,none,none,none,a150,a135,none,-0.007554, 0.033147, 0.000115, 0.030116,-0.005808,buy
2017-07-03,none,a60,none,none,none,a135,none, 0.033760, 0.105083, 0.100141, 0.044628, 0.088187,buy
2017-07-04,none,a60,none,a120,a180,a135,none,-0.056850,-0.036924,-0.036924,-0.002139,-0.036179,sell
2017-07-05,none,a60,none,none,a180,a135,none,-0.036000, 0.028994,-0.022214,-0.015580,-0.012235,sell
2017-07-06,none,a60,a60,a150,none,a135,none,-0.044435, 0.128476, 0.117441,-0.012158, 0.115473,buy
2017-07-07,none,a60,none,a150,a150,a135,none,-0.052743,-0.036781,-0.048025,-0.040080,-0.022366,sell
2017-07-08,none,a60,a90,none,a150,none,none, 0.032973, 0.072397, 0.095221, 0.040836, 0.131006,buy
2017-07-09,none,a60,a90,a180,none,none,a45,-0.003713, 0.043488, 0.056643, 0.056647, 0.060855,buy
2017-07-10,none,a60,none,a180,a120,none,a45, 0.057681, 0.068294, 0.079846, 0.079846, 0.073657,buy
2017-07-11,none,a60,a120,none,a120,none,a45,-0.019435, 0.047796, 0.075360, 0.035701, 0.073873,buy
2017-07-12,none,a60,none,a150,none,none,a45, 0.015825, 0.031752, 0.038778, 0.031752,-0.134744,buy
2017-07-13,none,none,a150,none,a90,none,a45,-0.025786,-0.059973,-0.005310,-0.083615,-0.088660,sell
2017-07-14,none,none,a150,a120,none,none,a45, 0.067722,-0.040731, 0.080589,-0.027810,-0.004421,sell
2017-07-15,none,none,a180,none,a60,a120,a45, 0.043668, 0.036876,-0.035840,-0.042753,-0.044307,sell
2017-07-16,none,none,a180,a90,a60,a120,a45,-0.008026,-0.006573,-0.035840,-0.040234,-0.046399,sell
2017-07-17,none,none,none,a90,none,a120,a45, 0.050733, 0.037554, 0.055451, 0.057464, 0.109343,buy
2017-07-18,none,none,a150,none,none,a120,a45, 0.022460, 0.028123, 0.026643, 0.049838, 0.018994,buy
2017-07-19,none,none,none,a60,none,a120,a45,-0.033149, 0.009878, 0.034128, 0.054753, 0.039896,buy
2017-07-20,none,none,a120,none,a0,a120,a45,-0.027783,-0.008712, 0.039792,-0.008712, 0.003973,sell
2017-07-21,none,none,none,none,none,a120,a45, 0.036716, 0.037947, 0.042042, 0.045574, 0.032072,buy
2017-07-22,none,none,a90,none,none,none,none, 0.083987, 0.064218, 0.066462, 0.103290, 0.103290,buy
2017-07-23,none,none,none,a0,none,none,none, 0.099174, 0.103894, 0.065777, 0.077066, 0.099174,buy
2017-07-24,none,none,a60,none,a60,none,none, 0.015763, 0.054697, 0.042766, 0.046232, 0.054697,buy
2017-07-25,none,none,none,none,a60,none,none, 0.055117,-0.007784, 0.064682,-0.006435, 0.062795,buy
2017-07-26,none,none,none,none,none,none,none, 0.018530, 0.042556, 0.006366,-0.001282,-0.050288,buy
2017-07-27,a30,none,none,a60,a90,none,none, 0.008246, 0.011505,-0.027867,-0.015354,-0.008119,sell
2017-07-28,a30,none,a0,a60,none,none,none,-0.024760,-0.013835,-0.030546,-0.018507,-0.015527,sell
2017-07-29,a30,none,a0,none,a120,none,none,-0.043089,-0.040558,-0.034260,-0.034260,-0.034260,sell
2017-07-30,a30,none,none,a90,a120,none,none,-0.030901,-0.035304,-0.009433,-0.009433,-0.009433,sell
2017-07-31,a30,none,none,none,none,none,none,-0.051890,-0.007896,-0.039329,-0.027351, 0.005140,sell
2017-08-01,a30,none,none,a120,a150,none,none, 0.043809, 0.041586, 0.040072, 0.040505, 0.039877,buy
2017-08-02,a30,none,a60,a120,none,none,none, 0.047042, 0.057129, 0.035280, 0.059611, 0.061403,buy
2017-08-03,a30,none,a60,none,none,none,none,-0.015403,-0.010524,-0.022967, 0.013168, 0.016398,sell
2017-08-04,a30,none,none,a150,a180,none,none, 0.019576, 0.029714,-0.076841, 0.009947, 0.047200,buy
2017-08-05,a30,none,a90,a150,none,none,none, 0.047431, 0.037008, 0.004445, 0.013893, 0.052283,buy
2017-08-06,a30,a60,none,none,a150,none,none, 0.034649, 0.018870, 0.018650, 0.001749, 0.088899,buy
2017-08-07,a30,a60,a120,a180,a150,none,none, 0.035596, 0.062816, 0.080315, 0.052628, 0.073341,buy
2017-08-08,a30,a60,a120,none,none,none,a30, 0.032686, 0.068878, 0.040052, 0.044860, 0.081750,buy
2017-08-09,a30,a60,none,a150,a120,none,a30, 0.383085, 0.021309, 0.365223, 0.013845, 0.384772,buy
2017-08-10,a30,a60,a150,a150,none,none,a30, 0.004939, 0.005013, 0.040071, 0.028749,-0.012807,buy
2017-08-11,a30,a60,none,none,none,none,a30,-0.019263, 0.089249, 0.080552, 0.056587, 0.121414,buy
2017-08-12,a30,a60,a180,a120,a90,none,a30, 0.075545, 0.059265, 0.060030, 0.041475, 0.066881,buy
2017-08-13,none,a60,none,none,none,none,a30,-0.043583, 0.050175, 0.116810, 0.055681, 0.089562,buy
2017-08-14,none,none,a150,a90,a60,a90,a30, 0.015416,-0.024755,-0.001419,-0.014143,-0.028453,sell
2017-08-15,none,none,a150,none,none,a90,a30,-0.007572,-0.031879,-0.015069,-0.027454,-0.038634,sell
2017-08-16,none,none,a120,a60,none,a90,a30, 0.016182,-0.038901, 0.065289, 0.026831,-0.030652,buy
2017-08-17,none,none,a120,a60,none,a90,a30, 0.016182,-0.038901, 0.065289, 0.026831,-0.030652,buy
2017-08-18,none,none,a90,none,a0,a90,a30, 0.003717, 0.002299, 0.012215, 0.007825, 0.012769,buy
2017-08-19,none,a45,a90,none,a0,a90,a30, 0.007536, 0.002776, 0.003855, 0.002722, 0.020455,buy
2017-08-20,none,a45,a60,a0,none,a90,none, 0.014555,-0.012619,-0.012035, 0.012800,-0.011599,sell
2017-08-21,none,a45,a60,a0,none,none,none,-0.042919,-0.062162,-0.048271,-0.032233,-0.060163,sell
2017-08-22,none,a45,none,none,none,none,none,-0.040356,-0.026129,-0.029591,-0.032505,-0.032505,sell
2017-08-23,none,none,none,none,a60,none,none, 0.055117,-0.007784, 0.064682,-0.006435, 0.062795,buy
2017-08-24,none,none,none,none,a60,none,none, 0.055117,-0.007784, 0.064682,-0.006435, 0.062795,buy
2017-08-25,none,none,a0,a60,none,none,none,-0.087683, 0.057212, 0.081031, 0.046154, 0.065682,buy
2017-08-26,none,a30,none,a60,a90,none,none, 0.020192,-0.036048, 0.028339, 0.016112,-0.017331,buy
2017-08-27,none,a30,none,none,none,none,none,-0.236399,-0.234383,-0.012545,-0.168943,-0.133718,sell
2017-08-28,none,a30,none,a90,a120,none,none,-0.042741,-0.056377,-0.093559, 0.074169,-0.026118,sell
2017-08-29,none,a30,none,none,a120,none,none,-0.064391,-0.105932,-0.096911,-0.119142,-0.049213,sell
2017-08-30,a0,none,a60,a120,none,none,none, 0.078081, 0.082167, 0.084216, 0.085222, 0.080632,buy
2017-08-31,a0,none,none,a120,a150,none,none, 0.053691, 0.061701, 0.025609, 0.035336, 0.048275,buy
2017-09-01,a0,none,a90,none,a150,none,none, 0.063204, 0.056461, 0.155485, 0.079884, 0.154413,buy
2017-09-02,a0,none,a90,a150,none,none,none, 0.042553, 0.059066, 0.030330,-0.021500, 0.030868,buy
