Date,MEMA,MENE,MENN,MEPL,MESA,MEUR,MEVE,MEVS,MOMA,MONE,MONN,MOPL,MOSA,MOUR,MOVE,MOVS,VEMA,VENE,VENN,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-01,none,none,a135,a0,none,a90,none,a180,a0,none,a150,none,none,none,a0,none,none,none,none,none,none,none,none, 0.0272481, 0.02685399, 0.02882383, 0.02685399, 0.027248,buy
2017-02-02,none,a45,a135,none,none,a90,none,a180,none,none,none,a90,a120,a0,none,a90,none,none,none,none,none,none,none, 0.0232299, 0.02558886, 0.02389103, 0.02633022, 0.020632,buy
2017-02-03,none,a45,none,none,none,a90,none,a180,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.0206252, 0.01654481, 0.02061051, 0.01876957, 0.018311,buy
2017-02-04,none,a45,none,none,none,none,none,a180,none,a60,none,a120,a150,none,none,a60,none,none,none,none,none,none,none, 0.0112114, 0.01311839, 0.01203826, 0.01022592, 0.014070,buy
2017-02-05,none,a45,none,none,none,none,none,a180,a60,a90,a90,none,a150,none,a60,none,none,none,a150,none,none,none,none, 0.0043613, 0.01071046, 0.00644507, 0.00554304, 0.006518,buy
2017-02-06,none,a45,none,none,none,none,none,none,none,a90,none,a150,a180,a60,none,none,none,none,a150,none,none,none,none, 0.0011460, 0.00230759, 0.00257400, 0.00216437, 0.001130,buy
2017-02-07,none,none,none,none,none,none,a60,none,a90,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,none,none, 0.0118171, 0.01338637, 0.00986514, 0.01223411, 0.007957,buy
2017-02-08,none,none,a150,none,none,none,a60,none,a90,a120,none,a180,a150,a90,none,a0,none,none,a150,none,none,none,none, 0.0010259,-0.00104977,-0.00750336,-0.00717686,-0.007470,sell
2017-02-09,none,none,a150,none,none,none,a60,none,a120,none,none,none,a150,none,a120,a0,none,none,a150,none,none,none,none,-0.0097200,-0.01478208,-0.02238057,-0.01227256,-0.021905,sell
2017-02-10,none,none,a150,none,none,none,a60,none,a120,a150,none,a150,none,a120,none,none,none,none,a150,none,none,none,none,-0.0094255,-0.01301553,-0.01947276, 0.00125658,-0.023732,sell
2017-02-11,none,none,a150,none,none,none,a60,none,none,none,a0,none,a120,a120,a150,none,none,none,a150,none,none,none,none,-0.0004858,-0.00613575,-0.01027654,-0.00388071,-0.008005,sell
2017-02-12,none,none,a150,none,a45,none,a60,none,a150,a180,a0,a120,none,none,a150,none,none,none,a150,none,none,none,none,-0.0010810,-0.00528645,-0.00883452,-0.00105266,-0.004351,sell
2017-02-13,a60,none,none,none,a45,none,a60,none,none,none,none,a120,a90,a150,none,a60,none,none,a150,none,none,none,none,-0.0001785,-0.01008175, 0.00230648,-0.00365519,-0.004151,sell
2017-02-14,a60,none,none,none,a45,none,a60,none,a180,a150,none,none,none,none,a180,none,none,none,none,none,none,none,none, 0.0080900, 0.00973435, 0.00477409, 0.00871074, 0.006669,buy
2017-02-15,a60,none,none,none,a45,none,none,none,a180,none,none,a90,a60,a180,none,a90,none,none,none,none,none,none,none, 0.0044826, 0.00492526, 0.00633173, 0.00749791, 0.003855,buy
2017-02-16,a60,none,none,none,a45,none,none,none,none,a120,a60,none,a60,none,a150,none,none,none,none,none,none,none,none,-0.0009757, 0.00042849, 0.00237682,-0.00065847,-0.008502,sell
2017-02-17,a60,none,none,none,none,none,none,none,a150,a120,none,a60,none,a150,a150,a120,none,none,none,none,none,none,none, 0.0136265, 0.01716727, 0.01670728, 0.01710310, 0.016820,buy
2017-02-18,a60,none,none,none,none,none,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,none,none,none,none, 0.0056358, 0.01056332, 0.01041690, 0.00675541, 0.010271,buy
2017-02-19,a60,none,none,none,none,a60,none,a150,a120,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none, 0.0072798, 0.01551189, 0.00942916, 0.00652356, 0.013934,buy
2017-02-20,a60,none,none,none,none,a60,none,a150,a120,none,none,none,a0,a120,none,a150,none,none,none,none,none,none,none, 0.0101134, 0.01392298, 0.00693262, 0.01002860, 0.013039,buy
2017-02-21,none,none,none,none,none,a60,none,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none, 0.0255144, 0.02551435, 0.02390021, 0.01808214, 0.025120,buy
2017-02-22,none,none,none,none,a60,a60,a45,a150,a90,a60,none,a0,none,a90,a90,a180,none,none,none,none,none,none,none, 0.0214460, 0.02418140, 0.02156665, 0.01960084, 0.021808,buy
2017-02-23,none,none,none,none,a60,none,a45,none,a90,none,a150,a0,none,a90,none,a180,none,none,none,none,none,none,none, 0.0204552, 0.01523082, 0.02045520, 0.02067115, 0.020455,buy
2017-02-24,none,none,none,none,a60,none,a45,none,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0160449, 0.01212094, 0.01600833, 0.01600293, 0.014889,buy
2017-02-25,none,none,a180,none,a60,none,a45,none,a60,none,none,none,a60,a60,none,a150,none,none,none,none,none,none,none,-0.0133888,-0.00200303,-0.01481762,-0.01590087,-0.012131,sell
2017-02-26,none,none,a180,a45,none,none,a45,none,none,a0,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.0043138, 0.00211984,-0.00317108,-0.01046281, 0.000183,sell
2017-02-27,none,none,a180,a45,none,none,none,a135,none,a0,none,a60,a90,none,none,a120,none,none,none,none,none,none,none,-0.0066032, 0.01207459, 0.00639593, 0.00545602, 0.013194,buy
2017-02-28,none,none,a180,a45,none,a45,none,a135,none,none,a150,none,a90,none,a0,none,none,none,none,none,none,none,none,-0.0019752, 0.00981015, 0.00804000, 0.00840682, 0.011147,buy
2017-03-01,a45,none,a180,a45,none,a45,none,a135,a0,none,none,a90,a120,a0,a0,a90,none,none,none,none,none,none,none, 0.0006631, 0.01469233, 0.01657802, 0.01509501, 0.013984,buy
2017-03-02,a45,a0,none,none,none,a45,none,a135,a0,a60,a120,none,a120,a0,none,none,none,none,none,none,none,none,none, 0.0109071, 0.02301988, 0.02301988, 0.02168338, 0.016469,buy
2017-03-03,a45,a0,none,none,none,a45,none,none,none,a60,none,a120,none,none,none,a60,none,none,none,none,none,none,none, 0.0119416, 0.01199256, 0.01208836, 0.00751125, 0.011993,buy
2017-03-04,a45,a0,none,none,none,none,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none, 0.0035213, 0.00129527, 0.00325388, 0.00062632, 0.001295,buy
2017-03-05,a45,a0,none,none,none,none,none,none,none,a90,none,a150,none,a60,a60,none,none,none,none,none,none,none,none,-0.0031713,-0.00146596, 0.00066221,-0.00340082,-0.003652,sell
2017-03-06,a45,a0,none,a60,none,none,none,none,a60,none,a60,none,a180,a60,none,none,none,none,none,none,none,none,none, 0.0098240, 0.00885717, 0.00910605, 0.00818348, 0.008854,buy
2017-03-07,none,none,none,a60,none,none,none,a120,none,a120,none,a180,none,a90,a90,a0,none,none,none,none,none,none,none,-0.0209852,-0.01894241,-0.01392935,-0.01844430,-0.007021,sell
2017-03-08,none,none,none,a60,none,none,none,a120,a90,none,none,a180,a150,a90,none,a0,none,none,none,none,none,none,none,-0.0284255,-0.02799515,-0.02407603,-0.02272302,-0.013165,sell
2017-03-09,none,none,none,a60,none,none,none,a120,none,a150,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0198229,-0.01017311,-0.01153993,-0.01561104,-0.012025,sell
2017-03-10,none,none,none,none,a90,none,none,a120,a120,none,a0,a150,a120,a120,none,none,none,none,none,none,none,none,none,-0.0077239,-0.00684822,-0.01000294,-0.01078379,-0.012508,sell
2017-03-11,none,none,none,none,a90,none,none,none,a120,a180,a0,none,none,none,a150,none,none,none,none,none,none,none,none, 0.0048147,-0.00122429, 0.01165347,-0.00089725,-0.019421,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,none,a120,a90,a150,a150,a60,none,none,none,none,none,none,none, 0.0238255, 0.01901045, 0.02327247, 0.01901045, 0.006553,buy
2017-03-13,none,none,a150,none,a90,none,none,none,a150,a150,none,none,a90,none,a180,none,none,none,none,none,none,none,none, 0.0145635, 0.01715284, 0.01444349, 0.01123865, 0.014311,buy
2017-03-14,none,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a180,a180,a90,none,none,none,none,none,none,none, 0.0079715, 0.01159465, 0.01545026, 0.01137767, 0.010707,buy
2017-03-15,none,none,a150,none,none,none,none,none,a180,none,a60,none,a60,a180,none,a90,none,none,none,none,none,none,none, 0.0034586, 0.00576144, 0.00103504, 0.00169402, 0.001694,buy
2017-03-16,none,none,a150,none,none,none,a0,none,a180,a120,a60,none,none,none,a150,none,none,none,none,none,none,none,none,-0.0151702,-0.01583134,-0.01052187,-0.01495629,-0.012712,sell
2017-03-17,none,none,none,none,none,none,a0,none,none,none,none,a60,none,a150,none,a120,none,none,none,none,none,none,none, 0.0119333, 0.01125343, 0.00870610, 0.01235838, 0.012294,buy
2017-03-18,none,none,none,none,none,none,a0,none,a150,a90,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0103856,-0.00728134,-0.01131372,-0.00016461,-0.000170,sell
2017-03-19,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a120,a150,none,none,none,none,none,none,none,-0.0136719,-0.00414809,-0.00800569, 0.00138651,-0.007458,sell
2017-03-20,none,none,none,none,none,none,a0,none,none,none,a120,none,a0,a120,none,a150,none,none,none,none,none,none,none,-0.0023395, 0.01322604, 0.01479562, 0.01636329,-0.008942,buy
2017-03-21,none,none,a135,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,none,none,none,none,none,none,none, 0.0139335, 0.02844849, 0.02844849, 0.02782151, 0.024581,buy
2017-03-22,none,none,a135,a90,none,none,none,none,none,none,none,a0,none,a90,none,a180,none,none,none,none,none,none,none,-0.0102449,-0.00926560,-0.01024494,-0.00719474,-0.009266,sell
2017-03-23,none,none,a135,a90,none,none,none,a90,a90,none,a150,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0274919,-0.02599916,-0.02609938,-0.01541611,-0.027381,sell
2017-03-24,none,none,a135,a90,none,a0,none,a90,a90,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none,-0.0360811,-0.03584189,-0.03008542,-0.01996181,-0.036191,sell
2017-03-25,none,none,none,a90,none,a0,none,a90,none,none,a180,none,a60,a60,none,none,none,none,a150,none,none,none,none,-0.0259733,-0.03104647,-0.02078453,-0.00625341,-0.021015,sell
2017-03-26,none,none,none,none,none,a0,none,a90,a60,a0,none,a60,none,none,none,a120,none,none,a150,none,none,none,none, 0.0215144, 0.01424605, 0.02087019, 0.01946082, 0.019461,buy
2017-03-27,none,a45,none,none,a120,a0,none,a90,none,none,a150,a60,a90,none,a0,a120,none,none,a150,none,none,none,none, 0.0242130, 0.02651535, 0.02101147, 0.02452365, 0.024494,buy
2017-03-28,none,a45,none,none,a120,a0,none,none,none,none,none,a90,none,a0,a0,a90,none,none,a150,none,none,none,none, 0.0226410, 0.02234954, 0.02900146, 0.02238753, 0.026662,buy
2017-03-29,none,a45,none,none,a120,a0,none,none,none,none,a120,a90,a120,a0,none,a90,a45,none,a150,none,none,none,none, 0.0081472, 0.00848675, 0.02206209, 0.00814720, 0.024834,buy
2017-03-30,none,a45,a120,none,a120,none,none,none,a0,a60,none,a120,none,none,none,a60,a45,none,a150,none,none,none,none, 0.0059922, 0.00599225, 0.00762047, 0.00599225, 0.016574,buy
2017-03-31,none,a45,a120,none,a120,none,none,none,none,none,a90,a120,a150,none,a60,a60,a45,none,a150,none,none,none,none, 0.0108882, 0.01125465, 0.01421304, 0.01118313, 0.027137,buy
2017-04-01,none,a45,a120,none,a120,none,none,none,none,a90,none,a150,none,none,none,none,a45,none,a150,none,a90,none,none, 0.0134059, 0.01390068, 0.01550621, 0.01348900, 0.018793,buy
2017-04-02,none,none,a120,none,none,none,none,none,none,none,a60,a150,a180,a60,a90,none,a45,none,a150,none,a90,none,none, 0.0169759, 0.01477422, 0.01628241, 0.01495516, 0.013955,buy
2017-04-03,none,none,a120,none,none,none,none,none,a60,a120,a60,a180,none,none,none,none,a45,none,a150,none,a90,none,none, 0.0193985, 0.01916287, 0.01994135, 0.01976168, 0.019087,buy
2017-04-04,none,none,a120,none,none,none,none,none,a60,none,none,a180,a150,a90,a120,a0,none,none,a150,none,a90,none,none, 0.0065524, 0.00959188, 0.01152107, 0.00983900, 0.011172,buy
2017-04-05,none,none,a120,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,a90,none,none, 0.0037166, 0.00135472, 0.00498280, 0.00170595, 0.000814,buy
2017-04-06,none,none,a120,none,none,none,none,none,a90,a150,none,a150,a120,a120,a150,none,none,none,a150,none,a90,none,none, 0.0125276, 0.01264174, 0.01265534, 0.01258557, 0.010187,buy
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a0,none,a120,none,a150,none,none,none,a150,none,a90,none,none, 0.0073052, 0.00718503, 0.00749805, 0.00743176,-0.001888,buy
2017-04-08,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,a150,none,a60,none,none,none,none,a90,none,none, 0.0038125, 0.00590265, 0.00866827, 0.00632460, 0.001892,buy
2017-04-09,none,none,none,none,none,none,none,none,a120,none,none,none,a90,a150,a180,a60,none,none,none,none,a90,none,none, 0.0033064, 0.00290755, 0.00318846, 0.00257080, 0.002570,buy
2017-04-10,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.0127268, 0.00343815, 0.00312677, 0.00269539, 0.000689,sell
2017-04-11,none,none,none,none,none,none,none,none,a150,none,a60,a90,a60,a180,a150,a90,none,none,none,none,a90,none,a120, 0.0115636, 0.00872728, 0.00550377, 0.00686317, 0.007135,buy
2017-04-12,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a60,none,none,none,a90,none,a120, 0.0024935, 0.00221505, 0.00314331, 0.00314331, 0.001242,buy
2017-04-13,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,a150,a120,a120,a60,none,none,none,a90,none,a120,-0.0081107,-0.00576998,-0.00817879,-0.00576998,-0.004442,sell
2017-04-14,none,none,a120,none,none,none,none,none,a180,none,a90,none,none,a150,a120,a120,a60,none,none,none,a90,none,a120,-0.0063190,-0.00559743,-0.00700697,-0.00552145,-0.004368,sell
2017-04-15,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,a90,none,a120, 0.0063973, 0.00319782, 0.00354939, 0.00354939, 0.005991,buy
2017-04-16,none,none,a120,none,none,none,none,none,a150,none,a120,none,a0,a120,a90,a150,a60,none,none,none,a90,none,a120, 0.0033746, 0.00583238, 0.00425072, 0.00583238, 0.003814,buy
2017-04-17,none,none,a120,none,none,none,none,none,none,a60,a120,none,a0,none,none,none,a60,none,none,none,a90,none,a120, 0.0061386, 0.00451317, 0.00495474, 0.00495474, 0.005983,buy
2017-04-18,none,a45,a120,none,none,none,none,none,none,a60,none,a0,none,a90,none,a180,a60,none,none,none,a90,none,a120, 0.0109136, 0.00947383, 0.00928416, 0.00980072, 0.010914,buy
2017-04-19,none,a45,a120,none,a120,none,none,none,a120,none,a150,none,none,a90,a60,a180,a60,none,none,none,a90,none,a120, 0.0084434, 0.00790906, 0.00790906, 0.00763467, 0.008443,buy
2017-04-20,none,a45,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,none,a120, 0.0067117, 0.00456842, 0.00324364, 0.00692947, 0.006099,buy
2017-04-21,none,a45,a120,none,a120,none,none,a90,a90,none,a180,none,a60,a60,none,a150,a60,none,a150,none,a90,none,a120, 0.0044335, 0.00498823, 0.00483656, 0.00488449, 0.003683,buy
2017-04-22,none,a45,a120,none,a120,a0,none,a90,a90,a0,a180,none,none,none,none,none,a60,none,a150,none,a90,none,a120, 0.0024994, 0.00407969, 0.00222875, 0.00227668, 0.002098,buy
2017-04-23,none,a45,a120,none,a120,a0,none,a90,a60,a0,a150,a60,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.0084345, 0.01467541, 0.00602270, 0.00831786, 0.007562,buy
2017-04-24,none,a45,a120,none,a120,a0,none,a90,a60,none,a150,none,a90,none,a0,a120,none,none,a150,none,a90,none,a120, 0.0083119, 0.01467541, 0.00919573, 0.00831786, 0.007562,buy
2017-04-25,none,a45,none,none,a120,a0,none,a90,none,none,a120,a90,a120,a0,none,a90,none,none,a150,none,a90,none,a120, 0.0179461, 0.01691797, 0.02117875, 0.01623591, 0.015628,buy
2017-04-26,none,a45,none,none,a120,a0,none,a90,none,a60,a120,none,a120,a0,none,a90,none,none,a150,none,a90,none,a120, 0.0116631, 0.01395407, 0.01564509, 0.01229154, 0.007863,buy
2017-04-27,none,a45,none,none,a120,a0,none,a90,none,a60,a90,a120,a150,none,a60,a60,none,none,a150,none,a90,none,a120, 0.0105812, 0.01352311, 0.01564438, 0.01224822, 0.008750,buy
2017-04-28,none,none,none,none,a120,a0,none,a90,a0,a90,a90,none,a150,none,a60,a60,none,none,a150,none,a90,none,a120, 0.0107888, 0.01223493, 0.01357649, 0.01205173, 0.008375,buy
2017-04-29,none,none,none,none,a120,a0,none,none,none,a90,a60,a150,a180,a60,a90,none,none,none,a150,none,a90,none,a120, 0.0112315, 0.00843529, 0.00843529, 0.00883042, 0.008868,buy
2017-04-30,a45,none,none,none,a120,a0,none,none,none,a120,a60,none,a180,none,a90,none,none,none,a150,none,none,none,a120, 0.0204306, 0.01368628, 0.01232272, 0.03568371, 0.020233,buy
2017-05-01,a45,none,none,none,a120,a0,none,none,none,a120,none,a180,a150,a90,none,a0,none,none,a150,none,none,none,a120, 0.0284151, 0.03311098, 0.01832560, 0.03724676, 0.030100,buy
2017-05-02,a45,none,none,none,a120,a0,none,none,a60,a150,none,none,a150,a90,a120,a0,none,none,a150,none,none,none,a120, 0.0279999, 0.03232655, 0.02066589, 0.03490572, 0.027070,buy
2017-05-03,a45,none,none,none,a120,a0,none,none,none,a150,none,a150,none,a120,none,none,none,none,a150,none,none,none,a120, 0.0216331, 0.02702649, 0.02113747, 0.03285220, 0.025076,buy
2017-05-04,a45,none,none,none,a120,a0,none,none,a90,none,a0,none,a120,a120,a150,none,none,none,none,none,none,none,a120, 0.0237197, 0.02027651, 0.03045529, 0.03565250, 0.022983,buy
2017-05-05,a45,none,none,none,a120,a0,none,none,a90,a180,none,a120,none,none,none,none,none,none,none,none,none,none,a120, 0.0206973, 0.01568477, 0.02268215, 0.03134995, 0.020253,buy
2017-05-06,a45,none,none,none,a120,a0,none,none,none,none,none,a120,a90,a150,a180,a60,none,none,none,none,none,none,none, 0.0055159, 0.00611290, 0.00551592, 0.01086391, 0.004698,buy
2017-05-07,a45,none,none,none,a120,a0,none,none,a120,a150,none,none,none,none,a180,a60,none,none,none,none,none,none,none, 0.0075860, 0.00981600, 0.00982180, 0.01276197, 0.009080,buy
2017-05-08,a45,none,none,none,a120,a0,none,none,none,a150,a60,a90,a60,a180,none,none,none,none,none,none,none,none,none, 0.0426724, 0.03584553, 0.03683918, 0.04180529, 0.041294,buy
2017-05-09,a45,none,none,none,a120,a0,none,none,none,none,a60,none,a60,a180,a150,a90,none,none,none,none,none,none,none, 0.0414093, 0.03276893, 0.03800387, 0.04517970, 0.041564,buy
2017-05-10,a45,a45,none,none,a120,a0,none,none,a150,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.0037749,-0.00303261, 0.00008585, 0.00097565, 0.002676,sell
2017-05-11,a45,a45,a120,none,a120,a0,none,none,none,none,a90,a60,none,a150,none,a120,none,none,none,none,none,none,none,-0.0035379,-0.00353793, 0.01235409, 0.00757209, 0.017703,buy
2017-05-12,a45,a45,a120,none,a120,a0,none,none,a180,a90,none,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.0138308,-0.01308286,-0.01258748,-0.00879742,-0.005008,sell
2017-05-13,a45,a45,a120,none,a120,a0,none,none,a180,a90,a120,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.0085241,-0.00852405,-0.00805649,-0.00649246,-0.000596,sell
2017-05-14,a45,a45,a120,none,a120,a0,none,none,none,none,a120,none,a0,a120,a90,a150,none,none,none,none,none,none,none, 0.0062355, 0.00968244, 0.01158883, 0.00071956, 0.012957,buy
2017-05-15,a45,a45,a120,none,a120,a0,none,none,a150,a60,none,a0,none,none,a90,none,none,none,none,none,none,none,none,-0.0061236,-0.00612364,-0.00462755,-0.00725400, 0.002497,sell
2017-05-16,a45,a45,a120,none,none,a0,none,none,none,none,a150,a0,none,a90,none,a180,none,none,a135,none,none,none,none, 0.0168825, 0.00364509, 0.00442637, 0.00203808, 0.003532,buy
2017-05-17,a45,a45,a120,none,none,none,none,none,none,none,none,none,none,none,a60,a180,none,none,a135,none,none,none,none, 0.0124625, 0.00947641, 0.01076717, 0.00947641, 0.009476,buy
2017-05-18,a45,a45,a120,none,none,none,none,a90,a120,none,a180,none,a60,a60,a60,none,none,none,a135,none,none,none,none, 0.0314448, 0.03189277, 0.03649339, 0.03926207, 0.039054,buy
2017-05-19,a45,none,none,none,none,none,none,a90,none,a0,a180,none,a60,a60,none,a150,none,none,a135,none,none,none,none, 0.0268478, 0.02649415, 0.03562083, 0.03829929, 0.041229,buy
2017-05-20,a45,none,none,none,none,none,none,a90,a90,a0,none,a60,a90,none,none,none,none,none,a135,none,none,none,none, 0.0312332, 0.03023641, 0.02502410, 0.03509902, 0.033755,buy
