Date,MEMA,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUUR,VEJU,VEMA,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-18,a60,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,none,a45,none,none,none,none,none,a30,none,none,none,-0.0129964,-0.008296,-0.0129671,-0.0112834,-0.0110994,sell
2017-02-19,none,none,a30,none,a60,none,none,none,none,a90,none,none,none,a120,none,a45,none,none,none,none,none,a30,none,none,none,-0.0224508,-0.003015,-0.0000058,-0.0000058,-0.0013115,sell
2017-02-20,none,none,a30,none,a60,none,a60,a120,a60,none,none,none,a120,none,none,a45,none,a45,none,none,none,a30,none,none,none, 0.0006938,-0.006579,-0.0171495,-0.0210036,-0.0004779,sell
2017-02-21,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,a45,none,a45,none,none,none,a30,none,none,none,-0.0043720,-0.003103,-0.0181406,-0.0264098,-0.0065390,sell
2017-02-22,none,none,none,none,a60,a45,none,a90,none,a60,a0,none,a90,a90,none,a45,none,a45,none,none,none,a30,none,none,none, 0.0039384,-0.000888, 0.0034179, 0.0217225, 0.0250303,buy
2017-02-23,none,none,none,none,none,a45,a90,a90,none,none,none,none,a90,none,none,a45,none,a45,a45,none,none,a30,none,none,none,-0.0042185,-0.016554,-0.0108852,-0.0005816,-0.0029593,sell
2017-02-24,none,none,none,none,none,a45,none,none,none,none,none,none,none,a60,a135,a45,none,a45,a45,none,none,a30,none,none,none,-0.0013723,-0.000633,-0.0062440, 0.0034088, 0.0053421,buy
2017-02-25,none,none,none,none,none,a45,a120,a60,a0,none,none,none,a60,none,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.0141820, 0.003043,-0.0042925,-0.0044057,-0.0011682,sell
2017-02-26,none,none,a45,none,none,none,none,none,a0,a0,none,a0,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.0116540,-0.002811,-0.0011496,-0.0011496,-0.0007135,sell
2017-02-27,none,none,a45,none,none,none,a150,none,none,a0,a60,none,none,none,a135,a45,none,none,a45,none,none,a30,none,none,none,-0.0120311,-0.006363,-0.0050207,-0.0055093,-0.0050207,sell
2017-02-28,none,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,a45,a0,none,none,none,none,a30,none,none,none,-0.0065113, 0.004808, 0.0048085, 0.0111157, 0.0062107,buy
2017-03-01,a45,none,a45,none,a45,none,a180,a0,none,none,a90,none,a0,a0,none,none,a0,none,none,none,none,a30,none,a30,none, 0.0025160, 0.008537, 0.0081196, 0.0261612, 0.0085365,buy
2017-03-02,a45,none,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.0087494, 0.037946, 0.0397085, 0.0362334, 0.0379287,buy
2017-03-03,a45,a0,none,none,a45,none,a150,none,a60,a60,a120,a60,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.0058430, 0.024225, 0.0228528, 0.0242245, 0.0204388,buy
2017-03-04,a45,a0,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.0120168,-0.018887,-0.0147300,-0.0256257,-0.0154161,sell
2017-03-05,a45,a0,none,a0,none,a30,a120,none,a90,a90,a150,a90,a60,a60,none,none,none,none,none,none,none,a30,none,a30,none, 0.0176722, 0.018198, 0.0280188, 0.0079489, 0.0181977,buy
2017-03-06,none,none,none,a0,none,a30,a120,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,none,none,none,-0.0101261,-0.019279,-0.0075580,-0.0263408, 0.0081019,sell
2017-03-07,none,none,a60,a0,none,none,a90,none,a120,a120,a180,a120,none,a90,none,none,none,a60,none,none,none,a30,none,none,none,-0.0068531,-0.011767,-0.0000079,-0.0144326,-0.0029321,sell
2017-03-08,none,none,a60,a0,none,none,a90,a90,a120,none,a180,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,-0.0097615,-0.011925,-0.0031834,-0.0071415,-0.0031834,sell
2017-03-09,none,none,a60,a0,a30,none,none,none,none,a150,a150,none,none,a120,none,none,none,a60,none,none,none,a30,none,none,none,-0.0045973,-0.002018,-0.0064686,-0.0310951,-0.0043947,sell
2017-03-10,none,none,none,none,a30,none,a60,a120,a150,none,a150,a150,a120,none,a150,none,none,a60,none,none,none,a30,none,none,none,-0.0323238,-0.026483,-0.0390450,-0.0371326,-0.0267626,sell
2017-03-11,none,none,none,none,a30,none,none,a120,none,a180,none,none,none,a150,a150,none,none,a60,a30,none,none,a30,none,none,none, 0.0296573, 0.019081, 0.0026284, 0.0180566, 0.0156178,buy
2017-03-12,none,none,none,none,none,none,none,none,a180,none,a120,a180,a150,none,a150,none,none,none,a30,none,none,a30,none,none,none, 0.0068298, 0.014339,-0.0274661, 0.0081403, 0.0060168,buy
2017-03-13,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a180,a150,none,none,none,a30,none,none,a30,none,none,none, 0.0243669, 0.038448,-0.0228523, 0.0242188, 0.0242188,buy
2017-03-14,a30,none,none,none,none,none,a0,none,none,a150,a90,none,a180,a180,none,none,none,none,a30,none,none,a30,none,none,none,-0.0171882, 0.020707,-0.0171882,-0.0165271,-0.0171882,sell
2017-03-15,a30,none,none,none,none,none,a0,a180,a150,none,none,a150,a180,none,none,none,none,none,a30,none,none,a30,none,none,none, 0.0152037, 0.028431,-0.0082668, 0.0060697, 0.0152037,buy
2017-03-16,a30,none,none,none,none,none,none,a180,a150,a120,none,none,none,a150,none,none,none,none,none,none,none,a30,none,none,none, 0.0258222, 0.025242,-0.0110671, 0.0187425, 0.0249310,buy
2017-03-17,a30,none,none,none,none,a0,none,none,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.0587754,-0.049096,-0.0545901,-0.0617950,-0.0692577,sell
2017-03-18,none,none,none,none,none,a0,none,a150,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.0388172,-0.039627,-0.0519527,-0.0569622,-0.0560671,sell
2017-03-19,none,a30,none,none,none,a0,a60,none,a120,a90,none,none,a120,a120,none,none,none,none,none,none,a30,none,none,none,none, 0.0087029,-0.004374,-0.0033053, 0.0099464, 0.0127124,buy
2017-03-20,none,a30,none,none,none,none,a60,none,none,none,none,a90,a120,none,none,none,none,none,none,none,a30,none,none,none,none, 0.0069490,-0.002187,-0.0115779, 0.0064014, 0.0130891,buy
2017-03-21,none,a30,none,none,none,none,none,a120,a90,a60,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none, 0.0278329, 0.000233,-0.0037090, 0.0022587, 0.0014962,buy
2017-03-22,none,none,a90,none,none,none,a90,none,a90,none,a0,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,-0.0134675,-0.031967,-0.0005644,-0.0277325,-0.0176057,sell
2017-03-23,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0141317,-0.008917,-0.0236575, 0.0280308,-0.0085785,sell
2017-03-24,none,none,a90,none,none,none,a120,a90,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0150188, 0.011509,-0.0125586, 0.0118891, 0.0159241,buy
2017-03-25,none,none,a90,none,a0,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0181136,-0.005354,-0.0228226, 0.0052584,-0.0074385,sell
2017-03-26,none,none,none,none,a0,none,a150,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,-0.0106222,-0.006297,-0.0095210,-0.0059015,-0.0120213,sell
2017-03-27,none,none,none,none,a0,none,a150,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,-0.0040241,-0.011067,-0.0123059,-0.0110666,-0.0210209,sell
2017-03-28,none,a45,none,none,a0,none,a180,none,none,none,a90,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0092781, 0.005021,-0.0097851, 0.0072236,-0.0124391,sell
2017-03-29,none,a45,none,none,none,none,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0134048, 0.003042,-0.0051190, 0.0019782,-0.0124691,sell
2017-03-30,none,a45,none,none,none,none,a150,a0,none,a60,a120,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.1575826, 0.152261, 0.1580256, 0.1564739, 0.1863506,buy
2017-03-31,none,a45,none,none,none,a30,a150,none,none,none,a120,none,none,a60,none,none,a30,none,none,none,a45,none,none,none,none, 0.0400629, 0.042004, 0.0515064, 0.0570623, 0.2433123,buy
2017-04-01,none,none,none,none,none,a30,a120,none,none,a90,a150,a60,none,none,none,none,a30,none,none,none,a45,none,none,none,none,-0.0440592,-0.067044, 0.0051588, 0.0060644, 0.0015711,sell
2017-04-02,none,none,none,none,none,a30,a120,none,a60,none,a150,none,a60,a90,none,none,a30,none,none,none,a45,none,none,none,none,-0.0317645,-0.056750, 0.0478929, 0.0473265, 0.0581352,buy
2017-04-03,none,none,none,none,none,none,none,a60,a60,a120,none,a90,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0717210, 0.084715, 0.0077731, 0.0846696, 0.0723718,buy
2017-04-04,none,none,none,none,none,none,a90,a60,none,none,a180,none,a90,a120,none,none,a30,none,none,none,none,none,none,none,none, 0.1100487, 0.111801, 0.1007374, 0.1115611, 0.0397457,buy
2017-04-05,none,none,none,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none, 0.1208680, 0.131428,-0.0307369, 0.1266584,-0.0436471,buy
2017-04-06,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a150,a180,none,none,none,none,none,none,none,none,none,none,-0.0613122,-0.092897,-0.1088116,-0.1014991,-0.0931649,sell
2017-04-07,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,a180,none,none,a90,none,none,none,none,none,none,none,-0.0734083,-0.087347,-0.0658497,-0.1086013,-0.0937765,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,a120,a150,a150,none,a180,none,none,a90,none,none,none,none,none,none,none,-0.0014612, 0.000700, 0.0038334,-0.1013452,-0.0184521,sell
2017-04-09,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a180,a180,a30,none,a90,none,none,none,none,none,none,none,-0.0573495,-0.111298,-0.0633506,-0.1232005,-0.0955323,sell
2017-04-10,none,none,none,none,none,none,a0,none,a150,a150,a90,none,none,none,none,a30,none,a90,none,none,none,none,none,none,none, 0.0192561,-0.047055, 0.0000484,-0.0284384,-0.0111927,sell
2017-04-11,none,none,none,none,none,none,a0,a150,none,none,a90,a180,a180,a150,none,a30,none,a90,none,none,none,none,none,none,none, 0.0328255,-0.047596, 0.0165929, 0.0069999, 0.0154652,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,none,none,none,none,none,a30,none,none,a0,none,none,none,none,none,none, 0.0004711,-0.014987, 0.0680738, 0.0820369, 0.0852472,buy
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,a60,a150,a150,none,none,a30,none,none,a0,none,none,none,none,none,none,-0.0522987,-0.056205,-0.0034654,-0.0049863,-0.0049863,sell
2017-04-14,none,none,none,none,none,none,none,a180,a150,none,none,a150,a150,a120,none,a30,none,none,a0,none,a60,none,none,a30,none,-0.0737615,-0.046706,-0.0501012,-0.0524320,-0.0546419,sell
2017-04-15,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,a60,none,none,a30,none, 0.0015705, 0.022396, 0.0489093, 0.0209775, 0.0368642,buy
2017-04-16,none,none,none,none,none,none,a60,a150,none,none,none,a120,a120,a90,none,a30,a45,none,a0,none,a60,none,none,a30,none, 0.0301488, 0.042731, 0.0515333, 0.0333680, 0.0418056,buy
2017-04-17,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.0408830, 0.054885, 0.0558324, 0.0384360, 0.0623331,buy
2017-04-18,none,none,none,none,none,none,a90,none,none,a60,a0,none,a90,none,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.0438589, 0.060865, 0.0624447, 0.0404493, 0.0642110,buy
2017-04-19,a30,none,none,a0,none,none,none,a120,a90,none,none,a90,a90,a60,none,a30,a45,none,none,none,a60,none,none,a30,none, 0.0096037, 0.078383, 0.0132700, 0.0061892, 0.0171575,buy
2017-04-20,a30,a45,none,a0,none,none,a120,none,none,none,none,none,none,none,none,a30,a45,none,none,none,a60,none,none,none,none, 0.0747691, 0.100608, 0.0762471, 0.0653246, 0.0714361,buy
2017-04-21,a30,a45,none,a0,none,a30,none,a90,a60,none,none,a60,a60,none,none,a30,none,none,none,none,none,none,none,none,none, 0.1178551, 0.115083, 0.1144668, 0.1218316, 0.0981599,buy
2017-04-22,a30,a45,none,none,none,a30,a150,a90,none,a0,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none, 0.1264217, 0.110475, 0.1096223, 0.1189034, 0.1007228,buy
2017-04-23,none,a45,none,none,none,a30,a150,none,none,none,a60,none,none,a0,none,a30,none,none,none,none,none,none,none,none,none, 0.0886967, 0.088617, 0.0886968, 0.0964474, 0.0555125,buy
2017-04-24,none,a45,none,none,none,a30,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.0504215, 0.032319, 0.0292702, 0.0761723, 0.0431204,buy
2017-04-25,none,a45,none,none,a0,a30,a180,none,a0,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.0084118,-0.007933,-0.0046822, 0.0351242,-0.0067273,sell
2017-04-26,none,none,none,none,a0,none,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0019183,-0.042062,-0.0478774,-0.0475727,-0.0259276,sell
2017-04-27,none,none,none,none,a0,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0366336,-0.058813,-0.0565166,-0.0588135,-0.0498810,sell
2017-04-28,none,none,none,none,a0,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0062920,-0.021602,-0.0483998,-0.0323372,-0.0138948,sell
2017-04-29,none,none,none,none,a0,none,a120,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,none, 0.0426403, 0.046262, 0.0058649, 0.0049119, 0.0486935,buy
2017-04-30,none,none,none,none,a0,none,none,none,none,a120,none,a60,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.0223234, 0.021017, 0.0195766, 0.0231921, 0.0203345,buy
2017-05-01,none,none,none,none,a0,none,a90,none,a90,a120,a180,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0206778,-0.034188,-0.0072627,-0.0331559,-0.0419481,sell
2017-05-02,a45,none,none,none,a0,none,none,a60,none,none,none,a90,none,a120,none,none,a60,none,none,none,none,none,none,none,none,-0.0314170, 0.002554,-0.0706474,-0.0588479,-0.0505597,sell
2017-05-03,a45,none,none,none,a0,none,a60,none,a120,a150,a150,a90,a120,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.2134322, 0.143442, 0.2018801, 0.1943328, 0.2168751,buy
2017-05-04,a45,none,none,none,a0,none,none,none,a120,none,none,none,a120,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.1750821, 0.142445, 0.1570271, 0.1538083, 0.1941038,buy
2017-05-05,a45,none,none,none,a0,none,none,a90,none,a180,a120,a120,none,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.1593582, 0.123815, 0.1323542, 0.1366605, 0.1623058,buy
2017-05-06,a45,none,none,none,a0,none,none,none,a150,none,a120,none,a150,none,a150,none,a60,none,none,none,none,none,none,none,none, 0.1465449, 0.112259, 0.1318091, 0.1318091, 0.1494924,buy
2017-05-07,a45,none,none,none,a0,none,a0,a120,none,a150,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,none, 0.0529621, 0.167880, 0.1314129, 0.0567030, 0.1024576,buy
2017-05-08,a45,none,none,none,a0,none,a0,none,a180,a150,a90,a150,a180,none,none,none,none,a120,none,none,none,none,none,none,none,-0.0146420, 0.033373, 0.0359935,-0.0034057, 0.0380090,buy
2017-05-09,a45,none,none,none,a0,none,none,none,none,none,none,none,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,-0.0359870, 0.115220, 0.1059995,-0.0618830, 0.1075591,buy
2017-05-10,a45,none,none,none,a0,none,none,a150,none,a120,a60,a180,none,none,none,none,none,a120,none,none,none,none,none,a45,none, 0.0298909, 0.129792, 0.0940092, 0.0450314, 0.0865173,buy
2017-05-11,none,none,none,none,a0,none,none,none,a150,none,none,a180,a150,none,none,none,none,a120,none,none,none,none,none,a45,none,-0.0095436, 0.082686,-0.0153393,-0.0153393,-0.0123845,sell
2017-05-12,none,a45,none,none,a0,none,a60,a180,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,none,a45,none,-0.0705548,-0.050795,-0.0738733,-0.0760477,-0.0673636,sell
2017-05-13,none,a45,none,none,a0,none,a60,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,none,none,none,none,a45,none,-0.0671294,-0.035393,-0.0681815,-0.0599143,-0.0675448,sell
2017-05-14,none,a45,none,none,none,none,none,none,a120,none,none,none,a120,a90,none,none,none,none,a30,none,none,none,none,a45,none, 0.0082575, 0.010758, 0.0052951, 0.0027947, 0.0077037,buy
2017-05-15,a45,a45,none,none,none,none,a90,a150,none,a60,a0,none,none,a90,none,none,none,none,a30,none,none,none,none,a45,none,-0.0541877,-0.052568,-0.0521642,-0.0496638,-0.0525684,sell
