Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0.08,0,0,0,0,0,0.43,0.4, 0.019160, 0.020173, 0.037872, 0.031703, 0.031703,buy
2017-01-22,0.21,0,0,0,0,0,0.42,0.22,-0.030057,-0.020615,-0.020908,-0.041122,-0.006718,sell
2017-01-23,0.4,0,0,0,0.77,0,0.59,0,-0.012658,-0.012613,-0.005619,-0.002810,-0.012613,sell
2017-01-24,0.3,0,0,0,0.79,0,0.54,0,-0.000381,-0.005046,-0.002254,-0.005877,-0.005046,buy
2017-01-25,0.12,0,0,0,0,0,0.19,0.28,-0.030122, 0.011726,-0.018442,-0.023225,-0.020763,sell
2017-01-26,0,0,0,0,0,0,0,0.58, 0.005748, 0.005748, 0.003685, 0.037635,-0.023898,buy
2017-01-27,0.15,0,0,0,0,0,0,1, 0.012647, 0.012647, 0.030032, 0.012647, 0.012647,buy
2017-01-28,0.39,0,0,0,0,1.28,0,0.84,-0.017754,-0.042423,-0.029923, 0.000278,-0.027331,sell
2017-01-29,0.38,0,0,0,0.6,1.38,0,0.42, 0.009009, 0.021816, 0.013307, 0.014966, 0.017462,buy
2017-01-30,0.14,0,0,0,0.8,0,0,0.45, 0.050625, 0.050785, 0.041429, 0.039268, 0.046173,buy
2017-01-31,0,0,0,0,0,0,0,0.79,-0.001986, 0.026266, 0.002374,-0.007417, 0.002374,buy
2017-02-01,0,0,0,0,0,1.02,0,1.4, 0.010801, 0.013452,-0.014038,-0.017154,-0.055390,sell
2017-02-02,0,0,0,0.26,0,1.24,0,1.34,-0.019576, 0.009406,-0.021972, 0.002400, 0.017649,buy
2017-02-03,0,0,0,0.4,0.79,1.39,0,0.63,-0.020934,-0.022102,-0.013394,-0.021125,-0.018221,sell
2017-02-04,0,0,0,0.13,0.69,2.68,0,0.18,-0.039891,-0.008358,-0.009525,-0.013982,-0.018902,sell
2017-02-05,0,0,0,0,0,1.04,0,0,-0.057269,-0.081656,-0.066207,-0.051061,-0.055224,sell
2017-02-06,0,0,0,0,0.79,0,0,0,-0.000116, 0.011066, 0.012511, 0.007295, 0.005983,buy
2017-02-07,0,0,0,0,0.65,0,0.11,0,-0.001353,-0.006208,-0.006208,-0.008741, 0.000473,buy
2017-02-08,0,0,0,0,0,0,0.41,0,-0.013501,-0.017271, 0.012430,-0.039716,-0.034437,sell
2017-02-09,0.09,0,0,0,0,0,0.89,0,-0.037747,-0.036625,-0.003340,-0.027900,-0.036625,sell
2017-02-10,0.21,0,0,0,0,0,1.13,0, 0.003592, 0.026394, 0.019311, 0.003592, 0.026139,buy
2017-02-11,0.39,0,0,0,0.74,0,0.78,0,-0.018163,-0.031234,-0.019703, 0.002432,-0.031234,sell
2017-02-12,0.29,0,0,0,0.79,0,0.46,0,-0.001169,-0.004869,-0.002793,-0.007768,-0.004869,buy
2017-02-13,0.11,0,0,0,0,0,0.58,0,-0.031602,-0.011848, 0.032345, 0.013890,-0.013472,buy
2017-02-14,0,0,0,0,0.79,1.4,0.75,0, 0.016196, 0.016389, 0.016389,-0.008244, 0.026480,buy
2017-02-15,0,0,0,0,0,0,0.64,0, 0.006461, 0.021629, 0.023285, 0.022667, 0.005256,buy
2017-02-16,0,0,0,0,0,0,0.73,0, 0.009744, 0.019547, 0.026283, 0.026283, 0.018566,buy
2017-02-17,0,0,0,0,0,0,0.5,0, 0.004090, 0.006870,-0.005275, 0.010093, 0.010913,buy
2017-02-18,0,0,0,0,0.54,0,0.23,0,-0.017136, 0.001203,-0.002944,-0.013620,-0.008509,sell
2017-02-19,0,0,0,0,0.79,1.02,0.1,0.22,-0.014564,-0.009810, 0.034781,-0.017564,-0.029279,sell
2017-02-20,0.11,0,0,0,0,1.32,0.44,0.41,-0.033882,-0.027487, 0.004466,-0.034405,-0.029434,sell
2017-02-21,0.39,0,0,0,0.61,2.69,0.6,0.77, 0.022422, 0.041584, 0.033802, 0.015238, 0.010240,buy
2017-02-22,0.28,0,0,0,0.8,2.55,0.33,1.22,-0.001743, 0.011858, 0.011736,-0.002785, 0.008654,buy
2017-02-23,0,0.54,0,0,0.79,2,0.59,1.14, 0.018579, 0.015853, 0.015472, 0.035127, 0.017048,buy
2017-02-24,0,0.59,0,0,0.61,2.36,0.52,1.32, 0.001802, 0.001802,-0.006061, 0.015859,-0.001059,buy
2017-02-25,0,0.59,0,0.12,0,1.38,0.12,1.18,-0.001418, 0.011941, 0.002264, 0.010684, 0.010684,buy
2017-02-26,0,0.58,0,0.25,0,0,0,0.49, 0.001110,-0.007866, 0.000449, 0.009035,-0.013571,buy
2017-02-27,0,0,0,0.4,0,1.16,0,0.24,-0.015253,-0.014102,-0.005670,-0.019246,-0.018787,sell
2017-02-28,0,0.59,0,0.3,0,1.38,0,0, 0.004004, 0.023081,-0.001044, 0.011418, 0.023918,buy
2017-03-01,0,1.07,0,0.15,0,1.38,0,0, 0.029068, 0.053702, 0.040045, 0.043650, 0.059088,buy
2017-03-02,0.07,0.58,0,0.07,0,1.28,0,0, 0.018647, 0.034858, 0.020787, 0.032851, 0.023764,buy
2017-03-03,0.13,0,0,0,0.79,1.39,0,0, 0.025113,-0.002700,-0.009413, 0.016594, 0.024274,buy
2017-03-04,0.23,0,0,0,1.08,1.98,0,0, 0.008072, 0.006503, 0.010372,-0.003745, 0.019114,buy
2017-03-05,0.4,0,0,0,0.79,1.39,0,0, 0.010415, 0.015256, 0.020625, 0.016810, 0.016810,buy
2017-03-06,0.37,0,0,0,0,1.14,0,0, 0.022133, 0.014508, 0.025809, 0.019905, 0.022838,buy
2017-03-07,0.29,0,0,0,0,0,0.56,0, 0.030826, 0.061896, 0.031518,-0.009163, 0.024803,buy
2017-03-08,0.6,0,0,0,0,0,1,0, 0.038103, 0.037378, 0.047009, 0.054020, 0.023947,buy
2017-03-09,0.55,0,0,0,1.16,0,0.75,0,-0.028476,-0.027052,-0.023827,-0.005860,-0.061141,sell
2017-03-10,0.39,0,0,0,1.46,0,0.34,0,-0.006594, 0.005810, 0.005810,-0.015021,-0.015846,sell
2017-03-11,0.27,0,0,0,0.79,0,0.14,0.39, 0.014330,-0.034995, 0.014330,-0.000021, 0.014330,buy
2017-03-12,0.11,0,0,0,1.43,0,0,0.99, 0.031007, 0.033922, 0.033922, 0.032841, 0.028178,buy
2017-03-13,0,0,0,0,0.8,0,0,0.43, 0.037806,-0.004352, 0.036291, 0.037806, 0.016111,buy
2017-03-15,0,0,0,0,0.69,0,0,0.19, 0.017571, 0.014304, 0.015604, 0.017571, 0.025630,buy
2017-03-16,0,0,0,0,0.79,0,0,0.44, 0.032861, 0.004036, 0.031346, 0.032861, 0.016259,buy
2017-03-17,0,0,0,0,0,0,0,1, 0.005058, 0.027825,-0.013844,-0.025888,-0.011450,sell
2017-03-18,0,0,0,0,0,0,0,0.92,-0.042806,-0.011487,-0.020866,-0.020849,-0.021822,sell
2017-03-19,0,0,0,0,0,0,0,0.39, 0.022030, 0.018652, 0.044615, 0.022771, 0.037674,buy
2017-03-20,0,0,0,0,1.58,0,0,0,-0.011253, 0.004409, 0.004409,-0.011268,-0.009926,sell
2017-03-21,0,0,0,0,0.67,0,0,0,-0.026522,-0.012795,-0.018121,-0.031626,-0.008702,sell
2017-03-22,0,0,0,0,0,0,0,0.19, 0.001103, 0.015394,-0.009007,-0.001147, 0.002499,buy
2017-03-23,0,0,0,0.16,0,0,0,0.9,-0.002416, 0.015332,-0.003896, 0.006183, 0.002042,buy
2017-03-24,0,0,0,0.39,0,0,0.12,1.64, 0.003103,-0.007077,-0.030889,-0.040993,-0.004375,sell
2017-03-25,0,0,0,0.19,0,0,0.21,1.22,-0.013526, 0.011713,-0.003197, 0.006532, 0.010949,buy
2017-03-26,0,0,0,0,0,0,0.38,0.38,-0.028008,-0.022000,-0.022102, 0.014864,-0.020328,sell
2017-03-27,0,0.6,0,0,0,0,0.6,0,-0.022880, 0.022943,-0.004872,-0.013332,-0.035787,sell
2017-03-28,0.16,0.52,0,0,0,0,0.5,0,-0.002431,-0.052702,-0.006060, 0.021733,-0.009971,sell
2017-03-29,0.39,0,0,0,0,1.4,0.27,0, 0.000669, 0.000669, 0.013036,-0.004241,-0.053981,buy
2017-03-30,0.31,0,0,0,0,1.07,0.15,0,-0.076717,-0.078316,-0.077181,-0.072331,-0.092277,sell
2017-03-31,0.11,0,0,0,0,1,0,0,-0.068882,-0.085589,-0.083298,-0.067176,-0.067176,sell
2017-04-01,0,0,0,0,1.33,1.38,0,0,-0.051921,-0.051921, 0.004626,-0.046504,-0.048698,sell
2017-04-02,0,0,0,0,0.8,0,0,0,-0.022705,-0.022861, 0.012511,-0.022705,-0.027059,sell
2017-04-03,0.1,0,0,0,0,0,0,0.21, 0.050848, 0.019226, 0.077284, 0.038124, 0.036155,buy
2017-04-04,0.19,0,0,0,0,0,0,0.3, 0.019413, 0.032764, 0.014204, 0.015243, 0.005682,buy
2017-04-05,0.35,0,0,0,0,0,0,0.43,-0.028027,-0.025925,-0.021761,-0.012956,-0.014539,sell
2017-04-06,0.4,0,0,0.16,0,0,0,0.6,-0.069305,-0.060731,-0.060731,-0.060631,-0.030753,sell
2017-04-07,0.24,0,0,0.39,0,0,0,1.19,-0.001944,-0.046770,-0.069459,-0.050256,-0.046767,sell
2017-04-08,0.13,0,0,0.36,0,0,0,1.93,-0.041232,-0.047796,-0.062853,-0.077719,-0.046977,sell
2017-04-09,0.07,0,0,0.13,0,0,0.11,1.96,-0.094670,-0.062706,-0.088177,-0.110816,-0.070623,sell
2017-04-10,0,0,0,0,0,0,0.16,1.22,-0.053316,-0.037262,-0.049039,-0.054423,-0.049039,sell
2017-04-11,0,0,0,0,0,0,0.25,0.84, 0.021235,-0.030748, 0.008931,-0.014378,-0.006199,sell
2017-04-12,0,0,0,0,0.62,0,0.38,0.87, 0.050627, 0.023536, 0.057816, 0.038517, 0.038674,buy
2017-04-13,0,0,0,0,0.79,0,0.58,1.09, 0.023733, 0.019288,-0.002882, 0.071391, 0.014744,buy
2017-04-14,0.08,0,0,0,1.17,0,0.76,1.48,-0.025307,-0.026690,-0.030745, 0.009261,-0.023548,sell
2017-04-15,0.2,0,0,0,0.77,0,0.72,1.37, 0.002343, 0.016701, 0.016905, 0.019454, 0.010516,buy
2017-04-16,0.35,0,0,0,1.59,0,0.83,0.98,-0.000534,-0.000534,-0.000534, 0.007479,-0.000534,buy
2017-04-17,0.53,0,0,0,1.3,1.13,0.77,0.8, 0.018857, 0.028672, 0.040522, 0.016245, 0.023688,buy
2017-04-18,0.41,0,0,0,0,1.4,0.48,0.63, 0.039464, 0.037722, 0.043491, 0.010012, 0.043821,buy
2017-04-19,0.27,0,0,0,0,0,0.22,0.75,-0.071826,-0.077105,-0.076802,-0.075534,-0.060045,sell
2017-04-20,0.17,0,0,0,0.69,0,0.13,0.9, 0.022921, 0.022719, 0.022921, 0.022921, 0.011201,buy
2017-04-21,0.28,0,0,0,0.8,0,0,1, 0.010897, 0.002202, 0.064643, 0.056354, 0.056354,buy
2017-04-22,0.36,0.45,0,0,0.53,1.39,0,1.18,-0.022840, 0.072067, 0.072067, 0.073383, 0.077974,buy
2017-04-23,0.5,0.59,0,0,0.79,1.32,0,1.38,-0.004335, 0.057794, 0.053386, 0.059707, 0.059707,buy
2017-04-24,0.58,0,0,0,0,0,0,1.51, 0.029841,-0.026694, 0.029428,-0.010496, 0.031748,buy
2017-04-25,0.45,0,0,0,0,0,0,1,-0.038724,-0.050575,-0.042415,-0.067538,-0.050383,sell
2017-04-26,0.33,0,0,0,0,0,0,0.55,-0.049997,-0.045784,-0.033631,-0.045323,-0.055903,sell
2017-04-27,0.26,0.6,0,0,0,0,0,0.18,-0.030847,-0.057766,-0.067644,-0.051859,-0.061880,sell
2017-04-28,0.21,0.52,0,0,0,0,0,0,-0.012571,-0.034199,-0.035224,-0.031702,-0.044829,sell
2017-04-29,0.11,0,0,0,0,0,0,0, 0.055798, 0.060620, 0.056599, 0.007901, 0.055798,buy
2017-04-30,0.1,0,0,0,0,0,0,0,-0.008707,-0.024097,-0.022916,-0.007693,-0.024097,sell
2017-05-01,0.08,0,0,0,0,0,0.1,0,-0.018923,-0.062024,-0.046126,-0.040277,-0.062024,sell
2017-05-02,0.07,0.59,0,0,0,0,0.24,0,-0.030082,-0.030082,-0.009974,-0.031188,-0.053081,sell
2017-05-03,0,0,0,0,0,0,0.56,0,-0.026731,-0.027339,-0.025282,-0.027339,-0.000286,sell
2017-05-04,0,0,0,0,0,1.36,0.59,0, 0.021005,-0.015024,-0.021311, 0.011688, 0.041108,buy
2017-05-05,0,0,0,0,0,1.4,0.26,0, 0.045049, 0.024061, 0.042347, 0.028548, 0.018753,buy
2017-05-06,0,0,0,0,0,1.3,0.11,0, 0.051438, 0.014130, 0.050025, 0.022392, 0.015665,buy
2017-05-07,0.08,0,0,0,0,1.4,0,0, 0.058697, 0.020412, 0.058036, 0.030470, 0.021162,buy
2017-05-08,0.3,0,0,0,0,0,0,0.19,-0.022121,-0.021449,-0.021239,-0.027964,-0.029420,sell
2017-05-09,0.61,0,0,0,0,0,0,0.35,-0.042806,-0.038985,-0.046991,-0.052251,-0.039093,sell
2017-05-10,0.72,0,0,0,0,0,0,0.63,-0.077365,-0.106689,-0.109800,-0.112798,-0.092536,sell
2017-05-11,0.83,0,0,0,0,0,0,1,-0.061969,-0.102267,-0.109978,-0.110145,-0.069305,sell
2017-05-12,0.77,0,0,0,0,0,0,0.87,-0.083265,-0.111047,-0.112130,-0.106774,-0.090474,sell
2017-05-13,0.47,0,0,0,0,0,0,0.48,-0.069012,-0.066553,-0.073398,-0.058610,-0.064731,sell
2017-05-14,0.24,0,0,0,0,1.39,0,0.26,-0.037204,-0.001528,-0.055543, 0.005780,-0.033425,sell
2017-05-15,0.07,0,0,0,0,1.35,0,0,-0.071106,-0.080490,-0.070324,-0.073795,-0.082332,sell
2017-05-16,0,0,0,0,0.79,0.9,0,0,-0.055951,-0.053619,-0.018280,-0.053619,-0.055702,sell
2017-05-17,0,0,0,0.11,0.79,1.04,0,0,-0.058388,-0.053619,-0.018280,-0.053619,-0.050522,sell
2017-05-18,0,0,0,0.24,0,1.19,0,0, 0.060756, 0.011057, 0.084119,-0.006256,-0.008399,buy
2017-05-19,0,0.59,0,0.4,0.79,1.35,0,0.17,-0.034407,-0.000620,-0.025249,-0.011378,-0.009615,sell
2017-05-20,0,0.45,0,0.29,0.7,2.38,0,0.33,-0.019546,-0.009592,-0.018581,-0.011774,-0.036917,sell
2017-05-21,0,0,0,0.13,0,2.68,0,0.65,-0.010937,-0.017594,-0.017594,-0.016404,-0.006238,sell
2017-05-22,0,0,0,0,0,3.6,0,1,-0.063157,-0.012357,-0.063946,-0.066306,-0.005829,sell
2017-05-23,0,0,0,0,0,2.47,0,0.96, 0.044252, 0.037291, 0.047098, 0.030363, 0.050392,buy
2017-05-24,0,0.52,0,0,0,2.27,0,0.89, 0.006116, 0.018618, 0.020588, 0.015799, 0.016274,buy
2017-05-25,0,1.16,0,0,0,1.89,0,0.99, 0.014799, 0.000658, 0.000170,-0.003657, 0.026460,buy
2017-05-26,0,0.59,0,0.09,0,0,0.11,0.77, 0.005239, 0.030460, 0.022920, 0.006079, 0.006650,buy
2017-05-27,0,0,0,0.17,0,0,0.62,0.34,-0.025778, 0.022810,-0.045270,-0.004527,-0.012665,sell
2017-05-28,0,0,0,0.32,0,0,0.99,0, 0.011607, 0.039236, 0.069397, 0.016866, 0.070624,buy
2017-05-29,0,0,0,0.4,0,0,0.91,0, 0.009813, 0.008410, 0.051425, 0.016170, 0.050694,buy
2017-05-30,0.28,0,0,0.25,0,0,1.14,0, 0.022151, 0.072221, 0.009729,-0.010333, 0.031843,buy
2017-05-31,0.62,0,0,0.13,0,0,1.18,0, 0.022872, 0.036619, 0.006509, 0.040625,-0.015674,buy
2017-06-01,0.68,0,0,0.07,0,0.96,0.72,0, 0.051435, 0.054483, 0.091065, 0.094133, 0.044560,buy
2017-06-02,0.5,0,0,0,0,1.4,0.42,0.23,-0.016608, 0.020035, 0.020035,-0.011292,-0.014848,buy
2017-06-03,0.52,0,0,0,0,0,0.37,0.55,-0.047344,-0.042107,-0.041312,-0.052636,-0.008574,sell
2017-06-04,0.3,0,0,0,0,0,0.16,0.99,-0.053033,-0.060104,-0.076956,-0.053033,-0.050771,sell
2017-06-05,0.13,0.6,0,0,0.8,1.38,0.21,0.76, 0.020578, 0.014495, 0.015542, 0.032140, 0.025001,buy
2017-06-06,0,0.56,0,0,0,0.92,0.27,0.33,-0.034197,-0.025604,-0.020798,-0.042963,-0.028069,sell
2017-06-07,0,0,0,0,1.43,0,0.36,0,-0.027880,-0.022937,-0.034138,-0.025028,-0.042943,sell
2017-06-08,0,0.58,0,0,1.38,0,0.49,0, 0.070466, 0.042810, 0.046831, 0.049359, 0.043350,buy
2017-06-09,0,0.57,0,0,0,0,0.59,0, 0.032376, 0.012375,-0.011494, 0.045963,-0.009955,buy
2017-06-10,0,0,0,0,0,0,0.54,0, 0.012035, 0.027640, 0.022499, 0.027539, 0.017655,buy
2017-06-11,0,0,0,0,0,0,0.4,0, 0.015475, 0.010923, 0.039536,-0.039159,-0.043840,buy
2017-06-12,0.11,0,0,0,0,0,0.29,0, 0.056935, 0.032446, 0.064811, 0.041132, 0.054532,buy
2017-06-13,0.39,0,0,0.1,0,2.3,0.39,0.71, 0.089987, 0.064573, 0.056814, 0.048998, 0.045393,buy
2017-06-14,0.21,0,0,0.26,0,0.99,0.75,0.96,-0.083020,-0.066817,-0.083020,-0.079257,-0.048563,sell
2017-06-15,0,0.6,0,0.39,0,1.06,0.53,0.2,-0.056952,-0.029953,-0.023072,-0.081543,-0.060639,sell
2017-06-16,0,0.47,0,0.24,0,1.13,0.14,0,-0.040860,-0.007484,-0.017556,-0.016112,-0.018092,sell
2017-06-17,0,0,0,0.16,0,1.21,0.3,0, 0.031266,-0.006914, 0.035001,-0.012614,-0.033934,buy
2017-06-18,0,0,0,0.4,0,1.3,0.75,0,-0.050706,-0.040083,-0.030408,-0.038520,-0.035943,sell
2017-06-19,0,0,0,0.27,0,1.4,1.18,0,-0.000188, 0.011179, 0.017243,-0.006168, 0.009557,buy
2017-06-20,0,0,0,0,0,1.38,1.39,0,-0.023674,-0.002663,-0.023674,-0.023674,-0.009701,sell
2017-06-21,0,0,0,0,0,2.65,0.52,0,-0.060319,-0.050705,-0.064568,-0.020598,-0.062807,sell
2017-06-22,0.1,0,0,0,0,2.24,0.13,0.45, 0.030436,-0.004533, 0.005141,-0.005671,-0.005671,buy
2017-06-23,0.37,0,0,0,0,2.41,0,0.79, 0.061938, 0.011893, 0.041355, 0.052642, 0.047093,buy
2017-06-24,0.58,0,0,0,0,0.96,0,1.37,-0.074223,-0.097677,-0.074223,-0.075675,-0.072656,sell
2017-06-25,0.55,0,0,0,0,0,0,1.93, 0.028847,-0.011494, 0.029605,-0.013890, 0.030471,buy
2017-06-26,0.48,0,0,0,0,1.17,0,1.89,-0.111260,-0.100811,-0.100831,-0.106550,-0.089194,sell
2017-06-27,0.62,0,0,0,0,1.4,0,1.95,-0.097042,-0.083254,-0.092006,-0.101160,-0.070545,sell
2017-06-28,0.53,0,0,0,0,1.02,0,1.21, 0.027642, 0.028250,-0.022058, 0.000298, 0.032736,buy
2017-06-29,0.08,0,0,0.44,0,0,0,0.19,-0.042285,-0.045655,-0.045191,-0.045191,-0.042669,sell
2017-06-30,0,0,0,0.55,0,0,0,0,-0.043857,-0.055063,-0.046608,-0.013263,-0.058188,sell
2017-07-01,0,0,0,0.36,0,0,0,0,-0.045332,-0.072349,-0.045332,-0.030672,-0.073282,sell
2017-07-02,0,0,0,0.4,1.37,0,0,0, 0.026146, 0.035571, 0.050494,-0.012464, 0.037559,buy
2017-07-03,0.07,0.49,0,0.3,0.79,0,0,0.19,-0.013702, 0.067882, 0.048997, 0.048510, 0.047722,buy
2017-07-04,0.16,0.59,0,0.16,0,0,0.11,1.28, 0.003916, 0.019816, 0.023347, 0.004949, 0.021236,buy
2017-07-05,0.38,0.58,0,0.09,0,0,0.22,1.87,-0.037275,-0.053683, 0.005227,-0.015591,-0.027675,sell
2017-07-06,0.4,0,0,0,0,0,0.42,1.2,-0.029697,-0.031341,-0.023627,-0.015782, 0.002355,sell
2017-07-07,0.17,0.59,0,0,0,0,0.59,0.5,-0.054237,-0.041689,-0.037971, 0.016152,-0.054995,sell
2017-07-08,0.07,0.54,0,0.14,0,0,0.46,0.23, 0.053141, 0.059589, 0.081760, 0.050942, 0.046315,buy
2017-07-09,0,0,0,0.33,0,0,0.26,0,-0.046715,-0.046715,-0.046715,-0.047027,-0.050372,sell
2017-07-10,0,0.58,0,0.4,0,0,0.15,0,-0.049370,-0.057632,-0.003014,-0.051770,-0.042162,sell
2017-07-11,0,0,0,0.2,0,0,0,0,-0.053226,-0.047406,-0.044818,-0.074478,-0.038602,sell
2017-07-12,0,0,0,0.08,0,0,0,0, 0.044235,-0.032560, 0.032698, 0.017829, 0.039309,buy
2017-07-13,0,0,0,0,0,0,0.18,0,-0.001031,-0.035135,-0.042158,-0.028901,-0.003791,sell
2017-07-14,0,0,0,0,0,1.01,0.59,0.17,-0.007395,-0.070414,-0.068056,-0.059004,-0.012436,sell
2017-07-15,0,0,0,0,0,1.4,0.5,0.5,-0.028830,-0.047302, 0.021009,-0.041449,-0.031634,sell
2017-07-16,0.07,0,0,0,0,2.52,0.14,1.06, 0.067929, 0.050149, 0.065487, 0.043250, 0.064599,buy
2017-07-17,0.18,0,0,0,0,1.39,0,1.92,-0.016416,-0.007872,-0.003384, 0.003146,-0.020071,buy
2017-07-18,0.53,0.59,0,0,0,0,0,1.84,-0.012003,-0.060366,-0.004311,-0.005328,-0.005466,sell
2017-07-19,0.74,0.58,0,0,0,0,0,1.24,-0.036091,-0.049019,-0.020422,-0.036091,-0.036091,sell
2017-07-20,0.45,0,0,0,0,0,0,1.29,-0.004556,-0.013026,-0.000010,-0.074738,-0.011199,sell
2017-07-21,0.09,0.59,0,0,0,0,0,1.18, 0.010781, 0.014399, 0.024853, 0.011385, 0.014399,buy
2017-07-22,0,0.4,0,0.07,0,0,0,0.44, 0.040561, 0.007100,-0.000710,-0.009220,-0.055551,buy
2017-07-23,0.18,0,0,0.2,0,0,0,0.19, 0.027197,-0.017425,-0.004573,-0.029738, 0.025662,sell
2017-07-24,0.39,0,0,0.4,0.59,0,0,0,-0.007265,-0.048545,-0.023396, 0.000427,-0.009750,sell
2017-07-25,0.29,0,0,0.27,1.2,0,0,0,-0.010931,-0.062312,-0.051556,-0.034347,-0.039242,sell
2017-07-26,0.1,0,0,0.09,1.6,1.12,0,0,-0.001088,-0.026871,-0.017522,-0.015971,-0.011536,sell
2017-07-27,0,0,0,0,1.57,1.38,0,0, 0.009559,-0.014537,-0.002191,-0.017341,-0.002592,sell
2017-07-28,0,0.59,0,0,0.66,0,0.15,0,-0.078013,-0.055483,-0.069927,-0.027267,-0.061230,sell
2017-07-29,0,0.59,0,0,0.57,0,0.41,0,-0.067112,-0.042167,-0.052631,-0.031529,-0.049397,sell
2017-07-30,0,1.06,0,0,0,0,0.6,0,-0.003460, 0.021311, 0.039093, 0.006273, 0.028245,buy
2017-07-31,0,0.56,0,0,0,0,0.3,0,-0.014178, 0.056196, 0.052325,-0.014007, 0.017396,buy
2017-08-01,0,0,0,0,0,0,0.11,0,-0.032337,-0.032762,-0.011227,-0.029801,-0.033206,sell
2017-08-02,0,0,0,0,0,0,0,0,-0.025686,-0.024213,-0.018925,-0.021253,-0.023732,sell
2017-08-03,0,0,0,0,0,0,0,0,-0.037622, 0.006817,-0.034221,-0.057868,-0.026611,sell
2017-08-04,0,0,0,0,0,0,0,0,-0.012565, 0.018394,-0.035821,-0.022181,-0.016459,sell
2017-08-05,0,0,0,0,0,0,0,0, 0.006991, 0.017948,-0.009974, 0.006661, 0.006661,buy
2017-08-06,0,0,0,0,0,0,0.11,0, 0.049095, 0.008856, 0.036030, 0.012060, 0.008856,buy
2017-08-07,0,0,0,0,0,0,0.2,0, 0.042228, 0.029595, 0.031251, 0.032976, 0.030087,buy
2017-08-08,0,0,0,0,0,0,0.71,0, 0.000900, 0.008752, 0.015281, 0.008752, 0.003459,buy
2017-08-09,0,0,0,0,0,0,1.32,0,-0.005392, 0.008820, 0.008139, 0.003290,-0.012264,buy
2017-08-10,0.1,0,0,0,0,0,1.71,0,-0.044836,-0.021080,-0.008487,-0.021080,-0.024881,sell
2017-08-11,0.37,0,0,0.07,0,0,1.18,0,-0.006166,-0.007358,-0.006768,-0.009735,-0.012469,sell
2017-08-12,0.57,0,0,0.08,0,0,0.56,0,-0.010115,-0.014317,-0.010664,-0.014183,-0.010671,sell
2017-08-13,0.57,0,0,0.16,0.69,0,0.13,0,-0.042379,-0.019937,-0.045769,-0.025048,-0.025186,sell
2017-08-14,0.36,0,0,0.31,0.79,0,0,0,-0.003368,-0.052238,-0.029754, 0.008677,-0.009360,sell
2017-08-15,0.15,0,0,0.46,0.57,0,0,0.3,-0.050672,-0.056779,-0.055295,-0.046377,-0.042826,sell
