Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-14,0,1.63,0.11,0,-0.19,0,1.04,-2.55,-1.33,0, 0.0086917, 0.0093461, 0.007740, 0.004395, 0.0086796,buy
2017-02-15,0,2.79,0.05,0,-0.06,0,0.7,-1.53,-1.11,0, 0.0028408, 0.0112243, 0.000840, 0.002387, 0.0017434,buy
2017-02-16,0,3.83,0,0,0,0,0.32,-0.94,-1.22,0, 0.0104097, 0.0100166, 0.005696, 0.010167, 0.0100166,buy
2017-02-17,0,3.36,0,0,0,0,0.38,-0.96,-0.93,0,-0.0000253,-0.0080454,-0.011532,-0.008382,-0.0089864,sell
2017-02-18,0,2.21,0,0,-0.13,0,0.94,-1.28,-0.46,0,-0.0236433, 0.0007742,-0.027460,-0.024285,-0.0209603,sell
2017-02-19,0,1.47,0.06,0,-0.62,0,1.37,-1.78,-0.34,0,-0.0202471,-0.0249148,-0.017818,-0.025906,-0.0141456,sell
2017-02-20,0,0.99,0.29,-0.09,-1.96,0,0.89,-2.65,-0.81,0,-0.0092005, 0.0065308,-0.009446,-0.005348,-0.0092005,sell
2017-02-21,0,0.7,0.97,-0.26,-1.22,0,0.84,-4.1,-1.09,0,-0.0044537,-0.0025656,-0.014727,-0.004009,-0.0032627,sell
2017-02-22,0,0.51,0.69,-0.8,-0.25,0,1,-4.35,-0.54,0, 0.0117818, 0.0144522, 0.021330, 0.009328, 0.0101778,buy
2017-02-23,0,0.38,0.15,-2.11,0,0,0.98,-4.33,-1.06,0, 0.0165804, 0.0239881, 0.018087, 0.017748, 0.0043527,buy
2017-02-24,0,0.24,0.03,-2.74,0,0,0.76,-4.76,-0.87,0, 0.0252269, 0.0350592, 0.025574, 0.025547,-0.0010480,buy
2017-02-25,0,0.2,0,-2.78,0,0,0.6,-3.64,-0.2,0, 0.0297561, 0.0425838, 0.029756, 0.029909, 0.0284958,buy
2017-02-26,0,0.16,0,-2.31,0,0,0.49,-2.37,-0.04,0, 0.0155773, 0.0151112, 0.015704, 0.017065, 0.0170646,buy
2017-02-27,0,0.14,0,-1.33,0,0,0.48,-2.72,0,0,-0.0025153,-0.0013014, 0.006644,-0.001649,-0.0007045,buy
2017-02-28,0,0.13,0,-2.61,0,0,0.49,-3.1,0,0, 0.0324472, 0.0359344, 0.032122, 0.031922, 0.0324472,buy
2017-03-01,0,0.12,0,-3.69,0,0,0.6,-3.15,0,0, 0.0334720, 0.0343133, 0.037235, 0.028510, 0.0372352,buy
2017-03-02,0,0.11,0,-2.28,0,0,0.92,-3.06,0,0, 0.0086410, 0.0354826, 0.009153, 0.008641, 0.0046953,buy
2017-03-03,0,0.11,0,-0.43,0,0,1.42,-2.53,0,0, 0.0220382, 0.0118584, 0.015186, 0.016903, 0.0210551,buy
2017-03-04,0,0.12,0,-0.07,0,0,1.66,-1.75,0,0, 0.0469675, 0.0497843, 0.013745, 0.052014, 0.0504954,buy
2017-03-05,0,0.12,0,0,0,0,1.58,-0.66,-0.05,0, 0.0510362, 0.0566596, 0.012696, 0.056557, 0.0567409,buy
2017-03-06,0,0.14,0.08,0,0,0,0.72,-0.29,-0.24,0,-0.0287292,-0.0261195,-0.024051,-0.038099,-0.0240511,sell
2017-03-07,0,0.17,0.32,0,-0.1,0,0.51,-0.14,-0.92,0, 0.0123101, 0.0005630,-0.002645, 0.000228,-0.0091227,sell
2017-03-08,0,0.2,1.23,0,-0.72,0,0.7,0,-1.67,0, 0.0160425, 0.0097812, 0.009706, 0.029794, 0.0148538,buy
2017-03-09,0,0.25,1.37,0,-2.3,0,1.52,0,-1.25,0, 0.0360443, 0.0088128, 0.026653, 0.026645, 0.0271348,buy
2017-03-10,0,0.33,1.12,0,-1.86,0,2,0,-0.62,-0.07, 0.0202613, 0.0202613, 0.013066, 0.017184, 0.0170811,buy
2017-03-11,0,0.45,0.68,0,-2.16,0,1.59,0,-0.24,-0.39, 0.0090486, 0.0093955, 0.004030, 0.003841, 0.0028366,buy
2017-03-12,0,0.63,0.29,0,-1.7,0,1.85,0,-0.1,-0.99,-0.0203799,-0.0205763,-0.011727,-0.018620,-0.0200702,sell
2017-03-13,0,0.96,0.12,0,-0.9,0,1.72,0,-0.04,-0.46, 0.0050116, 0.0050116, 0.009070, 0.003118, 0.0065939,buy
2017-03-14,0,1.44,0.05,0,-1.87,0,1.17,0,0,-0.16, 0.0128030, 0.0129434, 0.001666, 0.001651, 0.0100156,buy
2017-03-15,0,2.25,0,0,-2.05,0,1.35,0,0,-0.19, 0.0137862, 0.0047536,-0.007384,-0.005941, 0.0069576,buy
2017-03-16,0,2.7,0,0,-0.38,0,1.27,0,0,-0.44, 0.0065841, 0.0234503, 0.009654, 0.008682, 0.0110795,buy
2017-03-17,0,3.75,0,0,-0.06,0,0.57,0,0,-1, 0.0207705, 0.0279279, 0.025758, 0.018892, 0.0263403,buy
2017-03-18,0,3.8,0,0,-0.08,0,0.42,0,0,-0.92, 0.0159508, 0.0215796, 0.018988, 0.011659, 0.0186788,buy
2017-03-19,0,3.79,0,0,-0.2,0,1.06,0,0,-0.39, 0.0111399, 0.0106426, 0.013317, 0.013317, 0.0116554,buy
2017-03-20,0,2.82,0,-0.1,-0.52,0,1.97,0,0,-0.17,-0.0007619,-0.0034607, 0.001551,-0.014783, 0.0009348,sell
2017-03-21,0,2.09,0,-0.56,-1.3,0,1.13,0,0,-0.11,-0.0006115, 0.0043934,-0.004891,-0.006165,-0.0010696,sell
2017-03-22,0,1.07,0,-1.95,-2,0,0.32,0,0,-0.26, 0.0233783, 0.0217624, 0.022179, 0.028917, 0.0214717,buy
2017-03-23,0,0.51,0,-1.3,-1.22,0,0.08,0,0,-1.07,-0.0080657,-0.0080813,-0.032923,-0.017292,-0.0080657,sell
2017-03-24,0,0.34,0,-0.26,-0.55,0,0,0,0,-1.64,-0.0081200,-0.0073062,-0.009445,-0.008552,-0.0001824,sell
2017-03-25,0,0.29,0,-0.06,-0.34,0,0,0,0,-1.22, 0.0201650, 0.0316292, 0.012286, 0.011521, 0.0128871,buy
2017-03-26,0,0.4,0.03,0,-0.33,0,0,-0.07,0,-0.44, 0.0168897, 0.0173239, 0.014723, 0.017324, 0.0055436,buy
2017-03-27,0,0.82,0.12,0,-0.44,0,0,-0.26,0,-0.11,-0.0049373, 0.0068148, 0.006624, 0.024815, 0.0063360,buy
2017-03-28,0,1.76,0.4,0,-0.72,0,0,-0.83,0,-0.03, 0.0168377,-0.0254954,-0.005773,-0.001825,-0.0013067,sell
2017-03-29,0,2.62,1.02,0,-1.16,0,0.05,-2.15,0,0, 0.0077236, 0.0224617, 0.008937, 0.009510, 0.0194192,buy
2017-03-30,0,2.82,0.89,0,-1.86,0,0.23,-2,0,-0.03, 0.0178306, 0.0228137, 0.024417, 0.019887, 0.0304699,buy
2017-03-31,0,2.86,0.61,0,-2,0,0.78,-1.98,0,-0.05, 0.0161710, 0.0153940, 0.020401, 0.014983, 0.0255803,buy
2017-04-01,0,2.11,0.94,0,-1.36,0,1.7,-2.18,0,-0.09, 0.0512197, 0.0675617, 0.055797, 0.067562, 0.0675617,buy
2017-04-02,0,2.18,1.04,-0.14,-0.89,0,1.56,-0.99,0,-0.14, 0.0182581, 0.0265230, 0.013066, 0.026523, 0.0265230,buy
2017-04-03,0,2.26,0.52,-0.36,-0.61,0,0.82,-0.3,0,-0.21,-0.0004831, 0.0073405, 0.001133, 0.007057, 0.0077998,buy
2017-04-04,0,1.36,0.26,-0.9,-0.42,0,0.37,-0.11,0,-0.33,-0.0098051,-0.0099355,-0.009935,-0.011166, 0.0055191,sell
2017-04-05,0,0.74,0.14,-1.96,-0.3,0,0.19,0,0,-0.5, 0.0017702, 0.0017702, 0.011313, 0.004058, 0.0004247,buy
2017-04-06,0,0.48,0.09,-1.7,-0.22,0,0.15,0,0,-0.77,-0.0159436,-0.0159086,-0.015706,-0.037569,-0.0137890,sell
2017-04-07,0,0.34,0.06,-0.67,-0.17,0,0.16,0,0,-1.19,-0.0297845,-0.0262756, 0.001432,-0.016959,-0.0170817,sell
2017-04-08,0,0.26,0.04,-0.27,-0.13,0,0.21,0,0,-1.93,-0.0322887,-0.0361376,-0.034344,-0.034785,-0.0108750,sell
2017-04-09,0,0.23,0.07,-0.11,-0.11,0,0.26,0,0,-2,-0.0325686,-0.0382170,-0.037605,-0.037776,-0.0168667,sell
2017-04-10,0,0.23,0.09,0,-0.09,0,0.34,0,0,-1.29,-0.0189703, 0.0147813, 0.003177,-0.004409,-0.0072520,buy
2017-04-11,0,0.27,0.11,0,-0.08,0,0.43,0,-0.04,-0.99, 0.0210160, 0.0271522, 0.027900, 0.024392, 0.0169020,buy
2017-04-12,0,0.34,0.15,0,-0.07,0,0.59,0,-0.07,-0.95, 0.0123241, 0.0224904, 0.024493, 0.013709, 0.0126606,buy
2017-04-13,0,0.46,0.24,0,-0.07,0,0.79,0,-0.15,-1.12,-0.0036216, 0.0288532, 0.015108,-0.002747,-0.0014369,buy
2017-04-14,0,0.68,0.37,0,-0.07,0,1.08,-0.13,-0.28,-1.48,-0.0059678, 0.0163563,-0.005188, 0.011876, 0.0173063,buy
2017-04-15,0,1.07,0.61,0,-0.07,0,1.59,-0.3,-0.53,-1.37,-0.0161130,-0.0050721, 0.001519,-0.006471,-0.0079884,sell
2017-04-16,0,1.8,1.1,0,-0.08,0,2.11,-0.69,-0.94,-0.98, 0.0012763, 0.0005667, 0.010691, 0.000429, 0.0012763,buy
2017-04-17,0,2,1.73,0,-0.09,0,1.75,-1.69,-0.99,-0.8,-0.0197548, 0.0154109,-0.017998,-0.018993,-0.0168799,sell
2017-04-18,0,1.35,1.88,0,-0.1,0,1.18,-2.15,-0.6,-0.75,-0.0235221, 0.0036907,-0.023522,-0.023522,-0.0256417,sell
2017-04-19,0,0.94,2.37,0,-0.12,0,1.07,-1.31,-0.36,-0.81,-0.0077061,-0.0035245,-0.005880,-0.010730,-0.0166167,sell
2017-04-20,0,0.96,2.66,0,-0.15,0,1.55,-1.01,-0.22,-0.98,-0.0191782,-0.0145960,-0.005909,-0.030129,-0.0279408,sell
2017-04-21,0,1.63,1.89,0,-0.19,0,1.7,-1.28,-0.14,-1.13,-0.0055849,-0.0028607,-0.007569,-0.016101,-0.0158171,sell
2017-04-22,0,2.07,1.47,0,-0.25,0,1.29,-2.06,-0.09,-1.18,-0.0124602, 0.0262091,-0.035787,-0.007430,-0.0342506,sell
2017-04-23,0,1.2,1.55,0,-0.35,0,1.33,-1.88,-0.06,-1.38,-0.0363339,-0.0069278,-0.020926,-0.042448,-0.0359283,sell
2017-04-24,0,0.48,1.58,0,-0.48,0,0.81,-1.02,-0.04,-1.51, 0.0031253, 0.0116255,-0.004810,-0.007894,-0.0052533,buy
2017-04-25,0,0.2,1.2,0,-0.69,0,0.41,-0.56,-0.03,-1, 0.0103994, 0.0181210, 0.008332, 0.015565, 0.0156477,buy
2017-04-26,0,0.08,0.87,0,-1.02,0,0.22,-0.32,0,-0.55, 0.0062300, 0.0238851,-0.004981, 0.006778, 0.0066177,buy
2017-04-27,0,0,0.64,0,-1.54,0,0.11,-0.2,0,-0.32,-0.0089147,-0.0122654,-0.006725,-0.005341,-0.0206617,sell
2017-04-28,0,0,0.52,-0.08,-2,0,0.05,-0.13,0,-0.19,-0.0262324,-0.0099236,-0.025005,-0.022398,-0.0225261,sell
2017-04-29,0,0,0.42,-0.21,-1.64,0,0.04,-0.15,-0.03,-0.12,-0.0010140, 0.0099044, 0.004490,-0.000884,-0.0079012,buy
2017-04-30,0,0,0.34,-0.51,-1.02,0,0.03,-0.2,-0.07,-0.05, 0.0098279, 0.0127310, 0.009828, 0.009444, 0.0027313,buy
2017-05-01,0,0,0.3,-1.26,-0.71,0,0,-0.3,-0.17,-0.03, 0.0000019, 0.0017675, 0.019230,-0.018058,-0.0116483,buy
2017-05-02,0,0,0.25,-1.96,-0.59,0,0,-0.6,-0.4,0, 0.0155474, 0.0089000, 0.016188, 0.007927,-0.0023494,buy
2017-05-03,0,0.14,0.21,-1.24,-0.77,0,0,-1.12,-0.94,0, 0.0088149,-0.0143691,-0.003343,-0.011255,-0.0113879,sell
2017-05-04,0,0.34,0.19,-0.5,-1.53,0,0,-2.03,-0.99,0,-0.0175486,-0.0268173,-0.024876,-0.024656,-0.0246560,sell
2017-05-05,0,0.83,0.23,-0.2,-2.07,0,0,-2.1,-0.44,0,-0.0141939,-0.0138172,-0.015013,-0.023603,-0.0144413,sell
2017-05-06,0,1.98,0.28,-0.08,-1.05,0,0,-1.39,-0.19,0,-0.0075796,-0.0119573,-0.005587, 0.004723,-0.0158825,sell
2017-05-07,0,1.86,0.43,0,-0.41,0,0,-1.08,-0.08,0, 0.0200221,-0.0152092, 0.002152, 0.003833, 0.0033795,sell
2017-05-08,0,0.75,0.77,0,-0.16,0,0,-0.92,-0.04,0,-0.0078932,-0.0078932,-0.014298, 0.001229,-0.0137399,sell
2017-05-09,0,0.4,1.42,0,-0.06,0,0,-0.89,0,0,-0.0069713,-0.0100504,-0.014992,-0.010043,-0.0262013,sell
2017-05-10,0,0.32,1.5,0,0,0,0,-0.97,0,0,-0.0149099,-0.0216660,-0.020438,-0.021666,-0.0315031,sell
2017-05-11,0,0.38,1.45,0,0,0,0,-1.15,0,0,-0.0103559,-0.0198039,-0.021748,-0.019804,-0.0259096,sell
2017-05-12,0,0.77,1.27,0,0,0,0.04,-1.47,0,0, 0.0004137,-0.0041464,-0.009155,-0.004146,-0.0089787,sell
2017-05-13,0,1.57,0.98,0,-0.1,0,0.09,-2.1,0,0, 0.0267613, 0.0189286, 0.019251, 0.019721, 0.0173996,buy
2017-05-14,0,2.09,1.13,-0.06,-0.25,0,0.22,-3.21,0,0, 0.0500084, 0.0270506, 0.029271, 0.040081, 0.0229684,buy
2017-05-15,0,1.43,1.11,-0.19,-0.63,0,0.5,-3.38,0,-0.03, 0.0629163, 0.0341432, 0.043515, 0.043598, 0.0204470,buy
2017-05-16,0,1.08,0.55,-0.42,-1.57,0,1.11,-2.65,0,-0.11, 0.0324542, 0.0392307, 0.038591, 0.039231, 0.0336601,buy
2017-05-17,0,1.45,0.22,-0.97,-1.96,0,1.24,-2.45,0,-0.26, 0.0170088, 0.0217889, 0.019421, 0.024440, 0.0199680,buy
2017-05-18,0,2.12,0.09,-2.23,-0.99,0,0.98,-2.59,0,-0.6, 0.0246150, 0.0241723, 0.024172, 0.019325, 0.0246150,buy
2017-05-19,0,1.39,0.04,-3.94,-0.4,0,1.18,-2.97,0,-1.15, 0.0052079, 0.0070549, 0.022895, 0.011886, 0.0049829,buy
2017-05-20,0,0.52,0,-2.95,-0.16,0,0.96,-3.4,0,-1.08,-0.0110736,-0.0152814, 0.004836,-0.018169,-0.0115045,sell
2017-05-21,0,0.19,0,-1.39,-0.06,0,0.46,-3.83,0,-1.01, 0.0082467, 0.0039871,-0.001732, 0.026630, 0.0386073,buy
2017-05-22,0,0.07,0,-0.84,0,0,0.2,-3.52,0,-1.23,-0.0069454,-0.0083228,-0.015150, 0.001314, 0.0033849,sell
2017-05-23,0,0,0,-1.12,0,0,0.09,-2.69,0,-1.01, 0.0229738, 0.0222736, 0.000137, 0.025841, 0.0261610,buy
2017-05-24,0,0,0,-2.33,-0.06,0,0.04,-2.11,-0.04,-0.89, 0.0081059, 0.0205789, 0.004822, 0.013208, 0.0183329,buy
2017-05-25,0,0,0,-3.89,-0.19,0,0,-1.7,-0.13,-1.14,-0.0186750,-0.0048200, 0.017829,-0.005969,-0.0059694,buy
2017-05-26,0,0.11,0,-2.92,-0.67,0,0,-1.44,-0.34,-0.83,-0.0164623, 0.0100200, 0.000216,-0.006490,-0.0064899,buy
2017-05-27,0,0.42,0,-0.94,-1.96,0,0,-1.27,-0.9,-0.34,-0.0305892,-0.0371954,-0.039250,-0.039250,-0.0392499,sell
2017-05-28,0,1.65,0.07,-0.31,-1.54,0,0,-1.16,-1.4,-0.15,-0.0321314,-0.0247736,-0.037565,-0.039571,-0.0341082,sell
2017-05-29,0,2.1,0.21,-0.07,-0.41,0,0,-1.17,-1.05,-0.07,-0.0012428, 0.0002203,-0.013067, 0.002424, 0.0002203,sell
2017-05-30,0,0.76,0.72,0,-0.1,0,0,-1.29,-1.17,-0.03,-0.0005079,-0.0009048, 0.000934,-0.000840,-0.0034743,sell
2017-05-31,0,0.42,1.68,0,0,0,0,-1.6,-1.07,-0.04,-0.0174536,-0.0156582,-0.016200,-0.015658,-0.0184351,sell
2017-06-01,0,0.45,1.81,0,0,0,0,-2.45,-0.71,-0.1,-0.0235825,-0.0314277,-0.031293,-0.031293,-0.0132571,sell
2017-06-02,0,0.74,1.66,0,-0.24,0,0.04,-3.2,-0.51,-0.23,-0.0033103,-0.0206267,-0.016735,-0.016025, 0.0072800,sell
2017-06-03,0,1.24,2.01,-0.08,-1.14,0,0.19,-2.74,-0.41,-0.6, 0.0004418, 0.0007586, 0.000759, 0.000759, 0.0104793,buy
2017-06-04,0,2.11,1.85,-0.4,-1.95,0,0.71,-2.73,-0.39,-1.24,-0.0034263, 0.0058384, 0.004674, 0.006347,-0.0033149,buy
2017-06-05,0,2.18,0.91,-2,-0.74,0,1.38,-3.19,-0.43,-1.72,-0.0027485,-0.0052053, 0.023495,-0.007765,-0.0218824,buy
2017-06-06,0,1.79,0.34,-1.95,-0.34,0,1.25,-2.44,-0.51,-1.06, 0.0089459, 0.0091993, 0.024444, 0.010311, 0.0089459,buy
2017-06-07,0,2.27,0.14,-0.72,-0.53,0,1.87,-1.57,-0.64,-0.28, 0.0004479, 0.0013724, 0.003692,-0.009668, 0.0072448,buy
2017-06-08,0,2.4,0.03,-2.02,-1.25,0,1.73,-1.29,-0.81,-0.06, 0.0086410, 0.0097677, 0.032433, 0.032595, 0.0097677,buy
2017-06-09,0,1.22,0,-1.91,-2,0,0.73,-1.2,-0.99,0,-0.0203697,-0.0037722,-0.013010,-0.018802,-0.0188017,sell
2017-06-10,0,0.53,0,-0.33,-1.29,0,0.27,-1.14,-0.9,0, 0.0202038, 0.0215550, 0.020067, 0.020067,-0.0222391,buy
2017-06-11,0,0.24,0.05,0,-0.54,0,0.1,-1.38,-0.66,0, 0.0045201,-0.0056021, 0.022400, 0.017658, 0.0211163,buy
2017-06-12,0,0.06,0.28,-0.13,-0.23,0,0,-2.32,-0.56,-0.11, 0.0202322,-0.0064764, 0.008542, 0.020232, 0.0041554,buy
2017-06-13,0,0,0.98,-0.35,-0.09,0,0,-3.29,-0.65,-0.71, 0.0033659,-0.0209923,-0.017929,-0.014823,-0.0208298,sell
2017-06-14,0,0.12,0.53,-0.92,-0.17,0,0,-1.97,-1.33,-0.96,-0.0125106,-0.0123600, 0.014167,-0.013193,-0.0148526,sell
2017-06-15,0,0.27,0.08,-2,-1.26,0,0,-1.61,-1.11,-0.2, 0.0136430, 0.0104230,-0.000734, 0.000957, 0.0047081,buy
2017-06-16,0,0.71,0,-1.56,-2.15,0,0,-1.61,-0.84,-0.03,-0.0267820,-0.0077521,-0.026400,-0.026834,-0.0266390,sell
2017-06-17,0,1.78,0,-0.58,-0.95,0,0,-1.73,-1.44,0,-0.0164073,-0.0123152,-0.017843,-0.009718,-0.0123242,sell
2017-06-18,0,2.9,0,-0.22,-1.28,0,0,-1.98,-2.47,0, 0.0436391, 0.0133602, 0.051193, 0.012323, 0.0477834,buy
2017-06-19,0,4.45,0,-0.08,-1.98,0,0,-2.38,-3.26,-0.03, 0.0431901, 0.0126588, 0.048827, 0.007169, 0.0491901,buy
2017-06-20,0,6.18,0.04,0,-1.27,0,0,-2.96,-3.53,-0.05, 0.0237886, 0.0059293, 0.027631, 0.015117, 0.0278903,buy
2017-06-21,0,5.53,0.1,0,-0.51,0,0,-4.18,-1.29,-0.1,-0.0021625,-0.0004044,-0.003555, 0.008132, 0.0077413,sell
2017-06-22,0,2.9,0.26,0,-0.21,0,0,-4.61,-0.37,-0.17, 0.0268946, 0.0196899, 0.011184, 0.025766, 0.0279618,buy
2017-06-23,0,0.94,0.67,0,-0.08,0,0,-4.42,-0.11,-0.3, 0.0215862, 0.0121576, 0.017607, 0.008216, 0.0190270,buy
2017-06-24,0,0.29,1,0,0,0,0,-2.93,-0.03,-0.53, 0.0140010, 0.0009087,-0.005236,-0.008342,-0.0086744,sell
2017-06-25,0,0.13,0.55,0,-0.09,0,0,-2.84,0,-0.97, 0.0096081, 0.0044560, 0.002651, 0.001489,-0.0038593,buy
2017-06-26,0,0.06,0.35,0,-0.24,0,0,-4.75,0,-1.23,-0.0054849,-0.0011598,-0.004423,-0.003891,-0.0021536,sell
2017-06-27,0,0,0.98,0,-0.66,0,0,-4.63,0,-1.56, 0.0036115, 0.0041967, 0.005278, 0.003145, 0.0064466,buy
