Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,3,0,0,1,0,3,2,1,4,3.84,2.8,0.47,3.16,3.06,4.25,5.25,2.47, 0.034939, 0.0313307, 0.005039, 0.0319266, 0.033644,buy
2017-02-01,3,0,0,0,0,3,1,1,2,2.24,1.3,2.79,0.24,0.32,4.97,2.92,0.14, 0.002139, 0.0023475, 0.000652, 0.0028140, 0.017742,buy
2017-02-02,2,1,0,0,1,3,1,1,3,4.14,5.92,0,2.67,3.76,3.32,3.39,1.14, 0.021746, 0.0041297,-0.000753,-0.0026256,-0.013466,buy
2017-02-03,1,0,1,0,0,4,2,0,3,5.79,1.9,2.6,0,5.5,3.2,0.31,3.24, 0.018976, 0.0080359, 0.015401, 0.0080359, 0.013788,buy
2017-02-04,0,1,0,2,0,3,3,0,2,1.84,3.28,2.47,2.49,5.25,5.33,2.72,2.87,-0.010914, 0.0132703,-0.008909,-0.0199980,-0.012178,sell
2017-02-05,0,0,2,1,0,3,2,2,1,4.29,2.4,2.65,3,1.18,2.24,2.82,2.79, 0.066162, 0.0429399, 0.052864, 0.0480134, 0.051776,buy
2017-02-06,0,2,0,1,1,2,2,1,1,4.12,2.36,0,2.7,3.05,4.32,2.53,0, 0.005696,-0.0214654,-0.022353,-0.0228905,-0.020238,sell
2017-02-07,0,1,1,0,1,1,1,2,3,6.3,0.28,2.58,0,1.67,3.99,0,3.22,-0.000324, 0.0116682, 0.010072,-0.0074343,-0.009022,sell
2017-02-08,0,0,0,2,1,1,1,1,4,3.21,3,0.47,2.53,0.73,3.96,2.79,0.71,-0.021126,-0.0437476,-0.021126,-0.0253373,-0.043748,sell
2017-02-09,0,2,1,1,0,1,1,1,3,3.99,1.05,0.66,0,2.85,0.82,0,4.04, 0.016649, 0.0009093, 0.001813, 0.0131339, 0.005339,buy
2017-02-10,0,2,2,1,1,0,1,2,1,0.33,0.77,2.87,2.67,2.36,2.08,2.44,5.46,-0.019222,-0.0203979,-0.006076,-0.0200144,-0.009629,sell
2017-02-11,0,3,4,1,1,0,2,2,0,2.6,2.74,2.65,2.7,2.82,2.87,2.44,4.79,-0.024976,-0.0198721,-0.014065, 0.0127050,-0.017786,sell
2017-02-12,0,1,3,2,0,0,3,1,0,2.92,2.51,2.82,3.32,0.43,0.33,2.6,3.68,-0.023382, 0.0015101, 0.015781, 0.0147804, 0.016108,buy
2017-02-13,0,1,1,3,0,1,2,2,1,1.62,2.65,0.35,1.89,4.11,2.93,2.65,0.54,-0.000418, 0.0010153, 0.010816,-0.0108654, 0.006633,sell
2017-02-14,0,0,1,1,2,0,1,2,0,2.58,0,3.37,0,3,2.89,0,3.05,-0.015862, 0.0424920,-0.020337,-0.0225324,-0.015814,sell
2017-02-15,1,1,1,0,2,0,1,2,1,0,2.87,2.72,2.95,3.77,1.14,2.97,0, 0.003828,-0.0237961, 0.004317, 0.0075957,-0.026567,sell
2017-02-16,1,1,0,1,1,0,2,2,0,2.53,0.12,2.97,0,2.14,2.87,0,1.71,-0.049398,-0.0390440,-0.051730,-0.0707402,-0.056867,sell
2017-02-17,0,0,0,3,0,2,1,2,0,0,0.25,5.16,3.04,2.42,0,0.82,2.62,-0.016217,-0.0054930, 0.002487,-0.0033448,-0.003345,buy
2017-02-18,0,0,2,2,0,3,1,2,1,0.47,2.49,4.1,3.24,2.82,2.51,2.92,2.77, 0.047305, 0.0473047, 0.052971, 0.0515773, 0.053364,buy
2017-02-19,0,2,2,1,0,1,2,2,1,2.58,2.72,1.57,5.92,0,0.5,3.1,2.58, 0.040605,-0.0029699, 0.024374, 0.0493966, 0.039095,buy
2017-02-20,1,3,1,0,0,2,0,3,0,2.56,3.63,2.96,3.6,2.28,0,4.8,0, 0.017080, 0.0083681, 0.018406, 0.0126234, 0.019608,buy
2017-02-21,1,2,0,0,0,1,0,2,0,2.95,2.92,0,0.23,2.53,2.7,3,0,-0.005634,-0.0290608,-0.028216,-0.0401794,-0.040344,sell
2017-02-22,1,1,0,0,0,0,2,2,4,0,2.47,2.72,2.47,0.75,2.82,1.72,3.5,-0.025839,-0.0378211,-0.028800,-0.0298531,-0.020056,sell
2017-02-23,1,1,0,0,0,2,2,1,4,0.27,2.93,0.58,0.39,5.44,1.22,2.65,2.36, 0.055544, 0.0474240,-0.020287, 0.0316979, 0.047424,buy
2017-02-24,0,0,0,0,0,2,2,2,1,2.74,0,0,0.27,5.2,2.92,0,5.5,-0.009923,-0.0099232,-0.014529,-0.0051799,-0.009698,sell
2017-02-25,0,1,0,0,0,1,2,4,0,0,2.95,2.7,2.95,3.33,0,2.82,3.45, 0.032447, 0.0310793, 0.024739, 0.0245398, 0.026119,buy
2017-02-26,1,0,1,0,0,1,6,1,0,2.87,2.62,2.72,3.49,0,2.95,2.74,3.13,-0.014689, 0.0075086,-0.003521,-0.0243112,-0.040185,sell
2017-02-27,0,0,0,1,0,3,2,1,1,3,2.74,2.87,4.91,2.79,0,2.79,1.51, 0.036294, 0.0362936, 0.028620, 0.0325893, 0.032629,buy
2017-02-28,1,0,1,0,0,3,2,1,1,2.97,0.5,0,2.95,1.92,3.16,0.63,0.39, 0.043575, 0.0310025, 0.023871, 0.0369936, 0.031002,buy
2017-03-01,3,1,1,0,1,2,4,1,1,1.8,5.3,3.23,3.42,0.52,3.15,5.31,2.84, 0.038920, 0.0391227, 0.017557, 0.0138312,-0.014633,buy
2017-03-02,4,1,2,0,1,1,3,1,0,5.64,3.1,2.36,0,2.82,4.77,2.9,0, 0.015029,-0.0129142, 0.015029, 0.0020718,-0.005676,sell
2017-03-03,2,1,2,1,0,5,2,2,0,1.94,3.35,3.39,2.51,2.44,5.91,3.51,2.99,-0.040607,-0.0449686,-0.039949,-0.0395005,-0.039500,sell
2017-03-04,1,0,2,2,0,5,3,1,0,1.46,3.51,5.19,2.42,2.82,2.57,3.11,5.03,-0.018997,-0.0271522,-0.052537,-0.0293029,-0.020675,sell
2017-03-05,1,1,1,1,0,3,4,2,1,3.22,3.71,3.19,2.95,0,4.49,3.19,5.6,-0.016955,-0.0071559,-0.015715,-0.0154578,-0.025532,sell
2017-03-06,1,1,0,0,1,2,2,3,0,2.92,1.97,2.81,0.35,2.7,3.19,2.74,0.73, 0.012242, 0.0035733,-0.002078, 0.0379549, 0.032489,buy
2017-03-07,1,1,0,0,1,0,0,2,3,2.65,0.51,0,4.26,0,5.71,0.29,2.79, 0.019913, 0.0144590, 0.018429, 0.0154703, 0.018429,buy
2017-03-08,1,1,1,2,1,2,0,1,3,0.31,3.32,2.97,3.71,2.6,4.59,2.85,0,-0.013630,-0.0030182,-0.010358,-0.0103583,-0.010032,sell
2017-03-09,1,1,2,3,0,2,0,1,1,3.37,2.97,0,1.38,2.72,2.8,2.42,2.87,-0.023338,-0.0231407,-0.026775, 0.0045534,-0.022555,sell
2017-03-10,1,3,1,3,0,2,1,1,1,1.59,4.46,2.53,2.6,3.08,2.87,5.55,2.65, 0.064685, 0.0698063, 0.047713, 0.0370246, 0.062989,buy
2017-03-11,1,2,3,2,0,2,2,0,1,7.02,3.06,2.5,2.49,1.17,0.11,3.52,2.97, 0.004294, 0.0038899, 0.004294, 0.0008839, 0.003890,sell
2017-03-12,0,2,2,2,1,2,1,0,2,8.9,2.58,2.51,2.92,4.51,2.84,2.62,0.41,-0.004744, 0.0051822,-0.012812,-0.0205058,-0.004744,sell
2017-03-13,0,0,1,2,1,2,1,0,2,5.82,0,3.14,0,3.76,0,0,0.51,-0.009324,-0.0147855,-0.014157,-0.0122654,-0.014611,sell
2017-03-14,1,0,0,2,2,2,0,0,2,4.23,2.82,0.84,2.79,0.23,0.24,1.16,2.58, 0.007907, 0.0117673, 0.000325, 0.0079075, 0.007907,buy
2017-03-15,1,0,0,1,2,2,0,1,0,0.79,1.12,4.9,0,2.89,3,2.89,0,-0.023132,-0.0278019,-0.023967,-0.0464506,-0.016332,sell
2017-03-16,1,0,1,1,2,2,1,0,0,3.06,0,5.53,0,2.74,2.77,0,2.82,-0.028339, 0.0249815,-0.024770,-0.0296562,-0.029656,sell
2017-03-17,1,1,1,1,1,3,0,1,0,0.13,2.53,1.11,2.87,2.92,2.92,2.67,3.85,-0.000367,-0.0033274, 0.000045,-0.0072074,-0.001448,sell
2017-03-18,1,2,1,1,0,3,2,0,0,0,2.47,3.18,2.6,1.21,1.31,2.84,5.84,-0.002548, 0.0071024,-0.008864, 0.0236693,-0.002548,sell
2017-03-19,1,2,2,1,0,3,0,1,0,3.4,2.51,3.27,2.6,0,0,1.33,1.78,-0.015747, 0.0096546, 0.009548, 0.0055790, 0.002454,buy
2017-03-20,2,1,2,0,0,2,0,1,1,4.26,0.66,5.67,0,2.53,2.97,2.47,0.11,-0.002998,-0.0064792, 0.024150,-0.0067899,-0.005391,sell
2017-03-21,1,2,0,0,0,2,0,0,1,5.94,0,5.16,0.15,0,0,0,2.4,-0.009581,-0.0084441, 0.021109, 0.0242130, 0.007582,buy
2017-03-22,2,1,0,0,1,3,0,0,3,2.3,2.88,0.78,3,2.89,0.08,2.6,0, 0.012380,-0.0063295, 0.003691, 0.0127051, 0.003691,sell
2017-03-23,1,0,0,0,1,3,1,2,2,0.43,1.2,2.82,2.7,1.75,3.33,0,2.84,-0.032654,-0.0342929,-0.036526,-0.0384741,-0.042469,sell
2017-03-24,2,1,0,0,1,1,3,1,3,2.84,5.87,0.91,5.35,2.49,4.03,3.28,2.62,-0.041456,-0.0425131,-0.036550, 0.0099710,-0.028900,sell
2017-03-25,2,0,1,0,1,2,2,2,1,0,4.2,0,3.22,2.92,5.44,3.49,2.38,-0.019614,-0.0168067,-0.013280,-0.0160046,-0.019882,sell
2017-03-26,2,0,1,1,1,2,2,3,0,2.97,3.2,2.62,2.82,0,1.7,6.31,0,-0.009387,-0.0149949,-0.011013,-0.0060405, 0.026629,sell
2017-03-27,4,1,0,1,0,1,3,1,1,3.36,0.56,2.82,0.35,2.9,0.73,4.8,2.97, 0.009183, 0.0283407, 0.043001, 0.0374313,-0.002087,buy
2017-03-28,4,1,0,0,1,2,1,0,1,5.06,2.47,2.6,2.65,1.21,2.92,0.64,0.32,-0.001323,-0.0037046, 0.013226, 0.0065130, 0.011351,buy
2017-03-29,2,2,0,0,1,2,2,0,1,3.23,1.42,0.22,1.15,5.77,0,2.79,2.3, 0.066244, 0.0788231, 0.079994, 0.0825541, 0.066540,buy
2017-03-30,2,2,1,1,0,3,3,0,0,3.94,2.74,3.42,2.7,4.7,2.65,0,3.54,-0.024706,-0.0435770,-0.039607,-0.0445491,-0.043750,sell
2017-03-31,1,2,2,2,0,2,3,1,0,1.44,4.23,2.14,3.97,3.77,2.89,2.51,3.8,-0.012666, 0.0186510,-0.009139,-0.0012006,-0.018173,sell
2017-04-01,0,2,2,1,0,3,3,1,1,2.03,3.98,5.31,3.91,0.58,2.53,2.97,2.97,-0.006666,-0.0095816,-0.004813, 0.0296933,-0.004813,sell
2017-04-02,0,1,0,1,1,3,3,1,2,3.61,2.97,4.52,2.32,2.97,0,2.97,4.02, 0.017356, 0.0153404, 0.017117, 0.0142561, 0.016035,buy
2017-04-03,0,0,0,0,1,1,3,1,3,2.95,0.48,2.68,0.29,0.62,2.56,0,0.47,-0.017462,-0.0178127,-0.017117,-0.0169781,-0.014629,sell
2017-04-04,0,1,0,1,1,0,0,2,4,2.36,2.34,2.97,2.38,3.44,0.23,2.36,2.62,-0.006765,-0.0132369,-0.011731,-0.0121403,-0.013237,sell
2017-04-05,0,2,2,0,0,0,0,0,1,0,0,0,0,4.3,0.34,0,3.13,-0.044151,-0.0405341,-0.040534,-0.0405341,-0.045773,sell
2017-04-06,0,3,2,2,0,0,0,1,3,2.47,2.65,2.84,2.79,4.09,2.7,2.49,2.52,-0.017940,-0.0142430,-0.015478,-0.0224770,-0.019124,sell
2017-04-07,0,1,3,1,0,0,1,0,1,0,2.42,0,2.51,5.05,2.49,2.77,2.62,-0.005413,-0.0011357, 0.000068, 0.0003017,-0.004616,sell
2017-04-08,0,3,1,2,0,1,0,0,1,2.72,2.79,2.87,2.49,3,2.62,1.71,0,-0.000536, 0.0024995,-0.008111,-0.0179965,-0.001298,sell
2017-04-09,0,2,2,1,1,0,0,0,2,1.38,0,1.24,0,5.42,0,2.4,2.84,-0.025477,-0.0391174,-0.037642,-0.0181008,-0.018101,sell
2017-04-10,1,0,2,0,1,0,0,0,2,2.62,2.95,2.79,0.79,2.36,0.15,0,0, 0.032352, 0.0007711, 0.014384, 0.0207004,-0.007752,buy
2017-04-11,1,0,0,3,2,1,0,1,2,2.6,1.85,2.97,2.89,4.57,2.84,2.64,2.77, 0.003599,-0.0246198,-0.024986,-0.0249855,-0.024620,sell
2017-04-12,0,0,1,0,0,1,1,2,1,0,0,0.22,0,3.93,0,0.29,2.4,-0.023550,-0.0527264,-0.040895,-0.0408951,-0.040895,sell
2017-04-13,0,1,1,2,2,3,1,2,1,2.67,2.42,2.38,2.79,4.48,2.98,2.97,1.81,-0.051140,-0.0436319,-0.048402,-0.0514964,-0.031444,sell
2017-04-14,0,1,0,2,2,3,2,2,1,1.38,2.67,3.77,2.62,4.35,2.46,2.55,2.65, 0.010711, 0.0193290, 0.009522, 0.0063887, 0.007049,buy
2017-04-15,0,0,2,0,0,3,1,3,1,0.35,2.67,1.59,1.33,1.46,4.17,2.95,0, 0.018046, 0.0185837, 0.028270, 0.0299440, 0.016539,buy
2017-04-16,1,2,0,2,0,3,0,3,2,3.03,0.88,5.35,2.53,4.04,5.71,3.19,2.87, 0.023639, 0.0214449, 0.023511, 0.0261622, 0.026773,buy
2017-04-17,2,0,2,0,0,2,0,2,1,3.21,0,4.58,0,1.94,2.59,0.37,0,-0.013519,-0.0464250,-0.047625,-0.0463282,-0.046328,sell
2017-04-18,2,1,2,0,0,3,0,2,3,1.93,2.95,4.44,2.97,1.9,1.56,1.88,0,-0.001463,-0.0012055,-0.014019,-0.0014631,-0.017510,sell
2017-04-19,1,3,0,0,0,4,0,3,3,3.42,0,4.81,0,5.11,5.38,2.79,2.56, 0.006883,-0.0149707, 0.001902, 0.0028531,-0.006334,buy
2017-04-20,1,2,0,0,0,5,2,2,1,1.21,2.79,3.24,1.8,5.78,3.22,0.32,3.11, 0.013494,-0.0172468, 0.007287, 0.0107075, 0.013494,buy
2017-04-21,1,2,1,0,0,6,1,5,3,4.43,2.67,6.15,3.22,6.33,3.44,2.93,3.34,-0.023241,-0.0232412,-0.021321, 0.0040320,-0.020670,sell
2017-04-22,2,1,1,1,0,4,3,3,2,2.69,2.45,1.76,2.6,4.02,2.79,2.9,1.97, 0.001974, 0.0011823, 0.005632, 0.0056317, 0.005300,buy
2017-04-23,2,1,0,1,0,4,1,4,2,6.94,2.97,0.56,2.53,6.97,2.67,3.23,5.39,-0.011665,-0.0092452,-0.032527,-0.0129112,-0.014609,sell
2017-04-24,2,1,0,0,1,3,1,3,2,7.84,0.27,2.62,0,4.97,2.77,0.47,2.73,-0.016219,-0.0239443,-0.023944,-0.0209428,-0.026509,sell
2017-04-25,2,2,0,0,1,4,2,1,2,6.8,2.42,2.82,2.65,6.07,0,3.73,2.29, 0.007675, 0.0071816, 0.007500, 0.0177327, 0.005952,buy
2017-04-26,3,2,1,1,0,5,1,1,1,4.89,0.27,2.53,0,5.73,2.6,1.53,4.03, 0.008893,-0.0436616,-0.042168,-0.0426077,-0.040174,sell
2017-04-27,2,2,2,2,0,2,1,2,1,3.53,2.91,0,2.74,4.59,0,5.12,3.64, 0.049389, 0.0491575, 0.020883, 0.0197565,-0.025044,buy
2017-04-28,3,2,2,1,0,1,1,2,1,4.44,3.19,2.6,2.4,1.69,2.72,5.97,2.53,-0.004752,-0.0062467, 0.008638,-0.0062467, 0.005600,sell
2017-04-29,1,2,0,1,1,1,1,2,2,2.55,2.4,0,2.38,2.96,2.92,5.25,0.36, 0.040982,-0.0442449,-0.014388,-0.0111298,-0.039210,sell
2017-04-30,1,1,0,0,1,2,2,2,2,4.98,0.29,3.1,0,1.06,2.56,1.84,3,-0.023854,-0.0161925,-0.007693,-0.0316328,-0.044439,sell
2017-05-01,1,1,0,1,1,0,3,2,2,4.27,2.44,2.83,3,2.6,0.29,3.86,0, 0.013170, 0.0122728, 0.007261, 0.0433868, 0.037381,buy
2017-05-02,1,2,1,1,0,0,1,3,2,4.54,0,3.6,0,3.3,0.51,1.6,2.49,-0.008113,-0.0123993,-0.014407,-0.0067613,-0.049336,sell
2017-05-03,1,2,2,1,0,0,1,2,1,1.42,2.95,1.68,2.47,2.71,2.72,1.8,3, 0.012100, 0.0077601, 0.007485, 0.0074853, 0.009083,buy
2017-05-04,1,3,1,1,0,0,2,1,2,3.64,2.97,3.36,2.74,2.68,0,3.5,2.49, 0.033875, 0.0341840, 0.032221, 0.0063955,-0.011544,buy
2017-05-05,1,3,1,0,0,1,1,1,1,1.06,2.62,5.7,2.92,0.29,2.7,3.43,0, 0.017713, 0.0177131, 0.017713, 0.0154013, 0.019135,buy
2017-05-06,1,3,1,1,1,0,2,1,1,2.69,0,1.87,1.15,2.97,2.88,4.05,0.45,-0.004025, 0.0103128, 0.006387, 0.0029235, 0.011019,sell
2017-05-07,2,3,1,1,1,0,2,1,0,3.56,2.97,4.16,0,0.5,1.47,1.46,2.58,-0.051465,-0.0487037,-0.046414,-0.0528154,-0.045950,sell
2017-05-08,2,1,2,1,1,0,2,2,1,3.13,1.92,3.7,2.92,3.69,3.33,4.64,0, 0.020412, 0.0115401, 0.011540, 0.0082153,-0.001362,buy
2017-05-09,1,1,1,2,1,0,3,2,0,3.43,0,2.74,0,3.25,0.48,3.43,2.65,-0.011137,-0.0117814,-0.011137,-0.0047451,-0.018392,sell
2017-05-10,1,1,1,2,1,1,3,2,0,0.38,2.97,3.21,2.42,4.42,3.28,2.97,1.25, 0.003380, 0.0065497, 0.024867, 0.0181400, 0.012944,buy
2017-05-11,1,1,1,1,2,1,4,2,0,0.76,2.84,0.46,1.33,5.5,1.95,5.05,2.44, 0.026137, 0.0242622, 0.026119, 0.0281911, 0.011283,buy
2017-05-12,1,2,1,0,2,0,3,2,0,2.82,2.95,3.13,2.56,2.74,0.95,4.03,2.62,-0.010382,-0.0545452,-0.027250,-0.0169207,-0.027621,sell
2017-05-13,2,2,0,1,1,1,2,1,0,0,1.21,2.2,2.89,4.36,3.68,3.49,0, 0.021585, 0.0021211, 0.027302, 0.0273950, 0.026137,buy
2017-05-14,2,2,1,1,0,0,2,0,1,2.82,0,0.46,0,2.61,2.97,1.58,0.73, 0.032813, 0.0337873, 0.035266, 0.0220144, 0.017302,buy
2017-05-15,2,1,2,2,1,0,2,0,2,1.32,2.95,3.52,2.53,0.36,4.16,0.24,2.53,-0.041916,-0.0017527,-0.046336,-0.0141532,-0.048040,sell
2017-05-16,2,1,2,0,1,1,2,0,1,2.53,0.38,3.23,0.6,2.97,4.61,2.68,0,-0.034836,-0.0579780,-0.044997,-0.0633410,-0.058533,sell
2017-05-17,0,2,1,0,1,0,3,1,0,2.77,3.5,2.49,0,2.51,2.24,0,2.82,-0.027815,-0.0119872,-0.032653,-0.0109587,-0.012325,sell
2017-05-18,0,2,1,0,1,1,3,3,1,0,3.46,3.61,2.53,2.87,4.1,2.97,1.55, 0.027163, 0.0351900, 0.044669, 0.0328492, 0.037078,buy
2017-05-19,0,0,1,0,1,0,5,2,2,2.58,5.74,1.44,2.62,0.75,5.33,1.85,2.84, 0.008458,-0.0198144,-0.010738,-0.0107381,-0.010738,sell
2017-05-20,0,0,0,1,1,2,3,1,3,0.33,4.6,4.5,2.89,0.28,3,3.16,2.42,-0.017987,-0.0092551,-0.020778,-0.0173816,-0.006930,sell
2017-05-21,0,0,0,0,1,1,2,2,1,0.62,0.98,2.97,0,2.51,5.49,2.97,0,-0.010169,-0.0257895,-0.022421, 0.0343907, 0.022346,sell
2017-05-22,1,0,0,0,2,1,4,2,2,3.41,2.9,5.21,2.94,0,5,0,2.77,-0.002880, 0.0052744,-0.007933, 0.0019065, 0.003790,sell
2017-05-23,1,1,1,0,1,2,4,1,1,3.48,0.19,4.81,0.75,2.87,5.27,2.97,0, 0.006199, 0.0088079, 0.008422, 0.0108846, 0.010885,buy
2017-05-24,0,1,2,1,1,4,3,0,1,4.18,2.48,4.78,4.45,3.3,2.1,0,2.7, 0.034382, 0.0396854, 0.031892, 0.0368946, 0.033190,buy
2017-05-25,1,0,3,2,0,3,3,0,1,3,3.29,3.49,5.5,5.84,4.56,2.89,2.77,-0.002553,-0.0015236,-0.001524, 0.0130304, 0.014192,buy
2017-05-26,3,1,1,2,1,1,3,1,1,5.11,3.35,0.83,5.04,3.08,2.13,2.42,2.72, 0.005732, 0.0274941, 0.016848, 0.0071024, 0.009975,buy
2017-05-27,1,0,1,1,1,2,1,2,1,1.21,2.95,2.51,1.03,3.62,4.35,2.53,0.32,-0.030360,-0.0322814, 0.029940,-0.0259939,-0.032650,sell
2017-05-28,0,0,1,1,1,3,2,0,3,2.99,5.24,0,3.29,0.22,4.41,0,2.95, 0.022612, 0.0241237, 0.021867, 0.0231938, 0.017817,buy
2017-05-29,1,2,0,2,1,1,3,1,2,2.51,0.62,2.97,0.47,3.11,4.53,3.06,1.84,-0.039150,-0.0224541,-0.036258,-0.0362578,-0.038441,sell
2017-05-30,1,2,1,1,0,0,2,4,0,2.77,2.89,2.66,4.06,3.24,4.12,0.2,0, 0.003689,-0.0005517,-0.000552,-0.0005883,-0.000444,buy
2017-05-31,1,5,1,1,0,0,2,2,0,0,2.6,2.95,5.94,4.09,1.48,3.22,2.84,-0.054335,-0.0567353,-0.052423,-0.0647333,-0.057386,sell
2017-06-01,1,3,3,0,0,1,2,1,2,2.81,2.44,0.36,4.22,2.95,4.08,3.74,2.89, 0.029311, 0.0356184, 0.030378, 0.0294235,-0.005297,buy
2017-06-02,1,3,0,3,0,0,2,1,2,0.33,0,3.23,3.11,5.04,1.46,4.68,2.47, 0.011928, 0.0130777, 0.011928, 0.0028002, 0.006186,buy
