Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-11,2,1,0,0,1,2,2,2,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1, 0.00603578, 0.00500212, 0.00603578, 0.00356773, 0.004559674,buy
2010-01-12,2,1,0,0,2,0,2,2,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1, 0.00607434, 0.00229767, 0.00575162, 0.00382903, 0.004423720,buy
2010-01-13,2,2,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,1, 0.00334788, 0.00249217, 0.00334788, 0.00191109, 0.002037452,buy
2010-01-14,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.00087056,-0.00079235,-0.00041254,-0.00073568,-0.000492298,sell
2010-01-15,2,1,0,0,2,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,-0.00281901,-0.00393445,-0.00346445,-0.00109486,-0.002110886,sell
2010-01-16,2,0,1,1,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,-0.00064483,-0.00037257,-0.00062864, 0.00060411,-0.000387526,sell
2010-01-17,1,1,0,1,3,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,-0.00156204,-0.00039789,-0.00174811,-0.00024555,-0.000920088,sell
2010-01-18,1,0,1,1,3,0,1,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,-0.00069575,-0.00205270,-0.00334976,-0.00130989,-0.000655355,sell
2010-01-19,1,0,1,0,1,2,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00188367, 0.00069239, 0.00188367, 0.00188367, 0.001883666,buy
2010-01-20,2,1,0,0,3,0,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,-0.00157229,-0.00070163, 0.00235639, 0.00214185,-0.001195309,sell
2010-01-21,3,0,2,1,1,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1, 0.00276455,-0.00030646, 0.00249944,-0.00019694, 0.002861288,buy
2010-01-22,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1, 0.00128061, 0.00142898, 0.00301651, 0.00319440, 0.003053702,buy
2010-01-23,3,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,0,1, 0.00201258, 0.00194549, 0.00321835, 0.00220655, 0.003553526,buy
2010-01-24,0,2,2,0,0,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,1,1,-0.00025150, 0.00017039, 0.00017126,-0.00025150, 0.000213394,buy
2010-01-25,2,0,2,0,1,1,1,2,0,1,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00388201, 0.00383594, 0.00353605, 0.00353605, 0.000522480,buy
2010-01-26,2,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,1,0,0,0,1,0, 0.00174316, 0.00235924, 0.00174316, 0.00173773, 0.002296020,buy
2010-01-27,1,2,1,2,1,2,1,2,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0, 0.00420383, 0.00490278, 0.00414760, 0.00402122, 0.004315587,buy
2010-01-28,0,1,2,2,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,2,0,1,0,0,0,0,0, 0.00121692, 0.00121692, 0.00121692, 0.00121692, 0.000239196,buy
2010-01-29,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0, 0.00030172, 0.00000960, 0.00030172, 0.00060027, 0.000301719,buy
2010-01-30,0,2,1,2,1,2,1,0,1,0,0,0,0,0,1,0,0,1,2,2,1,1,1,0,0,0,0,0,0,0,0, 0.00398159, 0.00379435,-0.00186005, 0.00461375,-0.001981206,buy
2010-01-31,1,1,1,1,2,1,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.00066734, 0.00088133, 0.00138516, 0.00345488, 0.001690331,buy
2010-02-01,0,2,2,0,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,-0.00432389,-0.00402759,-0.00257562,-0.00116046,-0.003886688,sell
2010-02-02,0,4,1,1,2,3,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,-0.00246393,-0.00055565,-0.00170063,-0.00175633, 0.001388156,sell
2010-02-03,2,4,0,0,1,3,1,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,2,1,0,0,1,1,0,0,0,-0.00250964,-0.00168499,-0.00225154,-0.00135593,-0.001234621,sell
2010-02-04,2,2,1,0,2,1,3,0,0,0,0,0,0,1,1,0,2,0,1,1,0,1,1,1,0,0,1,1,0,0,0, 0.00354961, 0.00354961, 0.00347156, 0.00162964, 0.003711988,buy
2010-02-05,1,1,0,0,3,0,3,2,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00261977, 0.00170780, 0.00180517,-0.00078597, 0.002619770,buy
2010-02-06,1,0,0,0,2,2,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.00209769, 0.00074883,-0.00018020,-0.00021246, 0.000418783,buy
2010-02-07,1,0,0,0,3,0,2,2,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0, 0.00226404, 0.00226331, 0.00229310, 0.00003215, 0.002242014,buy
2010-02-08,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00093924,-0.00077230,-0.00078405,-0.00080563,-0.000805626,sell
2010-02-09,1,0,1,0,1,1,2,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.00032916, 0.00072257, 0.00176110,-0.00120550,-0.000866820,sell
2010-02-10,0,1,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.00536043,-0.00520233,-0.00128034,-0.00108947,-0.006567037,sell
2010-02-11,1,0,2,1,3,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,-0.00150801,-0.00108159,-0.00108159,-0.00125759,-0.001126766,sell
2010-02-12,2,0,2,3,5,1,0,0,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,-0.00029612,-0.00064186,-0.00334229,-0.00216428,-0.002341943,sell
2010-02-13,1,1,2,2,4,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,-0.00085851,-0.00023330,-0.00189070,-0.00006941,-0.000233299,sell
2010-02-14,1,0,4,2,3,0,2,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,-0.00023234, 0.00043915, 0.00032254, 0.00089596, 0.000179523,buy
2010-02-15,0,1,3,0,2,1,2,0,1,0,1,0,0,1,0,0,1,2,1,0,0,0,1,0,1,1,1,1,0,0,0,-0.00307798,-0.00152932,-0.00110845,-0.00221373,-0.002512571,sell
2010-02-16,0,1,2,0,2,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,0,-0.00278762,-0.00261081,-0.00298178,-0.00247979,-0.002556377,sell
2010-02-17,1,0,1,1,3,1,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,-0.00077558,-0.00087423,-0.00064488,-0.00096068,-0.000845935,sell
2010-02-18,0,1,0,0,1,4,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,-0.00123487,-0.00133269,-0.00133151,-0.00190284,-0.001332687,sell
2010-02-19,2,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,-0.00272763,-0.00287606,-0.00201602,-0.00319160,-0.003100503,sell
2010-02-20,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,-0.00066096,-0.00037953,-0.00029213, 0.00042210,-0.000379534,sell
2010-02-21,1,3,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.00184048, 0.00209107, 0.00180084, 0.00354240, 0.001436225,buy
2010-02-22,1,1,1,0,0,2,1,3,0,0,1,1,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,-0.00425410,-0.00452106,-0.00473076,-0.00440010,-0.001331050,sell
2010-02-23,0,2,0,0,1,2,1,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.00110869, 0.00083518, 0.00093786, 0.00102055, 0.000969821,buy
2010-02-24,2,1,0,1,1,2,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0, 0.00045265, 0.00181645, 0.00137492, 0.00127519, 0.000608091,buy
2010-02-25,2,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,2,0,1,0,0,0,0,0,-0.00128865,-0.00434711,-0.00342463,-0.00208929,-0.004105305,sell
2010-02-26,0,3,3,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00475984, 0.00569273, 0.00583706, 0.00495014, 0.006931779,buy
2010-02-27,0,1,2,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0, 0.00022406,-0.00074404, 0.00019282, 0.00094419,-0.001049541,sell
2010-02-28,1,0,1,3,3,1,0,0,0,1,0,0,0,1,0,1,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.00048709,-0.00113259,-0.00109399, 0.00145640, 0.000665278,buy
2010-03-01,0,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00205305,-0.00187853,-0.00225775,-0.00265160,-0.002651598,sell
2010-03-02,0,0,5,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1, 0.00341857, 0.00292824, 0.00061461, 0.00292824,-0.001561477,buy
2010-03-03,0,2,5,0,0,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,-0.00146377, 0.00261951, 0.00582998, 0.00261951, 0.002270358,buy
2010-03-04,1,3,2,0,1,0,2,1,0,0,1,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,-0.00282095,-0.00282095, 0.00332556,-0.00221887,-0.005374063,sell
2010-03-05,3,2,1,0,0,2,1,1,0,0,1,0,0,0,0,0,1,0,1,1,1,2,1,1,0,0,0,0,0,1,1,-0.00274165,-0.00475786,-0.00428051,-0.00437595,-0.004606754,sell
2010-03-06,4,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.00443828,-0.00451107,-0.00377703,-0.00443828,-0.002075502,sell
2010-03-07,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,-0.00164421,-0.00137941,-0.00127841,-0.00028849,-0.001052624,sell
2010-03-08,2,0,1,1,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,-0.00103265,-0.00103265, 0.00023929,-0.00189689, 0.001840655,buy
2010-03-09,1,2,0,1,0,0,1,2,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0,0,0,-0.00060924,-0.00065840, 0.00149458, 0.00069923,-0.001615578,sell
2010-03-10,0,1,1,1,0,1,2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00245521,-0.00160949,-0.00251632,-0.00195276,-0.001903246,sell
2010-03-11,1,1,0,1,1,2,2,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00264585,-0.00198391,-0.00310972,-0.00278439,-0.002744148,sell
2010-03-12,0,1,0,0,2,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00199775,-0.00011231, 0.00037558, 0.00031632,-0.001396649,sell
2010-03-13,0,1,3,1,2,2,0,1,0,0,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.00080355, 0.00229117, 0.00207634, 0.00097002, 0.000454944,buy
2010-03-14,0,2,2,0,1,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,-0.00068231,-0.00060366,-0.00036842,-0.00131615,-0.001540880,sell
2010-03-15,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1, 0.00075031, 0.00081278, 0.00047475,-0.00041139,-0.002422858,sell
2010-03-16,2,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00109527,-0.00187625,-0.00187625,-0.00096008,-0.000984631,sell
2010-03-17,1,1,0,1,2,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.00007257, 0.00182589,-0.00171568,-0.00170578,-0.001569147,sell
2010-03-18,3,0,1,1,3,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,-0.00168634,-0.00148469,-0.00207367,-0.00184230,-0.001484687,sell
2010-03-19,2,1,0,1,2,2,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,-0.00184860,-0.00249996,-0.00179206, 0.00076514,-0.001440908,sell
2010-03-20,0,3,0,0,2,0,3,2,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00096954, 0.00178204, 0.00093067, 0.00074742, 0.001254120,buy
2010-03-21,1,1,1,0,0,1,2,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0, 0.00298597, 0.00298077, 0.00185526, 0.00332682, 0.001892698,buy
2010-03-22,0,1,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.00036966, 0.00055173, 0.00055173, 0.00020550, 0.000656618,buy
2010-03-23,1,0,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1, 0.00069674,-0.00113994,-0.00000072,-0.00016279, 0.000557991,buy
2010-03-24,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1, 0.00380863, 0.00518428, 0.00488125, 0.00488125, 0.004848966,buy
2010-03-25,3,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1, 0.00203952, 0.00157718, 0.00287888, 0.00204791, 0.001517516,buy
2010-03-26,2,3,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1, 0.00250980, 0.00236929, 0.00250980, 0.00250980, 0.000861395,buy
2010-03-27,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,-0.00120713,-0.00130348,-0.00111749,-0.00130348,-0.001303482,sell
2010-03-28,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,-0.00333193,-0.00354975,-0.00364636,-0.00354975,-0.003549749,sell
2010-03-29,1,0,1,2,2,1,1,1,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,2,0,0,0,0,0,1,0,-0.00115478,-0.00118549,-0.00124057,-0.00115655,-0.001154782,sell
2010-03-30,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,1,0, 0.00084356, 0.00049229,-0.00024442,-0.00060065,-0.000600653,sell
2010-03-31,0,1,2,1,3,1,2,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,-0.00295571,-0.00504302,-0.00494489,-0.00507777,-0.004651649,sell
2010-04-01,1,1,3,0,1,3,1,2,0,0,0,1,0,1,0,0,1,0,2,1,1,1,0,1,1,1,0,1,0,0,0, 0.00058822,-0.00338777,-0.00273685, 0.00018286, 0.000522941,sell
2010-04-02,2,1,3,0,1,2,1,2,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,-0.00082266,-0.00324978,-0.00280059,-0.00180889,-0.001094080,sell
2010-04-03,3,0,2,0,1,2,0,3,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.00082535,-0.00087271,-0.00013502,-0.00188294,-0.000387631,sell
2010-04-04,3,2,1,0,0,2,0,5,1,1,1,1,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,-0.00312334,-0.00164173,-0.00038746,-0.00183337,-0.004227686,sell
2010-04-05,3,1,1,0,0,1,0,4,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,-0.00054161, 0.00071982, 0.00101793, 0.00001908, 0.003761557,buy
2010-04-06,2,0,1,0,0,1,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00130760,-0.00117376,-0.00137033,-0.00146725,-0.001574284,sell
2010-04-07,2,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.00050034, 0.00132062, 0.00077538,-0.00014909,-0.000008896,buy
2010-04-08,1,1,0,1,1,2,0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0, 0.00259707, 0.00286886, 0.00200885, 0.00196278, 0.001962783,buy
2010-04-09,0,0,1,1,2,2,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0, 0.00444010, 0.00245646, 0.00263196, 0.00358496, 0.003216896,buy
2010-04-10,0,0,2,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.00298168,-0.00298168,-0.00290070,-0.00267625,-0.002558259,sell
2010-04-11,0,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,0, 0.00135780, 0.00091670, 0.00089884, 0.00135115, 0.001469171,buy
2010-04-12,1,2,1,1,1,3,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,2,0,0,0,1,0,1,0, 0.00435094, 0.00179482, 0.00461939, 0.00244431, 0.005397810,buy
2010-04-13,1,2,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.00420323, 0.00472963, 0.00246343, 0.00121026, 0.004121291,buy
2010-04-14,1,1,1,0,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0, 0.00010051, 0.00065806, 0.00037239,-0.00047656, 0.001235554,buy
2010-04-15,1,2,1,0,0,3,1,1,0,0,0,0,0,1,0,0,1,1,1,2,0,1,0,0,1,0,1,0,0,0,0, 0.00008792,-0.00024544, 0.00072972, 0.00060806, 0.000475710,buy
2010-04-16,0,4,0,0,1,2,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,-0.00118374, 0.00213616, 0.00140219,-0.00194263, 0.002136164,buy
2010-04-17,1,2,1,0,1,1,3,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1, 0.00003926,-0.00342550,-0.00046362,-0.00325025,-0.003219271,sell
2010-04-18,0,2,0,0,1,3,2,2,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,1, 0.00029198, 0.00181145, 0.00129866,-0.00022080, 0.002164119,buy
2010-04-19,0,1,0,1,2,3,3,3,0,0,0,1,0,1,0,0,0,2,1,1,1,1,1,2,1,0,0,0,0,0,1, 0.00371118, 0.00386779,-0.00161790, 0.00377929, 0.003835263,buy
2010-04-20,1,1,0,1,1,3,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1, 0.00191245, 0.00166533, 0.00111122, 0.00165569, 0.001528016,buy
2010-04-21,2,1,1,0,1,1,2,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,-0.00231312,-0.00292911,-0.00302382,-0.00281858,-0.002313121,sell
2010-04-22,1,3,1,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,1,0,1,0,-0.00332364,-0.00251597, 0.00049565,-0.00325950,-0.003237218,sell
2010-04-23,2,1,2,0,1,0,1,2,0,1,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0, 0.00360083, 0.00081712, 0.00016813, 0.00045826,-0.002243787,buy
2010-04-24,3,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,-0.00124736,-0.00208143, 0.00029190,-0.00067438,-0.002081428,sell
2010-04-25,2,1,0,2,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,-0.00191838,-0.00135129,-0.00283755,-0.00094630,-0.002939416,sell
2010-04-26,1,1,1,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0, 0.00386696, 0.00299176, 0.00132561, 0.00265768, 0.001305023,buy
2010-04-27,0,1,3,0,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0, 0.00232844, 0.00346205, 0.00346205, 0.00318239, 0.002199996,buy
2010-04-28,0,2,2,1,0,2,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0, 0.00241695, 0.00203326, 0.00203326, 0.00205604, 0.001747912,buy
2010-04-29,2,1,1,0,1,3,1,1,1,0,0,0,1,0,1,0,1,0,1,2,0,2,0,1,0,0,1,0,0,0,0,-0.00072493,-0.00059351, 0.00006415,-0.00086432,-0.000620126,sell
2010-04-30,3,0,2,1,2,1,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,-0.00053062,-0.00049689,-0.00057614,-0.00022517,-0.000623961,sell
2010-05-01,3,0,2,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,-0.00185211,-0.00188569,-0.00151878,-0.00150920,-0.001518782,sell
2010-05-02,2,2,0,0,0,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0, 0.00512631, 0.00422213, 0.00422213, 0.00422213, 0.004970474,buy
2010-05-03,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.00062227, 0.00045907,-0.00029779, 0.00122880, 0.000468938,buy
2010-05-04,2,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.00372248, 0.00358548, 0.00356809, 0.00369287, 0.003568094,buy
2010-05-05,2,1,0,1,1,2,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0, 0.00259993, 0.00398422, 0.00269210, 0.00280258, 0.002599932,buy
2010-05-06,2,1,0,2,1,2,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0, 0.00179444, 0.00278981, 0.00077614, 0.00216010, 0.000941695,buy
2010-05-07,1,0,1,1,3,0,2,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,-0.00002394, 0.00042910, 0.00026616, 0.00278746, 0.002787457,buy
