Date,MANE,MAPL,MASA,MAUR,MEJU,MENE,MEPL,MESA,MESU,MEUR,MOJU,MONE,MOPL,MOSA,MOSU,MOUR,SUJU,SUNE,SUPL,SUSA,SUUR,VEJU,VENE,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOMELONDIS,MOVELONDIS,MOSULONDIS,MOMALONDIS,MOJULONDIS,MOSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-30,none,none,none,none,none,none,a0,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,51.9445833333334,344.13875,29.9441666666667,339.036666666667,137.644583333333,76.2470833333333, 0.043293, 0.036728, 0.017375,-0.0045028,-0.0127642,buy
2017-01-31,none,none,none,none,none,none,none,none,none,a90,a150,none,a60,a90,none,none,none,a30,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,64.0570833333333,266.769166666667,42.4,351.7625,151.097083333333,89.62625, 0.081698, 0.040650, 0.017223, 0.0473459,-0.0064817,buy
2017-02-01,none,none,none,none,a90,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,76.3370833333334,9.5975,55.0425,49.675,164.737083333333,103.191666666667,-0.032896,-0.060823,-0.052841, 0.0418394,-0.0584047,sell
2017-02-02,none,none,none,none,a90,none,none,none,none,none,a180,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,88.76875,22.6116666666667,67.855,17.7575,178.551666666667,116.92875, 0.037429,-0.007223, 0.017488,-0.0227250,-0.0144646,sell
2017-02-03,none,none,none,none,a90,a45,none,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,101.345416666667,35.8020833333333,80.83,31.0020833333333,192.529583333333,130.827916666667,-0.045484,-0.073045,-0.054913,-0.0807191,-0.0726373,sell
2017-02-04,none,none,none,none,none,a45,none,a30,none,none,a150,none,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,114.04625,49.1466666666667,93.94375,44.3870833333333,206.650833333333,144.867083333333,-0.129588,-0.154705,-0.144937,-0.1275470,-0.1397862,sell
2017-02-05,none,none,none,none,none,a45,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,126.8425,62.6195833333333,107.171666666667,57.8841666666667,220.887083333333,159.020416666667,-0.066516,-0.061776,-0.091154,-0.0701753,-0.0883046,sell
2017-02-06,none,none,none,none,none,none,none,none,none,none,a120,a90,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,139.689583333333,76.17625,120.465416666667,71.44875,235.194166666667,173.240833333333,-0.041591,-0.028757,-0.050959,-0.0385559,-0.0490613,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,152.537083333333,89.7625,133.773333333333,85.02875,249.515833333333,187.47625,-0.024799,-0.064031,-0.023567,-0.0617986,-0.0700523,sell
2017-02-08,none,none,none,none,none,none,none,none,none,none,a90,a120,a180,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,165.3125,103.313333333333,147.025833333333,98.5516666666667,263.78875,201.657083333333, 0.051383, 0.028466, 0.037160, 0.1153577, 0.0298432,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,177.945,116.7525,160.149166666667,111.945833333333,277.931666666667,215.708333333333,-0.027468,-0.069208,-0.056588,-0.0443950,-0.0680610,sell
2017-02-10,a30,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,190.36,130.007916666667,173.070416666667,125.13875,291.875416666667,229.560416666667, 0.019013,-0.043388, 0.013896, 0.0127014, 0.0136605,sell
2017-02-11,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,202.498333333333,143.02125,185.72875,138.06875,305.561666666667,243.147083333333, 0.011373,-0.013674, 0.013096, 0.0426953, 0.0102293,sell
2017-02-12,a30,none,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,214.316666666667,155.750833333333,198.082083333333,150.69375,318.942916666667,256.431666666667, 0.015326,-0.028514, 0.018726, 0.0129021, 0.0164652,sell
2017-02-13,a30,none,none,none,none,none,none,a45,none,none,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,225.799166666667,168.180833333333,210.114166666667,162.997916666667,332.007083333333,269.3975, 0.029475, 0.054665, 0.082841, 0.0946742, 0.1209265,buy
2017-02-14,none,none,none,none,none,a30,none,a45,none,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,236.950833333333,180.315,221.830416666667,174.986666666667,344.757916666667,282.045833333333, 0.008748, 0.046312, 0.012137, 0.0842656, 0.0175719,buy
2017-02-15,none,none,none,none,none,a30,none,a45,none,none,a0,none,a90,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,247.798333333333,192.184583333333,233.2575,186.686666666667,252.221666666667,294.405833333333, 0.006765, 0.035954, 0.008358, 0.0199082, 0.0585885,buy
2017-02-16,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,258.39125,203.8375,244.444166666667,198.145416666667,9.44875,306.5275,-0.007666,-0.002997, 0.034067,-0.0475758,-0.0370854,buy
2017-02-17,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,268.79125,215.338333333333,255.452083333333,209.427083333333,21.4991666666667,318.470833333333, 0.136979, 0.112021, 0.119260, 0.1135629, 0.0996584,buy
2017-02-18,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,279.067083333333,226.75375,266.352916666667,220.601666666667,33.44625,330.307916666667,-0.013289,-0.013604, 0.142337, 0.1152804, 0.1230897,buy
2017-02-19,none,none,none,none,none,none,a30,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,289.299166666667,238.171666666667,277.225,231.74625,45.3654166666667,342.116666666667, 0.029728, 0.033305, 0.151458, 0.1436246, 0.1432827,buy
2017-02-20,none,a90,none,none,none,none,none,none,none,a60,a60,none,none,a0,none,a120,none,none,none,none,none,none,a30,none,none,none,none,260.16125,332.015,299.565,249.665,288.14625,242.94125,57.3379166666667,353.975416666667, 0.009211, 0.026327, 0.039980,-0.0281864,-0.0279716,buy
2017-02-21,none,a90,none,none,a120,none,none,none,none,a60,none,none,none,a0,a60,none,none,none,a45,none,none,none,a30,none,none,none,none,272.215,333.022916666667,309.94,261.3125,299.192083333333,254.261666666667,69.4379166666667,5.96083333333334, 0.010728, 0.032581, 0.025805,-0.0369085,-0.0021927,buy
2017-02-22,none,a90,none,none,a120,none,none,none,none,none,none,a60,a0,none,none,none,none,none,a45,none,none,none,a30,none,none,none,none,284.460833333333,334.030833333334,320.490416666667,273.182083333333,310.43,265.773333333333,81.7320833333333,18.1391666666667, 0.022683, 0.012436, 0.014232,-0.0417375,-0.0021249,sell
2017-02-23,none,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a90,none,none,a45,none,none,none,a30,none,none,none,none,296.956666666667,335.037916666667,331.275833333333,285.332916666667,321.91875,277.537083333333,94.28,30.56875,-0.020669,-0.047208,-0.019791,-0.0603895,-0.0345640,sell
2017-02-24,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a30,none,none,none,none,309.742916666667,336.044583333333,342.335416666667,297.807083333333,333.698333333333,289.591666666667,107.12125,43.29125,-0.022873,-0.003439, 0.003854,-0.0313233,-0.0243651,sell
2017-02-25,none,none,none,a0,none,none,none,none,none,none,a120,none,none,a60,none,a60,a135,none,none,none,a45,none,a30,none,none,none,none,322.84,337.050416666667,353.689583333333,310.624166666667,345.789583333333,301.9575,120.275,56.3241666666667,-0.029017,-0.014363,-0.018044,-0.0092822, 0.0119671,sell
2017-02-26,none,none,none,a0,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,a45,none,a30,none,none,none,none,336.248333333333,338.05625,20.3383333333333,323.7875,223.192083333333,314.635,133.745,69.6708333333333, 0.011816, 0.068320,-0.002274, 0.0184290, 0.0222904,sell
2017-02-27,none,none,none,a0,none,none,a45,none,none,none,a150,none,a60,a90,none,none,none,none,none,none,none,none,a30,none,none,none,none,349.945833333333,339.06125,17.2591666666667,337.277083333333,10.8845833333333,327.602083333333,147.50625,83.3083333333333, 0.032168, 0.056539, 0.000976, 0.0118494, 0.0084345,sell
2017-02-28,none,none,none,a0,none,none,a45,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,29.4066666666667,351.045833333333,23.8204166666667,340.813333333333,161.51375,97.19,-0.030060, 0.012497, 0.013308,-0.0329602,-0.0169540,sell
2017-03-01,none,none,none,none,a135,none,none,none,none,a45,a180,none,a90,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,18.01375,341.07,41.7229166666667,50.0379166666667,36.94375,324.211666666667,175.71,111.259166666667, 0.094070, 0.078025, 0.091151, 0.0813679, 0.0055999,buy
2017-03-02,none,none,none,none,a135,none,none,none,none,a45,none,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,54.1383333333333,19.1845833333333,50.1833333333333,7.7275,190.025,125.446666666667, 0.125096, 0.059829, 0.129433, 0.0715585,-0.0397278,buy
2017-03-03,none,none,none,none,none,a0,none,none,none,none,a150,a60,a120,none,a60,none,none,a0,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,66.5904166666667,33.42375,63.475,21.2966666666667,204.395416666667,139.687083333333,-0.010968, 0.013515, 0.004666,-0.0299616,-0.0119452,sell
2017-03-04,a45,none,a120,none,none,a0,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,79.0116666666667,47.68875,76.7554166666667,34.85,218.755416666667,153.916666666667,-0.033114,-0.048431,-0.042160,-0.0751041,-0.0481114,sell
2017-03-05,a45,none,a120,none,none,a0,none,none,a0,none,a120,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,91.3545833333334,61.935,89.9745833333333,48.34625,233.056666666667,168.08625,-0.078461,-0.029871,-0.028239,-0.0468905,-0.0088080,sell
2017-03-06,a45,none,a120,none,none,none,none,none,a0,none,a120,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.579166666667,76.1195833333333,103.090416666667,61.7383333333333,247.255833333333,182.152916666667,-0.035383,-0.003355, 0.001793,-0.0124999, 0.0337696,buy
2017-03-07,a45,none,a120,none,none,none,a60,none,a0,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,a30,none,none,none,none,103.156666666667,347.083333333333,115.655416666667,90.2095833333333,116.073333333333,74.9970833333333,261.324583333333,196.0875,-0.006350,-0.011123,-0.026934,-0.0254736, 0.0100761,sell
2017-03-08,none,none,none,none,none,none,a60,none,a0,none,a90,none,none,a150,none,a90,none,none,a60,none,none,none,a30,none,none,none,none,116.98625,348.083333333333,127.560416666667,104.190416666667,128.902916666667,88.10125,275.24125,209.869583333333, 0.004379, 0.019063, 0.008622,-0.0408632,-0.0073214,buy
2017-03-09,none,none,none,none,a150,none,none,none,none,a30,none,a150,none,none,none,none,none,none,a60,none,none,none,a30,none,none,none,none,130.640416666667,349.083333333333,139.2775,118.036666666667,141.557083333333,101.035416666667,288.985416666667,223.478333333333, 0.011710, 0.052963, 0.035085,-0.0029715, 0.0245588,buy
2017-03-10,none,none,none,none,a150,none,none,none,none,a30,a60,none,a150,a120,a150,a120,a150,none,a60,none,none,none,a30,none,none,none,none,144.100416666667,350.082083333333,150.788333333333,131.73,154.018333333333,113.775,302.5375,236.89375,-0.001157, 0.034219, 0.008091, 0.0147309, 0.0208005,sell
2017-03-11,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,157.352083333333,351.080833333333,162.081666666667,145.258333333333,166.27125,126.297083333333,315.884166666667,250.102916666667,-0.011127, 0.017418, 0.002401,-0.0266407,-0.0182067,sell
2017-03-12,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a30,none,a30,none,none,none,none,170.384583333333,352.078333333333,173.1475,158.606666666667,178.30625,138.609583333333,329.012916666667,263.094583333333,-0.098107,-0.105124,-0.112587,-0.1037881,-0.1056709,sell
2017-03-13,none,none,none,none,none,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,a30,none,a30,none,none,none,none,183.185416666667,353.075416666667,183.976666666667,171.763333333333,190.11,150.690416666667,341.912916666667,275.855416666667,-0.096732,-0.087326,-0.098042,-0.1003951,-0.1015998,sell
2017-03-14,none,none,none,none,none,none,none,none,none,none,a0,a150,a90,none,none,none,none,none,none,none,a30,none,a30,none,none,none,none,195.76,354.0725,194.576666666667,184.73125,201.6875,162.545,324.587916666667,288.3925,-0.087200,-0.109431,-0.115861,-0.0964023,-0.0784480,sell
2017-03-15,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,204.961666666667,197.517916666667,213.049166666667,174.1875,7.04875,300.712916666667, 0.049246, 0.052303, 0.056828, 0.0189516, 0.0703615,buy
2017-03-16,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,215.160416666667,210.145416666667,224.218333333333,185.637916666667,19.3195833333333,312.84375, 0.076946, 0.075472, 0.069271, 0.0822901, 0.0649389,buy
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,225.217916666667,222.656666666667,235.237916666667,196.932083333333,31.4408333333334,324.824583333333, 0.010491, 0.032972, 0.035092, 0.0402470, 0.0368748,buy
2017-03-18,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,235.192916666667,235.095,246.157083333333,208.126666666667,43.46375,336.707916666667, 0.022298, 0.049741, 0.066287, 0.0503693, 0.0397042,buy
2017-03-19,none,none,none,none,none,a30,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,245.153333333333,247.52375,257.042083333333,219.295416666667,55.4529166666667,348.55625, 0.022030,-0.006128, 0.001462, 0.0055751,-0.0167095,sell
2017-03-20,none,none,none,none,none,a30,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,none,none,none,none,none,268.0025,165.0425,255.174166666667,260.009166666667,267.96,230.4875,67.4770833333333,165.44, 0.001298,-0.039324,-0.002392,-0.0004509,-0.0308510,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,280.032083333333,1.03541666666667,265.34875,272.632083333333,278.996666666667,241.80625,79.6204166666667,12.4425, 0.019896, 0.015232, 0.015003, 0.0013354,-0.0401859,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,275.75875,285.46,290.226666666667,253.3125,91.9595833333334,24.64,-0.048089,-0.049152,-0.055691,-0.0345458,-0.0532132,sell
2017-03-23,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,286.49,298.572083333333,301.7275,265.093333333333,104.568333333333,37.1095833333334,-0.075678,-0.084169,-0.071795,-0.0341929,-0.0765878,sell
2017-03-24,none,none,none,none,a180,none,a90,none,none,none,a120,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,297.617083333333,312.03,313.567916666667,277.214166666667,117.520833333333,49.9204166666667,-0.083382,-0.026811,-0.023261,-0.0548420,-0.0354600,sell
2017-03-25,none,none,none,none,a180,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,309.189583333333,325.87375,325.792083333333,289.716666666667,130.855833333333,63.115,-0.005868, 0.033716, 0.049617,-0.0117222,-0.0158118,buy
2017-03-26,a60,none,a135,none,none,none,none,none,none,a0,a150,a0,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,321.240416666667,340.12125,338.420833333333,302.625416666667,144.595833333333,76.7166666666667, 0.040855, 0.048448, 0.038500, 0.0610740, 0.0604350,buy
2017-03-27,a60,none,a135,none,none,none,none,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,333.760833333333,294.75625,351.443333333333,315.9275,158.729166666667,90.7125, 0.045211, 0.053254, 0.039582, 0.0555438, 0.0546054,buy
2017-03-28,a60,none,a135,none,none,a45,none,none,none,none,a180,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,346.703333333333,9.71833333333333,49.8029166666667,329.567083333333,173.2025,105.045416666667, 0.035207, 0.024097, 0.026322, 0.0394353, 0.0420859,buy
2017-03-29,a60,none,a135,none,none,a45,none,a120,none,none,a180,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,179.986666666667,24.9170833333333,18.4125,343.456666666667,187.925416666667,119.63125, 0.018167, 0.014406, 0.003287, 0.0224401, 0.0307943,buy
2017-03-30,none,none,none,none,none,a45,none,a120,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,13.4925,40.225,32.1495833333333,237.473333333333,202.775,134.344583333333,-0.034127,-0.036828,-0.028409,-0.0735923,-0.0432741,sell
