Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,-0.00407449,-0.004952,-0.0075401,-0.009899,-0.004952,sell
2017-01-26,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00594350, 0.005636,-0.0015605,-0.003864, 0.006601,buy
2017-01-27,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00594350, 0.005636,-0.0015605,-0.003864, 0.006601,buy
2017-01-28,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00594350, 0.005636,-0.0015605,-0.003864, 0.006601,buy
2017-01-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.00594350, 0.005636,-0.0015605,-0.003864, 0.006601,buy
2017-01-30,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.00790783,-0.011835,-0.0065482,-0.006876,-0.006987,sell
2017-01-31,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.02336759, 0.023035, 0.0204642, 0.009834, 0.020464,buy
2017-02-01,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.02710545, 0.024910, 0.0238281, 0.009682, 0.023828,buy
2017-02-02,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.01443973, 0.014897, 0.0141154,-0.003999, 0.014641,buy
2017-02-03,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00579003, 0.007212, 0.0118721,-0.007620, 0.013075,buy
2017-02-04,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00579003, 0.007212, 0.0118721,-0.007620, 0.013075,buy
2017-02-05,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00489722, 0.004314, 0.0019773,-0.008444, 0.008448,sell
2017-02-06,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.01185716,-0.010643,-0.0191891,-0.014950,-0.011367,sell
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.00727161, 0.014682, 0.0127241, 0.015002, 0.007010,buy
2017-02-08,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00080151, 0.000975, 0.0060246,-0.002325,-0.000802,buy
2017-02-09,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01897582,-0.019780,-0.0092085,-0.018594,-0.018562,sell
2017-02-10,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,-0.01897582,-0.019780,-0.0092085,-0.018594,-0.018562,sell
2017-02-11,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.00480733, 0.002122, 0.0001600, 0.001997, 0.001553,buy
2017-02-12,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.00480733, 0.002122, 0.0001600, 0.001997, 0.001553,buy
2017-02-13,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.00480733, 0.002122, 0.0001600, 0.001997, 0.001553,buy
2017-02-14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0, 0.00695100, 0.005884, 0.0049301, 0.009995, 0.005671,buy
2017-02-15,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0, 0.00868419, 0.007483, 0.0053857, 0.008934, 0.009906,buy
2017-02-16,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.01319846, 0.014217, 0.0116387, 0.001714, 0.012214,buy
2017-02-17,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.01319846, 0.014217, 0.0116387, 0.001714, 0.012214,buy
2017-02-18,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.00830447, 0.011383, 0.0111888, 0.008126, 0.012874,buy
2017-02-19,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.01404731, 0.013417, 0.0127418, 0.015008, 0.011154,buy
2017-02-20,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.01511132, 0.014036, 0.0149132, 0.016572, 0.014105,buy
2017-02-21,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0, 0.02111179, 0.014374, 0.0224444, 0.021869, 0.020623,buy
2017-02-22,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.01989783, 0.017450, 0.0196806, 0.023151, 0.019898,buy
2017-02-23,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0, 0.01900306, 0.019377, 0.0136730, 0.020124, 0.019003,buy
2017-02-24,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.01663936, 0.017854, 0.0145754, 0.021847, 0.016639,buy
2017-02-25,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.00612118, 0.010330, 0.0071928, 0.014416, 0.006121,buy
2017-02-26,0,0,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0, 0.00894999, 0.010366, 0.0085231, 0.014146, 0.008950,buy
2017-02-27,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0, 0.01323021, 0.017374, 0.0140312, 0.017236, 0.014031,buy
2017-02-28,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.01321893, 0.015200, 0.0148671, 0.015576, 0.014867,buy
2017-03-01,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0, 0.01321893, 0.015200, 0.0148671, 0.015576, 0.014867,buy
2017-03-02,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01198783, 0.019111, 0.0210937, 0.018385, 0.020659,buy
2017-03-03,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.01059678, 0.017448, 0.0179992, 0.016487, 0.017948,buy
2017-03-04,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.00017047, 0.005597, 0.0081728, 0.007118, 0.005593,buy
2017-03-05,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.00560077,-0.004766, 0.0038497,-0.007425,-0.001745,sell
2017-03-06,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01244343,-0.002618, 0.0040767,-0.002455,-0.012674,sell
2017-03-07,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.01451464,-0.012206,-0.0030618,-0.006940,-0.024336,sell
2017-03-08,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01785156,-0.019595,-0.0156149,-0.011860,-0.024652,sell
2017-03-09,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.01785156,-0.019595,-0.0156149,-0.011860,-0.024652,sell
2017-03-10,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.00928115,-0.018999,-0.0031737,-0.005921,-0.014577,sell
2017-03-11,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.00979235, 0.005881, 0.0038533, 0.004889,-0.012039,buy
2017-03-12,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.02393688, 0.019577, 0.0239466, 0.021747, 0.008072,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.01958592, 0.019542, 0.0204034, 0.017921, 0.013830,buy
2017-03-14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.01769627, 0.019475, 0.0182016, 0.018259, 0.014833,buy
2017-03-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0, 0.00536055, 0.009646, 0.0205333, 0.007213, 0.005361,buy
2017-03-16,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00207312, 0.007266, 0.0140120, 0.003427,-0.003184,buy
2017-03-17,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00037238,-0.001483, 0.0052036, 0.002781,-0.005769,buy
2017-03-18,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00037238,-0.001483, 0.0052036, 0.002781,-0.005769,buy
2017-03-19,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00037238,-0.001483, 0.0052036, 0.002781,-0.005769,buy
2017-03-20,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.00207312, 0.007266, 0.0140120, 0.003427,-0.003184,buy
2017-03-21,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.01435008, 0.014350, 0.0209986, 0.016090, 0.014350,buy
2017-03-22,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,-0.02389925,-0.019648,-0.0202746,-0.019648,-0.014317,sell
2017-03-23,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02648565,-0.028043,-0.0272074,-0.029284,-0.019356,sell
2017-03-24,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.03363648,-0.031694,-0.0295633,-0.032492,-0.026867,sell
2017-03-25,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.03363648,-0.031694,-0.0295633,-0.032492,-0.026867,sell
2017-03-26,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.02862304,-0.009465,-0.0078458,-0.008782,-0.024743,sell
2017-03-27,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.02525549, 0.017929, 0.0231120, 0.023831, 0.023863,buy
2017-03-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02550302, 0.019673, 0.0204858, 0.021478, 0.022533,buy
2017-03-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.02535659, 0.012032, 0.0119594, 0.011619, 0.012385,buy
2017-03-30,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01628000, 0.018389, 0.0056641, 0.000402, 0.008167,buy
2017-03-31,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01628000, 0.018389, 0.0056641, 0.000402, 0.008167,buy
2017-04-01,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01628000, 0.018389, 0.0056641, 0.000402, 0.008167,buy
2017-04-02,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.01628000, 0.018389, 0.0056641, 0.000402, 0.008167,buy
2017-04-03,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.02174814, 0.021085, 0.0156476, 0.003859, 0.016864,buy
2017-04-04,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00450523, 0.005418, 0.0088017, 0.013543, 0.003481,buy
2017-04-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00474199, 0.003543, 0.0139742, 0.004742,-0.000976,buy
2017-04-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00474199, 0.003543, 0.0139742, 0.004742,-0.000976,buy
2017-04-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00474199, 0.003543, 0.0139742, 0.004742,-0.000976,buy
2017-04-08,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.00474199, 0.003543, 0.0139742, 0.004742,-0.000976,buy
2017-04-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00534566, 0.006513, 0.0116027, 0.006219, 0.000433,buy
2017-04-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00534566, 0.006513, 0.0116027, 0.006219, 0.000433,buy
2017-04-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.00534566, 0.006513, 0.0116027, 0.006219, 0.000433,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00188279,-0.002499,-0.0029526,-0.000072,-0.006568,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00515177,-0.007335,-0.0035888,-0.004175,-0.006267,sell
2017-04-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00290388,-0.002904, 0.0021236, 0.001231,-0.001955,sell
2017-04-15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00290388,-0.002904, 0.0021236, 0.001231,-0.001955,sell
2017-04-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.00290388,-0.002904, 0.0021236, 0.001231,-0.001955,sell
2017-04-17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00059279, 0.000593, 0.0034095, 0.002591, 0.001845,buy
2017-04-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00866216, 0.009581, 0.0090867, 0.009828, 0.009581,buy
2017-04-19,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00705771, 0.007939, 0.0074444, 0.008093, 0.007939,buy
2017-04-20,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00456986, 0.005991, 0.0061854, 0.006835, 0.006412,buy
2017-04-21,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0, 0.00423192, 0.003540, 0.0040427, 0.004973, 0.003540,buy
2017-04-22,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00516271, 0.001742, 0.0009459, 0.003357, 0.001742,buy
2017-04-23,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00413084, 0.003358, 0.0010121, 0.003274, 0.003358,buy
2017-04-24,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00747168, 0.015681, 0.0077476, 0.015681, 0.012757,buy
2017-04-25,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00747168, 0.015681, 0.0077476, 0.015681, 0.012757,buy
2017-04-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00747168, 0.015681, 0.0077476, 0.015681, 0.012757,buy
2017-04-27,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.00884251, 0.015124, 0.0091188, 0.015303, 0.016384,buy
2017-04-28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01354408, 0.015276, 0.0125282, 0.010755, 0.012582,buy
2017-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01354408, 0.015276, 0.0125282, 0.010755, 0.012582,buy
2017-04-30,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.01674822, 0.021316, 0.0152760, 0.013051, 0.017330,buy
2017-05-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.02857031, 0.029123, 0.0170459, 0.021040, 0.023927,buy
2017-05-02,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.03107255, 0.028653, 0.0234609, 0.028968, 0.022495,buy
2017-05-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0, 0.03107255, 0.028653, 0.0234609, 0.028968, 0.022495,buy
2017-05-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.03371794, 0.032438, 0.0288143, 0.030347, 0.020017,buy
2017-05-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.02557965, 0.021356, 0.0231712, 0.016365, 0.015982,buy
2017-05-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0, 0.02557965, 0.021356, 0.0231712, 0.016365, 0.015982,buy
2017-05-07,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.03380750, 0.025732, 0.0364816, 0.026060, 0.025826,buy
2017-05-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.03380750, 0.025732, 0.0364816, 0.026060, 0.025826,buy
2017-05-09,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.03676922, 0.032966, 0.0348802, 0.033874, 0.032814,buy
2017-05-10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00640617, 0.014234, 0.0171190, 0.012118, 0.012230,buy
2017-05-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00640617, 0.014234, 0.0171190, 0.012118, 0.012230,buy
2017-05-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00640617, 0.014234, 0.0171190, 0.012118, 0.012230,buy
2017-05-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.00631658, 0.009788, 0.0101438, 0.005312, 0.001776,buy
