Date,MAPL,MASA,MAUR,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOME,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUJULONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a30,a90,none,none,none,none,none,none,97.7933333333333,291.435,166.358333333333,338.06125,47.13875,304.005416666667,89.325,28.89875, 0.0245641,-0.0033842, 0.027206, 0.013623, 0.02133,buy
2017-01-12,a60,none,none,none,none,none,none,none,none,a90,a120,a150,a180,a150,a180,a90,a90,none,none,a30,none,none,none,none,none,none,none,112.404583333333,292.453333333333,179.95125,337.495,47.1441666666667,304.27125,90.2666666666667,29.80875,-0.1294297,-0.0671098,-0.089676,-0.097012,-0.09392,sell
2017-01-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,126.734166666667,293.472083333333,193.262083333333,337.03375,47.14125,304.537083333333,91.21125,30.72,-0.1037856,-0.0873547,-0.108780,-0.103616,-0.10530,sell
2017-01-14,none,none,a30,none,none,none,none,none,none,a60,a150,none,a150,a120,a150,a120,none,none,none,none,none,none,none,none,none,none,none,140.695416666667,294.49,206.205416666667,336.66375,47.1320833333333,304.802916666667,92.15875,31.6308333333333,-0.0395521,-0.0411331,-0.018682,-0.032616,-0.02298,sell
2017-01-15,none,none,a30,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,154.2425,295.508333333333,218.734166666667,336.377083333333,47.11625,305.069166666667,93.1083333333333,32.5429166666667,-0.0179714,-0.0280415,-0.047873,-0.052182,-0.00619,sell
2017-01-16,none,none,a30,none,none,none,none,none,none,none,a180,none,a120,a90,none,a150,none,none,none,none,none,none,none,none,none,none,none,167.37,296.52625,230.84375,336.165416666667,47.0920833333333,305.335833333333,94.0608333333333,33.4558333333333, 0.0817409, 0.0843330, 0.027804, 0.026145, 0.08821,buy
2017-01-17,none,a90,a30,none,none,none,none,none,none,none,none,a90,none,a90,a120,none,none,none,none,none,none,none,none,none,none,none,none,180.108333333333,297.545,242.563333333333,336.019583333333,47.0591666666666,305.603333333333,95.0175,34.3691666666667, 0.0486576, 0.0314729,-0.002933, 0.036649, 0.04982,buy
2017-01-18,none,a90,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,192.515833333333,298.5625,253.953333333333,335.9375,47.02125,305.87,95.9754166666667,35.2833333333333, 0.0812426, 0.0756256, 0.066473, 0.087632, 0.07671,buy
2017-01-19,none,a90,none,none,none,none,none,none,none,a0,a150,none,none,a60,a90,a180,none,none,none,none,none,none,none,a60,none,none,none,204.66375,299.580416666667,265.083333333333,335.904166666667,46.9695833333334,306.137083333333,96.93625,36.1983333333333, 0.0629392, 0.0771576, 0.048782, 0.080380, 0.06845,buy
2017-01-20,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,a60,none,none,none,216.634166666667,300.597916666667,276.03625,335.923333333333,46.9120833333334,306.404166666667,97.9004166666667,37.1129166666667, 0.0561188, 0.0846711, 0.070243, 0.062322, 0.06605,buy
2017-01-21,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,a60,none,none,none,228.510833333333,301.615833333333,286.895,335.98625,46.8504166666667,306.672083333333,98.8675,38.02875,-0.0071993, 0.0248010, 0.010722, 0.012479,-0.00827,buy
2017-01-22,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a30,240.372916666667,302.63375,297.739166666667,336.087916666667,46.7758333333333,306.94125,99.8375,38.9454166666667,-0.0109165, 0.0057166, 0.001881,-0.011165,-0.05921,sell
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,252.290416666667,303.650833333333,308.639583333333,336.228333333333,46.6916666666667,307.20875,100.81,39.8625,-0.0565264,-0.0394964,-0.072534,-0.063708,-0.07576,sell
2017-01-24,none,none,none,none,none,none,none,none,none,a60,a90,none,none,a0,none,a120,none,none,none,none,none,none,none,none,none,none,a30,264.327083333333,304.668333333333,319.65875,336.399166666667,46.5979166666667,307.4775,101.786666666667,40.78125,-0.0281011,-0.0460241,-0.030459,-0.028761,-0.03707,sell
2017-01-25,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a30,276.527916666667,305.685416666667,330.8425,336.602916666667,46.4933333333334,307.74625,102.764583333333,41.6995833333333,-0.0448016,-0.0218650,-0.056371,-0.058318,-0.05099,sell
2017-01-26,none,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,a90,none,none,none,none,none,a150,none,none,a90,none,none,288.925,306.7025,342.2225,336.834166666667,46.37875,308.015416666667,103.74625,42.6183333333333, 0.0043979, 0.0409865,-0.016841, 0.006323, 0.00929,sell
2017-01-27,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,none,none,none,none,none,a150,none,none,a90,none,none,301.541666666667,307.719166666667,353.8225,337.091666666667,46.2533333333334,308.284166666667,104.730416666667,43.5391666666667,-0.0914884,-0.0605198,-0.096191,-0.092326,-0.09666,sell
2017-01-28,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,none,none,none,a90,none,none,314.38,308.735833333334,20.6441666666667,337.371666666667,46.1154166666667,308.553333333333,105.7175,44.46,-0.0052983, 0.0087057, 0.013185, 0.010710, 0.01314,buy
2017-01-29,none,none,none,none,none,a0,none,none,none,a120,none,none,none,a60,none,a60,none,none,none,a45,none,none,none,none,a90,a45,none,327.442083333333,309.751666666667,17.6904166666667,337.675416666667,45.9670833333333,308.822916666667,106.707916666667,45.3804166666667,-0.0058463, 0.0347254, 0.015226,-0.007583, 0.01425,sell
2017-01-30,none,none,none,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a45,none,none,none,none,none,a45,none,340.712083333333,310.767916666667,29.9441666666667,337.999583333333,45.8054166666667,309.0925,107.700416666667,46.3029166666667, 0.0514799, 0.0389096, 0.033787, 0.017115, 0.02907,buy
2017-01-31,none,none,none,none,none,none,none,none,a90,a150,none,a60,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a45,none,324.18375,311.78375,42.4,338.342916666667,45.6308333333333,309.3625,108.697083333333,47.22625, 0.0903207, 0.0675331, 0.070091, 0.065563, 0.07895,buy
2017-02-01,none,none,none,a90,none,none,none,none,a90,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,7.84125,312.79875,55.0425,338.705416666667,45.445,309.6325,109.694583333333,48.1491666666667, 0.0624305, 0.0393182, 0.039154, 0.045876, 0.02154,buy
2017-02-02,none,none,none,a90,none,none,none,none,none,a180,none,a90,a90,a120,none,a0,none,none,none,none,none,none,none,none,none,a45,none,21.66875,313.81375,67.855,339.08625,45.2433333333333,309.9025,110.696666666667,49.07375, 0.0122558, 0.0232946,-0.000097, 0.006578, 0.02345,buy
2017-02-03,none,none,none,a90,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667,80.83,339.484583333333,45.0279166666667,310.172083333333,111.699583333333,49.9979166666667, 0.0010467, 0.0127373,-0.008739, 0.008109, 0.00530,sell
2017-02-04,none,none,none,none,none,none,a30,none,none,a150,none,a120,a120,a150,a90,none,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425,93.94375,339.8975,44.7970833333333,310.443333333333,112.707083333333,50.9233333333333,-0.0430481,-0.0437109,-0.057038,-0.049839,-0.05713,sell
2017-02-05,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,a30,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667,107.171666666667,340.329166666667,44.5520833333333,310.7125,113.715416666667,51.84875,-0.0242314,-0.0237009,-0.025808,-0.072832,-0.03785,sell
2017-02-06,none,none,none,none,none,none,none,none,none,a120,none,none,a150,a180,a120,a60,none,none,a30,none,none,none,none,none,none,a45,none,78.3341666666667,317.86875,120.465416666667,340.775833333333,44.2891666666667,310.983333333333,114.72875,52.7754166666667,-0.0127765,-0.0182283,-0.023889,-0.025700,-0.02954,sell
2017-02-07,none,none,none,none,none,none,none,none,none,none,a90,a150,none,a180,none,none,none,none,a30,none,none,none,none,none,none,a45,none,92.6558333333334,318.8825,133.773333333333,341.23625,44.0108333333334,311.255416666667,115.7425,53.7029166666667,-0.0098066, 0.0181278,-0.000490,-0.017321,-0.01557,buy
2017-02-08,none,none,none,none,none,none,none,none,none,a90,none,none,a180,none,a150,a90,none,none,none,none,a60,none,none,none,none,none,none,106.920416666667,319.894583333333,147.025833333333,341.713333333333,43.7125,311.525833333333,116.762916666667,54.63125,-0.0121903, 0.0087827, 0.018915, 0.010965, 0.00035,buy
2017-02-09,none,none,none,none,none,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none,none,121.055833333333,320.906666666667,160.149166666667,342.204166666667,43.3966666666667,311.796666666667,117.7825,55.5591666666667,-0.0091095,-0.0407429,-0.001450, 0.025783,-0.02862,sell
2017-02-10,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a180,a120,a120,none,none,none,a60,none,none,none,none,none,none,134.98875,321.918333333333,173.070416666667,342.710416666667,43.0625,312.068333333333,118.805,56.49,-0.0424194,-0.0430279,-0.017467,-0.017173,-0.05506,sell
2017-02-11,none,none,none,none,none,none,none,none,none,a60,none,none,none,a120,a180,a120,a120,none,none,none,none,none,none,none,none,none,none,148.65875,322.93,185.72875,343.230416666667,42.7075,312.34,119.832916666667,57.4183333333333,-0.0257159,-0.0478285,-0.018441,-0.042876,-0.06217,sell
2017-02-12,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,162.022916666667,323.940833333333,198.082083333333,343.765416666667,42.33125,312.611666666667,120.860833333333,58.3495833333333, 0.0269787, 0.0187096, 0.026182, 0.015423,-0.01497,buy
2017-02-13,none,none,none,none,none,none,a45,none,none,none,none,none,a120,a90,a150,a150,none,none,none,a60,none,none,none,none,none,none,none,175.065833333333,324.951666666667,210.114166666667,344.315,41.9333333333333,312.88375,121.892916666667,59.2833333333334, 0.0664214, 0.0418463, 0.061312, 0.076095, 0.10879,buy
2017-02-14,none,none,none,none,none,none,a45,none,none,none,a180,a120,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,187.792083333333,325.961666666667,221.830416666667,344.879583333333,41.5154166666667,313.15625,122.9275,60.2154166666667, 0.0314798,-0.0026686, 0.019207, 0.036530, 0.09380,buy
2017-02-15,none,none,none,none,a60,none,a45,none,none,a0,none,none,a90,a60,none,a180,none,none,none,a60,none,none,none,none,none,none,none,200.22875,326.97125,233.2575,345.459166666667,41.0729166666667,313.429166666667,123.964166666667,61.1483333333333, 0.0289184, 0.0348409, 0.034032, 0.049866, 0.10521,buy
2017-02-16,none,none,none,none,a60,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none,212.425,327.980833333333,244.444166666667,346.052916666667,40.6066666666667,313.70125,125.004583333333,62.0833333333333,-0.0400500,-0.0607298,-0.019076,-0.068074,-0.05591,sell
2017-02-17,none,none,none,none,a60,none,none,none,none,none,a150,a90,a60,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,224.4425,328.990416666667,255.452083333333,346.660833333333,40.11375,313.975,126.047083333333,63.01875, 0.0407472, 0.0523047, 0.048698, 0.026639, 0.04917,buy
2017-02-18,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,none,none,none,none,none,236.352083333333,329.999166666667,266.352916666667,347.285833333333,39.5991666666667,314.24875,127.093333333333,63.955, 0.1220032, 0.1240134, 0.143216, 0.068812, 0.07061,buy
2017-02-19,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,248.232083333333,331.007083333333,277.225,347.925833333333,39.0533333333333,314.52125,128.140416666667,64.8916666666667, 0.1202766, 0.1225251, 0.118080, 0.121860, 0.11512,buy
2017-02-20,a90,none,none,none,none,none,none,none,a60,a60,a120,a60,none,a0,none,a120,none,a45,none,none,none,none,none,none,none,none,none,260.16125,332.015,288.14625,348.58125,38.48125,314.795,129.191666666667,65.8291666666667,-0.0021718, 0.0386244,-0.015272,-0.008259,-0.00439,sell
2017-02-21,a90,none,none,a120,none,none,none,none,a60,none,none,none,none,a0,a60,none,none,a45,a45,none,none,none,none,none,none,none,none,272.215,333.022916666667,299.192083333333,349.252083333333,37.8795833333333,315.069583333333,130.245833333333,66.76875,-0.0092567,-0.0077213,-0.046707, 0.006041, 0.00341,buy
2017-02-22,a90,none,none,a120,none,none,none,none,none,none,a90,none,a0,none,none,none,none,a45,a45,none,none,none,none,none,none,none,none,284.460833333333,334.030833333334,310.43,349.939583333333,37.2479166666667,315.343333333333,131.302083333333,67.7091666666667,-0.0079780,-0.0042711,-0.025226,-0.008596, 0.00198,sell
2017-02-23,a90,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a90,none,a45,a45,none,none,none,none,none,none,none,none,296.956666666667,335.037916666667,321.91875,350.642916666667,36.5858333333333,315.618333333333,132.36125,68.65,-0.0076861,-0.0015226,-0.013222, 0.005366, 0.01775,sell
2017-02-24,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,a45,none,none,none,none,none,none,309.742916666667,336.044583333333,333.698333333333,351.362916666667,35.89125,315.893333333333,133.422916666667,69.5929166666667,-0.0252028,-0.0070502,-0.016807, 0.022445, 0.00273,sell
2017-02-25,none,none,a0,none,none,none,none,none,none,a120,a60,a0,none,a60,none,a60,a135,none,none,none,a45,none,none,none,none,none,none,322.84,337.050416666667,345.789583333333,352.1,35.1654166666667,316.167916666667,134.485416666667,70.5345833333333,-0.0802597,-0.0665803,-0.083463,-0.066292,-0.07563,sell
2017-02-26,none,none,a0,none,none,none,none,none,none,none,none,a0,none,none,a0,none,a135,none,none,none,a45,none,none,none,none,none,none,336.248333333333,338.05625,223.192083333333,352.85375,34.4045833333333,316.442916666667,135.552916666667,71.47875,-0.0614808,-0.0602935,-0.055642,-0.055955,-0.05978,sell
2017-02-27,none,none,a0,none,none,a45,none,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,349.945833333333,339.06125,10.8845833333333,353.625416666667,33.6075,316.7175,136.621666666667,72.42375,-0.0023213,-0.0160924,-0.018166,-0.028132,-0.02625,sell
2017-02-28,none,none,a0,none,none,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,78.8866666666667,340.06625,23.8204166666667,354.41375,32.7745833333334,316.992916666667,137.693333333333,73.3695833333333,-0.0224357,-0.0338171,-0.016518,-0.031326,-0.02840,sell
2017-03-01,none,none,none,a135,none,none,none,none,a45,a180,a0,none,a90,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,18.01375,341.07,36.94375,355.220833333333,31.9058333333333,317.267916666667,138.76625,74.3154166666667, 0.0767126, 0.0650050, 0.062025, 0.059677, 0.05606,buy
2017-03-02,none,none,none,a135,a45,none,none,none,a45,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,a30,none,32.2570833333333,342.07375,50.1833333333333,356.045,30.99875,317.544166666667,139.841666666667,75.2633333333333, 0.0504597,-0.0352135, 0.002635,-0.054035,-0.05528,sell
2017-03-03,none,none,none,none,a45,none,none,none,none,a150,none,a60,a120,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,46.5525,343.0775,63.475,356.884583333333,30.05125,317.821666666667,140.920416666667,76.2120833333333, 0.0798096, 0.0938276, 0.071024, 0.056566, 0.09854,buy
2017-03-04,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,60.835,344.079583333333,76.7554166666667,357.74375,29.0666666666666,318.094583333333,142,77.16125,-0.0324545, 0.0001175, 0.004969,-0.000586,-0.00908,sell
2017-03-05,none,a120,none,none,none,none,none,a0,none,a120,none,a90,a150,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,75.05625,345.081666666667,89.9745833333333,358.62,28.0395833333333,318.371666666667,143.082083333333,78.1116666666667, 0.0003641,-0.0052595,-0.025731, 0.004226,-0.00121,sell
2017-03-06,none,a120,none,none,none,none,none,a0,none,a120,a60,none,none,a180,none,a60,none,none,none,none,none,none,none,none,none,none,none,89.1733333333334,346.082916666667,103.090416666667,359.51125,26.9708333333333,318.647916666667,144.165416666667,79.0625,-0.0573147,-0.0371214,-0.026174,-0.027376,-0.04650,sell
2017-03-07,none,a120,none,none,none,a60,none,a0,none,none,none,a120,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,103.156666666667,347.083333333333,116.073333333333,15.4179166666667,25.86375,318.92375,145.25125,80.0141666666667, 0.0088428, 0.0145123, 0.002779, 0.015034, 0.00269,buy
2017-03-08,none,none,none,none,none,a60,none,a0,none,a90,a90,none,none,a150,none,a90,none,none,a60,none,none,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,146.338333333333,80.9666666666667, 0.1588431, 0.1557468, 0.107219, 0.112479, 0.17068,buy
2017-03-09,none,none,none,a150,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,147.428333333333,81.92125, 0.0320281, 0.0084700,-0.006914, 0.019360, 0.04537,buy
2017-03-10,none,none,none,a150,none,none,none,none,a30,a60,a120,a150,a150,a120,a150,a120,a150,none,a60,none,none,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,148.519166666667,82.8754166666667, 0.0301574, 0.0027798, 0.007777, 0.045704,-0.01396,buy
2017-03-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,149.612916666667,83.8316666666667, 0.0063613, 0.0458349, 0.003499,-0.003644,-0.02825,buy
2017-03-12,none,none,none,none,none,none,a90,none,none,none,none,none,a120,a90,a180,a150,a150,none,none,none,a30,none,none,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,150.706666666667,84.7883333333334, 0.0341324, 0.0157564,-0.067986,-0.074652,-0.05461,sell
2017-03-13,none,none,none,none,none,none,a90,none,none,none,a150,a180,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,151.802916666667,85.7454166666667, 0.0123314, 0.0066777,-0.061903,-0.077196,-0.05812,sell
2017-03-14,none,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,152.900416666667,86.705,-0.0057795, 0.0029077,-0.024717,-0.060734,-0.05542,sell
2017-03-15,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,a60,a150,a180,none,none,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,153.999583333333,87.66375,-0.0246919,-0.0202490,-0.029630,-0.009554,-0.01653,sell
2017-03-16,none,none,none,none,a30,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,155.10125,88.6254166666667,-0.0079000,-0.0105491,-0.011185,-0.020017,-0.00473,sell
2017-03-17,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,none,none,a90,none,none,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,156.202916666667,89.5866666666667,-0.0191805,-0.0270882,-0.034365,-0.042128,-0.02369,sell
2017-03-18,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,157.306666666667,90.5508333333333,-0.0191693,-0.0214975,-0.027309,-0.037675,-0.02246,sell
2017-03-19,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,256.090416666667,359.048333333333,257.042083333333,11.88875,9.51833333333334,322.253333333333,158.410833333333,91.5141666666666,-0.0133656,-0.0068428,-0.007723,-0.034059,-0.00834,buy
2017-03-20,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,a120,none,none,none,none,none,none,a30,none,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,159.517083333333,92.48, 0.0214649,-0.0116538, 0.026664, 0.003944, 0.01635,sell
2017-03-21,none,none,none,none,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,160.62375,93.4458333333333,-0.0052217,-0.0165996, 0.009224, 0.006816,-0.01385,sell
2017-03-22,none,none,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,161.732916666667,94.4133333333333, 0.0387715, 0.0414615, 0.037505, 0.034063, 0.04055,buy
2017-03-23,none,none,none,none,none,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,162.840833333333,95.3820833333334,-0.0131144,-0.0084162,-0.008198,-0.008052, 0.00035,sell
2017-03-24,none,none,none,a180,none,a90,none,none,none,a120,none,a60,none,none,none,a60,none,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,163.952916666667,96.3525,-0.0242726,-0.0495285,-0.010677,-0.051286,-0.04613,sell
2017-03-25,none,none,none,a180,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,165.06375,97.3229166666667,-0.0328561,-0.0658029,-0.026491,-0.060410,-0.05643,sell
2017-03-26,none,a135,none,none,none,none,none,none,a0,a150,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,166.175,98.2958333333334,-0.0078458,-0.0505479, 0.004996, 0.007382, 0.00290,sell
2017-03-27,none,a135,none,none,none,none,none,none,a0,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,167.285833333333,99.2691666666666,-0.0002259,-0.0381132, 0.001979, 0.004415, 0.00780,buy
2017-03-28,none,a135,none,none,none,none,none,none,none,a180,none,none,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,168.399583333333,100.2425, 0.0048775,-0.0123689, 0.001623, 0.003555, 0.02563,sell
2017-03-29,none,a135,none,none,none,none,a120,none,none,a180,none,a0,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,169.512916666667,101.21875,-0.0044805,-0.0196108,-0.017424,-0.009809,-0.01018,sell
