Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.0170077,-0.021924,-0.0182390,-0.00932344,-0.0098881,sell
2010-02-27,2,0,0,3,4,1,2,1,2,0,1,3,2,3,2,3,1, 0.0035504, 0.006173, 0.0042861, 0.00794672, 0.0134831,buy
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.0202946, 0.018380, 0.0181343, 0.03146208, 0.0088590,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1, 0.0287556,-0.010864,-0.0027268, 0.02629297, 0.0109746,buy
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.0201478,-0.030937,-0.0198823,-0.00741132,-0.0262851,sell
2010-03-03,2,0,1,3,5,0,1,0,2,1,2,3,4,1,2,2,1, 0.0091207, 0.010123, 0.0027146, 0.00906784,-0.0047962,buy
2010-03-04,3,2,3,4,5,0,2,0,3,1,4,5,4,2,3,3,2,-0.0316565,-0.012923,-0.0120489,-0.00142276,-0.0093789,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.0022923,-0.003285,-0.0110127, 0.00775244, 0.0077452,sell
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.0633704, 0.058881, 0.0604396, 0.05900686, 0.0660798,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.0091997, 0.009663, 0.0058047, 0.00558709, 0.0090807,buy
2010-03-08,3,1,1,3,2,1,1,0,2,4,2,4,3,2,3,2,2, 0.0057566, 0.010663, 0.0056142, 0.01078358, 0.0105422,buy
2010-03-09,2,1,1,3,2,1,0,1,2,3,3,4,2,2,4,0,1, 0.0322075, 0.030498, 0.0080166, 0.03098615, 0.0065541,buy
2010-03-10,1,1,1,3,1,2,1,2,3,1,4,4,3,1,3,1,0, 0.0221527, 0.014937, 0.0105437, 0.02487546, 0.0182139,buy
2010-03-11,1,0,1,2,1,2,2,2,3,1,3,2,2,2,3,2,1, 0.0123198, 0.013532, 0.0138362, 0.01066116,-0.0001920,buy
2010-03-12,1,0,1,3,1,1,2,3,2,1,2,1,1,3,3,3,2,-0.0193287,-0.043982,-0.0420006,-0.04584438,-0.0410834,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.0074001,-0.004181,-0.0058898, 0.00718590, 0.0150197,sell
2010-03-14,3,0,1,2,3,0,4,1,2,1,3,2,4,2,2,3,1, 0.0122452, 0.010451, 0.0100479, 0.01388444,-0.0136625,buy
2010-03-15,4,0,2,2,1,0,4,1,1,0,3,2,5,0,1,4,0,-0.0300259,-0.029917,-0.0252878,-0.02945990,-0.0306482,sell
2010-03-16,4,0,3,1,1,2,4,2,1,1,2,2,6,1,3,4,1, 0.0346653, 0.027508, 0.0205863, 0.02057667, 0.0361572,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1, 0.0442756, 0.038666, 0.0394613, 0.06218563, 0.0389435,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.0070330, 0.003651, 0.0023391,-0.00222448, 0.0078059,buy
2010-03-19,1,2,3,2,2,2,3,2,2,2,3,4,3,3,5,2,1,-0.0291546,-0.032740,-0.0064156,-0.02995056,-0.0250761,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.0553694, 0.057050, 0.0599428, 0.05994276, 0.0576499,buy
2010-03-21,1,3,2,1,2,1,2,3,3,3,3,4,5,3,3,2,1,-0.0078670,-0.025751,-0.0247034,-0.00306063,-0.0328642,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.0214304, 0.006665, 0.0310570, 0.02224571,-0.0130774,buy
2010-03-23,0,4,2,2,1,2,2,1,1,3,3,3,4,3,3,2,0,-0.0116544,-0.006082,-0.0072394,-0.00992208, 0.0023143,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1, 0.0019348, 0.003102,-0.0025023,-0.00196745, 0.0025616,buy
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.0182081, 0.009582, 0.0059565, 0.01697935, 0.0105851,buy
2010-03-26,0,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,2, 0.0092362, 0.020233, 0.0207068, 0.01945981,-0.0034961,buy
2010-03-27,0,2,2,3,2,1,4,0,2,1,2,2,2,5,2,2,2,-0.0359837,-0.036705,-0.0370909,-0.02283253,-0.0296465,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.0208628,-0.019607,-0.0160818,-0.00194451, 0.0035332,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.0175003,-0.020848,-0.0030103,-0.00706910,-0.0021888,sell
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.0160717,-0.033601,-0.0037328,-0.00625059,-0.0104809,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2, 0.0205845, 0.006860, 0.0077665, 0.00583877, 0.0020704,buy
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.0386894,-0.026158,-0.0130149,-0.03324814,-0.0191222,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.0054904,-0.002452, 0.0063409, 0.00113397,-0.0034977,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.0039190, 0.004151,-0.0023714, 0.00436657,-0.0025672,buy
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.0166955, 0.016931, 0.0115873, 0.01182902, 0.0225583,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.0042109,-0.002598,-0.0278926,-0.02069341,-0.0006624,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.0185070,-0.002843,-0.0046474,-0.00565463,-0.0072912,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3,-0.0092192,-0.012634,-0.0064248, 0.00454769,-0.0100143,sell
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2,-0.0044241, 0.002291, 0.0172575, 0.02277858, 0.0016055,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.0058309, 0.020000, 0.0200005, 0.02047490, 0.0010964,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.0073946,-0.006185,-0.0047298,-0.00308136,-0.0062884,sell
2010-04-11,2,2,0,3,1,0,1,2,1,0,3,2,0,2,1,2,2, 0.0001254,-0.001207,-0.0002163, 0.00291988, 0.0022713,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2,-0.0097250,-0.008050,-0.0069877,-0.00785530,-0.0064229,sell
2010-04-13,1,2,1,3,1,0,3,3,1,1,4,2,1,3,2,2,2,-0.0052279,-0.008167,-0.0005222,-0.00661634, 0.0198010,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.0185515,-0.005639,-0.0044271, 0.00465598, 0.0008157,buy
2010-04-15,0,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,0, 0.0357574, 0.006146, 0.0360467, 0.02730815, 0.0383408,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1, 0.0008315,-0.011620, 0.0048345, 0.00156520,-0.0000909,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0, 0.0175976, 0.006444, 0.0133433,-0.00467721, 0.0132489,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1,-0.0121265, 0.001290,-0.0091358, 0.00471579, 0.0037053,sell
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.0304537, 0.028393,-0.0061524, 0.02660722,-0.0166815,buy
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.0126691, 0.014859, 0.0243891, 0.00917796,-0.0175853,sell
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.0102562, 0.015136, 0.0160817,-0.00002696,-0.0166645,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.0120723, 0.016094, 0.0215412, 0.00750486, 0.0137221,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1, 0.0167864, 0.020742, 0.0453180, 0.03962533, 0.0140436,buy
2010-04-24,0,1,3,3,0,0,1,4,1,2,3,2,1,2,3,3,1, 0.0007053,-0.021223, 0.0022442,-0.00059991, 0.0013450,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.0214921,-0.034518, 0.0188568,-0.00757898,-0.0183968,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2, 0.0230001,-0.004860, 0.0286397, 0.02790799, 0.0242234,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.0123258, 0.008739, 0.0233551, 0.01460028, 0.0121787,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2, 0.0259285, 0.024942, 0.0426431, 0.04506471, 0.0302741,buy
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.0149159,-0.021453, 0.0068350,-0.00462579, 0.0001533,sell
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2,-0.0070922,-0.007002,-0.0069245,-0.00848656, 0.0006592,sell
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.0099076,-0.027800,-0.0070775,-0.01104892,-0.0034651,sell
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2,-0.0113122,-0.018526, 0.0094079,-0.03032465,-0.0017560,sell
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.0080630, 0.002394, 0.0008710, 0.00580969,-0.0091975,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1,-0.0339774, 0.013337,-0.0177799,-0.03719208,-0.0007373,sell
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1, 0.0048263, 0.027513, 0.0138484, 0.00237730, 0.0042858,buy
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.0159215,-0.021431,-0.0012120,-0.01661443,-0.0231508,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.0074965, 0.000145,-0.0114426,-0.00773503,-0.0120506,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2, 0.0117151, 0.008572, 0.0111739,-0.00772157, 0.0110885,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.0122449,-0.000512, 0.0078707, 0.00433803,-0.0039336,buy
2010-05-10,1,2,2,4,0,1,2,3,1,2,0,5,2,4,3,3,1,-0.0026304,-0.000610, 0.0046238, 0.01002886,-0.0025490,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.0086938, 0.000364,-0.0080066,-0.01058199,-0.0107579,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2,-0.0150279,-0.007426,-0.0072108,-0.00259776,-0.0079461,sell
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.0096648, 0.010080, 0.0033358, 0.01923664,-0.0024147,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1,-0.0295196,-0.033797,-0.0426169,-0.01896053,-0.0224918,sell
2010-05-15,0,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,0,-0.0040037,-0.002600,-0.0073300,-0.00470919, 0.0029311,sell
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.0120272,-0.009531, 0.0010134,-0.01416458,-0.0120386,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0,-0.0070734,-0.006697,-0.0025275,-0.01544050,-0.0179894,sell
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.0058668, 0.002799, 0.0146537,-0.00200193, 0.0009228,buy
2010-05-19,0,1,4,3,2,0,1,2,3,4,3,1,3,3,4,4,2, 0.0212488, 0.009646, 0.0298209, 0.02087819, 0.0037811,buy
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2, 0.0040589, 0.002341,-0.0077423, 0.00805297,-0.0087585,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.0034446,-0.013541,-0.0069564,-0.00775550,-0.0079825,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.0140630,-0.014063,-0.0127370,-0.01031628,-0.0171328,sell
2010-05-23,1,1,2,2,2,3,0,2,3,4,2,3,3,5,2,3,2,-0.0181860,-0.013423,-0.0062031,-0.01038319,-0.0155489,sell
2010-05-24,0,2,2,2,2,1,1,1,3,0,1,3,2,4,1,1,2, 0.0054087, 0.002833,-0.0254078, 0.00550831,-0.0008958,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2, 0.0102527, 0.006104, 0.0092963, 0.01260698, 0.0101532,buy
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.0377562,-0.022726,-0.0414154,-0.03213048,-0.0430704,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3,-0.0194944,-0.012242,-0.0298199,-0.01772103,-0.0219823,sell
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.0171418, 0.008963, 0.0083726, 0.01248233, 0.0066399,buy
2010-05-29,1,5,1,2,2,1,1,3,2,3,4,3,4,2,3,4,1, 0.0047208, 0.000924, 0.0056558,-0.00719157,-0.0100778,sell
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.0556946,-0.054480,-0.0558380,-0.00727979,-0.0550561,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2,-0.0060577, 0.002802, 0.0028024, 0.00495415,-0.0015738,buy
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1,-0.0052152, 0.003536, 0.0040475, 0.00260476, 0.0043059,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.0091015, 0.005479, 0.0074104, 0.00373050,-0.0072524,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.0086244, 0.016627, 0.0215165, 0.01947614, 0.0097143,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.0336707,-0.034828,-0.0363399,-0.02534750,-0.0304298,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.0133299,-0.023461,-0.0296748, 0.00053303,-0.0396689,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2,-0.0043881,-0.005675,-0.0035260, 0.01237173,-0.0190655,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.0138014,-0.009962,-0.0039146,-0.00657370,-0.0024412,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.0255010, 0.021472, 0.0287164, 0.02108503, 0.0172364,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.0180568, 0.021918,-0.0023128,-0.03404660,-0.0298483,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1, 0.0033118,-0.029340,-0.0248900,-0.00006763, 0.0033118,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1, 0.0012401,-0.002063,-0.0018716,-0.00540211,-0.0060047,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.0116888,-0.013242,-0.0100134,-0.01410274,-0.0119232,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.0069687,-0.001183, 0.0043404, 0.00696865, 0.0084932,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1, 0.0253886, 0.019126, 0.0239370,-0.00284515,-0.0059561,buy
2010-06-15,1,1,6,1,6,0,2,1,2,1,3,2,4,3,4,4,1,-0.0103343, 0.004668, 0.0061397,-0.01595303,-0.0195552,sell
2010-06-16,0,2,4,3,3,1,2,1,1,1,3,1,4,3,5,2,0,-0.0382399,-0.027274,-0.0356675,-0.03957445,-0.0338077,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.0191274,-0.018200,-0.0176256,-0.01976643,-0.0178237,sell
2010-06-18,1,3,4,0,1,0,1,1,0,3,2,1,2,3,3,2,1,-0.0146104,-0.004662,-0.0239720, 0.00231495,-0.0186185,sell
2010-06-19,1,2,3,0,2,2,2,1,1,4,3,2,2,4,3,2,2, 0.0111633, 0.001966, 0.0080799, 0.00676262, 0.0122206,buy
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2, 0.0010873,-0.021420,-0.0367292,-0.02322096,-0.0262436,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.0037911,-0.017542, 0.0046168, 0.00166259,-0.0024896,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.0161899, 0.011908, 0.0008258,-0.00327853, 0.0130634,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.0155563, 0.011539, 0.0191359, 0.00509619, 0.0174304,buy
2010-06-24,0,2,5,1,0,1,2,2,0,6,4,2,2,2,2,5,2,-0.0003123,-0.000714,-0.0006945, 0.00169021, 0.0003653,buy
2010-06-25,0,3,2,3,0,2,1,2,1,8,5,2,2,2,3,5,3,-0.0107030,-0.013899,-0.0047261,-0.00901937,-0.0146864,sell
