Date,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,MOVS,SUMA,SUPL,SUSA,SUUR,SUVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-23,none,none,none,none,a120,a90,none,none,none,none,none,none,none,a60,none,a30,none,-0.0125760,-0.012576,-0.0129349,-0.0253077,-0.024947,sell
2017-01-24,a90,none,none,a0,a120,a90,a150,none,none,none,none,none,none,none,a90,a30,none,-0.0207676, 0.007986,-0.0165490,-0.0153342,-0.016506,sell
2017-01-25,none,a0,none,none,none,none,none,none,none,a45,none,none,none,none,a90,a30,none, 0.0053889,-0.010417, 0.0075695,-0.0051099,-0.008562,sell
2017-01-26,none,a0,a0,none,a90,a60,a180,none,none,a45,none,none,none,none,a90,a30,a120, 0.0203750, 0.024172, 0.0288982, 0.0173176, 0.024016,buy
2017-01-27,a60,none,none,none,none,a60,a180,none,none,a45,none,none,none,none,a90,a30,a120, 0.0217158, 0.024072, 0.0307785, 0.0173176, 0.023229,buy
2017-01-28,none,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a90,none,a120, 0.0059954,-0.000876, 0.0120944, 0.0067320, 0.001803,buy
2017-01-29,none,none,none,a60,a60,none,a150,none,none,a45,none,none,none,none,a90,none,a120, 0.0041589,-0.000458, 0.0088414, 0.0063215, 0.005376,buy
2017-01-30,none,a60,a60,none,none,none,none,none,none,a45,none,none,none,none,a90,none,a120, 0.0112384, 0.007291, 0.0177400, 0.0133570, 0.009158,buy
2017-01-31,a0,a60,a60,a90,none,a0,a120,none,none,a45,none,none,none,none,a90,none,a120, 0.0048736, 0.004526, 0.0125534, 0.0129848, 0.006059,buy
2017-02-01,a0,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,none,none, 0.0166145, 0.003272, 0.0127547,-0.0068227, 0.004918,buy
2017-02-02,none,a90,a90,a120,a0,none,a90,none,none,none,none,none,none,none,none,none,none,-0.0028419,-0.015366,-0.0042102,-0.0148653,-0.001382,sell
2017-02-03,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none, 0.0453613, 0.041897, 0.0385519, 0.0404505, 0.040206,buy
2017-02-04,none,a120,a120,a150,none,none,a60,none,a30,none,none,none,none,none,none,none,none, 0.0315833, 0.023221, 0.0313146, 0.0313146, 0.023108,buy
2017-02-05,a60,a120,none,a150,none,a60,none,none,a30,none,none,none,none,none,none,none,none, 0.0068145,-0.001568, 0.0071597, 0.0062661, 0.005223,buy
2017-02-06,none,none,a150,a180,a60,none,none,none,a30,none,a60,none,none,none,none,none,none, 0.0139563,-0.013677, 0.0002762, 0.0139563, 0.000276,sell
2017-02-07,a90,a150,none,a180,none,a90,none,none,a30,none,a60,none,none,none,none,none,none, 0.0222224,-0.005610, 0.0047988, 0.0243913, 0.005619,buy
2017-02-08,a90,none,a180,a150,a90,none,a0,none,a30,none,a60,a150,none,none,none,none,none,-0.0057721,-0.006806,-0.0107844,-0.0049896,-0.004176,sell
2017-02-09,a120,a180,none,a150,none,a120,a0,none,a30,none,a60,a150,none,none,none,none,none,-0.0096153,-0.005278,-0.0069589,-0.0097559,-0.007823,sell
2017-02-10,a120,none,a150,none,a120,none,none,a45,none,none,a60,a150,none,none,none,none,none, 0.0065542, 0.002759, 0.0007230, 0.0004585, 0.029410,sell
2017-02-11,none,a150,none,a120,a120,a150,none,a45,none,a60,a60,a150,none,none,none,none,none, 0.0132935, 0.014575, 0.0134374,-0.0001443, 0.019574,buy
2017-02-12,a150,a150,a120,none,none,a150,none,a45,none,a60,a60,a150,none,none,none,none,none, 0.0104058, 0.007429, 0.0157391, 0.0013107, 0.011011,buy
2017-02-13,none,none,a120,a90,a150,none,a60,a45,none,a60,none,a150,none,none,none,none,none, 0.0113233, 0.000506, 0.0187217,-0.0004411, 0.000506,sell
2017-02-14,a180,a120,none,none,none,a180,none,a45,none,a60,none,none,none,none,none,none,none, 0.0416470, 0.041229, 0.0405861, 0.0309867, 0.040730,buy
2017-02-15,a180,a120,a90,a60,a180,none,a90,a45,none,a60,none,none,none,none,none,none,none, 0.0538059, 0.053806, 0.0538059, 0.0341361, 0.053806,buy
2017-02-16,none,none,none,a60,none,a150,none,a45,none,a60,none,none,none,none,none,none,none, 0.0242356, 0.024236, 0.0288973, 0.0242356, 0.024236,buy
2017-02-17,a150,a90,a60,none,a150,a150,a120,a45,none,a60,none,none,none,none,none,none,none, 0.0240564, 0.038101, 0.0299993, 0.0211463, 0.023869,buy
2017-02-18,none,none,a60,none,a150,none,a120,a45,none,none,none,none,none,none,none,none,none, 0.0363287, 0.047702, 0.0463845, 0.0301045, 0.038217,buy
2017-02-19,a120,none,none,none,none,a120,none,a45,a45,none,none,none,none,none,none,none,none, 0.0394903, 0.035330, 0.0334130, 0.0386639, 0.039490,buy
2017-02-20,a120,a60,none,a0,a120,none,a150,a45,a45,none,none,none,none,none,none,none,none, 0.0139638, 0.014517, 0.0343773, 0.0145166, 0.014220,buy
2017-02-21,none,none,none,a0,none,none,none,a45,a45,none,none,a135,none,none,none,none,none, 0.0778001, 0.019992, 0.0199923, 0.0111791, 0.015560,buy
2017-02-22,a90,none,a0,none,a90,a90,a180,a45,a45,none,a45,a135,none,none,none,none,none, 0.0459577, 0.074058, 0.0431099, 0.0301181, 0.030820,buy
2017-02-23,a90,none,a0,none,a90,none,a180,a45,a45,none,a45,a135,none,none,none,none,none, 0.0677396, 0.074058, 0.0648919, 0.0519001, 0.030820,buy
2017-02-24,none,none,none,none,none,a60,none,a45,a45,none,a45,a135,none,none,none,none,none, 0.0785049, 0.060459, 0.0584318, 0.0098313, 0.051561,buy
2017-02-25,a60,a0,none,a60,a60,none,a150,a45,a45,none,a45,a135,none,none,none,none,none, 0.0359373, 0.058384, 0.0225407, 0.0077561, 0.020796,buy
2017-02-26,none,a0,none,none,none,none,none,a45,none,none,a45,a135,none,none,none,none,none, 0.0794054, 0.058978, 0.0589783, 0.0252895, 0.050461,buy
2017-02-27,none,none,a60,a90,none,none,a120,a45,none,none,a45,none,none,none,none,none,none, 0.0313581, 0.037124, 0.0354546, 0.0371244, 0.035237,buy
2017-02-28,none,none,none,a90,none,a0,none,a45,none,none,a45,none,none,none,none,none,none, 0.0569123, 0.055183, 0.0586830, 0.0508749, 0.056912,buy
2017-03-01,a0,none,a90,a120,a0,a0,a90,a45,none,none,none,none,none,none,none,none,none, 0.0122475, 0.011116, 0.0154400, 0.0111673, 0.012247,buy
2017-03-02,a0,a60,none,a120,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0119509, 0.008301, 0.0046832, 0.0083010, 0.010939,buy
2017-03-03,none,a60,a120,none,none,none,a60,a45,none,none,none,none,none,none,none,none,none, 0.0067081, 0.004696, 0.0084452, 0.0047351, 0.004696,buy
2017-03-04,none,none,none,a150,none,none,none,a45,none,none,none,none,none,none,none,none,none, 0.0192546, 0.019255, 0.0192546, 0.0192546, 0.019255,buy
2017-03-05,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,-0.0503240,-0.050324,-0.0520266,-0.0327740,-0.052027,sell
2017-03-06,a60,none,none,a180,a60,none,none,none,a60,none,none,none,none,none,none,none,none, 0.0150403, 0.019179, 0.0253172, 0.0157008, 0.021351,buy
2017-03-07,none,a120,a180,none,a90,a90,a0,none,a60,none,none,a120,none,none,none,none,none, 0.0592634, 0.015772,-0.0113947,-0.0028578, 0.042476,sell
2017-03-08,a90,a120,a180,a150,a90,none,a0,none,a60,none,none,a120,none,none,none,none,none, 0.0611505,-0.000466,-0.0019605, 0.0025197, 0.050025,sell
2017-03-09,none,none,a150,none,none,a120,none,none,a60,none,a30,a120,none,none,none,none,none, 0.0629287, 0.049951, 0.0256959, 0.0280063, 0.049493,buy
2017-03-10,a120,a150,a150,a120,a120,none,none,none,a60,none,a30,a120,none,none,none,none,none, 0.0548132, 0.065412, 0.0503059, 0.0325164, 0.055369,buy
2017-03-11,a120,none,none,none,none,a150,none,none,a60,none,a30,a120,none,none,none,none,none, 0.0520119, 0.053492, 0.0270466, 0.0267847, 0.051650,buy
2017-03-12,none,a180,a120,a90,a150,a150,a60,none,a60,none,a30,a120,none,none,none,none,none, 0.0534224, 0.060049, 0.0398217, 0.0279377, 0.056591,buy
2017-03-13,a150,a180,none,a90,none,a180,none,none,none,none,a30,a120,none,none,none,none,none, 0.0375183, 0.035748, 0.0196573, 0.0072366, 0.030559,buy
2017-03-14,none,none,a90,none,a180,a180,a90,none,none,a90,a30,none,none,none,none,none,none, 0.0321674, 0.032972,-0.0334354, 0.0314327, 0.026246,buy
2017-03-15,a180,a150,none,a60,a180,none,a90,none,none,a90,a30,none,none,none,none,none,none, 0.0361144, 0.006333,-0.0161623, 0.0079122, 0.006572,buy
2017-03-16,a180,a150,none,none,none,a150,none,none,none,a90,a30,none,none,none,none,none,none,-0.0150223,-0.017691,-0.0176907,-0.0142588,-0.016942,sell
2017-03-17,none,none,a60,none,a150,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.0233620, 0.050037, 0.0334831, 0.0200667, 0.023487,buy
2017-03-18,a150,a120,none,none,none,a120,none,none,none,a90,none,none,a30,none,none,none,none, 0.0014672, 0.007367, 0.0032749, 0.0014672, 0.001467,buy
2017-03-19,none,a120,none,none,a120,a120,a150,none,none,a90,none,none,a30,none,none,none,none,-0.0056539,-0.002268,-0.0056539,-0.0056539,-0.005654,sell
2017-03-20,none,none,none,a0,a120,none,a150,none,none,a90,none,none,a30,none,none,none,none,-0.0136183,-0.008063,-0.0190692,-0.0136183,-0.009922,sell
2017-03-21,a120,a90,none,none,none,a90,none,none,none,a90,none,none,a30,none,none,none,none,-0.0383111,-0.005662,-0.0380211,-0.0379437,-0.037178,sell
2017-03-22,none,a90,a0,none,a90,none,a180,none,none,none,none,none,a30,none,none,none,none, 0.0217428, 0.019943, 0.0197394, 0.0201309, 0.022203,buy
2017-03-23,a90,none,none,none,none,a60,none,none,none,none,none,none,a30,none,none,none,none, 0.0013507, 0.008738,-0.0001585,-0.0058280, 0.010581,buy
2017-03-24,a90,a60,none,none,a60,none,a150,none,none,none,none,none,none,none,none,none,none,-0.0043263, 0.000555,-0.0043263, 0.0080877, 0.001066,sell
2017-03-25,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.0230221,-0.029664,-0.0302678,-0.0273090,-0.027309,sell
2017-03-26,a60,none,a60,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0133820, 0.001534, 0.0051056,-0.0128573,-0.012857,sell
2017-03-27,none,none,a60,a90,none,a0,a120,none,none,none,none,none,none,none,none,none,none,-0.0298536,-0.029854,-0.0240632,-0.0298536,-0.029269,sell
2017-03-28,none,none,a90,none,none,a0,a90,none,none,none,none,none,none,none,none,none,none,-0.0120514,-0.007582, 0.0005238,-0.0027037,-0.009248,sell
2017-03-29,none,a0,a90,a120,a0,none,a90,none,none,none,none,none,a45,none,none,none,none,-0.0055861,-0.012362,-0.0105715,-0.0059153,-0.005167,sell
2017-03-30,a0,none,a120,none,none,none,a60,none,none,none,none,none,a45,none,none,none,none,-0.0424080,-0.042107,-0.0511473,-0.0520432,-0.052032,sell
2017-03-31,none,none,a120,a150,none,a60,a60,none,none,none,none,none,a45,none,none,none,none,-0.0431610,-0.028853,-0.0523939,-0.0281335,-0.043161,sell
2017-04-01,none,none,a150,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.0516606,-0.059883,-0.0598833,-0.0530961,-0.044176,sell
2017-04-02,none,a60,a150,a180,a60,a90,none,none,none,none,none,none,a45,none,a90,none,none,-0.0591924,-0.063523,-0.0651238,-0.0541254,-0.052432,sell
2017-04-03,a60,a60,a180,none,none,none,none,none,none,none,none,none,a45,none,a90,none,none,-0.0458867,-0.064479,-0.0603314,-0.0496249,-0.038402,sell
2017-04-04,a60,a90,a180,a150,a90,a120,a0,none,none,none,none,none,none,none,a90,none,none, 0.0472249, 0.021096, 0.0472249, 0.0360163, 0.051104,buy
2017-04-05,none,a90,none,none,none,a120,none,a30,none,none,none,none,none,none,a90,none,none, 0.0440467, 0.043578, 0.0440467, 0.0481135, 0.048113,buy
2017-04-06,a90,none,a150,a120,a120,a150,none,a30,a90,none,none,none,none,none,a90,none,none,-0.0067349,-0.024858,-0.0045780, 0.0181406,-0.018920,sell
2017-04-07,none,a120,none,a120,none,a150,none,a30,a90,none,none,none,none,none,a90,none,none, 0.0113192,-0.020696, 0.0102164, 0.0446952,-0.020696,sell
2017-04-08,a120,none,a120,none,a150,none,a60,a30,a90,none,none,none,none,none,a90,none,none,-0.0006126,-0.005169,-0.0006698,-0.0097177,-0.006406,sell
2017-04-09,a120,a150,none,a90,a150,a180,a60,a30,a90,none,none,none,none,none,a90,none,none,-0.0023890,-0.003542,-0.0042763,-0.0081135,-0.007784,sell
2017-04-10,none,a150,a90,none,none,none,none,a30,a90,none,none,a90,none,none,a90,none,none, 0.0120232,-0.029354, 0.0189466,-0.0182220,-0.031419,sell
2017-04-11,a150,none,a90,a60,a180,a150,a90,a30,a90,none,a0,a90,none,none,a90,a30,a120, 0.0017122, 0.017632, 0.0015733,-0.0259108,-0.010839,sell
2017-04-12,none,a180,none,a60,none,none,none,a30,a90,none,a0,a90,a60,none,a90,a30,a120, 0.0325823, 0.024586, 0.0306069, 0.0084847, 0.030756,buy
2017-04-13,a180,none,a60,none,a150,a120,a120,a30,none,none,a0,a90,a60,none,a90,a30,a120, 0.0107096, 0.057838, 0.0588436, 0.0591953, 0.058920,buy
2017-04-14,a180,a150,none,none,a150,a120,a120,a30,none,a120,a0,a90,a60,none,a90,a30,a120, 0.0096578, 0.032411, 0.0324111, 0.0336117, 0.033612,buy
2017-04-15,none,none,none,none,none,none,none,a30,none,a120,a0,a90,a60,none,a90,a30,a120, 0.0100196, 0.008948, 0.0086748, 0.0100196, 0.010020,buy
2017-04-16,a150,a120,none,a0,a120,a90,a150,a30,none,a120,a0,a90,a60,none,a90,a30,a120, 0.0168095, 0.018039, 0.0180387, 0.0168095, 0.016810,buy
2017-04-17,none,a120,none,a0,none,none,none,a30,none,a120,a0,a90,a60,none,a90,a30,a120, 0.0047278, 0.012176, 0.0121763, 0.0047278, 0.004728,buy
2017-04-18,none,none,a0,none,a90,none,a180,a30,none,a120,none,a90,a60,none,a90,a30,a120,-0.0045356,-0.005437,-0.0054368,-0.0045356,-0.003690,sell
2017-04-19,a120,a90,none,none,a90,a60,a180,a30,none,a120,none,none,a60,none,a90,a30,a120,-0.0093305,-0.009331,-0.0101146,-0.0101146,-0.007765,sell
2017-04-20,none,none,none,none,none,none,none,a30,none,a120,none,none,a60,none,a90,a30,a120,-0.0041728,-0.006661,-0.0051677,-0.0041728,-0.004988,sell
2017-04-21,a90,a60,none,a60,a60,none,a150,a30,none,none,none,none,a60,none,a90,a30,a120,-0.0058395,-0.007636,-0.0058804,-0.0067533,-0.007117,sell
2017-04-22,a90,none,none,none,none,none,none,a30,none,none,none,none,a60,none,a90,a30,a120,-0.0050094,-0.003599,-0.0051484,-0.0051484,-0.007976,sell
2017-04-23,a60,none,a60,a90,none,a0,a120,a30,none,none,none,none,none,none,a90,none,a120,-0.0125505,-0.005623,-0.0056233,-0.0071893,-0.005623,sell
2017-04-24,a60,none,none,a90,none,a0,a120,a30,none,none,none,none,none,none,a90,none,a120,-0.0003526,-0.000398,-0.0011147, 0.0038229,-0.001269,buy
2017-04-25,none,a0,a90,a120,a0,none,a90,a30,none,none,none,none,none,none,a90,none,a120, 0.0108794, 0.009907, 0.0113349, 0.0091491,-0.003372,buy
2017-04-26,none,a0,none,a120,none,none,a90,a30,none,none,none,none,none,none,a90,none,a120, 0.0222790, 0.003221, 0.0032206, 0.0090617, 0.002141,buy
2017-04-27,none,none,a120,a150,none,a60,a60,none,none,none,none,none,none,none,a90,none,a120, 0.0100987, 0.021990, 0.0061802, 0.0084213, 0.008966,buy
2017-04-28,a0,none,none,a150,none,a60,a60,none,none,none,none,none,none,none,a90,none,a120, 0.0293082, 0.025023, 0.0259564, 0.0273305, 0.027272,buy
2017-04-29,none,a60,a150,a180,a60,a90,none,none,none,a135,none,none,none,none,a90,none,a120, 0.0303309,-0.007660, 0.0137236, 0.0144308, 0.022577,buy
2017-04-30,none,none,none,a180,none,a90,none,none,none,a135,none,none,none,none,none,none,a120, 0.0382369, 0.000862, 0.0289502, 0.0291611, 0.031884,buy
2017-05-01,none,a90,a180,a150,a90,none,a0,none,none,a135,none,none,none,none,none,none,a120,-0.0179050,-0.027479,-0.0111094,-0.0167619, 0.015408,sell
2017-05-02,a60,none,none,a150,a90,a120,a0,none,none,a135,none,none,none,none,none,none,a120,-0.0166938,-0.030631,-0.0099051,-0.0219129, 0.020898,sell
2017-05-03,none,a120,a150,none,a120,none,none,none,none,a135,none,none,none,none,none,none,a120, 0.0296128, 0.011722, 0.0258097, 0.0252351, 0.025223,buy
2017-05-04,a90,a120,none,a120,a120,a150,none,none,none,a135,none,none,none,none,none,none,a120, 0.0413676, 0.033382, 0.0363348, 0.0363348, 0.036227,buy
2017-05-05,a90,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,a120, 0.0426451, 0.020496, 0.0402594, 0.0402594, 0.027387,buy
2017-05-06,none,a150,a120,a90,a150,a180,a60,none,a120,none,none,none,none,none,none,none,none, 0.0255500, 0.027331, 0.0510418, 0.0249996, 0.027331,buy
2017-05-07,a120,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,none,none,none, 0.0080295, 0.008030, 0.0038741, 0.0095130, 0.008576,buy
2017-05-08,none,a180,a90,a60,a180,none,none,none,a120,none,none,none,none,none,none,none,none,-0.0302238,-0.043745,-0.0149913,-0.0274820,-0.030224,sell
2017-05-09,none,a180,none,a60,a180,a150,a90,none,a120,none,none,none,none,none,none,none,none,-0.0445010,-0.042107,-0.0181932,-0.0436841,-0.044808,sell
2017-05-10,a150,none,a60,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,-0.0158329,-0.016242, 0.0100266,-0.0162417,-0.008968,sell
2017-05-11,none,a150,a60,none,a150,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.0103916, 0.029017, 0.0688789, 0.0186887, 0.029017,buy
2017-05-12,a180,none,none,none,none,a120,a120,none,a120,none,none,none,none,none,none,none,none, 0.0216231, 0.019968, 0.0057488, 0.0407843, 0.020395,buy
2017-05-13,a180,a120,none,a0,a120,none,none,none,none,none,a30,none,none,none,none,none,none,-0.0134027,-0.012799,-0.0152963,-0.0032756,-0.012278,sell
2017-05-14,none,a120,none,a0,a120,a90,a150,none,none,a150,a30,none,none,none,none,none,none, 0.0255679, 0.033289, 0.0357682, 0.0249552, 0.024171,buy
2017-05-15,a150,none,a0,none,none,a90,none,none,none,a150,a30,none,none,none,none,none,none, 0.0039938, 0.013136, 0.0181865, 0.0181865, 0.004887,buy
2017-05-16,none,a90,a0,none,a90,none,a180,none,none,a150,a30,none,none,none,none,none,none,-0.0146022,-0.014288, 0.0020686,-0.0166356,-0.016036,sell
2017-05-17,none,a90,none,none,none,a60,a180,none,none,a150,a30,none,none,none,none,none,none,-0.0259351,-0.023676,-0.0017279,-0.0279924,-0.027992,sell
2017-05-18,a120,none,none,a60,a60,a60,none,none,none,a150,a30,none,none,none,none,none,none, 0.0326483, 0.032962, 0.0387695, 0.0362318, 0.036232,buy
2017-05-19,none,a60,none,a60,a60,none,a150,none,none,a150,a30,none,none,none,none,none,none, 0.0581969, 0.055835, 0.0590670, 0.0558346, 0.058197,buy
2017-05-20,a90,none,a60,a90,none,none,none,none,none,a150,a30,none,none,none,none,none,none,-0.0054653,-0.002193, 0.0337465, 0.0333247,-0.001437,buy
2017-05-21,none,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,-0.0034186,-0.003328,-0.0085992, 0.0104585, 0.010034,sell
2017-05-22,a60,none,a90,none,none,a0,a120,none,a135,none,none,none,none,a90,none,none,none,-0.0099989,-0.009844,-0.0126752,-0.0068669,-0.047643,sell
2017-05-23,a60,a0,none,a120,a0,none,a90,none,a135,none,none,none,none,a90,none,none,none,-0.0072953,-0.006880,-0.0101976,-0.0068799,-0.038197,sell
2017-05-24,none,a0,a120,none,none,none,a90,none,a135,none,none,none,none,a90,none,none,none, 0.0084315,-0.010874,-0.0067656,-0.0088761,-0.040154,sell
2017-05-25,none,none,none,a150,none,none,a60,none,a135,none,none,a60,none,a90,none,none,none,-0.0339585,-0.033669,-0.0631201,-0.0336134,-0.036872,sell
2017-05-26,a0,none,a150,none,none,a60,a60,none,a135,none,none,a60,none,a90,none,none,none,-0.0365927,-0.037556,-0.0637304,-0.0378139,-0.039703,sell
2017-05-27,a0,none,none,a180,a60,a60,none,none,a135,none,none,a60,none,a90,none,none,none,-0.0356999,-0.033045,-0.0632212,-0.0388421,-0.036036,sell
2017-05-28,none,a60,a180,none,none,a90,none,none,a135,none,none,a60,none,a90,none,none,none,-0.0380932,-0.037388,-0.0267624,-0.0118980,-0.034450,sell
2017-05-29,none,none,none,a150,a90,a90,a0,none,none,none,none,a60,none,none,a120,none,none, 0.0531219, 0.051518, 0.0290254, 0.0575119, 0.045123,buy
2017-05-30,none,a90,a150,none,none,none,a0,none,none,none,a45,a60,a60,none,a120,none,none, 0.0549075, 0.062702, 0.0618864, 0.0618864, 0.066719,buy
2017-05-31,a60,a90,a150,a120,a120,a120,none,none,none,none,a45,a60,a60,none,a120,a0,none, 0.0560449, 0.066137, 0.0653207, 0.0653207, 0.064036,buy
2017-06-01,none,none,a120,none,none,none,none,none,none,none,a45,a60,a60,none,a120,a0,none, 0.0379460, 0.052407, 0.0523517, 0.0484480, 0.065130,buy
2017-06-02,a90,a120,a120,a90,a150,a150,none,none,none,none,a45,a60,a60,none,a120,a0,none, 0.0295664, 0.053247, 0.0382166, 0.0382166, 0.057799,buy
2017-06-03,a90,none,none,none,a150,none,a60,none,none,none,a45,a60,a60,none,a120,a0,none, 0.0138428, 0.047145, 0.0444578, 0.0435531, 0.066090,buy
2017-06-04,none,a150,a90,a60,none,none,a60,none,none,none,a45,a60,a60,none,a120,a0,none, 0.0212011, 0.023559, 0.0210976, 0.0210976, 0.063798,buy
2017-06-05,a120,a150,none,a60,a180,a180,none,none,none,none,a45,a60,a60,none,none,a0,none,-0.0213119,-0.011938,-0.0099811,-0.0119380,-0.000780,sell
2017-06-06,none,none,a60,none,none,none,a90,none,a150,none,none,none,a60,none,none,a0,none, 0.0007956, 0.010236, 0.0007956, 0.0030639,-0.002901,buy
2017-06-07,a150,a180,a60,none,a150,a150,none,none,a150,none,none,none,a60,none,none,none,none,-0.0021774, 0.006349, 0.0025931, 0.0025931, 0.003508,buy
2017-06-08,a150,a180,none,none,none,a150,a120,none,a150,none,none,none,a60,none,none,none,none, 0.0062091, 0.003100, 0.0005390, 0.0019920, 0.000105,sell
2017-06-09,none,none,none,a0,none,none,a120,none,a150,none,none,none,a60,none,none,none,none, 0.0180593, 0.022111, 0.0227117, 0.0243995, 0.004944,buy
2017-06-10,a180,a150,none,a0,a120,a120,none,none,a150,none,none,none,a60,none,none,none,none, 0.0140796, 0.014320, 0.0140796, 0.0140796,-0.002745,buy
2017-06-11,a180,a150,a0,none,none,a120,a150,none,a150,none,none,none,a60,none,none,none,none, 0.0165245, 0.016420, 0.0165245, 0.0165245,-0.000058,buy
2017-06-12,none,none,a0,none,a90,none,none,none,a150,a180,none,none,a60,none,none,none,none, 0.0253021, 0.011166, 0.0237081, 0.0098122, 0.020950,buy
2017-06-13,a150,a120,none,none,a90,a90,none,none,none,a180,none,none,a60,none,a135,none,none,-0.0042162,-0.004446,-0.0042857, 0.0023213, 0.001204,sell
2017-06-14,none,a120,none,a60,none,none,a180,none,none,a180,none,none,a60,none,a135,none,none,-0.0113453,-0.009804,-0.0119025,-0.0096621, 0.002840,sell
