Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,none,none,none,none,a150,none,a120,a180,a120,a180,none,none,none,a120,none,a90,none,none,a0,a30,a90,none, 0.011077,-0.0046474,-0.0021027,-0.0016563,-0.0105098,sell
2017-01-12,none,none,none,none,none,none,none,none,a150,a90,a120,a150,none,a180,a150,a180,a90,none,a0,a90,none,a45,none,a30,a90,none,-0.010367,-0.0103669,-0.0117595,-0.0075834,-0.0052813,sell
2017-01-13,none,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,none,none,a150,a0,a90,none,a45,none,a30,a90,none, 0.013708, 0.0226103,-0.0246838, 0.0221813,-0.0036329,buy
2017-01-14,none,none,none,none,none,none,none,none,a150,a60,a150,none,none,a150,a120,a150,a120,a150,none,a90,none,a45,none,a30,none,a180,-0.031244,-0.0262833,-0.0240743,-0.0254928,-0.0262833,sell
2017-01-15,none,none,none,none,none,none,none,none,a150,none,none,a120,a180,none,none,a150,none,a180,none,a90,none,a45,none,a30,none,a180,-0.023370, 0.0242152, 0.0095730, 0.0184031,-0.0072367,buy
2017-01-16,none,none,none,none,none,none,none,none,none,none,a180,none,a180,a120,a90,none,a150,a180,none,none,none,a45,none,none,none,a180,-0.033921,-0.0022738,-0.0373257,-0.0353294,-0.0093590,sell
2017-01-17,none,none,none,none,none,none,none,none,none,none,a180,a90,none,none,a90,a120,none,none,a60,none,none,a45,none,none,none,a180,-0.002907,-0.0230737,-0.0230737,-0.0230737,-0.0230737,sell
2017-01-18,none,none,none,none,none,none,none,none,none,none,none,a90,a150,a90,none,none,a180,a150,none,none,none,a45,none,none,none,a180, 0.004390, 0.0058771, 0.0119539, 0.0052905, 0.0053901,buy
2017-01-19,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a90,a180,a150,a90,none,none,none,none,none,none,a180, 0.032250, 0.0287159, 0.0287159, 0.0285216, 0.0284002,buy
2017-01-20,none,none,none,none,none,none,none,none,none,none,none,a60,a120,none,none,a90,none,none,none,none,none,none,none,none,none,a180, 0.049141, 0.0217762, 0.0217762, 0.0163923, 0.0236003,buy
2017-01-21,none,none,a60,none,none,none,none,none,none,none,a120,none,a120,a60,none,none,a150,a120,a120,none,none,none,none,none,none,a180,-0.009210,-0.0298521,-0.0298521,-0.0578984,-0.0578984,sell
2017-01-22,none,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,none,a120,none,none,none,none,none,none,none, 0.015937, 0.0028316, 0.0090393, 0.0018008, 0.0085478,buy
2017-01-23,none,none,a60,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a90,none,none,none,none,none,none,none,none, 0.021281, 0.0174000, 0.0119319, 0.0291236, 0.0252500,buy
2017-01-24,none,none,a60,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,a120,a90,a150,none,none,none,none,none,none,none, 0.000036,-0.0134860,-0.0053785,-0.0033840,-0.0033840,sell
2017-01-25,none,none,a60,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.023910, 0.0157380, 0.0218207, 0.0221831, 0.0221831,buy
2017-01-26,none,none,a60,a0,none,none,none,none,none,a90,none,a0,a60,a0,none,none,a90,a60,a180,none,none,none,none,a45,none,none, 0.015003, 0.0185163, 0.0150031, 0.0225899, 0.0242967,buy
2017-01-27,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,none,none,a0,none,a60,a180,none,none,a30,none,a45,none,none, 0.013822, 0.0200415, 0.0200415, 0.0011050, 0.0013496,buy
2017-01-28,none,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a0,a60,none,none,none,none,a30,none,a45,none,none, 0.039056, 0.0071059, 0.0060122,-0.0014994, 0.0071059,buy
2017-01-29,none,none,none,a0,none,none,a90,none,none,a120,none,none,none,none,a60,none,a60,none,a150,none,none,a30,none,a45,none,none, 0.023823,-0.0087892,-0.0047102,-0.0148498,-0.0120407,sell
2017-01-30,none,none,none,a0,none,none,a90,none,none,none,none,a60,a0,a60,none,none,none,none,none,none,none,a30,none,a45,none,none, 0.015764,-0.0085742,-0.0078546,-0.0089169,-0.0103068,sell
2017-01-31,a90,none,none,a0,none,none,a90,none,a180,a150,a0,a60,none,a60,a90,none,none,a0,a120,none,none,a30,none,a45,none,none,-0.002344,-0.0154317,-0.0241178,-0.0206386,-0.0157036,sell
2017-02-01,a90,none,none,a0,a30,none,a90,none,a180,none,a0,none,none,none,none,a60,none,a0,none,none,none,a30,none,a45,none,none, 0.017046, 0.0534554, 0.0277883, 0.0165394, 0.0063640,buy
2017-02-02,a90,none,a45,none,a30,none,a90,none,a180,a180,none,a90,none,a90,a120,a60,a0,none,a90,none,none,a30,none,none,none,none,-0.073153,-0.0385678,-0.0755246,-0.0371557,-0.0428122,sell
2017-02-03,a90,none,a45,none,a30,none,a90,none,a180,none,none,none,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,none, 0.013480, 0.0138958, 0.0116116, 0.0126493, 0.0118809,buy
2017-02-04,a90,none,a45,none,a30,none,none,none,a180,a150,none,a120,a60,a120,a150,a90,none,none,a60,none,none,none,a30,none,none,none, 0.002778,-0.0075597,-0.0074948,-0.0054177,-0.0075597,sell
2017-02-05,none,none,a45,none,a30,none,none,none,a180,none,a60,a120,a90,none,a150,none,none,a60,none,none,none,none,a30,none,none,none,-0.049571,-0.0486832,-0.0477738,-0.0488330,-0.0487747,sell
2017-02-06,none,none,a45,none,a30,none,none,none,none,a120,none,none,a90,a150,a180,a120,a60,none,none,none,none,none,a30,none,a60,none, 0.015005,-0.0094635,-0.0007623, 0.0232268, 0.0199606,sell
2017-02-07,none,none,none,none,none,none,none,a60,none,a120,a90,a150,a120,none,a180,none,none,a90,none,none,none,none,a30,none,a60,none, 0.023733, 0.0072562, 0.0124122,-0.0161080, 0.0024061,buy
2017-02-08,none,none,none,none,none,none,none,a60,none,a90,a90,none,a120,a180,a150,a150,a90,none,a0,a120,none,none,a30,none,a60,a150, 0.014470, 0.0172861, 0.0252574, 0.0105212, 0.0207964,buy
2017-02-09,none,none,none,none,none,none,none,a60,none,a90,a120,a180,none,none,a150,none,none,a120,a0,a120,none,none,a30,none,a60,a150,-0.008577,-0.0081637,-0.0093441,-0.0093441,-0.0093441,sell
2017-02-10,none,none,none,none,none,none,none,a60,none,a60,a120,none,a150,a150,none,a180,a120,none,none,a120,a45,none,none,none,a60,a150, 0.024494,-0.0010966, 0.0123493, 0.0119975, 0.0072950,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,a60,none,a150,none,none,a120,a180,a120,a150,none,a120,a45,none,none,a60,a60,a150,-0.012937,-0.0043545,-0.0164927, 0.0146195,-0.0038057,sell
2017-02-12,none,none,a30,none,a45,none,none,a60,none,none,a150,a150,a180,a120,none,none,none,a150,none,a120,a45,none,none,a60,a60,a150, 0.022797, 0.0226840,-0.0097247, 0.0302020, 0.0193134,buy
2017-02-13,none,a60,a30,none,a45,none,none,a60,none,none,none,none,none,a120,a90,a150,a150,none,a60,a120,a45,none,none,a60,none,a150,-0.004334,-0.0153402,-0.0278784,-0.0133605,-0.0156731,sell
2017-02-14,none,a60,a30,none,a45,none,none,a60,none,none,a180,a120,a150,none,none,none,none,a180,none,a120,a45,none,none,a60,none,none, 0.009196, 0.0276404, 0.0243116, 0.0385075, 0.0243703,buy
2017-02-15,none,a60,a30,none,a45,none,none,none,none,a0,a180,a120,none,a90,a60,a120,a180,none,a90,none,a45,none,none,a60,none,none, 0.043916,-0.0124320, 0.0251919, 0.0278384, 0.0255689,buy
2017-02-16,none,a60,a30,none,a45,none,none,none,none,a0,none,none,a120,none,a60,a120,none,a150,none,none,a45,none,none,a60,none,none, 0.004022,-0.0155647,-0.0207955,-0.0187258,-0.0081386,sell
2017-02-17,none,a60,none,a30,none,none,none,none,none,none,a150,a90,a120,a60,none,none,a150,a150,a120,none,a45,none,none,a60,none,none, 0.017986,-0.0181889,-0.0189942,-0.0095964,-0.0040065,sell
2017-02-18,none,a60,none,a30,none,none,none,none,none,none,none,none,none,a60,none,a90,a150,none,a120,none,a45,none,none,none,none,none, 0.050017, 0.0156173, 0.0156173, 0.0026904, 0.0459435,buy
2017-02-19,none,a60,none,a30,none,none,a60,none,a150,none,a120,none,a90,none,none,a90,none,a120,none,none,a45,none,a45,none,none,none, 0.010010, 0.0078207, 0.0079403,-0.0271962,-0.0524844,buy
2017-02-20,a120,a60,none,a30,none,none,a60,none,a150,a60,a120,a60,none,none,a0,none,a120,none,a150,none,a45,none,a45,none,none,none,-0.010211,-0.0065904,-0.0102107,-0.0213120,-0.0213120,sell
2017-02-21,a120,none,none,a30,none,none,a60,none,a150,none,none,none,none,none,a0,a60,none,none,none,none,a45,none,a45,none,none,a135,-0.019774,-0.0261896,-0.0261450,-0.0174622,-0.0125008,sell
2017-02-22,a120,none,none,none,a60,none,a60,a45,a150,a90,a90,none,a60,a0,none,none,a90,a90,a180,none,a45,none,a45,none,a45,a135,-0.028197,-0.0283002,-0.0298332,-0.0281066,-0.0322381,sell
2017-02-23,a120,none,none,none,a60,none,none,a45,none,a90,a90,none,none,a0,none,none,a90,none,a180,a135,a45,none,a45,none,a45,a135, 0.030911, 0.0218971, 0.0297446, 0.0338088, 0.0165479,buy
2017-02-24,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a60,none,a135,a45,none,a45,none,a45,a135, 0.061841, 0.0053393, 0.0805047, 0.0224931, 0.0055342,buy
2017-02-25,none,none,none,none,a60,none,none,a45,none,a120,a60,a0,none,none,a60,none,a60,none,a150,a135,a45,none,a45,none,a45,a135, 0.029955,-0.0047131, 0.0116251, 0.0120634,-0.0044382,buy
2017-02-26,none,none,none,a45,none,none,none,a45,none,none,none,a0,a0,none,none,a0,none,none,none,a135,a45,a0,none,none,a45,a135, 0.052908, 0.0336802, 0.0070661, 0.0160030, 0.0529202,buy
2017-02-27,none,none,none,a45,none,none,none,none,a135,a150,none,none,a0,a60,a90,none,none,none,a120,a135,a45,a0,none,none,a45,none,-0.003890,-0.0140161, 0.0076994,-0.0099505,-0.0184199,sell
2017-02-28,a135,none,none,a45,none,none,a45,none,a135,none,none,none,none,none,a90,none,none,a0,none,a135,a45,a0,none,none,a45,none, 0.000356,-0.0279652, 0.0005136, 0.0020760,-0.0329702,sell
2017-03-01,a135,a45,none,a45,none,none,a45,none,a135,a180,a0,none,none,a90,a120,none,a0,a0,a90,none,a45,a0,none,none,none,none, 0.008899, 0.0023992, 0.0135316, 0.0088989, 0.0033001,buy
2017-03-02,a135,a45,a0,none,none,a0,a45,none,a135,a180,a0,a60,a60,none,a120,none,a0,none,none,none,a45,a0,none,none,none,none, 0.031292, 0.0225222, 0.0317732, 0.0368975, 0.0227680,buy
2017-03-03,a135,a45,a0,none,none,a0,a45,a30,none,a150,none,a60,a60,a120,none,a60,none,none,a60,none,a45,a0,none,none,none,none, 0.023740, 0.0223096, 0.0238080, 0.0238080, 0.0237403,buy
2017-03-04,none,a45,a0,none,none,a0,none,a30,none,a150,none,none,none,none,a150,none,none,none,none,none,a45,a0,none,none,none,none, 0.072225, 0.0225562, 0.0628168, 0.0212047, 0.0628168,buy
2017-03-05,none,a45,a0,none,none,a0,none,a30,none,a120,none,a90,a90,a150,none,a90,a60,a60,none,none,none,a0,none,none,none,none, 0.013088, 0.0089203, 0.0085310, 0.0073922, 0.0089203,buy
2017-03-06,none,a45,a0,a60,none,a0,none,a30,none,a120,a60,none,none,none,a180,none,a60,none,none,none,none,a0,a60,none,none,none, 0.031459,-0.0095247, 0.0132802,-0.0233123, 0.0060454,sell
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a90,none,a120,a120,a180,none,a120,a90,a90,a0,none,none,none,a60,none,none,a120, 0.029064,-0.0300440, 0.0289066, 0.0264099, 0.0264099,buy
2017-03-08,a150,none,none,a60,none,a0,a30,none,a120,a90,a90,a120,none,a180,a150,a120,a90,none,a0,none,none,none,a60,none,none,a120, 0.046663, 0.0155636, 0.0471059, 0.0343089, 0.0471059,buy
2017-03-09,a150,none,none,a60,none,a0,a30,none,a120,none,none,none,a150,a150,none,a150,none,a120,none,a150,none,none,a60,none,a30,a120,-0.045786,-0.0440775,-0.0577571,-0.0412984,-0.0457861,sell
2017-03-10,a150,none,none,none,a90,a0,a30,none,a120,a60,a120,a150,none,a150,a120,a150,a120,none,none,a150,none,none,a60,none,a30,a120,-0.032826,-0.0572176,-0.0353009,-0.0470435,-0.0070298,sell
2017-03-11,a150,none,none,none,a90,a0,a30,none,none,none,a120,none,a180,none,none,none,none,a150,none,a150,none,none,a60,none,a30,a120,-0.031051,-0.0406115,-0.0433952,-0.0435725,-0.0308519,sell
2017-03-12,none,none,none,none,a90,none,none,none,none,none,none,a180,a180,a120,a90,a180,a150,a150,a60,a150,none,none,a60,none,a30,a120, 0.015456, 0.0127952, 0.0127198,-0.0246154,-0.0288897,buy
2017-03-13,none,a30,none,none,a90,none,none,none,none,none,a150,a180,a150,none,a90,none,none,a180,none,a150,none,none,none,none,a30,a120, 0.036008, 0.0352294, 0.0351312, 0.0250730, 0.0149119,buy
2017-03-14,none,a30,none,none,a90,none,none,none,none,a0,none,none,a150,a90,none,a150,a180,a180,a90,a150,none,none,none,a90,a30,none, 0.025711, 0.0374921, 0.0373575, 0.0222401, 0.0362723,buy
2017-03-15,none,a30,none,none,none,none,none,none,none,a0,a180,a150,none,none,a60,a150,a180,none,a90,none,none,none,none,a90,a30,none, 0.017402, 0.0520523, 0.0167921, 0.0255987, 0.0167921,buy
2017-03-16,none,a30,none,none,none,none,none,a0,none,none,a180,a150,a120,none,none,none,none,a150,none,none,none,none,none,a90,a30,none, 0.039236, 0.0471361, 0.0257706, 0.0243285, 0.0257706,buy
2017-03-17,none,a30,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a120,a150,none,a120,none,none,none,none,a90,none,none,-0.005676,-0.0615929,-0.0615929,-0.0615929,-0.0615929,sell
2017-03-18,none,a30,a30,none,none,none,none,a0,none,none,a150,a120,a90,none,none,a120,none,a120,none,none,none,none,none,a90,none,none,-0.065377,-0.0668509,-0.0729641,-0.0726683,-0.0698026,sell
2017-03-19,none,none,a30,none,none,none,none,a0,none,a60,none,a120,a90,none,none,none,a120,a120,a150,none,none,none,none,a90,none,none,-0.040543,-0.0478628,-0.0567300,-0.0493432,-0.0563549,sell
2017-03-20,none,none,a30,none,none,none,none,a0,none,a60,none,none,none,none,a0,a90,a120,none,a150,none,none,none,none,a90,none,none, 0.019536, 0.0362307, 0.0098886, 0.0174838, 0.0116719,buy
2017-03-21,none,none,a30,none,none,none,none,none,none,none,a120,a90,a60,a0,none,none,none,a90,none,none,none,none,none,a90,none,none,-0.000703, 0.0183263, 0.0171029, 0.0174176, 0.0140239,buy
2017-03-22,a180,none,none,a90,none,none,none,none,none,a90,none,a90,none,a0,none,none,a90,none,a180,none,none,none,none,none,none,none, 0.025306, 0.0076124, 0.0244987, 0.0382720, 0.0177063,buy
2017-03-23,a180,none,none,a90,none,none,none,none,a90,none,a90,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none, 0.041008, 0.0351139, 0.0351139, 0.0164959, 0.0202899,buy
2017-03-24,a180,none,none,a90,none,none,a0,none,a90,a120,a90,a60,none,none,none,none,a60,none,a150,none,none,none,none,none,none,none, 0.019859,-0.0039694, 0.0011164,-0.0067765,-0.0039501,buy
2017-03-25,a180,none,none,a90,none,none,a0,none,a90,none,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.052283, 0.0639417, 0.0603315,-0.0015851, 0.0639417,buy
2017-03-26,a180,none,none,none,none,none,a0,none,a90,a150,a60,none,a0,a60,none,none,none,none,a120,none,none,none,none,none,none,none, 0.025855, 0.0493272, 0.0441600, 0.0209862, 0.0369074,buy
2017-03-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,none,a60,a90,a0,none,a0,a120,none,none,none,none,none,none,none, 0.031476, 0.0209932, 0.0211372,-0.0029580, 0.0058373,buy
2017-03-28,none,none,a45,none,a120,none,a0,none,none,a180,none,none,none,a90,none,a0,a0,a0,a90,none,none,none,none,none,none,none,-0.006708,-0.0152542,-0.0078436,-0.0073914,-0.0074408,sell
2017-03-29,none,none,a45,none,a120,none,a0,none,none,a180,none,a0,none,a90,a120,none,a0,none,a90,none,none,none,none,none,none,none,-0.000460,-0.0192938,-0.0048177,-0.0050782,-0.0050782,sell
2017-03-30,none,none,a45,none,a120,none,none,a30,none,a150,a0,none,a60,a120,none,none,none,none,a60,none,none,a30,none,none,none,none,-0.001212, 0.0131342, 0.0035072, 0.0006071,-0.0012125,buy
2017-03-31,none,none,a45,none,a120,none,none,a30,none,a150,none,none,none,a120,a150,none,none,a60,a60,none,none,a30,none,none,none,none, 0.001172,-0.0141976,-0.0022180, 0.0049756,-0.0022180,sell
2017-04-01,none,none,a45,none,a120,none,none,a30,none,a120,none,none,a90,a150,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.024414, 0.0034153, 0.0104208, 0.0104208, 0.0037595,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,none,a30,none,none,none,none, 0.069756, 0.0109654, 0.0161637, 0.0161637, 0.0091785,buy
2017-04-03,none,none,none,none,none,none,none,a30,none,a90,a60,a60,a120,a180,none,a90,none,none,none,none,none,a30,none,none,none,none, 0.043383,-0.0012847, 0.0002123,-0.0004738, 0.0081428,buy
2017-04-04,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,a180,a150,a90,a90,a120,a0,a180,none,a30,none,none,none,none,-0.009012,-0.0269629,-0.0109996, 0.0019845,-0.0069077,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,a90,a150,none,none,a120,none,a120,none,a180,a30,a30,none,none,none,none,-0.003310,-0.0616372,-0.0593393,-0.0604085,-0.0605374,sell
2017-04-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,none,a180,a30,none,a90,none,none,none, 0.001639,-0.0168794, 0.0027159,-0.0030004, 0.0027159,sell
2017-04-07,none,none,none,none,none,none,none,none,none,none,none,a120,a180,none,a120,none,none,a150,none,a180,a30,none,a90,none,none,none,-0.033858,-0.0270016,-0.0426851,-0.0231984,-0.0426851,sell
2017-04-08,none,none,none,none,none,none,none,none,none,none,a120,none,a180,a120,none,a150,a150,none,a60,a180,a30,none,a90,none,none,none, 0.011325,-0.0142522,-0.0077863,-0.0090563,-0.0074857,sell
2017-04-09,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,a90,none,a150,a180,a60,a180,a30,none,a90,none,a0,none,-0.009183,-0.0248700,-0.0179856,-0.0210201,-0.0178786,sell
2017-04-10,none,none,none,none,none,none,none,none,none,a0,none,a150,a150,a90,none,a180,none,none,none,a180,a30,none,a90,none,a0,a90, 0.016801, 0.0456236, 0.0010372, 0.0416708, 0.0394725,buy
2017-04-11,none,none,none,none,none,none,none,none,none,a0,a150,none,none,a90,a60,a180,a180,a150,a90,a180,a30,none,a90,none,a0,a90, 0.015417, 0.0464934,-0.0321649,-0.0142766, 0.0523339,buy
2017-04-12,none,none,none,none,none,none,none,none,none,none,none,a180,a120,none,a60,none,none,none,none,none,a30,none,a90,none,a0,a90, 0.068243, 0.0430921,-0.0056730, 0.0051560, 0.0430921,buy
2017-04-13,none,none,none,none,none,none,none,none,none,none,a180,none,a120,a60,none,a150,a150,a120,a120,none,a30,none,none,none,a0,a90, 0.015126, 0.0460691,-0.0011019, 0.0201157, 0.0366360,buy
2017-04-14,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a150,a150,a120,a120,none,a30,none,none,a120,a0,a90, 0.009348, 0.0508601,-0.0011307, 0.0165172, 0.0532736,buy
2017-04-15,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,a30,a45,none,a120,a0,a90, 0.016695, 0.0226729, 0.0079546, 0.0226729, 0.0243392,buy
2017-04-16,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,a0,a120,a120,a90,a150,none,a30,a45,none,a120,a0,a90,-0.011149,-0.0136733,-0.0189822, 0.0011962, 0.0011962,sell
2017-04-17,none,none,none,none,none,a0,none,none,none,none,none,a120,a60,none,a0,none,none,none,none,none,a30,a45,none,a120,a0,a90, 0.005492, 0.0106862,-0.0105599, 0.0106862, 0.0174820,buy
2017-04-18,none,a30,a45,none,none,a0,none,none,none,a90,none,none,a60,a0,none,none,a90,none,a180,none,a30,a45,none,a120,a0,a90,-0.009794, 0.0367404,-0.0072572, 0.0408716, 0.0371678,buy
2017-04-19,none,a30,a45,none,a120,a0,none,none,none,none,a120,a90,none,none,none,a90,a90,a60,a180,none,a30,a45,none,a120,none,none,-0.012721,-0.0127076,-0.0083702,-0.0123057,-0.0127209,sell
2017-04-20,none,a30,a45,none,a120,a0,none,a30,none,a120,none,none,none,none,none,none,none,none,none,none,a30,a45,none,a120,none,none, 0.030485, 0.0037585, 0.0158896, 0.0026983, 0.0026983,buy
2017-04-21,none,a30,a45,none,a120,a0,none,a30,a90,a120,a90,a60,none,none,a60,a60,a60,none,a150,none,a30,a45,none,none,none,none, 0.020824,-0.0074208, 0.0141169, 0.0079584, 0.0288851,buy
2017-04-22,none,a30,a45,none,a120,a0,a0,a30,a90,a150,a90,none,a0,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.046887, 0.0118979, 0.0409585, 0.0384949, 0.0336100,buy
2017-04-23,none,a30,a45,none,a120,none,a0,a30,a90,a150,a60,none,a0,a60,a90,none,none,a0,a120,none,a30,none,none,none,none,none, 0.052189, 0.0315874, 0.0412687, 0.0280614, 0.0130013,buy
2017-04-24,none,none,a45,none,a120,none,a0,a30,a90,a180,a60,none,none,none,a90,none,none,a0,a120,none,a30,none,none,none,none,none, 0.026187, 0.0260172, 0.0193911,-0.0022089, 0.0165984,buy
2017-04-25,none,none,a45,none,a120,none,a0,a30,a90,a180,none,a0,none,a90,a120,none,a0,none,a90,none,a30,none,none,none,none,none, 0.016112, 0.0615670, 0.0606467, 0.0007481, 0.0714001,buy
2017-04-26,none,none,a45,none,a120,none,a0,a30,a90,a150,none,a0,a60,none,a120,a0,a0,none,a90,none,a30,none,none,none,none,none, 0.021831, 0.0756743, 0.0720841, 0.0029087, 0.0789149,buy
2017-04-27,none,none,a45,none,a120,none,a0,none,a90,a150,none,none,a60,a120,a150,none,none,a60,a60,none,none,none,none,none,none,none,-0.012804,-0.0139686,-0.0149540,-0.0105247,-0.0157288,sell
2017-04-28,none,none,none,none,a120,none,a0,none,a90,a120,a0,none,a90,none,a150,none,none,a60,a60,none,none,none,none,none,none,none, 0.027387, 0.0131013, 0.0144898, 0.0182634, 0.0128632,buy
2017-04-29,none,none,none,none,a120,none,a0,none,none,a120,none,a60,a90,a150,a180,none,a60,a90,none,none,none,none,none,a135,none,none,-0.011956,-0.0219132,-0.0097907,-0.0221368,-0.0180256,sell
2017-04-30,none,a45,none,none,a120,none,a0,none,none,a90,none,none,a120,none,a180,a60,none,a90,none,none,none,a60,none,a135,none,none, 0.011735,-0.0160773,-0.0031973,-0.0032578,-0.0029226,sell
2017-05-01,none,a45,none,none,a120,none,a0,none,none,a90,none,a90,a120,a180,a150,a60,a90,none,a0,none,none,a60,none,a135,none,none, 0.023103, 0.0139370, 0.0230287, 0.0156127, 0.0193089,buy
2017-05-02,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a150,none,a150,a90,a90,a120,a0,a150,none,a60,none,a135,none,none, 0.052518, 0.0210523, 0.0421049, 0.0262498, 0.0264611,buy
2017-05-03,none,a45,none,none,a120,none,a0,none,none,a60,none,a120,a150,a150,none,a90,a120,none,none,a150,none,a60,none,a135,none,none, 0.020113, 0.0166982, 0.0201130, 0.0364875, 0.0188859,buy
2017-05-04,none,a45,none,none,a120,none,a0,none,none,none,a90,a120,none,none,a120,none,a120,a150,none,a150,none,a60,none,a135,none,none, 0.010301,-0.0068348, 0.0102320, 0.0103205,-0.0080647,sell
2017-05-05,none,a45,none,none,a120,none,a0,none,none,none,a90,none,a180,a120,none,a120,none,none,none,a150,none,a60,none,a135,none,none, 0.024337, 0.0030522,-0.0065921, 0.0118077,-0.0013863,buy
2017-05-06,none,a45,none,none,a120,none,a0,none,none,none,none,a150,none,a120,a90,none,a150,a180,a60,a150,none,a60,a120,none,none,none, 0.020109, 0.0167096, 0.0167096, 0.0164448, 0.0154013,buy
2017-05-07,none,a45,none,none,a120,none,a0,none,none,a0,a120,none,a150,none,none,a150,none,a180,a60,a150,none,a60,a120,none,none,none, 0.031867, 0.0255476, 0.0239576, 0.0262062, 0.0241877,buy
2017-05-08,none,a45,none,none,a120,none,a0,none,none,a0,none,a180,a150,a90,a60,a150,a180,none,none,a150,none,none,a120,none,none,none, 0.018027, 0.0203788, 0.0410685, 0.0151869, 0.0282989,buy
