Date,MEMA,MEPL,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MOPL,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-17,none,none,none,none,none,none,none,a90,none,a120,none,none,none,none,none,none,none, 0.023888,-0.064272,-0.03141,-0.060793,-0.033681,sell
2017-01-18,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a60,a45,none, 0.048569, 0.050265, 0.04920, 0.068204, 0.055811,buy
2017-01-19,none,none,none,none,none,a0,a150,none,a90,a90,a180,none,none,none,a60,a45,none,-0.041574,-0.008210,-0.04798,-0.055884,-0.008665,sell
2017-01-20,none,none,none,none,none,none,none,a60,none,a90,none,none,none,none,a60,a45,none,-0.029530,-0.019209,-0.01574,-0.089015,-0.019631,sell
2017-01-21,none,none,none,none,none,none,a120,none,a60,none,a150,a120,none,none,a60,a45,a30, 0.002036,-0.002251, 0.03961, 0.009764, 0.053021,buy
2017-01-22,none,none,none,none,none,none,a120,none,none,a60,none,none,none,none,a60,a45,a30, 0.019038, 0.089605, 0.02295, 0.003251, 0.046671,buy
2017-01-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a30, 0.084753, 0.009247, 0.10285, 0.085396, 0.099628,buy
2017-01-24,none,none,none,none,none,a60,a90,none,none,none,a120,a90,a150,none,none,a45,a30,-0.015360,-0.002109,-0.00430, 0.022726,-0.004295,buy
2017-01-25,none,none,none,none,none,none,none,a0,none,none,none,none,a150,none,none,a45,a30,-0.016151,-0.054513,-0.01508,-0.005974,-0.000317,sell
2017-01-26,none,none,none,none,none,a90,none,a0,a0,none,a90,a60,a150,none,none,a45,a30,-0.052839,-0.044906,-0.04039,-0.034369,-0.040387,sell
2017-01-27,none,none,none,none,none,none,a60,none,none,a0,none,a60,a150,none,none,a45,none,-0.065965,-0.060746,-0.07250,-0.058865,-0.068403,sell
2017-01-28,none,a0,none,none,none,none,none,none,none,a0,a60,none,a150,none,none,a45,none,-0.045763,-0.070597,-0.06735,-0.063688,-0.042380,sell
2017-01-29,none,a0,none,none,none,a120,none,none,none,none,a60,none,none,none,none,a45,none, 0.038030, 0.042814, 0.03243, 0.043299, 0.027790,buy
2017-01-30,none,a0,none,a90,none,none,none,none,a60,none,none,none,none,none,none,a45,none, 0.087170, 0.075723, 0.03933, 0.031675, 0.072521,buy
2017-01-31,none,a0,none,a90,none,a150,none,a60,a60,none,none,a0,none,none,none,a45,none, 0.024109, 0.037860, 0.00387,-0.025872, 0.032152,buy
2017-02-01,none,none,none,a90,none,none,a0,none,none,a60,none,none,none,none,none,a45,none, 0.085624, 0.121922, 0.07954, 0.080144, 0.011388,buy
2017-02-02,none,none,none,a90,none,a180,none,a90,a90,a60,a0,none,none,none,none,a45,none, 0.037847, 0.042701, 0.04352, 0.020512, 0.023838,buy
2017-02-03,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,-0.053742, 0.078780,-0.05374,-0.037326,-0.069896,sell
2017-02-04,none,none,none,none,none,a150,none,a120,a120,a90,none,none,none,none,none,a45,none,-0.043940, 0.036276,-0.03976,-0.039762,-0.045004,sell
2017-02-05,none,none,none,none,none,none,a60,a120,none,none,none,a60,none,none,none,a45,none,-0.025962,-0.036608,-0.02596,-0.021520,-0.036633,sell
2017-02-06,none,none,none,none,none,a120,none,none,a150,a120,a60,none,none,none,none,a45,none,-0.024045,-0.003136,-0.03486,-0.027314,-0.045933,sell
2017-02-07,none,none,none,none,none,none,a90,a150,none,none,none,a90,none,none,none,a45,none, 0.017655, 0.003677, 0.02213, 0.008790, 0.020415,buy
2017-02-08,none,none,none,none,a60,a90,none,none,a180,a150,a90,none,none,none,none,a45,none,-0.045131,-0.024718,-0.02734, 0.053762,-0.055975,sell
2017-02-09,none,none,none,none,a60,a90,a120,a180,none,none,none,a120,none,none,none,a45,none, 0.013380,-0.002628, 0.02053, 0.067319,-0.039474,buy
2017-02-10,none,none,none,none,a60,a60,a120,none,a150,a180,a120,none,none,none,none,a45,none,-0.053919,-0.038427,-0.04837,-0.035547,-0.048338,sell
2017-02-11,none,none,none,none,a60,a60,none,a150,none,a180,a120,a150,none,none,none,none,none,-0.095500,-0.081117,-0.09550,-0.090646,-0.069390,sell
2017-02-12,none,none,none,none,a60,none,a150,a150,a120,none,none,a150,none,none,none,none,none,-0.082598,-0.057490,-0.07170,-0.085744,-0.023856,sell
2017-02-13,none,none,none,none,a60,none,none,none,a120,a150,a150,none,none,none,none,none,none,-0.072706,-0.067785,-0.06614,-0.043329,-0.064398,sell
2017-02-14,a60,none,none,none,none,none,a180,a120,none,none,none,a180,none,none,none,none,none,-0.015676,-0.097307,-0.01040,-0.029412,-0.015407,sell
2017-02-15,a60,none,none,none,none,a0,a180,none,a90,a120,a180,none,none,none,none,none,none,-0.091973,-0.058412,-0.06405,-0.060520,-0.042948,sell
2017-02-16,a60,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none, 0.045104,-0.032288,-0.02247,-0.040272,-0.024308,sell
2017-02-17,a60,none,none,none,none,none,a150,a90,a60,none,a150,a150,none,none,none,none,none,-0.003258,-0.018257, 0.00882,-0.004420, 0.010724,buy
2017-02-18,a60,a30,none,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,-0.026067, 0.122535, 0.03342, 0.038779, 0.044312,buy
2017-02-19,none,a30,none,a60,none,none,none,none,none,none,none,a120,none,none,none,none,none, 0.061656,-0.010216, 0.03029,-0.015324, 0.093799,sell
2017-02-20,none,a30,none,a60,none,a60,a120,a60,none,none,a120,none,none,none,none,none,none,-0.021461, 0.015973, 0.02015,-0.018968, 0.016936,sell
2017-02-21,none,none,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,-0.033408, 0.014359, 0.08284, 0.028514, 0.044741,buy
2017-02-22,none,none,none,a60,a45,none,a90,none,a0,none,a90,a90,none,none,none,none,none, 0.074095, 0.113812, 0.10430, 0.106670, 0.072612,buy
2017-02-23,none,none,none,none,a45,a90,a90,none,none,none,a90,none,none,none,none,none,none, 0.001195,-0.005435, 0.03314,-0.007659, 0.032350,buy
2017-02-24,none,none,none,none,a45,none,none,none,none,none,none,a60,none,none,none,none,none,-0.015283,-0.031977,-0.01675,-0.027288,-0.015200,sell
2017-02-25,none,none,none,none,a45,a120,a60,a0,none,none,a60,none,none,none,none,none,none, 0.030438, 0.027066, 0.03042, 0.005513, 0.031373,buy
2017-02-26,none,a45,none,none,none,none,none,a0,none,a0,none,none,none,none,none,none,none, 0.007058,-0.005584, 0.02121,-0.021481, 0.013170,sell
2017-02-27,none,a45,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,none, 0.044826,-0.007386, 0.05369, 0.020842, 0.035462,buy
2017-02-28,none,a45,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.029630,-0.040587,-0.02172,-0.033476,-0.016526,sell
2017-03-01,a45,a45,none,a45,none,a180,a0,none,a90,none,a0,a0,none,none,none,a30,none, 0.069387, 0.078517, 0.08786, 0.069942, 0.069387,buy
2017-03-02,a45,none,none,a45,none,none,a0,a60,none,none,none,none,none,none,none,a30,none, 0.049782, 0.052390, 0.04758, 0.048029,-0.019817,buy
2017-03-03,a45,none,none,a45,none,a150,none,a60,a120,a60,none,none,none,none,none,a30,none,-0.001476, 0.059194, 0.05270, 0.011343,-0.040586,buy
2017-03-04,a45,none,a0,none,a30,a150,none,none,none,none,none,none,none,none,none,a30,none, 0.130960, 0.117111, 0.13548, 0.126306, 0.126806,buy
2017-03-05,a45,none,a0,none,a30,a120,none,a90,a150,a90,a60,a60,none,none,none,a30,none,-0.040728, 0.019785,-0.06775,-0.052597,-0.041272,sell
2017-03-06,none,none,a0,none,a30,a120,a60,none,none,none,a60,none,none,none,none,none,none, 0.020582, 0.025837, 0.02433, 0.035108, 0.059789,buy
2017-03-07,none,a60,a0,none,none,a90,none,a120,a180,a120,none,a90,none,none,none,none,none, 0.018651, 0.008866, 0.08422, 0.007035, 0.028130,buy
2017-03-08,none,a60,a0,none,none,a90,a90,a120,a180,none,a90,none,none,none,none,none,none, 0.063538, 0.015752, 0.02398, 0.010336, 0.038854,buy
2017-03-09,none,a60,a0,a30,none,none,none,none,a150,none,none,a120,none,none,none,none,none,-0.036613,-0.052804,-0.04287,-0.067625,-0.054050,sell
2017-03-10,none,none,none,a30,none,a60,a120,a150,a150,a150,a120,none,none,none,none,none,none,-0.072513,-0.049543,-0.06195,-0.048292,-0.056878,sell
2017-03-11,none,none,none,a30,none,none,a120,none,none,none,none,a150,none,none,none,none,none, 0.063603,-0.023642,-0.02479,-0.042241,-0.030599,sell
2017-03-12,none,none,none,none,none,none,none,a180,a120,a180,a150,none,none,none,none,none,none,-0.015695,-0.017136,-0.01038,-0.014501,-0.061014,sell
2017-03-13,none,none,none,none,none,none,a150,a180,none,none,none,a180,none,none,none,none,none,-0.006713, 0.010115,-0.00446, 0.020933, 0.020621,buy
2017-03-14,a30,none,none,none,none,a0,none,none,a90,none,a180,a180,none,none,none,none,none,-0.033476, 0.011039,-0.03348,-0.033368, 0.006456,sell
2017-03-15,a30,none,none,none,none,a0,a180,a150,none,a150,a180,none,none,none,none,none,none, 0.068488, 0.132554, 0.11228, 0.152905, 0.162209,buy
2017-03-16,a30,none,none,none,none,none,a180,a150,none,none,none,a150,none,none,none,none,none, 0.102420, 0.099995, 0.13861, 0.133987, 0.138254,buy
2017-03-17,a30,none,none,none,a0,none,none,none,a60,a120,a150,none,none,none,none,none,none, 0.015593,-0.047784, 0.01999, 0.011423,-0.051008,buy
2017-03-18,none,none,none,none,a0,none,a150,a120,none,a120,none,a120,none,none,none,none,none,-0.071005,-0.101307,-0.07045,-0.083053,-0.084146,sell
2017-03-19,none,none,none,none,a0,a60,none,a120,none,none,a120,a120,none,a30,none,none,none,-0.060412,-0.053933,-0.04028,-0.037467, 0.006204,sell
2017-03-20,none,none,none,none,none,a60,none,none,none,a90,a120,none,none,a30,none,none,none,-0.021467, 0.008372,-0.01036,-0.058424,-0.003848,sell
2017-03-21,none,none,none,none,none,none,a120,a90,none,none,none,a90,none,a30,none,none,none,-0.029211, 0.000696,-0.00497, 0.003075, 0.009933,sell
2017-03-22,none,a90,none,none,none,a90,none,a90,a0,none,a90,none,none,a30,none,none,none, 0.005494,-0.071145,-0.05525,-0.060175,-0.035636,sell
2017-03-23,none,a90,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,none,-0.013276, 0.088856,-0.00924,-0.089371, 0.035506,sell
2017-03-24,none,a90,none,none,none,a120,a90,a60,none,none,a60,none,none,none,none,a0,none,-0.038622,-0.047437, 0.02560, 0.042033,-0.034669,sell
2017-03-25,none,a90,none,a0,none,none,none,none,none,none,a60,none,none,none,none,a0,none,-0.045179,-0.016416,-0.06553,-0.022220, 0.006842,sell
2017-03-26,none,none,none,a0,none,a150,a60,none,a60,none,none,none,none,none,none,a0,none, 0.032000, 0.007606, 0.02526, 0.021606, 0.031420,buy
2017-03-27,none,none,none,a0,none,a150,none,none,none,none,none,a0,none,none,none,none,none, 0.039416,-0.021672, 0.02940, 0.020821, 0.030168,buy
2017-03-28,none,none,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,none,none,-0.000573, 0.019443, 0.00257, 0.061316, 0.011473,buy
2017-03-29,none,none,none,none,none,a180,none,a0,a90,none,a0,none,none,none,none,none,none, 0.037549, 0.053165, 0.03608, 0.073685, 0.037549,buy
2017-03-30,none,none,none,none,none,a150,a0,none,a120,none,none,none,none,a45,none,none,none, 0.074165, 0.066570, 0.06915, 0.029344, 0.071755,buy
2017-03-31,none,none,none,none,a30,a150,none,none,a120,none,none,a60,none,a45,none,none,none,-0.038675,-0.012897,-0.04126,-0.033567,-0.033151,sell
2017-04-01,none,none,none,none,a30,a120,none,none,a150,a60,none,none,none,a45,none,none,none,-0.023721, 0.022010,-0.00864,-0.017439,-0.019348,sell
2017-04-02,none,none,none,none,a30,a120,none,a60,a150,none,a60,a90,none,a45,none,none,none,-0.004918,-0.020436,-0.00167,-0.055546,-0.001726,sell
2017-04-03,none,none,none,none,none,none,a60,a60,none,a90,none,none,none,none,none,none,none, 0.008847, 0.016218,-0.00329,-0.006341, 0.010339,buy
2017-04-04,none,none,none,none,none,a90,a60,none,a180,none,a90,a120,none,none,none,none,none, 0.015358,-0.030112, 0.00557, 0.035947, 0.020734,buy
2017-04-05,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,-0.025700,-0.046534,-0.01103,-0.019561,-0.046900,sell
2017-04-06,none,none,none,none,none,a60,a90,none,a150,a120,a120,a150,none,none,none,none,none, 0.012973, 0.012475, 0.01379, 0.002029, 0.075820,buy
2017-04-07,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none, 0.019309, 0.000421, 0.02250, 0.008895, 0.022495,buy
2017-04-08,none,none,none,none,none,none,a120,none,a120,a150,a150,none,none,none,none,none,none, 0.011591, 0.051828, 0.03377, 0.073767, 0.068105,buy
2017-04-09,none,none,none,none,none,none,none,a150,none,none,a150,a180,none,none,none,none,none,-0.036561,-0.055469,-0.03569,-0.049343,-0.039161,sell
2017-04-10,none,none,none,none,none,a0,none,a150,a90,none,none,none,none,none,none,none,none, 0.014448, 0.016361, 0.01752, 0.060074, 0.017560,buy
2017-04-11,none,none,none,none,none,a0,a150,none,a90,a180,a180,a150,none,none,none,none,none,-0.068387,-0.024378,-0.08136,-0.042348,-0.060993,sell
2017-04-12,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,none, 0.019563, 0.004714, 0.03366,-0.036744, 0.027428,buy
2017-04-13,none,none,none,none,none,none,a180,none,a60,a150,a150,none,none,none,none,none,none, 0.001904,-0.049674, 0.00703,-0.001637, 0.026082,buy
2017-04-14,none,none,none,none,none,none,a180,a150,none,a150,a150,a120,none,a60,none,a30,none,-0.099130,-0.080511,-0.09496,-0.086297,-0.104534,sell
2017-04-15,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,none,a30,none, 0.075028, 0.032206, 0.06930, 0.053837, 0.070565,buy
2017-04-16,none,none,none,none,none,a60,a150,none,none,a120,a120,a90,none,a60,none,a30,none, 0.034106, 0.018852,-0.04306,-0.001486, 0.023686,buy
2017-04-17,none,none,none,none,none,none,none,a120,none,none,none,none,none,a60,none,a30,none, 0.027114,-0.025535, 0.05276, 0.023018, 0.031068,buy
2017-04-18,none,none,none,none,none,a90,none,none,a0,none,a90,none,none,a60,none,a30,none, 0.026477,-0.017845, 0.00574, 0.022245, 0.020325,buy
2017-04-19,a30,none,a0,none,none,none,a120,a90,none,a90,a90,a60,none,a60,none,a30,none,-0.025104,-0.036809,-0.01859,-0.019700,-0.017683,sell
2017-04-20,a30,none,a0,none,none,a120,none,none,none,none,none,none,none,a60,none,none,none, 0.101288, 0.099405, 0.09387, 0.096195, 0.132083,buy
2017-04-21,a30,none,a0,none,a30,none,a90,a60,none,a60,a60,none,none,none,none,none,none, 0.049666, 0.006463, 0.04939, 0.049947, 0.009128,buy
2017-04-22,a30,none,none,none,a30,a150,a90,none,none,a60,none,none,none,none,none,none,none, 0.006703,-0.003592, 0.00520, 0.005118, 0.020142,buy
2017-04-23,none,none,none,none,a30,a150,none,none,a60,none,none,a0,none,none,none,none,none, 0.014296,-0.053704, 0.01348,-0.052891, 0.014296,sell
2017-04-24,none,none,none,none,a30,none,a60,none,none,none,none,a0,none,none,none,none,none,-0.027236,-0.029119,-0.02563,-0.008540, 0.027490,sell
2017-04-25,none,none,none,a0,a30,a180,none,a0,a90,none,a0,none,none,none,none,none,none, 0.087564, 0.084970, 0.07321, 0.068131, 0.086410,buy
2017-04-26,none,none,none,a0,none,none,none,none,none,a0,none,none,none,none,none,none,none,-0.007452,-0.055774,-0.00621,-0.044224,-0.000533,sell
2017-04-27,none,none,none,a0,none,a150,none,none,a120,none,none,a60,none,none,none,none,none, 0.002632, 0.020538, 0.01264, 0.013812, 0.006136,buy
2017-04-28,none,none,none,a0,none,none,a0,none,none,none,none,a60,none,none,none,none,none,-0.051338,-0.076837,-0.05921,-0.046339,-0.053116,sell
2017-04-29,none,none,none,a0,none,a120,none,a60,a150,none,a60,none,none,none,none,none,none,-0.021806,-0.009968,-0.03182,-0.038792,-0.032151,sell
2017-04-30,none,none,none,a0,none,none,none,none,none,a60,none,a90,none,none,none,none,none, 0.011029, 0.015960, 0.03146,-0.005325, 0.034222,buy
2017-05-01,none,none,none,a0,none,a90,none,a90,a180,none,a90,none,none,none,none,none,none, 0.021807,-0.035908, 0.00899,-0.052051,-0.048596,sell
2017-05-02,a45,none,none,a0,none,none,a60,none,none,a90,none,a120,none,none,none,none,none, 0.048478, 0.090257, 0.05980,-0.012992,-0.023123,sell
2017-05-03,a45,none,none,a0,none,a60,none,a120,a150,a90,a120,none,none,none,none,none,none,-0.042513,-0.023791,-0.04186,-0.026056,-0.026847,sell
2017-05-04,a45,none,none,a0,none,none,none,a120,none,none,a120,a150,none,none,none,none,none, 0.100380, 0.104554, 0.09897, 0.108498, 0.058034,buy
2017-05-05,a45,none,none,a0,none,none,a90,none,a120,a120,none,none,none,none,none,none,none, 0.099462, 0.087549, 0.07179, 0.067283, 0.033476,buy
2017-05-06,a45,none,none,a0,none,none,none,a150,a120,none,a150,none,none,none,none,none,none, 0.107726, 0.098944, 0.10591, 0.106131, 0.096581,buy
2017-05-07,a45,none,none,a0,none,a0,a120,none,none,none,none,a180,none,none,none,none,none, 0.084248, 0.091593, 0.09646, 0.071329, 0.067407,buy
2017-05-08,a45,none,none,a0,none,a0,none,a180,a90,a150,a180,none,none,none,none,none,none,-0.048049,-0.004070,-0.05016,-0.046263,-0.038368,sell
2017-05-09,a45,none,none,a0,none,none,none,none,none,none,a180,a150,none,none,none,none,none, 0.111688, 0.118417, 0.10764, 0.112398, 0.092182,buy
2017-05-10,a45,none,none,a0,none,none,a150,none,a60,a180,none,none,none,none,none,a45,none,-0.016362, 0.023782,-0.01629,-0.022901,-0.032303,sell
2017-05-11,none,none,none,a0,none,none,none,a150,none,a180,a150,none,none,none,none,a45,none,-0.015245,-0.014764,-0.01299,-0.033778,-0.018244,sell
2017-05-12,none,none,none,a0,none,a60,a180,none,none,none,none,a120,none,none,none,a45,none, 0.034818, 0.030241, 0.05326, 0.052216, 0.038512,buy
2017-05-13,none,none,none,a0,none,a60,a180,a120,none,a150,a120,none,none,none,none,a45,none, 0.035726, 0.003753, 0.03045,-0.002183, 0.017805,buy
2017-05-14,none,none,none,none,none,none,none,a120,none,none,a120,a90,none,none,none,a45,none,-0.006815,-0.047252,-0.00564,-0.007377, 0.034318,buy
2017-05-15,a45,none,none,none,none,a90,a150,none,a0,none,none,a90,none,none,none,a45,none, 0.069747, 0.096966, 0.08853, 0.088836, 0.037377,buy
2017-05-16,a45,none,none,none,none,none,none,a90,a0,a120,a90,none,none,none,none,a45,none, 0.053681, 0.108494, 0.08341, 0.062925, 0.098335,buy
2017-05-17,a45,none,none,none,none,a120,none,none,none,none,none,a60,a180,none,none,a45,none, 0.011948,-0.016431,-0.01008,-0.030247,-0.032048,sell
2017-05-18,a45,none,none,none,none,a120,a120,none,none,a90,a60,none,a180,none,none,a45,none,-0.000740,-0.016197,-0.02220,-0.037765,-0.037717,sell
2017-05-19,a45,none,none,none,none,none,none,a60,none,a90,a60,none,a180,none,none,a45,none,-0.018404,-0.028551,-0.03446,-0.051983,-0.055175,sell
2017-05-20,a45,none,none,none,none,a150,a90,none,a60,none,none,none,a180,none,none,a45,none, 0.023722,-0.008808,-0.00907,-0.028938,-0.029469,sell
2017-05-21,a45,none,none,none,none,none,none,none,none,a60,none,none,a180,none,none,a45,none,-0.002610,-0.022342,-0.02234,-0.040287,-0.037734,sell
2017-05-22,a45,none,none,none,none,a180,a60,none,a90,none,none,a0,none,none,none,a45,none, 0.067692, 0.085101, 0.06654, 0.059889, 0.037429,buy
2017-05-23,a45,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,a90,a45,none, 0.011480, 0.048923, 0.05015, 0.022151, 0.016650,buy
2017-05-24,a45,none,none,none,none,a150,none,a0,a120,none,none,none,none,none,a90,a45,none, 0.036580, 0.096303, 0.09556, 0.046116, 0.039289,buy
2017-05-25,a45,none,none,none,none,none,none,none,none,a0,none,none,none,none,a90,a45,none,-0.007085, 0.065279, 0.08280,-0.006621, 0.074797,buy
2017-05-26,none,none,none,none,none,a120,none,none,a150,none,none,a60,none,none,a90,a45,none,-0.003258,-0.017434,-0.01283,-0.002399,-0.006705,buy
2017-05-27,none,none,none,none,none,none,a0,none,none,none,a60,none,none,none,a90,a45,none,-0.034709,-0.020399,-0.00137,-0.004839,-0.009529,buy
2017-05-28,none,none,none,none,none,a90,none,a60,a180,none,none,a90,none,none,none,a45,none, 0.007337,-0.027914,-0.01524, 0.006259,-0.030168,buy
2017-05-29,none,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,a45,none, 0.058345, 0.012572, 0.04378, 0.044486, 0.039005,buy
2017-05-30,none,a120,none,none,none,a60,none,a90,a150,a60,none,none,none,none,none,a45,none,-0.031740, 0.084669,-0.01721,-0.041426, 0.029227,sell
2017-05-31,none,a120,none,none,none,none,a60,none,a150,none,a120,a120,none,none,none,a45,none, 0.034737, 0.058714, 0.02869, 0.056717, 0.064349,buy
2017-06-01,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,a45,a0,-0.019907,-0.014018,-0.05909,-0.028754,-0.006313,sell
2017-06-02,none,none,none,none,none,none,a90,a120,a120,none,a150,a150,none,none,none,a45,a0, 0.022249, 0.036120, 0.05718, 0.023567, 0.028388,buy
2017-06-03,none,none,none,none,none,a0,a90,none,none,a120,none,none,none,a60,none,a45,a0, 0.098977, 0.004148, 0.01152, 0.005233, 0.085795,buy
2017-06-04,none,none,none,a30,none,a0,none,none,a90,a120,none,none,none,a60,none,a45,a0, 0.110873,-0.097501,-0.09976,-0.106685, 0.007180,sell
2017-06-05,none,none,none,a30,a30,none,a120,a150,none,none,a180,a180,none,a60,none,a45,a0, 0.045889, 0.016423, 0.01785, 0.018201, 0.013336,buy
2017-06-06,a30,none,none,a30,a30,none,none,none,a60,a150,none,none,none,a60,none,a45,none,-0.046011,-0.092536,-0.12091,-0.075923,-0.078096,sell
2017-06-07,a30,a135,none,none,a30,none,none,a180,a60,none,a150,a150,none,a60,none,a45,none,-0.062901,-0.154595,-0.15459,-0.130487,-0.131620,sell
2017-06-08,a30,a135,none,none,a30,a60,a150,a180,none,none,none,a150,none,a60,none,a45,none, 0.010019,-0.129053,-0.06772,-0.075233,-0.065482,sell
2017-06-09,a30,a135,none,none,a30,a60,none,none,none,a180,none,none,none,a60,none,a45,none, 0.024642,-0.106920,-0.08754,-0.013119, 0.004856,sell
2017-06-10,none,none,none,none,none,none,a180,none,none,none,a120,a120,none,a60,none,a45,none,-0.079617,-0.090709,-0.08554,-0.099418,-0.085892,sell
2017-06-11,none,none,none,none,none,a90,a180,a150,a0,none,none,a120,none,a60,none,a45,none,-0.076315,-0.094976,-0.09074,-0.091857,-0.083439,sell
2017-06-12,none,none,none,a45,none,none,none,none,a0,a150,a90,none,none,a60,none,a45,none,-0.072028,-0.048931,-0.06307,-0.055328,-0.060605,sell
2017-06-13,none,none,none,a45,none,a120,a150,none,none,none,none,a90,none,a60,none,a45,none, 0.010212, 0.025922, 0.02294, 0.032892, 0.007513,buy
2017-06-14,none,none,none,a45,none,a120,none,a120,none,a120,none,none,none,a60,none,a45,none,-0.051964,-0.034310,-0.05522,-0.034435,-0.055361,sell
2017-06-15,none,a150,none,none,none,none,a120,none,none,a120,a60,none,none,a60,none,a45,none, 0.084394, 0.025910, 0.02010, 0.027751, 0.072040,buy
2017-06-16,none,a150,none,none,none,a150,a120,a90,a60,none,none,a60,none,none,none,a45,none, 0.023900, 0.044417, 0.04089, 0.043707, 0.044145,buy
2017-06-17,none,a150,none,none,none,none,none,a90,a60,a90,none,none,a150,none,none,a45,none,-0.068076,-0.044487,-0.04571,-0.043031,-0.042514,sell
2017-06-18,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,none,a45,none,-0.037666,-0.037782,-0.04301,-0.022507,-0.039933,sell
2017-06-19,none,none,none,a60,none,none,none,a60,a90,a60,a0,none,a150,none,none,a45,none,-0.047945,-0.026228,-0.02395,-0.048423,-0.047385,sell
2017-06-20,none,none,a0,a60,a45,a150,a60,none,none,none,none,a0,a150,none,none,a45,none, 0.028165, 0.024458, 0.02078,-0.027965,-0.022845,buy
2017-06-21,none,none,a0,a60,a45,none,none,none,a120,none,none,a0,a150,none,none,a45,none, 0.005625, 0.005625,-0.00134,-0.024845,-0.008965,buy
2017-06-22,none,none,a0,none,a45,a120,none,none,none,none,none,none,none,none,a120,a45,none, 0.010039,-0.014886,-0.01309,-0.013168,-0.032337,sell
