Date,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MOMA,MOME,MONE,MONN,MOPL,MOSA,MOSU,MOUR,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-06,none,a45,none,none,a30,none,none,none,none,a90,none,a150,a180,a120,a60,none,none,a150,none,none,a45,none, 0.018599, 0.004166, 0.00555, 0.0249229, 0.005349,buy
2017-02-07,none,none,none,none,none,none,none,a90,a150,a120,a60,none,a180,none,none,none,none,a150,none,none,a45,none, 0.066112, 0.038593, 0.02071, 0.0312478, 0.035480,buy
2017-02-08,none,none,a150,none,none,none,none,a90,none,a120,none,a180,a150,a150,a90,none,none,a150,none,none,a45,none, 0.034226, 0.024805, 0.03569, 0.0353643, 0.063289,buy
2017-02-09,none,none,a150,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,a150,none,none,a45,none, 0.001387,-0.014607,-0.00041, 0.0011684, 0.009279,sell
2017-02-10,none,none,a150,none,none,none,none,a120,none,a150,none,a150,none,a180,a120,none,none,a150,none,none,a45,none,-0.035190,-0.046319,-0.03668,-0.0386575, 0.000299,sell
2017-02-11,none,none,a150,none,none,none,none,none,a150,none,a0,none,a120,a180,a120,none,none,a150,none,none,a45,none,-0.038913,-0.053364,-0.03797,-0.0507420,-0.001809,sell
2017-02-12,none,a30,a150,none,a45,none,none,a150,a150,a180,a0,a120,none,none,none,none,none,a150,none,none,a45,none,-0.026271,-0.051121, 0.00313,-0.0319374, 0.019968,sell
2017-02-13,a60,a30,none,none,a45,none,none,none,none,none,none,a120,a90,a150,a150,none,none,a150,none,none,a45,none,-0.017579,-0.019187,-0.01744, 0.0037142,-0.017444,sell
2017-02-14,a60,a30,none,none,a45,none,none,a180,a120,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.012254,-0.028104, 0.00692,-0.0017925, 0.006922,sell
2017-02-15,a60,a30,none,none,a45,none,none,a180,a120,none,none,a90,a60,a120,a180,none,a30,none,none,none,none,none, 0.010533,-0.028593,-0.02955,-0.0337548,-0.044903,sell
2017-02-16,a60,a30,none,none,a45,none,none,none,none,a120,a60,none,a60,a120,none,none,a30,none,none,none,none,none,-0.017495,-0.014827,-0.01672,-0.0155735,-0.014134,sell
2017-02-17,a60,none,none,a30,none,none,none,a150,a90,a120,none,a60,none,none,a150,none,a30,none,none,none,none,none, 0.034510, 0.036861,-0.04581, 0.0290443, 0.044545,buy
2017-02-18,a60,none,none,a30,none,none,none,none,none,none,a90,a60,none,a90,a150,none,a30,none,none,none,none,none,-0.006847, 0.001754,-0.00525,-0.0017697,-0.001912,buy
2017-02-19,a60,none,none,a30,none,none,a60,a120,none,a90,a90,none,none,a90,none,none,a30,none,none,none,none,none,-0.007060,-0.000061,-0.00272,-0.0056584, 0.002176,buy
2017-02-20,a60,none,none,a30,none,none,a60,a120,a60,none,none,none,a0,none,a120,none,a30,none,none,none,none,none,-0.020375,-0.000557, 0.00307,-0.0019196,-0.018508,sell
2017-02-21,none,none,none,a30,none,none,a60,none,none,none,a120,none,a0,a60,none,none,a30,none,none,none,none,none,-0.011345,-0.025905,-0.02529,-0.0272596,-0.029561,sell
2017-02-22,none,none,none,none,a60,none,a60,a90,none,a60,none,a0,none,none,a90,none,a30,none,none,none,none,none,-0.022497,-0.022563,-0.02256,-0.0172676,-0.023428,sell
2017-02-23,none,none,none,none,a60,none,none,a90,none,none,a150,a0,none,none,a90,none,a30,none,none,none,none,none, 0.024326, 0.015972, 0.02470, 0.0295406, 0.023301,buy
2017-02-24,none,none,none,none,a60,none,none,none,none,none,a150,none,none,none,none,none,a30,none,none,none,none,none, 0.009733,-0.001543, 0.00973, 0.0043961,-0.001543,sell
2017-02-25,none,none,none,none,a60,none,none,a60,a0,none,none,none,a60,none,a60,none,a30,none,none,none,none,none,-0.000510, 0.000566,-0.00051,-0.0008926,-0.000519,sell
2017-02-26,none,none,a180,a45,none,none,none,none,a0,a0,a180,none,none,a0,none,none,a30,none,none,none,none,none,-0.015714,-0.008257,-0.00899,-0.0097170,-0.008257,sell
2017-02-27,none,none,a180,a45,none,none,none,none,none,a0,none,a60,a90,none,none,none,a30,none,none,none,none,none,-0.015790,-0.006471, 0.00022,-0.0065487,-0.004402,sell
2017-02-28,none,none,a180,a45,none,none,a45,none,none,none,a150,none,a90,none,none,none,a30,none,none,none,a30,none,-0.010834, 0.004850, 0.00086, 0.0027509,-0.000119,buy
2017-03-01,a45,none,a180,a45,none,none,a45,a0,none,none,none,a90,a120,none,a0,none,a30,none,none,none,a30,none,-0.011494, 0.012914, 0.00894, 0.0114539, 0.012914,buy
2017-03-02,a45,a0,none,none,none,none,a45,a0,a60,a60,a120,none,a120,none,none,none,a30,none,none,none,a30,none, 0.007340,-0.017741, 0.00679,-0.0155469,-0.017198,sell
2017-03-03,a45,a0,none,none,none,a0,a45,none,a60,a60,none,a120,none,a60,none,none,a30,none,none,none,a30,none,-0.000097,-0.015629, 0.00012,-0.0069102,-0.016363,sell
2017-03-04,a45,a0,none,none,none,a0,none,none,none,none,a90,none,a150,none,none,none,a30,none,none,none,a30,none, 0.009187, 0.026676, 0.02671, 0.0280705, 0.029015,buy
2017-03-05,a45,a0,none,none,none,a0,none,none,a90,a90,none,a150,none,a90,a60,none,a30,none,none,none,a30,none,-0.012689,-0.016603,-0.01660,-0.0013151,-0.016603,sell
2017-03-06,a45,a0,none,a60,none,a0,none,a60,none,none,a60,none,a180,none,a60,none,a30,none,none,none,a30,none, 0.017297, 0.011743, 0.01073, 0.0132373, 0.012411,buy
2017-03-07,none,none,none,a60,none,a0,none,none,a120,a120,none,a180,none,a120,a90,none,a30,none,none,none,none,none, 0.016677, 0.016658, 0.02793, 0.0275416, 0.029766,buy
2017-03-08,none,none,none,a60,none,a0,a30,a90,a120,none,none,a180,a150,a120,a90,none,a30,none,none,none,none,none, 0.033293, 0.035419, 0.05011, 0.0411160, 0.026068,buy
2017-03-09,none,none,none,a60,none,a0,a30,none,none,a150,none,a150,none,a150,none,none,a30,none,none,none,none,none, 0.017066, 0.015876, 0.02896, 0.0158759, 0.024750,buy
2017-03-10,none,none,none,none,a90,a0,a30,a120,a150,none,a0,a150,a120,a150,a120,none,a30,none,none,none,none,none, 0.037649,-0.000109, 0.02946, 0.0292203, 0.037096,buy
2017-03-11,none,none,none,none,a90,none,a30,a120,none,a180,a0,none,none,none,none,none,a30,none,none,none,none,none, 0.012598, 0.017191, 0.03062, 0.0212986, 0.030703,buy
2017-03-12,none,none,none,none,a90,none,none,none,a180,a180,none,a120,a90,a180,a150,none,a30,none,none,none,none,none, 0.018231, 0.025742, 0.01110, 0.0288858, 0.011336,buy
2017-03-13,a30,none,a150,none,a90,none,none,a150,a180,a150,none,none,a90,none,none,none,a30,none,none,none,none,none, 0.026053, 0.023669, 0.03177, 0.0218640, 0.025250,buy
2017-03-14,a30,none,a150,none,a90,none,none,none,none,a150,none,a90,none,a150,a180,none,a30,none,none,none,none,none,-0.027469,-0.042578,-0.02552,-0.0123559,-0.013748,sell
2017-03-15,a30,none,a150,none,none,none,none,a180,a150,none,a60,none,a60,a150,a180,none,a30,none,none,none,none,none,-0.016805,-0.027189,-0.02633,-0.0196061,-0.009522,sell
2017-03-16,a30,none,a150,none,none,none,none,a180,a150,a120,a60,none,none,none,none,none,a30,none,none,none,none,none,-0.020694,-0.023957,-0.01824,-0.0182410, 0.005114,sell
2017-03-17,a30,none,none,none,none,none,none,none,none,none,none,a60,none,a120,a150,none,a30,none,none,none,none,none,-0.009368,-0.008416,-0.00496, 0.0041460,-0.007239,sell
2017-03-18,a30,a30,none,none,none,none,none,a150,a120,a90,a90,none,none,a120,none,a30,a30,none,none,none,none,none, 0.005582, 0.000925, 0.00516, 0.0033174, 0.002415,buy
2017-03-19,none,a30,none,none,none,none,none,none,a120,a90,none,none,none,none,a120,a30,none,none,none,none,none,none,-0.002702,-0.012541,-0.01201,-0.0049693,-0.012656,sell
2017-03-20,none,a30,none,none,none,none,none,none,none,none,a120,none,a0,a90,a120,a30,none,none,none,none,none,none, 0.011214,-0.031485,-0.00804, 0.0119082,-0.051129,sell
2017-03-21,none,a30,a135,none,none,none,none,a120,a90,a60,a120,none,none,none,none,a30,none,none,none,none,none,none, 0.026239, 0.015186, 0.01467, 0.0217418, 0.009386,buy
2017-03-22,none,none,a135,a90,none,none,none,none,a90,none,none,a0,none,none,a90,a30,none,none,none,none,none,none,-0.013466,-0.013640,-0.02056, 0.0077387,-0.017539,sell
2017-03-23,none,none,a135,a90,none,none,none,a90,none,none,a150,none,none,a60,none,a30,none,none,none,none,a0,none, 0.006061, 0.005805,-0.00197, 0.0058052, 0.001972,buy
2017-03-24,none,none,a135,a90,none,none,a0,a90,a60,none,none,none,none,none,a60,none,none,none,none,none,a0,none, 0.018041, 0.013010, 0.01804, 0.0180412, 0.020222,buy
2017-03-25,none,none,none,a90,none,none,a0,none,none,none,a180,none,a60,none,a60,none,none,a150,none,none,a0,none, 0.037465, 0.026878, 0.03943, 0.0342632, 0.034568,buy
2017-03-26,none,none,none,none,none,none,a0,a60,none,a0,none,a60,none,none,none,none,none,a150,none,none,a0,none, 0.026078, 0.020029, 0.01214, 0.0269587, 0.025624,buy
2017-03-27,none,a45,none,none,a120,none,a0,none,none,none,a150,a60,a90,a0,none,none,none,a150,none,none,a0,none, 0.027084, 0.011927, 0.01190, 0.0187682, 0.036467,buy
2017-03-28,none,a45,none,none,a120,none,a0,none,none,none,none,a90,none,a0,none,none,none,a150,none,none,none,none, 0.013433, 0.015993, 0.01534, 0.0227471, 0.015454,buy
2017-03-29,none,a45,none,none,a120,none,none,none,a0,none,a120,a90,a120,none,a0,a45,none,a150,none,none,none,none,-0.002025,-0.009831,-0.00928,-0.0030657,-0.010345,sell
2017-03-30,none,a45,a120,none,a120,none,none,a0,none,a60,none,a120,none,none,none,a45,none,a150,none,none,none,none,-0.020824,-0.022648,-0.02195,-0.0039678, 0.001482,sell
2017-03-31,none,a45,a120,none,a120,none,none,none,none,none,a90,a120,a150,none,none,a45,none,a150,none,none,none,none, 0.006309, 0.000058, 0.02758, 0.0225025, 0.016332,buy
2017-04-01,none,a45,a120,none,a120,none,none,none,none,a90,none,a150,none,a60,none,a45,none,a150,none,a90,none,none, 0.014374, 0.019325, 0.03448, 0.0274356, 0.020788,buy
2017-04-02,none,none,a120,none,none,none,none,none,a60,none,a60,a150,a180,none,a60,a45,none,a150,none,a90,none,none,-0.055548,-0.051474,-0.05185,-0.0684699,-0.068470,sell
2017-04-03,none,none,a120,none,none,none,none,a60,a60,a120,a60,a180,none,a90,none,a45,none,a150,none,a90,none,none,-0.018891,-0.017710,-0.01830,-0.0191026,-0.019904,sell
2017-04-04,none,none,a120,none,none,none,none,a60,a90,none,none,a180,a150,a90,a90,none,none,a150,none,a90,none,none,-0.001800, 0.002454,-0.01930, 0.0082386,-0.003030,sell
2017-04-05,none,none,a120,none,none,none,none,none,a90,a150,none,none,none,a120,none,none,none,a150,none,a90,none,none, 0.010478, 0.016066, 0.01116, 0.0121297, 0.016106,buy
2017-04-06,none,none,a120,none,none,none,none,a90,none,a150,none,a150,a120,a120,a120,none,none,a150,none,a90,none,none, 0.025685, 0.025685, 0.02735, 0.0261538, 0.020472,buy
2017-04-07,none,none,none,none,none,none,none,none,a120,a180,a0,none,a120,none,none,none,none,a150,none,a90,none,none, 0.000495, 0.002129, 0.00090, 0.0139323,-0.000477,sell
2017-04-08,none,none,none,none,none,none,none,a120,none,a180,none,a120,none,a150,a150,none,none,none,none,a90,none,none,-0.003665, 0.021220, 0.02019, 0.0083124, 0.020215,buy
2017-04-09,none,none,none,none,none,none,none,a120,a150,none,none,none,a90,none,a150,none,none,none,none,a90,none,none,-0.000566,-0.000944,-0.00066, 0.0028803, 0.001233,buy
2017-04-10,none,none,none,none,none,none,none,none,a150,a150,none,a90,none,none,none,none,none,none,none,a90,none,none,-0.004125, 0.006677, 0.00569, 0.0066775, 0.003581,buy
2017-04-11,none,none,none,none,none,none,none,a150,none,none,a60,a90,a60,a180,a180,none,none,none,none,a90,none,a30, 0.016674, 0.002009, 0.01548, 0.0146213, 0.016674,buy
2017-04-12,none,none,none,none,none,none,none,none,a180,a120,a60,none,a60,none,none,a60,none,none,none,a90,none,a30, 0.001561,-0.006593,-0.00134, 0.0011047,-0.002436,sell
2017-04-13,none,none,none,none,none,none,none,a180,none,a120,none,a60,none,a150,a150,a60,none,none,none,a90,a30,a30,-0.003990,-0.008154,-0.01576,-0.0005156, 0.017883,sell
2017-04-14,none,none,a120,none,none,none,none,a180,a150,none,a90,none,none,a150,a150,a60,none,none,none,a90,a30,a30,-0.019288,-0.021581,-0.01203,-0.0139835,-0.016426,sell
2017-04-15,none,none,a120,none,none,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a90,a30,a30, 0.008779,-0.000283,-0.02070, 0.0027665, 0.000578,sell
2017-04-16,none,none,a120,none,none,none,none,a150,a120,none,a120,none,a0,a120,a120,a60,none,none,none,a90,a30,a30,-0.018011,-0.017677,-0.02798,-0.0075827,-0.017677,sell
2017-04-17,none,none,a120,none,none,none,none,none,a120,a60,a120,none,a0,none,none,a60,none,none,none,a90,a30,a30, 0.028509, 0.025073,-0.02211, 0.0213747, 0.026834,buy
2017-04-18,a30,a45,a120,none,none,a0,none,none,none,a60,none,a0,none,none,a90,a60,none,none,none,a90,a30,a30,-0.003372, 0.002980,-0.01497,-0.0010932, 0.002980,buy
2017-04-19,a30,a45,a120,none,a120,a0,none,a120,a90,none,a150,none,none,a90,a90,a60,none,none,none,a90,a30,a30,-0.032074,-0.029873,-0.03506,-0.0296342,-0.026965,sell
2017-04-20,a30,a45,a120,none,a120,a0,none,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a30,a30, 0.012002, 0.009457, 0.00809, 0.0098918, 0.012719,buy
2017-04-21,a30,a45,a120,none,a120,a0,none,a90,a60,none,a180,none,a60,a60,a60,a60,none,a150,none,a90,none,a30,-0.055143,-0.046944,-0.04523,-0.0474646,-0.055143,sell
2017-04-22,a30,a45,a120,none,a120,a0,none,a90,none,a0,a180,none,none,a60,none,a60,none,a150,none,a90,none,a30, 0.007600, 0.004551,-0.00281, 0.0043550, 0.006144,buy
2017-04-23,a30,a45,a120,none,a120,none,a0,a60,none,a0,a150,a60,a90,none,none,none,none,a150,none,a90,none,none, 0.013379, 0.010454, 0.01080, 0.0112959, 0.012090,buy
2017-04-24,none,a45,a120,none,a120,none,a0,a60,none,none,a150,none,a90,none,none,none,none,a150,none,a90,none,none, 0.021359, 0.018837, 0.01891, 0.0221985, 0.017998,buy
2017-04-25,none,a45,none,none,a120,none,a0,none,a0,none,a120,a90,a120,none,a0,none,none,a150,none,a90,none,none, 0.008704, 0.005825, 0.00544, 0.0070976, 0.013283,buy
2017-04-26,none,a45,none,none,a120,none,a0,none,a0,a60,a120,none,a120,a0,none,none,none,a150,none,a90,none,none, 0.006868, 0.007226, 0.01141, 0.0105728, 0.009858,buy
2017-04-27,none,a45,none,none,a120,none,a0,none,none,a60,a90,a120,a150,none,none,none,none,a150,none,a90,none,none, 0.009585, 0.010593, 0.01296, 0.0114847, 0.011175,buy
2017-04-28,none,none,none,none,a120,none,a0,a0,none,a90,a90,none,a150,none,none,none,none,a150,none,a90,none,none, 0.028543, 0.028543, 0.02814, 0.0284600, 0.023028,buy
2017-04-29,none,none,none,none,a120,none,a0,none,a60,a90,a60,a150,a180,none,a60,none,none,a150,none,a90,none,none, 0.024635, 0.024635, 0.02328, 0.0259020, 0.023490,buy
2017-04-30,a45,none,none,none,a120,none,a0,none,none,a120,a60,none,a180,a60,none,none,none,a150,none,none,none,none, 0.011610, 0.010595, 0.01167, 0.0128313, 0.021380,buy
2017-05-01,a45,none,none,none,a120,none,a0,none,a90,a120,none,a180,a150,a60,a90,none,none,a150,none,none,none,none, 0.030184, 0.025586, 0.00156, 0.0301842, 0.059370,buy
2017-05-02,a45,none,none,none,a120,none,a0,a60,none,a150,none,none,a150,a90,a90,none,none,a150,none,none,none,none,-0.008203, 0.008183, 0.00524, 0.0004316, 0.006618,buy
2017-05-03,a45,none,none,none,a120,none,a0,none,a120,a150,none,a150,none,a90,a120,none,none,a150,none,none,none,none,-0.020140,-0.030539,-0.02826,-0.0075880,-0.020140,sell
2017-05-04,a45,none,none,none,a120,none,a0,a90,a120,none,a0,none,a120,none,a120,none,none,none,none,none,none,none, 0.022024, 0.016351, 0.01747, 0.0162687,-0.000311,buy
2017-05-05,a45,none,none,none,a120,none,a0,a90,none,a180,none,a120,none,a120,none,none,none,none,none,none,none,none, 0.027728, 0.018418, 0.02570, 0.0234640, 0.029201,buy
2017-05-06,a45,none,none,none,a120,none,a0,none,a150,none,none,a120,a90,none,a150,none,none,none,none,none,a45,none, 0.005693,-0.000348, 0.00737,-0.0001426, 0.011592,buy
2017-05-07,a45,none,none,none,a120,none,a0,a120,none,a150,none,none,none,a150,none,none,none,none,none,none,a45,none, 0.023262, 0.015649, 0.01680, 0.0166983, 0.019101,buy
2017-05-08,a45,none,none,none,a120,none,a0,none,a180,a150,a60,a90,a60,a150,a180,none,none,none,none,none,a45,none, 0.010417,-0.002346, 0.01324, 0.0120789, 0.014451,buy
2017-05-09,a45,none,none,none,a120,none,a0,none,a180,none,a60,none,a60,none,a180,none,none,none,none,none,a45,none, 0.005161, 0.004690, 0.01094, 0.0025800, 0.005298,buy
2017-05-10,a45,a45,none,none,a120,none,a0,a150,none,a120,none,a60,none,a180,none,none,none,none,none,none,a45,none, 0.052191, 0.051793, 0.00054, 0.0518708, 0.058438,buy
2017-05-11,a45,a45,a120,none,a120,none,a0,none,a150,none,a90,a60,none,a180,a150,none,none,none,none,none,a45,none, 0.005268, 0.002206, 0.05540, 0.0485390, 0.002206,buy
2017-05-12,a45,a45,a120,none,a120,none,a0,a180,none,a90,none,none,none,none,none,none,none,none,none,none,a45,none,-0.050432,-0.031724,-0.02104,-0.0535689,-0.019995,sell
2017-05-13,a45,a45,a120,none,a120,none,a0,a180,a120,a90,a120,none,a0,a150,a120,none,none,none,none,none,a45,none,-0.033714,-0.027560,-0.02587,-0.0192166,-0.033967,sell
2017-05-14,a45,a45,a120,none,a120,none,a0,none,a120,none,a120,none,a0,none,a120,none,none,none,none,none,a45,none,-0.001790, 0.006861, 0.03085, 0.0210728, 0.029798,buy
2017-05-15,a45,a45,a120,none,a120,none,a0,a150,none,a60,none,a0,none,none,none,none,none,none,none,none,a45,none,-0.016266,-0.000772,-0.00710, 0.0343281, 0.004107,buy
2017-05-16,a45,a45,a120,none,none,none,none,none,a90,none,a150,a0,none,a120,a90,none,a30,a135,none,none,a45,none, 0.026405, 0.007938, 0.00631, 0.0231824, 0.013631,buy
2017-05-17,a45,a45,a120,none,none,none,none,none,a90,none,none,none,none,none,none,none,a30,a135,none,none,a45,none, 0.011237,-0.006162,-0.00799, 0.0250726,-0.005299,sell
2017-05-18,a45,a45,a120,none,none,none,none,a120,none,none,a180,none,a60,a90,a60,none,a30,a135,none,none,a45,none, 0.013592, 0.002217, 0.02269, 0.0197937, 0.023602,buy
2017-05-19,a45,none,none,none,none,none,none,none,a60,none,a180,none,a60,a90,a60,none,a30,a135,none,none,a45,none,-0.050951,-0.059337,-0.06111,-0.0539047,-0.056962,sell
2017-05-20,a45,none,none,none,none,none,none,a90,none,a0,none,a60,a90,none,none,none,a30,a135,none,none,a45,none, 0.060343, 0.043407,-0.03669, 0.0546733, 0.056036,buy
2017-05-21,a45,none,none,none,none,none,none,none,none,none,a150,none,a90,a60,none,none,a30,a135,none,none,a45,none, 0.040403,-0.024305,-0.04125,-0.0045775, 0.024107,buy
2017-05-22,a45,none,none,none,none,none,none,a60,none,none,none,a90,none,none,none,none,a30,a135,a90,none,a45,none,-0.010730,-0.025689,-0.02622,-0.0111783,-0.024563,sell
2017-05-23,a45,none,none,none,a135,none,none,a60,a0,none,a120,none,a120,none,a0,none,a30,none,a90,none,a45,none,-0.007898,-0.006723,-0.01641,-0.0048527,-0.006723,sell
2017-05-24,a45,none,none,none,a135,none,none,none,a0,a60,none,a120,none,none,none,none,none,none,a90,none,a45,none,-0.006883,-0.038608,-0.00436, 0.0077088,-0.001483,buy
2017-05-25,a45,none,none,none,a135,none,none,none,none,none,a90,none,a150,a0,none,none,none,none,a90,none,a45,none,-0.025382, 0.018195,-0.01215,-0.0095797, 0.023417,sell
2017-05-26,a45,a60,none,none,a135,none,none,a0,none,a90,none,a150,none,a0,none,none,none,none,a90,none,a45,none,-0.020342, 0.003062,-0.00202, 0.0019842, 0.013468,buy
2017-05-27,none,a60,none,none,a135,none,none,a0,none,none,a60,none,a180,none,a60,none,none,none,a90,none,a45,none, 0.021977, 0.018567, 0.01478, 0.0073571, 0.021977,buy
