Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-04,0,1,1,1,2,0,3,3,1,2,2,1,2,2,4,2,1, 0.011073,-0.0163429, 0.027803, 0.0088258, 0.0088258,sell
2017-02-05,0,1,0,2,1,0,2,2,4,2,2,1,2,2,3,2,2,-0.039026,-0.0393499,-0.057318,-0.0447254,-0.0496466,sell
2017-02-06,0,2,1,1,1,1,3,2,3,1,2,1,4,2,3,2,1, 0.024127, 0.0152115,-0.008868, 0.0206891, 0.0173962,buy
2017-02-07,0,3,3,0,0,1,2,2,2,2,3,2,4,1,2,1,2, 0.038534, 0.0352152, 0.037003, 0.0396050, 0.0387834,buy
2017-02-08,0,5,2,1,1,1,2,1,2,3,4,3,3,2,2,2,2, 0.022536, 0.0379615, 0.025989, 0.0217534, 0.0320864,buy
2017-02-09,0,5,3,2,2,0,2,1,3,2,3,3,3,1,5,3,2, 0.005836, 0.0015582, 0.004343, 0.0046687, 0.0059194,buy
2017-02-10,0,3,5,3,2,0,2,1,4,0,3,3,2,2,5,2,3, 0.006338,-0.0005393,-0.001290, 0.0068288, 0.0087881,buy
2017-02-11,0,3,3,4,2,0,1,3,4,0,4,2,1,2,5,3,3, 0.010045, 0.0293750, 0.023722, 0.0077107, 0.0290285,buy
2017-02-12,0,4,2,2,3,1,2,3,4,0,3,3,3,2,5,3,2,-0.014233,-0.0020814, 0.005067, 0.0043561,-0.0011973,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,-0.015022, 0.0019826,-0.015022,-0.0150222,-0.0150222,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,-0.009151, 0.0002626, 0.001377, 0.0024643, 0.0092169,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1, 0.012932, 0.0133233, 0.015006, 0.0085014, 0.0320639,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1, 0.005483, 0.0125651,-0.001316,-0.0036947, 0.0102351,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,-0.024824,-0.0086619,-0.025580,-0.0348397,-0.0276067,sell
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1, 0.001902,-0.0040430, 0.000785,-0.0084751,-0.0023866,sell
2017-02-19,0,1,3,2,0,0,2,4,2,2,2,4,2,4,1,2,1, 0.004591, 0.0109983, 0.015189, 0.0160718, 0.0108726,buy
2017-02-20,1,2,3,0,0,0,3,2,3,2,2,3,2,4,2,2,1,-0.001874,-0.0107118,-0.001921,-0.0097074,-0.0088695,sell
2017-02-21,2,4,1,0,0,0,2,4,5,2,2,3,2,3,3,4,3, 0.000679, 0.0005743, 0.000679,-0.0013945, 0.0126360,buy
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2, 0.017780, 0.0195436, 0.023426, 0.0087375, 0.0177799,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,-0.004825,-0.0254498,-0.020148,-0.0352262,-0.0254498,sell
2017-02-24,1,2,1,1,0,1,3,5,2,1,4,1,2,3,3,2,2, 0.002457, 0.0203984, 0.009749,-0.0065487, 0.0038905,buy
2017-02-25,1,1,1,1,0,1,2,6,4,1,3,2,1,4,3,3,2,-0.007178,-0.0100567,-0.013621,-0.0159736,-0.0006098,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3, 0.051048, 0.0368477, 0.051074, 0.0360104, 0.0314302,buy
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,-0.005595,-0.0467115,-0.052033,-0.0468572,-0.0453244,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1, 0.018511,-0.0531925,-0.069294,-0.0706473,-0.0521779,sell
2017-03-01,5,2,2,2,0,2,2,7,0,1,4,3,5,2,4,4,1, 0.004689,-0.0060115,-0.014848,-0.0138039, 0.0055698,sell
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0, 0.011028, 0.0071938, 0.015044, 0.0104919, 0.0062047,buy
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2, 0.036893, 0.0422130, 0.037101, 0.0427170, 0.0433827,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2, 0.044546, 0.0259108, 0.031793, 0.0342113, 0.0310839,buy
2017-03-05,2,2,2,1,1,0,2,5,3,1,2,3,6,2,2,2,2, 0.011858, 0.0132428, 0.001899, 0.0099559, 0.0091969,buy
2017-03-06,2,3,2,0,1,1,2,3,4,0,2,3,5,3,3,1,1, 0.000153,-0.0062769,-0.003041,-0.0094008,-0.0057178,sell
2017-03-07,0,3,2,0,1,1,2,3,2,3,3,2,3,4,2,1,2, 0.036628,-0.0048363, 0.014174, 0.0127160,-0.0008352,buy
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,-0.015979, 0.0143980,-0.006868,-0.0043290,-0.0006933,buy
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,-0.007046, 0.0027641,-0.004615, 0.0011982,-0.0001084,buy
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,-0.009663, 0.0029734,-0.000814,-0.0036757, 0.0044365,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2, 0.026686, 0.0410069, 0.041561, 0.0633659, 0.0397306,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1, 0.028936, 0.0412568, 0.039142, 0.0533551, 0.0531872,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1, 0.034146, 0.0350837, 0.037914, 0.0445682, 0.0375295,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,-0.042820,-0.0317997,-0.033717,-0.0265553,-0.0348882,sell
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,-0.029990,-0.0130524,-0.023880,-0.0109671,-0.0301080,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,-0.043460,-0.0477121,-0.022985,-0.0434602,-0.0261158,sell
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2, 0.014248, 0.0221109, 0.014248, 0.0275941, 0.0032796,buy
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2, 0.040396, 0.0324965, 0.032558, 0.0305957, 0.0056317,buy
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3, 0.009749, 0.0084099, 0.008401, 0.0097494,-0.0422840,buy
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,-0.014838,-0.0186225,-0.010653,-0.0158915,-0.0014282,sell
2017-03-21,1,3,1,0,0,0,2,0,2,3,0,2,3,2,3,1,1,-0.024453,-0.0235961, 0.021471,-0.0173390,-0.0099710,sell
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,-0.007914,-0.0067229,-0.005140,-0.0065627, 0.0030305,sell
2017-03-23,0,2,0,1,0,1,3,2,2,2,2,3,3,1,3,0,1, 0.006804, 0.0097996, 0.007017, 0.0092745,-0.0012587,buy
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,-0.037150,-0.0353174,-0.040658,-0.0371504,-0.0570194,sell
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,-0.032147,-0.0319021,-0.035358,-0.0326845,-0.0337047,sell
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,-0.019266,-0.0204339,-0.010781,-0.0253822,-0.0227468,sell
2017-03-27,2,1,1,1,1,0,1,2,2,1,1,1,2,1,4,2,1, 0.004105, 0.0082445, 0.006743, 0.0071526,-0.0320931,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1, 0.042022, 0.0420201, 0.048562, 0.0524410, 0.0372101,buy
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,-0.032552,-0.0202280,-0.017741,-0.0293339,-0.0285144,sell
2017-03-30,1,3,2,2,1,0,3,3,2,1,1,2,4,3,5,0,3,-0.005316,-0.0010063,-0.005048, 0.0016014,-0.0105934,buy
2017-03-31,0,2,3,3,3,0,3,3,2,1,3,1,3,4,5,1,3,-0.032379,-0.0352064,-0.032379,-0.0323839,-0.0315533,sell
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,-0.049587,-0.0494183,-0.049223,-0.0412277,-0.0185790,sell
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,-0.041281,-0.0021777,-0.043418,-0.0433524,-0.0359935,sell
2017-04-03,0,4,2,0,1,1,3,2,1,3,3,4,2,3,2,0,3, 0.012296,-0.0014961, 0.009889,-0.0014961,-0.0082948,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,-0.006488, 0.0016930, 0.008545, 0.0017131,-0.0154257,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,-0.014244,-0.0081200, 0.015380,-0.0219161, 0.0068482,sell
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,-0.011001,-0.0108764,-0.001721, 0.0005670,-0.0009915,sell
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1, 0.000866, 0.0171195, 0.009685,-0.0036776, 0.0130461,buy
2017-04-08,0,2,3,1,2,2,4,0,0,2,3,2,1,4,2,4,0, 0.001412, 0.0031528, 0.002615, 0.0026153, 0.0065502,buy
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,-0.004888, 0.0034991,-0.000295,-0.0013751,-0.0016300,buy
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0, 0.000557, 0.0001600, 0.001438, 0.0002262, 0.0011313,buy
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1, 0.023239, 0.0670590, 0.076699,-0.0063913, 0.0232528,buy
2017-04-12,1,1,1,2,2,0,3,1,2,2,0,2,2,2,4,3,2,-0.024910,-0.0237594,-0.018542,-0.0223245,-0.0141073,sell
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2, 0.031594, 0.0093042, 0.014355, 0.0204890, 0.0250092,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1, 0.029596, 0.0331154, 0.034168, 0.0205270, 0.0324691,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,-0.003986, 0.0056210, 0.003649,-0.0008174, 0.0112105,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1, 0.029320, 0.0245673, 0.024923, 0.0149709, 0.0338139,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,-0.033907, 0.0096704,-0.037863,-0.0438397,-0.0260402,sell
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1, 0.003120, 0.0154569, 0.014021, 0.0109981, 0.0109152,buy
2017-04-19,0,3,3,1,1,0,6,3,2,2,2,4,3,2,5,3,2,-0.019220,-0.0156886,-0.028537,-0.0213349,-0.0253566,sell
2017-04-20,0,3,3,1,1,0,6,4,1,1,2,4,3,3,5,1,2,-0.034432,-0.0168372,-0.023049,-0.0224183,-0.0122902,sell
2017-04-21,0,3,3,2,1,0,6,3,3,2,3,5,2,4,5,2,2,-0.062234,-0.0622344,-0.069752,-0.0684145,-0.0573231,sell
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,-0.042665,-0.0426653,-0.049659,-0.0432867,-0.0317551,sell
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2, 0.004931, 0.0234090, 0.017764, 0.0013209,-0.0077678,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,-0.005069, 0.0028809, 0.003343,-0.0069462, 0.0026590,sell
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2, 0.000050,-0.0018076,-0.003022, 0.0005243, 0.0336758,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,-0.010815,-0.0300438,-0.025676,-0.0106233,-0.0178996,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,-0.030570,-0.0285432,-0.031240,-0.0305705,-0.0290021,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,-0.009870,-0.0062533,-0.004960,-0.0205586,-0.0055734,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1, 0.000627,-0.0029212,-0.006296,-0.0195717,-0.0095332,sell
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2, 0.007536, 0.0187379, 0.007979, 0.0009400, 0.0006713,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,-0.022120,-0.0246631,-0.022770,-0.0254238,-0.0093675,sell
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,-0.013386,-0.0230678,-0.008551,-0.0138782,-0.0065226,sell
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1, 0.018427, 0.0150153, 0.013382, 0.0098138, 0.0224575,buy
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,-0.000310,-0.0251552, 0.015063, 0.0043258, 0.0202915,sell
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0, 0.002772, 0.0001959, 0.002772, 0.0120507, 0.0143641,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,-0.045689,-0.0367232,-0.046552,-0.0122038,-0.0345731,sell
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,-0.015704, 0.0017077,-0.003083,-0.0178863,-0.0174817,sell
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0, 0.021910, 0.0091969, 0.022743, 0.0147157, 0.0119275,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1, 0.023784, 0.0306589, 0.026599, 0.0241155, 0.0183633,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2, 0.021973, 0.0098522, 0.014672, 0.0185983, 0.0212263,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,-0.002921, 0.0068269,-0.015371,-0.0180329,-0.0071533,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,-0.010447,-0.0065734,-0.018869,-0.0097700,-0.0038898,sell
2017-05-13,2,2,4,0,2,1,2,3,1,2,2,2,3,3,4,4,1, 0.026182, 0.0076868, 0.021105, 0.0107934, 0.0257479,buy
2017-05-14,2,3,3,0,2,0,2,2,0,2,1,1,3,2,4,3,2,-0.006453,-0.0003926, 0.010572, 0.0266257,-0.0009971,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1, 0.020174, 0.0304447, 0.028045, 0.0147013, 0.0292551,buy
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0, 0.017571, 0.0157746, 0.010358, 0.0117483, 0.0177574,buy
2017-05-17,0,2,3,2,2,1,3,3,1,1,4,3,4,2,3,1,1, 0.001216,-0.0069240,-0.005944,-0.0108674,-0.0040410,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,-0.004623, 0.0446279, 0.046253, 0.0487934, 0.0566386,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,-0.001570,-0.0056655, 0.007639,-0.0100238, 0.0021132,sell
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,-0.012723,-0.0042034,-0.011030,-0.0094396,-0.0094396,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,-0.017203,-0.0089407, 0.003680, 0.0211488, 0.0058691,buy
2017-05-22,1,2,0,2,1,2,2,1,1,2,3,2,2,5,1,0,1,-0.031099,-0.0169010,-0.016566,-0.0097219,-0.0190035,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,-0.025085,-0.0152589,-0.012896,-0.0153210,-0.0250850,sell
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1, 0.013177, 0.0145912, 0.014088, 0.0107928, 0.0049716,buy
2017-05-25,0,1,1,4,3,1,3,2,2,1,2,2,2,5,3,2,2,-0.019278,-0.0063769,-0.020266,-0.0202284,-0.0071009,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2, 0.006248, 0.0026169, 0.001776, 0.0067821, 0.0056112,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1, 0.025212, 0.0648226, 0.020064,-0.0057968, 0.0346574,buy
2017-05-28,0,1,3,2,2,2,1,1,3,3,2,3,3,4,4,1,1, 0.005294,-0.0027475,-0.005604, 0.0121936,-0.0007214,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,-0.007579,-0.0076493,-0.008404,-0.0087241,-0.0076493,sell
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,-0.017134,-0.0056265,-0.011353,-0.0158412,-0.0066111,sell
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1, 0.005570,-0.0183034,-0.002636,-0.0227106, 0.0152540,sell
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,-0.004902,-0.0121579,-0.010224,-0.0060740,-0.0174661,sell
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2, 0.012820,-0.0253525,-0.011247, 0.0112659, 0.0151113,sell
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2, 0.005534, 0.0008581, 0.000469,-0.0051085, 0.0070368,buy
2017-06-04,2,4,2,1,2,1,3,2,3,2,4,3,4,2,3,5,1, 0.015420,-0.0004454,-0.001613, 0.0073984, 0.0001254,buy
2017-06-05,1,3,3,2,2,2,3,2,3,1,3,3,4,2,3,5,2,-0.021897, 0.0090156, 0.011054, 0.0091626, 0.0072758,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,-0.024979,-0.0348637,-0.015999,-0.0262308,-0.0189533,sell
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,-0.025184,-0.0407056,-0.017981,-0.0178739,-0.0227892,sell
2017-06-08,0,3,0,3,4,0,2,3,2,2,4,3,4,4,0,2,2,-0.011354,-0.0187203,-0.018720, 0.0266026,-0.0187203,sell
2017-06-09,1,2,1,3,1,0,3,1,2,1,2,2,2,4,1,2,2,-0.047951,-0.0288545,-0.048560,-0.0485602,-0.0443859,sell
2017-06-10,1,2,2,1,1,1,2,0,1,0,1,3,0,3,1,1,2,-0.003144, 0.0036178, 0.002674,-0.0021333, 0.0023501,buy
2017-06-11,1,3,2,0,1,2,2,1,2,1,3,3,1,3,1,2,2, 0.023976, 0.0306153, 0.024642, 0.0201766, 0.0298106,buy
2017-06-12,1,4,1,1,1,1,1,2,2,2,2,1,3,3,3,3,1,-0.034380,-0.0342101,-0.056996,-0.0144661,-0.0341198,sell
2017-06-13,0,1,2,1,2,1,1,3,1,3,3,2,3,1,3,2,1,-0.012870,-0.0085698,-0.006122,-0.0059207,-0.0124887,sell
2017-06-14,0,1,2,2,1,1,2,2,4,1,2,2,3,2,4,3,0, 0.016125, 0.0366828, 0.027093, 0.0364783, 0.0394639,buy
2017-06-15,0,1,2,3,2,1,0,2,5,1,3,3,2,2,3,3,1, 0.019758, 0.0378360, 0.023163, 0.0118215, 0.0185491,buy
2017-06-16,1,1,1,1,3,1,0,2,5,1,2,2,4,3,2,2,1,-0.004994, 0.0007247, 0.000663,-0.0073957, 0.0014250,sell
2017-06-17,0,3,0,1,2,2,1,1,4,1,2,2,2,2,4,2,1, 0.033042, 0.0179046, 0.007189, 0.0103192,-0.0008003,buy
2017-06-18,0,4,0,1,2,3,2,1,4,3,4,2,4,2,4,2,2,-0.017071,-0.0109010,-0.015974,-0.0211879,-0.0256711,sell
2017-06-19,1,5,1,1,1,3,1,2,4,2,5,1,5,2,4,3,1,-0.019929,-0.0081311,-0.022380,-0.0081311,-0.0306754,sell
2017-06-20,2,5,3,1,2,1,0,2,6,1,5,2,6,3,2,3,2, 0.008890,-0.0055848,-0.000681,-0.0143268,-0.0027385,sell
2017-06-21,1,4,3,2,3,0,1,2,4,1,6,1,5,3,1,3,2, 0.030544, 0.0088072, 0.030069, 0.0305438, 0.0294408,buy
2017-06-22,0,3,3,2,2,0,3,2,3,2,6,1,4,3,0,4,2, 0.046304, 0.0425282, 0.044234, 0.0162825, 0.0461602,buy
2017-06-23,0,4,3,0,2,1,2,3,3,2,6,1,4,2,1,3,3,-0.000463, 0.0014159,-0.005883,-0.0135174, 0.0067645,sell
2017-06-24,1,3,3,0,0,1,0,2,3,2,4,1,4,2,0,1,3, 0.059524, 0.0472196, 0.059889, 0.0357070, 0.0563199,buy
2017-06-25,1,1,3,1,2,1,0,1,1,4,4,1,3,2,2,1,2,-0.012572,-0.0153178, 0.008030,-0.0127163,-0.0150181,sell
2017-06-26,1,2,3,2,3,1,1,0,1,3,4,2,4,3,2,2,0, 0.008087, 0.0021855, 0.006956, 0.0080873, 0.0005262,buy
2017-06-27,1,0,5,0,3,1,1,2,1,3,4,3,3,3,2,1,1, 0.025619,-0.0025698,-0.000872, 0.0059949, 0.0119553,buy
2017-06-28,1,2,4,2,1,3,1,2,1,2,4,3,3,4,2,2,1,-0.007367,-0.0103515,-0.009235,-0.0091053,-0.0168573,sell
