Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,NEYE,SAYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-27,1.41,0,1.79,0,1.64,1.64,0.11,3.56,0.96,1.79,0.93,4.34,0.29,0,1.84, 0.0155495,-0.0079208, 0.0020589, 0.000808,-0.0016842,sell
2017-01-28,3.06,0,0.84,0,1.83,3.1,0,2.86,0.77,0.84,1.29,5.36,0.13,0,3.3, 0.0170054, 0.0109595,-0.0033730, 0.018597, 0.0153093,buy
2017-01-29,2.92,0,0.39,0,2.98,3.25,0,1.7,0.74,0.39,2.54,4.3,0.22,0,3.05, 0.0296093, 0.0224750, 0.0066299, 0.044188, 0.0470071,buy
2017-01-30,1.15,0,0.19,0,3.9,1.63,0,1.62,0.9,0.3,3.24,2.11,0.73,0,1.21, 0.0264824, 0.0163745, 0.0314995, 0.010603, 0.0164549,buy
2017-01-31,0.4,0,0.09,0.11,2.99,0.81,0,3.17,1.28,0.47,1.81,1.03,2.38,0,0.6, 0.0124296, 0.0153103, 0.0019152, 0.005407, 0.0035380,buy
2017-02-01,0.15,0,0,0.45,2.96,0.56,0,4.39,1.96,1.3,0.97,0.76,2.92,0,0.6, 0.0224442, 0.0109720, 0.0299442, 0.010972, 0.0195678,buy
2017-02-02,0,0,0,1.94,4.3,0.7,0,4.11,3,2.95,0.86,1.23,1.07,0,1.94,-0.0174019,-0.0011644,-0.0200936,-0.003333,-0.0172494,sell
2017-02-03,0,0,0,3,6.01,1.65,0,2.21,2.92,1.9,1.77,2.97,0.31,0,3,-0.0295512,-0.0253839,-0.0269811,-0.027897,-0.0299344,sell
2017-02-04,0,0,0,1,4.42,3.06,0,0.76,1.97,0.54,3.06,2.58,0.09,0,1, 0.0137637, 0.0138891, 0.0138259, 0.010529, 0.0332153,buy
2017-02-05,0,0,0,0.23,1.96,1.59,0.19,0.51,1.55,0.15,1.59,0.77,0.1,0.09,0.23,-0.0176140,-0.0104104,-0.0047213,-0.010944,-0.0181975,sell
2017-02-06,0,0,0,0,1.12,0.45,0.41,1.03,1.8,0,0.57,0.23,0.23,0.18,0,-0.0103659,-0.0055835, 0.0041706,-0.005584,-0.0110531,sell
2017-02-07,0.1,0,0.12,0,0.74,0.13,0.91,3,3.51,0.1,0.36,0,0.56,0.35,0.12, 0.0082551, 0.0088148, 0.0112877, 0.008815, 0.0088148,buy
2017-02-08,0.26,0,0.35,0,0.76,0,2.04,2.87,3.21,0.26,0.42,0,1.33,0.71,0.35, 0.0048934, 0.0014372, 0.0041596, 0.002380, 0.0014372,buy
2017-02-09,0.64,0,1.03,0,1.03,0,4.53,0.98,1.22,0.64,0.79,0.08,2.97,1.48,1.03, 0.0596716,-0.0338006, 0.0193305, 0.008917, 0.0692992,buy
2017-02-10,1.59,0,2.97,0,1.65,0,5.88,0.33,0.5,1.59,1.48,0.19,2.72,2.97,2.97,-0.0176151,-0.0349974,-0.0134005,-0.030710,-0.0176151,sell
2017-02-11,2.95,0,2.87,0,2.89,0.12,4.36,0.11,0.23,2.95,2.77,0.57,1.14,2.77,2.87,-0.0154788,-0.0134559, 0.0068359,-0.015479,-0.0154788,sell
2017-02-12,2.16,0,0.99,0,3.35,0.43,2.74,0,0.09,2.16,3.26,1.46,0.47,1.24,0.99,-0.0037422,-0.0079789,-0.0030779,-0.009305,-0.0037422,sell
2017-02-13,0.86,0,0.35,0,2.92,1.62,3.1,0,0,0.86,2.92,3.98,0.2,0.54,0.35, 0.0247967, 0.0137137, 0.0286413, 0.021640, 0.0250582,buy
2017-02-14,0.34,0,0.12,0,4.02,3,3.23,0,0,0.34,4.02,6,0,0.23,0.12, 0.0140836,-0.0124736, 0.0243165,-0.001043, 0.0125018,buy
2017-02-15,0.14,0,0,0,2.58,1.37,1.7,0,0,0.14,2.58,2.98,0,0.09,0, 0.0241069, 0.0097685, 0.0440286, 0.015854, 0.0274716,buy
2017-02-16,0,0,0,0,1.09,0.35,0.7,0,0,0,1.09,1.05,0,0,0, 0.0122487, 0.0236544, 0.0133082, 0.014229, 0.0087700,buy
2017-02-17,0,0,0,0,0.8,0.09,0.3,0,0,0,0.8,0.39,0,0,0, 0.0034988, 0.0264715, 0.0183979, 0.018398, 0.0084131,buy
2017-02-18,0,0,0.19,0,0.81,0,0.37,0,0.12,0,0.81,0.13,0.12,0,0.19,-0.0014077, 0.0206054, 0.0077890, 0.007789, 0.0020754,buy
2017-02-19,0.19,0,0.93,0,1.18,0,0.73,0,0.21,0.19,1.18,0,0.52,0,0.93, 0.0095748, 0.0117854,-0.0027733, 0.001889, 0.0018887,buy
2017-02-20,0.86,0.14,2.95,0,1.67,0,2.62,0.15,0.4,0.86,1.67,0,2.22,0,3.24,-0.0453529,-0.0458258,-0.0691740,-0.046097,-0.0458258,sell
2017-02-21,2.92,0.38,1.84,0,2.28,0.36,3.9,0.32,0.73,2.92,2.28,0.17,3.3,0.2,2.54,-0.0165513,-0.0070579,-0.0046865,-0.000836,-0.0140775,sell
2017-02-22,2.08,1.19,0.37,0.11,3,1.06,2.97,0.67,1.34,2.36,3,0.75,1.51,0.68,2.06,-0.0012768,-0.0028935,-0.0083193, 0.000984,-0.0025552,sell
2017-02-23,0.44,3.17,0,0.23,2.95,3.26,5.64,1.39,2.47,1.12,2.95,2.97,1.56,2.36,4.11,-0.0161609,-0.0005758,-0.0161979,-0.014139,-0.0039770,sell
2017-02-24,0.09,4.12,0,0.47,2.28,5.06,5.55,2.89,2.95,1.73,2.28,2.6,2.99,2.92,5.84, 0.0096876, 0.0189415,-0.0066408,-0.000198, 0.0004093,buy
2017-02-25,0,4.17,0,0.93,1.79,3.96,2.53,2.97,1.94,3.9,1.79,0.59,4.51,1.01,4.17,-0.0184106,-0.0121777,-0.0122110,-0.017369,-0.0122110,sell
2017-02-26,0,3.47,0,1.9,1.47,2.01,1.2,1.47,1.07,4.79,1.67,0.13,4.63,0.27,2.05, 0.0258228, 0.0084085, 0.0028604, 0.002583, 0.0028604,buy
2017-02-27,0.09,2,0,2.97,1.25,0.95,0.71,0.72,0.71,4.19,1.81,0.09,3.83,0,1.5,-0.0002354,-0.0054166,-0.0138471,-0.013847,-0.0138471,sell
2017-02-28,0.16,3.9,0,2.28,1.1,1.11,0.8,0.36,0.8,3.21,2.39,0.16,2.59,0,3.33,-0.0095774,-0.0205688,-0.0205688,-0.020569,-0.0206357,sell
2017-03-01,0.29,5.54,0,1.12,0.98,3.39,2.07,0.18,1.98,4.01,4,0.29,3.97,0,2.83, 0.0271884,-0.0002785,-0.0040501, 0.003247, 0.0197657,buy
2017-03-02,0.52,3.52,0,0.55,0.92,3.31,3.18,0.09,3.07,3.47,4.83,0.62,3.23,0,0.59, 0.0601262, 0.0324979, 0.0312736, 0.032659, 0.0505819,buy
2017-03-03,0.96,0.78,0,0.27,1.28,1.62,1.38,0,1.23,0.83,4.8,1.09,0.83,0.39,0.09, 0.0125838, 0.0063185, 0.0069310, 0.012584, 0.0188672,buy
2017-03-04,1.74,0.27,0,0.13,2.98,2.05,0.51,0,0.32,0.23,6.59,1.91,0.25,2.06,0, 0.0075744, 0.0128944, 0.0045214,-0.001585,-0.0014194,buy
2017-03-05,2.97,0.23,0,0,4.01,2.97,0.26,0,0.08,0,5.71,3.2,0,2.95,0, 0.0080189, 0.0148476, 0.0011413, 0.001191, 0.0080189,buy
2017-03-06,3.02,0.3,0,0,1.97,2.44,0.34,0,0.13,0,4.24,3.07,0,0.73,0.25, 0.0089268,-0.0137976, 0.0027864,-0.019394, 0.0089268,sell
2017-03-07,2.49,0.39,0.15,0,1.6,1.32,0.45,0,0.19,0.15,3.06,1.91,0,0.12,0.97,-0.0072200,-0.0285395,-0.0234576,-0.028937,-0.0253700,sell
2017-03-08,4.51,0.51,1.08,0,2.4,0.71,0.59,0,0.31,1.08,2.85,1.33,0.54,0,3.69,-0.0158282, 0.0101268,-0.0071428,-0.000542, 0.0002946,sell
2017-03-09,4.54,0.67,3.45,0,5.05,0.56,0.79,0,0.67,3.45,3.1,1.12,2.63,0,4.09,-0.0313587, 0.0026186,-0.0108074, 0.008049,-0.0079285,sell
2017-03-10,3.61,0.88,2.78,0,6.85,0.93,1.04,0.21,1.59,2.78,3.76,1.34,3.47,0,3.36,-0.0240992,-0.0141201,-0.0226545,-0.004860, 0.0161257,sell
2017-03-11,2.17,1.17,3.24,0,6.31,3.11,1.38,1.17,4.55,3.24,4.46,2.47,1.79,0,2.04, 0.0116146,-0.0011935,-0.0010099,-0.007974, 0.0207083,sell
2017-03-12,0.86,1.54,2.56,0,8.33,2.9,1.82,2.97,5.77,2.56,4.47,4.51,2.81,0,0.86, 0.0181994, 0.0006713,-0.0003835, 0.000475, 0.0259053,buy
2017-03-13,0.37,2.04,0.96,0,7.86,0.82,2.42,1.39,3.79,0.96,4.31,3.43,3,0,0.37, 0.0274098,-0.0223909,-0.0111268, 0.002028, 0.0381131,buy
2017-03-14,0.16,2.72,0.36,0,4.27,0.42,3,0.47,2,0.36,4.3,3.19,1.39,0,0.16, 0.0014329, 0.0117069, 0.0037651, 0.020929, 0.0326241,buy
2017-03-15,0,3,0.14,0,2.27,0.46,2.72,0.57,1.25,0.14,3.6,3.57,0.6,0,0, 0.0283994, 0.0380381, 0.0372396, 0.040837, 0.0499076,buy
2017-03-16,0,2.42,0,0,1.22,0.81,2.04,1.32,1.2,0,2.61,3.74,0.26,0.1,0, 0.0351492, 0.0475792, 0.0528844, 0.040800, 0.0488991,buy
2017-03-17,0,1.82,0,0,0.65,1.43,1.54,3,1.61,0,1.9,4.82,0.11,0.88,0,-0.0134882,-0.0061159,-0.0018948,-0.017153, 0.0063192,sell
2017-03-18,0,1.34,0,0,0.67,2.49,1.15,2.77,2.59,0,1.72,4.11,0,2.87,0,-0.0305427,-0.0373685,-0.0391033,-0.033053,-0.0416586,sell
2017-03-19,0,0.99,0,0,2.4,3,0.85,1.18,3.4,0,2.85,2.17,0,1.04,0, 0.0279012, 0.0170934, 0.0278775, 0.021013, 0.0204683,buy
2017-03-20,0,0.74,0,0,4.49,2.01,0.64,0.5,3.53,0,3.61,1.24,0,0.11,0, 0.0182497, 0.0126606, 0.0151002, 0.001697, 0.0194454,buy
2017-03-21,0,0.55,0,0,3.85,1.16,0.56,0.21,4.13,0,1.44,0.76,0,0,0,-0.0001434,-0.0084379, 0.0081831, 0.007240,-0.0071488,buy
2017-03-22,0,0.55,0,0.23,1.69,0.66,0.52,0.21,2.17,0.23,0.7,0.64,0,0,0.12,-0.0106841,-0.0117328,-0.0018881,-0.011733,-0.0184902,sell
2017-03-23,0,0.58,0,1.2,0.43,0.38,0.58,0.5,0.81,1.2,0.58,0.58,0,0,0.5,-0.0122370,-0.0004881, 0.0269483, 0.009363,-0.0054959,buy
2017-03-24,0,0.73,0,2.95,0.13,0.22,0.77,1.97,0.35,2.95,0.77,0.73,0.31,0,1.97,-0.0154696,-0.0829395,-0.0091111,-0.009047,-0.0677906,sell
2017-03-25,0,1.13,0.13,1.43,0,0.29,1.2,2.95,0.29,1.56,1.2,1.13,1.23,0,2.95, 0.0099527,-0.0076098, 0.0078517, 0.010201, 0.0362618,buy
2017-03-26,0.1,1.9,0.2,0.31,0,0.5,2.02,1.15,0.39,0.51,2.13,2,2.97,0,1.15, 0.0203857, 0.0192536, 0.0353685, 0.001504, 0.0108830,buy
2017-03-27,0.37,3,0.31,0,0,1.35,3,0.33,0.96,0.31,3.39,3.37,1.85,0,0.33, 0.0186616, 0.0263226, 0.0272096, 0.004902, 0.0067691,buy
2017-03-28,1.21,2.62,0.49,0,0,3.57,2.51,0.1,2.41,0.49,3.76,3.83,0.54,0,0.1, 0.0320781, 0.0249199, 0.0191526, 0.014713, 0.0278372,buy
2017-03-29,2.95,1.42,0.77,0,0.16,6,1.37,0,3.12,0.77,4.53,4.37,0.17,0,0, 0.0394703, 0.0445385, 0.0358568, 0.041307, 0.0390075,buy
2017-03-30,2.32,0.76,1.2,0,0.71,3.88,0.85,0.1,1.74,1.2,3.42,3.18,0,0.34,0.1, 0.0727608, 0.0425474, 0.0125897, 0.054167, 0.0727608,buy
2017-03-31,0.82,0.41,2.03,0,2.33,1.5,0.53,0.16,0.89,2.03,2.11,1.39,0,1.46,0.12,-0.0053762,-0.0140464, 0.0055657, 0.028412,-0.0078043,sell
2017-04-01,0.32,0.22,3.29,0,5,0.62,0.38,0.26,0.58,3.29,2.59,0.8,0,2.97,0.15,-0.0434156,-0.0278894,-0.0434156,-0.045937, 0.0119382,sell
2017-04-02,0.14,0.12,3.57,0,4.55,0.27,0.29,0.41,0.52,3.57,3.26,0.67,0,1.55,0.17,-0.0462280,-0.0559236,-0.0599622,-0.050515,-0.0304011,sell
2017-04-03,0,0,3.13,0,2.29,0,0.21,0.62,0.51,3.13,1.82,0.62,0,0.47,0.21, 0.0444141,-0.0215200,-0.0228018,-0.024845,-0.0215200,sell
2017-04-04,0,0,3.86,0.16,1.05,0,0.25,0.91,0.68,4.02,0.79,0.91,0.1,0.16,0.25, 0.0151159,-0.0107729, 0.0509861,-0.001213,-0.0619958,sell
2017-04-05,0,0,3.75,0.44,0.47,0,0.39,1.3,0.9,4.19,0.33,1.3,0.14,0,0.39,-0.0288409,-0.0353898, 0.0728310,-0.022544,-0.0383150,sell
2017-04-06,0,0,2.03,1.19,0.45,0,0.5,1.79,1.31,3.22,0.14,1.79,0.19,0,0.5,-0.0656236,-0.0468237, 0.0225237,-0.055239,-0.0551745,sell
2017-04-07,0,0,1.05,2.95,0.67,0,0.64,2.4,1.78,4,0,2.4,0.47,0,0.64,-0.0650927,-0.0804424,-0.0442259,-0.065093,-0.0785079,sell
2017-04-08,0,0,0.55,2.72,1.04,0,0.85,3,2.42,3.27,0,3,0.7,0,0.85,-0.0341181,-0.0365128,-0.0151450,-0.034625,-0.0352594,sell
2017-04-09,0.12,0,0.29,1.01,1.62,0,1.13,3,3.3,1.3,0,2.89,1.13,0,1.36,-0.0106319,-0.0295720,-0.0183348,-0.055290,-0.0526700,sell
2017-04-10,0.18,0,0,0.38,2.55,0,1.51,2.58,3.95,0.38,0,2.36,1.77,0,1.91, 0.0054794,-0.0002755,-0.0398176,-0.046092,-0.0429165,sell
2017-04-11,0.25,0,0,0.14,4.07,0,2.06,2.42,4.16,0.14,0,1.97,2.87,0,2.76, 0.0065476, 0.0055413,-0.0305995,-0.013523,-0.0340718,sell
2017-04-12,0.34,0,0.11,0,6.54,0,2.97,2.61,4.79,0,0,1.84,4.81,0,4.08, 0.0098721,-0.0016942,-0.0322731, 0.002978,-0.0003637,buy
2017-04-13,0.58,0,0.22,0,7.78,0,4.17,3.27,4.57,0,0,1.91,7.21,0,6.17,-0.0362400,-0.0457429,-0.0399882,-0.036240,-0.0302049,sell
2017-04-14,0.89,0,0.53,0,6.44,0.19,4.46,4.45,3.22,0,0.19,2.32,7.52,0,7.77,-0.0355074,-0.0446112,-0.0367313,-0.035507,-0.0313835,sell
2017-04-15,1.45,0,0.94,0,5.51,0.45,3.82,4.11,2.32,0,0.45,3.14,5.97,0,6.83, 0.0056988,-0.0416894, 0.0032848, 0.005699, 0.0074766,sell
2017-04-16,2.65,0,1.7,0,4.71,1.04,3.45,2.92,1.78,0,1.04,5.05,4.75,0,5.2, 0.0338541, 0.0299741, 0.0367465, 0.036746, 0.0346062,buy
2017-04-17,3.96,0,3.12,0,3.5,2.55,3.42,2.39,1.53,0,2.55,7.77,3.41,0,4.49, 0.0515201, 0.0693190, 0.0514786, 0.051479, 0.0435430,buy
2017-04-18,3.22,0.12,3.48,0,2.56,3.23,3.56,2.27,1.43,0.12,3.23,7.47,2.46,0,4.25, 0.0610555, 0.0804552, 0.0610555, 0.061056, 0.0497845,buy
2017-04-19,2.25,0.26,2.43,0,2.04,1.98,3.87,2.43,1.43,0.26,1.98,5.7,1.73,0.17,4.28, 0.0265385, 0.0841987, 0.0264908, 0.026491, 0.0128335,buy
2017-04-20,2.04,0.53,1.98,0,1.85,1.51,4.27,2.96,1.67,0.53,1.51,5.42,1.25,0.37,4.62, 0.0448234, 0.0585538, 0.0446904, 0.044690, 0.0283579,buy
2017-04-21,2.25,1.1,2.08,0,2.22,1.92,4.61,3.38,2,1.1,1.92,5.97,0.97,0.85,4.92, 0.0632434, 0.0826991, 0.0833068, 0.083307, 0.0391396,buy
2017-04-22,2.74,2.26,2.59,0,3.78,3.09,4.59,3.54,2.82,2.26,3.09,6.61,0.87,1.97,5.23, 0.0892799, 0.1212559, 0.1254471, 0.125447, 0.0802650,buy
2017-04-23,3.79,3.1,3.1,0,6.31,2.82,4.41,4.14,4.66,3.1,2.82,7.58,0.83,2.97,6.07, 0.0787317, 0.1013401, 0.1110521, 0.106476, 0.0657069,buy
2017-04-24,4.31,2.07,2.58,0,5.3,1.52,4.16,4.52,4.92,2.07,1.52,7.1,0.9,1.87,6.55, 0.0795909, 0.0997764, 0.1174595, 0.117460, 0.0797084,buy
2017-04-25,3.41,1.24,1.76,0,2.36,0.85,4.02,2.98,3.25,1.24,0.85,5.01,1.17,0.79,5.15,-0.0002636, 0.0029432, 0.0650486, 0.050129,-0.0193375,buy
2017-04-26,2.5,0.95,1.19,0,1.1,0.49,3.83,1.65,2.55,0.95,0.49,3.28,1.67,0.34,3.85,-0.0422331,-0.0698486,-0.0543023,-0.065330,-0.0644000,sell
2017-04-27,1.92,1.02,0.81,0,0.48,0.3,3.67,0.96,2.28,1.02,0.3,2.18,2.39,0.15,3.12,-0.0147544,-0.0602935,-0.0495153,-0.060544,-0.0485929,sell
2017-04-28,1.55,1.51,0.54,0,0.1,0.19,3.48,0.58,2.14,1.38,0.19,1.61,3,0,2.63, 0.0022757,-0.0162949, 0.0091013,-0.009497,-0.0144706,sell
2017-04-29,1.26,2.32,0.37,0,0,0.13,3.38,0.35,1.97,2.01,0.23,1.32,2.58,0,2.28, 0.0216885, 0.0151706, 0.0138934, 0.014033, 0.0140330,buy
2017-04-30,1.04,3.77,0.25,0,0,0.2,3.27,0.15,1.87,3,0.32,1.48,1.94,0,1.91,-0.0069456, 0.0149204,-0.0068184,-0.004508,-0.0046385,buy
2017-05-01,0.88,4.66,0.29,0,0,0.17,3.33,0.1,1.74,2.89,0.52,2.42,1.56,0,1.69,-0.0423471, 0.0008222,-0.0339017,-0.041113,-0.0337858,sell
2017-05-02,0.75,4.69,0.42,0,0,0.3,3.78,0,1.59,2.05,1.21,3.29,1.44,0,1.5,-0.0492031,-0.0292434,-0.0449906,-0.064262,-0.0522653,sell
2017-05-03,0.64,2.96,0.82,0,0,0.52,5.12,0,1.42,1.93,2.82,2.07,1.51,0,1.3,-0.0204538,-0.0385859,-0.0563672,-0.065920,-0.0579058,sell
2017-05-04,0.57,1.45,2.1,0,0,0.92,5.02,0,1.24,2.8,2.97,0.99,1.86,0,1.14, 0.0663719, 0.0337452, 0.0420677, 0.042921, 0.0286479,buy
2017-05-05,0.55,0.76,3,0,0,1.59,3.13,0.1,1.06,3.45,1.42,0.6,2.6,0,1.01, 0.0429951, 0.0381065, 0.0514740, 0.066659, 0.0381065,buy
2017-05-06,0.57,0.4,1.58,0,0,2.79,2.14,0.18,0.89,1.86,0.75,0.49,3.97,0,0.88, 0.0535844, 0.0535844, 0.0535844, 0.054594, 0.0745878,buy
2017-05-07,0.8,0.18,0.62,0,0,3.1,1.62,0.32,0.74,0.94,0.67,0.5,4.46,0,0.79, 0.0251627, 0.0251627, 0.0251627, 0.025163, 0.0626944,buy
2017-05-08,1.12,0.12,0.24,0,0,1.93,1.29,0.58,0.6,0.64,0.82,0.72,3.72,0,0.7, 0.0074196, 0.0036126, 0.0071185, 0.003300, 0.0746057,buy
2017-05-09,1.77,0,0.09,0,0,1.21,1.02,1.05,0.48,0.65,1.24,1.12,3.74,0,0.63, 0.0000128,-0.0141860,-0.0133532,-0.009029, 0.0482347,sell
2017-05-10,2.95,0,0,0,0,0.87,0.88,1.89,0.38,1.11,2.18,1.84,3.55,0,0.5,-0.0825018,-0.0810404,-0.0810404,-0.047546,-0.0783928,sell
2017-05-11,5.17,0,0,0,0,0.91,0.76,3,0.29,2.2,3.48,2.97,2.51,0,0.57,-0.0915170,-0.1250733,-0.1250733,-0.100902,-0.1250733,sell
2017-05-12,5.71,0,0,0,0.11,1.17,0.65,2.6,0.22,2.97,3.45,2.74,1.66,0,0.56,-0.0882504,-0.1154707,-0.1154707,-0.091535,-0.1154707,sell
2017-05-13,3.51,0,0.15,0,0.26,1.85,0.57,1.43,0.17,2.04,2.99,1.62,1.16,0,0.58, 0.0276867,-0.0719351,-0.0580360,-0.081162,-0.0448002,sell
2017-05-14,1.78,0,0.38,0,0.68,3.22,0.51,0.79,0.13,1.04,3.86,1.12,1.03,0,0.63,-0.0078842,-0.1036541,-0.0264239,-0.104592,-0.0237731,sell
2017-05-15,0.89,0.1,0.94,0.18,1.5,3.22,0.44,0.44,0.09,0.81,3.53,1.3,1.54,0,0.68,-0.0366706,-0.0743937,-0.0384819,-0.073619,-0.0268767,sell
2017-05-16,0.43,0.25,2.36,0.38,3.35,1.86,0.33,0.34,0,0.9,2.06,2.52,3.07,0,0.87,-0.0710005,-0.0764014,-0.0468928,-0.073928,-0.0734117,sell
2017-05-17,0.14,0.62,2.95,0.83,3.74,1.34,0.31,0.3,0,1.59,1.57,2.95,3.05,0,1.07,-0.0371489,-0.0446835, 0.0116584,-0.044683,-0.0301688,sell
2017-05-18,0,1.55,1.48,1.82,2.93,1.22,0.3,0.28,0,3.37,1.91,1.48,1.45,0,1.37, 0.0650420, 0.0649543, 0.0790805, 0.051536, 0.0605770,buy
2017-05-19,0,2.97,0.6,3,3.55,1.38,0.28,0.51,0,5.97,3.09,0.6,0.78,0,1.85,-0.0113056,-0.0088635, 0.0057652, 0.023582,-0.0161702,sell
2017-05-20,0,2.24,0.24,2.18,2.88,1.66,0.27,0.98,0,4.42,2.62,0.24,0.53,0,2.64,-0.0096202,-0.0106857,-0.0010426, 0.007685,-0.0172800,sell
2017-05-21,0,0.9,0.1,0.98,1.52,2.22,0.25,1.96,0.16,1.88,1.25,0.1,0.49,0,4.05,-0.0593271,-0.0667278,-0.0161409,-0.073493,-0.0456603,sell
2017-05-22,0,0.36,0,0.43,0.91,2.97,0.24,3,0.31,0.79,0.6,0,0.53,0,5.68,-0.0721287,-0.0744745,-0.0179277,-0.086087,-0.0435260,sell
