Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MENE,MESA,MEUR,MOJU,MOME,MONE,MOSA,MOUR,VEJU,VENE,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-14,1,0,2,0,3,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.0049747,-0.00548298,-0.0046454,-0.00008380,-0.00303493,sell
2010-02-15,0,0,1,0,2,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0, 0.0032136, 0.00321361, 0.0037525, 0.00321361, 0.00337514,buy
2010-02-16,0,0,1,0,2,2,0,0,1,0,0,1,0,1,1,0,1,1,0,1,0, 0.0067043, 0.00621040, 0.0067043, 0.00681939, 0.00621040,buy
2010-02-17,0,0,0,1,1,2,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0038118,-0.00494769,-0.0070405,-0.00381179,-0.00559094,sell
2010-02-18,0,0,0,0,1,3,1,0,0,0,0,1,1,1,1,0,1,1,0,0,0,-0.0060595,-0.00903241,-0.0061231,-0.00561707,-0.00625590,sell
2010-02-19,0,0,1,0,1,1,2,0,0,0,0,0,2,0,1,1,1,1,0,0,0, 0.0010460, 0.00509144, 0.0056072, 0.00613459, 0.00631016,buy
2010-02-20,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0038537,-0.00576803,-0.0046540,-0.00535074,-0.00544995,sell
2010-02-21,1,2,0,0,0,0,1,1,0,0,1,0,0,0,1,2,1,0,0,0,0,-0.0001424, 0.00040119,-0.0005021, 0.00066115,-0.00150678,sell
2010-02-22,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,-0.0021885,-0.00230325,-0.0023979,-0.00332205,-0.00367545,sell
2010-02-23,2,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,-0.0047048,-0.00696887,-0.0072045,-0.00887863, 0.00036232,sell
2010-02-24,1,2,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.0004695,-0.00499976,-0.0048164, 0.00184469, 0.00086065,sell
2010-02-25,1,1,2,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,-0.0000677,-0.00191515,-0.0023823,-0.00287213, 0.00432228,sell
2010-02-26,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0, 0.0040824, 0.00507521, 0.0052372, 0.00523715, 0.00424546,buy
2010-02-27,0,0,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0, 0.0042126, 0.00538524, 0.0030721, 0.00378548, 0.00289170,buy
2010-02-28,0,0,0,1,2,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,-0.0051417,-0.00536319,-0.0049646,-0.00489892,-0.00603382,sell
2010-03-01,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,-0.0059450,-0.00556183, 0.0029274, 0.00138270,-0.00582807,sell
2010-03-02,0,1,3,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,-0.0057655,-0.00501484,-0.0053932,-0.00554211,-0.00448703,sell
2010-03-03,1,2,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1, 0.0006547, 0.00052845,-0.0069310,-0.00458057, 0.00219070,buy
2010-03-04,3,1,1,0,2,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,-0.0030540,-0.00323621,-0.0041301,-0.00413010, 0.00357065,sell
2010-03-05,2,1,0,0,1,1,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1,-0.0010262, 0.00197785,-0.0028589,-0.00270189,-0.00270189,sell
2010-03-06,1,0,0,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,1,0,0, 0.0030579, 0.00262850, 0.0022384, 0.00267988, 0.00269673,buy
2010-03-07,0,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0, 0.0019331,-0.00507551,-0.0050755,-0.00507551, 0.00294027,sell
2010-03-08,0,0,0,1,0,0,1,2,1,0,0,0,0,0,1,1,1,0,0,1,0, 0.0102667, 0.00612100, 0.0101443, 0.01166136, 0.01093171,buy
2010-03-09,0,0,0,1,0,1,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.0002022,-0.00051452, 0.0001418,-0.00015680, 0.00423157,sell
2010-03-10,0,0,0,1,1,1,2,0,0,0,0,0,1,1,1,0,1,0,0,1,0, 0.0066829, 0.00584046, 0.0049260, 0.00561124, 0.00233267,buy
2010-03-11,1,0,0,0,1,2,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0011375, 0.00213227, 0.0034943,-0.00396784, 0.00298302,buy
2010-03-12,0,1,0,0,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0012826, 0.00470884, 0.0066371, 0.00456071, 0.00560377,buy
2010-03-13,0,0,1,0,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.0066033, 0.00424893, 0.0043968, 0.00840183, 0.00394350,buy
2010-03-14,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0022269, 0.00283727, 0.0021262, 0.00343447, 0.00145862,buy
2010-03-15,0,0,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0, 0.0000381,-0.00148840,-0.0029709,-0.00272654,-0.00120812,sell
2010-03-16,0,0,0,1,3,1,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0, 0.0008050, 0.00181938, 0.0013648,-0.00362170, 0.00309733,buy
2010-03-17,0,0,0,1,3,2,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0, 0.0008016, 0.00421251, 0.0027268, 0.00270553, 0.00249081,buy
2010-03-18,0,0,1,1,3,2,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,-0.0052533,-0.00411189,-0.0047648,-0.00654801,-0.00515326,sell
2010-03-19,0,1,0,1,2,2,1,0,0,0,1,0,1,1,0,1,1,1,1,0,0,-0.0057421,-0.00383664,-0.0010219,-0.00466884,-0.00102655,sell
2010-03-20,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0, 0.0043386, 0.00260510, 0.0036827, 0.00389865, 0.00327864,buy
2010-03-21,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.0009320, 0.00003582, 0.0011411, 0.00114112,-0.00114479,sell
2010-03-22,1,0,0,0,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.0013617, 0.00018057,-0.0044003,-0.00657688,-0.00080611,buy
2010-03-23,1,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0, 0.0009965,-0.00043712, 0.0002682,-0.00074130, 0.00614811,sell
2010-03-24,1,1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,-0.0074654,-0.00522950,-0.0006403,-0.00741636,-0.00337106,sell
2010-03-25,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,-0.0036068,-0.00356884,-0.0079388,-0.00450517,-0.00484312,sell
2010-03-26,1,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0006064, 0.00018119, 0.0007673, 0.00069380,-0.00010485,buy
2010-03-27,0,1,1,1,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1, 0.0004761,-0.00211913, 0.0003385,-0.00159108, 0.00023047,sell
2010-03-28,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1, 0.0026771,-0.00448418, 0.0020211,-0.00483964, 0.00128849,buy
2010-03-29,0,0,2,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1, 0.0034951, 0.00269309, 0.0049046, 0.00450818, 0.00171543,buy
2010-03-30,0,1,2,0,2,0,2,0,0,1,0,1,1,0,1,0,0,0,1,1,1,-0.0059364,-0.00593636,-0.0059364,-0.00611610,-0.00593636,sell
2010-03-31,1,1,2,1,3,1,2,0,0,1,0,1,1,1,1,1,1,1,1,1,1, 0.0054656, 0.00522589, 0.0051920, 0.00525942, 0.00513250,buy
2010-04-01,1,1,2,0,1,2,1,0,0,1,1,1,1,0,0,1,1,1,0,1,0, 0.0001463,-0.00613712, 0.0009876,-0.00337297, 0.00099593,buy
2010-04-02,1,0,3,0,1,1,2,1,0,1,1,1,0,1,1,1,1,1,0,1,0,-0.0045414,-0.00646101,-0.0037974,-0.00633646,-0.00312832,sell
2010-04-03,0,1,1,0,0,2,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0, 0.0099514, 0.00142725, 0.0015965, 0.00157014, 0.00155243,buy
2010-04-04,0,1,1,0,0,2,1,3,1,0,1,0,1,1,1,1,1,1,0,0,0,-0.0017604, 0.00792303,-0.0003430,-0.00070932,-0.00079356,sell
2010-04-05,1,0,0,0,0,2,1,2,1,0,0,0,0,1,2,1,1,0,0,0,0, 0.0042936, 0.00038279, 0.0038191, 0.00162463, 0.00008554,buy
2010-04-06,0,0,0,0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.0047201,-0.00471980,-0.0055440,-0.00416606,-0.00273790,sell
2010-04-07,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0076733,-0.00742320,-0.0079497,-0.00833262,-0.00794966,sell
2010-04-08,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0073315,-0.00770011,-0.0076449,-0.00797469,-0.00722641,sell
2010-04-09,0,0,1,0,2,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0078644, 0.00589318, 0.0060932, 0.00498828, 0.00498828,buy
2010-04-10,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,-0.0039774, 0.00088496, 0.0009196, 0.00064197, 0.00091962,buy
2010-04-11,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1, 0.0031734, 0.00194177, 0.0001340, 0.00064152, 0.00322137,buy
2010-04-12,0,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,-0.0049076,-0.00201509,-0.0020092,-0.00201509,-0.00266768,sell
2010-04-13,0,1,0,0,1,2,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0, 0.0003937,-0.00103121, 0.0041721,-0.00018480, 0.00039373,sell
2010-04-14,0,1,1,0,2,1,1,0,0,0,0,1,1,0,1,1,1,0,0,1,0, 0.0055654, 0.00501986, 0.0055654, 0.00556535, 0.00549494,buy
2010-04-15,0,1,1,0,0,3,1,0,0,0,0,1,1,1,0,2,1,1,0,0,0,-0.0091695,-0.00927062,-0.0085421,-0.00730136,-0.00886918,sell
2010-04-16,0,2,0,0,0,2,2,0,0,0,1,1,1,1,0,1,1,1,0,0,0,-0.0078556,-0.00763011,-0.0053981,-0.00733492,-0.00669426,sell
2010-04-17,1,1,0,0,0,1,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,-0.0033879,-0.00344590,-0.0027014,-0.00260700,-0.00278914,sell
2010-04-18,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0, 0.0040193, 0.00041105, 0.0027419,-0.00203965,-0.00188465,sell
2010-04-19,1,1,0,0,0,2,1,2,0,0,1,1,0,1,1,1,1,1,0,0,0,-0.0070211,-0.00361802,-0.0080213,-0.00547991,-0.00700533,sell
2010-04-20,1,2,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.0046817, 0.00182987, 0.0045655,-0.00247726,-0.00243233,sell
2010-04-21,2,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0, 0.0035573, 0.00482548, 0.0051100, 0.00457127, 0.00554597,buy
2010-04-22,1,2,0,0,0,2,1,2,0,0,0,1,1,1,0,1,1,0,1,1,1,-0.0057065,-0.00647610,-0.0034870,-0.00475331,-0.00172644,sell
2010-04-23,1,0,2,1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1, 0.0120931, 0.00856598, 0.0116138, 0.01161376, 0.00585034,buy
2010-04-24,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,-0.0003041,-0.00082396, 0.0008876,-0.00138012,-0.00607591,sell
2010-04-25,1,1,1,2,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,1,1, 0.0085929, 0.00707223, 0.0074550, 0.00980296, 0.00534450,buy
2010-04-26,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.0034915, 0.00016902,-0.0011274,-0.00260919,-0.00388894,sell
2010-04-27,1,0,2,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.0034482,-0.00774269,-0.0088933,-0.00668734, 0.00115671,sell
2010-04-28,0,2,0,1,0,2,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0, 0.0057085, 0.00182038, 0.0014235, 0.00035339, 0.00000529,buy
2010-04-29,2,1,0,0,0,2,1,1,1,0,0,0,1,0,1,2,2,0,0,0,0, 0.0025781, 0.00196456,-0.0026552, 0.00257813, 0.00018186,buy
2010-04-30,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0, 0.0034776, 0.00356725, 0.0005541, 0.00347757, 0.00292884,buy
2010-05-01,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0069459,-0.00208819,-0.0044233,-0.00406430,-0.00479186,sell
2010-05-02,1,0,0,0,0,0,1,3,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0022815,-0.00363252,-0.0018127,-0.00363252,-0.00363252,sell
2010-05-03,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-0.0050618,-0.00733634,-0.0043000,-0.00499659,-0.00733331,sell
2010-05-04,1,0,0,0,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.0105087,-0.01065816,-0.0108830,-0.00995375,-0.01032240,sell
2010-05-05,0,1,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,-0.0073315,-0.00770011,-0.0076449,-0.00797469,-0.00722641,sell
2010-05-06,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0076513,-0.01117120,-0.0012095,-0.01130311,-0.01179277,sell
2010-05-07,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0080830, 0.00629943, 0.0037271, 0.00870431, 0.00427864,buy
2010-05-08,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0022126, 0.00444763, 0.0042922, 0.00431062,-0.00184631,buy
2010-05-09,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0053652,-0.00103649, 0.0020486,-0.00106746, 0.00251274,buy
2010-05-10,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0118067, 0.01357919, 0.0113957, 0.01139571, 0.00265433,buy
2010-05-11,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0059602,-0.00682090,-0.0071228,-0.00344654, 0.00271969,sell
2010-05-12,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0080830, 0.00629943, 0.0037271, 0.00870431, 0.00427864,buy
2010-05-13,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,-0.0127430,-0.01338853,-0.0077697,-0.01214112,-0.01256080,sell
2010-05-14,1,0,0,0,1,0,2,1,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0033659,-0.00709667,-0.0060328, 0.00115364, 0.00091111,sell
2010-05-15,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0067322, 0.01078865, 0.0105415, 0.01078865, 0.00579239,buy
2010-05-16,1,0,0,0,0,1,1,5,0,0,0,0,1,2,1,1,1,1,0,1,0,-0.0034155,-0.00395063,-0.0038020,-0.00424815,-0.00370511,sell
2010-05-17,1,1,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,0,-0.0053958,-0.00539577,-0.0061450,-0.00081573, 0.00064706,sell
2010-05-18,3,0,1,0,0,0,1,3,0,0,0,0,1,0,1,1,1,1,1,1,1,-0.0110496,-0.01134535,-0.0113716,-0.01177351,-0.00688409,sell
2010-05-19,2,2,0,0,0,1,0,4,0,0,0,0,1,1,0,1,2,1,1,1,1, 0.0018850, 0.00387607, 0.0020767, 0.00387607, 0.00901065,buy
2010-05-20,1,1,2,1,1,0,0,1,0,0,0,0,1,0,1,1,2,0,1,0,1, 0.0108158, 0.00164461, 0.0103246, 0.01032456, 0.00786709,buy
2010-05-21,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1, 0.0026828, 0.00256167, 0.0027713, 0.00242742, 0.00260121,buy
2010-05-22,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0043405,-0.00475752,-0.0023881,-0.00368645,-0.00441493,sell
2010-05-23,0,1,2,2,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0, 0.0056095, 0.00554614, 0.0038346, 0.00441446, 0.00339398,buy
2010-05-24,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0016032, 0.00880270,-0.0033757,-0.00298560,-0.00162245,sell
2010-05-25,1,0,2,1,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,-0.0057285,-0.00861834,-0.0086140,-0.00908219,-0.00547555,sell
2010-05-26,0,2,0,1,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0, 0.0038235,-0.00591747,-0.0055905,-0.00581248,-0.00558045,sell
2010-05-27,2,1,0,0,0,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.0071027, 0.00471096,-0.0085788, 0.00651602,-0.00079636,buy
2010-05-28,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0015556, 0.00611612, 0.0028380, 0.00252700, 0.00349140,buy
2010-05-29,0,3,0,0,0,2,1,3,1,0,1,1,1,1,1,1,1,0,1,0,0, 0.0055056, 0.00227441, 0.0043391, 0.00363220, 0.00363220,buy
2010-05-30,1,2,0,0,0,3,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0, 0.0034838, 0.00050640, 0.0034838,-0.00147618,-0.00037455,buy
2010-05-31,2,1,0,0,1,3,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0, 0.0005364, 0.00145509, 0.0026691,-0.00260443,-0.00163906,sell
2010-06-01,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1,1,1,0,1,0,0,-0.0054549,-0.00422952,-0.0044197,-0.00400690, 0.00597485,sell
2010-06-02,0,2,0,0,0,2,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,-0.0027895,-0.00333981,-0.0028847, 0.00226465,-0.00529513,sell
2010-06-03,0,0,1,0,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.0115612, 0.01173928, 0.0111303, 0.01081180, 0.01121536,buy
2010-06-05,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0023346, 0.00510374, 0.0042331, 0.00510374, 0.00170606,buy
2010-06-06,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0, 0.0053652,-0.00103649, 0.0020486,-0.00106746, 0.00251274,buy
2010-06-07,1,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-0.0059715,-0.00603828,-0.0070684,-0.00791940,-0.00449524,sell
2010-06-08,1,0,1,0,3,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0, 0.0071746, 0.00777214, 0.0071746, 0.00549418, 0.00796889,buy
