Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-12,3,0,0,1,0,1,0,0,2,1,0,1,1,0,1,1,1,2,1,0, 0.027647, 0.011283, 0.0425326, 0.0371556, 0.0434851,buy
2010-01-13,3,0,0,1,0,1,0,1,3,1,0,2,2,0,0,1,0,2,0,0,-0.001774,-0.032843,-0.0195539,-0.0194415, 0.0238628,sell
2010-01-14,3,0,1,0,0,1,0,1,3,0,0,1,1,0,0,2,0,3,0,0,-0.027696,-0.047272,-0.0357027,-0.0385352, 0.0005954,sell
2010-01-15,3,0,2,0,0,0,1,0,3,0,1,1,1,1,0,2,0,3,0,1, 0.004728,-0.011873,-0.0060207,-0.0033782,-0.0060737,sell
2010-01-16,2,1,1,0,1,0,1,0,2,0,1,1,1,1,0,1,1,1,0,0,-0.010743,-0.010422,-0.0307946,-0.0221740,-0.0212494,sell
2010-01-17,2,0,2,1,1,0,1,0,2,1,1,1,1,1,1,1,1,0,1,0, 0.001275, 0.000610, 0.0014293,-0.0086846,-0.0086714,sell
2010-01-18,1,0,2,1,0,0,0,1,1,1,0,2,1,1,1,1,0,0,1,0,-0.024048,-0.021274,-0.0112753,-0.0233092,-0.0251698,sell
2010-01-19,2,0,2,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0, 0.011649, 0.000350, 0.0147199, 0.0114213, 0.0065156,buy
2010-01-20,1,0,3,0,0,1,0,0,2,0,2,1,2,1,0,2,0,1,0,1, 0.014751, 0.014751, 0.0169412, 0.0225139, 0.0077174,buy
2010-01-21,0,1,4,0,0,1,1,0,2,0,3,1,2,2,0,2,0,0,0,1, 0.012315, 0.022809, 0.0228210, 0.0236451, 0.0228094,buy
2010-01-22,0,2,2,0,0,1,0,0,1,1,2,1,0,2,0,1,1,0,0,0,-0.036552, 0.012267, 0.0005451,-0.0065598,-0.0072239,sell
2010-01-23,0,1,1,1,1,1,0,1,1,1,2,1,0,3,1,1,2,0,2,0,-0.024927,-0.028890,-0.0249914,-0.0320147,-0.0213172,sell
2010-01-24,0,1,1,0,2,1,0,2,2,0,2,1,0,3,0,1,2,1,1,0,-0.017236,-0.021988,-0.0272699,-0.0220437, 0.0123932,sell
2010-01-25,1,0,1,0,1,1,0,1,2,0,1,1,0,2,0,2,1,1,1,1, 0.008803, 0.011234, 0.0100255, 0.0006424, 0.0099739,buy
2010-01-26,2,0,0,0,1,2,0,1,1,0,1,0,0,2,0,3,2,0,1,1, 0.023387,-0.006732,-0.0070017,-0.0177861,-0.0038710,sell
2010-01-27,1,0,0,1,3,1,0,0,1,1,2,0,1,1,0,3,3,0,1,1,-0.011366,-0.015667,-0.0221468,-0.0240860,-0.0149453,sell
2010-01-28,1,2,0,1,3,1,1,0,1,1,1,0,1,0,0,2,2,0,1,1, 0.006267,-0.007707, 0.0107541, 0.0123408,-0.0006902,buy
2010-01-29,1,2,1,1,2,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,-0.002107, 0.015245, 0.0060445, 0.0119333, 0.0223139,buy
2010-01-30,1,2,1,0,1,1,0,1,0,0,0,2,1,1,1,0,1,1,2,0,-0.009237,-0.032315,-0.0248891,-0.0222693,-0.0219171,sell
2010-01-31,1,1,2,0,2,0,0,1,1,0,1,2,2,1,0,0,1,1,1,0,-0.037705,-0.033591,-0.0381857,-0.0329126,-0.0400327,sell
2010-02-01,2,1,2,0,3,0,0,1,0,0,1,1,1,1,0,1,2,0,1,1,-0.004024, 0.003784,-0.0019161, 0.0006485,-0.0095403,sell
2010-02-02,1,1,1,1,1,1,0,1,0,1,2,0,0,2,0,1,1,0,1,1, 0.017325,-0.019156,-0.0135625,-0.0136984,-0.0125910,sell
2010-02-03,0,3,1,2,0,1,1,0,0,1,2,0,0,2,0,1,0,1,1,2, 0.009688, 0.011229, 0.0112294,-0.0015197, 0.0413779,buy
2010-02-04,1,2,1,2,0,0,1,0,0,2,1,1,1,1,0,0,1,2,1,1,-0.005814, 0.007659,-0.0058143, 0.0083900,-0.0049684,buy
2010-02-05,2,1,0,1,1,0,0,0,1,1,3,1,2,2,1,0,1,2,1,0, 0.004580, 0.000400, 0.0057627, 0.0045804, 0.0049244,buy
2010-02-06,1,1,0,0,0,0,0,1,2,1,2,0,1,1,1,0,1,2,2,0,-0.010616, 0.035174, 0.0344440,-0.0064503, 0.0346545,buy
2010-02-07,0,1,1,0,0,1,1,0,1,1,2,0,0,2,0,0,1,1,1,0, 0.019787,-0.003166,-0.0014921,-0.0006241,-0.0120043,buy
2010-02-08,0,2,0,0,0,1,1,0,1,2,1,0,0,1,0,1,2,1,1,1,-0.028212,-0.015341,-0.0184846,-0.0153731,-0.0162063,sell
2010-02-09,0,1,0,1,0,1,1,0,1,2,1,1,1,1,1,0,2,0,1,1, 0.000249,-0.012920,-0.0167164,-0.0219152,-0.0168256,sell
2010-02-10,1,1,1,1,0,1,0,0,1,2,1,1,1,1,1,0,1,0,2,0, 0.004323, 0.004590,-0.0101087, 0.0082417, 0.0129142,buy
2010-02-11,2,1,1,0,1,0,0,1,1,2,2,0,0,1,1,0,1,1,2,0,-0.020269,-0.022024,-0.0116160,-0.0233364,-0.0097628,sell
2010-02-12,2,0,2,0,2,1,0,1,0,1,2,1,0,3,0,0,2,0,2,0,-0.020294,-0.016263, 0.0152965,-0.0025440, 0.0168480,sell
2010-02-13,1,1,1,1,1,1,0,0,0,2,2,1,0,3,0,1,3,0,1,0,-0.028334,-0.001865,-0.0261662,-0.0147400,-0.0272862,sell
2010-02-14,1,0,1,2,1,2,1,0,0,2,1,2,0,3,0,1,2,0,1,1,-0.000143,-0.000718, 0.0089769, 0.0093400, 0.0089042,buy
2010-02-15,1,0,1,2,1,3,1,0,0,1,1,2,0,3,0,0,2,0,1,1, 0.005718,-0.003880,-0.0000639,-0.0009571,-0.0032467,sell
2010-02-16,2,0,1,1,0,2,1,0,1,1,0,1,0,1,1,0,2,1,1,0, 0.000287,-0.000820,-0.0037431,-0.0187650,-0.0023414,sell
2010-02-17,1,0,2,1,0,1,0,1,1,1,1,1,1,0,2,0,1,0,2,0,-0.017279,-0.020557,-0.0001942,-0.0209378,-0.0147296,sell
2010-02-18,0,1,1,1,0,1,0,1,1,2,0,0,0,0,1,0,2,0,1,0, 0.021446,-0.002881, 0.0128085, 0.0109637, 0.0114778,buy
2010-02-19,0,2,1,2,1,1,0,0,0,2,0,1,0,2,0,1,2,0,1,0,-0.013244,-0.010676,-0.0058977,-0.0123959,-0.0122938,sell
2010-02-20,0,1,0,2,0,1,1,0,0,0,0,3,0,3,0,0,1,0,0,1,-0.004613,-0.004613,-0.0042017, 0.0118562, 0.0006814,sell
2010-02-21,0,1,0,1,0,2,0,0,1,0,1,3,0,4,1,0,0,1,0,0, 0.009776, 0.003710, 0.0097761, 0.0097761, 0.0133694,buy
2010-02-22,0,0,1,0,1,3,0,0,0,0,1,2,0,3,1,0,0,0,1,0,-0.030172,-0.031958,-0.0270304,-0.0315433,-0.0283552,sell
2010-02-23,1,0,0,1,2,2,0,1,0,1,1,1,0,2,0,0,1,0,1,0, 0.007860, 0.005130, 0.0241264,-0.0012586, 0.0015284,buy
2010-02-24,0,1,0,2,1,1,0,1,0,1,2,1,1,2,0,1,0,0,0,1, 0.003083, 0.001303, 0.0042177, 0.0001892, 0.0030827,sell
2010-02-25,0,2,0,2,0,2,0,1,0,2,1,1,0,0,0,1,1,1,0,1, 0.007057,-0.002796,-0.0027961,-0.0013301, 0.0009658,sell
2010-02-26,0,2,0,2,0,2,0,0,0,2,0,2,0,1,0,1,1,1,0,1,-0.008891,-0.009128,-0.0086257,-0.0074272,-0.0146616,sell
2010-02-27,0,2,0,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,1, 0.011999,-0.012419, 0.0126494, 0.0126494, 0.0095627,buy
2010-02-28,0,1,1,1,2,1,1,0,1,1,0,1,1,0,1,0,1,1,0,0, 0.012086, 0.011268, 0.0137400, 0.0100806, 0.0115270,buy
2010-03-01,2,0,0,1,1,2,0,1,0,2,0,0,0,2,0,0,1,1,1,0, 0.001505, 0.013494, 0.0451648, 0.0072352, 0.0479805,buy
2010-03-02,1,0,0,2,0,2,0,1,1,2,1,1,0,2,0,1,1,1,0,0, 0.011748, 0.003836, 0.0099177, 0.0103790, 0.0109147,buy
2010-03-03,1,1,0,2,1,2,0,1,1,2,0,1,0,1,0,2,0,2,0,1,-0.000781,-0.000799, 0.0316228,-0.0011408,-0.0050708,sell
2010-03-04,2,1,0,2,1,1,0,1,1,1,0,2,1,1,0,2,0,3,0,1,-0.017565,-0.041217,-0.0294973,-0.0537084,-0.0242052,sell
2010-03-05,3,0,0,3,0,2,0,0,2,0,1,1,1,0,0,1,0,3,0,2, 0.006396,-0.054091,-0.0067401,-0.0067401, 0.0055036,buy
2010-03-06,2,0,0,1,0,3,1,0,2,0,1,1,1,1,0,0,0,2,0,1, 0.015926, 0.017582, 0.0257785,-0.0049953, 0.0274657,buy
2010-03-07,1,0,1,1,0,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.009107, 0.013672, 0.0199385, 0.0061903, 0.0114084,buy
2010-03-08,0,1,0,1,0,4,0,0,0,1,0,1,2,0,0,0,1,0,1,0, 0.017685, 0.050096, 0.0196612, 0.0393257, 0.0393257,buy
2010-03-09,0,0,0,2,0,3,0,1,1,0,1,1,2,0,0,0,0,0,1,0, 0.003180, 0.023725, 0.0343892, 0.0183083, 0.0338282,buy
2010-03-10,1,0,1,1,1,2,0,1,1,0,1,0,1,0,0,2,0,1,0,0, 0.013462, 0.013375, 0.0102931, 0.0087861, 0.0291033,buy
2010-03-11,1,0,1,0,1,1,1,0,1,0,2,0,1,1,1,1,1,1,0,1,-0.016478,-0.013995,-0.0133281,-0.0078761,-0.0129247,sell
2010-03-12,1,0,1,0,0,0,1,0,0,0,2,0,1,1,2,1,1,0,1,0, 0.006574, 0.005212, 0.0197478, 0.0171453, 0.0117196,buy
2010-03-13,0,1,0,0,0,1,1,0,0,1,2,0,0,1,1,1,1,2,1,0,-0.001887, 0.019472,-0.0070598, 0.0125842,-0.0232735,buy
2010-03-14,0,0,0,1,0,2,0,0,3,0,1,1,0,1,0,1,0,2,1,0,-0.015557,-0.025306,-0.0191767,-0.0253647,-0.0341689,sell
2010-03-15,1,0,1,1,0,1,0,1,4,0,0,0,0,0,0,2,0,3,0,0, 0.005848,-0.030150,-0.0309113,-0.0313493, 0.0075678,sell
2010-03-16,2,0,1,0,0,2,0,1,4,0,1,0,2,0,0,2,0,3,0,1, 0.009171,-0.010480,-0.0059028,-0.0031361, 0.0177397,buy
2010-03-17,2,0,2,0,0,1,0,0,4,0,0,0,1,0,0,1,0,2,0,1,-0.005971,-0.010295,-0.0025973,-0.0025973, 0.0059570,sell
2010-03-18,2,1,2,0,1,2,1,0,2,1,1,1,2,1,1,1,1,1,0,0,-0.011706, 0.032492,-0.0103337,-0.0027708,-0.0043878,sell
2010-03-19,2,1,1,1,0,2,1,0,2,0,1,1,2,2,1,0,1,1,1,0,-0.008535,-0.018222, 0.0269336, 0.0119755, 0.0120641,buy
2010-03-20,1,2,1,1,0,2,1,0,2,0,1,1,2,2,1,1,0,2,2,0, 0.002963, 0.024714, 0.0313781, 0.0309900, 0.0304596,buy
2010-03-21,1,1,2,0,0,2,0,1,2,0,1,1,1,1,0,1,0,2,1,0, 0.019205, 0.019343, 0.0193177, 0.0062741, 0.0194742,buy
2010-03-22,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1, 0.041478, 0.045361, 0.0426556, 0.0160834, 0.0203039,buy
2010-03-23,2,0,1,0,1,1,1,0,1,2,2,0,2,0,1,0,1,0,0,0,-0.005231, 0.034068,-0.0052311,-0.0045795,-0.0034198,sell
2010-03-24,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0, 0.026905, 0.019619, 0.0235177, 0.0231346, 0.0107574,buy
2010-03-25,0,1,1,1,0,2,0,0,1,1,1,1,1,1,0,1,0,1,1,0, 0.001340, 0.000553,-0.0102302, 0.0464984, 0.0005534,sell
2010-03-26,0,1,1,1,0,0,0,1,0,0,1,1,1,0,0,1,0,1,0,1, 0.007933, 0.006148, 0.0081159, 0.0081314, 0.0277619,buy
2010-03-27,0,1,1,0,1,0,0,1,1,1,1,2,1,0,0,2,1,1,0,2,-0.002651,-0.002238,-0.0072129,-0.0080662,-0.0037424,sell
2010-03-28,0,0,1,0,1,0,0,2,0,1,1,1,0,0,0,1,1,0,0,1,-0.017031,-0.025473,-0.0214406,-0.0136644,-0.0288440,sell
2010-03-29,1,0,0,0,0,1,0,1,0,2,2,0,0,2,1,0,2,0,0,2,-0.038806,-0.027205,-0.0472526,-0.0261199,-0.0261199,sell
2010-03-30,0,0,1,1,0,0,1,0,1,3,1,0,0,1,1,0,2,0,0,1, 0.002373,-0.028111,-0.0187061,-0.0286222,-0.0194810,sell
2010-03-31,0,2,1,1,2,0,1,0,1,3,0,1,1,1,0,0,2,1,1,1,-0.013476,-0.012326,-0.0155103, 0.0004157,-0.0211972,sell
2010-04-01,1,1,1,1,1,0,0,0,1,2,1,1,1,2,0,1,2,1,0,1, 0.040278, 0.012809, 0.0184277, 0.0153884, 0.0200952,buy
2010-04-02,1,2,2,0,2,1,0,1,2,1,2,1,0,3,0,1,1,1,0,2,-0.018819,-0.010806,-0.0444369,-0.0188187,-0.0124858,sell
2010-04-03,1,2,3,0,2,2,0,1,1,1,1,1,0,2,0,1,0,0,0,3,-0.003155, 0.000502,-0.0035210, 0.0078531, 0.0026885,buy
2010-04-04,0,2,3,0,2,1,0,1,1,1,0,2,1,1,0,1,1,0,0,2, 0.002544, 0.001120, 0.0011837,-0.0085203, 0.0022204,sell
2010-04-05,0,3,3,0,2,1,0,1,2,1,0,3,1,0,0,0,1,0,0,2, 0.020136, 0.011720, 0.0083614, 0.0054448, 0.0144942,buy
2010-04-06,0,1,2,1,2,0,0,0,1,0,0,2,0,0,1,0,0,0,0,1, 0.024943, 0.008429, 0.0248339,-0.0195110, 0.0044451,sell
2010-04-07,1,1,3,0,2,0,1,0,1,0,1,2,0,1,0,0,0,1,0,1, 0.027265, 0.023158, 0.0148837, 0.0251318, 0.0187320,buy
2010-04-08,2,0,3,0,2,0,1,0,0,0,1,1,0,1,0,1,2,0,1,1, 0.014353,-0.007807,-0.0046701, 0.0110566, 0.0110026,buy
2010-04-09,1,0,2,0,0,0,0,0,0,1,1,1,0,2,0,1,2,0,0,1, 0.001166,-0.007459, 0.0032745, 0.0040313, 0.0033936,sell
2010-04-10,0,1,1,0,0,1,0,1,0,1,0,1,0,2,1,0,2,0,0,2, 0.042187, 0.049707, 0.0183486, 0.0498319, 0.0498319,buy
2010-04-11,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,2,0,0,2, 0.040219, 0.020191, 0.0277084, 0.0250242, 0.0257462,buy
2010-04-12,1,0,1,1,0,2,1,0,1,0,1,0,1,1,1,0,2,1,1,1,-0.000249,-0.001957,-0.0037824,-0.0087637,-0.0036398,sell
2010-04-13,1,1,2,0,0,1,1,0,1,0,1,0,0,2,0,0,2,0,1,1, 0.001122,-0.003042,-0.0012479,-0.0055631,-0.0052044,sell
2010-04-14,0,1,1,1,0,0,0,0,0,1,0,1,0,3,0,1,2,0,1,0,-0.000167, 0.010862,-0.0056908, 0.0025617, 0.0070832,buy
2010-04-15,0,2,1,1,1,0,0,1,0,2,0,2,0,3,0,0,4,0,0,0, 0.002751, 0.002183, 0.0079811, 0.0061413,-0.0038814,buy
2010-04-16,0,2,0,2,0,0,0,1,1,1,0,2,0,3,1,0,3,1,0,1, 0.026937,-0.006397,-0.0299889,-0.0229954,-0.0316233,sell
2010-04-17,0,2,0,1,0,1,0,0,1,1,0,2,0,3,1,0,2,1,0,0,-0.007666,-0.014837,-0.0157764,-0.0133824,-0.0217548,sell
2010-04-18,0,1,1,1,1,1,1,0,0,1,0,1,0,2,1,0,2,0,1,0, 0.000991, 0.000947, 0.0000045,-0.0135272, 0.0004128,sell
2010-04-19,1,0,1,1,2,0,1,0,0,2,1,1,1,2,0,1,3,0,2,0, 0.002707, 0.001240, 0.0032550, 0.0027070, 0.0062278,buy
2010-04-20,1,0,0,2,1,0,0,1,0,2,1,0,0,2,0,0,2,0,1,0, 0.019147, 0.020925, 0.0245024, 0.0156188, 0.0119584,buy
2010-04-21,0,2,0,2,1,0,0,0,1,2,0,1,0,3,1,0,2,2,0,1, 0.035546, 0.027809,-0.0133812,-0.0133812,-0.0189707,sell
2010-04-22,0,3,0,1,1,1,1,0,1,0,0,3,1,3,0,0,1,2,0,0,-0.018243,-0.013397,-0.0137874,-0.0156070,-0.0006071,sell
2010-04-23,0,3,0,1,1,0,0,0,2,0,0,3,1,2,0,1,1,2,1,0, 0.034010, 0.052690, 0.0476222, 0.0376130, 0.0356207,buy
2010-04-24,0,2,1,0,2,0,0,1,1,0,0,2,0,2,0,2,1,1,0,0, 0.005656, 0.005097, 0.0173300, 0.0103648, 0.0026603,buy
2010-04-25,1,1,3,0,2,0,0,1,1,1,0,1,0,2,0,1,1,1,0,1, 0.009761,-0.028515, 0.0018541,-0.0279091,-0.0268476,sell
2010-04-26,1,2,2,0,1,1,0,1,1,1,1,1,0,2,0,2,1,1,0,2,-0.017725,-0.035776,-0.0179504,-0.0196498,-0.0177246,sell
2010-04-27,0,2,2,1,1,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1, 0.002585, 0.002585, 0.0000672,-0.0093099, 0.0078600,buy
2010-04-28,0,3,2,1,2,0,1,0,0,1,0,4,2,0,1,1,0,2,0,1, 0.002566,-0.001820,-0.0030321, 0.0032635, 0.0198417,buy
2010-04-29,1,2,2,1,1,0,0,0,1,0,1,2,1,1,0,1,0,2,1,0,-0.035707,-0.035601,-0.0287268,-0.0286577,-0.0320410,sell
2010-04-30,1,2,2,0,1,1,0,1,1,0,1,2,0,1,0,2,0,1,2,0, 0.022467, 0.021534, 0.0221694, 0.0122520, 0.0236243,buy
2010-05-01,0,2,3,0,1,1,0,1,0,0,0,2,0,1,0,3,1,0,1,0,-0.000726, 0.002055, 0.0134001,-0.0012106, 0.0170419,buy
2010-05-02,0,2,3,0,1,1,0,1,0,1,0,3,1,1,0,1,2,0,1,1,-0.020550,-0.017020,-0.0036828,-0.0131299,-0.0197885,sell
2010-05-03,0,2,0,0,1,1,0,1,1,0,0,2,0,1,1,1,1,0,0,1, 0.022453,-0.012011,-0.0300431,-0.0076528,-0.0064953,sell
2010-05-04,0,1,0,1,1,1,0,0,1,0,0,1,0,2,1,0,1,1,0,1, 0.017211, 0.024312, 0.0108317, 0.0143188, 0.0189630,buy
2010-05-05,1,1,1,0,2,1,1,0,0,0,1,1,0,2,2,0,2,1,0,1,-0.021528,-0.024738,-0.0300187,-0.0204391,-0.0247375,sell
2010-05-06,1,1,1,0,2,1,0,0,0,1,1,1,0,2,2,0,2,0,0,1, 0.009928,-0.013104,-0.0295454,-0.0207909,-0.0172105,sell
2010-05-07,0,3,1,0,1,1,0,1,0,1,0,3,0,1,1,0,2,0,1,0,-0.015896,-0.016158,-0.0189360,-0.0165995,-0.0190868,sell
2010-05-08,0,3,0,0,1,2,1,0,0,0,0,3,0,0,1,1,0,0,2,0, 0.015941, 0.013086, 0.0143725, 0.0149698, 0.0115249,buy
2010-05-09,0,2,0,1,1,2,2,0,1,0,0,2,1,0,1,1,0,1,2,0,-0.043589,-0.061716,-0.0615525,-0.0641584,-0.0583056,sell
2010-05-10,1,2,0,0,1,2,1,0,2,0,1,2,1,0,2,0,0,1,1,0,-0.045309,-0.038186,-0.0293194,-0.0408935,-0.0421490,sell
2010-05-11,0,2,1,0,0,2,0,0,1,1,0,2,0,1,2,0,0,0,1,1,-0.030432, 0.013361,-0.0006863,-0.0173351,-0.0065281,sell
2010-05-12,0,3,2,0,0,0,0,1,0,1,0,3,0,1,1,0,1,0,2,0,-0.013658, 0.008765, 0.0144283,-0.0153870,-0.0139500,sell
2010-05-13,0,2,1,0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,2,0, 0.010518, 0.010737,-0.0188640, 0.0183588, 0.0290482,buy
2010-05-14,0,2,1,2,0,0,1,0,1,0,0,3,0,1,1,1,0,1,1,0, 0.004716, 0.012400, 0.0123028, 0.0130715, 0.0198049,buy
2010-05-15,0,2,1,1,0,1,1,0,0,0,0,2,1,0,1,0,0,0,0,0, 0.019119, 0.028489, 0.0237373, 0.0186891, 0.0199802,buy
2010-05-16,1,1,2,1,1,1,1,1,1,2,1,1,2,1,2,0,1,0,0,1,-0.004632,-0.002995,-0.0046316,-0.0082821, 0.0031877,sell
2010-05-17,1,1,1,1,2,0,0,1,1,2,1,1,1,1,2,0,1,1,0,0, 0.016542, 0.011661, 0.0142523, 0.0123109,-0.0019624,buy
2010-05-18,0,2,1,2,1,0,0,0,1,2,0,1,1,2,1,1,1,2,1,0,-0.008026,-0.006931,-0.0069311,-0.0069311,-0.0037124,sell
2010-05-19,1,2,1,2,0,0,1,0,1,1,0,2,2,1,1,0,1,3,2,0,-0.014473, 0.004239,-0.0144684, 0.0048801,-0.0145839,sell
2010-05-20,1,2,1,2,0,1,0,0,2,1,1,2,3,1,2,0,1,3,1,1, 0.004797, 0.002889,-0.0007897, 0.0069993, 0.0066615,buy
2010-05-21,1,3,0,2,0,0,0,1,2,1,1,2,1,1,2,0,1,2,0,1, 0.007954, 0.024111, 0.0265552, 0.0309462, 0.0124790,buy
2010-05-22,1,1,1,0,1,0,0,1,1,1,1,1,0,2,1,0,2,1,0,0, 0.036655, 0.035800,-0.0013317, 0.0380086, 0.0356169,buy
2010-05-23,2,1,1,0,1,0,0,1,0,2,2,2,0,1,1,1,1,1,1,0, 0.005915, 0.006628,-0.0037145,-0.0068307,-0.0037145,sell
2010-05-24,1,1,0,1,1,1,0,0,0,2,1,1,1,0,1,1,0,1,0,1, 0.005338,-0.012127, 0.0005395,-0.0126690,-0.0142146,sell
2010-05-25,1,2,0,1,1,0,1,0,0,1,1,2,1,0,1,1,0,1,0,2, 0.007458, 0.007429, 0.0299040, 0.0074582, 0.0074582,buy
2010-05-26,1,1,1,1,2,0,1,0,0,0,2,1,1,1,1,0,0,1,0,2,-0.006321, 0.012172,-0.0149935,-0.0227634,-0.0361606,sell
2010-05-27,1,0,1,1,2,0,0,0,1,0,2,1,0,2,2,0,0,1,0,3,-0.013809,-0.022196,-0.0153203,-0.0221278,-0.0220916,sell
2010-05-28,0,0,1,0,1,0,0,1,0,0,1,1,0,1,2,0,1,0,0,2,-0.047466,-0.044408,-0.0454394,-0.0228259,-0.0437757,sell
2010-05-29,0,2,2,0,1,1,0,1,0,2,0,2,1,1,0,0,2,0,0,1, 0.019867, 0.008305,-0.0004393, 0.0479887, 0.0100982,buy
2010-05-30,0,2,1,0,1,1,0,1,1,1,0,1,0,1,0,1,2,0,1,1, 0.014070, 0.004053,-0.0224743, 0.0042244, 0.0071973,buy
2010-05-31,0,1,1,1,1,1,0,1,2,1,0,0,0,2,0,1,1,0,1,1,-0.025365,-0.027388,-0.0257242,-0.0245584,-0.0255226,sell
2010-06-01,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,2,1,1,0,1, 0.006496, 0.023800, 0.0240698, 0.0241747, 0.0237997,buy
2010-06-02,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,2,0,0,2, 0.004820, 0.033722, 0.0258246, 0.0095999, 0.0301794,buy
2010-06-03,0,1,1,0,1,0,1,0,0,2,1,2,0,1,0,0,1,0,0,2, 0.001304, 0.004084,-0.0128826, 0.0034039,-0.0072231,sell
2010-06-04,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,2, 0.005394,-0.000210, 0.0178047,-0.0024954, 0.0057500,buy
2010-06-05,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,2, 0.020291, 0.025403, 0.0213746, 0.0232600, 0.0311230,buy
2010-06-06,1,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0, 0.016077, 0.039217, 0.0220788, 0.0119031, 0.0134635,buy
2010-06-07,0,0,0,0,0,1,1,0,2,0,0,0,0,1,0,1,0,0,1,0,-0.011475,-0.008978,-0.0159694,-0.0147845,-0.0192925,sell
2010-06-08,0,2,1,1,1,1,1,0,1,1,0,1,0,2,1,0,1,1,1,0, 0.010754, 0.018640,-0.0110530, 0.0041256, 0.0003031,sell
2010-06-09,0,2,1,1,1,0,0,0,1,0,0,2,0,2,2,0,1,1,0,0, 0.010176, 0.009541,-0.0316783,-0.0066876, 0.0035532,sell
2010-06-10,0,2,1,2,2,0,0,1,2,1,0,1,0,3,1,0,1,2,0,1,-0.032306,-0.025471,-0.0242186,-0.0254714,-0.0191211,sell
2010-06-11,0,3,0,2,2,0,0,1,2,1,0,2,0,1,0,0,0,2,1,0,-0.017474,-0.024375,-0.0227445,-0.0252090,-0.0198906,sell
2010-06-12,1,1,1,2,1,0,0,0,0,2,0,1,1,1,0,1,1,2,2,0, 0.015670, 0.016723, 0.0168223, 0.0188895, 0.0162959,buy
2010-06-13,1,1,1,1,1,1,1,0,0,3,1,1,1,1,0,0,1,1,1,0,-0.007136, 0.000421, 0.0129978,-0.0071357,-0.0037539,sell
