Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,MEYE,NNYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-10,0,3,2,3,0,0,1,3,1,0,6,4,0,2,1,3,6,7,-0.0124442,-0.014976,-0.0181811,-0.013842,-0.0126049,sell
2017-02-11,1,4,4,4,0,0,2,4,0,2,8,5,1,3,3,6,9,8, 0.0140053, 0.002552, 0.0008471, 0.001660, 0.0001963,buy
2017-02-12,1,2,3,5,0,0,3,3,0,3,4,3,1,3,5,6,7,5, 0.0143064, 0.019180, 0.0155293, 0.007364, 0.0155293,buy
2017-02-13,0,2,2,3,0,2,2,3,1,4,4,6,3,3,2,6,1,4,-0.0012953, 0.010372,-0.0012726, 0.009189, 0.0084788,buy
2017-02-14,0,2,0,1,2,1,2,3,0,1,2,10,2,2,0,6,0,8, 0.0022388,-0.002809,-0.0053096,-0.002977,-0.0022854,buy
2017-02-15,1,1,0,0,2,0,3,3,1,0,1,10,2,2,0,10,4,0, 0.0130470, 0.013088, 0.0167942, 0.026458, 0.0227879,buy
2017-02-16,1,0,0,1,1,0,3,4,0,4,1,6,0,4,0,12,0,1, 0.0134810, 0.015795, 0.0220598, 0.025349, 0.0258250,buy
2017-02-17,0,0,0,3,0,2,2,3,1,0,2,7,0,0,6,6,1,1,-0.0013972, 0.000915, 0.0213674, 0.000915, 0.0015496,buy
2017-02-18,0,0,3,2,1,3,2,2,2,1,2,9,0,7,8,2,1,3, 0.0109073,-0.007188,-0.0010788,-0.006682, 0.0048722,buy
2017-02-19,0,2,3,1,1,1,4,3,2,5,2,11,0,7,6,0,7,2,-0.0128924,-0.010859,-0.0076883,-0.006186,-0.0108594,sell
2017-02-20,1,3,2,0,1,2,2,5,1,7,6,8,4,7,6,1,6,0, 0.0036679, 0.010179, 0.0072423,-0.005819, 0.0136313,buy
2017-02-21,2,3,1,0,1,1,3,2,1,6,2,2,2,9,4,1,5,0,-0.0026150,-0.003536,-0.0021073,-0.001420,-0.0012473,sell
2017-02-22,2,1,2,0,2,0,5,3,5,4,6,2,2,10,3,4,7,2, 0.0029845, 0.001725, 0.0014973,-0.003354,-0.0037241,buy
2017-02-23,2,1,3,1,2,2,4,2,5,4,9,2,2,11,3,6,3,2,-0.0134764,-0.004564,-0.0045640,-0.008856,-0.0110030,sell
2017-02-24,1,0,2,1,2,1,5,3,2,4,7,2,0,8,4,6,3,6,-0.0013033, 0.007865, 0.0001988,-0.001303, 0.0031792,buy
2017-02-25,2,1,2,0,3,1,5,5,1,4,9,6,1,11,4,8,7,4, 0.0097063, 0.005478, 0.0091580, 0.001170, 0.0054779,buy
2017-02-26,2,0,3,0,3,1,8,2,1,8,10,4,1,11,4,0,5,6,-0.0046008,-0.002482,-0.0090357,-0.004343,-0.0044752,sell
2017-02-27,1,0,1,1,2,3,4,2,1,6,8,4,0,4,6,0,5,2, 0.0023134, 0.000616,-0.0010617, 0.002359, 0.0007595,sell
2017-02-28,2,0,2,1,2,2,4,2,1,10,10,2,2,5,2,0,5,1,-0.0026523,-0.002647,-0.0010329,-0.005682,-0.0067197,sell
2017-03-01,4,2,2,0,3,0,5,1,1,4,11,5,2,7,2,4,4,1, 0.0033712, 0.003371, 0.0056617, 0.003641, 0.0073132,buy
2017-03-02,4,3,2,0,2,0,3,2,0,5,11,5,4,2,0,7,4,0, 0.0105681, 0.016591, 0.0094167, 0.010168, 0.0097857,buy
2017-03-03,2,2,2,1,1,4,3,2,0,5,8,6,4,0,2,5,5,4,-0.0114918,-0.011492,-0.0057572,-0.011947,-0.0095366,sell
2017-03-04,1,1,2,2,1,4,4,1,1,6,8,6,0,0,3,3,5,4,-0.0113613,-0.011361,-0.0100968,-0.005737,-0.0124139,sell
2017-03-05,0,2,1,1,0,2,4,2,1,4,5,4,0,0,1,2,6,6, 0.0082804,-0.001764, 0.0210001, 0.020840, 0.0084721,buy
2017-03-06,0,2,0,0,1,1,2,5,0,2,2,6,0,4,8,6,4,2, 0.0013150, 0.008668, 0.0113565, 0.004603, 0.0056703,buy
2017-03-07,0,2,0,0,1,0,1,3,3,4,0,0,2,2,12,2,0,0, 0.0170374, 0.000490, 0.0045900, 0.007530, 0.0141963,buy
2017-03-08,0,2,1,2,1,3,1,2,3,2,1,0,5,4,12,3,2,0, 0.0114428,-0.004379,-0.0003165,-0.000257, 0.0048526,buy
2017-03-09,0,3,2,3,0,4,0,2,1,2,2,0,3,4,9,5,4,2, 0.0143045, 0.015709, 0.0134572, 0.007681, 0.0118859,buy
2017-03-10,1,5,1,4,0,3,1,2,1,4,6,2,1,3,5,4,6,3, 0.0033116, 0.003387, 0.0023864, 0.005784, 0.0104645,buy
2017-03-11,1,3,3,3,0,3,2,1,1,6,4,5,0,3,7,0,7,1,-0.0082097,-0.014998,-0.0187309,-0.021032,-0.0210321,sell
2017-03-12,0,3,2,3,1,3,1,1,2,9,3,3,4,2,6,0,3,1,-0.0026526, 0.001802,-0.0027893,-0.002063,-0.0007863,sell
2017-03-13,0,1,1,4,2,4,1,0,2,8,1,3,4,5,0,0,2,4, 0.0175291, 0.019958, 0.0193431,-0.005529, 0.0209410,buy
2017-03-14,1,1,0,3,2,3,2,0,3,5,2,2,0,5,0,0,6,4, 0.0027159, 0.007322, 0.0068330,-0.000663, 0.0068770,buy
2017-03-15,1,1,0,2,2,3,1,2,1,4,1,6,1,7,0,4,6,0, 0.0069217, 0.000404,-0.0002734, 0.003621, 0.0013160,sell
2017-03-16,1,1,0,3,2,3,2,1,1,8,0,6,1,7,0,2,2,2, 0.0118887, 0.011889,-0.0013593, 0.012604, 0.0118887,buy
2017-03-17,1,1,2,1,1,3,1,1,1,6,2,2,3,2,4,2,1,4,-0.0134747,-0.013888,-0.0163705,-0.012678,-0.0130053,sell
2017-03-18,1,2,1,1,0,3,3,0,2,2,2,5,2,0,2,2,3,3,-0.0115019,-0.014428,-0.0001902,-0.011619,-0.0118050,sell
2017-03-19,1,3,2,2,0,3,1,1,1,5,4,5,2,1,2,0,5,3,-0.0132700,-0.016236,-0.0171121,-0.016236,-0.0168792,sell
2017-03-20,2,2,2,1,0,2,1,1,1,7,4,5,0,3,0,1,2,1,-0.0041691,-0.008843,-0.0077385,-0.017094,-0.0102009,sell
2017-03-21,1,3,2,1,0,2,1,0,3,6,0,4,0,9,1,0,0,0,-0.0064242, 0.005825, 0.0166573, 0.001536, 0.0026268,buy
2017-03-22,1,1,2,1,1,3,1,0,4,6,4,2,0,7,1,2,0,0,-0.0033254, 0.000140, 0.0068405,-0.005220,-0.0018760,buy
2017-03-23,0,0,2,2,1,3,2,1,2,4,4,2,0,5,0,7,0,4,-0.0133856,-0.035606,-0.0089120,-0.023158,-0.0190462,sell
2017-03-24,1,1,2,1,1,1,3,2,3,2,6,0,4,4,2,5,5,2,-0.0053872,-0.020245,-0.0029445,-0.005364,-0.0137601,sell
2017-03-25,1,0,2,2,2,1,3,2,1,0,7,0,2,6,2,7,7,2, 0.0125476,-0.005645, 0.0060745, 0.004273, 0.0125378,buy
2017-03-26,1,0,2,2,1,2,3,3,0,6,8,4,4,1,4,3,5,0, 0.0007138, 0.000387,-0.0021891,-0.001778,-0.0013563,buy
2017-03-27,2,1,1,3,0,2,3,1,1,4,1,2,2,2,4,5,3,1,-0.0124900,-0.008463, 0.0015870,-0.010099,-0.0040813,sell
2017-03-28,4,1,2,1,1,2,1,0,1,5,4,2,0,4,0,5,2,1, 0.0012164, 0.004365, 0.0007376, 0.000980, 0.0003839,buy
2017-03-29,4,3,1,1,1,2,2,0,1,5,4,2,1,3,0,7,2,2, 0.0052256, 0.010487, 0.0063077, 0.005561,-0.0035544,buy
2017-03-30,3,3,2,2,0,2,3,0,0,4,1,3,0,3,2,8,0,6, 0.0140764, 0.014487, 0.0141082, 0.010210, 0.0041852,buy
2017-03-31,2,3,3,3,0,3,2,1,1,4,4,2,2,3,5,6,2,6,-0.0234076,-0.033580,-0.0175773,-0.005061,-0.0163940,sell
2017-04-01,1,4,3,3,0,3,4,0,1,5,6,4,2,3,6,5,2,2, 0.0000052, 0.014687, 0.0080547, 0.004137, 0.0058425,buy
2017-04-02,1,3,1,3,1,3,4,3,2,5,3,6,6,10,3,4,4,2, 0.0003791, 0.001765, 0.0386755,-0.000404, 0.0003644,buy
2017-04-03,1,2,1,2,1,1,4,3,2,3,1,8,4,12,6,0,0,2, 0.0236771, 0.023506, 0.0214505, 0.023677, 0.0303230,buy
2017-04-04,1,3,1,3,2,1,1,2,4,5,5,4,0,10,6,1,0,2, 0.0185517, 0.018422, 0.0135141,-0.007999, 0.0167696,buy
2017-04-05,1,3,3,2,1,2,0,0,2,1,5,2,0,8,2,3,0,5,-0.0214573,-0.016539,-0.0294638,-0.018252,-0.0141376,sell
2017-04-06,1,4,3,4,1,1,0,1,4,1,9,2,0,6,3,5,2,4,-0.0156635,-0.030401,-0.0251543,-0.005394,-0.0266932,sell
2017-04-07,2,3,3,3,1,1,1,0,2,1,7,2,2,5,5,2,3,1,-0.0140840,-0.058040,-0.0332930,-0.023618,-0.0466583,sell
2017-04-08,1,4,3,2,1,4,0,0,2,5,7,4,3,3,4,0,6,0,-0.0164365,-0.027345,-0.0209195,-0.021614,-0.0216137,sell
2017-04-09,2,3,2,2,2,4,0,0,3,8,4,7,1,2,2,0,4,4, 0.0000566,-0.011670,-0.0195571,-0.026154,-0.0172391,sell
2017-04-10,3,1,2,1,1,3,1,0,3,6,5,5,1,2,2,0,3,0,-0.0080571,-0.025378, 0.0018501,-0.031383,-0.0266862,sell
2017-04-11,3,0,0,3,2,4,1,2,3,4,5,3,0,6,0,4,9,1, 0.0110636,-0.015775, 0.0018181, 0.013367, 0.0021118,buy
2017-04-12,2,0,1,0,1,4,1,3,2,3,0,6,4,4,0,6,5,3, 0.0034308, 0.003022, 0.0107406, 0.007300, 0.0162042,buy
2017-04-13,2,1,1,2,2,5,1,2,1,7,2,10,0,0,4,3,6,5, 0.0149766,-0.011586, 0.0126888, 0.009842, 0.0153752,buy
2017-04-14,2,3,0,3,2,5,2,2,2,11,2,10,1,2,2,5,6,2, 0.0077614,-0.002783,-0.0007763,-0.001646, 0.0077614,buy
2017-04-15,2,2,2,1,0,5,1,3,1,7,4,6,3,2,4,3,8,0, 0.0182290, 0.020691, 0.0223045, 0.018208, 0.0142043,buy
2017-04-16,3,5,1,3,0,5,0,3,2,8,4,7,5,4,2,4,7,0, 0.0059262, 0.017837, 0.0176264, 0.008565, 0.0102317,buy
2017-04-17,3,5,2,1,0,4,0,2,2,10,0,9,2,6,0,4,5,0, 0.0030971,-0.002279,-0.0019552,-0.004086,-0.0024340,buy
2017-04-18,3,4,3,1,0,5,0,2,4,12,0,11,0,7,1,3,5,0, 0.0051230,-0.013739,-0.0009854,-0.010900,-0.0151069,sell
2017-04-19,1,6,1,2,0,4,0,3,4,7,3,10,0,5,0,7,2,4, 0.0063327,-0.018144, 0.0121617, 0.003566,-0.0041769,sell
2017-04-20,1,5,1,2,0,5,2,2,2,5,5,8,0,5,2,7,2,4, 0.0092327,-0.015893, 0.0107095, 0.008091, 0.0064927,buy
2017-04-21,1,4,2,2,1,7,1,5,4,7,8,8,4,9,4,7,6,4, 0.0317400, 0.031686, 0.0059892, 0.029650, 0.0075101,buy
2017-04-22,2,3,2,3,1,5,3,2,3,7,7,8,2,9,2,3,5,2, 0.0003681, 0.022469, 0.0156973, 0.004851, 0.0062546,buy
2017-04-23,3,3,2,3,0,6,1,4,3,11,4,8,4,6,7,2,3,3, 0.0134236, 0.043854, 0.0230377, 0.033847, 0.0065426,buy
2017-04-24,2,2,3,2,1,4,1,3,3,12,7,6,2,7,3,2,1,3, 0.0157759, 0.023484, 0.0205221, 0.007905, 0.0135661,buy
2017-04-25,3,3,3,1,1,5,2,1,3,10,7,4,1,6,3,4,2,4, 0.0126147, 0.022554, 0.0267884, 0.012066, 0.0126147,buy
2017-04-26,3,3,3,2,0,6,1,1,1,8,4,4,1,3,3,7,2,6, 0.0055499, 0.005811, 0.0054095, 0.008061, 0.0061989,buy
2017-04-27,2,2,4,3,0,3,1,2,2,7,7,0,2,1,5,6,3,6,-0.0175715,-0.022535,-0.0177279,-0.005638,-0.0191047,sell
2017-04-28,3,2,3,2,0,0,2,2,2,5,5,1,2,1,6,3,3,4,-0.0067622,-0.011389,-0.0084661,-0.006500,-0.0112837,sell
2017-04-29,1,2,2,2,1,1,0,4,2,6,2,0,4,5,4,9,5,0, 0.0232040, 0.014741, 0.0274473, 0.027742, 0.0282411,buy
2017-04-30,1,1,2,1,1,2,3,2,2,8,0,4,0,7,3,9,1,0,-0.0066648, 0.022452, 0.0207836, 0.022452, 0.0224516,buy
2017-05-01,1,1,2,2,1,1,4,1,3,6,0,4,0,5,7,6,1,0,-0.0087114, 0.005413, 0.0061631, 0.005514, 0.0055144,buy
2017-05-02,1,2,3,3,0,1,2,3,1,8,1,6,0,3,3,9,3,2, 0.0124008, 0.016274, 0.0058547, 0.016485, 0.0154681,buy
2017-05-03,1,3,3,3,0,0,2,2,0,4,5,2,2,1,1,8,5,3, 0.0210169, 0.020052, 0.0200631,-0.002368, 0.0210169,buy
2017-05-04,2,4,3,2,0,0,3,1,2,4,3,2,5,1,3,7,5,1,-0.0246340,-0.009303,-0.0084965,-0.009538,-0.0112539,sell
2017-05-05,1,2,3,1,0,1,2,1,1,4,3,2,3,0,2,5,6,0, 0.0071336, 0.008032, 0.0032216,-0.005453, 0.0004978,buy
2017-05-06,1,4,0,3,1,1,2,1,1,6,1,2,1,2,4,2,4,4, 0.0100571, 0.020078, 0.0100481, 0.009829, 0.0104851,buy
2017-05-07,2,4,0,1,1,0,3,1,0,6,2,4,0,2,2,2,3,4, 0.0169551, 0.019929, 0.0169551, 0.016037, 0.0168451,buy
2017-05-08,2,3,2,1,2,0,3,3,1,7,4,5,4,6,2,6,7,0, 0.0134816, 0.013482, 0.0136131, 0.000335, 0.0132186,buy
2017-05-09,1,3,1,2,2,0,3,3,0,5,2,5,4,4,2,8,7,1, 0.0099347, 0.013262, 0.0151447, 0.006581, 0.0134373,buy
2017-05-10,1,3,1,2,0,1,3,2,0,4,4,3,0,0,6,4,3,4, 0.0047625, 0.017761, 0.0070214, 0.020562, 0.0070214,buy
2017-05-11,1,4,1,2,1,1,4,2,1,8,4,2,1,2,8,4,4,3,-0.0258644,-0.005174,-0.0312517, 0.004541,-0.0312517,sell
2017-05-12,1,5,2,0,2,0,2,2,0,8,6,6,3,2,4,2,4,2,-0.0160607,-0.022908,-0.0211634,-0.046445,-0.0160607,sell
2017-05-13,2,6,1,0,1,2,1,1,0,0,6,6,5,4,2,3,5,0,-0.0361466,-0.020104,-0.0551287,-0.028008,-0.0063201,sell
2017-05-14,2,6,0,2,0,1,1,0,1,1,2,2,2,4,0,4,5,0, 0.0081894, 0.038667,-0.0215861, 0.030973, 0.0292968,buy
2017-05-15,2,3,2,4,1,1,1,0,2,4,6,3,0,5,2,3,3,0,-0.0348713,-0.048477,-0.0363831,-0.002436,-0.0407374,sell
2017-05-16,2,2,4,3,1,2,1,0,3,3,9,5,0,6,2,3,3,0,-0.0377591,-0.049908,-0.0408918,-0.013886,-0.0495410,sell
2017-05-17,0,3,3,2,1,1,2,1,2,2,9,5,0,5,1,3,2,4,-0.0201020,-0.021042,-0.0212171,-0.020102,-0.0172331,sell
2017-05-18,0,3,3,2,2,2,2,3,1,0,12,4,0,9,3,5,6,6,-0.0128901,-0.013938,-0.0154853,-0.011456,-0.0207784,sell
2017-05-19,0,0,3,2,2,1,4,3,2,0,10,2,4,7,3,5,8,2, 0.0057946,-0.025169, 0.0041109,-0.002386, 0.0191070,buy
2017-05-20,0,0,2,3,1,3,3,1,4,0,8,2,2,3,5,1,6,2, 0.0027224, 0.002801, 0.0002390, 0.001655, 0.0175125,buy
2017-05-21,0,0,2,2,1,2,1,1,2,4,7,2,2,4,1,0,2,0,-0.0077161,-0.013307,-0.0177365,-0.016167,-0.0154945,sell
2017-05-22,1,0,4,1,2,2,2,2,3,8,11,6,2,6,4,0,0,1,-0.0433403,-0.032963,-0.0178562,-0.044514,-0.0425990,sell
2017-05-23,2,2,2,1,2,1,3,1,1,4,4,8,1,2,4,9,1,0,-0.0064620, 0.000109, 0.0024858, 0.004984,-0.0110944,sell
2017-05-24,1,1,3,1,2,4,2,0,1,4,5,6,1,0,5,10,0,2,-0.0020414,-0.021545,-0.0145330,-0.026036,-0.0142403,sell
2017-05-25,0,0,4,2,1,3,2,0,2,2,4,4,0,0,6,8,2,2,-0.0071384,-0.016647,-0.0141048,-0.020362,-0.0083041,sell
2017-05-26,2,1,2,2,2,2,2,2,1,3,3,3,2,0,4,11,6,4, 0.0086446, 0.006728, 0.0100215, 0.011285, 0.0258068,buy
2017-05-27,1,0,2,1,2,1,1,4,1,2,1,1,2,4,3,11,8,4,-0.0052205,-0.005391,-0.0093740,-0.004880,-0.0006692,sell
2017-05-28,0,0,2,1,2,2,1,3,3,4,1,0,4,6,7,7,4,0, 0.0281144, 0.031353, 0.0351761, 0.039785, 0.0420940,buy
2017-05-29,2,2,0,2,2,2,1,2,2,3,1,2,0,6,6,7,5,0, 0.0079312, 0.004020,-0.0016627, 0.005333, 0.0080727,buy
2017-05-30,2,2,1,1,1,0,2,5,1,5,4,6,0,4,3,9,7,0, 0.0072242, 0.019738, 0.0246397, 0.018614, 0.0197372,buy
2017-05-31,3,6,1,1,1,0,2,4,1,1,4,8,0,5,6,8,9,2,-0.0009723,-0.000093, 0.0070006,-0.018439,-0.0008836,buy
2017-06-01,2,5,3,0,1,1,2,3,1,3,4,4,0,6,7,6,10,3,-0.0033149,-0.000987,-0.0043612,-0.006290,-0.0110852,sell
2017-06-02,2,6,0,3,1,1,2,3,2,3,2,4,2,8,4,7,8,1, 0.0132752, 0.013910, 0.0145137,-0.012177, 0.0226808,buy
2017-06-03,3,4,1,2,1,2,3,3,1,5,3,4,3,10,0,7,10,0,-0.0074448, 0.003910,-0.0000736,-0.017484, 0.0031485,sell
2017-06-04,3,4,2,2,1,2,3,4,2,5,6,4,4,8,0,7,13,2,-0.0201571,-0.014602,-0.0223691,-0.019038,-0.0185246,sell
2017-06-05,2,3,2,2,2,3,2,4,1,6,5,8,1,10,0,5,9,6, 0.0015307, 0.024881, 0.0224063, 0.027298, 0.0268571,buy
2017-06-06,2,2,2,2,0,4,2,3,1,4,7,9,0,6,5,2,3,2, 0.0316441, 0.036239, 0.0321547, 0.015809, 0.0337803,buy
2017-06-07,2,1,3,5,1,4,2,2,2,4,5,10,4,2,8,2,4,3,-0.0133229,-0.014991,-0.0185086,-0.000319,-0.0045900,sell
2017-06-08,1,0,2,3,1,2,3,2,1,3,6,7,4,0,6,0,3,3,-0.0061411,-0.022083,-0.0178489,-0.023819,-0.0080279,sell
2017-06-09,2,0,3,1,1,3,1,2,0,7,4,6,0,0,6,1,3,5, 0.0206335, 0.015503, 0.0124879, 0.016329, 0.0206335,buy
2017-06-10,2,3,1,2,1,2,1,1,0,3,0,10,1,2,4,1,2,4, 0.0086081, 0.008608, 0.0084526, 0.009076,-0.0083710,buy
2017-06-11,2,1,1,3,2,0,2,1,1,4,0,8,1,3,2,4,2,2, 0.0167036, 0.016704, 0.0173108, 0.018711,-0.0127576,buy
2017-06-12,2,1,1,3,1,1,2,1,1,4,2,4,3,1,2,6,2,0,-0.0123000,-0.007426, 0.0083007,-0.007219,-0.0110477,sell
2017-06-13,1,3,2,2,1,0,2,1,2,4,4,5,2,1,0,9,2,0,-0.0191278,-0.016871,-0.0109456,-0.016790,-0.0168710,sell
2017-06-14,1,4,2,1,2,1,2,2,0,3,4,7,2,4,3,13,2,0,-0.0129050, 0.000301,-0.0000144,-0.002599,-0.0000144,sell
2017-06-15,1,2,3,1,2,0,1,6,0,1,5,9,0,8,3,11,8,4,-0.0057937, 0.020662, 0.0271459,-0.000176, 0.0000621,sell
2017-06-16,1,1,1,3,1,0,1,5,2,1,2,6,0,4,5,7,6,4,-0.0065328, 0.009134,-0.0091442, 0.009134, 0.0042841,sell
2017-06-17,1,0,1,3,2,1,1,4,3,1,1,4,0,5,5,11,6,2,-0.0026952,-0.006997,-0.0087906,-0.008694,-0.0094543,sell
2017-06-18,1,0,2,1,3,1,1,4,2,1,5,4,0,13,0,11,4,2, 0.0127703, 0.042545, 0.0522367, 0.049705, 0.0430144,buy
2017-06-19,2,2,0,1,3,0,2,6,1,5,5,0,4,12,0,10,9,2, 0.0118211, 0.012979, 0.0129787, 0.012979, 0.0189726,buy
2017-06-20,2,0,1,2,1,0,4,5,1,2,2,4,2,10,0,7,9,3,-0.0003604,-0.017570,-0.0059719,-0.005514,-0.0016580,sell
2017-06-21,1,2,1,3,0,3,4,4,2,2,5,2,4,10,4,1,10,3,-0.0323599,-0.039589,-0.0511938,-0.039094,-0.0241557,sell
2017-06-22,0,2,2,1,0,4,3,1,1,0,6,2,2,2,5,0,8,4, 0.0016334, 0.003150, 0.0059044, 0.004312, 0.0048645,buy
2017-06-23,1,2,0,1,1,1,3,2,1,1,2,0,0,6,3,4,4,6, 0.0115100, 0.010726,-0.0034189,-0.000335, 0.0011223,buy
