Date,MASA,MAUR,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,none,none,none,a60,none,none,none,a90,none,a150,a90,none,none,a60,none,none,none,none,none,none,116.98625,348.083333333333,128.902916666667,1.3425,24.7125,319.198333333333,336.63, 0.0350623, 0.009264,-0.005656, 0.027177, 0.0265481,sell
2017-03-09,none,none,none,none,none,a30,none,none,none,none,none,a120,none,a60,none,none,none,none,none,none,130.640416666667,349.083333333333,141.557083333333,2.27958333333333,23.5204166666667,319.478333333333,338.759166666667, 0.0038983,-0.023847,-0.025150,-0.005230,-0.0075804,sell
2017-03-10,none,none,none,none,none,a30,none,a120,a150,a120,a120,none,none,a60,none,none,none,none,none,none,144.100416666667,350.082083333333,154.018333333333,3.23,22.2883333333333,319.756666666667,340.941666666667,-0.0135028,-0.036855,-0.064683,-0.030855,-0.0091979,sell
2017-03-11,none,none,none,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,none,157.352083333333,351.080833333333,166.27125,4.18958333333333,21.0129166666667,320.025833333333,343.176666666667,-0.0494662,-0.035326,-0.036332,-0.029463,-0.0382364,sell
2017-03-12,none,none,none,none,a90,none,none,none,a120,a90,a150,none,none,none,none,a30,none,none,none,none,170.384583333333,352.078333333333,178.30625,5.15875,19.6995833333333,320.303333333333,345.459166666667,-0.0119617, 0.010150, 0.043031,-0.052532,-0.0120167,sell
2017-03-13,none,none,none,none,a90,none,none,a150,none,a90,none,none,none,none,none,a30,none,none,none,none,183.185416666667,353.075416666667,190.11,6.13333333333333,18.3466666666667,320.580416666667,347.786666666667,-0.0576700,-0.057010,-0.071341,-0.085302,-0.0574898,sell
2017-03-14,none,none,none,none,none,none,none,none,a90,none,none,a180,none,none,none,a30,none,none,none,none,195.76,354.0725,201.6875,7.11083333333334,16.95625,320.8575,350.154583333333,-0.0194061,-0.051198,-0.014207,-0.053541,-0.0234864,sell
2017-03-15,none,none,a30,none,none,none,none,a180,none,a60,a180,none,none,none,none,none,none,none,none,none,208.1175,355.068333333333,213.049166666667,8.0875,15.53125,321.138333333333,352.55625, 0.0477732, 0.049106, 0.045511, 0.056769, 0.0491060,buy
2017-03-16,none,none,a30,none,none,none,none,a180,none,none,none,a150,none,none,a90,none,none,none,none,none,220.282916666667,356.064583333333,224.218333333333,9.05791666666667,14.0729166666667,321.419583333333,354.985, 0.0202318, 0.006851, 0.011029, 0.006165,-0.0120669,buy
2017-03-17,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none,232.297083333333,357.059166666667,235.237916666667,10.02,12.58125,321.694166666667,357.43875,-0.0115109,-0.030151, 0.004735,-0.040756,-0.0240333,sell
2017-03-18,none,none,none,none,none,none,a0,a150,none,none,none,a120,none,none,a90,none,none,none,none,none,244.211666666667,358.054583333333,246.157083333333,10.9641666666667,11.0620833333333,321.969583333333,194.902083333333, 0.0064425,-0.048933, 0.015817,-0.045207,-0.0392732,sell
2017-03-20,none,none,none,none,none,none,none,none,none,a0,a120,none,none,none,none,none,a30,none,none,none,268.0025,165.0425,267.96,12.7858333333333,7.95083333333333,322.5275,4.835, 0.0260568,-0.014931,-0.011090,-0.011801,-0.0117257,buy
2017-03-21,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a30,none,none,none,280.032083333333,1.03541666666667,278.996666666667,13.6479166666667,6.36458333333333,322.809583333333,7.28333333333333,-0.0116393,-0.001425,-0.016133,-0.002630,-0.0067736,sell
2017-03-22,none,none,none,none,none,none,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,292.255,2.02833333333333,290.226666666667,14.4679166666667,4.76666666666667,323.085833333333,9.70125,-0.1329147,-0.113725,-0.113725,-0.109058,-0.1134078,sell
2017-03-23,none,none,none,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,304.748333333333,3.02083333333333,301.7275,15.2375,3.15541666666667,323.365833333333,12.0820833333333, 0.0273522, 0.027178, 0.029156, 0.027752, 0.0259383,buy
2017-03-24,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,317.580833333333,4.01291666666667,313.567916666667,15.9508333333333,1.53791666666667,323.64625,14.4129166666667, 0.0082124, 0.010241, 0.011851, 0.014775, 0.0046228,buy
2017-03-25,none,none,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,330.795833333333,5.00375,325.792083333333,16.6025,194.918333333333,323.924583333333,16.6841666666667,-0.0071345,-0.029859, 0.002429,-0.018149,-0.0365301,sell
2017-03-26,a135,none,none,none,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,344.415833333333,5.995,338.420833333333,17.1804166666667,358.299583333333,324.204583333333,18.8808333333333, 0.0139879, 0.018545,-0.002774, 0.023495, 0.0236077,buy
2017-03-27,a135,none,none,none,none,a0,none,none,none,a90,none,a0,none,none,none,none,none,none,none,none,223.428333333333,6.985,351.443333333333,17.6825,356.687083333333,324.484166666667,20.9954166666667, 0.0095876,-0.007907,-0.027064, 0.000373, 0.0183369,buy
2017-03-28,a135,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,49.8029166666667,18.0995833333333,355.084583333333,324.764166666667,23.015, 0.0310179, 0.020432, 0.017190, 0.033678, 0.0485586,buy
2017-03-29,a135,none,none,none,a120,none,none,none,none,a120,a0,none,none,none,none,none,none,none,none,none,27.37625,8.96375,18.4125,18.4258333333333,353.495416666667,325.044166666667,24.9304166666667, 0.0280131, 0.027597, 0.001536, 0.041260, 0.0527295,buy
2017-03-30,none,none,none,none,a120,none,none,a0,a120,none,none,none,none,none,none,none,none,none,none,none,42.1016666666667,9.95208333333333,32.1495833333333,18.6570833333333,351.924583333333,325.32375,26.7325,-0.0275635, 0.023390,-0.055394,-0.033606,-0.0276232,sell
2017-03-31,none,none,none,none,none,none,a30,none,a120,a150,none,a60,none,none,none,none,a45,none,none,none,56.83125,10.94,45.89125,18.7908333333333,350.374166666667,325.60375,28.4166666666667,-0.0492162, 0.069664, 0.025072, 0.072662, 0.0951172,buy
2017-04-01,none,none,none,none,none,none,a30,none,a150,none,none,none,none,none,none,none,a45,none,none,none,71.4491666666667,11.9275,59.5216666666667,18.8195833333333,348.849166666667,325.885416666667,29.9704166666667,-0.0469520, 0.067765, 0.046230, 0.058059, 0.0606179,buy
2017-04-02,none,none,none,none,none,none,a30,none,a150,a180,a60,a90,none,none,none,none,a45,none,none,none,85.86375,12.91375,72.95,18.74125,347.350416666667,326.164583333333,31.3908333333333,-0.0414267,-0.003882,-0.006532, 0.066000, 0.0094111,sell
2017-04-04,none,none,none,none,none,none,none,a60,a180,a150,a90,a120,none,none,none,none,none,none,none,none,113.884166666667,14.8858333333333,98.9983333333334,18.2504166666667,344.4475,326.72625,33.8029166666667,-0.0632505,-0.046888,-0.034792,-0.083657,-0.0705188,sell
2017-04-05,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,127.471666666667,15.87,111.601666666667,17.83375,343.0475,327.007083333333,34.78625,-0.0486134,-0.057777,-0.047597,-0.065665,-0.0550358,sell
2017-04-06,none,none,none,none,none,none,none,a90,a150,a120,a120,none,none,none,none,none,none,none,a90,none,140.794166666667,16.85375,123.940416666667,17.3054166666667,341.68375,327.287083333333,35.6216666666667,-0.0055285,-0.039494,-0.026087,-0.059058,-0.0258515,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,a90,none,153.87875,17.8379166666667,136.040833333333,16.6579166666667,340.35875,327.56875,36.2991666666667,-0.0526219,-0.070740,-0.055580,-0.073571,-0.0635871,sell
2017-04-08,none,none,none,none,none,none,none,a120,a120,none,none,none,none,a90,none,none,none,none,a90,none,166.750833333333,18.8204166666667,147.930416666667,15.8995833333333,339.072916666667,327.85,36.8266666666667,-0.0417201,-0.048423,-0.059495,-0.077677,-0.0673320,sell
2017-04-09,none,none,none,none,none,none,none,none,none,a90,a150,a180,none,a90,none,none,none,none,a90,none,179.43125,19.8020833333333,159.629166666667,15.0283333333333,337.828333333333,328.130833333333,37.2,-0.0222151,-0.056788,-0.055078,-0.074537,-0.0587327,sell
2017-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a90,none,191.937916666667,20.78375,171.154166666667,14.045,336.624583333333,328.412083333333,37.4204166666667,-0.0182427,-0.060954,-0.046139,-0.058029,-0.0360759,sell
2017-04-11,none,a30,none,none,none,none,none,a150,a90,a60,a180,a150,none,none,none,none,none,none,a90,none,204.287083333333,21.7654166666667,182.521666666667,12.95625,335.461666666667,328.694166666667,37.4945833333333, 0.0223761,-0.010328,-0.028381,-0.034005, 0.0194217,buy
2017-04-12,none,a30,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,a90,none,216.4875,22.7458333333333,193.741666666667,11.7654166666667,334.340833333333,328.975833333333,37.4245833333333,-0.0301278,-0.068079,-0.056648,-0.069185,-0.0375678,sell
2017-04-13,none,a30,none,none,none,none,none,a180,a60,none,a150,none,a30,none,none,a0,none,none,a90,none,228.5575,23.7258333333333,204.831666666667,10.4808333333333,333.26125,329.257916666667,37.2195833333333, 0.0410189,-0.047803,-0.044969,-0.041792,-0.0062327,sell
2017-04-14,none,a30,none,none,none,none,none,a180,none,none,a150,a120,a30,none,none,a0,none,none,a90,none,240.520416666667,24.705,215.815416666667,9.10916666666667,332.224583333333,329.539583333333,36.8845833333333, 0.0463192,-0.041594,-0.036059,-0.031937, 0.0051015,buy
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a0,a60,none,a90,none,252.410833333333,25.6845833333333,226.72625,7.65708333333333,331.225416666667,329.822083333333,36.4316666666666,-0.0224502,-0.028247,-0.052798,-0.040492,-0.0275859,sell
2017-04-16,a150,none,none,none,none,none,none,a150,none,a0,a120,a90,a30,none,a120,none,a60,none,a90,none,264.27375,26.6629166666667,237.610833333333,6.1375,330.270416666667,330.105416666667,35.8670833333333,-0.0515617,-0.047201,-0.059681,-0.062479,-0.0466620,sell
