Date,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-05-18,none,none,none,none,a120,none,none,a60,a60,none,none,none,none,none, 0.0460292, 0.086986,-0.012660, 0.066770,-0.001471,buy
2017-05-19,none,none,none,none,none,a60,none,a60,a60,none,none,none,none,none, 0.1102732, 0.061976, 0.061566, 0.090469, 0.078489,buy
2017-05-20,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,-0.0329169,-0.040967,-0.228157,-0.158934,-0.007615,sell
2017-05-21,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.0142146, 0.065609,-0.037745,-0.046133, 0.038123,buy
2017-05-22,none,none,none,none,a60,none,a90,none,none,a0,none,none,none,none,-0.2557422,-0.245008,-0.294173,-0.287013,-0.186534,sell
2017-05-23,none,none,none,none,a60,a0,none,a120,a0,none,none,a90,none,none,-0.2649679,-0.061100,-0.118931,-0.289894,-0.175938,sell
2017-05-24,none,a135,none,none,none,a0,a120,none,none,none,none,a90,none,none, 0.0377528, 0.031180, 0.022492, 0.017156, 0.036592,buy
2017-05-25,none,a135,none,none,none,none,none,a150,none,none,none,a90,none,none, 0.0217652, 0.047187, 0.050022,-0.017072, 0.041519,buy
2017-05-26,none,a135,none,none,none,none,a150,none,none,a60,none,a90,none,none, 0.1097298, 0.111024, 0.110847, 0.109730, 0.027014,buy
2017-05-27,none,a135,none,none,a0,none,none,a180,a60,none,none,a90,none,none, 0.1173986, 0.119880, 0.112222,-0.001768, 0.141317,buy
2017-05-28,none,none,none,none,none,a60,a180,none,none,a90,none,none,none,none,-0.0427385,-0.042444,-0.031100,-0.006564,-0.040408,sell
2017-05-29,none,none,none,none,none,none,none,a150,a90,a90,none,none,none,none, 0.0114792,-0.050948,-0.054403,-0.034634,-0.054123,sell
2017-05-30,a120,none,none,none,none,a90,a150,none,none,none,none,none,a120,none,-0.0435200, 0.122650, 0.030033, 0.060351,-0.044936,buy
2017-05-31,a120,none,none,none,a60,none,a150,a120,a120,a120,none,none,a120,none, 0.0118699,-0.055032,-0.048017, 0.013796, 0.067730,sell
2017-06-01,a120,none,none,none,none,none,none,none,none,none,none,none,a120,a0, 0.0213480, 0.029874, 0.030193,-0.001961, 0.037635,buy
2017-06-02,none,none,none,none,a90,a120,a120,a90,a150,a150,none,none,a120,a0, 0.0688564, 0.037620, 0.040058, 0.015518, 0.040058,buy
2017-06-03,none,a150,none,none,a90,none,none,none,none,none,a60,none,a120,a0,-0.0576230,-0.048330,-0.054803,-0.058797,-0.054998,sell
2017-06-04,none,a150,a30,none,none,none,a90,a60,none,none,a60,none,none,a0,-0.0385830,-0.062512,-0.065924,-0.075135,-0.059245,sell
2017-06-05,none,a150,a30,a30,a120,a150,none,a60,a180,a180,a60,none,none,a0, 0.0140951,-0.018598,-0.037621,-0.062246,-0.014258,sell
2017-06-06,none,none,a30,a30,none,none,a60,none,none,none,a60,none,none,none,-0.0474863, 0.036266, 0.012314, 0.028274, 0.011053,buy
2017-06-07,a135,none,none,a30,none,a180,a60,none,a150,a150,a60,none,none,none,-0.0889407,-0.012380, 0.029485, 0.147021, 0.046668,sell
2017-06-08,a135,none,none,a30,a150,a180,none,none,none,a150,a60,none,none,none,-0.0236793, 0.063908, 0.016642, 0.034759, 0.121472,sell
2017-06-09,a135,none,none,a30,none,none,none,a0,none,none,a60,none,none,none,-0.0814139,-0.097595,-0.096942,-0.091988, 0.011972,sell
2017-06-10,none,none,none,none,a180,none,none,a0,a120,a120,a60,none,none,none, 0.0234691, 0.029824, 0.021243,-0.019799,-0.057866,sell
2017-06-11,none,none,none,none,a180,a150,a0,none,none,a120,a60,none,none,none, 0.0165812, 0.010221, 0.025416, 0.023265,-0.036077,buy
2017-06-12,none,none,a45,none,none,none,a0,none,a90,none,a60,none,none,none,-0.0635842,-0.070912,-0.061984,-0.031823,-0.063597,sell
2017-06-13,none,none,a45,none,a150,none,none,none,none,a90,a60,none,a135,none,-0.0633690,-0.075608,-0.061112,-0.019478,-0.058866,sell
2017-06-14,none,none,a45,none,none,a120,none,a60,none,none,a60,none,a135,none,-0.0318354,-0.021815, 0.011010,-0.018038,-0.040452,sell
2017-06-15,a150,none,none,none,a120,none,none,a60,a60,none,a60,none,a135,none,-0.0188843,-0.014146,-0.006806,-0.039474,-0.004973,sell
2017-06-16,a150,none,none,none,a120,a90,a60,none,none,a60,none,none,a135,none, 0.1100150, 0.057500, 0.025174, 0.122643, 0.120821,buy
2017-06-17,a150,a180,none,none,none,a90,a60,a90,none,none,none,none,a135,none, 0.0145582, 0.027009, 0.054741, 0.053249, 0.049851,buy
2017-06-18,none,a180,none,none,a90,none,none,none,none,none,none,none,none,none, 0.0279267, 0.023732, 0.046491, 0.031697, 0.036274,buy
2017-06-19,none,a180,a60,none,none,a60,a90,a120,a0,none,none,none,none,none,-0.0074896, 0.034959, 0.071362, 0.047548, 0.031765,sell
2017-06-20,none,none,a60,a45,a60,none,none,none,none,a0,none,none,none,none,-0.0489803,-0.086364,-0.063004, 0.002989,-0.061472,sell
2017-06-21,none,none,a60,a45,none,none,a120,a150,none,a0,none,none,none,none,-0.0819590,-0.043850,-0.107005,-0.075810,-0.048780,sell
2017-06-22,none,none,none,a45,none,none,none,none,none,none,none,a120,none,none,-0.0599757,-0.054818,-0.069110,-0.063234,-0.058145,sell
2017-06-23,none,none,none,a45,none,none,a150,a180,a60,none,none,a120,none,none,-0.0541272,-0.052987,-0.051067,-0.054755,-0.049544,sell
2017-06-24,none,none,none,none,a0,a0,none,none,none,none,none,a120,none,none,-0.0747570,-0.048374,-0.058006,-0.022050,-0.022900,sell
2017-06-25,none,none,none,none,none,none,a180,a150,a90,a60,none,a120,none,none, 0.1028623,-0.065456, 0.086597,-0.042158, 0.102862,sell
2017-06-26,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,-0.0704526,-0.048374,-0.059649,-0.032309,-0.031430,sell
2017-06-27,none,none,none,none,none,none,a150,a120,a120,a90,none,none,a150,none, 0.1359206, 0.003995, 0.064409, 0.002524, 0.058896,sell
2017-06-28,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,-0.0017646,-0.035109,-0.018437,-0.000061,-0.018150,sell
2017-06-29,a180,none,none,none,a60,a60,a120,a90,none,a120,none,none,a150,none, 0.0311886, 0.056025, 0.042940, 0.029243, 0.060752,buy
2017-06-30,a180,none,none,none,none,none,none,none,a150,a120,none,none,a150,none, 0.0249423, 0.016217, 0.023653,-0.004516, 0.037221,buy
2017-07-01,a180,a150,none,none,a90,a90,a90,none,none,none,none,none,none,a30,-0.0336879, 0.008508,-0.042613,-0.053577, 0.039628,sell
2017-07-02,none,a150,none,none,none,a90,none,a60,a180,a150,none,none,none,a30,-0.0058790,-0.037260,-0.023695,-0.055291,-0.023258,sell
2017-07-03,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,-0.0535967,-0.054078,-0.052523,-0.053817,-0.044845,sell
2017-07-04,none,none,a90,a60,a120,a120,a60,none,a150,none,none,none,none,a30,-0.0459763,-0.001042, 0.018782, 0.007038, 0.002583,buy
2017-07-05,none,none,a90,a60,none,a120,none,none,a150,a180,none,none,none,a30,-0.0716975, 0.002124, 0.002842,-0.023571,-0.002506,buy
2017-07-06,none,none,a90,a60,a150,none,none,none,none,none,none,a135,none,none,-0.0431699,-0.047113,-0.044734,-0.047817,-0.043629,sell
2017-07-07,none,none,none,a60,a150,a150,none,a0,a120,a150,none,a135,none,none,-0.0202138,-0.041683,-0.039517,-0.035159,-0.038288,sell
