Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-19,0,0.39,1.98,0.1,0,0.64,0.06,0,1.18,0, 0.012523,-0.008918, 0.01412502, 0.0222991, 0.018289,buy
2017-01-20,0,1.01,0.96,0,0,0.2,0.15,0,2,0, 0.042221, 0.037549, 0.03444646, 0.0253785, 0.041423,buy
2017-01-21,0,2.03,0.35,0,0.19,0.06,0.36,0,1.41,0, 0.020261, 0.020065, 0.02793686, 0.0072823, 0.021434,buy
2017-01-22,0,1.58,0.12,0,0.47,0,0.83,0,0.61,0, 0.009390, 0.016240, 0.01853620, 0.0150982, 0.015098,buy
2017-01-23,0,0.92,0,0,1.2,0,1.91,0,0.26,0,-0.005493,-0.010102,-0.00826345,-0.0091628,-0.006422,sell
2017-01-24,0,1.2,0,0,2.63,0,1.98,0,0.12,0,-0.013453,-0.006681,-0.01561551,-0.0134533,-0.014553,sell
2017-01-25,0,2.04,0.09,0,3.09,0,0.89,0,0.05,0,-0.000589,-0.000589, 0.00051863, 0.0005186,-0.005954,sell
2017-01-26,0.07,1.55,0.25,0,2.6,0,0.4,0,0,0, 0.011982, 0.008372, 0.00436886, 0.0074771, 0.008272,buy
2017-01-27,0.22,0.63,0.73,0,1.41,0,0.18,0,0,0, 0.009122,-0.003351, 0.00833042, 0.0001093, 0.011360,buy
2017-01-28,0.7,0.25,1.96,0.13,0.62,0,0.08,0,0,0, 0.006557, 0.000961,-0.00325412, 0.0063251, 0.002941,buy
2017-01-29,1.96,0.1,1.88,0.45,0.25,0,0,0,0,0.14,-0.011248,-0.011961,-0.01021215,-0.0112476,-0.013183,sell
2017-01-30,1.67,0,0.68,1.63,0.12,0,0,0,0,0.54, 0.006911, 0.007390, 0.00738971, 0.0073897,-0.002293,buy
2017-01-31,0.5,0,0.25,1.98,0.05,0.06,0,0,0,1.82,-0.002185,-0.019722,-0.02586539,-0.0040435,-0.020731,sell
2017-02-01,0.15,0,0.09,0.63,0,0.29,0,0,0,2.8,-0.015687,-0.011257,-0.01088591,-0.0105237,-0.010886,sell
2017-02-02,0,0,0,0.17,0,1.28,0.06,0,0,2.65, 0.008178, 0.011635, 0.01132603, 0.0112290, 0.007584,buy
2017-02-03,0,0,0,0,0,2,0.16,0,0,1.45,-0.001878, 0.004556, 0.00578994, 0.0030447, 0.005121,buy
2017-02-04,0,0,0,0,0.09,0.65,0.39,0,0,0.4, 0.004056, 0.004056, 0.00857680, 0.0029742,-0.006585,buy
2017-02-05,0,0,0,0,0.19,0.14,0.96,0,0.12,0.09,-0.029919,-0.023900,-0.02272718,-0.0220774,-0.026730,sell
2017-02-06,0,0,0,0,0.4,0,1.96,0.06,0.25,0, 0.007562, 0.005588, 0.00612523, 0.0032002, 0.007755,buy
2017-02-07,0,0,0.06,0,0.97,0,1.62,0.07,0.58,0, 0.010291, 0.010997, 0.00655280, 0.0047134, 0.012111,buy
2017-02-08,0,0.06,0.16,0,2.22,0,0.67,0.09,1.33,0, 0.007201,-0.000489,-0.00759713, 0.0109879,-0.000489,buy
2017-02-09,0,0.25,0.41,0,4.23,0,0.27,0.12,2.95,0,-0.000799, 0.011046, 0.01036807, 0.0004241,-0.000022,buy
2017-02-10,0,1.01,1.04,0,5.17,0,0.11,0.15,3.79,0,-0.001172, 0.016392, 0.01490053, 0.0041871, 0.004178,buy
2017-02-11,0,2.05,1.96,0,3.11,0,0,0.2,2.58,0,-0.010174, 0.000812, 0.00081150, 0.0027598, 0.006414,sell
2017-02-12,0,1.1,1.42,0,1.1,0,0,0.25,1.21,0,-0.006758,-0.005920,-0.00592038, 0.0006023,-0.005920,sell
2017-02-13,0,0.62,0.55,0,0.4,0,0,0.33,0.68,0,-0.000586, 0.013798,-0.00058618, 0.0003368, 0.000337,buy
2017-02-14,0,0.81,0.22,0,0.17,0,0,0.42,0.62,0, 0.015171, 0.014889, 0.01281153, 0.0164676, 0.015171,buy
2017-02-15,0,1.56,0.08,0,0.05,0,0,0.53,1.11,0, 0.034686, 0.031024, 0.04541992, 0.0062642, 0.042414,buy
2017-02-16,0,1.98,0,0,0,0,0.07,0.68,1.98,0, 0.031908, 0.026713, 0.02671325, 0.0233407, 0.030906,buy
2017-02-17,0,1.35,0,0,0,0,0.3,0.88,1.65,0, 0.030762, 0.021618, 0.03082768, 0.0156176, 0.046057,buy
2017-02-18,0,0.74,0,0,0.12,0.11,1.32,1.25,0.8,0, 0.020632, 0.020831, 0.02701218, 0.0208311, 0.020831,buy
2017-02-19,0,0.43,0.11,0,0.6,0.29,1.96,1.75,0.65,0,-0.003014, 0.041760, 0.02505969, 0.0288628, 0.033198,buy
2017-02-20,0,0.25,0.55,0.09,1.96,0.78,0.64,2.63,1.6,0,-0.010929,-0.016354,-0.01189597,-0.0164933,-0.007310,sell
2017-02-21,0,0.16,1.95,0.24,1.21,1.96,0.14,4.07,2.06,0,-0.017795,-0.006461,-0.00646142,-0.0124294,-0.024200,sell
2017-02-22,0,0.1,1.37,0.77,0.23,1.86,0,4.31,0.56,0, 0.007624, 0.022013, 0.02539918, 0.0076239, 0.005769,buy
2017-02-23,0,0.06,0.28,2.09,0,0.7,0,4.27,0.12,0, 0.066776, 0.068386, 0.07316740, 0.0668937, 0.073424,buy
2017-02-24,0,0,0.05,2.72,0,0.27,0,4.71,0,0, 0.057813, 0.059526, 0.06890088, 0.0576880, 0.068901,buy
2017-02-25,0,0,0,2.76,0,0.2,0,3.59,0,0, 0.031323, 0.039552, 0.04847625, 0.0302416, 0.050595,buy
2017-02-26,0,0,0,2.29,0,0.53,0,2.3,0,0, 0.021251, 0.004064, 0.01878779, 0.0276795, 0.021251,buy
2017-02-27,0,0,0,1.28,0,2,0,2.67,0,0, 0.037444, 0.037444, 0.03765652, 0.0374440, 0.037636,buy
2017-02-28,0,0,0,2.57,0,1.3,0,3.04,0,0, 0.064208, 0.066859, 0.06853635, 0.0634385, 0.066968,buy
2017-03-01,0,0,0,3.67,0,0.24,0,3.09,0,0, 0.025716, 0.040422, 0.04689738, 0.0336314, 0.046897,buy
2017-03-02,0,0,0,2.27,0,0,0,3.02,0,0, 0.029297, 0.002572, 0.03011912, 0.0290277, 0.030119,buy
2017-03-03,0,0,0,0.41,0,0,0.25,2.5,0,0, 0.011502, 0.011544, 0.00942976, 0.0068759, 0.012392,buy
2017-03-04,0,0,0,0.06,0,0,1.36,1.73,0,0,-0.025811,-0.013120,-0.03531337,-0.0082266,-0.019792,sell
2017-03-05,0,0,0,0,0,0,1.96,0.63,0.09,0,-0.023011,-0.023011,-0.02333146,-0.0205083,-0.023460,sell
2017-03-06,0,0,0.15,0,0,0,0.47,0.27,0.45,0,-0.008802,-0.009342,-0.04192808,-0.0030907,-0.008735,sell
2017-03-07,0,0,0.61,0,0.09,0,0.08,0.12,1.82,0, 0.027161, 0.026613, 0.01774648, 0.0175638, 0.014412,buy
2017-03-08,0,0,2.43,0,0.69,0,0.34,0,3.33,0,-0.009020,-0.007186,-0.01410262,-0.0090204,-0.005755,sell
2017-03-09,0,0,2.7,0,2.29,0,1.74,0,2.48,0, 0.040784, 0.020175, 0.03716016, 0.0232166, 0.037141,buy
2017-03-10,0,0,2.22,0,1.82,0,2.29,0,1.21,0, 0.041552, 0.016290, 0.03811948, 0.0258164, 0.041208,buy
2017-03-11,0,0,1.35,0,2.15,0,1.15,0,0.46,0, 0.027100, 0.019790, 0.02425635, 0.0305832, 0.014413,buy
2017-03-12,0,0,0.55,0,1.7,0,1.91,0,0.19,0, 0.038063, 0.035648, 0.03673192, 0.0364337, 0.014692,buy
2017-03-13,0,0.05,0.23,0,0.87,0,2.17,0,0.08,0, 0.008924, 0.008239,-0.00192233,-0.0026206, 0.010680,buy
2017-03-14,0,0.08,0.1,0,1.85,0,1.45,0,0,0, 0.029563, 0.031984, 0.02946766, 0.0279731,-0.002718,buy
2017-03-15,0,0.23,0,0,2.04,0,2.09,0,0,0, 0.025435, 0.019301, 0.02870492, 0.0286530,-0.007591,buy
2017-03-16,0.06,0.76,0,0,0.36,0,2.14,0,0,0,-0.000682,-0.001742,-0.00111104,-0.0011014,-0.001581,sell
2017-03-17,0.56,2.32,0,0,0.06,0,0.86,0,0,0, 0.012721, 0.022407, 0.03093587, 0.0205052, 0.024300,buy
2017-03-18,1.91,1.84,0,0,0.07,0,0.45,0,0,0, 0.006324, 0.000654, 0.01132501, 0.0052102, 0.008346,buy
2017-03-19,0.67,1.37,0,0,0.19,0,0.77,0,0,0, 0.001932, 0.019465, 0.01620885, 0.0213840, 0.020251,buy
2017-03-20,0.07,1.98,0,0.1,0.5,0,1.96,0,0,0,-0.017659,-0.011634,-0.01714397,-0.0166676,-0.004037,sell
2017-03-21,0,1.82,0,0.54,1.29,0,1.67,0,0,0.07,-0.035013,-0.015384,-0.03502446,-0.0355262,-0.014942,sell
2017-03-22,0,0.96,0,1.95,2,0.14,0.5,0,0,0.44,-0.004355, 0.004497, 0.00595302, 0.0063964, 0.002561,sell
2017-03-23,0,0.49,0,1.29,1.19,0.78,0.15,0,0,2.1,-0.014287,-0.019108,-0.01412283,-0.0105170,-0.014123,sell
2017-03-24,0.19,0.31,0,0.25,0.53,1.96,0,0,0,3.26,-0.007005,-0.006065,-0.00510239,-0.0060651,-0.008717,sell
2017-03-25,0.8,0.27,0,0.05,0.32,0.93,0,0,0,2.42,-0.015961,-0.001241,-0.00416583,-0.0041658,-0.005012,sell
2017-03-26,1.98,0.37,0,0,0.31,0.19,0,0,0,0.85, 0.004310, 0.005393, 0.03061167, 0.0068066, 0.011938,buy
2017-03-27,1.22,0.69,0,0,0.42,0,0,0,0,0.21,-0.008799,-0.036513,-0.02481710,-0.0303451,-0.017993,sell
2017-03-28,0.34,1.49,0,0,0.7,0,0,0,0,0.06,-0.013448,-0.018938,-0.01305744, 0.0020930,-0.016258,sell
2017-03-29,0.1,2,0.08,0,1.14,0,0,0.14,0,0, 0.005196, 0.005212,-0.00110160,-0.0042688, 0.008779,buy
2017-03-30,0,1.31,0.23,0,1.86,0,0.21,0.45,0,0,-0.004287,-0.013569,-0.02642190,-0.0219310,-0.004906,sell
2017-03-31,0,0.86,0.65,0,2,0,0.95,1.41,0,0,-0.034487,-0.038971,-0.05759518,-0.0492056,-0.055783,sell
2017-04-01,0,0.98,1.65,0,1.35,0,2.03,1.96,0,0,-0.006618,-0.005920,-0.02591310, 0.0290777,-0.013261,sell
2017-04-02,0,1.7,1.98,0.13,0.87,0,1.09,0.87,0,0,-0.025401,-0.023862,-0.02199171,-0.0146078,-0.023792,sell
2017-04-03,0,2.06,1.02,0.34,0.59,0,0.39,0.29,0,0,-0.032108,-0.032601,-0.03188835,-0.0281855,-0.032543,sell
2017-04-04,0,1.26,0.49,0.88,0.4,0.1,0.21,0.1,0,0.05,-0.020325,-0.024452,-0.01246178,-0.0093874,-0.009715,sell
2017-04-05,0,0.72,0.27,1.96,0.28,0.28,0.15,0,0,0.13, 0.025882,-0.016664, 0.03171797, 0.0206973,-0.018419,buy
2017-04-06,0,0.46,0.16,1.7,0.2,0.77,0.19,0,0,0.31, 0.020440, 0.000255, 0.00651086, 0.0151167,-0.004800,buy
2017-04-07,0,0.32,0.11,0.65,0.16,1.96,0.29,0,0,0.76, 0.019030,-0.048817,-0.04871448,-0.0504980,-0.029427,sell
2017-04-08,0,0.25,0.08,0.25,0.12,1.81,0.38,0,0,1.86, 0.004637, 0.014366, 0.00534531, 0.0070268, 0.006162,buy
2017-04-09,0.05,0.22,0.14,0.1,0.1,0.65,0.51,0,0,2.07, 0.001317, 0.009483, 0.00151976, 0.0035033, 0.001725,buy
2017-04-10,0.13,0.22,0.17,0,0.08,0.24,0.64,0,0,0.99,-0.025722,-0.011757,-0.02690218,-0.0269022,-0.026439,sell
2017-04-11,0.29,0.25,0.22,0,0.07,0.09,0.83,0,0.06,0.62,-0.022769,-0.009169,-0.01821002,-0.0182100,-0.022675,sell
2017-04-12,0.68,0.32,0.3,0,0.07,0,1.07,0,0.14,0.7,-0.018493, 0.006014, 0.00713049, 0.0072149, 0.002696,sell
2017-04-13,1.59,0.45,0.39,0,0.06,0,1.35,0,0.28,1.18, 0.000947, 0.031567, 0.02953495, 0.0326412, 0.052776,buy
2017-04-14,1.96,0.66,0.51,0,0.06,0,1.7,0,0.55,1.98, 0.012965, 0.033779, 0.04634336, 0.0347107, 0.041073,buy
2017-04-15,1.03,1.05,0.68,0,0.06,0,2.14,0,1.04,1.76, 0.020945, 0.035404, 0.03772404, 0.0313328, 0.027540,buy
2017-04-16,0.45,1.79,0.98,0,0.07,0,2.23,0,1.88,0.89, 0.005741, 0.012150, 0.01555076, 0.0142680, 0.004157,buy
2017-04-17,0.19,2,1.44,0,0.08,0,1.82,0,1.98,0.46,-0.001338, 0.005324, 0.00973014, 0.0052230,-0.004877,buy
2017-04-18,0.08,1.33,2.29,0,0.09,0,1.59,0,1.18,0.23,-0.001949, 0.004892,-0.00450166,-0.0015328,-0.004097,sell
2017-04-19,0,0.9,4.02,0,0.11,0,1.73,0,0.7,0.12,-0.014369,-0.017692,-0.01552035,-0.0139662,-0.015655,sell
2017-04-20,0,0.94,4.81,0,0.14,0,2.87,0,0.43,0.16,-0.021132,-0.020816,-0.01015870,-0.0026695,-0.024637,sell
2017-04-21,0,1.6,3.11,0,0.18,0,3.27,0,0.27,0.24,-0.013195,-0.010442,-0.00900204,-0.0084736,-0.010214,sell
2017-04-22,0.08,2.06,1.95,0,0.24,0,2.5,0,0.17,0.58,-0.002681, 0.014449, 0.01391362, 0.0142578, 0.013783,buy
2017-04-23,0.16,1.17,1.41,0,0.33,0,2.61,0,0.12,1.37, 0.000212, 0.001249, 0.00128033, 0.0027471, 0.000676,buy
2017-04-24,0.3,0.46,1.14,0,0.47,0,1.59,0,0.08,1.98,-0.006101, 0.007299,-0.00326460, 0.0033740,-0.006389,sell
2017-04-25,0.54,0.19,0.96,0,0.67,0,0.79,0,0.06,1.22, 0.017630, 0.034396, 0.01411161, 0.0224403, 0.023379,buy
2017-04-26,0.93,0.08,0.86,0,1.01,0,0.43,0,0,0.55, 0.015794, 0.015725, 0.00528379, 0.0089739, 0.006553,buy
2017-04-27,1.51,0,0.71,0,1.53,0,0.21,0,0,0.26, 0.038228, 0.014781, 0.02658132, 0.0286919, 0.028742,buy
2017-04-28,2,0,0.64,0,2,0,0.09,0,0,0.13, 0.031763, 0.002350, 0.02170698, 0.0233361, 0.019622,buy
2017-04-29,1.71,0,0.55,0,1.63,0,0.07,0.05,0,0.07, 0.037931, 0.019931, 0.02746721, 0.0319392, 0.028632,buy
2017-04-30,1.21,0,0.47,0,1.01,0,0.05,0.13,0,0, 0.025767, 0.007026, 0.00554019, 0.0169239, 0.009845,buy
2017-05-01,0.91,0,0.4,0,0.68,0,0,0.28,0,0,-0.002370,-0.011476,-0.01315686,-0.0127373,-0.012737,sell
2017-05-02,0.74,0,0.33,0,0.57,0,0,0.58,0,0,-0.008177,-0.018556,-0.02019537,-0.0185561,-0.018556,sell
2017-05-03,0.64,0.13,0.26,0,0.73,0,0,1.1,0,0, 0.001587,-0.006981,-0.01603422,-0.0048915,-0.006510,sell
2017-05-04,0.61,0.32,0.21,0,1.51,0,0,1.95,0,0, 0.020729, 0.023285, 0.01756966, 0.0362843, 0.027963,buy
2017-05-05,0.65,0.81,0.23,0,2.07,0,0,2,0,0, 0.015157, 0.024508, 0.01015314, 0.0218755, 0.023239,buy
2017-05-06,0.76,1.98,0.29,0,1.03,0,0,1.23,0,0, 0.023474, 0.016972, 0.02415220, 0.0234745, 0.021607,buy
2017-05-07,0.95,1.86,0.5,0,0.4,0,0,0.81,0,0, 0.021716,-0.006344, 0.01819438, 0.0186154, 0.017121,buy
2017-05-08,1.26,0.73,1.04,0,0.15,0,0,0.56,0,0,-0.021236,-0.021517,-0.01974240,-0.0081626,-0.018949,sell
2017-05-09,1.81,0.29,2.08,0,0.06,0,0,0.43,0,0,-0.027387,-0.031451,-0.03019737,-0.0271952,-0.030231,sell
2017-05-10,1.98,0.11,1.75,0,0,0,0,0.34,0,0,-0.020605,-0.021459,-0.02278611,-0.0203164,-0.024644,sell
2017-05-11,1.44,0,0.89,0,0,0,0,0.29,0,0,-0.013536,-0.012744,-0.01536029,-0.0074483,-0.025257,sell
2017-05-12,0.88,0,0.68,0,0,0,0.07,0.27,0,0,-0.020171,-0.024013,-0.02327463,-0.0216887,-0.024013,sell
2017-05-13,0.51,0,0.95,0,0,0,0.16,0.27,0,0,-0.005746,-0.009062,-0.00756961,-0.0061457,-0.007971,sell
2017-05-14,0.28,0.1,1.76,0.05,0,0,0.37,0.29,0,0, 0.015841, 0.010692, 0.00243693, 0.0104753, 0.010610,buy
2017-05-15,0.15,0.22,1.98,0.17,0,0.11,0.85,0.33,0,0.06, 0.020669, 0.019653, 0.01044646, 0.0132532, 0.001933,buy
2017-05-16,0.07,0.49,0.99,0.4,0,0.24,1.96,0.4,0,0.22, 0.004626, 0.000278, 0.00726241, 0.0131308, 0.004851,buy
2017-05-17,0,1.16,0.41,0.94,0,0.53,1.96,0.51,0,0.5,-0.003297,-0.020186,-0.00362664,-0.0226890,-0.021334,sell
2017-05-18,0,2,0.17,2.21,0,1.2,0.85,0.68,0,1.18, 0.023528, 0.018411, 0.02214299, 0.0163467, 0.015422,buy
2017-05-19,0,1.31,0.06,3.94,0,2,0.37,0.94,0,2.28, 0.050245, 0.050389, 0.05256772, 0.0245206, 0.050245,buy
2017-05-20,0,0.5,0,2.93,0,1.44,0.16,1.39,0,2.12, 0.034469, 0.038805, 0.04614628, 0.0194357, 0.034469,buy
2017-05-21,0,0.18,0,1.34,0,0.63,0.07,1.98,0,1.98,-0.000160, 0.016873, 0.01389892, 0.0119599, 0.020489,buy
2017-05-22,0,0.06,0,0.79,0,0.27,0,1.84,0,2.45,-0.008750,-0.003393,-0.00076049,-0.0043732, 0.001180,sell
2017-05-23,0,0,0,0.91,0,0.12,0,1.14,0,1.98,-0.040938,-0.028983,-0.02014106,-0.0329233,-0.031487,sell
2017-05-24,0,0,0,1.76,0.05,0.05,0,0.69,0.08,1.74,-0.007794,-0.027985,-0.04799514,-0.0105793,-0.042614,sell
2017-05-25,0,0,0,1.98,0.18,0,0,0.4,0.14,2.26,-0.015780,-0.036551,-0.04968701,-0.0221324,-0.049708,sell
2017-05-26,0,0.1,0,0.92,0.65,0,0,0.22,0.28,1.64,-0.045953,-0.048503,-0.04543870,-0.0175696,-0.029107,sell
2017-05-27,0,0.4,0,0.38,1.96,0,0,0.11,0.47,0.67,-0.011642,-0.007432, 0.00045095,-0.0145489,-0.014549,sell
2017-05-28,0,1.64,0.05,0.15,1.53,0,0,0.06,0.76,0.28, 0.004587, 0.006604, 0.00230397,-0.0028852, 0.005428,buy
2017-05-29,0.06,2.09,0.22,0.06,0.4,0,0,0.11,1.27,0.12, 0.023166, 0.015456, 0.02767346,-0.0138942, 0.016057,buy
2017-05-30,0.12,0.73,0.98,0,0.1,0,0,0.26,2.12,0.05, 0.053146, 0.043870, 0.03860849, 0.0203891, 0.039546,buy
2017-05-31,0.28,0.4,2.26,0,0,0,0,0.59,2.13,0, 0.037892, 0.032248, 0.01625969, 0.0480363, 0.038129,buy
2017-06-01,0.65,0.43,1.62,0,0,0,0,1.36,1.39,0, 0.025395, 0.024799, 0.02529283, 0.0368072, 0.025345,buy
2017-06-02,1.49,0.72,1.83,0,0,0,0.06,2,0.98,0,-0.007774,-0.000500, 0.00020346,-0.0067061, 0.000203,sell
2017-06-03,1.96,1.22,3.43,0.08,0,0,0.35,1.23,0.79,0.09,-0.010616, 0.000816,-0.00043397,-0.0108543,-0.001206,sell
2017-06-04,1.12,2.1,3.45,0.38,0,0,1.35,0.53,0.74,0.47,-0.008322,-0.017260,-0.00676302,-0.0086176,-0.006629,sell
2017-06-05,0.48,2.16,1.66,2,0.08,0,2.72,0.23,0.81,1.93,-0.008600,-0.025992,-0.01875497,-0.0093527,-0.015445,sell
2017-06-06,0.21,1.75,0.66,1.94,0.21,0,2.44,0.1,0.98,1.45,-0.010177,-0.029316,-0.01336827,-0.0108996,-0.018991,sell
2017-06-07,0.09,2.24,0.26,0.69,0.51,0,3.72,0,1.25,0.26,-0.003491,-0.000609,-0.00138357,-0.0007935, 0.001719,sell
2017-06-08,0,2.38,0.06,2.01,1.23,0,3.44,0,1.62,0,-0.004244,-0.001883,-0.01119266,-0.0041429,-0.002319,sell
2017-06-09,0,1.18,0,1.91,2,0,1.42,0,1.98,0,-0.003839,-0.001351,-0.03162496,-0.0018808,-0.001351,sell
2017-06-10,0,0.51,0,0.32,1.28,0,0.51,0,1.79,0, 0.008791,-0.006385,-0.00707918,-0.0069573,-0.012154,sell
2017-06-11,0,0.22,0.08,0,0.52,0,0.18,0.17,1.31,0,-0.012732, 0.009018,-0.01372859, 0.0097358, 0.012331,sell
2017-06-12,0,0.06,0.53,0,0.21,0,0,1.04,1.07,0, 0.013699,-0.005978, 0.00692917, 0.0107969, 0.004931,buy
2017-06-13,0,0,1.96,0,0.09,0,0,1.95,1.26,0,-0.001370, 0.001493, 0.00566558, 0.0013583,-0.001370,buy
2017-06-14,0,0,1.04,0,0.16,0,0,0.54,2.63,0, 0.011054,-0.001169,-0.01233093,-0.0119974, 0.017879,buy
2017-06-15,0,0,0.15,0,1.24,0,0,0.08,2.16,0, 0.025262,-0.018651,-0.01419488,-0.0141949,-0.007569,sell
2017-06-16,0,0.07,0,0,2.14,0,0,0,1.53,0, 0.019174,-0.003603,-0.00333232, 0.0267675,-0.001654,buy
2017-06-17,0,0.28,0,0,0.91,0,0,0,2.61,0, 0.026252, 0.005661, 0.01348054, 0.0079294, 0.007123,buy
2017-06-18,0,0.73,0,0,1.27,0,0,0.11,4.38,0, 0.043006, 0.057953, 0.02389098, 0.0414024, 0.046445,buy
2017-06-19,0,1.97,0,0,1.98,0,0,0.37,5.06,0.06, 0.032220, 0.039564, 0.01727092, 0.0180697, 0.042328,buy
2017-06-20,0,3.66,0.07,0,1.25,0,0,0.97,5.06,0.1, 0.017859, 0.028608, 0.00860343, 0.0131351, 0.010464,buy
2017-06-21,0,4.92,0.18,0,0.49,0,0,2.35,1.43,0.18,-0.017837, 0.017984,-0.01865220,-0.0101959,-0.021070,sell
2017-06-22,0,2.75,0.49,0,0.19,0,0,2.9,0.28,0.32, 0.013266, 0.020791, 0.02854971, 0.0172478, 0.004435,buy
2017-06-23,0,0.9,1.32,0,0.08,0,0,2.89,0.06,0.58, 0.015895, 0.021610, 0.02003360, 0.0107386, 0.018226,buy
2017-06-24,0,0.27,2,0,0,0,0,1.5,0,1.03,-0.021062,-0.010585,-0.01058525,-0.0202022,-0.009819,sell
2017-06-25,0,0.12,1.07,0,0,0,0,1.54,0,1.93,-0.022285,-0.021775,-0.01422596,-0.0175040,-0.022784,sell
2017-06-26,0.17,0.05,0.4,0,0,0,0,3.62,0,2.44,-0.042091,-0.054203,-0.03104036,-0.0420596,-0.041477,sell
2017-06-27,0.64,0,0.15,0,0,0,0,3.61,0,3.11,-0.025170,-0.044795,-0.01796186,-0.0220518,-0.021168,sell
2017-06-28,1.98,0,0.05,0,0,0.26,0,1.66,0,2.02, 0.034631, 0.035119, 0.03214465, 0.0414885, 0.029165,buy
2017-06-29,1.61,0,0,0,0,1.76,0.14,0.98,0,0.82, 0.003575, 0.004462, 0.00477085, 0.0063177, 0.015077,buy
2017-06-30,0.44,0,0,0.1,0,1.95,0.47,0.8,0,0.96,-0.000865,-0.004822,-0.01320366,-0.0090419,-0.002271,sell
2017-07-01,0.13,0,0,0.25,0,0.32,1.66,0.94,0,2.16,-0.011089,-0.010274,-0.00844684, 0.0060110,-0.017965,sell
2017-07-02,0,0,0,0.63,0,0,3.62,1.73,0.08,2.06, 0.010818, 0.005567, 0.02712967, 0.0016587, 0.009520,buy
2017-07-03,0,0,0,1.62,0,0,4.24,2.11,0.17,1.29, 0.011321, 0.011658,-0.00491611,-0.0057129, 0.007599,buy
2017-07-04,0,0,0,2.06,0,0,3.19,1.09,0.35,2.77, 0.012270, 0.011898, 0.01556325, 0.0035292, 0.011126,buy
2017-07-05,0,0,0,1.2,0,0,0.87,0.45,0.7,3.82, 0.013692, 0.031842, 0.02446043, 0.0200849, 0.024460,buy
2017-07-06,0,0,0,1.11,0,0.11,0.21,0.16,1.37,2.38, 0.018712, 0.018721, 0.01553569, 0.0187122, 0.031138,buy
2017-07-07,0,0,0,2.1,0,0.27,0.05,0.13,1.98,1.06,-0.024302,-0.006354,-0.01863833,-0.0236917,-0.023158,sell
2017-07-08,0,0,0,1.87,0,0.66,0,0.11,1.52,0.44,-0.024590,-0.015734,-0.02887960,-0.0189375,-0.016614,sell
2017-07-09,0,0,0,0.64,0,1.63,0,0.17,0.84,0.2,-0.003500,-0.020788,-0.02192889,-0.0291923, 0.007345,sell
