Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-01-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-01-26,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.014023, 0.017159, 0.000980, 0.00759, 0.019458,buy
2017-01-27,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.014023, 0.017159, 0.000980, 0.00759, 0.019458,buy
2017-01-28,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.014023, 0.017159, 0.000980, 0.00759, 0.019458,buy
2017-01-29,0,1,0,0,0,0,1,0,0,0,1,0,1, 0.014023, 0.017159, 0.000980, 0.00759, 0.019458,buy
2017-01-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-01-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-02-01,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-02-02,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-02-03,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-02-06,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-07,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-08,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-09,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-10,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-11,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-12,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-13,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-14,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-15,0,0,1,0,0,0,0,1,0,0,1,1,0,-0.011845,-0.001342,-0.014771,-0.00526,-0.013057,sell
2017-02-16,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-17,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-18,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-19,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-20,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-21,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-02-22,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.003144,-0.003741,-0.010382,-0.00228,-0.008731,sell
2017-02-23,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.003144,-0.003741,-0.010382,-0.00228,-0.008731,sell
2017-02-24,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.003144,-0.003741,-0.010382,-0.00228,-0.008731,sell
2017-02-25,0,0,0,1,0,0,0,1,0,0,1,1,0, 0.003144,-0.003741,-0.010382,-0.00228,-0.008731,sell
2017-02-26,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.016698,-0.030343,-0.031453,-0.03189,-0.026981,sell
2017-02-27,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.016698,-0.030343,-0.031453,-0.03189,-0.026981,sell
2017-02-28,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.016698,-0.030343,-0.031453,-0.03189,-0.026981,sell
2017-03-01,1,0,0,1,0,0,0,1,0,0,1,1,1,-0.016698,-0.030343,-0.031453,-0.03189,-0.026981,sell
2017-03-02,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.011431,-0.014500,-0.018516,-0.01278,-0.015919,sell
2017-03-03,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.011431,-0.014500,-0.018516,-0.01278,-0.015919,sell
2017-03-04,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.011431,-0.014500,-0.018516,-0.01278,-0.015919,sell
2017-03-05,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.011431,-0.014500,-0.018516,-0.01278,-0.015919,sell
2017-03-06,1,0,0,0,0,0,0,1,0,0,0,1,1,-0.011431,-0.014500,-0.018516,-0.01278,-0.015919,sell
2017-03-07,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.005559, 0.008382,-0.000812, 0.00647, 0.014131,buy
2017-03-08,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-10,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-11,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-12,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-13,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-14,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-15,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-03-29,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-03-30,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-03-31,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.032532,-0.028059,-0.007509,-0.02801,-0.025140,sell
2017-04-01,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.028738, 0.027229, 0.005543, 0.02400, 0.020803,buy
2017-04-02,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.028738, 0.027229, 0.005543, 0.02400, 0.020803,buy
2017-04-03,0,0,0,0,0,0,2,0,0,0,0,1,1, 0.028738, 0.027229, 0.005543, 0.02400, 0.020803,buy
2017-04-04,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.000766, 0.018006, 0.012672, 0.01632, 0.002412,buy
2017-04-05,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.000766, 0.018006, 0.012672, 0.01632, 0.002412,buy
2017-04-06,0,0,0,0,0,1,2,0,0,0,1,1,1, 0.000766, 0.018006, 0.012672, 0.01632, 0.002412,buy
2017-04-07,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.026885,-0.024180,-0.016945,-0.00740,-0.026305,sell
2017-04-08,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.026885,-0.024180,-0.016945,-0.00740,-0.026305,sell
2017-04-09,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.026885,-0.024180,-0.016945,-0.00740,-0.026305,sell
2017-04-10,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.026885,-0.024180,-0.016945,-0.00740,-0.026305,sell
2017-04-11,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.026885,-0.024180,-0.016945,-0.00740,-0.026305,sell
2017-04-12,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-13,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-14,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-15,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-16,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-17,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-18,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-19,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-20,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-21,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-22,0,0,0,0,0,0,1,1,0,0,0,1,1,-0.008900, 0.010796, 0.004555, 0.00543,-0.009529,buy
2017-04-23,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-24,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-25,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-26,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-27,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-28,0,0,0,0,0,0,1,0,0,0,0,1,0,-0.006340,-0.003849, 0.002790,-0.00866,-0.002116,sell
2017-04-29,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.005587,-0.003505, 0.010107,-0.00555,-0.012102,buy
2017-04-30,0,0,0,0,0,0,1,0,1,0,0,1,1, 0.005587,-0.003505, 0.010107,-0.00555,-0.012102,buy
2017-05-01,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-02,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-03,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-04,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-05,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-06,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-07,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-08,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-05-09,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.008329, 0.024600, 0.036954, 0.01044, 0.034138,buy
2017-05-15,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-16,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-17,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-18,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-19,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-20,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-21,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-22,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-23,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.009346, 0.010151, 0.001759, 0.00819, 0.002671,buy
2017-05-30,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.032978,-0.014949,-0.000843, 0.00552,-0.017499,sell
2017-05-31,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-01,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-02,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-03,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-04,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-05,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-06,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-07,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-06-08,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.010739,-0.012722,-0.030953,-0.01268,-0.000063,sell
2017-06-14,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-06-15,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-06-16,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.011337,-0.007257, 0.017782, 0.00199, 0.018571,sell
2017-06-17,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.009365, 0.009539,-0.006178, 0.00199,-0.010926,sell
2017-06-18,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.009365, 0.009539,-0.006178, 0.00199,-0.010926,sell
2017-06-19,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.009365, 0.009539,-0.006178, 0.00199,-0.010926,sell
2017-06-20,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.009365, 0.009539,-0.006178, 0.00199,-0.010926,sell
2017-06-21,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.009365, 0.009539,-0.006178, 0.00199,-0.010926,sell
2017-06-22,0,2,0,0,0,0,0,0,0,0,1,0,1,-0.009365, 0.009539,-0.006178, 0.00199,-0.010926,sell
2017-06-23,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-06-24,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-06-25,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-06-26,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.006162,-0.022025,-0.018501, 0.01430, 0.001082,buy
2017-07-01,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-02,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-03,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-04,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-05,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-06,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-07,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-08,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-09,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-10,0,0,1,0,0,0,0,0,0,1,1,0,1,-0.014562, 0.002051,-0.023349,-0.00300,-0.018702,sell
2017-07-14,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-15,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-16,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-17,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-18,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-19,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-20,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-21,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-22,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-23,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-24,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-25,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.021113,-0.034437,-0.028418,-0.03032,-0.023157,sell
2017-07-26,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-27,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-28,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-29,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-30,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-07-31,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.013079, 0.015448,-0.008338, 0.01819, 0.011977,buy
2017-08-01,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.019023,-0.019382,-0.028954,-0.01522,-0.006490,sell
2017-08-02,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.019023,-0.019382,-0.028954,-0.01522,-0.006490,sell
2017-08-03,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.019023,-0.019382,-0.028954,-0.01522,-0.006490,sell
2017-08-04,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.019023,-0.019382,-0.028954,-0.01522,-0.006490,sell
2017-08-05,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.026644,-0.025254,-0.012684,-0.02225, 0.006451,buy
2017-08-06,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.026644,-0.025254,-0.012684,-0.02225, 0.006451,buy
2017-08-07,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.026644,-0.025254,-0.012684,-0.02225, 0.006451,buy
2017-08-08,1,0,0,0,1,0,0,0,1,0,1,1,1,-0.026644,-0.025254,-0.012684,-0.02225, 0.006451,buy
2017-08-09,0,0,0,0,1,0,0,0,1,0,1,0,1, 0.022031, 0.026506, 0.012080, 0.00482, 0.015425,buy
2017-08-10,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2017-08-11,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2017-08-12,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2017-08-13,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2017-08-14,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2017-08-15,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.029941, 0.029752, 0.017643, 0.03412, 0.024525,sell
2017-08-24,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-25,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-26,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-27,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-28,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-29,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-30,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-08-31,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.007561,-0.015549, 0.001433, 0.00249,-0.012419,buy
2017-09-01,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.053152, 0.003316,-0.012583,-0.01366,-0.023835,sell
2017-09-02,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.053152, 0.003316,-0.012583,-0.01366,-0.023835,sell
2017-09-03,0,0,0,0,0,1,0,1,0,0,1,0,1,-0.053152, 0.003316,-0.012583,-0.01366,-0.023835,sell
2017-09-04,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2017-09-05,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2017-09-06,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2017-09-07,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2017-09-08,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2017-09-09,0,0,0,0,0,1,0,0,0,0,0,0,1,-0.038189,-0.005803,-0.011872,-0.04675,-0.030231,sell
2017-09-12,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-13,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-14,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
2017-09-15,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.026972,-0.001361, 0.004273, 0.02386, 0.012355,sell
