Date,MANE,MAPL,MASA,MAUR,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-04-02,none,none,none,none,a120,none,a60,none,a150,a180,none,a60,a90,none,none,a30,none,none,none,-0.00729, 0.03909, 0.036381, 0.0063844,-0.0044757,buy
2017-04-03,none,a120,none,none,none,a60,a60,a120,none,none,a90,none,none,none,none,a30,none,none,none,-0.01297, 0.03074,-0.017907,-0.0173369, 0.0114830,sell
2017-04-04,none,a120,none,none,a90,a60,none,none,a180,a150,none,a90,a120,none,none,a30,none,none,none, 0.10235, 0.29286, 0.267408, 0.2388090, 0.1494616,buy
2017-04-05,none,a120,none,none,none,none,a90,a150,none,none,none,none,a120,none,none,none,none,none,none, 0.04009, 0.06347,-0.011963,-0.0091740, 0.0141539,sell
2017-04-06,none,a120,none,none,a60,a90,none,a150,a150,a120,a120,a120,a150,a180,none,none,none,none,none, 0.00504, 0.10532,-0.041545,-0.0253165, 0.0084710,sell
2017-04-07,none,a120,none,none,none,none,a120,none,none,a120,none,none,a150,a180,none,none,a90,none,none,-0.01231, 0.12040,-0.037080,-0.0139983,-0.0162557,sell
2017-04-08,none,a120,none,none,none,a120,none,a180,a120,none,a150,a150,none,a180,none,none,a90,none,none, 0.24850, 0.28984, 0.266949, 0.2806290, 0.3041495,buy
2017-04-09,none,a120,none,none,none,none,a150,none,none,a90,none,a150,a180,a180,a30,none,a90,none,none,-0.03857, 0.00405,-0.055891,-0.0084886, 0.0985387,sell
2017-04-10,none,none,none,a30,a0,none,a150,a150,a90,none,none,none,none,none,a30,none,a90,none,none, 0.05579, 0.05321, 0.070645, 0.0635828, 0.0691979,buy
2017-04-11,none,none,none,a30,a0,a150,none,none,a90,a60,a180,a180,a150,none,a30,none,a90,none,none, 0.03307, 0.04348, 0.062836, 0.0450023, 0.0466049,buy
2017-04-12,none,none,none,a30,none,none,a180,a120,none,none,none,none,none,none,a30,none,none,none,a0, 0.04968, 0.02990, 0.050123, 0.0615072, 0.0491939,buy
2017-04-13,none,none,none,a30,none,a180,none,a120,a60,none,a150,a150,none,none,a30,none,none,none,a0,-0.01367,-0.02646,-0.013669,-0.0130863, 0.0646951,sell
2017-04-14,none,none,none,a30,none,a180,a150,none,none,none,a150,a150,a120,none,a30,none,none,none,a0, 0.00437,-0.02190, 0.009488,-0.0045330, 0.0871436,buy
2017-04-15,none,none,a150,a30,a60,none,none,a90,none,none,none,none,none,none,a30,none,none,a120,a0, 0.05355, 0.03496, 0.065618, 0.0629167, 0.0515987,buy
2017-04-16,none,none,a150,a30,a60,a150,none,none,none,a0,a120,a120,a90,none,a30,a45,none,a120,a0, 0.07009, 0.04956, 0.098669, 0.0812117, 0.0540268,buy
2017-04-17,none,none,a150,none,none,none,a120,a60,none,none,none,none,none,none,a30,a45,none,a120,none,-0.02751,-0.03404,-0.005733,-0.0226119,-0.0349036,sell
2017-04-18,none,none,a150,none,a90,none,none,a60,a0,none,none,a90,none,none,a30,a45,none,a120,none,-0.01104,-0.00958, 0.050109,-0.0096204,-0.0015728,buy
2017-04-19,none,none,a150,none,none,a120,a90,none,none,none,a90,a90,a60,none,a30,a45,none,a120,none,-0.02525,-0.04001,-0.031596,-0.0269464,-0.0318878,sell
2017-04-20,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none, 0.03572,-0.04608,-0.040621,-0.0634094,-0.0574579,sell
2017-04-21,none,none,none,none,none,a90,a60,none,none,a60,a60,a60,none,none,a30,none,none,none,none, 0.02539,-0.06561,-0.048568,-0.0571601,-0.0557208,sell
2017-04-22,none,none,none,none,a150,a90,none,a0,none,none,a60,none,none,none,a30,none,none,none,none,-0.04149,-0.04033,-0.065490,-0.0546730,-0.0828529,sell
2017-04-23,none,none,none,none,a150,none,none,none,a60,a90,none,none,a0,none,a30,none,none,none,none, 0.02029,-0.05847,-0.050219,-0.0741433,-0.1168316,sell
2017-04-24,none,a135,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.08271,-0.09001,-0.033347,-0.1093224,-0.1168556,sell
2017-04-25,none,a135,none,none,a180,none,a0,none,a90,a120,none,a0,none,none,none,none,none,none,none,-0.10193,-0.09592,-0.067619,-0.1244728,-0.1337183,sell
2017-04-26,none,a135,none,none,none,none,none,a60,none,a120,a0,none,none,none,none,none,none,none,none, 0.04328,-0.00727, 0.017179, 0.0262732, 0.0524135,buy
2017-04-27,none,a135,none,none,a150,none,none,a60,a120,a150,none,none,a60,none,none,none,none,none,none,-0.01397,-0.04695,-0.019150, 0.0199741,-0.0285064,sell
2017-04-28,none,a135,none,none,none,a0,none,a90,none,a150,none,none,a60,none,none,none,none,none,none,-0.02316,-0.07441,-0.046716,-0.0383093,-0.0610155,sell
2017-04-29,none,a135,none,none,a120,none,a60,a90,a150,a180,none,a60,none,none,none,none,none,none,none, 0.03918, 0.02440,-0.029869, 0.0353600, 0.0349446,buy
2017-04-30,none,a135,none,none,none,none,none,a120,none,a180,a60,none,a90,none,none,none,none,a135,none,-0.00595,-0.00946,-0.017904,-0.0175284,-0.0182746,sell
2017-05-01,none,none,none,none,a90,none,a90,a120,a180,a150,none,a90,none,none,none,a60,none,a135,none,-0.04522,-0.04813,-0.049914,-0.0481287,-0.0522540,sell
2017-05-02,none,none,none,none,none,a60,none,none,none,a150,a90,none,a120,none,none,a60,none,a135,none,-0.02143,-0.02956,-0.029562, 0.0161865,-0.0309429,sell
2017-05-03,none,none,none,a45,a60,none,a120,a150,a150,none,a90,a120,none,a150,none,a60,none,a135,none, 0.05260, 0.05359, 0.051636, 0.0535889, 0.0549514,buy
2017-05-04,none,none,none,a45,none,none,a120,none,none,a120,none,a120,a150,a150,none,a60,none,a135,none, 0.01408, 0.07271, 0.043137, 0.0540636, 0.0497962,buy
2017-05-05,none,none,none,a45,none,a90,none,a180,a120,none,a120,none,none,a150,none,a60,none,none,none,-0.02854,-0.03168,-0.005611,-0.0153800,-0.0193137,sell
2017-05-06,none,none,none,a45,none,none,a150,none,a120,a90,none,a150,none,a150,none,a60,none,none,none, 0.02190, 0.03030, 0.029505, 0.0267893, 0.0155906,buy
2017-05-07,none,none,none,a45,a0,a120,none,a150,none,none,none,none,a180,a150,none,none,a120,none,none, 0.07024, 0.10368, 0.097535, 0.1052594, 0.0146134,buy
2017-05-08,a90,none,none,a45,a0,none,a180,a150,a90,a60,a150,a180,none,none,none,none,a120,none,none,-0.02671, 0.01230, 0.004350,-0.0373871, 0.0260037,sell
2017-05-09,a90,none,none,a45,none,none,none,none,none,a60,none,a180,a150,none,none,none,a120,none,none,-0.01418,-0.00487, 0.064888,-0.0096241, 0.0063119,sell
2017-05-10,a90,none,none,a45,none,a150,none,a120,a60,none,a180,none,none,none,none,none,a120,none,none,-0.06789,-0.05610, 0.031880,-0.0738469,-0.0682487,sell
2017-05-11,a90,none,none,none,none,none,a150,none,none,none,a180,a150,none,none,none,none,a120,none,none, 0.12456, 0.06774, 0.110373, 0.0075070, 0.0691245,buy
2017-05-12,a90,none,none,none,a60,a180,none,a90,none,none,none,none,a120,none,none,none,none,none,none, 0.13787, 0.11263, 0.104526, 0.1234823, 0.1624052,buy
2017-05-13,a90,none,none,none,a60,a180,a120,a90,none,a0,a150,a120,none,none,none,none,none,none,none, 0.05982, 0.07851, 0.069518, 0.0399789, 0.0803791,buy
2017-05-14,a90,none,none,none,none,none,a120,none,none,a0,none,a120,a90,none,none,none,none,none,a30, 0.01620, 0.03097, 0.012205,-0.0348356, 0.0170165,sell
2017-05-15,none,none,none,none,a90,a150,none,a60,a0,none,none,none,a90,none,none,none,none,a150,a30,-0.01732,-0.01915, 0.009552,-0.0178506,-0.0405813,sell
2017-05-16,none,a150,none,none,none,none,a90,none,a0,none,a120,a90,none,none,none,none,none,a150,a30,-0.02972,-0.01310,-0.031710,-0.0128949,-0.0067562,sell
2017-05-17,none,a150,none,none,a120,none,none,none,none,none,none,none,a60,a135,none,none,none,a150,a30,-0.10695,-0.04828,-0.077720,-0.0181448,-0.0875477,sell
2017-05-18,none,a150,none,none,a120,a120,none,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.00466, 0.03774,-0.012408,-0.0012088, 0.0861927,buy
2017-05-19,none,a150,none,none,none,none,a60,none,none,a60,a90,a60,none,a135,none,none,none,a150,a30, 0.01386, 0.05379,-0.003260, 0.0148345, 0.0087765,sell
2017-05-20,none,a150,none,none,a150,a90,none,a0,a60,none,none,none,none,a135,none,none,none,none,none, 0.03577, 0.06142, 0.066824, 0.0551518, 0.0883437,buy
2017-05-21,none,a150,none,none,none,none,none,none,none,a90,a60,none,none,a135,none,none,none,none,none, 0.07077, 0.06958, 0.046554, 0.0545756, 0.0567977,buy
2017-05-22,none,a150,none,none,a180,a60,none,none,a90,none,none,none,a0,none,none,none,none,none,none, 0.08760, 0.09295,-0.010572, 0.0957606, 0.1062135,buy
2017-05-23,none,none,none,none,none,a60,a0,none,none,a120,none,a0,none,none,none,none,a135,none,none,-0.04523,-0.02459,-0.036453,-0.0502485,-0.0130391,sell
2017-05-24,none,none,none,none,a150,none,a0,a60,a120,none,none,none,none,none,none,none,a135,none,none, 0.01413,-0.05437,-0.055245, 0.0357095,-0.0598187,sell
2017-05-25,none,none,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a135,none,none,-0.00550,-0.08254,-0.060806,-0.0553221,-0.0798423,sell
2017-05-26,none,none,a180,none,a120,none,none,a90,a150,none,none,none,a60,none,none,none,a135,none,none, 0.07176, 0.02468,-0.046919, 0.0476184, 0.0403581,buy
2017-05-27,none,none,a180,a60,none,a0,none,none,none,a180,none,a60,none,none,none,none,a135,none,none, 0.05635, 0.12589, 0.111569, 0.0467758, 0.1224507,buy
2017-05-28,none,none,a180,a60,a90,none,a60,a120,a180,none,none,none,a90,none,none,none,none,none,none, 0.07615, 0.14494, 0.096738, 0.0795794, 0.0763945,buy
2017-05-29,none,none,a180,a60,none,none,none,none,none,a150,none,a90,a90,none,none,none,none,none,none, 0.14471, 0.17046, 0.188686, 0.1091003, 0.1983921,buy
2017-05-30,none,none,a180,a60,a60,none,a90,a150,a150,none,a60,none,none,none,none,none,none,none,none, 0.09243, 0.11889, 0.129156, 0.0825075, 0.1353431,buy
2017-05-31,none,none,a180,a60,none,a60,none,none,a150,a120,none,a120,a120,none,none,none,none,none,a45,-0.01560, 0.15688, 0.108325,-0.0341495, 0.1083246,buy
2017-06-01,none,none,a180,a60,none,none,none,a180,none,none,a90,none,none,a120,none,none,none,none,a45, 0.07098, 0.14661, 0.137625, 0.0901235, 0.1214062,buy
2017-06-02,none,none,none,a60,none,a90,a120,none,a120,a90,none,a150,a150,a120,none,a90,none,none,a45,-0.00348,-0.03116,-0.038027,-0.0274089,-0.0214921,sell
2017-06-03,none,none,none,a60,a0,a90,none,none,none,none,a120,none,none,a120,none,a90,none,none,a45, 0.06957, 0.06952, 0.079461, 0.0769847, 0.0611878,buy
2017-06-04,none,none,none,none,a0,none,none,a150,a90,a60,a120,none,none,a120,none,a90,none,none,a45,-0.03342,-0.05123,-0.053257,-0.0166857,-0.0306239,sell
2017-06-05,none,none,none,none,none,a120,a150,none,none,a60,none,a180,a180,a120,none,a90,none,none,none,-0.02037,-0.08471,-0.078279,-0.0328505,-0.0141194,sell
2017-06-06,none,none,none,none,none,none,none,a120,a60,none,a150,none,none,none,none,a90,none,none,none, 0.04402, 0.03492, 0.016571, 0.0466952, 0.0356548,buy
2017-06-07,none,none,none,none,none,none,a180,none,a60,none,none,a150,a150,none,none,none,a150,none,none, 0.00233,-0.03553,-0.021993,-0.0230487, 0.0085479,buy
2017-06-08,none,none,none,none,a60,a150,a180,none,none,none,none,none,a150,none,none,none,a150,none,none, 0.01363, 0.00732,-0.047832,-0.0026473, 0.0459382,sell
