Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEPL,MESA,MESU,MOJU,MOME,MOPL,MOSA,MOSU,VEJU,VEPL,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-14,1,0,2,0,3,0,2,0,1,1,1,0,1,1,1,1,1,0,1,1,0,-0.014887,-0.01947232,-0.018176,-0.017475, 0.0179804,sell
2010-02-15,0,0,1,0,3,0,2,0,1,1,0,0,1,1,1,0,0,1,1,1,0,-0.018929,-0.02414982,-0.009736, 0.014468, 0.0241491,sell
2010-02-16,0,0,1,0,2,1,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0, 0.018726, 0.00191240, 0.035183, 0.025134, 0.0423754,buy
2010-02-17,0,0,0,1,2,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0, 0.046186, 0.06129995, 0.068328, 0.054487, 0.0720989,buy
2010-02-18,0,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,1,1,0,0,0, 0.084564, 0.02048970, 0.053266, 0.027764, 0.0819292,buy
2010-02-19,1,0,1,0,0,1,2,0,0,0,0,0,2,0,1,1,1,1,0,0,0, 0.056434, 0.06473507, 0.013823, 0.061460, 0.0541795,buy
2010-02-20,0,2,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.001315, 0.04411154, 0.028991, 0.033019, 0.0146300,buy
2010-02-21,1,3,0,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,0,0,0,-0.026314,-0.06548347,-0.017938, 0.000977,-0.0514274,sell
2010-02-22,1,1,1,0,0,1,0,2,0,1,1,0,1,0,1,1,1,0,0,0,0,-0.020818, 0.01319886,-0.021353, 0.013209,-0.0325507,buy
2010-02-23,1,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.001345,-0.02096506, 0.001737,-0.020965,-0.0002069,sell
2010-02-24,2,1,0,1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.051568, 0.03758561,-0.005968, 0.040306, 0.0417519,buy
2010-02-25,0,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.000651,-0.01441102, 0.006411,-0.014246,-0.0145020,sell
2010-02-26,0,0,3,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.011109,-0.00601087,-0.013034,-0.009745, 0.0115496,sell
2010-02-27,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,-0.017106, 0.02732046,-0.036992,-0.031313,-0.0368161,sell
2010-02-28,1,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.020074,-0.03000216,-0.038301,-0.029111,-0.0137688,sell
2010-03-01,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.025458,-0.03777039,-0.024282,-0.024282,-0.0365520,sell
2010-03-02,0,0,4,0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0, 0.077558, 0.05756378,-0.031592, 0.054985, 0.1143551,buy
2010-03-03,0,3,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0, 0.002145, 0.00391691, 0.035077, 0.018030,-0.0030530,buy
2010-03-04,2,1,1,0,1,0,2,0,0,1,1,0,1,1,1,1,1,0,0,0,0,-0.113495,-0.11582996,-0.102537,-0.064931,-0.0991204,sell
2010-03-05,2,0,0,0,0,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0, 0.058145,-0.09495364, 0.028789, 0.085957, 0.0581452,buy
2010-03-06,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0, 0.024759, 0.03242369, 0.010231, 0.026388, 0.0072585,buy
2010-03-07,0,0,0,1,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,-0.000825, 0.03554416,-0.004785,-0.029334, 0.0083265,sell
2010-03-08,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,-0.010736, 0.06544594, 0.040542, 0.036235, 0.0401983,buy
2010-03-09,0,0,0,1,0,0,2,1,1,0,0,0,1,1,1,1,0,0,0,1,0,-0.002857, 0.01630345, 0.013803,-0.014477,-0.0013126,buy
2010-03-10,0,0,0,1,0,1,2,1,0,0,0,0,1,1,0,0,1,0,1,1,0,-0.001805,-0.07588929,-0.007817, 0.013400,-0.0680963,sell
2010-03-11,1,0,0,0,1,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.018243,-0.00743554,-0.028200, 0.024429, 0.0130622,sell
2010-03-12,0,1,0,0,3,1,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.016441,-0.01033582,-0.010051, 0.009603,-0.0376523,buy
2010-03-13,0,0,1,0,2,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,-0.025020,-0.02690444,-0.028488,-0.020886,-0.0373396,sell
2010-03-14,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.018438,-0.01061571,-0.013451, 0.009888,-0.0069130,buy
2010-03-15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0, 0.027918, 0.02157776, 0.021135, 0.019606, 0.0131281,buy
2010-03-16,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,-0.013241,-0.04292067,-0.030453,-0.012880,-0.0214562,sell
2010-03-17,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0, 0.049458, 0.05241709, 0.052175, 0.048237, 0.0488240,buy
2010-03-18,1,0,1,1,3,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,-0.017545,-0.02191568,-0.037424,-0.001141,-0.0269415,sell
2010-03-19,1,1,0,1,2,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0, 0.009734,-0.00673647,-0.017381,-0.012830, 0.0120773,buy
2010-03-20,0,2,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,-0.026469,-0.03180982,-0.043891,-0.012516,-0.0429111,sell
2010-03-21,1,0,1,0,0,0,2,1,0,1,0,0,0,1,1,1,1,0,0,0,0,-0.083139,-0.08217099,-0.083139, 0.004671,-0.0901950,sell
2010-03-22,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.079047,-0.07904718,-0.094134,-0.050235,-0.0816376,sell
2010-03-23,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.031843, 0.02862696, 0.037554, 0.071092, 0.0330735,buy
2010-03-24,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,-0.016004,-0.01167041,-0.010157,-0.015321,-0.0380057,sell
2010-03-25,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0, 0.059785, 0.05383789, 0.049972, 0.049972, 0.0466820,buy
2010-03-26,1,2,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,-0.005141,-0.03269317,-0.042546,-0.024967,-0.0335280,sell
2010-03-27,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,-0.061862,-0.04931031,-0.060554,-0.061862,-0.0511655,sell
2010-03-28,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.005464,-0.00327715,-0.014358, 0.018262, 0.0054158,buy
2010-03-29,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.059028, 0.05467075, 0.055359, 0.067038, 0.0004008,buy
2010-03-30,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-0.023760,-0.03039312,-0.025141,-0.023773, 0.0127331,sell
2010-03-31,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.008067, 0.00806746, 0.029793, 0.008067,-0.0059564,buy
2010-04-01,1,0,3,0,0,3,1,0,0,0,1,0,1,0,2,1,1,1,0,1,0, 0.020704, 0.00263159,-0.020100,-0.004428,-0.0200233,sell
2010-04-02,0,1,3,0,0,2,1,0,0,0,1,0,0,1,1,1,1,1,0,1,0, 0.029097, 0.04872315,-0.000068, 0.006338, 0.0065254,sell
2010-04-03,2,1,1,0,1,2,0,1,1,0,1,0,1,1,1,0,1,1,1,0,0,-0.071066,-0.07380791,-0.066997,-0.087496,-0.0680788,sell
2010-04-04,2,1,1,0,0,2,0,2,1,1,1,0,1,1,0,1,0,1,1,0,0, 0.050107, 0.06976111, 0.039068, 0.051118, 0.0697611,buy
2010-04-05,3,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0, 0.042231, 0.05159483, 0.053410, 0.061391, 0.0534104,buy
2010-04-06,2,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,-0.037901,-0.02908468,-0.039737,-0.041075,-0.0424211,sell
2010-04-07,2,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0, 0.049863,-0.04008354, 0.088083, 0.083543, 0.0500793,buy
2010-04-08,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.003177, 0.01329592, 0.020971, 0.030019,-0.0060226,buy
2010-04-09,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0, 0.056797, 0.06339321, 0.046435, 0.046435, 0.0425760,buy
2010-04-10,0,0,1,0,0,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0, 0.066552, 0.05864723, 0.069335, 0.026083, 0.0751400,buy
2010-04-11,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0,-0.015178,-0.00635663,-0.025476,-0.052794,-0.0151777,sell
2010-04-12,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,-0.055550,-0.05555027,-0.039068,-0.039068,-0.0555503,sell
2010-04-13,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,-0.019223,-0.02096434,-0.011978,-0.018468,-0.0215853,sell
2010-04-14,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.061588, 0.03273679,-0.061588, 0.031492,-0.0711388,sell
2010-04-15,1,2,1,0,0,1,1,0,0,0,0,0,1,1,1,2,0,1,1,0,0,-0.036327,-0.02386447,-0.033503,-0.028752,-0.0287785,sell
2010-04-16,0,4,0,0,1,0,2,0,0,0,1,0,1,1,1,1,1,1,1,0,0, 0.006292,-0.03917298,-0.022141, 0.020891,-0.0059202,buy
2010-04-17,1,2,1,0,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,0,0,-0.042129,-0.02363244,-0.000244, 0.010374,-0.0068574,buy
2010-04-18,0,2,0,0,1,1,1,1,0,0,1,0,1,1,0,0,1,1,1,0,0,-0.057309,-0.05263641,-0.056485,-0.051917,-0.0537757,sell
2010-04-19,0,1,0,1,0,1,2,1,0,0,1,0,0,1,1,1,1,1,0,0,0, 0.043476, 0.05562032, 0.037226, 0.053829, 0.0508837,buy
2010-04-20,1,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,-0.029036,-0.05394701,-0.025198,-0.031346,-0.0313457,sell
2010-04-21,1,1,1,0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0, 0.079404, 0.08179163,-0.002146, 0.069861, 0.0789177,buy
2010-04-22,1,2,1,0,0,1,0,1,0,0,0,0,1,1,2,1,0,0,0,1,0,-0.044130,-0.04550521,-0.039261,-0.034283,-0.0462829,sell
2010-04-23,2,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,-0.002835, 0.00163856,-0.054891, 0.000392, 0.0016386,buy
2010-04-24,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0, 0.083833, 0.08491229, 0.084912, 0.000002, 0.0180045,buy
2010-04-25,1,2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,-0.053922,-0.03054944,-0.010915,-0.011968,-0.0368827,sell
2010-04-26,0,0,2,0,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,-0.006769,-0.01312847, 0.005474, 0.006121,-0.0297127,sell
2010-04-27,0,0,2,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0, 0.029828, 0.02252274,-0.011512, 0.028657, 0.0143936,buy
2010-04-28,0,1,1,2,0,2,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0, 0.035100, 0.03708367, 0.008428, 0.038345, 0.0064914,buy
2010-04-29,1,0,1,0,0,3,1,0,1,0,0,1,1,0,1,2,0,0,1,0,0, 0.025349, 0.03554836, 0.011007, 0.017089, 0.0260896,buy
2010-04-30,1,0,3,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.016180,-0.02431230,-0.041094,-0.029736,-0.0452272,sell
2010-05-01,1,1,2,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0,1,0,0,-0.042465,-0.04563740,-0.070537,-0.019121,-0.0466131,sell
2010-05-02,2,1,0,0,0,0,0,2,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.046304, 0.01432536, 0.013247, 0.002934, 0.0017981,buy
2010-05-03,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0, 0.026201,-0.01623659,-0.007126,-0.015106,-0.0151058,sell
2010-05-04,2,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.023098,-0.03372371, 0.032701, 0.037932, 0.0224590,buy
2010-05-05,1,1,0,0,1,1,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.003177, 0.01329592, 0.020971, 0.030019,-0.0060226,buy
2010-05-06,1,1,0,0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,-0.018484,-0.02228858,-0.020942,-0.029623,-0.0146348,sell
2010-05-07,1,0,1,0,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.011540,-0.02287022,-0.024134, 0.027432,-0.0228702,sell
2010-05-08,1,0,0,0,1,1,2,0,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.033390, 0.05089672, 0.036575, 0.056718, 0.0477882,buy
2010-05-09,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1, 0.001314,-0.02085371,-0.001524,-0.000139, 0.0252061,sell
2010-05-10,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,-0.013501,-0.00938164,-0.029498,-0.025472,-0.0297530,sell
2010-05-11,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1, 0.019884,-0.00457277,-0.028704,-0.003875,-0.0088972,sell
2010-05-12,1,0,1,0,2,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,-0.060687, 0.00122240,-0.063177,-0.007668,-0.0585986,sell
2010-05-13,0,2,0,0,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.039286, 0.04879460, 0.051913, 0.033337, 0.0494363,buy
2010-05-14,1,0,1,0,2,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,1,-0.045197, 0.01287763,-0.028018, 0.013467,-0.0165694,sell
2010-05-15,1,0,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1, 0.035080, 0.03508014, 0.045885, 0.059391, 0.0601275,buy
2010-05-16,1,0,0,1,2,1,1,4,0,1,0,0,1,2,1,1,1,1,0,1,1,-0.068306,-0.07524027,-0.037816,-0.066450,-0.0972384,sell
2010-05-17,1,0,0,1,1,1,1,2,0,1,0,0,0,1,1,0,1,1,0,1,1, 0.034574,-0.01150480, 0.036138, 0.024142, 0.0296195,buy
2010-05-18,2,0,0,0,1,0,2,2,0,1,0,0,1,0,0,1,1,1,0,1,1,-0.015598,-0.01355476,-0.012759,-0.027295, 0.0000056,sell
2010-05-19,1,1,1,0,1,1,0,3,0,1,0,0,1,1,1,1,0,1,0,1,1,-0.017538,-0.04769540,-0.022474,-0.031931, 0.0134663,sell
2010-05-20,1,1,1,0,2,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.027320,-0.02009424,-0.016788,-0.010149,-0.0138491,sell
2010-05-21,3,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,1, 0.003352,-0.04600842,-0.027212,-0.000175, 0.0066035,buy
2010-05-22,1,1,0,2,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.068144,-0.06766140,-0.042478,-0.071084,-0.0155045,sell
2010-05-23,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,-0.041524,-0.03850330,-0.048714,-0.042895,-0.0304352,sell
2010-05-24,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,-0.045624,-0.03198465,-0.031985,-0.047010,-0.0470101,sell
2010-05-25,0,0,2,2,1,0,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,-0.048190,-0.04695128,-0.085973,-0.047070,-0.0489296,sell
2010-05-26,0,1,0,1,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.017250, 0.01325482,-0.008590,-0.027337,-0.0044510,buy
2010-05-27,1,1,0,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0,0, 0.011589, 0.02513434, 0.025130, 0.028134, 0.0233652,buy
2010-05-28,0,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,-0.029162,-0.04755139,-0.024900,-0.010712,-0.0182010,sell
2010-05-29,0,2,0,0,0,1,0,2,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.000160, 0.00824881,-0.008168, 0.074427,-0.0020566,buy
2010-05-30,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,-0.016505,-0.01258442,-0.021126, 0.029555,-0.0185443,sell
2010-05-31,2,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,-0.025905,-0.08881649,-0.060939,-0.072781,-0.0948632,sell
2010-06-01,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,-0.046879,-0.06319151,-0.055768,-0.055874,-0.0557678,sell
2010-06-02,1,2,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0, 0.015765, 0.00014763,-0.003619,-0.003889, 0.0468077,sell
2010-06-03,0,1,1,0,1,1,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0, 0.007501,-0.00170606, 0.010916, 0.009412, 0.0056165,buy
2010-06-04,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0, 0.029907, 0.03307784, 0.030811, 0.023322,-0.0279627,buy
2010-06-05,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.084692, 0.07736058,-0.010862, 0.075670, 0.0426469,buy
2010-06-06,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0, 0.061362, 0.07728858, 0.072477, 0.058876, 0.0789881,buy
2010-06-07,1,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.004414, 0.00598485, 0.002762, 0.008871, 0.0041301,buy
2010-06-08,2,0,1,0,2,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,-0.064044,-0.09566254,-0.070718,-0.057755,-0.0786775,sell
2010-06-09,2,1,0,0,1,2,1,0,1,0,1,0,1,0,1,1,2,0,0,0,0,-0.015055, 0.01247960, 0.016366, 0.016366, 0.0035426,buy
2010-06-10,2,1,0,0,1,0,3,0,1,0,1,0,1,1,1,1,1,0,0,1,0,-0.015944, 0.01303377,-0.017412,-0.042608,-0.0274252,buy
2010-06-11,0,0,2,0,0,0,3,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.031603, 0.01485169, 0.028632,-0.010880, 0.0310545,buy
2010-06-12,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0, 0.060931, 0.06713378, 0.060931, 0.060931, 0.0470868,buy
