Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MAYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-20,2,0,1,1,0,1,0,1,2,3,3,6,3,3,3,3,-0.0077187,-0.009275,-0.008796,-0.0096210,-0.005662510,sell
2017-03-21,0,1,0,0,0,1,0,0,1,0,0,6,0,0,3,0,-0.0080322,-0.028713,-0.029033,-0.0017244, 0.001103525,sell
2017-03-22,1,0,0,0,2,2,0,1,1,3,6,3,3,3,0,3, 0.0139524, 0.014517, 0.013969, 0.0049481, 0.012440367,buy
2017-03-23,1,0,0,0,1,2,2,2,2,3,3,6,6,6,3,3, 0.0170474, 0.015304, 0.016079, 0.0246708, 0.015812639,buy
2017-03-24,1,1,0,1,1,1,4,0,2,6,6,3,3,6,3,6,-0.0012366, 0.017533,-0.001772, 0.0046737, 0.020283201,buy
2017-03-25,1,0,2,0,1,4,0,1,1,6,6,0,3,6,3,6,-0.0216856,-0.012365,-0.016598,-0.0183567, 0.000000029,sell
2017-03-26,1,1,2,1,1,2,0,1,1,3,9,3,0,6,0,9,-0.0134803,-0.016450,-0.013215,-0.0130653,-0.013667297,sell
2017-03-27,4,2,0,1,0,1,1,0,2,6,3,3,6,6,3,6, 0.0174759,-0.015473, 0.015933,-0.0147141,-0.009686902,sell
2017-03-28,2,1,0,0,1,2,0,0,1,3,3,3,3,3,3,3, 0.0049694, 0.028647, 0.023429, 0.0119320, 0.010148383,buy
2017-03-29,0,2,0,0,1,3,1,0,1,6,3,3,6,0,3,3, 0.0151289, 0.015129, 0.012782, 0.0092974, 0.015128879,buy
2017-03-30,1,1,1,1,0,4,3,1,0,6,3,6,6,3,9,3,-0.0277668,-0.023078,-0.027767,-0.0270644,-0.016655753,sell
2017-03-31,0,1,1,2,0,1,2,3,0,3,6,3,6,3,6,3,-0.0216502,-0.024023,-0.005826,-0.0236857,-0.026917250,sell
2017-04-01,0,2,1,0,0,2,2,1,1,0,6,6,6,3,3,3,-0.0320721,-0.030119,-0.011781,-0.0313252,-0.040261897,sell
2017-04-02,0,1,0,0,1,3,2,0,3,3,3,9,6,0,6,3,-0.0233348,-0.022850,-0.023659,-0.0202498,-0.021732975,sell
2017-04-03,1,0,0,0,0,1,2,1,3,3,3,9,3,3,3,0,-0.0291540,-0.033468,-0.032803,-0.0202553,-0.034149559,sell
2017-04-04,2,2,0,1,0,0,0,1,3,6,3,3,6,3,3,3, 0.0174459, 0.016119, 0.019427, 0.0198369, 0.001034684,buy
2017-04-05,1,2,3,0,0,0,0,0,1,6,0,0,6,3,6,0, 0.0285151,-0.007538, 0.007144, 0.0297384, 0.002259232,buy
2017-04-06,1,2,2,2,0,1,0,1,2,6,3,3,9,3,6,3,-0.0219184,-0.021832,-0.011131,-0.0184264,-0.020754764,sell
2017-04-07,1,1,1,2,0,0,2,0,1,6,3,0,6,3,3,3,-0.0124426, 0.003449,-0.004011,-0.0114423,-0.014752892,sell
2017-04-08,1,1,0,1,1,1,1,1,1,6,3,3,3,3,0,6,-0.0132332,-0.006164,-0.006027, 0.0011669,-0.008670522,sell
2017-04-09,1,1,1,0,2,0,0,1,2,6,0,6,6,0,3,3, 0.0029012, 0.003538, 0.003927, 0.0128953, 0.005553912,buy
2017-04-10,2,0,1,0,1,0,0,0,1,3,3,3,3,3,0,0, 0.0038875,-0.021799, 0.005108,-0.0211183,-0.019275891,sell
2017-04-11,2,1,0,3,1,0,0,1,2,6,3,3,6,3,3,6, 0.0046190,-0.007997, 0.038816, 0.0162055, 0.015857390,buy
2017-04-12,1,1,2,0,0,0,1,2,1,6,0,3,9,0,3,3, 0.0137736, 0.022960, 0.027195, 0.0239153, 0.025268038,buy
2017-04-13,1,4,2,1,1,2,1,1,1,9,3,6,6,6,6,6, 0.0340977, 0.027228, 0.036219, 0.0264127,-0.012130150,buy
2017-04-14,1,4,0,1,1,2,1,1,1,6,3,6,6,6,3,6, 0.0222589, 0.027238, 0.017044, 0.0175864, 0.006912322,buy
2017-04-15,1,1,2,0,0,1,0,2,1,3,3,3,3,6,0,6, 0.0183210, 0.000944, 0.014858, 0.0149296, 0.016933100,buy
2017-04-16,2,2,0,2,0,1,0,2,3,6,3,6,6,6,3,6, 0.0227390, 0.011436, 0.017810, 0.0221758, 0.016698889,buy
2017-04-17,3,1,1,0,0,1,0,1,1,3,0,6,6,6,0,3,-0.0067474,-0.009448,-0.006747,-0.0074166, 0.012625332,sell
2017-04-18,2,1,1,0,1,2,0,2,2,6,3,9,3,6,0,6,-0.0271385,-0.032445,-0.027780,-0.0334877,-0.023159675,sell
2017-04-19,2,3,0,0,1,3,0,3,2,6,0,9,9,9,3,6, 0.0020890,-0.000122, 0.000637, 0.0055984,-0.000744754,buy
2017-04-20,2,3,0,0,0,3,3,1,1,6,3,6,9,6,6,3,-0.0229530,-0.032296,-0.029197,-0.0294625,-0.024971766,sell
2017-04-21,2,3,1,1,0,5,0,3,3,9,6,9,9,6,6,9, 0.0041302, 0.006781, 0.001010, 0.0019198,-0.001854517,buy
2017-04-22,2,2,2,1,0,3,1,2,3,6,6,9,6,9,3,9, 0.0026372,-0.008858,-0.001753,-0.0040539,-0.007184420,sell
2017-04-23,3,3,0,1,0,3,1,1,3,9,3,6,9,3,6,9, 0.0071357, 0.004402, 0.003999, 0.0037294, 0.004469950,buy
2017-04-24,3,3,0,0,1,3,0,1,3,9,3,3,9,3,6,9, 0.0132891, 0.010053, 0.010053, 0.0058883, 0.009550430,buy
2017-04-25,1,3,0,0,1,4,1,0,3,9,3,3,9,0,6,9, 0.0200749, 0.017150, 0.017150, 0.0159086, 0.015513651,buy
2017-04-26,2,3,1,1,0,5,2,0,3,12,3,3,12,3,9,9, 0.0043576, 0.002802, 0.003340, 0.0033703,-0.001709824,sell
2017-04-27,1,2,2,2,0,1,2,3,2,12,6,0,12,0,6,9, 0.0252869, 0.023770, 0.023972, 0.0118899, 0.024049714,buy
2017-04-28,2,3,1,1,0,2,1,3,2,9,6,3,9,3,3,12, 0.0024911, 0.001801,-0.001666,-0.0193200, 0.000738267,sell
2017-04-29,1,3,0,0,1,2,2,0,3,9,3,0,9,3,3,9, 0.0219505, 0.022582, 0.021419, 0.0192547, 0.021418605,buy
2017-04-30,1,2,0,0,1,3,1,1,3,9,3,6,6,3,3,6, 0.0166770, 0.017199, 0.024458, 0.0244576, 0.024107343,buy
2017-05-01,2,3,0,1,0,1,2,1,1,9,3,6,6,3,0,6,-0.0039923,-0.005205,-0.003034,-0.0032760,-0.005240973,sell
2017-05-02,1,4,2,1,0,1,1,1,1,9,0,6,9,3,3,6, 0.0215762,-0.001815, 0.021839, 0.0034635,-0.022094655,sell
2017-05-03,0,2,3,0,0,0,1,1,1,3,3,3,6,3,3,3, 0.0114576,-0.005429, 0.014085, 0.0000526, 0.012557846,buy
2017-05-04,0,3,0,2,0,1,2,0,1,3,3,6,6,0,3,6, 0.0422880, 0.020886, 0.029179, 0.0431105, 0.022427780,buy
2017-05-05,0,3,0,0,0,1,2,0,1,0,3,6,3,3,0,6, 0.0247770,-0.007578, 0.012011, 0.0257587, 0.015287439,buy
2017-05-06,0,1,1,0,2,1,2,1,1,6,0,3,6,6,3,3, 0.0165744, 0.022080, 0.028699, 0.0124504, 0.011801690,buy
2017-05-07,1,2,1,1,1,1,2,1,0,3,3,6,3,9,3,3, 0.0235620, 0.021378, 0.013159, 0.0259678, 0.023562001,buy
2017-05-08,1,1,1,2,0,1,2,1,0,6,3,6,6,6,0,0, 0.0168898, 0.007770, 0.001214, 0.0009532, 0.007783715,buy
2017-05-09,0,1,1,2,0,1,3,1,1,6,0,6,9,3,3,3,-0.0163739,-0.022578, 0.012667,-0.0228856,-0.015318239,sell
2017-05-10,0,1,2,2,1,2,3,0,0,6,3,6,6,6,6,0, 0.0027636,-0.004586, 0.010941,-0.0069629,-0.005388987,sell
2017-05-11,0,3,1,0,1,2,3,0,0,6,3,3,6,6,3,3,-0.0092302,-0.007721,-0.004453,-0.0025466,-0.004452940,sell
2017-05-12,0,3,0,0,1,1,2,1,0,3,3,6,3,3,3,3, 0.0198330, 0.017201, 0.001888, 0.0193351, 0.017149580,buy
2017-05-13,1,1,1,1,1,1,2,1,1,6,3,6,6,6,0,3, 0.0154754, 0.016516, 0.015723, 0.0161055, 0.015028578,buy
2017-05-14,1,1,1,1,0,1,2,0,2,6,0,3,6,6,3,3, 0.0176258, 0.013867, 0.013024, 0.0153608, 0.015575404,buy
2017-05-15,0,1,1,1,1,1,2,0,2,3,6,6,3,6,3,0,-0.0216782,-0.027757,-0.013824,-0.0322229,-0.031441424,sell
2017-05-16,0,1,1,0,2,2,2,1,0,6,3,6,3,6,0,3, 0.0220539, 0.012620, 0.021964, 0.0230460, 0.003883902,buy
2017-05-17,0,1,1,0,2,1,4,1,0,6,6,6,3,3,3,3,-0.0172605,-0.008226,-0.022278,-0.0207361,-0.019171795,sell
2017-05-18,0,2,1,0,1,1,4,2,2,6,9,6,3,6,6,3, 0.0052986, 0.008433, 0.003029, 0.0038710, 0.007052507,buy
2017-05-19,0,0,1,1,1,1,3,1,2,3,6,3,3,6,3,6, 0.0002477, 0.030533, 0.004906, 0.0063753, 0.032455557,buy
2017-05-20,0,0,1,1,1,1,2,0,3,0,6,6,3,3,3,6, 0.0275174, 0.020103, 0.027264, 0.0275174, 0.040428905,buy
2017-05-21,1,1,0,0,1,0,2,1,2,3,3,3,3,6,0,6,-0.0012500,-0.002734, 0.001158, 0.0066018,-0.005570966,sell
2017-05-22,1,1,0,0,2,0,3,1,1,0,6,6,0,6,3,6, 0.0110445, 0.018850, 0.014018, 0.0146674, 0.017915314,buy
2017-05-23,0,1,1,0,1,2,3,1,2,3,3,9,6,6,0,6,-0.0095784,-0.001848,-0.011511,-0.0092436,-0.002820293,sell
2017-05-24,0,0,2,1,1,2,4,0,2,3,6,9,6,3,3,6, 0.0106530,-0.008220, 0.015944, 0.0075903, 0.005916810,buy
2017-05-25,1,0,2,2,0,1,4,2,1,6,6,6,6,6,3,6,-0.0377581,-0.037758,-0.035584,-0.0356496,-0.034136137,sell
2017-05-26,2,1,1,1,1,0,4,2,0,3,6,6,6,6,3,6,-0.0388967,-0.044851,-0.044917,-0.0161385,-0.010497528,sell
2017-05-27,1,0,1,1,1,2,3,1,1,6,3,3,6,6,3,6, 0.0168947, 0.023522, 0.015113, 0.0177133, 0.026122611,buy
2017-05-28,0,0,1,1,0,2,3,0,2,3,6,0,3,9,3,3,-0.0109210, 0.007720,-0.007430,-0.0107898, 0.008015533,buy
2017-05-29,1,2,0,2,0,1,3,1,1,6,3,3,6,9,3,3, 0.0386615, 0.037569, 0.034739, 0.0244626, 0.038618933,buy
2017-05-30,1,1,2,0,0,0,2,3,0,3,3,6,6,6,0,3, 0.0339622, 0.031145, 0.033695, 0.0336331, 0.033695109,buy
2017-05-31,0,3,0,1,0,0,2,2,0,3,3,6,6,3,3,0, 0.0500832, 0.050562, 0.036436, 0.0448475, 0.041993285,buy
2017-06-01,0,1,1,0,0,3,1,1,1,3,3,3,3,6,3,3, 0.0198221, 0.022163,-0.007410, 0.0222721, 0.022380585,buy
2017-06-02,0,1,0,2,1,1,2,1,2,6,0,6,9,3,3,3,-0.0028943,-0.000696, 0.014053,-0.0044204,-0.004420445,sell
2017-06-03,1,2,0,1,1,1,1,2,1,6,3,6,6,6,0,3, 0.0188865, 0.009254, 0.016849, 0.0172585, 0.018370627,buy
2017-06-04,1,2,1,1,0,2,1,4,0,6,6,3,9,6,3,3,-0.0128214,-0.015944,-0.012172,-0.0128594,-0.011829371,sell
2017-06-05,0,1,2,2,1,3,1,3,0,9,3,9,6,6,6,0, 0.0082991, 0.016599, 0.015762, 0.0061810, 0.014951739,buy
2017-06-06,0,0,3,1,0,4,2,2,1,9,6,9,3,6,3,3, 0.0056650, 0.007411, 0.011432, 0.0116284, 0.010816494,buy
2017-06-07,0,1,2,3,0,4,2,2,0,9,6,12,3,6,6,0, 0.0045116, 0.006265, 0.008066, 0.0035389, 0.008161087,buy
2017-06-08,0,2,0,2,0,2,2,2,0,3,6,9,0,3,6,3,-0.0002788,-0.005968,-0.005208, 0.0026566,-0.001716546,sell
2017-06-09,1,1,1,0,1,2,1,2,0,0,3,6,3,6,6,3, 0.0188337, 0.032382, 0.023545, 0.0260299, 0.026029905,buy
2017-06-10,1,1,1,0,1,2,1,1,1,3,0,9,3,3,6,3,-0.0052940, 0.003833,-0.004475, 0.0064163, 0.006416295,buy
2017-06-11,0,1,0,1,1,0,1,1,1,0,3,6,0,3,3,3,-0.0069828, 0.004709,-0.000492,-0.0040621, 0.021381394,buy
2017-06-12,0,1,0,1,0,1,1,2,0,3,3,3,3,6,0,0, 0.0077215, 0.008790, 0.007721,-0.0059988, 0.007721461,buy
2017-06-13,0,2,2,1,1,0,3,3,1,6,6,6,6,6,3,6,-0.0107539,-0.010618,-0.011300,-0.0188387,-0.011300182,sell
2017-06-14,0,3,2,0,1,0,3,3,0,3,6,6,9,6,0,6,-0.0128841,-0.003125,-0.011450,-0.0007149,-0.006398665,sell
2017-06-15,0,3,3,0,0,1,1,4,0,3,6,9,6,6,3,3,-0.0033089,-0.012626,-0.006007,-0.0320220,-0.034449647,sell
2017-06-16,0,1,1,3,0,0,1,3,0,0,6,6,3,3,3,6, 0.0014466, 0.005413, 0.006735, 0.0091849, 0.011137789,buy
2017-06-17,1,0,2,1,1,0,3,1,2,6,3,3,9,6,3,3, 0.0210843, 0.028730, 0.034738, 0.0347125, 0.028729778,buy
2017-06-18,1,1,2,1,2,1,2,1,1,3,6,6,6,6,3,6, 0.0319965, 0.034137, 0.031606, 0.0342588, 0.031996506,buy
2017-06-19,1,2,0,1,2,1,3,1,1,9,6,0,6,9,3,3, 0.0189838, 0.043458, 0.038114, 0.0309710, 0.040578221,buy
2017-06-20,2,0,1,2,1,1,5,2,2,12,6,3,6,12,6,3,-0.0239224,-0.019393,-0.015457,-0.0169249,-0.013653560,sell
2017-06-21,2,0,1,3,0,1,7,1,3,12,9,3,3,12,6,9,-0.0309104,-0.028166,-0.027868,-0.0320534,-0.024544320,sell
2017-06-22,1,1,1,1,0,3,4,1,2,9,9,3,0,9,6,6,-0.0440346,-0.033271,-0.048204,-0.0360794,-0.033487782,sell
2017-06-23,2,1,0,0,1,1,4,1,2,3,3,0,3,9,9,9,-0.0146766, 0.005482,-0.007454, 0.0012383, 0.010895888,buy
2017-06-24,3,0,0,0,0,0,5,0,3,3,3,3,0,9,6,9,-0.0230799,-0.003092,-0.013888,-0.0130519,-0.000098733,sell
2017-06-25,1,1,0,1,0,1,2,1,2,3,3,3,3,3,3,9,-0.0294794,-0.035202,-0.033860,-0.0416850,-0.036395627,sell
2017-06-26,1,1,2,1,0,2,1,1,2,6,6,6,6,6,0,3,-0.0262254,-0.020938,-0.004499,-0.0257393,-0.035743091,sell
2017-06-27,2,1,1,2,0,1,4,1,3,6,9,9,6,6,3,6, 0.0067519, 0.005234, 0.001676, 0.0076058, 0.005234081,buy
2017-06-28,1,0,0,2,0,1,3,1,2,3,9,6,3,6,0,3, 0.0275506, 0.027551, 0.014669, 0.0270207, 0.027550583,buy
2017-06-29,1,1,0,1,1,2,1,1,3,3,6,6,6,3,3,6, 0.0210873, 0.019691, 0.019434, 0.0014979,-0.000212318,buy
2017-06-30,1,1,1,1,1,1,2,0,3,3,0,3,6,6,6,9,-0.0171328,-0.012303,-0.010822,-0.0136656,-0.023030069,sell
2017-07-01,2,0,2,2,0,1,2,3,2,3,6,6,9,6,3,9,-0.0231019,-0.028472,-0.021553,-0.0307613,-0.030761251,sell
2017-07-02,0,0,1,3,0,1,1,3,0,6,3,0,6,3,3,6,-0.0028055,-0.008724,-0.004081,-0.0040701,-0.007171045,sell
