Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,2,1,2,1,2,2,1,3,2,1,4,5,3,2,4,1, 0.0214089, 0.031113, 0.020025,-0.016560, 0.027805,buy
2017-01-27,2,1,0,3,1,2,4,1,2,2,0,2,8,5,0,7,1,-0.0037400,-0.004114,-0.004535, 0.007539,-0.001635,sell
2017-01-28,2,2,0,1,0,1,4,1,1,0,0,2,8,5,4,3,0, 0.0133354, 0.021805, 0.000315,-0.000158, 0.005686,buy
2017-01-29,1,2,1,2,1,1,4,2,2,0,2,5,9,3,9,0,0,-0.0067973, 0.014532, 0.011388, 0.007714, 0.006791,buy
2017-01-30,1,1,3,1,1,1,4,1,2,1,2,9,5,3,5,0,1, 0.0120291, 0.010158, 0.010158, 0.012130, 0.023854,buy
2017-01-31,2,2,1,2,1,1,3,1,4,2,1,6,7,6,2,2,1, 0.0043044,-0.017646,-0.009000,-0.008135,-0.005450,sell
2017-02-01,2,0,1,2,1,1,2,1,2,2,1,2,3,7,2,2,1,-0.0194180,-0.025691,-0.016591,-0.019725,-0.030552,sell
2017-02-02,1,1,2,1,2,2,1,1,4,3,2,2,0,7,4,0,3,-0.0263068,-0.013825,-0.014702,-0.019516,-0.018416,sell
2017-02-03,0,1,1,1,1,3,2,0,3,2,0,0,1,5,2,3,1,-0.0153864,-0.014883, 0.008326,-0.019293,-0.020202,sell
2017-02-04,0,1,0,3,1,3,2,1,2,2,0,0,0,5,0,3,5,-0.0161378,-0.014579,-0.016894,-0.021502,-0.019424,sell
2017-02-05,0,0,2,3,1,2,3,1,1,1,2,1,0,3,3,4,4, 0.0004987,-0.001022,-0.008512,-0.012383,-0.005417,sell
2017-02-06,0,2,0,3,1,3,1,2,0,0,0,0,1,3,8,0,0, 0.0250723, 0.025228, 0.030296, 0.030666, 0.028067,buy
2017-02-07,0,1,1,2,1,2,1,3,1,0,4,0,1,4,4,6,0,-0.0068032, 0.005077, 0.005077,-0.012533, 0.003412,sell
2017-02-08,1,1,0,5,1,1,2,2,2,2,3,1,0,3,6,4,2,-0.0061986,-0.007788,-0.006145,-0.011203,-0.006672,sell
2017-02-09,1,2,1,4,0,2,1,2,1,2,0,0,1,3,4,4,2, 0.0334565, 0.033019, 0.019246, 0.015806, 0.016397,buy
2017-02-10,0,2,2,4,1,1,1,3,0,4,0,0,1,4,4,5,0, 0.0309928, 0.029949, 0.031247, 0.037475, 0.039542,buy
2017-02-11,1,3,3,4,1,1,3,4,0,7,2,1,4,4,5,5,3, 0.0158207, 0.023682, 0.016615, 0.028310, 0.021511,buy
2017-02-12,1,2,2,4,0,0,4,3,0,3,2,1,7,3,5,4,3, 0.0189033, 0.006642, 0.021390, 0.035694, 0.034103,buy
2017-02-13,0,2,0,4,0,2,2,3,1,0,0,0,9,3,0,4,4,-0.0282540,-0.027875,-0.016938,-0.031073,-0.024620,sell
2017-02-14,0,1,1,0,1,1,1,2,0,0,0,0,7,1,0,5,0, 0.0160622,-0.020006,-0.008141,-0.011987,-0.007408,sell
2017-02-15,1,1,1,0,1,0,2,2,2,2,3,2,11,1,1,0,2, 0.0088562, 0.008404,-0.005940, 0.011941, 0.008856,buy
2017-02-16,1,1,0,1,0,0,2,3,0,2,4,0,14,0,0,0,0, 0.0123500, 0.012350, 0.006790, 0.012259, 0.012350,buy
2017-02-17,0,1,0,2,0,2,1,2,0,0,0,4,7,0,0,0,0, 0.0091251,-0.000914, 0.005030, 0.005085, 0.007002,buy
2017-02-18,0,1,2,1,1,3,1,1,3,0,4,9,0,2,0,1,0, 0.0353752, 0.009418, 0.038334, 0.034173, 0.035226,buy
2017-02-19,0,1,3,1,1,1,3,1,3,3,4,8,0,2,5,0,1, 0.0204889, 0.028415, 0.017689, 0.027020, 0.031562,buy
2017-02-20,1,2,1,2,1,2,1,2,1,4,2,5,2,0,4,0,0, 0.0266191, 0.016916, 0.018644, 0.004607, 0.018053,buy
2017-02-21,2,2,2,1,1,1,1,2,2,0,2,5,2,4,6,0,3, 0.0420043, 0.024595, 0.039535, 0.026497, 0.026497,buy
2017-02-22,2,1,3,1,3,0,4,2,5,3,3,7,4,3,11,5,4,-0.0314597,-0.031716,-0.011956,-0.022739,-0.031507,sell
2017-02-23,2,1,4,1,3,2,4,1,4,4,3,7,4,3,7,3,4,-0.0342708,-0.032636,-0.031986,-0.035314,-0.037953,sell
2017-02-24,1,0,3,1,2,2,4,2,2,2,2,5,7,0,5,7,3,-0.0041817,-0.000133, 0.007816,-0.000922,-0.000113,sell
2017-02-25,1,1,3,1,3,1,4,3,2,2,3,5,8,0,9,6,3,-0.0000416,-0.003174, 0.003480,-0.004979, 0.004844,sell
2017-02-26,2,0,5,0,3,1,6,0,2,3,3,8,0,2,8,6,4,-0.0077447,-0.003160,-0.000736,-0.010685,-0.001939,sell
2017-02-27,1,1,2,1,2,2,2,1,2,2,1,7,2,0,5,0,3,-0.0046761,-0.023252,-0.029379, 0.013670,-0.026466,sell
2017-02-28,2,0,3,1,2,2,3,0,2,3,1,3,2,0,8,2,3,-0.0285995,-0.026216,-0.029914,-0.020422,-0.020348,sell
2017-03-01,3,2,3,0,3,2,3,0,2,3,2,5,0,3,7,2,3,-0.0019714,-0.001594,-0.001853,-0.018496, 0.001487,sell
2017-03-02,3,3,3,0,2,1,2,0,0,3,0,0,1,5,7,0,1,-0.0190695,-0.020020,-0.007709,-0.019150,-0.035113,sell
2017-03-03,2,2,2,1,1,4,1,2,0,2,0,0,1,6,5,0,4, 0.0197421,-0.006483, 0.004557, 0.004671, 0.007018,buy
2017-03-04,2,1,2,2,1,3,3,0,1,2,2,1,0,2,5,3,3, 0.0088617, 0.017535, 0.011215, 0.019596, 0.016430,buy
2017-03-05,1,2,1,1,0,3,1,2,1,1,0,0,0,4,7,4,0,-0.0107646,-0.011022,-0.014134,-0.008986, 0.017054,sell
2017-03-06,1,2,0,0,1,3,0,4,0,0,4,8,1,2,4,0,0, 0.0122337, 0.003333, 0.016007, 0.012234, 0.012234,buy
2017-03-07,2,4,0,0,1,0,1,2,3,2,3,9,0,2,2,2,2, 0.0004483,-0.015557,-0.012633,-0.008914,-0.004806,sell
2017-03-08,2,4,1,2,1,2,1,2,2,2,3,9,0,3,2,0,2, 0.0289994, 0.041115,-0.003295, 0.008402, 0.028999,buy
2017-03-09,1,5,2,4,0,3,0,2,0,0,0,8,1,3,0,0,0,-0.0058296,-0.005205,-0.005738, 0.003945,-0.002547,sell
2017-03-10,2,6,1,4,0,3,0,2,1,4,2,4,2,2,0,1,0, 0.0202795, 0.015153,-0.007128, 0.002090, 0.019457,buy
2017-03-11,2,2,2,3,0,2,2,1,1,3,2,5,2,2,1,0,3, 0.0157320, 0.015450, 0.017985, 0.010262, 0.001435,buy
2017-03-12,0,3,0,3,1,2,0,2,2,0,0,4,4,1,0,0,4,-0.0204370,-0.023564,-0.011603,-0.016640,-0.020437,sell
2017-03-13,0,2,0,2,1,2,0,0,2,0,0,0,4,0,0,1,0, 0.0162825, 0.010894, 0.013152, 0.008726, 0.008744,buy
2017-03-14,1,1,0,3,2,1,1,0,4,2,3,2,4,0,1,1,2,-0.0095012, 0.002991, 0.001050, 0.007068, 0.001050,sell
2017-03-15,1,1,0,2,1,1,0,2,2,2,4,0,6,0,1,0,2, 0.0071018, 0.042644, 0.017837, 0.043431, 0.042674,buy
2017-03-16,1,1,1,2,0,1,1,1,1,0,4,0,5,1,0,2,0, 0.0272274, 0.029177, 0.028968, 0.035073, 0.029274,buy
2017-03-17,1,3,1,1,0,2,0,1,1,0,0,4,2,0,0,3,0,-0.0290584,-0.015543,-0.029779,-0.023350,-0.021267,sell
2017-03-18,1,2,2,0,0,1,2,0,2,3,2,3,2,0,1,2,1, 0.0029489, 0.008321, 0.002696, 0.007325, 0.010492,buy
2017-03-19,1,2,1,2,0,1,0,1,1,4,0,0,2,0,1,2,0, 0.0306342,-0.017364, 0.006139, 0.006139, 0.010279,buy
2017-03-20,2,2,0,2,0,0,0,1,2,4,0,0,4,2,0,2,0, 0.0063078, 0.000449,-0.000273, 0.003494,-0.001216,buy
2017-03-21,1,1,2,1,0,0,0,0,2,0,2,2,2,0,0,2,0, 0.0062467, 0.005915, 0.005983, 0.003655, 0.007058,buy
2017-03-22,2,0,2,1,2,1,0,0,3,3,2,4,0,2,2,0,1,-0.0156227,-0.006752,-0.007193, 0.004393,-0.003420,sell
2017-03-23,1,0,2,2,1,1,1,2,2,1,1,2,4,6,0,4,2,-0.0244882,-0.019183,-0.019527,-0.024758,-0.022382,sell
2017-03-24,2,1,2,2,1,1,3,1,2,1,1,2,4,5,6,3,2, 0.0398573, 0.037586, 0.001172,-0.005826,-0.004252,buy
2017-03-25,2,0,3,2,2,2,2,2,2,2,1,5,5,2,9,0,3, 0.0018331, 0.007899, 0.005861, 0.030209, 0.026609,buy
2017-03-26,2,1,3,2,1,2,1,1,1,2,0,4,1,2,5,0,3,-0.0010530,-0.006669, 0.001324, 0.007206, 0.018209,buy
2017-03-27,4,2,1,3,0,1,0,1,2,0,0,4,3,4,2,2,2, 0.0064415, 0.016317, 0.016736,-0.001239, 0.006523,buy
2017-03-28,4,1,2,1,1,0,0,0,2,1,1,2,1,2,4,2,2, 0.0406159, 0.040415, 0.044328, 0.017115, 0.047607,buy
2017-03-29,2,3,1,1,1,1,0,0,2,1,0,2,1,0,4,0,2, 0.0137344, 0.013899, 0.029623, 0.001866, 0.013554,buy
2017-03-30,0,3,2,2,0,3,1,1,0,0,0,0,2,0,0,3,4,-0.0158010,-0.014223,-0.016832,-0.014828,-0.022145,sell
2017-03-31,0,3,3,3,0,2,1,2,1,1,2,1,1,3,0,4,4, 0.0072962, 0.010089, 0.007664, 0.010120, 0.010089,buy
2017-04-01,0,4,3,3,0,1,2,1,1,1,0,1,3,4,3,0,3,-0.0297532,-0.033831,-0.024500,-0.033831,-0.033831,sell
2017-04-02,0,3,1,3,1,2,0,2,2,0,5,0,3,0,4,2,0, 0.0315520, 0.030826, 0.009850,-0.001794, 0.000323,buy
2017-04-03,0,2,1,2,1,1,1,1,3,2,8,1,2,2,0,0,0, 0.0296965, 0.022354, 0.001606,-0.002295,-0.004875,buy
2017-04-04,1,3,1,3,2,1,1,0,4,3,4,1,2,2,2,0,2,-0.0261673, 0.014174,-0.038056,-0.045339,-0.037228,sell
2017-04-05,0,4,3,2,1,1,0,0,1,1,1,0,3,0,0,1,0,-0.0385425,-0.007652,-0.045121,-0.010641,-0.045511,sell
2017-04-06,0,5,3,4,1,1,0,1,2,5,1,2,3,0,0,1,0,-0.0172649,-0.010716, 0.000747,-0.017012,-0.021860,sell
2017-04-07,1,2,4,3,1,0,2,1,2,4,3,3,2,1,1,0,7, 0.0047589, 0.010236, 0.009536, 0.007538, 0.005150,buy
2017-04-08,0,2,2,3,1,2,1,2,2,1,1,2,2,0,1,0,11,-0.0075630,-0.001581,-0.012718,-0.020977,-0.014428,sell
2017-04-09,1,1,0,1,2,2,0,2,3,1,0,2,4,0,2,1,8, 0.0138629, 0.037564, 0.037126, 0.003232, 0.038954,buy
2017-04-10,2,1,0,0,2,1,1,1,4,3,3,4,2,1,2,0,6,-0.0205223,-0.014460,-0.015286,-0.015747,-0.008988,sell
2017-04-11,2,1,0,1,3,2,1,3,5,3,7,4,6,1,3,0,8, 0.0098846, 0.020933, 0.007168, 0.017620, 0.009945,buy
2017-04-12,1,1,1,0,0,2,1,3,3,0,4,2,9,0,2,1,6, 0.0163527, 0.018463, 0.013032, 0.015849, 0.016065,buy
2017-04-13,1,3,1,3,0,4,1,2,2,0,0,4,5,0,2,1,6,-0.0155481,-0.027652,-0.018058,-0.019163,-0.013291,sell
2017-04-14,1,5,0,3,0,4,2,1,3,3,2,3,2,0,2,0,6, 0.0151822, 0.019812, 0.015398, 0.014140, 0.017370,buy
2017-04-15,1,3,3,1,0,4,1,2,2,4,0,3,2,1,3,0,7, 0.0022660, 0.013395, 0.002266,-0.010097,-0.003210,sell
2017-04-16,2,6,0,2,0,4,0,2,3,4,0,0,4,0,2,2,6, 0.0154869, 0.049933, 0.017830, 0.000481, 0.024900,buy
2017-04-17,3,5,0,1,0,3,0,1,3,0,2,0,4,2,2,0,6, 0.0128543, 0.012581, 0.000270,-0.025033, 0.011611,buy
2017-04-18,3,4,1,1,1,3,0,1,5,2,3,2,2,2,4,0,7, 0.0107086, 0.013493, 0.012365,-0.011761, 0.009669,buy
2017-04-19,1,5,1,2,1,3,0,2,4,1,2,0,2,4,2,4,5,-0.0045836,-0.002063,-0.010136,-0.018026,-0.006931,sell
2017-04-20,1,6,1,2,0,4,2,1,2,1,2,0,5,2,0,3,4,-0.0084922, 0.025559,-0.004682,-0.009943,-0.005207,sell
2017-04-21,1,5,2,3,1,4,1,3,3,2,3,3,6,6,4,0,2, 0.0353595, 0.034660, 0.019176, 0.011940, 0.027553,buy
2017-04-22,2,4,3,3,1,2,3,1,3,2,3,3,2,9,5,0,3, 0.0061875,-0.011278, 0.006305,-0.011278,-0.011278,sell
2017-04-23,2,5,2,3,0,2,1,1,4,1,2,5,4,3,2,2,2, 0.0354445, 0.025977, 0.017142, 0.017063, 0.036245,buy
2017-04-24,2,4,3,2,1,2,0,0,4,2,3,1,4,0,2,2,2, 0.0442645, 0.058938, 0.044265, 0.038905, 0.002781,buy
2017-04-25,2,4,3,1,1,2,0,0,5,2,3,3,2,0,4,0,4, 0.0105942, 0.011364, 0.002651, 0.009228,-0.009350,buy
2017-04-26,3,4,3,2,0,2,1,0,3,1,0,1,3,2,4,3,4, 0.0386079, 0.048673, 0.038608, 0.025725, 0.041737,buy
2017-04-27,1,3,4,3,0,1,1,2,3,2,2,1,3,0,2,7,6, 0.0064049,-0.001492, 0.011416, 0.006160, 0.006253,buy
2017-04-28,1,3,3,2,0,1,2,2,3,1,2,2,2,0,5,4,9,-0.0231963,-0.021672,-0.001471,-0.021137,-0.013789,sell
2017-04-29,1,3,2,2,1,1,2,2,2,0,4,1,4,3,6,2,3, 0.0029044, 0.007821,-0.000997,-0.014653,-0.015635,sell
2017-04-30,1,2,2,1,1,1,1,2,2,2,7,1,2,4,2,2,0,-0.0043368,-0.007637,-0.002729,-0.007816,-0.011429,sell
2017-05-01,2,2,2,2,1,1,1,1,2,2,3,2,1,4,4,0,2,-0.0293983,-0.011999,-0.025885,-0.030500,-0.026691,sell
2017-05-02,2,3,3,3,0,1,1,0,2,0,0,1,2,2,7,0,2, 0.0183459, 0.011825, 0.006937, 0.008273, 0.003032,buy
2017-05-03,1,3,3,3,0,0,1,1,1,4,0,0,2,2,5,1,0,-0.0134563, 0.000448,-0.013456,-0.000933, 0.005306,sell
2017-05-04,2,4,2,2,0,1,2,0,0,3,2,1,1,0,5,0,0,-0.0278161,-0.027284,-0.030609,-0.026289,-0.003132,sell
2017-05-05,1,4,2,1,0,1,2,0,0,0,0,0,1,0,6,0,3,-0.0771053,-0.024230,-0.038637,-0.024812,-0.026106,sell
2017-05-06,1,3,1,2,1,1,2,1,1,0,0,0,2,4,5,1,4,-0.0066579,-0.009837,-0.006658,-0.009837,-0.009837,sell
2017-05-07,2,2,1,2,1,0,3,1,0,2,3,0,0,4,5,1,4, 0.0037803,-0.027636,-0.013010,-0.027382,-0.027382,sell
2017-05-08,2,3,0,2,1,0,3,2,1,2,7,2,4,3,6,0,0, 0.0037018, 0.003581, 0.006883,-0.013482,-0.018708,sell
2017-05-09,1,3,0,1,1,0,3,2,1,0,4,0,7,3,6,0,2, 0.0082017, 0.011984, 0.007203, 0.003202,-0.027444,buy
2017-05-10,1,3,1,1,1,1,3,1,0,0,0,4,3,4,5,1,0, 0.0150474,-0.003058, 0.013699,-0.011653,-0.003846,buy
2017-05-11,1,5,1,1,1,1,4,1,1,3,2,7,0,4,5,1,0, 0.0441584, 0.013860, 0.035488, 0.012937, 0.015268,buy
2017-05-12,1,6,1,0,0,0,2,1,0,4,0,3,0,3,3,0,0, 0.0112214, 0.021092,-0.001979,-0.003579, 0.010809,buy
2017-05-13,2,5,1,1,0,2,1,1,0,4,0,0,2,3,2,0,1, 0.0149874, 0.024005,-0.018783,-0.024036, 0.014255,buy
2017-05-14,2,5,1,2,0,1,2,0,1,0,0,0,2,4,2,2,3,-0.0075826,-0.012956,-0.011182,-0.015396,-0.011587,sell
2017-05-15,2,3,2,2,1,1,2,0,2,3,1,2,0,4,2,2,3,-0.0031254, 0.000729,-0.002381,-0.022959, 0.002817,sell
2017-05-16,2,3,2,3,2,2,2,0,2,2,3,2,0,3,4,0,4,-0.0259598, 0.037405, 0.030101,-0.034319, 0.024782,buy
2017-05-17,0,2,2,2,2,1,3,1,1,2,3,0,3,3,0,4,4,-0.0090269,-0.017390, 0.003651, 0.000615,-0.010426,sell
2017-05-18,0,2,3,2,2,2,3,3,3,3,4,0,4,5,4,7,5,-0.0555614,-0.024000,-0.046550,-0.055761,-0.054735,sell
2017-05-19,0,0,3,3,2,1,5,2,3,3,4,3,4,5,7,3,5,-0.0082552,-0.003721, 0.009359, 0.013014,-0.013840,sell
2017-05-20,0,0,3,3,1,3,3,1,3,2,3,4,2,3,3,0,6,-0.0039277,-0.006955,-0.003053, 0.012638, 0.012638,buy
2017-05-21,0,1,2,2,1,1,2,1,3,2,3,0,2,7,0,0,5, 0.0027976,-0.001555, 0.012704, 0.003535,-0.000231,buy
2017-05-22,1,1,4,1,2,0,3,0,4,3,4,5,0,6,0,2,5,-0.0277708,-0.022389,-0.018438,-0.018438,-0.026180,sell
2017-05-23,1,2,2,1,2,1,2,0,3,1,0,3,2,3,2,0,7,-0.0214678,-0.026746,-0.024278,-0.024278,-0.024278,sell
2017-05-24,0,1,3,1,2,1,2,0,3,1,0,3,3,3,0,0,7,-0.0333465,-0.034428,-0.028455,-0.029681,-0.034742,sell
2017-05-25,1,0,4,2,1,1,3,2,3,1,2,4,2,5,0,3,13,-0.0483739,-0.056792,-0.017521,-0.017521,-0.049984,sell
2017-05-26,1,1,2,2,2,0,4,4,1,0,0,3,3,5,7,4,14,-0.0044707,-0.007841,-0.001235,-0.009498,-0.008337,sell
2017-05-27,0,0,2,1,2,2,3,5,1,0,4,3,3,3,8,4,10,-0.0000443,-0.000044, 0.004881, 0.005368,-0.003462,sell
2017-05-28,0,0,2,1,2,2,4,3,3,2,7,4,2,6,4,2,7,-0.0444883,-0.041996,-0.047384,-0.054436,-0.044421,sell
2017-05-29,2,2,0,2,2,1,3,4,2,0,4,1,1,10,8,2,9,-0.0042305, 0.016668, 0.013145, 0.016953, 0.018390,buy
2017-05-30,2,2,1,1,1,0,3,5,0,4,4,0,2,7,9,0,9,-0.0114170, 0.003958, 0.002036, 0.010957, 0.000549,sell
2017-05-31,2,6,1,1,1,0,4,3,0,3,6,1,1,3,9,0,7,-0.0028331,-0.002833, 0.001102, 0.000944,-0.010609,sell
2017-06-01,1,5,3,0,1,2,3,3,1,0,4,1,1,5,10,1,7,-0.0342682,-0.021782,-0.026319,-0.024267,-0.029287,sell
2017-06-02,1,5,0,3,1,1,4,3,1,0,4,0,3,3,9,0,10, 0.0135253, 0.016725, 0.016725, 0.012523,-0.018907,buy
2017-06-03,2,4,0,2,1,2,4,4,0,2,7,0,1,3,9,0,11, 0.0022692, 0.017529, 0.017562, 0.017562, 0.013474,buy
2017-06-04,2,4,1,1,1,2,3,5,2,3,9,2,4,3,10,0,8,-0.0425360,-0.005134,-0.016155,-0.016078,-0.042677,sell
2017-06-05,1,2,2,1,2,2,2,4,1,1,10,0,4,4,6,1,4,-0.0207346, 0.000138,-0.005406, 0.000230,-0.016714,sell
2017-06-06,1,2,1,2,0,3,2,2,2,1,6,4,3,3,2,0,2, 0.0026581,-0.005856, 0.004898,-0.009305,-0.008614,sell
2017-06-07,1,1,2,4,0,3,2,1,2,4,4,5,0,3,2,0,0, 0.0001516, 0.001437,-0.003911,-0.005344,-0.004591,sell
2017-06-08,0,1,2,2,0,1,3,1,1,7,2,4,0,3,1,0,0, 0.0024280,-0.002439,-0.002907,-0.006558,-0.007158,sell
2017-06-09,1,1,3,1,1,2,1,1,0,4,0,1,2,4,1,1,0, 0.0040201,-0.002247, 0.007012,-0.011659, 0.001652,sell
2017-06-10,1,3,2,1,0,1,1,0,0,0,0,1,2,3,0,0,1,-0.0452738,-0.027152,-0.035389,-0.026214,-0.035947,sell
2017-06-11,1,1,1,2,1,0,2,0,1,2,1,2,1,3,3,0,0, 0.0001338, 0.011641, 0.011224, 0.008225, 0.012387,buy
2017-06-12,1,1,0,3,1,1,2,0,1,0,0,2,1,3,5,0,0,-0.0026676,-0.001049,-0.003006, 0.001307,-0.001049,sell
2017-06-13,0,2,2,1,2,0,3,1,2,0,0,0,5,4,5,2,5, 0.0059611, 0.005961, 0.003862,-0.000368, 0.001545,buy
2017-06-14,0,3,1,1,3,1,3,2,0,0,1,0,9,3,3,0,5, 0.0014170, 0.001592, 0.000683, 0.002847, 0.004129,buy
2017-06-15,0,2,2,1,2,0,2,6,0,1,5,3,6,3,8,4,4,-0.0011221, 0.004280, 0.005682, 0.002405, 0.010943,buy
2017-06-16,0,0,1,4,1,0,2,5,0,0,4,4,2,3,7,4,4,-0.0147080,-0.013890,-0.006554, 0.006555,-0.011312,sell
2017-06-17,0,0,2,3,2,1,2,3,2,0,4,4,5,5,4,3,1, 0.0349977, 0.036649, 0.037709, 0.034054, 0.038868,buy
2017-06-18,1,1,3,1,3,1,2,3,1,1,12,2,3,5,4,0,1,-0.0021467,-0.005450,-0.016842,-0.012225,-0.009226,sell
2017-06-19,2,3,0,1,3,0,3,5,1,1,11,2,2,9,10,3,0, 0.0178877, 0.017384, 0.019883, 0.004007,-0.001194,buy
2017-06-20,3,0,1,2,1,0,4,5,2,2,11,0,2,12,10,5,2, 0.0172980, 0.021292, 0.027238, 0.005531, 0.005194,buy
2017-06-21,2,2,1,3,0,2,6,4,4,3,13,0,0,8,8,5,10, 0.0345488, 0.030825, 0.037390, 0.030069, 0.028206,buy
2017-06-22,1,2,2,1,0,3,6,1,2,3,3,1,0,5,7,3,8,-0.0476077,-0.045950,-0.037376,-0.040194,-0.045566,sell
2017-06-23,2,2,0,1,1,1,6,3,2,2,7,0,1,7,4,6,12, 0.0247691, 0.007782, 0.031223, 0.032764, 0.030163,buy
2017-06-24,2,1,0,0,1,0,8,0,3,4,6,1,0,7,0,6,11, 0.0069089,-0.007543, 0.009290, 0.000902, 0.006909,buy
2017-06-25,0,1,0,1,1,2,5,1,4,4,6,1,0,3,2,4,8,-0.0197913,-0.016157,-0.020229,-0.007404,-0.019791,sell
2017-06-26,0,1,1,1,1,1,4,1,3,8,6,1,1,3,0,0,5,-0.0013729, 0.001547,-0.010778,-0.004723,-0.008310,sell
2017-06-27,2,3,0,2,1,0,6,1,4,11,8,1,0,6,0,2,7, 0.0146810, 0.026055, 0.012621, 0.018049,-0.007147,buy
2017-06-28,1,1,2,1,2,1,4,1,3,7,5,3,0,7,1,0,5,-0.0187237, 0.007404,-0.014247,-0.002887,-0.013354,sell
2017-06-29,0,2,1,2,2,3,2,0,5,4,2,2,2,3,1,0,5, 0.0084557, 0.029779, 0.027380, 0.027380, 0.027380,buy
2017-06-30,0,1,1,2,2,3,4,0,5,2,5,2,2,5,0,1,8, 0.0157692, 0.051377, 0.051547, 0.051377, 0.051377,buy
2017-07-01,1,0,2,2,2,2,5,2,3,3,8,4,4,5,0,1,10,-0.0255173,-0.020141,-0.036158,-0.037417,-0.025517,sell
2017-07-02,0,0,1,2,2,3,3,3,2,3,9,1,4,3,1,0,7,-0.0184148,-0.003998,-0.011936,-0.009514,-0.018620,sell
