Date,MASA,MAUR,MEMA,MENE,MESA,MESU,MEUR,MEVE,MOMA,MONE,MOSA,MOSU,MOUR,MOVE,SUMA,SUNE,SUSA,SUUR,VEMA,VENE,VESA,VESU,VEUR,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-31,none,none,none,none,none,none,a90,none,a0,none,a90,none,none,a0,none,a30,a45,none,none,none,a90,a45,none,324.18375,311.78375, 0.045319, 0.047967, 0.0439790, 0.0361205, 0.042458,buy
2017-02-01,none,none,none,none,a30,none,a90,none,a0,none,none,a60,none,a0,none,a30,a45,none,none,none,none,a45,none,7.84125,312.79875, 0.048094, 0.031167, 0.0400157, 0.0236092, 0.013573,buy
2017-02-02,none,none,none,a45,a30,none,a90,none,none,none,a120,a60,a0,none,none,a30,none,none,none,none,none,a45,none,21.66875,313.81375,-0.023673,-0.042857,-0.0825680,-0.0693543,-0.060140,sell
2017-02-03,none,none,none,a45,a30,none,a90,none,none,a60,none,a90,none,none,none,none,none,none,none,none,none,a45,none,35.6579166666667,314.827916666667, 0.053057, 0.014111, 0.0451272, 0.0180137, 0.022400,buy
2017-02-04,none,none,none,a45,a30,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,none,none,none,a45,none,49.78625,315.8425, 0.046581, 0.013832, 0.0277671, 0.0030856, 0.009318,sell
2017-02-05,none,none,none,a45,a30,none,none,none,a60,a90,a150,none,none,a60,none,none,none,none,none,none,none,a45,none,64.0270833333333,316.855416666667, 0.054996, 0.016774,-0.0029064,-0.0226130, 0.009187,sell
2017-02-06,none,none,none,a45,a30,none,none,none,none,a90,a180,a120,a60,none,none,none,none,a60,none,none,none,a45,none,78.3341666666667,317.86875, 0.020393, 0.022533, 0.0001783, 0.0198557, 0.039973,buy
2017-02-07,none,none,none,none,none,none,none,a60,a90,a120,a180,none,none,a90,none,none,none,a60,none,none,none,a45,none,92.6558333333334,318.8825, 0.077210, 0.082215, 0.0541404, 0.0775722, 0.066541,buy
2017-02-08,none,none,none,none,none,none,none,a60,a90,a120,a150,a150,a90,none,none,none,none,a60,none,none,none,a45,none,106.920416666667,319.894583333333, 0.085172, 0.086400, 0.0830348, 0.0857331, 0.074647,buy
2017-02-09,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,a120,none,none,none,a60,none,none,none,a45,none,121.055833333333,320.906666666667, 0.091657, 0.030696, 0.0383576, 0.0190571, 0.019177,buy
2017-02-10,none,none,none,none,none,none,none,a60,a120,a150,none,a180,a120,none,a45,none,none,a60,none,none,none,a45,none,134.98875,321.918333333333, 0.101143, 0.072930, 0.0802921, 0.0656338, 0.052521,buy
2017-02-11,none,none,none,none,none,none,none,a60,none,none,a120,a180,a120,a150,a45,none,a60,a60,none,none,none,a45,none,148.65875,322.93, 0.091451, 0.040581, 0.0469855, 0.0375904, 0.035094,buy
2017-02-12,none,none,none,a30,a45,none,none,a60,a150,a180,none,none,none,a150,a45,none,a60,a60,none,none,none,a45,none,162.022916666667,323.940833333333, 0.037472, 0.015427, 0.0381295, 0.0340817, 0.031116,buy
2017-02-13,none,none,a60,a30,a45,none,none,a60,none,none,a90,a150,a150,none,a45,none,a60,none,none,none,none,a45,none,175.065833333333,324.951666666667, 0.055219, 0.045472, 0.1056937, 0.0312750,-0.000757,buy
2017-02-14,none,none,a60,a30,a45,none,none,a60,a180,a150,none,none,none,a180,a45,none,a60,none,none,none,none,none,none,187.792083333333,325.961666666667, 0.026855, 0.066123, 0.0756578, 0.0763028, 0.062682,buy
2017-02-15,none,none,a60,a30,a45,none,none,none,a180,none,a60,a120,a180,none,a45,none,a60,none,none,a30,none,none,none,200.22875,326.97125, 0.055420, 0.088403,-0.0305693, 0.0588920, 0.046341,buy
2017-02-16,none,none,a60,a30,a45,none,none,none,none,a120,a60,a120,none,a150,a45,none,a60,none,none,a30,none,none,none,212.425,327.980833333333, 0.089318, 0.092824,-0.0180141, 0.0826075, 0.087930,buy
2017-02-17,none,none,a60,none,none,none,none,none,a150,a120,none,none,a150,a150,a45,none,a60,none,none,a30,none,none,none,224.4425,328.990416666667,-0.013539,-0.001610, 0.0294250,-0.0201966,-0.007802,sell
2017-02-18,none,none,a60,none,none,none,none,none,none,none,none,a90,a150,none,a45,none,none,none,none,a30,none,none,none,236.352083333333,329.999166666667,-0.018767,-0.011837, 0.0219019,-0.0279095,-0.004827,sell
2017-02-19,none,none,a60,none,none,none,a60,none,a120,a90,none,a90,none,a120,a45,none,none,none,none,a30,none,none,none,248.232083333333,331.007083333333,-0.004278,-0.000891, 0.0671525,-0.0064516,-0.038335,sell
2017-02-20,none,none,a60,none,none,none,a60,none,a120,none,a0,none,a120,none,a45,none,none,none,none,a30,none,none,none,260.16125,332.015,-0.018144,-0.002290, 0.0245513,-0.0328135,-0.031629,sell
2017-02-21,none,a0,none,none,none,none,a60,none,none,none,a0,a60,none,none,a45,none,none,none,none,a30,none,none,none,272.215,333.022916666667,-0.011320,-0.002380, 0.0126577,-0.0119275,-0.007479,buy
2017-02-22,none,a0,none,none,a60,none,a60,a45,a90,a60,none,none,a90,a90,a45,none,none,a45,none,a30,none,none,none,284.460833333333,334.030833333334,-0.013745,-0.011715, 0.0363912,-0.0264335,-0.033417,sell
2017-02-23,none,a0,none,none,a60,none,none,a45,a90,none,none,none,a90,none,a45,none,none,a45,none,a30,none,none,none,296.956666666667,335.037916666667,-0.020346,-0.019872,-0.0055881,-0.0227550,-0.013532,sell
2017-02-24,none,a0,none,none,a60,none,none,a45,none,none,none,none,none,a60,a45,none,none,a45,none,a30,none,none,none,309.742916666667,336.044583333333, 0.007505,-0.012346, 0.0182549,-0.0077361, 0.043135,buy
2017-02-25,none,a0,none,none,a60,none,none,a45,a60,none,a60,none,a60,none,a45,none,none,a45,none,a30,none,none,none,322.84,337.050416666667,-0.004236,-0.008327,-0.0038566,-0.0099912,-0.004964,sell
2017-02-26,none,a0,none,none,none,none,none,a45,none,a0,none,a0,none,none,a45,a0,none,a45,none,a30,none,none,none,336.248333333333,338.05625,-0.007005,-0.004529, 0.0010800,-0.0045285, 0.013922,buy
2017-02-27,none,a0,none,none,none,none,none,none,none,a0,a90,none,none,none,a45,a0,none,a45,none,a30,none,none,none,349.945833333333,339.06125,-0.005457,-0.004440, 0.0118917,-0.0040586, 0.036019,buy
2017-02-28,none,a0,none,none,none,none,a45,none,none,none,a90,none,none,a0,a45,a0,none,a45,none,a30,none,a30,none,78.8866666666667,340.06625,-0.011280,-0.013989, 0.0141650,-0.0130732, 0.025524,buy
2017-03-01,a120,a0,a45,none,none,none,a45,none,a0,none,a120,none,a0,a0,a45,a0,none,none,none,a30,none,a30,none,18.01375,341.07,-0.012288,-0.010528, 0.0314852,-0.0223972,-0.001744,sell
2017-03-02,a120,a0,a45,a0,none,a0,a45,none,a0,a60,a120,none,a0,none,a45,a0,none,none,none,a30,none,a30,none,32.2570833333333,342.07375, 0.028007, 0.013397, 0.0261939, 0.0031647, 0.028973,buy
2017-03-03,a120,a0,a45,a0,none,a0,a45,a30,none,a60,none,a60,none,none,a45,a0,none,none,none,a30,none,a30,none,46.5525,343.0775, 0.013778, 0.018230, 0.0031055,-0.0230625,-0.000628,buy
2017-03-04,a120,a0,a45,a0,none,a0,none,a30,none,none,a150,none,none,none,a45,a0,none,none,none,a30,none,a30,none,60.835,344.079583333333, 0.001578, 0.002741, 0.0097431,-0.0149231, 0.015404,buy
2017-03-05,a120,none,a45,a0,none,a0,none,a30,none,a90,none,a90,a60,a60,none,a0,none,none,none,a30,none,a30,none,75.05625,345.081666666667, 0.000682,-0.001364, 0.0054681,-0.0089570, 0.009401,buy
2017-03-06,a120,none,a45,a0,none,a0,none,a30,a60,none,a180,none,a60,none,none,a0,none,none,none,a30,none,a30,none,89.1733333333334,346.082916666667, 0.001958, 0.006451, 0.0061790,-0.0129453, 0.005809,buy
2017-03-07,a120,none,none,none,none,a0,none,none,none,a120,none,a120,a90,a90,none,none,none,none,none,a30,none,none,none,103.156666666667,347.083333333333, 0.043615, 0.038212, 0.0424352, 0.0467264, 0.065226,buy
2017-03-08,a120,none,none,none,none,a0,a30,none,a90,none,a150,a120,a90,none,none,none,none,none,none,a30,none,none,none,116.98625,348.083333333333, 0.025863, 0.021488, 0.0179466, 0.0227636, 0.035384,buy
2017-03-09,a120,none,none,none,none,a0,a30,none,none,a150,none,a150,none,a120,none,none,none,a30,none,a30,none,none,none,130.640416666667,349.083333333333, 0.025425, 0.017864, 0.0237118, 0.0278104, 0.044638,buy
2017-03-10,a120,none,none,none,a90,a0,a30,none,a120,none,a120,a150,a120,none,none,none,none,a30,none,a30,none,none,none,144.100416666667,350.082083333333,-0.003675, 0.012002, 0.0637551, 0.1324330,-0.004547,sell
2017-03-11,none,none,none,none,a90,a0,a30,none,a120,a180,none,none,none,a150,none,none,none,a30,none,a30,none,none,none,157.352083333333,351.080833333333, 0.096462, 0.106176, 0.0537438, 0.1369181, 0.108217,buy
2017-03-12,none,none,none,none,a90,none,none,none,none,a180,a90,a180,a150,a150,none,none,none,a30,none,a30,none,none,none,170.384583333333,352.078333333333,-0.024497, 0.031957,-0.0321488, 0.1286950,-0.011030,sell
2017-03-13,none,none,a30,none,a90,none,none,none,a150,a150,a90,none,none,a180,none,none,none,a30,none,a30,none,none,none,183.185416666667,353.075416666667, 0.049418, 0.054394, 0.0471021, 0.1507782, 0.050081,buy
2017-03-14,none,none,a30,none,a90,none,none,none,none,a150,none,a150,a180,a180,none,none,a90,a30,none,a30,none,none,none,195.76,354.0725, 0.014554, 0.045052,-0.0000599, 0.0043180, 0.047654,buy
2017-03-15,none,none,a30,none,none,none,none,none,a180,none,a60,a150,a180,none,none,none,a90,a30,none,a30,none,none,none,208.1175,355.068333333333, 0.069440, 0.069574, 0.0459919, 0.0745917, 0.054933,buy
2017-03-16,none,none,a30,none,none,none,none,a0,a180,a120,none,none,none,a150,none,none,a90,a30,none,a30,none,none,none,220.282916666667,356.064583333333, 0.058700, 0.084898, 0.0544998, 0.1167114, 0.045695,buy
2017-03-17,none,none,a30,none,none,none,none,a0,none,none,none,a120,a150,none,none,none,a90,none,none,a30,none,none,none,232.297083333333,357.059166666667, 0.001765,-0.003098,-0.0049197, 0.0028152, 0.000867,sell
2017-03-18,none,none,a30,a30,none,none,none,a0,a150,a90,none,a120,none,a120,none,none,a90,none,a30,a30,none,none,none,244.211666666667,358.054583333333,-0.036602,-0.020935, 0.0548686,-0.0064286,-0.006938,sell
2017-03-19,none,none,none,a30,none,none,none,a0,none,a90,none,none,a120,a120,none,none,a90,none,a30,none,none,none,none,256.090416666667,359.048333333333,-0.053360,-0.073991,-0.0596696,-0.0396840,-0.052691,sell
2017-03-20,none,none,none,a30,none,none,none,a0,none,none,a0,a90,a120,none,none,none,a90,none,a30,none,none,none,none,268.0025,165.0425,-0.077013,-0.069594,-0.0614604,-0.0736317,-0.060112,sell
2017-03-21,none,none,none,a30,none,none,none,none,a120,a60,none,none,none,a90,none,none,a90,none,a30,none,none,none,none,280.032083333333,1.03541666666667,-0.054195,-0.073747,-0.0078345,-0.0499055,-0.041129,sell
2017-03-22,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a30,none,none,a0,none,292.255,2.02833333333333,-0.027380,-0.022896,-0.0255518,-0.0167794,-0.013380,sell
2017-03-23,a135,none,none,none,none,none,none,none,a90,none,none,a60,none,a60,none,none,none,none,a30,none,none,a0,none,304.748333333333,3.02083333333333, 0.049257, 0.039077, 0.0401906, 0.0413178, 0.065379,buy
2017-03-24,a135,none,none,none,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,a0,none,317.580833333333,4.01291666666667, 0.010523, 0.038835, 0.0243698, 0.0469860, 0.043785,buy
2017-03-25,a135,none,none,none,none,none,a0,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,a0,none,330.795833333333,5.00375,-0.011364, 0.015815, 0.0081623, 0.0661313, 0.056499,buy
2017-03-26,a135,none,none,none,none,none,a0,none,a60,a0,none,none,none,none,none,none,none,none,none,none,none,a0,none,344.415833333333,5.995, 0.028166, 0.004063, 0.0050303, 0.0526135, 0.015210,buy
2017-03-27,a135,none,none,a45,a120,none,a0,none,none,none,a90,a0,none,a0,none,none,none,none,none,none,none,a0,none,223.428333333333,6.985,-0.021460,-0.020148,-0.0200526,-0.0113544, 0.003068,sell
2017-03-28,a135,none,none,a45,a120,none,a0,none,none,none,none,a0,a0,a0,none,none,none,none,none,none,none,none,none,12.7775,7.97458333333333,-0.001487, 0.001908, 0.0096208, 0.0209170, 0.039594,buy
2017-03-29,a135,none,none,a45,a120,none,a0,none,none,none,a120,none,a0,none,none,none,none,none,a45,none,none,none,none,27.37625,8.96375,-0.027156,-0.036453,-0.0375328,-0.0131160,-0.014212,sell
2017-03-30,a135,none,none,a45,a120,none,none,a30,a0,a60,none,none,none,none,none,a30,none,none,a45,none,none,none,none,42.1016666666667,9.95208333333333, 0.002281,-0.009303,-0.0219625,-0.0222005,-0.001386,sell
2017-03-31,a135,none,none,a45,a120,none,none,a30,none,none,a150,none,none,a60,none,a30,none,none,a45,none,none,none,none,56.83125,10.94, 0.005798,-0.039613,-0.0284844,-0.0353093,-0.032217,sell
2017-04-01,a135,none,none,a45,a120,none,none,a30,none,a90,none,a60,none,none,none,a30,none,none,a45,none,a90,none,none,71.4491666666667,11.9275, 0.023787, 0.011107, 0.0427848, 0.0125700, 0.024497,buy
2017-04-02,none,none,none,none,none,none,none,a30,none,none,a180,none,a60,a90,none,a30,none,none,a45,none,a90,none,none,85.86375,12.91375, 0.036431,-0.003340, 0.0131381, 0.0041896, 0.000898,buy
2017-04-03,none,none,none,none,none,none,none,a30,a60,a120,none,a90,none,none,none,a30,none,none,a45,none,a90,none,none,100.01625,13.9, 0.095691, 0.015482, 0.0268041, 0.0062522, 0.003956,sell
2017-04-04,none,none,none,none,none,none,none,none,a60,none,a150,a90,a90,a120,none,a30,none,none,none,none,a90,none,none,113.884166666667,14.8858333333333, 0.026450, 0.043706, 0.0408294, 0.0287163, 0.016236,buy
2017-04-05,none,none,none,none,none,none,none,none,none,a150,none,a120,none,a120,a30,a30,none,none,none,none,a90,none,none,127.471666666667,15.87,-0.035516,-0.020581, 0.0007464,-0.0167187,-0.086050,sell
2017-04-06,none,none,none,none,none,none,none,none,a90,a150,a120,a120,a120,a150,a30,none,none,none,none,none,a90,none,none,140.794166666667,16.85375,-0.022217,-0.033028,-0.0102897,-0.0201305,-0.029478,sell
2017-04-07,none,none,none,none,none,none,none,none,none,a180,a120,none,none,a150,a30,none,none,none,none,none,a90,none,none,153.87875,17.8379166666667,-0.001196,-0.011172,-0.0115437,-0.0207828,-0.043510,sell
2017-04-08,none,a30,none,none,none,none,none,none,a120,a180,none,a150,a150,none,a30,none,none,none,none,none,a90,none,none,166.750833333333,18.8204166666667, 0.052980, 0.022084, 0.0565535, 0.0296258,-0.025778,buy
2017-04-09,none,a30,none,none,none,none,none,none,a120,none,a90,none,a150,a180,a30,none,none,a0,none,none,a90,none,none,179.43125,19.8020833333333, 0.060717, 0.060226, 0.0641166, 0.0594744, 0.001661,buy
2017-04-10,none,a30,none,none,none,none,none,none,none,a150,none,a180,none,none,a30,none,none,a0,none,none,a90,none,none,191.937916666667,20.78375, 0.015057,-0.010876, 0.0040401, 0.0023815,-0.008648,buy
2017-04-11,none,a30,none,none,none,none,none,none,a150,none,a60,a180,a180,a150,a30,none,none,a0,none,none,a90,none,a30,204.287083333333,21.7654166666667,-0.041291,-0.034181,-0.0316096,-0.0413741,-0.039863,sell
2017-04-12,none,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,a30,none,none,a0,a60,none,a90,none,a30,216.4875,22.7458333333333,-0.018468,-0.025168,-0.0110518,-0.0301735, 0.005509,sell
2017-04-13,a150,a30,none,none,none,none,none,none,a180,a120,none,a150,a150,a120,a30,none,none,a0,a60,none,a90,a30,a30,228.5575,23.7258333333333, 0.000688,-0.018892, 0.0047768, 0.0005842,-0.037187,buy
2017-04-14,a150,a30,none,none,none,none,none,none,a180,none,none,a150,a150,a120,a30,none,a120,a0,a60,none,a90,a30,a30,240.520416666667,24.705, 0.030897, 0.015622, 0.0075742, 0.0648838,-0.032134,buy
2017-04-15,a150,a30,none,none,none,none,none,none,none,a90,none,none,none,none,a30,a45,a120,a0,a60,none,a90,a30,a30,252.410833333333,25.6845833333333,-0.026154,-0.028287,-0.0243409,-0.0245023,-0.014587,sell
2017-04-16,a150,a30,none,none,none,none,none,none,a150,none,a0,a120,a120,a90,a30,a45,a120,a0,a60,none,a90,a30,a30,264.27375,26.6629166666667,-0.039405,-0.036921,-0.0233079,-0.0089515,-0.035435,sell
2017-04-17,a150,a30,none,none,none,a0,none,none,none,a60,a0,none,none,none,a30,a45,a120,a0,a60,none,a90,a30,a30,276.167916666667,27.6404166666667,-0.031998,-0.028602,-0.0241283,-0.0240768,-0.020249,sell
2017-04-18,a150,a30,a30,a45,none,a0,none,none,none,a60,none,none,a90,none,a30,a45,a120,a0,a60,none,a90,a30,a30,288.162916666667,28.6175,-0.038897,-0.038101,-0.0378908,-0.0440745,-0.041465,sell
2017-04-19,a150,none,a30,a45,a120,a0,none,none,a120,none,none,a90,a90,a60,a30,a45,a120,none,a60,none,a90,a30,a30,300.338333333333,29.595,-0.014077,-0.024594,-0.0241603,-0.0309418,-0.027880,sell
2017-04-20,a150,none,a30,a45,a120,a0,none,a30,none,none,none,none,none,none,a30,a45,a120,none,a60,none,a90,a30,a30,312.773333333333,30.5720833333333,-0.016697,-0.023779,-0.0147917,-0.0382286,-0.029109,sell
2017-04-21,a150,none,a30,a45,a120,a0,none,a30,a90,none,a60,a60,a60,none,a30,a45,none,none,a60,none,a90,none,a30,325.554583333333,31.5470833333333,-0.020215,-0.025394, 0.0174839,-0.0337003,-0.022420,sell
2017-04-22,a150,none,a30,a45,a120,a0,a0,a30,a90,a0,none,a60,none,none,a30,none,none,none,a60,none,a90,none,a30,338.747916666667,32.52375,-0.026066,-0.027234, 0.0060526,-0.0335703,-0.022249,sell
2017-04-23,none,none,a30,a45,a120,none,a0,a30,a60,a0,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none,352.400833333333,33.4983333333333, 0.027577, 0.036167, 0.0487830, 0.0303897, 0.027693,buy
2017-04-24,none,none,none,a45,a120,none,a0,a30,a60,none,a90,none,none,a0,a30,none,none,none,none,none,a90,none,none,21.52625,34.47375, 0.009377, 0.005512, 0.0001398,-0.0066593,-0.005499,buy
2017-04-25,none,none,none,a45,a120,none,a0,a30,none,none,a120,none,a0,none,a30,none,none,none,none,none,a90,none,none,21.0829166666667,35.4466666666667,-0.017764,-0.022999,-0.0682122,-0.0258225,-0.055768,sell
2017-04-26,none,none,none,a45,a120,none,a0,a30,none,a60,a120,a0,a0,none,a30,none,none,none,none,none,a90,none,none,35.97875,36.4216666666667,-0.013882,-0.049978,-0.0518071,-0.0232816,-0.036943,sell
2017-04-27,none,none,none,a45,a120,none,a0,none,none,a60,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,51.0729166666667,37.3945833333333, 0.038786, 0.019308, 0.0513282,-0.0012328, 0.039595,buy
2017-04-28,none,none,none,none,a120,none,a0,none,a0,a90,a150,none,none,a60,none,none,none,none,none,none,a90,none,none,66.1966666666667,38.3666666666667, 0.012531, 0.006918,-0.0061406,-0.0221522, 0.009331,sell
2017-04-29,none,none,none,none,a120,none,a0,none,none,a90,a180,none,a60,a90,none,none,a135,none,none,none,a90,none,none,81.18125,39.3391666666667, 0.037290,-0.003489, 0.0114346,-0.0189104, 0.023875,buy
2017-04-30,none,none,a45,none,a120,none,a0,none,none,a120,a180,a60,none,a90,none,a60,a135,none,none,none,none,none,none,95.89125,40.3116666666667, 0.031643, 0.006039, 0.0213546,-0.0010075, 0.001123,buy
2017-05-01,none,none,a45,none,a120,none,a0,none,none,a120,a150,a60,a90,none,none,a60,a135,none,none,none,none,none,none,110.238333333333,41.2825, 0.042575, 0.040121, 0.0779630, 0.0675714, 0.068574,buy
2017-05-02,none,a45,a45,none,a120,none,a0,none,a60,a150,a150,a90,a90,a120,none,a60,a135,none,none,none,none,none,none,124.184166666667,42.2525, 0.010650,-0.021709, 0.0103968, 0.0088107, 0.004357,buy
2017-05-03,none,a45,a45,none,a120,none,a0,none,none,a150,none,a90,a120,none,none,a60,a135,none,none,none,none,none,none,137.73375,43.2225, 0.062641,-0.009194, 0.0553640, 0.0423282, 0.043388,buy
2017-05-04,none,a45,a45,none,a120,none,a0,none,a90,none,a120,none,a120,a150,none,a60,a135,none,none,none,none,none,none,150.923333333333,44.1916666666667, 0.006595, 0.002866,-0.0056113,-0.0066572,-0.003441,sell
2017-05-05,none,a45,a45,none,a120,none,a0,none,a90,a180,none,a120,none,none,none,a60,a135,none,none,none,none,none,none,163.80625,45.16,-0.007463, 0.010602, 0.0082849, 0.0042733, 0.004272,buy
