Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MEYE,NEYE,PLYE,SAYE,SUYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-05,1.61,5.9,0,0,2.24,3.83,0,2.82,2.4,2.11,4.41,4.47,0.77,2.24,-0.092457,-0.0634226, 0.007358,-0.015015,-0.058687,sell
2017-02-06,4.89,2.67,2.7,2.82,2.95,1.79,0,1.67,2.36,2.67,1.67,5.65,2.82,4.32,-0.026819,-0.0060892, 0.007158,-0.008709,-0.008709,sell
2017-02-07,0.88,2.6,2.67,1.67,2.44,1.39,0,0,0,2.67,0.88,2.44,1.67,3.99, 0.051732, 0.0301172, 0.021940, 0.021940, 0.035694,buy
2017-02-08,2.56,0,3.6,2.53,1.03,1.09,0,3,3,0,2.56,3.56,0.73,3.96, 0.010096,-0.0003233,-0.015204,-0.011751,-0.019637,sell
2017-02-09,0.64,2.6,2.56,2.47,0,0.82,0,1.05,1.69,2.47,2.6,0,2.56,0.82, 0.009991,-0.0015819,-0.007341, 0.007930, 0.009991,buy
2017-02-10,1.59,2.36,4.99,1.46,0,0.62,0.77,0,2.36,0,2.32,2.67,2.36,2.08,-0.067711, 0.0169838,-0.061393,-0.017873,-0.067711,sell
2017-02-11,5.77,2.7,0.61,2.42,0,0,2.53,0,5.48,0.61,0,2.7,2.82,2.42, 0.012152,-0.1359354, 0.050992, 0.004191,-0.065232,sell
2017-02-12,5.11,0,2.56,2.58,0,2.51,1.03,0,4.67,2.56,2.58,2.95,1.03,0,-0.009725,-0.0198377,-0.000128, 0.069793,-0.043505,sell
2017-02-13,2.75,2.74,2.7,0,3.8,1.62,2.36,2.49,3.51,2.74,1.15,1.89,6.47,2.7, 0.036718,-0.0198065,-0.007383,-0.014009,-0.007383,buy
2017-02-14,2.82,2.89,2.82,0,2.97,3,3,0,0,2.82,5.79,0,6,2.89, 0.084588, 0.0357264, 0.051353, 0.005366, 0.002808,buy
2017-02-15,0.9,2.84,0,0,1.87,1.37,4.01,2.95,2.87,0,4.71,2.95,5.38,0.9,-0.038092,-0.0943325,-0.031555,-0.037499,-0.095061,sell
2017-02-16,2.87,2.03,0,0,0,0,2.22,0,0,0,2.03,0,2.22,2.87, 0.059663, 0.0768207, 0.020588, 0.059663, 0.076159,buy
2017-02-17,2.97,0,0,0,0.55,2.42,2.56,2.67,0,2.67,3.52,2.56,2.42,0,-0.004886,-0.0468613,-0.046133,-0.047759,-0.070929,sell
2017-02-18,0,0,0,0,8.13,0.8,0,2.51,2.49,0,0.81,2.81,2.82,2.51,-0.034993,-0.0234880,-0.018339,-0.027850,-0.027716,sell
2017-02-19,0,0,0,0,4.13,5.69,0,2.67,2.72,0,3.85,5.92,0,0,-0.007698,-0.0133614, 0.033247, 0.016276, 0.047884,buy
2017-02-20,0.86,0,0,0,5.27,1.16,5.26,0,3.63,2.49,1.67,4.76,2.28,0, 0.068455, 0.0684551, 0.068455, 0.051390, 0.032123,buy
2017-02-21,2.92,0,0,0,2.28,5.69,2.7,0,2.92,2.92,2.28,2.77,2.53,2.7, 0.029144, 0.0004107,-0.018578, 0.001550, 0.001901,sell
2017-02-22,2.08,0,0,0,3,7.89,3.24,0,2.08,2.1,5.49,5.44,0.75,2.82, 0.078993, 0.0617875, 0.004826, 0.063295, 0.060968,buy
2017-02-23,0,0,0,0,8.09,4.67,2.97,2.49,2.49,2.67,5.42,1.31,5.44,0.89, 0.034130, 0.0296317, 0.029632,-0.007802, 0.029632,buy
2017-02-24,0,1.17,0,0,7.9,3.15,2.6,0,1.17,0,4.98,0.55,5.2,2.92, 0.025953, 0.1049093, 0.125918, 0.103884, 0.104909,buy
2017-02-25,2.95,2.97,0,0,4.74,0,3.33,0,5.92,1.5,1.79,2.95,3.33,0, 0.038784, 0.0243718, 0.035351, 0.026473, 0.038069,buy
2017-02-26,0,5.51,0,0,1.47,3.49,0,0,5.51,2.53,4.34,3.49,0,2.95, 0.056368, 0.0364295, 0.041486,-0.008607, 0.034221,buy
2017-02-27,0,1.12,2.74,0,1.25,2.49,2.42,2.79,3.86,0,1.88,4.91,2.79,0,-0.029708, 0.0265376, 0.021540,-0.007177,-0.024160,sell
2017-02-28,0,0.5,0,0,7.67,2.95,0,1.92,0.5,2.58,3.42,2.95,1.92,2.79,-0.036777, 0.0015572,-0.012230,-0.074422,-0.004295,sell
2017-03-01,0.52,2.72,0,2.58,6.14,4.69,0,2.72,5.3,2.79,6.81,3.42,0.52,3.15, 0.089149, 0.1258115, 0.081105, 0.117470, 0.072570,buy
2017-03-02,2.56,2.92,0,0,2.74,5.56,2.74,0,2.92,2.74,6.63,0,2.56,4.64, 0.091041, 0.0928490, 0.076135, 0.093904, 0.072795,buy
2017-03-03,2.51,3,2.79,0,3.86,0,6.78,0,3.35,1.73,5.97,2.51,2.44,5.64,-0.045080,-0.0348167,-0.037356, 0.008326,-0.020639,sell
2017-03-04,0,5.37,3.38,0,2.91,0,0,0,3.51,0,4.46,2.42,2.82,2.57, 0.002679,-0.0106395, 0.019639, 0.026335, 0.044852,buy
2017-03-05,2.7,1.01,2.95,0,1.8,0,0,8.12,3.71,2.79,5.18,2.95,0,4.49,-0.007018,-0.0067611,-0.007626,-0.006761,-0.096439,sell
2017-03-06,1.97,0,0,2.7,1.11,0,0,0,1.97,0,1.11,0,2.7,2.87, 0.083237, 0.0786567, 0.078657, 0.072642, 0.085376,buy
2017-03-07,7.99,0,0,2.36,1.29,0,2.78,0.51,0.51,2.74,3.8,5.14,0,5.71,-0.011184,-0.0035090, 0.019632,-0.001819, 0.019632,sell
2017-03-08,0.56,6.03,3.5,0.82,1.55,0,5.01,2.42,3.32,1.17,3.97,5.83,2.6,4.34,-0.096407,-0.0966774,-0.096677,-0.016086,-0.096677,sell
2017-03-09,0,7.21,6.37,0,1.92,0,3.75,0,2.97,2.62,4.74,4.33,2.72,2.46, 0.000518,-0.0128854, 0.012235, 0.014523, 0.011017,buy
2017-03-10,2.87,0,10.79,0,2.51,0,4.66,0,5.73,2.79,2.51,4.31,2.87,2.62, 0.057822, 0.0379197, 0.000030, 0.039974, 0.050067,buy
2017-03-11,0,2.49,3,2.79,2.97,2.82,0.71,1.17,5.82,0,5.76,3.2,1.17,0, 0.051752, 0.0559618, 0.056506, 0.092870, 0.056506,buy
2017-03-12,2.92,0,2.56,3.55,5.23,0,0,4.51,5.14,0.71,2.65,2.92,4.51,2.84,-0.066067,-0.0468097,-0.064438,-0.059433,-0.068409,sell
2017-03-13,0,0,0.96,2.56,1.89,0,0,3.76,0.96,2.56,1.89,0,3.76,0,-0.005123,-0.0002883,-0.005123,-0.000657,-0.005952,sell
2017-03-14,0,0,2.44,0,1.3,0,0,2.79,2.82,0,3.74,2.79,0,0,-0.067234,-0.0683509,-0.068351,-0.073553,-0.090062,sell
2017-03-15,0,2.62,5.7,0,0.88,0,2.89,0.57,1.12,2.7,3.5,0,3.46,3,-0.008756, 0.0054214, 0.022640, 0.001319, 0.016477,buy
2017-03-16,2.51,2.77,2.3,0,0.57,2.74,0,1.32,0,2.3,3.08,0,4.06,2.77,-0.087032,-0.0195761,-0.098746,-0.015465,-0.023814,sell
2017-03-17,2.92,2.97,0,0,5.45,0,2.87,3,2.53,2.97,0,2.87,5.92,2.92, 0.053842, 0.0631123, 0.055778, 0.012975, 0.053842,buy
2017-03-18,4.2,0,0,0,1.21,5.07,0,2.77,2.47,2.89,0,2.6,3.98,1.31,-0.048307,-0.0543193,-0.064542,-0.071419,-0.026093,sell
2017-03-19,2.14,0,0,0,4.47,0,2.51,4.1,2.51,2.14,4.79,2.6,1.18,0, 0.095074, 0.0766807, 0.061987, 0.078629, 0.078248,buy
2017-03-20,0,0,0,0,2.97,0,0.66,2.97,0.66,0,2.97,0,2.53,2.97, 0.083725, 0.0837254, 0.065802, 0.066857, 0.071247,buy
2017-03-21,0,0,0,0,0.88,0,2.65,2.65,0,2.65,3.53,0,0,0, 0.063382, 0.0796188, 0.079444, 0.053985, 0.075715,buy
2017-03-22,0,0,0,0,2.89,2.56,0,4.79,2.65,1.56,2.56,3,2.89,0,-0.077114,-0.0632401,-0.082951,-0.090613,-0.082951,sell
2017-03-23,0,0,0,1.2,1.82,1.61,2.97,2.7,1.2,0,1.68,2.7,1.75,2.97, 0.041044, 0.0360659, 0.002286, 0.041044, 0.029360,buy
2017-03-24,2.92,0,0,2.95,5.17,5,2.49,2.95,5.87,2.49,2.77,5.35,2.49,4.03,-0.110166,-0.0865009,-0.098470,-0.068743,-0.104663,sell
2017-03-25,0,2.77,0,1.43,2.49,5.21,2.92,0.71,4.2,2.7,0,3.22,2.92,5.44,-0.033023, 0.0057369,-0.000192, 0.014732, 0.012993,buy
2017-03-26,0,0,2.67,0,0,2.14,2.82,0,2.67,2.14,2.47,2.82,0,1.31,-0.028199,-0.0281985, 0.010837,-0.038705,-0.026035,sell
2017-03-27,0,0,0.56,0,2.47,0,0,2.53,0.56,2.47,0,0,2.53,0,-0.027174,-0.0259197, 0.025660, 0.031570, 0.044502,buy
2017-03-28,1.21,0,0,2.47,2.49,1.25,0,2.65,2.47,0,3.74,2.65,1.21,2.92, 0.062489, 0.0602772, 0.092277, 0.064296, 0.089666,buy
2017-03-29,5.77,0,0,1.42,0,5.89,0,1.15,1.42,2.38,5.89,1.15,5.77,0, 0.061110, 0.0901719, 0.056666,-0.010310,-0.002249,buy
2017-03-30,5.02,2.38,2.74,0,2.65,2.3,2.38,0,2.74,0,4.68,2.7,4.7,2.65, 0.078951, 0.0763948, 0.076386, 0.078951, 0.077672,buy
2017-03-31,2.76,4.37,4.84,0,3.34,3.72,0,0,4.23,2.47,1.7,3.97,3.77,2.89, 0.033262, 0.0311691, 0.009475, 0.038123,-0.015741,buy
2017-04-01,1.74,4.82,1.33,0,2.03,2.84,2.53,2.65,3.98,2.84,4.68,3.91,0,2.53,-0.033498,-0.0355086,-0.025994, 0.017320,-0.035509,sell
2017-04-02,2.97,0,2.32,2.56,3,0,2.79,0,2.97,2.79,3,2.32,2.56,0, 0.018417, 0.0404661, 0.019790, 0.011670, 0.040466,buy
2017-04-03,2.4,0,0,0,1.82,0,1.04,3.18,0,1.04,4.22,0,0.62,2.56,-0.019032,-0.0213930,-0.016930,-0.029974,-0.027705,sell
2017-04-04,0,2.42,2.53,2.38,0.79,0,0,3.25,2.34,0,3.21,2.38,3.44,0, 0.065452, 0.0556366, 0.060430, 0.078380, 0.072653,buy
2017-04-05,0,3,2.56,0,0,0,0,3.68,0,2.38,2.56,0,4.3,0,-0.058046,-0.0551899, 0.014744,-0.057777, 0.004975,sell
2017-04-06,4.32,0.68,3.59,1.19,0,0,2.65,1.79,3.84,0,0.8,2.79,4.09,2.7,-0.013210, 0.0501271, 0.017090, 0.017090, 0.021886,buy
2017-04-07,5.21,5,0,2.95,0,2.42,0,3.58,5.37,2.56,0,3.69,5.05,2.49,-0.052339, 0.0476143, 0.038651,-0.070161, 0.015114,buy
2017-04-08,2.49,2.79,2.62,5.14,2.79,0,0,5.79,5.51,2.79,2.42,5.28,3,2.62, 0.048683,-0.0005553, 0.018366, 0.002942,-0.017880,buy
2017-04-09,0,0,2.79,1.01,0,0,0,8.42,1.01,2.79,0,3,5.42,0, 0.005865,-0.0166167,-0.023864,-0.009618,-0.006400,sell
2017-04-10,0,0,3.81,0,0,0,0,4.45,2.95,1.11,2.7,2.09,2.36,0,-0.140788,-0.1076770,-0.108416,-0.152986,-0.111945,sell
2017-04-11,0,2.89,0,2.84,0,0,2.6,5.4,1.85,0,2.89,3.43,4.57,2.84, 0.025296, 0.0379749, 0.012764, 0.020234, 0.023409,buy
2017-04-12,1.33,0,0,2.58,0,1.97,0,1.73,0,2.58,1.33,0,3.7,0, 0.022498, 0.0224977, 0.022498, 0.022498, 0.018435,buy
2017-04-13,2.74,0,2.72,0,2.42,2.92,2.79,1.56,2.42,0,2.74,2.79,4.48,2.72, 0.004614,-0.0233359,-0.043305, 0.003238,-0.003140,sell
2017-04-14,0,0,4.69,0,3.51,5.29,0,1.48,2.67,2.87,0,2.62,4.35,2.46,-0.009810, 0.0250787,-0.024514,-0.030298,-0.011168,sell
2017-04-15,0.74,5.62,0,0,2.47,0,2.67,4.16,2.67,2.97,2.7,0.95,2.2,4.17, 0.015376,-0.0801101, 0.034152,-0.055523, 0.018406,buy
2017-04-16,4.54,1.89,0,0,5.5,1.04,0.88,1.55,0.88,1.89,1.04,2.53,5.84,5.71,-0.083873, 0.0310660,-0.111943,-0.111943, 0.030152,sell
2017-04-17,5.86,0,0,0,2.49,2.42,0.82,1.68,0,2.89,3.24,0,4.65,2.49,-0.030341,-0.0048798,-0.031101,-0.030341,-0.009961,sell
2017-04-18,1.97,0,0,0,1.12,3,2.89,4.85,2.95,0,5.89,2.97,3.87,1.12, 0.010593, 0.0089871, 0.018232,-0.066392, 0.010593,buy
2017-04-19,0.81,0,0,0,3.17,4.14,0,7.54,0,2.38,4.14,0,5.7,5.38,-0.024107,-0.0499089, 0.001449,-0.028081,-0.011121,sell
2017-04-20,2.79,0,0,0,4.47,4.18,0,2.7,2.79,0,4.18,1.8,5.37,2.97,-0.046679,-0.0298162,-0.067297,-0.056871,-0.046679,sell
2017-04-21,0.75,2.42,0,0,2.92,1.64,7.54,3,2.42,2.49,1.64,2.92,6.33,3.44,-0.105687,-0.1065107,-0.106957,-0.104692,-0.107190,sell
2017-04-22,1.37,1.38,1.07,0,0,8.52,2.32,2.65,2.45,2.95,5.89,2.6,4.02,2.32, 0.036518, 0.1148129, 0.021867, 0.044680, 0.036504,buy
2017-04-23,2.42,0,2.97,0,2.77,5.49,2.53,4.55,2.97,2.77,2.82,2.53,6.97,2.67,-0.012643,-0.0217925,-0.011810,-0.020518,-0.026228,sell
2017-04-24,2.97,0,0,0,6.05,1.52,0,1.55,0,0.54,4.26,0,4.52,2.77, 0.017090, 0.0333935, 0.091036, 0.062972, 0.066547,buy
2017-04-25,4.94,0,0,2.42,1.92,2.95,0,3.78,2.42,2.26,4.87,2.65,6.07,0, 0.015091, 0.1091492,-0.011813, 0.010925, 0.046944,buy
2017-04-26,2.21,2.72,0,0,0,2.44,2.1,0.8,0,0,4.54,0,5.73,2.6, 0.079660, 0.0817055, 0.054429, 0.070576, 0.082602,buy
2017-04-27,3.56,0.88,4.92,0,2.56,0,2.44,0.55,2.58,2.56,2.44,2.74,4.59,0, 0.083174, 0.0556535, 0.015811, 0.094653, 0.055654,buy
2017-04-28,0.57,5.19,0.75,0,2.72,2.87,0,2.44,2.79,2.87,2.44,2.4,1.32,2.72,-0.124102,-0.1151430,-0.102277,-0.067240,-0.109109,sell
2017-04-29,2.4,0,2.38,2.32,0,2.92,2.3,2.1,2.4,2.3,2.1,2.38,2.32,2.92, 0.009252,-0.0576558,-0.071320,-0.074956, 0.051864,sell
2017-04-30,1.39,0.77,0,0.75,0,0,2.56,0,0,0,1.39,0,1.52,2.56, 0.041861, 0.0541092, 0.005879, 0.041861, 0.069513,buy
2017-05-01,2.38,2.54,2.34,3,0,0,0.52,4.84,2.44,2.4,3.55,3,4.23,0, 0.085252, 0.0929643, 0.105170, 0.071434, 0.067903,buy
2017-05-02,0,6.71,2.28,0,0,0,1.21,0.51,0,0,4.18,0,6.02,0.51,-0.069444,-0.0742428,-0.065532,-0.059057,-0.051351,sell
2017-05-03,2.6,4.34,5.85,0,0,0,5.77,2.72,3.77,2.6,5.38,2.47,4.34,2.72, 0.016658,-0.0720355,-0.035797, 0.043410,-0.039113,sell
2017-05-04,4.56,3.49,2.1,0,0,2.97,2.97,0,5.07,2.12,2.97,2.74,3.19,0, 0.097784, 0.0337098, 0.091026, 0.033464, 0.093377,buy
2017-05-05,5.62,2.84,3,2.42,2.62,0,1.32,0,5.62,2.84,3.74,2.92,0,2.7,-0.037706,-0.0299868,-0.029987,-0.020235,-0.021454,sell
2017-05-06,1.15,2.67,4.37,0,0,0,0.57,2.6,1.58,2.79,0.57,1.15,2.6,2.67, 0.020433,-0.0040247, 0.034409, 0.000252, 0.011346,buy
2017-05-07,0.62,0.93,3.36,0,0,0,0,0,3.59,0,2.74,0.62,0,0.93,-0.022477,-0.0467346,-0.046092,-0.048226,-0.047720,sell
2017-05-08,2.2,0.55,3.8,2.62,0,0,2.97,2.92,1.92,2.62,1.4,4.4,3.69,2.95, 0.033622,-0.0818098,-0.063954,-0.082306, 0.035761,sell
2017-05-09,4.07,2.7,0,0,0,0,1.89,0,0,0,2.7,2.95,3.01,0, 0.000410,-0.0298405,-0.008396,-0.009868,-0.007088,sell
2017-05-10,6.89,0,0,2.67,2.97,3.19,2.42,0,2.97,0,2.58,4.89,4.42,3.28, 0.050841, 0.0562937, 0.052268,-0.031742, 0.052268,buy
2017-05-11,4,0,2.92,1.18,2.53,4.54,0,0,2.84,2.92,0,1.96,5.5,1.95, 0.003469, 0.0023322, 0.007368,-0.021386,-0.000651,sell
2017-05-12,2.74,2.97,0,0,0,4.36,2.95,2.82,2.95,2.97,3.67,2.56,2.74,0.95,-0.012161,-0.0304100,-0.051670,-0.053283,-0.011589,sell
2017-05-13,2.26,0,2.51,0,2.89,2.73,1.21,0.85,1.21,0.79,2.41,2.89,4.36,3.68,-0.062313,-0.0626771,-0.076412,-0.062313,-0.054705,sell
2017-05-14,3.46,1.58,0,0,0,4.36,0,0,0,2.72,2.97,0,2.61,2.97,-0.129354,-0.1288389,-0.121673,-0.130053,-0.130053,sell
2017-05-15,0,2.51,0.94,0,0,4.54,2.79,2.77,2.77,0,5.68,2.53,0.94,4.16, 0.001167, 0.0175627,-0.071111,-0.024743,-0.004144,sell
2017-05-16,2.67,0,2.36,0,2.97,6.17,0,2.89,0,2.89,4.23,0.6,5.33,4.61,-0.073249,-0.0755620,-0.037353,-0.075562,-0.075047,sell
2017-05-17,2.67,0.62,2.95,0.83,3.35,5.39,0,0,4.12,0,3.99,0,5.46,2.24, 0.031839, 0.0634251, 0.071067, 0.009037, 0.023654,buy
2017-05-18,0.85,2.34,1.48,1.82,5.04,2.56,2.87,1.54,5.01,0,2.51,2.53,4.35,4.1, 0.019698, 0.0975445, 0.012916, 0.069937, 0.042945,buy
2017-05-19,0,5.71,0.6,3,2.97,5.51,3.28,2.44,8.71,2.53,2.97,2.62,1.35,5.33,-0.012653, 0.0624660, 0.042625, 0.038335, 0.047544,buy
2017-05-20,0,2.24,2.42,2.18,2.62,5.4,2.89,0,6.84,2.4,5.39,2.89,0,3, 0.023637, 0.0412855,-0.078422, 0.074717,-0.078342,sell
2017-05-21,0,0.9,0,0.98,4.07,2.77,2.72,2.51,1.88,2.82,1.25,0,2.51,5.49,-0.073889,-0.0767871,-0.068564, 0.035665,-0.062033,sell
2017-05-22,0,0,0,2.47,3.2,5,0,2.6,2.47,0,3.2,2.6,0,5,-0.058455,-0.0444338,-0.058755,-0.064216,-0.058455,sell
2017-05-23,2.62,1.08,0,0,2.97,5.14,0,0.75,0,0.58,2.84,1.83,2.62,5.27,-0.014009,-0.0019528, 0.027295,-0.006818, 0.003836,sell
2017-05-24,2.77,5.88,2.4,0,0,2.1,2.67,1.68,2.4,2.67,2.67,7.03,3.3,2.1, 0.004498,-0.0228719,-0.022872,-0.016075,-0.047308,sell
2017-05-25,0,11.37,2.97,0,0,1.94,0,2.97,3,0,0,8.47,5.84,4.56, 0.078095, 0.0694872, 0.054409, 0.068818, 0.085868,buy
2017-05-26,2.34,4.38,3.73,0,2.92,1.82,0.56,4.7,3.35,2.92,2.94,6.45,2.97,1.82,-0.021747, 0.0161776, 0.026863, 0.025331, 0.025200,buy
2017-05-27,0,1.42,2.95,2.79,2.62,4.6,1.96,1.03,2.95,2.87,1.96,1.62,3.62,4.35,-0.027590,-0.0631965,-0.074987,-0.090692, 0.004163,sell
2017-05-28,2.79,0,2.32,2.84,1.21,3.2,5.4,2.92,5.24,2.4,5.79,2.84,0,4.41, 0.009938, 0.0596543, 0.077519, 0.100533, 0.081358,buy
2017-05-29,0,2.74,3.46,0,0,4.16,1.21,0,0.62,0,3.95,0,2.84,4.16, 0.031960,-0.0017627,-0.004121, 0.029066, 0.029066,buy
2017-05-30,2.05,2.58,5.16,0,0,1.52,5.49,2.72,2.89,2.72,2.49,4.06,3.24,4.12,-0.054341,-0.0764022,-0.060527,-0.044303,-0.061713,sell
2017-05-31,7.09,2.36,0.58,0,0,4.08,0,0,2.6,0,0,5.94,4.09,1.48, 0.031449, 0.0136880, 0.039559, 0.012562, 0.005096,buy
2017-06-01,5.09,2.34,0,2.65,2.44,1.46,0,2.62,3.11,0,2.65,3.81,2.95,4.08,-0.004960, 0.0574134, 0.036935, 0.039104,-0.012784,buy
2017-06-02,9.43,0,0,0,0,1.46,0,3.23,1.61,2.89,0.7,2.77,4.69,1.46, 0.034389, 0.0454064, 0.033057, 0.012282, 0.036853,buy
2017-06-03,4.51,2.84,1.71,0,0,2.23,0,1.64,3.83,2.84,2.43,0,2.58,2.11, 0.045956, 0.0668448, 0.104206, 0.049532, 0.070504,buy
2017-06-04,4.75,0.6,5.43,0,0,3.28,1.03,5.79,5.51,0,7.32,2.82,3.95,3.93, 0.074380, 0.0938553, 0.076700, 0.033915, 0.065272,buy
2017-06-05,0.95,8.35,3.49,0,0,4.43,2.53,2.28,3.95,2.51,7.93,0,3.51,4.13, 0.100342, 0.1002328, 0.113297, 0.105165, 0.104430,buy
