Date,MENE,MESU,MEVE,MOMA,MOME,MONE,MOSU,MOVE,VEMA,VENE,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,a60,none,none,none,a0,a60,none,a60,none,none,a45,-0.06128,-0.0697522,-0.068037,-0.080826,-0.074025,sell
2017-01-27,none,none,none,a60,none,none,a0,a60,none,none,a45, 0.02956,-0.0563599, 0.023132, 0.021307,-0.000939,buy
2017-01-28,none,none,none,none,none,none,a0,none,none,none,a45, 0.03119, 0.0024653, 0.010096, 0.000846, 0.003713,sell
2017-01-29,none,none,none,none,none,none,none,none,none,none,a45,-0.01007,-0.0440334,-0.014180,-0.014924,-0.016165,sell
2017-01-30,none,none,none,none,a60,a0,none,none,none,none,a45,-0.05945,-0.0383375,-0.022872,-0.038285, 0.001234,sell
2017-01-31,none,none,none,a0,a60,none,none,a0,none,none,a45,-0.00685,-0.0219823,-0.012344,-0.020214,-0.002552,sell
2017-02-01,none,none,none,a0,none,none,a60,a0,none,none,a45, 0.04052, 0.0333726, 0.034888, 0.041224, 0.038755,buy
2017-02-02,a45,none,none,none,a90,none,a60,none,none,none,a45,-0.03862,-0.0034265, 0.007551, 0.095959, 0.024797,sell
2017-02-03,a45,none,none,none,none,a60,a90,none,none,none,a45, 0.05419, 0.0148225, 0.083029, 0.063264,-0.012204,buy
2017-02-04,a45,none,none,none,a120,a60,a90,none,none,none,a45, 0.04508,-0.0065766, 0.048701, 0.051706,-0.045716,buy
2017-02-05,a45,none,none,a60,a120,a90,none,a60,none,none,a45, 0.07994, 0.0536474, 0.059679, 0.094883, 0.070760,buy
2017-02-06,a45,none,none,none,none,a90,a120,none,none,none,a45, 0.07112, 0.0718370, 0.057498, 0.084943, 0.067861,buy
2017-02-07,none,none,a60,a90,a150,a120,none,a90,none,none,a45, 0.10651, 0.0825043, 0.094415, 0.096554, 0.081450,buy
2017-02-08,none,none,a60,a90,none,a120,a150,none,none,none,a45, 0.10446, 0.0921409, 0.113184, 0.102864, 0.085232,buy
2017-02-09,none,none,a60,a120,a180,none,none,a120,none,none,a45,-0.09485,-0.1195275,-0.125548,-0.140562,-0.115126,sell
2017-02-10,none,none,a60,a120,none,a150,a180,none,none,none,a45, 0.05117, 0.0396521, 0.044955, 0.032208, 0.044955,buy
2017-02-11,none,none,a60,none,a150,none,a180,a150,none,none,a45,-0.00263,-0.0003391,-0.001654, 0.000274,-0.002630,sell
2017-02-12,a30,none,a60,a150,a150,a180,none,a150,none,none,a45,-0.08180,-0.0082305,-0.072996,-0.083937,-0.105640,sell
2017-02-13,a30,none,a60,none,none,none,a150,none,none,none,a45,-0.02176, 0.0143876, 0.006081, 0.010915, 0.012530,buy
2017-02-14,a30,none,a60,a180,a120,a150,none,a180,none,none,none, 0.15556, 0.3019371, 0.013058, 0.216489, 0.103412,buy
2017-02-15,a30,none,none,a180,a120,none,a120,none,none,a30,none,-0.07170,-0.0275253,-0.058659,-0.053592,-0.057704,sell
2017-02-16,a30,none,none,none,none,a120,a120,a150,none,a30,none, 0.08202, 0.1190303,-0.048456, 0.152671, 0.101288,buy
2017-02-17,none,none,none,a150,a90,a120,none,a150,none,a30,none,-0.02768,-0.0179326,-0.038205,-0.039167,-0.053023,sell
2017-02-18,none,none,none,none,none,none,a90,none,none,a30,none,-0.05364,-0.0634492,-0.069478,-0.061440,-0.061440,sell
2017-02-19,none,none,none,a120,none,a90,a90,a120,none,a30,none, 0.03364,-0.0199148,-0.018669, 0.014983, 0.004929,buy
2017-02-20,none,none,none,a120,a60,none,none,none,none,a30,none,-0.00447,-0.0661196,-0.042358,-0.003676,-0.005629,sell
2017-02-21,none,none,none,none,none,none,a60,none,none,a30,none,-0.01669, 0.0143698,-0.002447,-0.016541,-0.015695,sell
2017-02-22,none,none,a45,a90,none,a60,none,a90,none,a30,none, 0.02209, 0.0023093, 0.020243, 0.003613, 0.023458,buy
2017-02-23,none,none,a45,a90,none,none,none,none,none,a30,none, 0.00852,-0.0722158, 0.019931, 0.002207, 0.003589,buy
2017-02-24,none,none,a45,none,none,none,none,a60,none,a30,none, 0.03639, 0.0253840, 0.043255, 0.023478, 0.020929,buy
2017-02-25,none,none,a45,a60,a0,none,none,none,none,a30,none, 0.00063,-0.0218852, 0.044177, 0.017963, 0.013548,buy
2017-02-26,none,none,a45,none,a0,a0,a0,none,none,a30,none,-0.02031,-0.0162443, 0.025462,-0.020283,-0.015825,sell
2017-02-27,none,none,none,none,none,a0,none,none,none,a30,none, 0.04778, 0.0412507, 0.046830, 0.047776, 0.040699,buy
2017-02-28,none,none,none,none,none,none,none,a0,none,a30,a30, 0.02451, 0.0229457, 0.041927, 0.030400, 0.009805,buy
2017-03-01,none,none,none,a0,none,none,none,a0,none,a30,a30,-0.00457, 0.0198659,-0.000185,-0.002177,-0.013568,sell
2017-03-02,a0,a0,none,a0,a60,a60,none,none,none,a30,a30, 0.00863, 0.0137091, 0.007593, 0.006726, 0.000325,buy
2017-03-03,a0,a0,a30,none,a60,a60,a60,none,none,a30,a30,-0.04673,-0.0219690,-0.047420,-0.052729,-0.048903,sell
2017-03-04,a0,a0,a30,none,none,none,none,none,none,a30,a30,-0.01376,-0.0141523,-0.007885,-0.007885,-0.020799,sell
2017-03-05,a0,a0,a30,none,a90,a90,a90,a60,none,a30,a30, 0.05326, 0.0418164, 0.052756, 0.044227, 0.052125,buy
2017-03-06,a0,a0,a30,a60,none,none,none,none,none,a30,a30, 0.01255,-0.0241772,-0.023950,-0.014486,-0.016803,sell
2017-03-07,none,a0,none,none,a120,a120,a120,a90,none,a30,none, 0.02804, 0.0204363, 0.030973, 0.022677, 0.008946,buy
2017-03-08,none,a0,none,a90,a120,none,a120,none,none,a30,none,-0.00497, 0.0026303,-0.003354,-0.004849,-0.039958,sell
2017-03-09,none,a0,none,none,none,a150,a150,a120,none,a30,none, 0.04360, 0.0472384, 0.044354, 0.046380, 0.041722,buy
2017-03-10,none,a0,none,a120,a150,none,a150,none,none,a30,none, 0.03905, 0.0165896, 0.038870, 0.030027, 0.032150,buy
2017-03-11,none,a0,none,a120,none,a180,none,a150,none,a30,none, 0.05224, 0.0527305, 0.069632, 0.070513, 0.064558,buy
2017-03-12,none,none,none,none,a180,a180,a180,a150,none,a30,none, 0.05732,-0.0065584, 0.011495, 0.065370, 0.056512,sell
2017-03-13,none,none,none,a150,a180,a150,none,a180,none,a30,none, 0.05547, 0.0355806, 0.039673, 0.030896, 0.034040,buy
2017-03-14,none,none,none,none,none,a150,a150,a180,none,a30,none, 0.08441, 0.0861572, 0.088534, 0.081692, 0.069459,buy
2017-03-15,none,none,none,a180,a150,none,a150,none,none,a30,none,-0.02004, 0.0325213,-0.009777,-0.040128,-0.042412,sell
2017-03-16,none,none,a0,a180,a150,a120,none,a150,none,a30,none,-0.01244, 0.0262994,-0.037091,-0.056425,-0.040886,sell
2017-03-17,none,none,a0,none,none,none,a120,none,none,a30,none, 0.09193, 0.0719575, 0.076486, 0.080078, 0.080808,buy
2017-03-18,a30,none,a0,a150,a120,a90,a120,a120,a30,a30,none, 0.04048, 0.0554548, 0.057991, 0.051737, 0.036761,buy
2017-03-19,a30,none,a0,none,a120,a90,none,a120,a30,none,none,-0.03787, 0.0522824,-0.036834,-0.006003,-0.028287,sell
2017-03-20,a30,none,a0,none,none,none,a90,none,a30,none,none,-0.01514,-0.0001248, 0.015137, 0.021055,-0.083388,sell
2017-03-21,a30,none,none,a120,a90,a60,none,a90,a30,none,none, 0.10257, 0.1082229, 0.106972, 0.101375, 0.096305,buy
2017-03-22,none,none,none,none,a90,none,none,none,a30,none,a0, 0.07893, 0.0765375, 0.119344, 0.120720, 0.100267,buy
2017-03-23,none,none,none,a90,none,none,a60,a60,a30,none,a0,-0.04985,-0.0211463,-0.015649,-0.039414, 0.022224,sell
2017-03-24,none,none,none,a90,a60,none,none,none,none,none,a0, 0.00223,-0.0476699, 0.008329,-0.077554, 0.003335,buy
2017-03-25,none,none,none,none,none,none,none,none,none,none,a0,-0.00959,-0.0481001,-0.006221,-0.032974,-0.042205,sell
2017-03-26,none,none,none,a60,none,a0,none,none,none,none,a0, 0.08013, 0.0612164, 0.062931, 0.057759, 0.047244,buy
2017-03-27,a45,none,none,none,none,none,a0,a0,none,none,a0, 0.09270, 0.0826237, 0.076135, 0.075247, 0.095842,buy
2017-03-28,a45,none,none,none,none,none,a0,a0,none,none,none, 0.03234, 0.0009757,-0.009046, 0.023053, 0.050873,buy
2017-03-29,a45,none,none,none,a0,none,none,none,a45,none,none, 0.08283, 0.0181656, 0.064007, 0.046097, 0.011434,buy
2017-03-30,a45,none,a30,a0,none,a60,none,none,a45,none,none,-0.00665,-0.0332833, 0.009092, 0.039423,-0.038591,sell
2017-03-31,a45,none,a30,none,none,none,none,a60,a45,none,none,-0.06310,-0.0440816,-0.041678, 0.041586,-0.004938,sell
2017-04-01,a45,none,a30,none,none,a90,a60,none,a45,none,none, 0.05579, 0.0715571, 0.055793, 0.176638, 0.038518,buy
2017-04-02,none,none,a30,none,a60,none,none,a90,a45,none,none, 0.08644, 0.0738889, 0.087357, 0.082052, 0.086456,buy
2017-04-03,none,none,a30,a60,a60,a120,a90,none,a45,none,none, 0.07142, 0.0912746, 0.073847, 0.071222, 0.068837,buy
2017-04-04,none,none,none,a60,a90,none,a90,a120,none,none,none,-0.08138,-0.0491595,-0.060563,-0.092056,-0.081861,sell
2017-04-05,none,none,none,none,a90,a150,a120,a120,none,none,none,-0.06457,-0.0942290,-0.076483,-0.099157,-0.065711,sell
2017-04-06,none,none,none,a90,none,a150,a120,a150,none,none,none, 0.05967, 0.0742729, 0.080051, 0.086777, 0.067552,buy
2017-04-07,none,none,none,none,a120,a180,none,a150,none,none,none,-0.00323,-0.0195974,-0.051342,-0.039797,-0.011431,sell
2017-04-08,none,none,none,a120,none,a180,a150,none,none,none,none,-0.02044,-0.0019959, 0.039541, 0.022266, 0.030395,sell
2017-04-09,none,none,none,a120,a150,none,none,a180,none,none,none, 0.04032, 0.0084282, 0.028142, 0.021521, 0.021571,buy
2017-04-10,none,none,none,none,a150,a150,a180,none,none,none,none,-0.03140,-0.0136907, 0.006343, 0.012428,-0.016460,sell
2017-04-11,none,none,none,a150,none,none,a180,a150,none,none,none, 0.05850, 0.0493783, 0.063581, 0.066004, 0.066004,buy
2017-04-12,none,none,none,none,a180,a120,none,none,a60,none,none,-0.08904,-0.0624463,-0.051117,-0.089035,-0.088846,sell
2017-04-13,none,none,none,a180,none,a120,a150,a120,a60,none,a30,-0.10732,-0.1200308,-0.090087,-0.116042,-0.116819,sell
2017-04-14,none,none,none,a180,a150,none,a150,a120,a60,none,a30,-0.11158,-0.0956171,-0.062583,-0.074080,-0.061664,sell
2017-04-15,none,none,none,none,none,a90,none,none,a60,none,a30,-0.00455,-0.0050927, 0.008042, 0.061743, 0.001057,buy
2017-04-16,none,none,none,a150,a120,none,a120,a90,a60,none,a30, 0.04226, 0.0175750, 0.030171, 0.042282, 0.041456,buy
2017-04-17,none,a0,none,none,a120,a60,none,none,a60,none,a30, 0.07131, 0.0658337, 0.062735, 0.082438, 0.072113,buy
2017-04-18,a45,a0,none,none,none,a60,none,none,a60,none,a30, 0.08288, 0.1025774, 0.126514, 0.124618, 0.103713,buy
2017-04-19,a45,a0,none,a120,a90,none,a90,a60,a60,none,a30, 0.16737, 0.2365124, 0.248602, 0.180023, 0.174605,buy
2017-04-20,a45,a0,a30,none,none,none,none,none,a60,none,a30, 0.08842, 0.1373231, 0.131619, 0.130733, 0.165546,buy
2017-04-21,a45,a0,a30,a90,a60,none,a60,none,a60,none,none,-0.08118,-0.0245609,-0.024476,-0.001869,-0.024320,sell
2017-04-22,a45,a0,a30,a90,none,a0,a60,none,a60,none,none,-0.05637,-0.0033611,-0.019332, 0.013801,-0.002607,sell
2017-04-23,a45,none,a30,a60,none,a0,none,a0,none,none,none, 0.02859, 0.0208975,-0.019171, 0.057861, 0.033667,buy
2017-04-24,a45,none,a30,a60,none,none,none,a0,none,none,none,-0.02146,-0.0286599,-0.005484, 0.013309,-0.010627,sell
2017-04-25,a45,none,a30,none,a0,none,none,none,none,none,none,-0.03238,-0.0546802, 0.001736,-0.023617,-0.007070,sell
2017-04-26,a45,none,a30,none,a0,a60,a0,none,none,none,none,-0.03734,-0.0316466, 0.020357, 0.021087,-0.010193,sell
2017-04-27,a45,none,none,none,none,a60,none,a60,none,none,none, 0.06319, 0.0452746, 0.004569, 0.070703, 0.039595,buy
2017-04-28,none,none,none,a0,none,a90,none,a60,none,none,none,-0.08675,-0.1115386,-0.107844, 0.055095,-0.142009,sell
2017-04-29,none,none,none,none,a60,a90,none,a90,none,none,none,-0.06521, 0.0402038, 0.000787, 0.022478, 0.030353,buy
2017-04-30,none,none,none,none,none,a120,a60,a90,none,none,none, 0.07076, 0.1099290, 0.124875, 0.070909, 0.064727,buy
2017-05-01,none,none,none,none,a90,a120,a60,none,none,none,none, 0.09341, 0.0828809, 0.064659, 0.099561, 0.072164,buy
2017-05-02,none,none,none,a60,none,a150,a90,a120,none,none,none, 0.06861, 0.0945766,-0.057461, 0.057609, 0.077796,buy
2017-05-03,none,none,none,none,a120,a150,a90,none,none,none,none,-0.02992, 0.0061151,-0.031519, 0.021040, 0.025993,sell
2017-05-04,none,none,none,a90,a120,none,none,a150,none,none,none, 0.08914, 0.0137649, 0.033641, 0.018544, 0.107632,buy
2017-05-05,none,none,none,a90,none,a180,a120,none,none,none,none, 0.05048, 0.0574785, 0.064789, 0.080860, 0.027290,buy
2017-05-06,none,none,none,none,a150,none,none,a180,none,none,a45, 0.03587, 0.0263681, 0.051972, 0.034162, 0.040716,buy
2017-05-07,none,none,none,a120,none,a150,a150,a180,none,none,a45,-0.00154,-0.0276458,-0.089983,-0.176845,-0.091941,sell
2017-05-08,none,none,none,none,a180,a150,a150,none,none,none,a45,-0.04422, 0.0002865, 0.038744, 0.054200, 0.041297,buy
2017-05-09,none,none,none,none,a180,none,none,a150,none,none,a45, 0.04128,-0.0478921, 0.044178, 0.038558, 0.011378,buy
2017-05-10,a45,none,none,a150,none,a120,a180,a150,none,none,a45,-0.02108,-0.0540996,-0.057493,-0.021434,-0.054256,sell
2017-05-11,a45,none,none,none,a150,none,a180,none,none,none,a45, 0.09150, 0.0876987, 0.094538, 0.086516, 0.089973,buy
2017-05-12,a45,none,none,a180,none,a90,none,a120,none,none,a45, 0.12032, 0.1161376, 0.089011, 0.084649, 0.114797,buy
2017-05-13,a45,none,none,a180,a120,a90,a150,none,none,none,a45, 0.03268, 0.0300012, 0.053914, 0.025599,-0.002720,buy
2017-05-14,a45,none,none,none,a120,none,none,a90,none,none,a45, 0.06883, 0.1707985, 0.170633, 0.173528, 0.183978,buy
2017-05-15,a45,none,none,a150,none,a60,none,a90,none,none,a45, 0.02605, 0.0259517, 0.050791, 0.023110, 0.023509,buy
2017-05-16,a45,none,none,none,a90,none,a120,none,none,a30,a45,-0.08146,-0.0486676,-0.057696,-0.060407,-0.076262,sell
2017-05-17,a45,none,none,none,a90,none,none,a60,none,a30,a45,-0.01818,-0.0440030,-0.036810,-0.026956,-0.041973,sell
2017-05-18,a45,none,none,a120,none,none,a90,a60,none,a30,a45,-0.07234,-0.0751638,-0.058456,-0.061180,-0.079900,sell
2017-05-19,none,none,none,none,a60,a0,a90,none,none,a30,a45,-0.01907, 0.0142634,-0.057527,-0.011399,-0.022668,sell
2017-05-20,none,none,none,a90,none,a0,none,none,none,a30,a45, 0.05364, 0.0281246, 0.052798, 0.056520, 0.050583,buy
2017-05-21,none,none,none,none,none,none,a60,none,none,a30,a45,-0.00939, 0.0313956,-0.001349,-0.002353,-0.014070,sell
2017-05-22,none,none,none,a60,none,none,none,a0,none,a30,a45, 0.04434, 0.0220847, 0.028303, 0.028843, 0.023659,buy
2017-05-23,none,none,none,a60,a0,none,none,none,none,a30,a45, 0.03942,-0.0051872,-0.012967, 0.014990, 0.015886,buy
2017-05-24,none,none,none,none,a0,a60,none,none,none,none,a45, 0.05032, 0.0476056, 0.068221, 0.064824, 0.067579,buy
2017-05-25,none,none,none,none,none,none,a0,none,none,none,a45, 0.01127, 0.0266208, 0.047636, 0.062747, 0.057930,buy
2017-05-26,a60,none,none,a0,none,a90,a0,a60,none,none,a45, 0.03727,-0.0197684, 0.037274,-0.024628, 0.037274,buy
2017-05-27,a60,none,none,a0,none,none,none,a60,none,none,a45,-0.05131,-0.0741736,-0.051913,-0.065384,-0.065384,sell
2017-05-28,a60,none,none,none,a60,a120,none,a90,none,none,a45, 0.02117, 0.0298569, 0.063253, 0.018680, 0.050287,buy
2017-05-29,a60,none,none,none,none,none,a60,a90,none,none,a45,-0.04757,-0.0465258,-0.047443,-0.050287,-0.050482,sell
2017-05-30,a60,none,none,none,a90,a150,a60,none,a60,none,a45,-0.06217,-0.0477292, 0.064734, 0.089470, 0.078880,buy
2017-05-31,none,none,none,a60,a90,none,none,a120,a60,none,a45, 0.04054, 0.0547783, 0.143323, 0.118358, 0.041940,buy
2017-06-01,none,none,none,none,none,a180,a90,none,a60,none,a45,-0.01333, 0.0683057, 0.012628, 0.002570, 0.004883,buy
2017-06-02,none,none,none,a90,a120,a180,none,a150,a60,a45,a45, 0.09117, 0.0294662, 0.065413, 0.053434,-0.002614,buy
2017-06-03,none,none,none,a90,none,a150,a120,none,a60,a45,a45, 0.33888, 0.3418361, 0.338878, 0.325839, 0.479087,buy
2017-06-04,none,none,a30,none,a150,a150,a120,none,a60,a45,a45, 0.49999, 0.4940525, 0.499995, 0.480941, 0.439696,buy
2017-06-05,none,none,a30,a120,a150,none,none,a180,a60,a45,a45, 0.13045, 0.1343274, 0.032639, 0.127178, 0.131806,buy
2017-06-06,none,none,a30,none,none,a120,a150,none,a60,a45,a45,-0.08028, 0.0498620,-0.041876,-0.023954, 0.000594,sell
2017-06-07,none,none,a30,a150,a180,none,a150,a150,a60,a45,a45,-0.11502,-0.0602695,-0.129221,-0.116122,-0.043395,sell
2017-06-08,none,none,a30,a150,a180,a90,none,a150,a60,a45,a45,-0.10971,-0.0580246,-0.110746,-0.097494,-0.056894,sell
2017-06-09,none,none,a30,none,none,a90,a180,none,a60,none,a45, 0.04195, 0.0410907, 0.003020, 0.043561, 0.043940,buy
2017-06-10,none,none,a30,a180,a150,none,none,a120,a60,none,a45,-0.11106,-0.1095345,-0.071989,-0.112522,-0.111063,sell
2017-06-11,none,none,none,a180,a150,a60,none,a120,a60,none,a45,-0.10327,-0.0729393,-0.076181,-0.101691,-0.102472,sell
2017-06-12,a90,none,none,none,none,none,a150,none,a60,none,a45, 0.18368, 0.2047002, 0.204332, 0.196496, 0.036184,buy
2017-06-13,a90,none,none,a150,a120,none,none,a90,a60,none,a45, 0.17119, 0.1924287, 0.202154, 0.180946, 0.169267,buy
2017-06-14,a90,none,none,none,a120,none,a120,none,a60,none,a45, 0.11072, 0.0940408, 0.112854, 0.110716, 0.071921,buy
2017-06-15,a90,none,none,a120,none,none,a120,a60,a60,none,a45, 0.27108, 0.2467353, 0.246735, 0.227186, 0.204004,buy
2017-06-16,none,none,none,a120,a90,a0,none,a60,a60,none,a45, 0.14903, 0.1589699, 0.182186, 0.095130, 0.075725,buy
2017-06-17,none,none,none,none,a90,none,a90,none,a60,a60,a45,-0.06710,-0.0001950, 0.091548, 0.108425, 0.001142,buy
2017-06-18,none,a0,none,a90,none,none,none,none,a60,a60,a45,-0.04454, 0.0016429,-0.004140, 0.004329,-0.037701,sell
2017-06-19,none,a0,a45,none,a60,none,a60,none,none,a60,a45,-0.06102,-0.0015519,-0.016607,-0.007883, 0.010151,sell
2017-06-20,none,a0,a45,a60,none,a60,a60,a0,none,a60,a45,-0.05202, 0.0467948,-0.023533, 0.025191, 0.050612,buy
2017-06-21,none,a0,a45,none,none,a60,none,a0,none,a60,a45,-0.04499, 0.0185640,-0.019207,-0.008940, 0.083490,sell
2017-06-22,none,a0,a45,none,none,a90,none,none,none,a60,a45,-0.05787, 0.0003670,-0.007884,-0.005499, 0.054409,sell
2017-06-23,none,a0,a45,none,none,a90,a0,none,none,a60,a45,-0.05773, 0.0481895, 0.037774, 0.040119, 0.056770,buy
2017-06-24,none,a0,a45,a0,a0,a120,a0,none,none,none,a45,-0.08864,-0.0886427,-0.088643,-0.089776,-0.088643,sell
2017-06-25,none,none,none,a0,none,a120,none,a60,none,none,a45,-0.03844,-0.0557796, 0.077328,-0.039976,-0.060067,sell
2017-06-26,a120,none,none,none,none,a150,none,none,none,none,a45,-0.11463, 0.0107419,-0.074134,-0.084745,-0.028120,sell
2017-06-27,a120,none,none,none,none,a150,none,a90,none,none,a45,-0.14295,-0.0362859,-0.124476,-0.138059,-0.065423,sell
2017-06-28,a120,none,none,none,none,a180,a60,none,none,none,a45, 0.02444, 0.0276127, 0.007918, 0.024442, 0.021633,buy
2017-06-29,a120,none,none,a60,a60,a180,none,a120,none,none,a45,-0.02742,-0.0185426,-0.020014,-0.019910,-0.033776,sell
2017-06-30,none,none,none,none,none,none,a90,a120,none,none,a45,-0.08740,-0.0425221,-0.066024,-0.081722,-0.083127,sell
2017-07-01,none,none,none,a90,a90,a150,a90,none,none,none,a45,-0.05853,-0.0587308,-0.072321,-0.072760,-0.068402,sell
2017-07-02,none,none,none,none,a90,none,none,a150,none,none,a45, 0.09783,-0.0148900, 0.000539,-0.008095,-0.000149,sell
2017-07-03,none,none,a60,none,none,a120,a120,none,none,none,a45, 0.08933, 0.0780857, 0.069493, 0.061018, 0.044915,buy
2017-07-04,a135,none,a60,a120,a120,a120,none,a180,none,none,a45, 0.01622, 0.0491292, 0.005374, 0.038598, 0.015530,buy
2017-07-05,a135,none,a60,none,a120,none,none,a180,none,none,a45,-0.01659, 0.0114462,-0.012662,-0.040646,-0.035541,sell
2017-07-06,a135,none,a60,a150,none,a90,a150,none,none,none,a45,-0.07495,-0.0481012,-0.078519,-0.056192,-0.078621,sell
2017-07-07,a135,none,a60,a150,a150,none,none,a150,none,none,a45,-0.07800,-0.0537205,-0.082699,-0.076170,-0.077996,sell
2017-07-08,none,none,a60,none,a150,a60,a180,a150,none,none,a45,-0.00127, 0.0000038,-0.003260,-0.001889, 0.000301,sell
2017-07-09,none,none,a60,a180,none,a60,a180,none,a45,none,a45,-0.03192,-0.0388174,-0.008821,-0.039802,-0.008562,sell
2017-07-10,none,none,a60,a180,a180,none,none,a120,a45,none,a45,-0.07075,-0.0829373,-0.117210,-0.133127,-0.054085,sell
2017-07-11,none,none,a60,none,a180,none,a150,a120,a45,none,a45,-0.06987,-0.0721718,-0.077137,-0.108378,-0.033985,sell
2017-07-12,a150,none,a60,a150,none,none,a150,none,a45,none,a45, 0.08226, 0.0697775, 0.056096,-0.086870, 0.078867,buy
2017-07-13,a150,none,none,none,a150,a0,none,a90,a45,none,none,-0.05906,-0.0960442,-0.094454,-0.088362,-0.061434,sell
2017-07-14,a150,none,none,a120,none,a0,a120,none,a45,none,none,-0.04548,-0.0620556,-0.085419,-0.070956,-0.044594,sell
2017-07-15,a150,none,none,none,none,none,none,a60,a45,a90,none,-0.11779,-0.1197699,-0.123364,-0.113254,-0.089839,sell
2017-07-16,a150,none,none,a90,a120,none,a90,a60,a45,a90,none,-0.07232,-0.0721129,-0.070351,-0.071323,-0.033014,sell
2017-07-17,none,none,none,a90,none,none,a90,none,a45,a90,none, 0.09370, 0.0810893, 0.102266, 0.110525, 0.110227,buy
2017-07-18,none,none,none,none,a90,a60,a60,none,a45,a90,none, 0.06713, 0.0748105, 0.133543, 0.133010, 0.142550,buy
2017-07-19,none,none,none,a60,none,none,a60,none,a45,a90,none, 0.02846, 0.0355852, 0.164692, 0.193641, 0.193641,buy
2017-07-20,none,none,none,none,a60,a90,none,a0,a45,a90,none, 0.16118, 0.1808847, 0.162582, 0.195139, 0.120391,buy
2017-07-21,none,none,none,none,a60,none,none,none,a45,none,none, 0.03448, 0.0388032, 0.043109, 0.032740, 0.046983,buy
2017-07-22,none,none,none,none,none,a120,none,none,none,none,none, 0.13767, 0.1376699, 0.137335, 0.135769, 0.137335,buy
2017-07-23,none,none,none,a0,none,none,a0,none,none,none,none, 0.06980,-0.0139632, 0.084768,-0.013834,-0.015392,sell
