Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-30,0.08,0.88,0,0,0,0,0.82,0,0,0, 0.013078, 0.0152299, 0.018974, 0.020000, 0.010761,buy
2010-01-31,0.23,1.98,0,0,0,0,0.88,0,0,0, 0.008747, 0.0092484, 0.001755, 0.011186, 0.001058,buy
2010-02-01,0.75,1.44,0,0,0,0,0.93,0,0,0, 0.015609, 0.0026331, 0.014169, 0.014612, 0.027237,buy
2010-02-02,2,0.46,0,0,0,0,0.94,0,0,0, 0.016329, 0.0123061, 0.019029, 0.028643, 0.022538,buy
2010-02-03,1.56,0.14,0,0,0,0,0.94,0,0,0, 0.005174, 0.0215245, 0.023187, 0.027423, 0.024103,buy
2010-02-04,0.47,0,0,0,0,0,1.04,0,0,0, 0.015898,-0.0345735, 0.018927, 0.017787,-0.020812,sell
2010-02-05,0.14,0,0,0,0,0,1.27,0,0,0,-0.039071,-0.0376385,-0.034147,-0.033828,-0.033075,sell
2010-02-06,0,0,0,0,0,0,2.05,0,0,0, 0.004832, 0.0113677, 0.010715,-0.015848, 0.011368,buy
2010-02-07,0,0,0,0,0,0,2.76,0,0,0,-0.007429, 0.0126393, 0.012639,-0.015060, 0.003022,buy
2010-02-08,0,0,0,0,0,0,1.68,0,0,0, 0.000903, 0.0009033, 0.008900, 0.000903, 0.004612,buy
2010-02-09,0,0,0,0,0,0,0.93,0,0,0,-0.011768,-0.0125276,-0.013340,-0.014356,-0.013576,sell
2010-02-10,0,0,0.11,0,0,0,0.72,0,0,0,-0.017313,-0.0154298,-0.018511, 0.013194,-0.014159,sell
2010-02-11,0,0,0.44,0,0,0,0.72,0,0,0,-0.030368,-0.0075740,-0.014234,-0.028657,-0.015378,sell
2010-02-12,0,0,1.73,0,0,0,1.22,0,0,0, 0.011298, 0.0064080,-0.010634, 0.007593, 0.005575,buy
2010-02-13,0,0,1.95,0,0,0,2.34,0,0,0, 0.008297, 0.0061503, 0.005224, 0.007117, 0.003748,buy
2010-02-14,0,0,0.55,0,0,0,1.57,0,0,0,-0.002910,-0.0278191,-0.010035,-0.021472,-0.003761,sell
2010-02-15,0,0,0.13,0,0,0,0.58,0,0,0,-0.029031,-0.0292639,-0.032897,-0.005883,-0.019433,sell
2010-02-16,0,0,0,0,0,0,0.28,0,0,0,-0.013250,-0.0071007,-0.012205,-0.008636,-0.009509,sell
2010-02-17,0,0,0,0,0,0,0.15,0,0,0,-0.022693,-0.0013619,-0.018594,-0.022693,-0.024395,sell
2010-02-18,0,0,0,0,0,0,0.12,0,0,0,-0.023593,-0.0008297,-0.022909,-0.023826,-0.025084,sell
2010-02-19,0,0,0,0,0,0,0.09,0,0,0,-0.006690,-0.0035797,-0.001851,-0.005657,-0.003821,sell
2010-02-20,0,0,0,0.19,0,0,0.18,0,0,0, 0.004593, 0.0041774, 0.003476, 0.004177, 0.019807,buy
2010-02-21,0,0,0,0.85,0,0,0.52,0.2,0,0,-0.014565,-0.0085558,-0.008556,-0.014696,-0.007920,sell
2010-02-22,0,0,0,1.93,0,0,1.95,0.85,0,0,-0.004606,-0.0023656,-0.002366,-0.002813,-0.002366,sell
2010-02-23,0,0,0,0.95,0,0,1.59,2,0,0, 0.009810, 0.0192707, 0.010848, 0.001228, 0.017860,buy
2010-02-24,0,0,0,0.2,0,0,0.34,1.02,0,0,-0.005482, 0.0141425,-0.013344,-0.028054,-0.018035,sell
2010-02-25,0.17,0,0,0,0,0,0.07,0.23,0,0, 0.028909, 0.0409360, 0.034818, 0.043577, 0.040936,buy
2010-02-26,0.78,0,0,0,0,0,0,0.05,0,0, 0.016604, 0.0150853, 0.014137,-0.002915, 0.024258,buy
2010-02-27,1.98,0,0,0,0,0,0,0,0,0, 0.034742, 0.0210999, 0.006316, 0.034362, 0.022509,buy
2010-02-28,1.06,0,0,0,0.06,0,0,0,0,0, 0.009674, 0.0396916, 0.009120, 0.006867,-0.002593,buy
2010-03-01,0.23,0,0,0,0.28,0,0,0.16,0,0,-0.017435, 0.0087356,-0.011109,-0.002203,-0.013440,sell
2010-03-02,0,0,0,0,1.49,0,0,0.81,0.17,0,-0.022861,-0.0239393,-0.021694,-0.023317,-0.040300,sell
2010-03-03,0,0,0,0,1.96,0,0,1.98,0.85,0,-0.006621, 0.0035200, 0.009419,-0.000213, 0.000642,buy
2010-03-04,0,0,0,0,0.47,0,0,0.88,1.98,0,-0.010915,-0.0115291,-0.017246,-0.020915,-0.022047,sell
2010-03-05,0,0,0,0,0.09,0,0,0.17,0.88,0, 0.035928, 0.0340971, 0.037855, 0.034391, 0.039677,buy
2010-03-06,0,0,0,0,0,0,0,0,0.17,0,-0.005017, 0.0025027, 0.005856, 0.001306,-0.005616,sell
2010-03-09,0,0,0,0,0,0,0,0,0.13,0,-0.012182,-0.0026104,-0.001235,-0.001935,-0.007539,sell
2010-03-10,0.1,0,0,0,0,0,0,0,0.78,0, 0.035473, 0.0371228, 0.036178, 0.036933, 0.030664,buy
2010-03-11,0.22,0,0,0,0,0,0,0,1.96,0,-0.030701,-0.0279747,-0.025641,-0.025641,-0.013361,sell
2010-03-12,0.51,0,0,0,0,0,0,0,0.8,0, 0.033273, 0.0080700, 0.033273, 0.033273, 0.015643,buy
2010-03-13,1.19,0,0,0,0,0,0,0,0.13,0, 0.014433, 0.0266236, 0.015890, 0.020078, 0.014752,buy
2010-03-14,1.98,0,0,0,0,0,0.19,0,0,0, 0.024863, 0.0183391, 0.007501, 0.036320, 0.017666,buy
2010-03-15,1.36,0,0,0,0,0,1.12,0,0,0, 0.042215, 0.0326537, 0.047226, 0.047756, 0.031043,buy
2010-03-16,0.56,0,0,0,0,0.12,1.96,0,0,0, 0.014344, 0.0124987, 0.011694, 0.004891, 0.012085,buy
2010-03-17,0.23,0,0,0,0,0.76,0.55,0,0,0, 0.005728, 0.0103310, 0.011947, 0.007420, 0.010104,buy
2010-03-18,0.09,0,0,0,0,1.98,0.09,0,0,0.16, 0.004925, 0.0051009,-0.005124, 0.007898, 0.004270,buy
2010-03-19,0,0,0,0,0,0.72,0,0,0,0.99,-0.002744, 0.0041778, 0.009774,-0.000077, 0.008104,buy
2010-03-20,0,0,0,0,0,0.11,0,0,0,1.95, 0.008757,-0.0046599,-0.005627,-0.000097,-0.004579,sell
2010-03-21,0,0,0,0,0,0,0,0.06,0,0.6,-0.020151,-0.0090599,-0.011736,-0.012743,-0.012041,sell
2010-03-22,0,0,0,0,0,0,0,0.35,0,0.1, 0.020254, 0.0291023, 0.031244, 0.024790, 0.029102,buy
2010-03-23,0,0,0,0,0,0,0,1.98,0,0, 0.015168, 0.0121945, 0.012195, 0.011000, 0.002275,buy
2010-03-24,0,0.06,0,0,0,0,0,1.74,0,0.17, 0.021550, 0.0253568, 0.011008, 0.035595, 0.020088,buy
2010-03-25,0,0.36,0,0,0,0,0,0.29,0,1.06, 0.003913,-0.0019381, 0.010410, 0.004974, 0.000299,buy
2010-03-26,0,1.93,0,0,0,0,0,0,0,1.96,-0.022787,-0.0075364,-0.005342,-0.004328,-0.004821,sell
2010-03-27,0,1.79,0,0,0,0,0,0,0,0.56,-0.040072,-0.0117242,-0.005000, 0.002932,-0.000070,sell
2010-03-28,0,0.31,0,0,0,0,0,0,0,0.09, 0.041261, 0.0083951, 0.029437, 0.032588, 0.031542,buy
2010-03-29,0.06,0.06,0,0,0,0,0,0,0.07,0,-0.018942,-0.0065381,-0.005613,-0.019173,-0.020294,sell
2010-03-30,0.1,0,0,0,0,0,0,0,0.33,0,-0.001291,-0.0032832,-0.003343, 0.001918,-0.000295,buy
2010-03-31,0.15,0.22,0,0,0.12,0,0,0,1.53,0, 0.006058, 0.0024335,-0.001319, 0.016551, 0.006058,buy
2010-04-01,0.22,1.02,0,0,0.58,0,0,0,1.95,0, 0.011533, 0.0127473, 0.012800, 0.012800, 0.016140,buy
2010-04-02,0.29,1.98,0,0,1.98,0,0,0,0.57,0, 0.012036, 0.0202135, 0.007984, 0.019555, 0.009327,buy
2010-04-03,0.36,0.85,0.1,0,1.46,0,0,0,0.14,0,-0.016045,-0.0157967,-0.017456,-0.028678,-0.016521,sell
2010-04-04,0.43,0.21,0.35,0,0.35,0,0,0,0,0, 0.036001, 0.0294691, 0.036638, 0.035623, 0.039139,buy
2010-04-05,0.45,0.06,1.14,0,0.09,0,0,0,0,0, 0.007925, 0.0204863, 0.010971, 0.020486, 0.006132,buy
2010-04-06,0.46,0,1.98,0,0,0,0,0,0,0, 0.027483, 0.0304003, 0.013241, 0.010086, 0.038229,buy
2010-04-07,0.45,0,1.09,0,0,0,0,0,0,0, 0.007069, 0.0111087, 0.010249, 0.011109, 0.004233,buy
2010-04-08,0.4,0,0.4,0,0,0,0,0,0,0, 0.035006, 0.0328355, 0.031243, 0.034417, 0.029494,buy
2010-04-09,0.33,0,0.16,0,0,0,0,0,0,0, 0.000199, 0.0023896, 0.010658, 0.000095,-0.001152,buy
2010-04-10,0.25,0,0.07,0,0,0,0,0,0,0, 0.028537, 0.0156013, 0.015601, 0.016207, 0.017280,buy
2010-04-11,0.17,0,0,0,0,0,0,0,0,0, 0.038887, 0.0279981, 0.027998, 0.025665, 0.038501,buy
2010-04-12,0.11,0,0,0.09,0,0,0,0,0,0, 0.012206, 0.0092030, 0.009203, 0.026736, 0.023705,buy
2010-04-13,0.06,0,0,0.15,0,0,0,0,0,0, 0.017040, 0.0209859, 0.020986, 0.023425, 0.026293,buy
2010-04-14,0,0,0,0.22,0,0,0,0,0,0, 0.010920, 0.0020968,-0.003847, 0.006508, 0.016017,buy
2010-04-15,0,0,0.07,0.31,0,0,0,0,0,0, 0.031326,-0.0066268,-0.014045,-0.005526,-0.006943,sell
2010-04-16,0,0,0.08,0.38,0,0,0,0,0,0, 0.018620, 0.0016083, 0.006560, 0.006978,-0.002663,buy
2010-04-17,0,0,0.09,0.43,0,0,0,0,0,0,-0.002706,-0.0024472, 0.005358, 0.006370,-0.013524,sell
2010-04-18,0,0,0.1,0.45,0,0,0,0,0,0,-0.002706,-0.0048259,-0.000391, 0.002910,-0.010790,sell
2010-04-19,0,0,0.1,0.45,0,0,0,0,0,0,-0.002706,-0.0048259,-0.000391, 0.002910,-0.010790,sell
2010-04-20,0,0,0.09,0.42,0,0,0,0,0,0,-0.000418,-0.0001596, 0.005358, 0.006370,-0.013524,sell
2010-04-21,0,0,0.08,0.36,0,0,0,0,0,0, 0.015895, 0.0012859,-0.004380,-0.002256,-0.002360,sell
2010-04-22,0,0,0.06,0.29,0,0,0,0,0,0, 0.027646, 0.0117541,-0.020668, 0.011754, 0.012289,buy
2010-04-23,0,0,0,0.21,0,0,0,0,0,0, 0.008245, 0.0091142, 0.002360, 0.009114, 0.023735,buy
2010-04-24,0,0,0,0.15,0,0,0,0,0,0, 0.017040, 0.0209859, 0.020986, 0.023425, 0.026293,buy
2010-04-25,0,0,0,0.1,0,0,0,0,0,0, 0.000584, 0.0006872, 0.000687, 0.026108, 0.007810,buy
2010-04-26,0.15,0,0,0.06,0,0,0,0,0,0, 0.038392, 0.0333232, 0.033323, 0.030407, 0.042662,buy
2010-04-27,0.67,0,0.08,0,0,0,0,0,0,0,-0.003505,-0.0047155,-0.000791,-0.026798,-0.014376,sell
2010-04-28,1.96,0,0.15,0,0,0,0.08,0,0,0, 0.024266, 0.0235920, 0.004483, 0.035035, 0.022676,buy
2010-04-29,1.28,0,0.27,0,0,0,0.43,0,0,0, 0.033157, 0.0330505, 0.026791, 0.026165, 0.028697,buy
2010-04-30,0.28,0,0.5,0,0,0,1.95,0,0,0, 0.012150,-0.0227682, 0.018274,-0.013298,-0.017972,sell
2010-05-01,0.06,0,0.88,0,0,0,1.58,0,0,0, 0.000462,-0.0114449, 0.001227,-0.022976,-0.007701,sell
2010-05-02,0,0,1.51,0,0,0,0.29,0,0,0,-0.011892, 0.0002742,-0.006812, 0.002166,-0.002063,buy
2010-05-03,0,0,2,0,0,0,0.05,0,0,0, 0.043804, 0.0140703, 0.005385, 0.019773, 0.032478,buy
2010-05-04,0,0,1.56,0,0,0,0,0,0,0, 0.002319, 0.0219306, 0.018766, 0.022805, 0.020095,buy
2010-05-05,0,0,0.99,0,0,0,0,0,0,0,-0.002857,-0.0065339, 0.004893,-0.008259,-0.002810,sell
2010-05-06,0,0,0.65,0,0,0,0,0,0,0,-0.010929,-0.0075505,-0.010696,-0.012371,-0.002606,sell
2010-05-07,0,0,0.46,0,0,0,0,0.15,0,0, 0.000716,-0.0101251,-0.009100,-0.006864,-0.002830,sell
2010-05-08,0,0,0.34,0,0,0,0,0.59,0,0, 0.009864, 0.0120888, 0.003473, 0.019625, 0.018314,buy
2010-05-09,0,0,0.27,0,0,0,0,2,0,0,-0.001236,-0.0021261,-0.002007, 0.021186, 0.000226,buy
2010-05-10,0,0,0.23,0,0,0,0,1.79,0,0, 0.003004, 0.0076543, 0.005182, 0.025803, 0.004501,buy
2010-05-11,0,0,0.21,0,0,0,0,0.53,0,0, 0.007918, 0.0084436, 0.007220, 0.021907, 0.010680,buy
2010-05-12,0,0,0.22,0,0,0,0,0.17,0,0,-0.000424,-0.0004236,-0.003177,-0.003986,-0.000424,sell
2010-05-13,0,0,0.25,0,0,0,0,0.06,0,0,-0.002507,-0.0028917,-0.007434,-0.008415,-0.002892,sell
2010-05-14,0,0,0.3,0,0,0,0,0,0,0, 0.001418, 0.0014182,-0.008624,-0.008633, 0.001418,sell
2010-05-15,0,0,0.4,0,0,0,0,0,0,0,-0.003749,-0.0087951,-0.014329,-0.015323, 0.000391,sell
2010-05-16,0,0,0.55,0,0,0,0,0,0,0, 0.005571, 0.0023207, 0.001963,-0.000255, 0.003371,buy
2010-05-17,0,0,0.82,0,0,0,0,0,0,0,-0.010288,-0.0089507,-0.010397,-0.018374,-0.004024,sell
2010-05-18,0,0,1.31,0,0,0,0,0,0,0, 0.009449, 0.0289993, 0.026389, 0.028999, 0.027005,buy
2010-05-19,0,0,2,0,0,0,0,0,0,0, 0.043804, 0.0304003, 0.020708, 0.020642, 0.039433,buy
2010-05-20,0,0,1.76,0,0,0,0,0,0,0, 0.004256,-0.0013157, 0.004117, 0.000194, 0.005966,buy
2010-05-21,0,0,0.99,0,0,0,0,0,0,0,-0.002857,-0.0065339, 0.004893,-0.008259,-0.002810,sell
2010-05-22,0,0,0.52,0,0,0,0,0,0.07,0,-0.002176,-0.0050485,-0.005217,-0.001833,-0.000229,sell
2010-05-23,0,0,0.26,0,0,0,0,0,0.1,0, 0.001524, 0.0015239,-0.007434,-0.007969, 0.001524,sell
2010-05-24,0,0,0.12,0,0,0,0,0,0.14,0,-0.004259, 0.0032602,-0.006176,-0.007457,-0.007877,sell
2010-05-25,0,0,0.05,0.11,0,0,0,0,0.18,0,-0.008698, 0.0027380,-0.011634,-0.009050,-0.009864,sell
2010-05-26,0,0,0.11,0.28,0,0,0,0,0.21,0, 0.028238, 0.0073474,-0.011106, 0.000296, 0.013862,buy
2010-05-27,0,0,0.29,0.72,0,0,0,0,0.25,0, 0.020839, 0.0214581, 0.022050, 0.020786, 0.014633,buy
2010-05-28,0,0,0.81,1.95,0,0,0,0,0.27,0,-0.018257,-0.0163617,-0.000375, 0.000098,-0.001032,sell
2010-05-29,0,0,1.98,1.96,0,0,0,0,0.29,0,-0.005260,-0.0016532,-0.007578,-0.001999, 0.001428,sell
2010-05-30,0,0,1.61,0.69,0,0,0,0,0.29,0,-0.019058, 0.0248501, 0.007473, 0.023119, 0.031058,buy
2010-05-31,0,0,0.51,0.32,0,0,0,0,0.29,0,-0.019048,-0.0184561,-0.020152,-0.007808,-0.007808,sell
2010-06-01,0,0,0.16,0.38,0,0,0,0,0.28,0, 0.012874, 0.0035374, 0.006175, 0.006301, 0.000950,buy
2010-06-02,0,0,0,1.03,0,0,0,0,0.25,0,-0.000193,-0.0033701, 0.008983, 0.006095,-0.015558,sell
2010-06-03,0,0,0,1.95,0,0,0,0,0.22,0,-0.014986,-0.0122821, 0.004315, 0.004734, 0.003682,buy
2010-06-04,0,0,0,1.01,0,0,0,0,0.18,0,-0.000193,-0.0027995, 0.011101, 0.008927,-0.013531,sell
2010-06-05,0,0,0,0.27,0,0,0,0,0.15,0, 0.028299, 0.0074084,-0.019966, 0.001364, 0.013487,buy
2010-06-06,0,0,0.11,0.14,0,0,0,0,0.11,0.05, 0.014246, 0.0201340, 0.002367, 0.003655, 0.024730,buy
2010-06-07,0,0,0.46,0.33,0,0,0,0,0.08,0.22, 0.015307,-0.0041389, 0.009550,-0.001162, 0.018277,buy
2010-06-08,0,0,1.98,1.48,0,0,0,0,0.06,0.97, 0.012765, 0.0078496, 0.007997, 0.011104, 0.014358,buy
2010-06-09,0,0,1.89,1.96,0,0,0,0,0,1.95,-0.001838,-0.0022894, 0.002352, 0.000071, 0.000295,buy
2010-06-10,0,0,0.43,0.53,0.1,0,0,0,0,0.86, 0.014009, 0.0037160, 0.045557, 0.031416, 0.027963,buy
2010-06-11,0,0,0.09,0.11,0.51,0,0,0,0,0.18,-0.012161,-0.0086964, 0.010834, 0.010243, 0.025512,buy
2010-06-12,0,0,0,0,1.98,0,0,0,0,0, 0.004693,-0.0006221,-0.000623,-0.000623,-0.010348,sell
2010-06-13,0,0,0,0,1.41,0,0,0,0,0,-0.036950,-0.0334334,-0.035060,-0.034963,-0.038350,sell
2010-06-14,0,0.1,0,0,0.26,0,0,0,0,0,-0.021931,-0.0001783,-0.013695,-0.006695,-0.018906,sell
2010-06-15,0,0.6,0,0,0.2,0,0,0,0,0,-0.002608,-0.0057202, 0.010236,-0.022871,-0.003277,sell
2010-06-16,0,2.1,0,0,1.23,0,0,0,0,0, 0.003274, 0.0074224, 0.015344, 0.008505, 0.016074,buy
2010-06-17,0,1.94,0,0,1.95,0,0,0,0,0,-0.007326, 0.0058440, 0.004954, 0.005733, 0.009987,buy
2010-06-18,0,2.12,0,0,0.47,0,0,0,0,0, 0.008977,-0.0027523, 0.009616,-0.002559, 0.015730,buy
2010-06-19,0,0.67,0,0,0.07,0,0,0.11,0,0,-0.000597,-0.0078874, 0.004351,-0.009232,-0.000217,sell
2010-06-20,0,0.11,0,0,0,0,0,0.25,0,0, 0.044386, 0.0569971, 0.046436, 0.056619, 0.040361,buy
2010-06-21,0,0,0,0,0,0,0,0.59,0,0,-0.030009,-0.0293649,-0.029249,-0.010039,-0.021559,sell
2010-06-22,0,0,0.05,0,0,0,0,1.42,0,0.07, 0.021021, 0.0088865, 0.017081, 0.017308, 0.004788,buy
2010-06-23,0,0,0.4,0,0,0,0,1.98,0,0.49,-0.001698, 0.0075393, 0.003841, 0.010831, 0.006446,buy
2010-06-24,0,0,1.93,0,0,0,0,1.07,0,1.95,-0.008395,-0.0046351,-0.009980,-0.018846,-0.006158,sell
2010-06-25,0.11,0,1.28,0,0,0.13,0,0.43,0,1.08, 0.012073, 0.0150012, 0.014076, 0.021671, 0.019455,buy
2010-06-26,0.35,0,0.17,0,0,1,0,0.17,0,0.15,-0.002758, 0.0182996, 0.002674,-0.004388,-0.000921,buy
2010-06-27,1.08,0,0,0,0,1.96,0,0.06,0,0, 0.001249, 0.0055265,-0.006516, 0.007957, 0.002554,buy
2010-06-28,1.98,0,0,0,0,0.48,0,0,0,0, 0.016886, 0.0154891, 0.004366, 0.022117, 0.034381,buy
2010-06-29,1.14,0,0,0.07,0,0.32,0,0,0,0, 0.002428, 0.0227643, 0.001900, 0.011406,-0.000333,buy
2010-06-30,0.37,0,0,0.53,0,1.96,0,0,0,0, 0.001976, 0.0006329,-0.007448, 0.007957, 0.000819,buy
2010-07-01,0.12,0,0,1.96,0,1.88,0,0,0,0, 0.003566, 0.0028605,-0.006092, 0.004787, 0.002483,buy
2010-07-02,0,0,0,0.94,0,0.25,0,0,0,0, 0.012760, 0.0081459, 0.012859, 0.015146, 0.002869,buy
2010-07-03,0,0,0,0.13,0,0,0,0,0,0, 0.012109, 0.0188869, 0.016670, 0.021942, 0.021160,buy
2010-07-04,0,0,0,0,0,0,0.1,0,0,0,-0.004699,-0.0067121,-0.005592,-0.005657,-0.014102,sell
2010-07-05,0,0,0,0,0,0,0.24,0,0,0,-0.016081,-0.0046555,-0.018359,-0.012021,-0.013744,sell
2010-07-06,0,0,0,0,0.06,0,0.54,0,0,0,-0.005110,-0.0060274,-0.016338,-0.004037,-0.004492,sell
2010-07-07,0,0,0,0,0.41,0,1.21,0,0.22,0,-0.006816,-0.0151158,-0.007192,-0.011565,-0.007942,sell
2010-07-08,0,0,0,0,1.98,0,1.96,0,1.24,0,-0.043409,-0.0459243,-0.043931,-0.043931,-0.013361,sell
2010-07-09,0,0,0,0,1.58,0,1.48,0,1.95,0, 0.012643, 0.0126651, 0.000918, 0.000906, 0.006504,buy
2010-07-10,0,0,0,0,0.86,0,0.7,0,0.54,0, 0.019467,-0.0057454, 0.008986,-0.011766, 0.000649,sell
2010-07-11,0,0,0,0,1.96,0,0.34,0,0.1,0,-0.007474,-0.0103299,-0.010330,-0.010330,-0.016654,sell
2010-07-12,0,0,0,0,1.05,0,0.17,0,0,0,-0.034413,-0.0315325,-0.030733,-0.031543,-0.032312,sell
2010-07-13,0,0,0,0,0.28,0,0.09,0,0,0,-0.005244, 0.0081113,-0.008369,-0.002453,-0.007935,sell
2010-07-14,0,0,0,0,0.49,0,0,0,0,0,-0.030196,-0.0150249,-0.000761,-0.000761, 0.033162,buy
2010-07-15,0,0,0,0,1.93,0,0,0.12,0,0, 0.004046, 0.0075209, 0.008679, 0.008250,-0.017429,buy
2010-07-16,0,0,0,0,1.46,0,0,0.56,0,0,-0.027946,-0.0268985,-0.021766,-0.024139,-0.042550,sell
2010-07-17,0,0,0,0.07,0.29,0,0,1.96,0,0, 0.015168, 0.0166630, 0.016663, 0.010898, 0.008135,buy
2010-07-18,0,0,0,0.34,0.06,0,0,1.55,0,0, 0.002038,-0.0059809,-0.015829, 0.020547,-0.016842,sell
2010-07-19,0,0,0,1.53,0,0,0,0.36,0,0, 0.000463,-0.0062301, 0.003497, 0.000679,-0.005392,sell
2010-07-20,0,0,0,1.96,0,0,0,0.09,0,0,-0.005246, 0.0003562,-0.002871,-0.001501,-0.002176,sell
2010-07-21,0,0,0,0.56,0,0,0,0,0,0, 0.002408,-0.0023517, 0.000180,-0.000922,-0.007900,sell
2010-07-22,0,0,0,0.26,0,0,0,0,0,0, 0.022654, 0.0074084,-0.022631, 0.007408, 0.013487,buy
2010-07-23,0,0,0,0.54,0,0.07,0,0,0,0,-0.014365,-0.0132216,-0.011707,-0.008710,-0.019526,sell
2010-07-24,0,0,0,1.95,0,0.29,0,0,0,0,-0.003877, 0.0031212,-0.001788, 0.000541,-0.002213,buy
2010-07-25,0,0,0,1.74,0,1.09,0.12,0,0,0,-0.004228, 0.0165347, 0.005287,-0.004980,-0.004943,sell
2010-07-26,0,0,0,0.45,0,2,0.41,0,0,0, 0.004582, 0.0083364,-0.002249, 0.011133, 0.007917,buy
2010-07-27,0,0,0.1,0.12,0,0.94,1.32,0,0,0, 0.007065, 0.0073108,-0.000164,-0.001547,-0.000865,buy
2010-07-28,0,0,0.34,0,0,0.26,1.96,0,0,0, 0.012694, 0.0070828, 0.029741, 0.019357, 0.012217,buy
2010-07-29,0,0,1.15,0,0,0.08,0.92,0,0,0,-0.014681,-0.0200513,-0.040609,-0.039023,-0.023212,sell
2010-07-30,0,0,1.98,0,0,0,0.37,0,0,0, 0.033157, 0.0140859,-0.014245, 0.018701, 0.019795,buy
2010-07-31,0,0,1.02,0,0,0,0.19,0,0,0, 0.004254,-0.0051874, 0.012508,-0.000333, 0.003749,buy
2010-08-01,0,0,0.38,0,0,0,0.11,0,0,0,-0.012848,-0.0171447,-0.019176,-0.021737,-0.011326,sell
