Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-04,0,0,0,0.11,0,0,0,0.08,0,0, 0.0020436, 0.000015,-0.0036943,-0.000126, 0.0052027,buy
2010-02-05,0,0,0,0.28,0,0,0,0.21,0,0, 0.0120989, 0.011463,-0.0004295, 0.006783,-0.0029702,sell
2010-02-06,0,0,0,0.74,0,0,0,0.52,0,0,-0.0150844,-0.017270,-0.0185820,-0.021084,-0.0388480,sell
2010-02-07,0,0,0,1.95,0,0,0,1.26,0,0,-0.0096630,-0.010355,-0.0081681,-0.010355,-0.0103547,sell
2010-02-08,0,0,0,1.98,0,0,0,2,0,0,-0.0389778,-0.039670,-0.0374829,-0.040506,-0.0347722,sell
2010-02-09,0,0,0,0.74,0,0,0.08,1.23,0,0, 0.0369322, 0.029409, 0.0395405, 0.040079, 0.0395405,buy
2010-02-10,0,0,0,0.28,0,0,0.19,0.5,0,0,-0.0031162,-0.003806,-0.0017879,-0.003116,-0.0052091,buy
2010-02-11,0,0,0,0.11,0,0,0.45,0.2,0,0,-0.0185911,-0.018591,-0.0185911,-0.019992,-0.0211027,sell
2010-02-12,0,0,0,0,0,0,1.08,0.08,0,0,-0.0396187,-0.015569,-0.0696441,-0.051677,-0.0298692,sell
2010-02-13,0,0,0,0,0,0,1.98,0,0,0,-0.0309637,-0.015107,-0.0249015,-0.024909,-0.0295444,sell
2010-02-14,0,0,0,0,0,0,1.46,0,0,0,-0.0100696,-0.014079,-0.0114754,-0.013587,-0.0046645,sell
2010-02-15,0,0,0,0,0,0,0.61,0,0,0, 0.0011127, 0.007938, 0.0044531, 0.010098,-0.0012888,buy
2010-02-16,0,0,0,0,0,0,0.25,0,0,0,-0.0147158,-0.008514, 0.0028975,-0.002984,-0.0070785,sell
2010-02-17,0,0,0,0,0,0,0.11,0,0,0, 0.0288921, 0.033675, 0.0019075, 0.015549,-0.0023278,buy
2010-02-18,0,0,0,0,0.09,0,0,0,0,0, 0.0133025, 0.012102, 0.0130861, 0.005030, 0.0123742,buy
2010-02-19,0,0,0,0,0.25,0,0,0,0.07,0, 0.0150564, 0.020023, 0.0218086, 0.016412, 0.0269265,buy
2010-02-20,0,0,0,0,0.67,0,0,0,0.17,0,-0.0386781,-0.013519,-0.0314477,-0.007820,-0.0112858,sell
2010-02-21,0,0,0,0,1.78,0,0,0,0.42,0,-0.0000109,-0.021018,-0.0102660,-0.012343,-0.0000109,sell
2010-02-22,0,0,0,0,1.98,0,0,0,1.03,0,-0.0084852,-0.022127,-0.0207493,-0.040422,-0.0079969,sell
2010-02-23,0,0,0,0,0.81,0,0,0,1.96,0, 0.0444754, 0.044116, 0.0430506, 0.040171, 0.0364421,buy
2010-02-24,0,0,0,0,0.31,0,0,0,1.52,0,-0.0237567,-0.023757, 0.0017277, 0.012405, 0.0012924,sell
2010-02-25,0,0,0,0,0.11,0,0,0,0.61,0,-0.0108180,-0.008653,-0.0102439,-0.009453,-0.0118256,sell
2010-02-26,0,0,0,0,0,0,0,0,0.25,0,-0.0076647, 0.002427,-0.0017523,-0.003505,-0.0076493,sell
2010-02-27,0,0,0,0,0,0,0,0,0.1,0,-0.0022204,-0.002220,-0.0000030,-0.008334,-0.0022204,sell
2010-03-13,0.11,0,0,0,0,0,0,0,0,0, 0.0244151, 0.008921, 0.0140569, 0.011431,-0.0133833,buy
2010-03-14,0.27,0,0,0,0,0,0,0,0,0, 0.0363585, 0.051857, 0.0351166, 0.024532, 0.0352745,buy
2010-03-15,0.64,0,0,0,0,0,0,0,0,0, 0.0095821,-0.017977, 0.0166768,-0.003492,-0.0048300,sell
2010-03-16,1.52,0,0,0,0,0,0,0,0,0, 0.0195014, 0.049145, 0.0341967, 0.033328, 0.0495688,buy
2010-03-17,1.98,0,0,0,0,0,0,0,0,0, 0.0288357, 0.033596, 0.0278732, 0.028836, 0.0238797,buy
2010-03-18,1.08,0,0,0,0,0.1,0,0,0,0,-0.0000830,-0.044799,-0.0125203,-0.018346,-0.0189698,sell
2010-03-19,0.46,0,0,0,0,0.26,0,0,0,0,-0.0086231,-0.013036,-0.0064233,-0.018368,-0.0086231,sell
2010-03-20,0.2,0,0,0,0,0.7,0,0,0,0,-0.0075826,-0.020065,-0.0075826,-0.031801,-0.0067353,sell
2010-03-21,0.08,0,0,0,0,1.88,0,0,0,0,-0.0254742,-0.027120,-0.0387525,-0.031806,-0.0420014,sell
2010-03-22,0,0,0,0,0,1.98,0,0,0,0.11,-0.0232940,-0.022873,-0.0324417,-0.023427,-0.0366644,sell
2010-03-23,0,0,0,0,0,0.77,0,0,0,0.27,-0.0159839,-0.005040,-0.0142254,-0.023718,-0.0159839,sell
2010-03-24,0,0,0,0,0,0.29,0,0,0,0.68, 0.0135894, 0.024267, 0.0288494, 0.021147, 0.0229470,buy
2010-03-25,0,0,0,0,0,0.11,0,0,0,1.68,-0.0575244,-0.007742,-0.0055800,-0.004944,-0.0091770,sell
2010-03-26,0,0,0,0,0,0,0,0,0,1.98,-0.0299351,-0.029870,-0.0359047,-0.038631,-0.0264521,sell
2010-03-27,0,0,0,0,0,0,0,0,0,0.93, 0.0246667, 0.021004, 0.0174100, 0.019959, 0.0191238,buy
2010-03-28,0,0,0,0,0,0,0,0,0,0.38, 0.0070405, 0.018127,-0.0045220, 0.017818, 0.0327671,buy
2010-03-29,0,0,0,0,0,0,0,0,0,0.15, 0.0285841, 0.027119, 0.0117804, 0.046676, 0.0266557,buy
2010-03-30,0,0,0,0,0,0,0,0,0,0.06, 0.0371473, 0.046840, 0.0415946, 0.041812, 0.0411705,buy
2010-04-04,0,0.09,0,0,0,0,0,0,0,0, 0.0100684, 0.007163, 0.0096810, 0.013112, 0.0094683,buy
2010-04-05,0,0.23,0,0,0,0,0,0,0,0, 0.0112562, 0.003151, 0.0045931, 0.003082, 0.0045931,buy
2010-04-06,0,0.56,0,0,0,0,0,0,0,0, 0.0268683, 0.025662, 0.0473935, 0.024287, 0.0086847,buy
2010-04-07,0,1.37,0,0,0,0,0,0,0,0,-0.0265882,-0.027062,-0.0258543, 0.000920,-0.0284260,sell
2010-04-08,0,2,0,0,0,0,0,0,0,0, 0.0113595, 0.004230,-0.0124785,-0.007978, 0.0046316,sell
2010-04-09,0,1.13,0,0,0,0,0,0,0,0, 0.0105167, 0.004374, 0.0104253, 0.022351, 0.0105167,buy
2010-04-10,0,0.46,0,0,0,0,0,0,0,0, 0.0588698, 0.038492, 0.0599510, 0.058004, 0.0099363,buy
2010-04-11,0,0.19,0,0,0,0,0,0,0,0, 0.0186872, 0.031466, 0.0306400, 0.027190, 0.0293504,buy
2010-04-12,0,0.08,0,0,0,0,0,0,0,0, 0.0129125, 0.008815, 0.0096810, 0.015108, 0.0168475,buy
2010-04-14,0,0,0,0,0,0,0.1,0,0,0, 0.0397941, 0.038502, 0.0351472, 0.018165, 0.0009327,buy
2010-04-15,0,0,0,0,0.08,0,0.23,0,0,0,-0.0112365, 0.001534, 0.0092108, 0.001534, 0.0004317,sell
2010-04-16,0,0,0,0,0.2,0,0.54,0,0,0, 0.0073300, 0.008529, 0.0073300, 0.009217, 0.0008400,buy
2010-04-17,0,0,0,0,0.52,0,1.26,0,0,0,-0.0103239,-0.008304,-0.0098025,-0.000849,-0.0009106,sell
2010-04-18,0,0,0,0,1.34,0,2,0,0,0,-0.0148856,-0.034930,-0.0285410,-0.018284,-0.0176267,sell
2010-04-19,0,0,0,0,2,0,1.31,0,0,0,-0.0420959,-0.052006,-0.0513195,-0.048478,-0.0277395,sell
2010-04-20,0,0,0,0,1.1,0,0.56,0,0,0,-0.0417616,-0.032085,-0.0279727,-0.027416,-0.0094606,sell
2010-04-21,0,0,0.07,0,0.43,0,0.24,0,0,0,-0.0359055,-0.030350,-0.0537812,-0.033378,-0.0256594,sell
2010-04-22,0,0,0.17,0,0.17,0,0.1,0,0,0, 0.0272692, 0.019286, 0.0274984, 0.023280, 0.0198054,buy
2010-04-23,0,0,0.43,0,0.06,0,0,0,0,0, 0.0173794, 0.015721, 0.0175050, 0.015583, 0.0071079,buy
2010-04-24,0,0,1.06,0,0,0,0,0,0,0, 0.0193980, 0.037874, 0.0266628, 0.018503, 0.0608144,buy
2010-04-25,0,0,1.98,0,0,0,0,0,0,0, 0.0042969, 0.007253, 0.0035963, 0.033195, 0.0159601,buy
2010-04-26,0,0,1.46,0,0,0,0,0,0,0, 0.0218311, 0.028250, 0.0077686, 0.020006, 0.0283614,buy
2010-04-27,0,0,0.6,0,0,0,0,0,0,0, 0.0153669, 0.013166, 0.0131657,-0.005783, 0.0119742,buy
2010-04-28,0,0,0.24,0,0,0,0,0,0,0, 0.0096614, 0.017012, 0.0154953, 0.012946, 0.0102367,buy
2010-04-29,0,0,0.1,0,0,0,0,0,0,0,-0.0116693,-0.009237,-0.0089886,-0.010683, 0.0235281,sell
2010-04-30,0,0,0,0.12,0,0,0,0.08,0,0,-0.0031277,-0.005255,-0.0050463,-0.007117,-0.0012814,buy
2010-05-01,0,0,0,0.3,0,0,0,0.2,0,0, 0.0100784, 0.015278, 0.0018584, 0.011106,-0.0179601,buy
2010-05-02,0,0,0,0.76,0,0,0,0.45,0,0,-0.0173771,-0.018859,-0.0199214,-0.021084,-0.0369551,sell
2010-05-03,0,0,0,1.95,0,0,0,1.06,0,0,-0.0096630,-0.010355,-0.0081681,-0.010355,-0.0103547,sell
2010-05-04,0,0,0,1.98,0,0,0,1.98,0,0,-0.0389778,-0.039670,-0.0374829,-0.040506,-0.0396696,sell
2010-05-05,0,0,0,0.79,0,0,0,1.56,0,0, 0.0392681, 0.026375, 0.0168314, 0.014336, 0.0281413,buy
2010-05-06,0,0,0,0.37,0,0,0,0.67,0,0,-0.0128079,-0.018445,-0.0174558,-0.012808,-0.0146187,sell
2010-05-07,0,0,0,0.26,0,0,0,0.29,0,0,-0.0037885,-0.007751,-0.0052270,-0.010528,-0.0099149,sell
2010-05-08,0,0,0,0.34,0,0,0,0.12,0,0,-0.0110524, 0.017950,-0.0102773,-0.002907,-0.0146367,sell
2010-05-09,0,0,0,0.84,0,0,0,0.05,0,0,-0.0314123,-0.034192,-0.0192948,-0.034458,-0.0398353,sell
2010-05-10,0,0,0,1.98,0,0,0,0,0,0,-0.0389778,-0.038515,-0.0363282,-0.040506,-0.0385148,sell
2010-05-11,0,0,0,1.86,0,0,0,0,0,0, 0.0002327, 0.009167, 0.0102660, 0.010266, 0.0091669,buy
2010-05-12,0,0,0,0.76,0,0,0,0,0,0,-0.0173771,-0.018859,-0.0199214,-0.021084,-0.0369551,sell
2010-05-13,0,0,0,0.31,0,0,0,0,0,0, 0.0068073, 0.015304, 0.0041806, 0.013157,-0.0166886,buy
2010-05-14,0,0,0,0.12,0,0,0,0,0,0,-0.0046362,-0.010661,-0.0160655,-0.010661,-0.0046362,sell
2010-05-15,0,0,0.13,0,0,0,0,0,0,0, 0.0217920, 0.028328, 0.0269773, 0.028036, 0.0393067,buy
2010-05-16,0,0,0.31,0,0,0,0,0,0.07,0, 0.0180373, 0.019459, 0.0243776, 0.018282, 0.0169513,buy
2010-05-17,0,0,0.77,0,0,0,0,0,0.16,0, 0.0130961, 0.013882, 0.0147551, 0.012848, 0.0116207,buy
2010-05-18,0,0,1.89,0,0,0,0,0,0.38,0, 0.0092863, 0.013914,-0.0098049,-0.000407, 0.0093517,buy
2010-05-19,0,0,1.96,0,0,0,0,0,0.88,0, 0.0346013, 0.036762, 0.0145909, 0.052623, 0.0432623,buy
2010-05-20,0,0,0.83,0,0,0,0,0,1.98,0, 0.0444754, 0.044116, 0.0430506, 0.038734, 0.0364421,buy
2010-05-21,0,0,0.34,0,0,0,0,0,1.84,0, 0.0498212, 0.053918, 0.0443326, 0.039495, 0.0364421,buy
2010-05-22,0,0,0.14,0,0.11,0,0,0,0.79,0,-0.0115455,-0.002803,-0.0027540,-0.004562,-0.0057358,sell
2010-05-23,0,0,0.06,0,0.27,0,0,0,0.34,0, 0.0444357, 0.050321, 0.0418925, 0.050011, 0.0240581,buy
2010-05-24,0,0,0,0,0.66,0,0,0,0.14,0,-0.0386781,-0.012443,-0.0314477, 0.004297,-0.0054838,sell
2010-05-25,0,0,0,0,1.62,0,0,0,0.06,0, 0.0018520,-0.013177, 0.0012859,-0.000110, 0.0018520,buy
2010-05-26,0,0,0,0,1.98,0,0,0,0,0,-0.0084852,-0.022127,-0.0207493,-0.040422,-0.0079969,sell
2010-05-27,0,0,0,0,0.97,0,0,0,0,0,-0.0499778,-0.036395,-0.0355112,-0.019879, 0.0020594,sell
2010-05-28,0,0,0,0,0.4,0,0,0,0,0,-0.0503544,-0.051265,-0.0496456,-0.047555,-0.0321943,sell
2010-05-29,0,0,0,0,0.16,0,0,0,0,0, 0.0202406, 0.015678, 0.0237718, 0.011479, 0.0215371,buy
2010-05-30,0,0,0,0,0.07,0,0,0,0,0, 0.0022963, 0.011206, 0.0079725, 0.007684, 0.0074134,buy
2010-06-01,0,0.08,0,0,0,0,0,0,0,0, 0.0129125, 0.008815, 0.0096810, 0.015108, 0.0168475,buy
2010-06-02,0,0.19,0,0,0,0,0,0,0,0, 0.0186872, 0.031466, 0.0306400, 0.027190, 0.0293504,buy
2010-06-03,0,0.46,0,0,0,0,0,0,0,0, 0.0588698, 0.038492, 0.0599510, 0.058004, 0.0099363,buy
2010-06-04,0,1.1,0,0,0,0,0,0,0,0, 0.0102053, 0.009396, 0.0104253, 0.024555, 0.0102053,buy
2010-06-05,0,1.98,0,0,0,0,0,0,0,0, 0.0167109, 0.004954,-0.0014334, 0.002847, 0.0046316,buy
2010-06-06,0,1.46,0,0,0,0,0,0,0,0,-0.0131392,-0.012406,-0.0105349,-0.001062,-0.0208365,sell
2010-06-07,0,0.62,0,0,0,0,0,0,0,0, 0.0137352, 0.013735, 0.0230097, 0.012901, 0.0058456,buy
2010-06-08,0,0.26,0,0,0,0,0,0,0,0, 0.0039937,-0.005063,-0.0018037,-0.009846,-0.0080868,sell
2010-06-09,0,0.11,0,0,0,0,0,0,0,0,-0.0243321,-0.014201, 0.0079847,-0.012809,-0.0007103,sell
2010-06-15,0,0,0,0,0,0,0,0,0,0.1, 0.0275009, 0.001285, 0.0171744, 0.016410, 0.0213734,buy
2010-06-16,0,0,0,0,0,0,0,0,0,0.22,-0.0067290,-0.001178,-0.0013731, 0.002843,-0.0011780,buy
2010-06-17,0,0,0,0,0,0,0,0,0,0.58, 0.0121910, 0.022753, 0.0288523, 0.016171, 0.0108790,buy
2010-06-18,0,0,0,0,0,0,0,0,0,1.36, 0.0190304,-0.016932,-0.0232688,-0.023269,-0.0232688,sell
2010-06-19,0,0,0,0,0,0,0,0,0,2.32,-0.0135625,-0.012589,-0.0042281,-0.017796,-0.0023455,sell
2010-06-20,0,0,0,0,0,0,0,0,0,2.17, 0.0005131, 0.001486,-0.0110375,-0.003721,-0.0023455,sell
2010-06-21,0,0,0,0,0,0.06,0,0,0,2.48,-0.0135625,-0.012589,-0.0035544,-0.017796,-0.0035544,sell
2010-06-22,0,0,0,0,0,0.16,0,0,0,2.21, 0.0005131,-0.012589,-0.0170347,-0.017796,-0.0035544,sell
2010-06-23,0,0,0,0,0,0.39,0,0,0,0.97, 0.0258815, 0.026378, 0.0121791, 0.022486, 0.0221220,buy
2010-06-24,0,0,0,0,0,0.95,0,0,0,0.36,-0.0111508, 0.004845, 0.0029436, 0.002419, 0.0029436,buy
2010-06-25,0,0,0,0,0,2,0,0,0,0.15,-0.0224946,-0.023187,-0.0280892,-0.019546,-0.0325874,sell
2010-06-26,0,0,0,0,0,1.67,0,0,0,0.06,-0.0269558,-0.014939,-0.0499045,-0.021049,-0.0252401,sell
2010-06-27,0,0,0,0,0,0.67,0,0,0,0,-0.0156330,-0.023627,-0.0147386,-0.042422,-0.0127001,sell
2010-06-28,0,0,0,0,0,0.27,0,0,0,0, 0.0192926, 0.006283, 0.0104525, 0.019293, 0.0049543,buy
2010-06-29,0,0,0,0,0,0.11,0,0,0,0, 0.0170667, 0.012629, 0.0156562, 0.014685, 0.0140279,buy
2010-07-01,0,0.07,0,0,0,0,0,0,0,0, 0.0129125, 0.004319, 0.0062841, 0.012836, 0.0128365,buy
2010-07-02,0,0.18,0,0,0,0,0,0,0,0, 0.0126058, 0.022367, 0.0319045, 0.022966, 0.0229656,buy
2010-07-03,0,0.43,0,0,0,0,0,0,0,0, 0.0508975, 0.032808, 0.0514825, 0.049314, 0.0030070,buy
2010-07-04,0,1.02,0,0,0,0,0,0,0,0, 0.0401325, 0.040132, 0.0441533, 0.040766, 0.0402629,buy
2010-07-05,0,1.96,0,0,0,0,0,0,0,0, 0.0111569, 0.002246,-0.0014334, 0.005249, 0.0018795,buy
2010-07-06,0,1.58,0,0,0,0,0,0,0,0,-0.0057964,-0.005684,-0.0022193, 0.000579,-0.0145691,sell
2010-07-07,0,0.66,0,0,0,0,0,0,0,0, 0.0136145, 0.013615, 0.0267075, 0.013615, 0.0136145,buy
2010-07-08,0,0.28,0,0,0,0,0,0,0,0, 0.0204273,-0.024575, 0.0063792,-0.025942, 0.0063792,sell
2010-07-09,0,0.11,0,0,0,0,0,0,0,0,-0.0243321,-0.014201, 0.0079847,-0.012809,-0.0007103,sell
2010-07-18,0,0,0,0,0,0,0,0,0.08,0,-0.0001266,-0.002400, 0.0092099,-0.019426,-0.0006846,buy
2010-07-19,0,0,0.09,0,0,0,0,0,0.17,0, 0.0473906, 0.051464, 0.0523175, 0.047104, 0.0294026,buy
2010-07-20,0,0,0.23,0,0,0,0,0,0.37,0, 0.0491621, 0.048603, 0.0441124, 0.049690, 0.0265283,buy
2010-07-21,0,0,0.54,0,0,0,0,0,0.83,0,-0.0199609,-0.002537,-0.0088959,-0.011762,-0.0078032,sell
2010-07-22,0,0,1.34,0,0.09,0,0,0,1.86,0, 0.0504089, 0.053918, 0.0430506, 0.041633, 0.0364421,buy
2010-07-23,0,0,1.98,0,0.21,0,0,0,2,0, 0.0154852, 0.011706, 0.0217689, 0.047546, 0.0205626,buy
2010-07-24,0,0,1.2,0,0.52,0,0,0,0.93,0, 0.0127779, 0.043945, 0.0232767, 0.028279, 0.0445508,buy
2010-07-25,0,0,0.49,0,1.28,0,0,0,0.42,0,-0.0071601,-0.015250, 0.0014202, 0.001420, 0.0145064,buy
2010-07-26,0,0,0.2,0,2,0,0,0,0.19,0,-0.0183124,-0.031954,-0.0298580,-0.039704,-0.0183124,sell
2010-07-27,0,0,0.08,0,1.24,0,0,0,0.09,0,-0.0148293,-0.021247,-0.0051517,-0.005159, 0.0114788,sell
2010-07-28,0,0,0,0,0.51,0,0,0,0,0,-0.0558995, 0.003706,-0.0382228, 0.003706, 0.0048526,sell
2010-07-29,0,0,0,0,0.21,0,0,0,0,0, 0.0226535, 0.020278, 0.0212356, 0.018838, 0.0201314,buy
2010-07-30,0,0,0,0,0.08,0,0,0,0,0, 0.0055500, 0.015161, 0.0068957, 0.006276, 0.0086890,buy
2010-08-03,0,0,0,0.06,0,0,0,0,0,0,-0.0003389,-0.004405,-0.0097116, 0.000173, 0.0014180,buy
2010-08-04,0,0,0,0.16,0,0,0,0.06,0,0,-0.0218422,-0.016737,-0.0266990,-0.024656,-0.0207221,sell
2010-08-05,0,0,0,0.38,0,0,0,0.14,0,0,-0.0132053, 0.012937,-0.0152672,-0.003280,-0.0235806,sell
2010-08-06,0,0,0,1,0,0,0,0.3,0,0,-0.0235455,-0.034209,-0.0196898,-0.034642,-0.0366348,sell
2010-08-07,0,0,0,2.15,0,0,0,0.66,0,0,-0.0229225,-0.022226,-0.0251346,-0.022226,-0.0222262,sell
2010-08-08,0,0,0,2.03,0,0,0,1.45,0,0,-0.0237002,-0.025228,-0.0219403,-0.025228,-0.0252285,sell
2010-08-09,0,0,0,1.6,0,0,0,1.98,0,0, 0.0101586, 0.013873,-0.0014411, 0.019877, 0.0330847,buy
2010-08-10,0,0,0,2.27,0,0,0,1.22,0,0,-0.0229225,-0.022226,-0.0251346,-0.022226,-0.0222262,sell
2010-08-11,0,0,0,1.84,0,0,0,0.55,0,0, 0.0026301, 0.002439, 0.0024386, 0.002439, 0.0013395,buy
2010-08-12,0,0,0,0.7,0,0,0,0.25,0,0,-0.0113418,-0.015405,-0.0224151,-0.017308,-0.0373802,sell
2010-08-13,0,0,0,0.29,0,0,0,0.11,0,0, 0.0127895, 0.014404, 0.0032248, 0.014757,-0.0101783,buy
2010-08-14,0,0,0,0.12,0,0,0,0.05,0,0,-0.0031277,-0.006102,-0.0106851,-0.007117,-0.0012814,sell
2010-08-18,0,0,0,0,0.05,0,0,0,0,0,-0.0014093, 0.017396, 0.0178552, 0.010985, 0.0170570,buy
2010-08-19,0,0,0,0,0.13,0,0,0,0,0, 0.0310174, 0.018353, 0.0449988, 0.015402, 0.0437535,buy
2010-08-20,0,0,0,0,0.33,0,0,0,0,0,-0.0249922,-0.027996,-0.0197854,-0.029963, 0.0091072,sell
2010-08-21,0,0,0,0,0.81,0,0,0,0,0,-0.0353847,-0.027736,-0.0287500,-0.032765,-0.0131701,sell
2010-08-22,0,0,0.11,0,1.98,0,0.09,0,0,0,-0.0084852,-0.022127,-0.0207493,-0.040422,-0.0079969,sell
2010-08-23,0,0,0.27,0,1.91,0,0.2,0,0,0,-0.0082503,-0.017975,-0.0197376,-0.029454,-0.0082503,sell
2010-08-24,0,0,0.65,0,0.76,0,0.44,0,0,0,-0.0300451,-0.030189,-0.0338593,-0.025999,-0.0224128,sell
2010-08-25,0,0,1.59,0,0.31,0,0.96,0,0,0, 0.0110005, 0.011592,-0.0057202, 0.015335, 0.0109108,buy
2010-08-26,0,0,1.98,0,0.12,0,1.96,0,0,0, 0.0154852, 0.002193, 0.0034537, 0.047558, 0.0137265,buy
2010-08-27,0,0,0.99,0,0,0,1.84,0,0,0,-0.0351763,-0.038992,-0.0241959,-0.039474, 0.0132679,sell
2010-08-28,0,0,0.41,0,0,0,0.85,0,0,0,-0.0136976,-0.015172,-0.0205014,-0.028855,-0.0325722,sell
2010-08-29,0,0,0.17,0,0,0,0.39,0,0,0,-0.0404097,-0.023459,-0.0363880,-0.042310,-0.0309496,sell
2010-08-30,0,0,0.07,0,0,0,0.18,0,0,0,-0.0008500, 0.005669, 0.0049527, 0.003608, 0.0114797,buy
2010-08-31,0,0,0,0,0,0,0.08,0,0,0, 0.0376121, 0.042039, 0.0533732, 0.052614, 0.0316225,buy
2010-09-08,0,0.07,0,0,0,0,0,0,0,0, 0.0129125, 0.004319, 0.0062841, 0.012836, 0.0128365,buy
2010-09-09,0,0.18,0,0,0,0,0,0,0,0, 0.0126058, 0.022367, 0.0319045, 0.022966, 0.0229656,buy
2010-09-10,0,0.44,0,0,0,0,0,0,0,0, 0.0506434, 0.036247, 0.0514825, 0.057167, 0.0063935,buy
2010-09-11,0,1.06,0,0,0,0,0,0,0,0, 0.0396489, 0.039649, 0.0403498, 0.040283, 0.0396489,buy
2010-09-12,0,2,0,0,0,0,0,0,0,0, 0.0113595, 0.004230,-0.0124785,-0.007978, 0.0046316,sell
2010-09-13,0,1.49,0,0,0,0,0,0,0,0,-0.0105386,-0.008617,-0.0078103,-0.000545,-0.0166983,sell
2010-09-14,0,0.61,0,0,0,0,0,0,0,0, 0.0150691, 0.015069, 0.0241941, 0.015069, 0.0099150,buy
2010-09-15,0,0.25,0,0,0,0,0,0,0,0, 0.0105667,-0.003032, 0.0033284,-0.003273, 0.0033284,buy
2010-09-16,0,0.1,0,0,0,0,0,0,0,0,-0.0004767, 0.004554, 0.0108534, 0.010811, 0.0045539,buy
2010-09-17,0,0,0,0,0,0.06,0,0,0,0, 0.0353943, 0.034270, 0.0220383, 0.031902, 0.0292811,buy
2010-09-18,0,0,0,0,0,0.15,0,0,0,0, 0.0267142, 0.022810, 0.0209865, 0.007757, 0.0212883,buy
