Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-25,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.030146, 0.002216, 0.033499, 0.031399, 0.031226,buy
2017-01-26,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,-0.008884,-0.003670,-0.012370,-0.003444,-0.002376,sell
2017-01-27,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.000525,-0.003989,-0.003989,-0.004124,-0.004532,sell
2017-01-28,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.003332,-0.004209,-0.004209,-0.003516,-0.009319,sell
2017-01-29,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.012018, 0.003982, 0.004720,-0.003802, 0.003853,buy
2017-01-30,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0, 0.015138, 0.011271, 0.009136, 0.010314, 0.008733,buy
2017-01-31,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.017745,-0.009785,-0.009745,-0.009585,-0.009785,sell
2017-02-01,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,-0.017745,-0.009785,-0.009745,-0.009585,-0.009785,sell
2017-02-02,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.000258,-0.033341,-0.003451,-0.005962,-0.031826,sell
2017-02-03,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.000258,-0.033341,-0.003451,-0.005962,-0.031826,sell
2017-02-04,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,-0.016802,-0.026135,-0.011117,-0.026803,-0.021586,sell
2017-02-05,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.017082, 0.015342,-0.014050, 0.020728, 0.013724,buy
2017-02-06,0,2,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0, 0.017082, 0.015342,-0.014050, 0.020728, 0.013724,buy
2017-02-07,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.043354, 0.004921,-0.059622,-0.042848,-0.011494,sell
2017-02-08,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.043354, 0.004921,-0.059622,-0.042848,-0.011494,sell
2017-02-09,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.043354, 0.004921,-0.059622,-0.042848,-0.011494,sell
2017-02-10,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.011568, 0.026124, 0.030115, 0.046648,-0.000216,buy
2017-02-11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.012852, 0.037895, 0.035427, 0.028709, 0.030159,buy
2017-02-12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,-0.029535,-0.044274,-0.018020,-0.020654,-0.050440,sell
2017-02-13,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,-0.042880,-0.030074,-0.030089,-0.026600,-0.019940,sell
2017-02-14,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,-0.007801,-0.039594,-0.013150,-0.012505,-0.025395,sell
2017-02-15,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.001676, 0.002878, 0.017887, 0.004193, 0.004438,buy
2017-02-16,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.001676, 0.002878, 0.017887, 0.004193, 0.004438,buy
2017-02-17,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.019393, 0.022418, 0.018612, 0.020836, 0.024427,buy
2017-02-18,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.019393, 0.022418, 0.018612, 0.020836, 0.024427,buy
2017-02-19,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.028625, 0.036199, 0.041886, 0.028478, 0.018533,buy
2017-02-20,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,-0.006439,-0.020677,-0.013661,-0.008309,-0.023000,sell
2017-02-21,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,-0.003085,-0.019021,-0.015013,-0.008687,-0.017352,sell
2017-02-22,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,-0.019488,-0.042307,-0.031060,-0.026012,-0.026524,sell
2017-02-23,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.031731,-0.040764,-0.033944,-0.024159,-0.029113,sell
2017-02-24,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.041214,-0.038236,-0.036676,-0.022377,-0.044146,sell
2017-02-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.041214,-0.038236,-0.036676,-0.022377,-0.044146,sell
2017-02-26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0, 0.003390, 0.023521, 0.007140, 0.011269, 0.019734,buy
2017-02-27,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.022310, 0.007368, 0.014348, 0.008232,-0.010680,buy
2017-02-28,0,1,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,-0.026571, 0.006209, 0.004792, 0.006946,-0.006388,sell
2017-03-01,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0, 0.010606, 0.022821, 0.010965, 0.036804, 0.020844,buy
2017-03-02,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0,-0.005999, 0.010596,-0.013556,-0.004539,-0.006498,sell
2017-03-03,0,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,0,1, 0.042484, 0.035626, 0.013753, 0.001510, 0.023997,buy
2017-03-04,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.016197, 0.028672, 0.008137, 0.006881, 0.025358,buy
2017-03-05,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1, 0.067975, 0.073298, 0.053455, 0.050880, 0.073657,buy
2017-03-06,0,0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,-0.025849,-0.035645,-0.039986,-0.022260,-0.043561,sell
2017-03-07,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016391, 0.012551, 0.012616, 0.020970, 0.014386,buy
2017-03-08,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.014468, 0.013351, 0.014460, 0.011972, 0.015200,buy
2017-03-09,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0, 0.014468, 0.013351, 0.014460, 0.011972, 0.015200,buy
2017-03-10,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.018732, 0.005260, 0.014465, 0.020217, 0.019790,buy
2017-03-11,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0, 0.018732, 0.005260, 0.014465, 0.020217, 0.019790,buy
2017-03-12,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.020824, 0.016794, 0.020709, 0.025796, 0.012669,buy
2017-03-13,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.004801,-0.007639,-0.007114,-0.009025,-0.003557,sell
2017-03-14,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.013713,-0.002999,-0.001165,-0.007696,-0.002909,buy
2017-03-15,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.023314, 0.012502, 0.013148, 0.007147, 0.023421,buy
2017-03-16,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.006439,-0.007793,-0.008185,-0.009680,-0.010520,sell
2017-03-17,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0, 0.000137, 0.003901, 0.003828, 0.011397, 0.005665,buy
2017-03-18,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,-0.046098, 0.010389,-0.021800,-0.023701,-0.018130,sell
2017-03-19,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.006439,-0.007793,-0.008185,-0.009680,-0.010520,sell
2017-03-20,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.006439,-0.007793,-0.008185,-0.009680,-0.010520,sell
2017-03-21,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.023314, 0.012502, 0.013148, 0.007147, 0.023421,buy
2017-03-22,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.004141,-0.009716,-0.009770,-0.005802,-0.009965,sell
2017-03-23,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.004141,-0.009716,-0.009770,-0.005802,-0.009965,sell
2017-03-24,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.011983,-0.027174,-0.028606,-0.028735,-0.030464,sell
2017-03-25,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,-0.011983,-0.027174,-0.028606,-0.028735,-0.030464,sell
2017-03-26,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.022273, 0.009246, 0.020162, 0.024111, 0.017917,buy
2017-03-27,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.015698, 0.018823, 0.029849, 0.019339,-0.019174,buy
2017-03-28,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.016522, 0.021990, 0.041159, 0.018256, 0.015962,buy
2017-03-29,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.023023, 0.015498, 0.011556, 0.002874, 0.028254,buy
2017-03-30,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.001840,-0.001019,-0.003331,-0.010780,-0.010086,sell
2017-03-31,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,-0.001840,-0.001019,-0.003331,-0.010780,-0.010086,sell
2017-04-01,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1, 0.008300, 0.009190,-0.004243, 0.004321, 0.020100,buy
2017-04-02,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.043494, 0.063967, 0.031037, 0.053356, 0.040528,buy
2017-04-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.043494, 0.063967, 0.031037, 0.053356, 0.040528,buy
2017-04-04,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-06,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-07,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-08,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-09,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.008450,-0.009284, 0.020096,-0.007397,-0.005780,sell
2017-04-11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.016891, 0.016421, 0.022027, 0.026312, 0.009883,buy
2017-04-12,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.010529,-0.006660, 0.005665,-0.000044,-0.010666,sell
2017-04-13,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,-0.013703,-0.025690,-0.011312,-0.008607,-0.014887,sell
2017-04-14,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.005334, 0.011063, 0.009530, 0.019481, 0.013505,buy
2017-04-15,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.005334, 0.011063, 0.009530, 0.019481, 0.013505,buy
2017-04-16,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.005334, 0.011063, 0.009530, 0.019481, 0.013505,buy
2017-04-17,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0, 0.046254, 0.044649, 0.007939, 0.044522, 0.043719,buy
2017-04-18,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,1,0,0, 0.004823, 0.002566, 0.004650, 0.013725, 0.014955,buy
2017-04-19,0,1,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,0, 0.003472, 0.003052, 0.006466, 0.041500, 0.042309,buy
2017-04-20,0,1,0,0,0,2,1,0,0,0,1,1,1,1,0,1,0,1, 0.017456, 0.022177,-0.001021, 0.044876, 0.012055,buy
2017-04-21,0,2,0,0,0,2,1,0,0,0,1,1,1,0,0,1,0,1, 0.005849, 0.022083,-0.026347, 0.036842, 0.012130,buy
2017-04-22,0,2,0,0,0,2,1,0,0,0,1,1,1,0,1,1,0,1,-0.001384,-0.003335,-0.058024, 0.020698, 0.000059,buy
2017-04-23,0,2,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,1,-0.036228,-0.017630,-0.033638,-0.030944,-0.017415,sell
2017-04-24,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.020042,-0.013503,-0.022226,-0.023295,-0.008860,sell
2017-04-25,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.020042,-0.013503,-0.022226,-0.023295,-0.008860,sell
2017-04-26,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,-0.020042,-0.013503,-0.022226,-0.023295,-0.008860,sell
2017-04-27,0,2,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0, 0.021095, 0.008780, 0.016879, 0.021228, 0.028621,buy
2017-04-28,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.009104, 0.002738, 0.004666, 0.006225, 0.011090,buy
2017-04-29,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0, 0.009104, 0.002738, 0.004666, 0.006225, 0.011090,buy
2017-04-30,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002767, 0.006059,-0.000981,-0.001432,-0.000981,buy
2017-05-01,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002767, 0.006059,-0.000981,-0.001432,-0.000981,buy
2017-05-02,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002767, 0.006059,-0.000981,-0.001432,-0.000981,buy
2017-05-03,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002767, 0.006059,-0.000981,-0.001432,-0.000981,buy
2017-05-04,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002767, 0.006059,-0.000981,-0.001432,-0.000981,buy
2017-05-05,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.002767, 0.006059,-0.000981,-0.001432,-0.000981,buy
2017-05-06,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000285, 0.010312,-0.004925, 0.000414,-0.002346,sell
2017-05-07,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000285, 0.010312,-0.004925, 0.000414,-0.002346,sell
2017-05-08,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000285, 0.010312,-0.004925, 0.000414,-0.002346,sell
2017-05-09,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0, 0.000285, 0.010312,-0.004925, 0.000414,-0.002346,sell
2017-05-10,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007296, 0.004333, 0.009469, 0.006611, 0.008649,buy
2017-05-11,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007296, 0.004333, 0.009469, 0.006611, 0.008649,buy
2017-05-12,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0, 0.007296, 0.004333, 0.009469, 0.006611, 0.008649,buy
2017-05-13,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.001586,-0.015523,-0.018666,-0.008170, 0.007710,sell
2017-05-14,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.001586,-0.015523,-0.018666,-0.008170, 0.007710,sell
2017-05-15,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,-0.036328,-0.043910,-0.016215,-0.022442,-0.037185,sell
2017-05-16,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,-0.000297, 0.003459,-0.006642, 0.003642, 0.005637,buy
2017-05-17,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.025269, 0.021266, 0.035075, 0.035052, 0.007662,buy
2017-05-18,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0, 0.025269, 0.021266, 0.035075, 0.035052, 0.007662,buy
2017-05-19,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004696, 0.014313, 0.030744, 0.019237, 0.005889,buy
2017-05-20,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004696, 0.014313, 0.030744, 0.019237, 0.005889,buy
2017-05-21,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.004696, 0.014313, 0.030744, 0.019237, 0.005889,buy
2017-05-22,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.016153, 0.007012, 0.020958, 0.014256, 0.021084,buy
2017-05-23,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.017161, 0.007737, 0.021937, 0.016532, 0.022546,buy
2017-05-24,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008992,-0.003386, 0.009566, 0.010484, 0.008242,buy
2017-05-25,0,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008992,-0.003386, 0.009566, 0.010484, 0.008242,buy
2017-05-26,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.017161, 0.007737, 0.021937, 0.016532, 0.022546,buy
2017-05-27,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.024624, 0.017469, 0.024599, 0.024312, 0.026026,buy
2017-05-28,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.024624, 0.017469, 0.024599, 0.024312, 0.026026,buy
2017-05-29,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,-0.008255,-0.016904,-0.011155,-0.020324,-0.020158,sell
2017-05-30,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,0, 0.005200, 0.003563, 0.001865, 0.007322, 0.012452,buy
2017-05-31,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0, 0.007950, 0.000246, 0.004776, 0.000986, 0.010250,buy
2017-06-01,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,-0.007299,-0.002650,-0.039016,-0.021068, 0.009139,sell
2017-06-02,1,0,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,-0.021322,-0.015003,-0.030614,-0.014466,-0.015419,sell
2017-06-03,1,0,0,0,0,1,1,0,0,0,2,0,1,0,1,1,0,0, 0.020577, 0.019449, 0.019139, 0.016905,-0.009347,buy
2017-06-04,1,0,0,1,0,1,1,0,0,0,2,0,1,0,1,1,0,1, 0.016589, 0.020875, 0.015518, 0.020674, 0.000197,buy
2017-06-05,1,0,0,1,0,2,1,0,0,0,1,0,1,0,1,1,0,1, 0.013734, 0.033084, 0.002582, 0.009290, 0.007146,buy
2017-06-06,1,0,0,1,0,2,1,0,0,0,0,0,1,0,1,1,0,1, 0.038159, 0.037294, 0.023411, 0.023368, 0.012249,buy
2017-06-07,1,0,0,1,0,2,1,0,0,1,0,0,1,0,1,1,0,1, 0.024823, 0.020123, 0.023965, 0.013721, 0.015396,buy
2017-06-08,1,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1, 0.049143, 0.040776, 0.038604, 0.041823, 0.035136,buy
2017-06-09,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.017352, 0.017571, 0.024967, 0.024971, 0.018268,buy
2017-06-10,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1, 0.017352, 0.017571, 0.024967, 0.024971, 0.018268,buy
2017-06-11,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0, 0.017114, 0.012841, 0.008612, 0.008062, 0.017114,buy
2017-06-12,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0, 0.015127, 0.016905, 0.018514, 0.015388, 0.010289,buy
2017-06-13,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,-0.013915,-0.021848,-0.008462,-0.021810,-0.021205,sell
2017-06-14,1,0,1,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,-0.008042,-0.015059,-0.020699,-0.013556,-0.012948,sell
2017-06-15,1,0,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0, 0.007208, 0.000303,-0.005787, 0.009362,-0.009398,sell
2017-06-16,1,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,-0.003646,-0.005317,-0.010636,-0.004997,-0.018900,sell
2017-06-17,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,-0.021402,-0.023211,-0.024262,-0.019397,-0.014592,sell
2017-06-18,1,0,1,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0, 0.005772, 0.008827, 0.005982, 0.008880, 0.005375,buy
2017-06-19,1,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0, 0.013885, 0.014499, 0.014995, 0.015305, 0.016144,buy
2017-06-20,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,-0.019799,-0.027630,-0.025296,-0.024976,-0.030911,sell
2017-06-21,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,1,0, 0.029883, 0.002796,-0.005314,-0.001028,-0.002079,buy
2017-06-22,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0, 0.015553, 0.012886, 0.013018, 0.015939, 0.009351,buy
2017-06-23,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,1,0, 0.013497, 0.017161, 0.011143, 0.020004, 0.012665,buy
2017-06-24,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0, 0.008591, 0.011767, 0.013486, 0.016325, 0.009394,buy
2017-06-25,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.003344, 0.003950, 0.001990, 0.005016, 0.003739,buy
2017-06-26,0,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.008354, 0.010054, 0.011462, 0.008883, 0.015822,buy
2017-06-27,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.007498, 0.007724, 0.018169, 0.016179, 0.019572,buy
2017-06-28,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,0, 0.007498, 0.007724, 0.018169, 0.016179, 0.019572,buy
