Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-20,none,none,none,none,none,none,none,a30,none,none,a30,a120,a0,none, 0.33085, 0.2246730,-0.3596536, 0.205782,-0.15406,buy
2010-01-21,none,none,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.06268,-0.0888681,-0.5255969,-0.060518,-0.41326,sell
2010-01-22,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.18339,-0.3118600,-0.3951182,-0.290873,-0.39977,sell
2010-01-23,none,a45,none,none,none,none,none,none,none,none,a30,a120,none,none,-0.18339,-0.3118600,-0.3951182,-0.290873,-0.39977,sell
2010-01-24,a150,a45,none,none,none,none,none,none,none,none,none,none,none,a45,-0.78838,-0.5334841,-0.7848723,-0.818678,-0.75374,sell
2010-01-25,a150,a45,none,none,none,none,a30,none,none,none,none,none,none,a45,-0.76887,-0.5512593,-0.7342332,-0.799166,-0.76536,sell
2010-01-26,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45,-0.75773,-0.6813593,-0.7881267,-0.824758,-0.78295,sell
2010-01-27,a150,a45,none,none,none,none,a30,none,a180,none,none,none,none,a45,-0.75773,-0.6813593,-0.7881267,-0.824758,-0.78295,sell
2010-01-28,none,none,none,none,none,none,a30,none,a180,none,none,none,none,none,-0.29044,-0.3773048,-0.3823285,-0.335323,-0.26803,sell
2010-01-29,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2010-01-30,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.51645,-0.4375999,-0.5450094,-0.486715,-0.55869,sell
2010-01-31,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.51645,-0.4375999,-0.5450094,-0.486715,-0.55869,sell
2010-02-01,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,-0.38273,-0.3430850,-0.3172850,-0.390089,-0.42388,sell
2010-02-02,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,-0.38273,-0.3430850,-0.3172850,-0.390089,-0.42388,sell
2010-02-03,none,none,none,none,none,none,a30,none,none,none,a45,a135,none,none,-0.38273,-0.3430850,-0.3172850,-0.390089,-0.42388,sell
2010-02-04,none,none,none,none,none,a60,a30,none,none,none,a45,a135,none,none,-0.06183,-0.0422635,-0.0087816,-0.005572,-0.05075,buy
2010-02-05,none,a30,none,none,none,a60,a30,none,none,none,none,none,none,a30,-0.54797,-0.5923661,-0.6419568,-0.581700,-0.36598,sell
2010-02-06,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.54797,-0.5923661,-0.6419568,-0.581700,-0.27675,sell
2010-02-07,none,a30,none,none,none,a60,a30,none,none,a0,none,none,none,a30,-0.54797,-0.5923661,-0.6419568,-0.581700,-0.27675,sell
2010-02-08,none,a30,none,none,none,none,a30,none,none,a0,none,none,none,a30,-0.59333,-0.4415673,-0.6486601,-0.511037,-0.27675,sell
2010-02-09,none,none,none,none,none,none,a30,none,none,a0,none,none,none,none,-0.00711,-0.0536634,-0.0388627,-0.058671,-0.08689,buy
2010-02-10,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2010-02-11,none,none,none,a120,none,none,a30,none,none,none,none,none,none,none, 0.23146, 0.7000700, 0.3587558, 0.356710, 0.20154,buy
2010-02-12,a180,none,a30,a120,none,none,a30,none,none,none,none,none,none,none,-0.15954,-0.1108880, 0.0020995,-0.222346,-0.02811,sell
2010-02-13,a180,none,a30,a120,none,none,a30,none,a150,none,a60,a150,none,none,-0.19962,-0.1668586,-0.0532328,-0.166375,-0.03720,sell
2010-02-14,a180,none,a30,a120,none,none,none,none,a150,none,a60,a150,none,none,-0.22287,-0.1668586,-0.0550788,-0.199092,-0.04491,sell
2010-02-15,none,none,a30,none,none,a45,none,a0,a150,none,a60,a150,none,none, 0.07867,-0.2871458,-0.0936564,-0.315417, 0.09600,sell
2010-02-16,none,none,none,none,none,a45,none,a0,none,none,a60,a150,none,none, 0.61682, 0.5006932, 0.1202719, 0.483901, 0.29337,buy
2010-02-17,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.23944,-0.2105207,-0.9025704,-0.219386,-0.14770,sell
2010-02-18,none,none,none,none,none,a45,none,a0,none,none,none,none,none,none,-0.23944,-0.2105207,-0.9025704,-0.219386,-0.14770,sell
2010-02-19,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,-0.40194,-0.4816806,-0.3712441,-0.829744,-0.38482,sell
2010-02-21,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.78231,-0.9715038,-0.7521460,-0.769670,-0.91990,sell
2010-02-22,none,none,a45,a135,none,none,none,none,none,none,none,none,none,none,-0.30245,-0.3897345,-0.5103872,-0.302446,-0.65180,sell
2010-02-23,none,none,a45,a135,none,none,none,none,a135,none,none,none,none,none,-0.40671,-0.2973476, 0.0937290,-0.449507,-0.30721,sell
2010-02-24,none,none,a45,none,none,none,none,none,a135,none,none,none,none,none,-0.21454,-0.0312814,-0.1246448,-0.454837,-0.31053,sell
2010-02-25,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.41395,-0.1017195,-0.2232755,-0.437388,-0.19781,sell
2010-02-26,none,a0,none,none,none,a30,none,none,a135,none,none,none,none,none,-0.41642,-0.1093633,-0.0658717,-0.453714,-0.04157,sell
2010-02-27,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,-0.16226,-0.1610513,-0.0418655,-0.191653,-0.18450,sell
2010-02-28,a150,a0,none,none,none,a30,none,none,none,none,none,none,none,none,-0.75844,-0.5186290,-0.7248734,-0.799166,-0.77551,sell
2010-03-01,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.82199,-0.4959347,-0.7755125,-0.803670,-0.78696,sell
2010-03-02,a150,none,none,a150,none,none,none,none,none,none,none,none,none,a0,-0.75664,-0.4918132,-0.7560009,-0.823181,-0.78157,sell
2010-03-03,a150,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0,-0.78634,-0.4773033,-0.7867190,-0.823181,-0.76206,sell
2010-03-04,none,none,a60,a150,none,none,none,none,none,a30,none,none,none,a0,-0.10210, 0.0417825,-0.3555571,-0.152081,-0.10176,sell
2010-03-05,none,none,a60,none,none,none,none,none,none,a30,none,none,none,a0,-0.22687, 0.0361213,-0.3808863,-0.182573, 0.04545,sell
2010-03-06,none,none,none,none,none,none,none,none,a120,a30,none,none,none,none,-0.04769, 0.4146963,-0.0001500, 0.336782, 0.31693,buy
2010-03-07,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.21405,-0.1543418,-0.1512733,-0.093054, 0.25917,sell
2010-03-08,none,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.21405,-0.1543418,-0.1512733,-0.093054, 0.25917,sell
2010-03-09,a135,none,none,none,none,none,none,none,a120,none,none,a180,none,none,-0.53042, 0.0064430,-0.0829495,-0.085272,-0.02532,sell
2010-03-10,a135,none,none,none,none,none,none,none,none,none,a90,a180,none,none,-0.53042, 0.0064430,-0.0829495,-0.075292,-0.02532,sell
2010-03-11,a135,none,none,none,none,none,none,none,none,none,a90,none,none,none,-0.52945,-0.0660830,-0.0876060,-0.075839,-0.02588,sell
2010-03-12,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.15562, 0.6038538,-0.1188296,-0.224287,-0.61082,sell
2010-03-13,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none, 0.15562, 0.6038538,-0.1188296,-0.224287,-0.61082,sell
2010-03-14,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none, 0.03763, 0.2059984, 0.2841234, 0.190398, 0.06436,buy
2010-03-15,none,a30,none,none,a0,a0,none,none,none,a45,none,none,none,none,-0.14928,-0.0250832,-0.1982962,-0.085090,-0.53879,sell
2010-03-16,a120,a30,none,none,a0,a0,none,a30,none,a45,none,none,none,none,-0.23429, 0.2893648, 0.1108207, 0.201481, 0.00197,buy
2010-03-17,a120,a30,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.49009, 0.2486937,-0.0141166, 0.055315,-0.04278,buy
2010-03-18,a120,none,none,a180,none,none,none,a30,none,a45,none,none,none,none,-0.32513, 0.3324071, 0.1430378, 0.113827, 0.09377,buy
2010-03-19,a120,none,a90,a180,none,none,none,a30,none,a45,none,none,none,none,-0.32513, 0.3324071, 0.1430378, 0.164147, 0.09377,buy
2010-03-20,none,none,a90,none,none,none,none,a30,none,none,none,none,none,none, 0.12793, 0.1323823,-0.1422299, 0.128779, 0.05672,buy
2010-03-21,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.07623, 0.0112142,-0.0903665,-0.402612,-0.37134,sell
2010-03-22,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.24189,-0.6058874,-0.4647299,-0.515744,-0.62016,sell
2010-03-23,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.24189,-0.6058874,-0.4647299,-0.515744,-0.62016,sell
2010-03-24,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,-0.64151,-0.6594933,-0.9190702,-0.190763,-0.97992,sell
2010-03-25,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22206, 0.0814846,-0.1321585, 0.021937,-0.69201,sell
2010-03-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.22206, 0.0814846,-0.1321585, 0.021937,-0.69201,sell
2010-03-27,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.38083,-0.4244297,-0.4348821,-0.448928,-0.31577,sell
2010-03-28,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.63523,-0.1268698, 0.6198155, 0.350885, 0.32758,buy
2010-03-29,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30, 0.63523,-0.1268698, 0.6198155, 0.350885, 0.32758,buy
2010-03-30,none,a60,none,none,none,a30,none,none,none,a60,none,a150,none,a30, 0.43420, 0.3641075, 0.0435433,-0.023827, 0.39220,buy
2010-03-31,none,a60,none,none,none,a30,none,a45,none,a60,none,a150,none,a30, 0.41907, 0.2417841,-0.1081687,-0.093717, 0.38691,buy
2010-04-01,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.03810,-0.1965560,-0.1713855,-0.049303, 0.38078,sell
2010-04-02,none,a60,none,a150,none,a30,none,a45,a90,none,none,a150,none,none, 0.03810,-0.1965560,-0.1713855,-0.049303, 0.38078,sell
2010-04-03,a90,none,none,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.03438,-0.1129806,-0.0343850,-0.155940,-0.04035,sell
2010-04-04,a90,none,a120,a150,none,none,a0,a45,a90,none,a120,none,none,none,-0.06754,-0.1002309,-0.0650526, 0.131823,-0.06161,sell
2010-04-05,a90,none,a120,none,none,none,a0,none,a90,none,a120,none,none,none,-0.52194,-0.4237708,-0.4253200,-0.502576,-0.06279,sell
2010-04-06,a90,none,a120,none,none,none,a0,none,none,none,a120,none,none,none,-0.59226,-0.3856059,-0.3407704,-0.487874,-0.39526,sell
2010-04-07,a90,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.20229,-0.1604366,-0.3332976,-0.010360,-0.08910,sell
2010-04-08,none,none,a120,none,none,none,a0,none,none,none,none,none,none,none,-0.18867,-0.0740234, 0.0809437, 0.188330, 0.09473,buy
2010-04-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,a45, 0.01217, 0.1702141, 0.1331612,-0.192022, 0.02068,buy
2010-04-10,none,none,none,none,none,none,none,none,none,none,none,none,none,a45, 0.30009, 0.3117924, 0.3000922, 0.069034, 0.24527,buy
2010-04-11,none,none,none,none,none,none,none,none,none,none,none,a135,none,a45, 0.07109,-0.1210756,-0.0284082, 0.007966, 0.32849,buy
2010-04-12,none,none,none,none,none,a45,none,none,none,none,none,a135,none,a45, 0.10801,-0.1227616,-0.1912041, 0.001297, 0.33215,buy
2010-04-13,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.12411,-0.1635743,-0.0695692,-0.033444, 0.15846,sell
2010-04-14,none,none,none,none,none,a45,none,none,none,none,none,a135,none,none, 0.12411,-0.1635743,-0.0695692,-0.033444, 0.15846,sell
2010-04-15,none,none,none,none,none,a45,none,a60,none,none,a135,none,none,none, 0.51963, 0.0867851, 0.3701742, 0.549841, 0.62504,buy
2010-04-16,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.73961,-0.7130341,-0.5783989,-0.831448,-0.62361,sell
2010-04-17,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.73961,-0.7130341,-0.5783989,-0.831448,-0.62361,sell
2010-04-18,none,none,none,a135,none,a45,none,a60,none,none,a135,none,none,none,-0.73961,-0.7130341,-0.5783989,-0.831448,-0.62361,sell
2010-04-19,none,none,none,a135,none,a45,none,a60,none,none,none,none,none,none,-0.46532,-0.4197406, 0.3096762,-0.484980,-0.35214,sell
2010-04-20,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,-0.70097,-0.6294872,-0.9279834,-0.621821,-0.71226,sell
2010-04-21,none,none,none,a135,none,a45,none,none,none,none,none,none,none,none,-0.70097,-0.6294872,-0.9279834,-0.621821,-0.71226,sell
2010-04-22,none,none,none,none,none,a45,none,none,none,a90,none,a120,none,a60, 0.05835, 0.3151240, 0.0993888, 0.106218, 0.05013,buy
2010-04-23,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.27301, 0.0440402, 0.3227325, 0.271535, 0.38981,buy
2010-04-24,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.27301, 0.0440402, 0.3227325, 0.271535, 0.38981,buy
2010-04-25,a90,none,none,none,none,none,none,none,none,a90,none,a120,none,a60, 0.27301, 0.0440402, 0.3227325, 0.271535, 0.38981,buy
2010-04-26,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.38341,-0.6187486,-0.4748029,-0.400026,-0.38231,sell
2010-04-27,a90,none,none,none,a0,none,none,none,none,none,a150,none,none,none,-0.31694,-0.4846331,-0.2393326, 0.144163,-0.06349,sell
2010-04-28,none,none,none,none,a0,none,none,none,none,none,a150,none,none,none, 0.34844,-0.3576398, 0.4326269, 0.278377, 0.10699,buy
2010-04-29,none,none,none,none,a0,none,a30,none,none,none,a150,none,none,none,-0.47899,-0.4045628,-0.3815307,-0.506836,-0.49876,sell
2010-04-30,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none,-0.32296,-0.3531419,-0.1497482,-0.168935,-0.26176,sell
2010-05-01,none,none,a120,none,none,none,a30,none,none,none,a150,none,none,none,-0.00512,-0.0172016, 0.0665656, 0.131261, 0.14274,buy
2010-05-02,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.07240,-0.0617750, 0.0851892, 0.224518, 0.08071,buy
2010-05-03,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.07240,-0.0617750, 0.0851892, 0.224518, 0.08071,buy
2010-05-04,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.07240,-0.0617750, 0.0851892, 0.224518, 0.08071,buy
2010-05-05,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.06637,-0.0999032,-0.2755877,-0.048739,-0.04286,sell
2010-05-06,none,none,a120,none,none,none,none,none,a60,none,none,none,none,none,-0.06637,-0.0999032,-0.2755877,-0.048739,-0.04286,sell
2010-05-07,none,none,a120,none,none,none,none,none,a60,none,none,none,a30,none, 0.00610,-0.0059258,-0.0057082, 0.272938,-0.00593,buy
2010-05-08,none,none,a120,none,none,none,a45,none,a60,none,none,none,a30,none,-0.03106,-0.0308522,-0.0240319, 0.125571,-0.01310,buy
2010-05-09,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,-0.00724,-0.0009139, 0.0740412, 0.012490, 0.03810,buy
2010-05-10,none,none,none,none,none,none,a45,none,a60,none,none,none,a30,none,-0.00724,-0.0009139, 0.0740412, 0.012490, 0.03810,buy
2010-05-11,none,none,none,none,none,none,a45,none,none,none,none,none,a30,none,-0.98093,-0.5160841,-0.7472536,-0.898045,-0.84616,sell
2010-05-12,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15631,-0.3474937, 0.0880509, 0.052966, 0.09472,buy
2010-05-13,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15631,-0.3474937, 0.0880509, 0.052966, 0.09472,buy
2010-05-14,none,none,none,none,none,none,none,none,none,none,none,none,a30,none, 0.15631,-0.3474937, 0.0880509, 0.052966, 0.09472,buy
2010-05-15,none,none,a120,none,none,none,none,a90,none,none,none,none,a30,none, 0.26640, 0.0327641, 0.0224495, 0.136810,-0.74483,buy
2010-05-16,none,none,a120,none,none,none,none,a90,none,none,none,a90,a30,none, 0.26640,-0.0103155,-0.0206300, 0.136810,-0.73431,buy
2010-05-17,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,none,-0.05221,-0.2092965,-0.0151513,-0.285787,-0.29723,sell
2010-05-18,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90,-0.07739,-0.4762206,-0.0218667,-0.133341,-0.29723,sell
2010-05-19,none,none,a120,none,none,none,none,a90,none,a120,none,a90,a30,a90,-0.07739,-0.4762206,-0.0218667,-0.133341,-0.29723,sell
2010-05-20,none,none,a120,none,none,none,none,none,none,a120,none,none,a30,a90,-0.16166,-0.0836543,-0.3166140,-0.240991,-0.10105,sell
2010-05-21,none,none,a120,none,none,none,none,none,none,none,none,none,a30,a90,-0.32855,-0.3043079,-0.2134560,-0.328552,-0.27540,sell
2010-05-22,none,none,a120,none,none,none,none,none,none,none,a180,none,a30,none, 0.15568, 0.2120365, 0.1435775, 0.229273,-0.14114,buy
2010-05-23,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none, 0.18522, 0.2138355, 0.1190030, 0.181236,-0.06634,buy
2010-05-24,none,none,none,none,none,none,none,none,none,none,a180,none,a30,none, 0.18522, 0.2138355, 0.1190030, 0.181236,-0.06634,buy
2010-05-25,none,none,none,none,none,none,none,none,a45,none,a180,none,none,none, 0.20364, 0.2106987, 0.1975558, 0.227079, 0.16278,buy
2010-05-26,none,none,none,none,none,none,none,none,a45,none,none,none,none,none,-0.33964,-0.3320712, 0.0581384, 0.185591, 0.21446,sell
2010-05-27,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.90549,-0.9267491,-0.1750495,-0.749090,-0.77669,sell
2010-05-28,none,none,none,a135,none,none,none,none,a45,none,none,none,none,none,-0.90549,-0.9267491,-0.1750495,-0.749090,-0.77669,sell
2010-05-29,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.63261,-0.5984567,-0.1718865,-0.674624,-0.66711,sell
2010-05-30,none,none,none,a135,none,a45,none,none,a45,a135,none,none,none,none,-0.63261,-0.5984567,-0.1718865,-0.674624,-0.66711,sell
2010-05-31,none,none,none,none,none,a45,none,none,a45,a135,none,none,none,none, 0.07965, 0.1423241, 0.0927861, 0.303836, 0.22534,buy
2010-06-01,none,none,none,none,none,a45,none,none,none,a135,none,none,none,none, 0.15617, 0.1319245, 0.1107091, 0.232846, 0.24432,buy
2010-06-02,none,none,a135,none,none,none,none,none,none,a135,none,none,none,none, 0.19273, 0.1456191, 0.1980668, 0.209871, 0.16135,buy
2010-06-03,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.01050,-0.3875949,-0.2018641, 0.003530,-0.07050,sell
2010-06-04,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,-0.01050,-0.3875949,-0.2018641, 0.003530,-0.07050,sell
2010-06-07,none,none,none,a120,none,none,none,none,none,none,none,none,none,none, 0.06657, 0.2585773, 0.2076643, 0.127164, 0.06657,buy
2010-06-08,none,a90,none,a120,none,none,none,none,none,none,none,none,none,none, 0.37011, 0.2367229, 0.2804622, 0.172556, 0.23798,buy
2010-06-09,a90,a90,none,a120,none,a60,none,none,none,none,none,none,none,none, 0.29158, 0.3316932, 0.1823787, 0.150294,-0.10402,buy
2010-06-10,a90,a90,none,a120,none,a60,none,none,none,none,none,a60,none,none,-0.00183, 0.5039820, 0.1809142, 0.350705, 0.34673,buy
2010-06-11,a90,none,a150,none,none,a60,none,none,none,a150,none,a60,none,none,-0.32028,-0.1649536,-0.1615397,-0.175761,-0.21723,sell
2010-06-12,a90,none,a150,none,none,none,none,none,none,a150,none,a60,none,none, 0.02995,-0.0438235, 0.0867110, 0.019675, 0.12880,buy
2010-06-13,a90,none,a150,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.03805, 0.0236946,-0.0449614, 0.116140, 0.21761,buy
2010-06-14,none,none,none,none,none,none,none,a120,none,a150,none,a60,none,a120,-0.03029,-0.0923850,-0.0210933,-0.056170, 0.00844,buy
2010-06-15,none,none,none,none,none,none,none,a120,none,none,none,none,none,a120, 0.02588,-0.0059273, 0.0523354,-0.204326,-0.27568,sell
2010-06-16,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120, 0.04798, 0.0682276,-0.0085968,-0.143287,-0.20360,buy
2010-06-17,none,none,none,none,none,none,none,a120,a30,none,a150,none,none,none,-0.38126,-0.4327920,-0.3755942,-0.483561,-0.41861,sell
2010-06-18,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.42910,-0.5008125,-0.3743087,-0.483561,-0.43711,sell
2010-06-19,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,-0.42910,-0.5008125,-0.3743087,-0.483561,-0.43711,sell
2010-06-20,none,none,none,none,none,none,none,none,a30,none,none,none,none,none,-0.63074,-0.6914395,-0.4189765,-0.622781,-0.41493,sell
2010-06-21,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.70318,-0.3537424,-0.4530361,-0.455126,-0.53397,sell
2010-06-22,none,none,none,none,none,none,a45,none,a30,none,none,none,none,none,-0.70318,-0.3537424,-0.4530361,-0.455126,-0.53397,sell
2010-06-23,none,a120,none,a90,none,none,a45,none,a30,none,none,none,none,none,-0.07862, 0.0590268,-0.0270012, 0.003642,-0.06332,buy
2010-06-24,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none,-0.44864,-0.2559090,-0.1187142,-0.179032,-0.23526,sell
2010-06-25,none,a120,none,a90,none,a90,a45,none,none,none,none,a45,none,none,-0.36595,-0.3026757,-0.2275483,-0.184203,-0.19107,sell
2010-06-26,none,none,a180,none,a0,a90,none,none,none,none,none,a45,none,a135, 0.00249,-0.0240237,-0.0748133, 0.103841,-0.04198,buy
2010-06-27,none,none,a180,none,a0,none,none,a135,none,none,none,a45,none,a135,-0.04610,-0.0380480,-0.0402559, 0.041981,-0.12738,buy
2010-06-28,none,none,a180,none,a0,none,none,a135,none,none,none,none,none,a135,-0.04795,-0.1074898,-0.0572891, 0.041981,-0.13175,sell
2010-06-29,none,none,none,none,a0,none,none,a135,none,none,a135,none,none,a135,-0.53984,-0.4098745,-0.4882973,-0.530290,-0.34218,sell
2010-06-30,a60,a135,none,none,a0,none,none,a135,none,none,a135,none,none,none,-0.40518,-0.3635211,-0.1673803,-0.383736,-0.50280,sell
2010-07-01,a60,a135,none,none,none,none,none,a135,none,none,a135,none,none,none,-0.48212,-0.4777072,-0.2582601,-0.415547,-0.47771,sell
2010-07-02,a60,a135,none,none,none,none,none,none,none,none,a135,none,none,none,-0.42340,-0.4907923, 0.3970774,-0.439757,-0.46037,sell
2010-07-06,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,-0.13936, 0.0147094,-0.1542989,-0.089132,-0.09586,sell
2010-07-07,none,a150,none,none,none,none,a30,none,none,a180,none,a30,none,none, 0.09537,-0.2874723,-0.0095948,-0.393976,-0.00959,sell
2010-07-08,none,a150,none,a60,none,none,a30,none,none,a180,none,a30,none,none, 0.13827,-0.3836601, 0.0521903,-0.102465,-0.05174,sell
2010-07-09,none,a150,none,a60,none,a120,a30,none,none,a180,none,a30,none,a150, 0.27884,-0.3739650,-0.0663454, 0.037684, 0.07001,sell
2010-07-10,a45,none,a150,a60,none,a120,a30,none,none,a180,none,a30,none,a150, 0.15492, 0.0764327, 0.1679864,-0.137776, 0.36126,buy
2010-07-11,a45,none,a150,none,none,a120,a30,a150,none,none,none,a30,none,a150, 0.27899, 0.4431370, 0.2770644, 0.097514, 0.29920,buy
2010-07-12,a45,none,a150,none,none,none,none,a150,none,none,a120,none,none,a150,-0.08980, 0.0607285,-0.2985109,-0.175801,-0.39017,sell
2010-07-13,a45,none,none,none,none,none,none,a150,none,none,a120,none,none,none,-0.53989,-0.5701714,-0.3383347,-0.728773,-0.61938,sell
