Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.0218868, 0.0434783,-0.003433, 0.023456, 0.003863,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4, 0.0212548,-0.0335601,-0.026638,-0.006563, 0.012237,sell
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2, 0.0182397,-0.0000135,-0.002843,-0.024386, 0.016008,buy
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.0288836,-0.0009866, 0.016333, 0.022869, 0.028884,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1, 0.0076380, 0.0076399, 0.001221, 0.004420, 0.006749,buy
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1, 0.0104960,-0.0017044,-0.003450,-0.002776,-0.004387,buy
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1, 0.0156729, 0.0108188,-0.007513, 0.009018,-0.006786,buy
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1, 0.0232676, 0.0173255, 0.024316, 0.030232, 0.019554,buy
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2,-0.0083502,-0.0103692,-0.008350,-0.006334,-0.010369,sell
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2,-0.0227975,-0.0219356,-0.024027,-0.024417,-0.008223,sell
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3, 0.0008831, 0.0088171, 0.019273, 0.001320, 0.013752,buy
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2, 0.0051283, 0.0085263, 0.010292, 0.014018, 0.004370,buy
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.0042236, 0.0089513, 0.008638, 0.005437, 0.010876,buy
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2, 0.0002642, 0.0041775, 0.000472, 0.000714, 0.002789,buy
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2, 0.0069369, 0.0151739, 0.006937, 0.024555, 0.006937,buy
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3, 0.0138342, 0.0300792, 0.011159, 0.022038, 0.020238,buy
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4, 0.0017151, 0.0084978, 0.006234, 0.009042, 0.007922,buy
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2, 0.0246500, 0.0203978, 0.007024, 0.003397, 0.001851,buy
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.0541127,-0.0542057,-0.055700,-0.043042,-0.054956,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2,-0.0181852,-0.0094919,-0.014448,-0.011366,-0.015348,sell
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1,-0.0074539,-0.0066921,-0.004826,-0.007454,-0.003321,sell
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1,-0.0082066,-0.0113293,-0.007096,-0.008207,-0.008207,sell
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3,-0.0045008,-0.0176455, 0.012220, 0.012246, 0.001730,buy
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2, 0.0183345, 0.0237760, 0.014590, 0.006127, 0.019963,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2,-0.0038959,-0.0085491,-0.003401,-0.003271,-0.012875,sell
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.0455624,-0.0332805,-0.034454,-0.033454,-0.033281,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4, 0.0134283, 0.0106639, 0.010909, 0.020200, 0.018402,buy
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2,-0.0047033, 0.0226673,-0.003078, 0.002515, 0.021962,buy
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2,-0.0520563,-0.0305587,-0.036801,-0.033943,-0.034514,sell
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.0314027,-0.0442180, 0.004218, 0.007199, 0.008760,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.0038722,-0.0189871, 0.003907, 0.001721, 0.004490,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.0343541, 0.0301192, 0.031496, 0.030783, 0.030783,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.0328099, 0.0259836, 0.017397, 0.024537, 0.025984,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1, 0.0053548,-0.0310709,-0.004737,-0.021041,-0.036045,sell
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.0011943, 0.0058760, 0.021495, 0.002656, 0.002700,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.0279600, 0.0235206, 0.031518, 0.028222, 0.021467,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2,-0.0253779,-0.0234178,-0.022753,-0.031538,-0.011857,sell
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3,-0.0084203,-0.0069786,-0.033304,-0.008420, 0.002947,sell
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3, 0.0031666, 0.0068446, 0.011527, 0.000533,-0.005116,buy
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2, 0.0248597, 0.0566742, 0.017770, 0.042138, 0.022570,buy
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2,-0.0075670,-0.0010135,-0.007683, 0.017837, 0.012982,sell
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.0493661,-0.0385877,-0.048085,-0.053178,-0.034494,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1,-0.0072864,-0.0095607,-0.009000,-0.007206,-0.012176,sell
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.0118997, 0.0122491,-0.005478, 0.014027, 0.009207,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3,-0.0188632,-0.0237856,-0.022004,-0.026794,-0.016793,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1, 0.0078935, 0.0161540,-0.007953, 0.004217,-0.001274,buy
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1,-0.0032256, 0.0002126,-0.001360, 0.005902, 0.001481,buy
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1, 0.0165273, 0.0161497, 0.011116, 0.016781, 0.014712,buy
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0, 0.0217208, 0.0246848, 0.025057, 0.042528, 0.029680,buy
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3, 0.0149247, 0.0240426, 0.031549, 0.016359, 0.026237,buy
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3, 0.0068266,-0.0063349,-0.000239, 0.009249, 0.002440,buy
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2,-0.0144485,-0.0130036,-0.016728,-0.003117,-0.012487,sell
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.0505604,-0.0505604,-0.030175,-0.050673,-0.035249,sell
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3, 0.0056718, 0.0026057, 0.002474,-0.009444, 0.006825,buy
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1, 0.0074946, 0.0072375, 0.015712,-0.011400, 0.007646,buy
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1,-0.0064929,-0.0057758,-0.008030,-0.006691,-0.002857,sell
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1,-0.0115848,-0.0102381,-0.011585,-0.008001,-0.020058,sell
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.0451924,-0.0454535,-0.042671,-0.035788,-0.044062,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.0002646,-0.0186620,-0.000265,-0.001274,-0.000265,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1,-0.0115199,-0.0178705,-0.016942,-0.011697,-0.016846,sell
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1,-0.0029524,-0.0029599, 0.001295, 0.001178,-0.000183,buy
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1, 0.0252602, 0.0259602, 0.024480, 0.025579, 0.026806,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1,-0.0012731, 0.0083714, 0.002757, 0.009116, 0.010825,buy
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3,-0.0187852,-0.0178280,-0.019851,-0.016208,-0.020336,sell
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4,-0.0316973,-0.0113416,-0.031352,-0.009233,-0.037902,sell
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3,-0.0064733,-0.0068184,-0.006092,-0.015232,-0.021942,sell
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2,-0.0018234,-0.0050932,-0.006334,-0.015247,-0.012535,sell
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3,-0.0113393, 0.0018439,-0.001476, 0.014432, 0.003489,buy
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2,-0.0001213, 0.0211864, 0.018565, 0.018638, 0.018658,buy
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2,-0.0033917, 0.0329270, 0.021594, 0.011118, 0.018860,buy
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3,-0.0061105, 0.0079899, 0.032187,-0.005841, 0.028664,buy
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.0124673, 0.0294507, 0.002481,-0.008924, 0.025874,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0, 0.0312035, 0.0268818, 0.037135, 0.034191, 0.045594,buy
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1, 0.0640701, 0.0708772, 0.069277, 0.047295, 0.069733,buy
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0, 0.0102740, 0.0115690, 0.010852, 0.020158, 0.010413,buy
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1, 0.0148436, 0.0046354, 0.014844, 0.009507, 0.004577,buy
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3, 0.0337999, 0.0284388, 0.018283, 0.034514, 0.028202,buy
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2, 0.0137666, 0.0136461, 0.014173, 0.008038, 0.013877,buy
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.0050979,-0.0014116, 0.001429, 0.004056,-0.004300,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1,-0.0129756,-0.0127854,-0.013232,-0.012121,-0.018985,sell
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1,-0.0016417,-0.0004014,-0.002602, 0.003567,-0.002160,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2,-0.0139934,-0.0159878,-0.024854,-0.018183,-0.012674,sell
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2,-0.0181021,-0.0142824,-0.014316,-0.025826,-0.014282,sell
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3,-0.0420032,-0.0629320,-0.060781,-0.042014,-0.045185,sell
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3,-0.0058042,-0.0029983, 0.002169,-0.013359,-0.008305,sell
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.0329862,-0.0439300,-0.029270,-0.032313,-0.030128,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.0104960,-0.0070264,-0.000373,-0.004944,-0.007006,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2,-0.0204935, 0.0012648,-0.007000, 0.008809, 0.000968,sell
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2,-0.0109045,-0.0108351,-0.012005,-0.016833,-0.019352,sell
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.0334355, 0.0331208, 0.025313, 0.034219, 0.003160,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3,-0.0274333,-0.0341017,-0.027433,-0.034679,-0.033276,sell
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4,-0.0065262, 0.0040931,-0.018028,-0.008421,-0.016739,sell
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2,-0.0229042,-0.0300657,-0.023882,-0.018054,-0.024660,sell
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2, 0.0015707,-0.0035028, 0.001122,-0.004450,-0.012531,sell
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.0284383, 0.0278913,-0.015341,-0.019669, 0.027344,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1, 0.0398535, 0.0351245,-0.044250,-0.018223, 0.023583,buy
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1, 0.0058655, 0.0130844,-0.006599, 0.021931, 0.013083,buy
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.0154561, 0.0333628, 0.015456, 0.025019, 0.024845,buy
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2,-0.0050898, 0.0036489, 0.002114, 0.002114, 0.003011,buy
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0,-0.0285132,-0.0267497,-0.026882,-0.019262,-0.008183,sell
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1,-0.0127363,-0.0197886,-0.027800,-0.012194,-0.031554,sell
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1, 0.0073569, 0.0128082, 0.012808, 0.016873, 0.026477,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0,-0.0365336,-0.0381650,-0.038528,-0.033929,-0.019334,sell
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1, 0.0146331, 0.0168044, 0.018792, 0.013959, 0.016202,buy
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.0471047,-0.0226067,-0.045593,-0.035031,-0.046470,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1,-0.0335844,-0.0273741,-0.031532,-0.033584,-0.026240,sell
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1,-0.0348162,-0.0351297,-0.025639,-0.031142,-0.034816,sell
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1,-0.0178394,-0.0252546,-0.018466,-0.029133,-0.037948,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2,-0.0112511,-0.0049395,-0.002643,-0.011288,-0.004940,sell
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1,-0.0045837,-0.0021011,-0.001721,-0.004771, 0.001430,buy
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1,-0.0385784,-0.0531325,-0.036139,-0.030913,-0.040371,sell
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2, 0.0059667, 0.0289815, 0.033906, 0.028781, 0.022524,buy
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3,-0.0236459,-0.0071256,-0.014775,-0.013038,-0.007126,sell
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.0042269, 0.0111695,-0.002585, 0.013003, 0.011247,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1, 0.0035311, 0.0171174,-0.005893,-0.015687, 0.007844,sell
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0, 0.0274795, 0.0360765, 0.023081, 0.008172, 0.032370,buy
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1,-0.0099026,-0.0115658,-0.007410,-0.006486,-0.006937,sell
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0, 0.0122084,-0.0127944, 0.036321, 0.013157,-0.012794,buy
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1, 0.0029645,-0.0190463, 0.001928,-0.000041,-0.017527,sell
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2,-0.0122927,-0.0157244,-0.012315,-0.016180,-0.012445,sell
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3, 0.0032248,-0.0038054, 0.002918,-0.006147, 0.003067,buy
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2,-0.0159575,-0.0050019,-0.005015,-0.029278,-0.007920,sell
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1, 0.0001488, 0.0084998, 0.008667, 0.008500, 0.027149,buy
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2,-0.0350415,-0.0471002,-0.007416,-0.013096,-0.010482,sell
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2, 0.0250606, 0.0370808, 0.009978, 0.024575, 0.019121,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1,-0.0285007,-0.0616735,-0.056658,-0.067408,-0.050481,sell
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1,-0.0324363,-0.0324363,-0.030625,-0.011185,-0.012865,sell
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3,-0.0287618,-0.0282807,-0.020204,-0.017846,-0.017846,sell
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2, 0.0141328, 0.0291836, 0.015329, 0.022548, 0.022309,buy
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1, 0.0123152, 0.0302332, 0.000569, 0.008433, 0.011950,buy
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.0046211, 0.0156303, 0.005036, 0.015515, 0.004621,buy
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.0057964,-0.0049608, 0.007429, 0.004905,-0.000113,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2, 0.0132378, 0.0136354, 0.015156, 0.010250, 0.013635,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3,-0.0625279,-0.0459419,-0.048091,-0.011264,-0.046230,sell
2017-06-09,1,2,1,3,0,1,0,3,1,2,2,1,1,3,2,3,4,1,3,2, 0.0001531, 0.0007115, 0.003334, 0.000210,-0.001540,buy
2017-06-10,1,1,2,1,0,1,1,2,0,2,1,2,0,1,3,2,3,1,2,2, 0.0055489, 0.0084161, 0.021201, 0.000465, 0.013021,buy
2017-06-11,1,2,2,0,0,1,2,2,1,2,2,1,1,2,3,3,3,1,3,2, 0.0166941, 0.0261502, 0.007010, 0.009352, 0.010830,buy
2017-06-12,1,2,1,1,1,1,1,1,2,3,2,0,2,2,1,5,3,3,3,1, 0.0037098, 0.0048651,-0.004171, 0.005052,-0.001037,buy
2017-06-13,0,0,2,1,2,2,1,1,3,1,1,2,3,2,3,4,2,3,4,1, 0.0249836, 0.0249836, 0.024984, 0.023474, 0.018949,buy
2017-06-14,0,0,2,2,2,1,1,2,2,2,4,3,1,2,3,3,3,5,5,1, 0.0147008, 0.0144545, 0.017433, 0.016381, 0.019762,buy
2017-06-15,0,1,2,3,1,2,1,0,2,2,5,3,1,4,3,2,2,4,6,2,-0.0070022,-0.0151162, 0.008251,-0.029556, 0.005343,sell
2017-06-16,1,1,1,1,1,3,1,0,2,4,5,2,1,3,2,4,4,3,5,2, 0.0041434, 0.0196348, 0.003761,-0.004163, 0.002481,buy
2017-06-17,0,2,0,1,0,2,2,1,1,2,4,2,1,1,2,2,3,4,4,2, 0.0353397, 0.0354744, 0.033458, 0.050351, 0.039084,buy
