Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-15,1,0,0,0,2,0,2,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,1,1,0,-0.00176327, 0.00929136,-0.00244102,-0.00149314, 0.01059180,sell
2010-01-16,1,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.00921334, 0.00575826, 0.00592543, 0.00592543, 0.00215336,buy
2010-01-17,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.00435165, 0.00361369, 0.00378548, 0.00344601,-0.00500708,buy
2010-01-18,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00189446, 0.00189446, 0.00231009, 0.00209428, 0.00369232,buy
2010-01-19,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.00209163, 0.00482638, 0.00855622, 0.00419288, 0.00562801,buy
2010-01-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,-0.00556148,-0.00316333,-0.00396296,-0.00359436,-0.01005033,sell
2010-01-21,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,-0.01891921,-0.01930040,-0.01829501,-0.01763892,-0.01849820,sell
2010-01-22,2,0,1,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,-0.01784374,-0.00551488,-0.01563205,-0.00837546,-0.01616734,sell
2010-01-23,2,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,-0.01309317, 0.00128646,-0.01171754, 0.00050364,-0.01243873,sell
2010-01-24,1,0,3,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,-0.00123578,-0.00078924, 0.00108466,-0.00050091,-0.00081250,buy
2010-01-25,1,0,2,0,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,-0.01421320,-0.00555849,-0.00600585,-0.00721558,-0.00637732,sell
2010-01-26,1,0,2,1,2,2,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,-0.01746873, 0.00353367, 0.00281021, 0.00381378, 0.00281021,buy
2010-01-27,0,0,1,1,1,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,-0.00208036, 0.00448374, 0.00579943, 0.00314913, 0.00370978,buy
2010-01-28,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,-0.01673423,-0.01522399,-0.01684130,-0.01641439,-0.01673423,sell
2010-01-29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01531159,-0.01345413,-0.01578192,-0.01484015,-0.01831963,sell
2010-01-30,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01531159,-0.01345413,-0.01578192,-0.01484015,-0.01831963,sell
2010-01-31,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.01492712,-0.01124757,-0.01215012,-0.01221006,-0.01369827,sell
2010-02-01,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00722812, 0.00383659, 0.00494607, 0.00549519, 0.00455908,buy
2010-02-02,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00722812, 0.00383659, 0.00494607, 0.00549519, 0.00455908,buy
2010-02-03,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00722812, 0.00383659, 0.00494607, 0.00549519, 0.00455908,buy
2010-02-04,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.00488952,-0.00338437, 0.00792554, 0.00769388,-0.00800007,sell
2010-02-05,0,0,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.01054693,-0.00939698,-0.01011818,-0.00923939,-0.00614587,sell
2010-02-06,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00494358, 0.00290352,-0.00494358, 0.00021568,-0.00534646,sell
2010-02-07,0,1,0,0,3,1,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00494358, 0.00290352,-0.00494358, 0.00021568,-0.00534646,sell
2010-02-08,0,1,0,0,3,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,-0.00809637, 0.00096938,-0.00782209,-0.00527386,-0.00480853,sell
2010-02-09,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0, 0.00257967, 0.00599838,-0.00138015,-0.00076340,-0.00136341,sell
2010-02-10,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00325771,-0.00337952,-0.00359981,-0.00334138,-0.00427208,sell
2010-02-11,1,0,1,1,2,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.00052643, 0.00749087, 0.01233129, 0.01206611, 0.00689682,buy
2010-02-12,1,0,1,2,3,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1, 0.00775081, 0.01269558, 0.01289732, 0.01303450, 0.00787573,buy
2010-02-13,1,0,2,2,3,0,1,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,1, 0.00128402, 0.00786967, 0.00650049, 0.00866762, 0.00569452,buy
2010-02-14,1,0,2,1,2,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00976915,-0.01212348,-0.01251137,-0.01447584,-0.01231761,sell
2010-02-15,0,0,2,0,2,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,-0.00903469,-0.00950943, 0.00064653, 0.00228380,-0.00706439,sell
2010-02-16,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0, 0.00882286, 0.00724993, 0.00692183, 0.00444829, 0.00726218,buy
2010-02-17,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,-0.00212570,-0.00148330, 0.00264984, 0.00852859, 0.00040963,sell
2010-02-18,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.00231048,-0.00118019, 0.00329512, 0.00648973, 0.00329512,buy
2010-02-19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.00259347, 0.00127226, 0.00247061, 0.00172745, 0.00059625,buy
2010-02-20,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.00084084, 0.00449212, 0.00189432, 0.00627789, 0.00942252,buy
2010-02-21,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00128680,-0.00537745,-0.00391279,-0.00532034,-0.00391279,sell
2010-02-22,0,1,2,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,-0.00668967,-0.00704233,-0.00664354,-0.00815849,-0.00733700,sell
2010-02-23,0,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,-0.00424803,-0.00730619,-0.00871026,-0.01330231,-0.00768753,sell
2010-02-24,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00107366,-0.00082906, 0.00050959,-0.00510057,-0.00086529,buy
2010-02-25,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.00320082, 0.00300910, 0.00320082,-0.00808436, 0.00320082,buy
2010-02-26,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00097371, 0.00129093,-0.00097371, 0.00370569,-0.00218238,sell
2010-02-27,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00082870, 0.00438153,-0.00021041, 0.00767786,-0.00001930,buy
2010-02-28,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00741767,-0.01069184,-0.00606131,-0.00364971,-0.00597840,sell
2010-03-01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00069568, 0.00056329,-0.00093393, 0.00322446, 0.00127939,buy
2010-03-02,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1, 0.00178940, 0.00109276, 0.00061667, 0.00293213, 0.00142031,buy
2010-03-03,0,0,3,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,-0.00212367,-0.00103277, 0.00397222, 0.00500216, 0.00043748,sell
2010-03-04,0,1,2,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00226264, 0.00273098, 0.00712948, 0.00712948, 0.00475025,buy
2010-03-05,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1, 0.00324588, 0.00290684, 0.00620343, 0.00620343, 0.00381182,buy
2010-03-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0, 0.01158144, 0.01026400, 0.01159271, 0.01085208, 0.01158144,buy
2010-03-07,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00287916, 0.00080590, 0.00195763, 0.00130965,-0.00018647,buy
2010-03-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.00287916, 0.00080590, 0.00195763, 0.00130965,-0.00018647,buy
2010-03-09,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.00695181, 0.00678263, 0.00651445, 0.00678263, 0.00606624,buy
2010-03-10,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.00783514, 0.00783514, 0.00633605, 0.00725675, 0.00729791,buy
2010-03-11,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00269405, 0.00244035,-0.00112744,-0.00117800, 0.00189939,sell
2010-03-12,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.00065897,-0.00467031,-0.00480421,-0.00554104,-0.00467031,sell
2010-03-13,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1, 0.00324920, 0.00068250, 0.00068250, 0.00281680, 0.00091080,buy
2010-03-14,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.00532328, 0.00486597, 0.00618997, 0.00532328, 0.00484510,buy
2010-03-15,0,1,2,0,2,1,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,0,0,1, 0.00772811, 0.00124250, 0.00121687, 0.00821400, 0.00124250,buy
2010-03-16,1,0,1,0,2,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0, 0.00295161, 0.00256090, 0.00073296, 0.00325330,-0.00104311,buy
2010-03-17,1,0,0,1,2,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00228120, 0.00042889, 0.00006175, 0.00237824, 0.00228120,buy
2010-03-18,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.00210800,-0.00019627, 0.00154508, 0.00261592, 0.00210800,buy
2010-03-19,2,0,0,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.00262602,-0.00278227,-0.00318409, 0.00208741,-0.00262602,sell
2010-03-20,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0, 0.00890117, 0.00699595,-0.00165891, 0.00309904, 0.00934004,buy
2010-03-21,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.00387751, 0.00154698,-0.01033344, 0.00424921, 0.00770160,buy
2010-03-22,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.01078832, 0.00816399, 0.00711192, 0.01086271, 0.01118349,buy
2010-03-23,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1, 0.00990834, 0.00571880, 0.00137332, 0.00643989, 0.00892328,buy
2010-03-24,2,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1, 0.00058784,-0.00592463,-0.00010438,-0.00163584,-0.00288925,sell
2010-03-25,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01110362,-0.01205314,-0.01288046,-0.01288046,-0.00733400,sell
2010-03-26,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.01110362,-0.01205314,-0.01288046,-0.01288046,-0.00733400,sell
2010-03-27,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.00361161, 0.00363650,-0.00326755,-0.00221426,-0.00225159,buy
2010-03-28,1,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0, 0.00696805, 0.00174665, 0.00356784, 0.00149559, 0.00246357,buy
2010-03-29,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.00534431, 0.00620648, 0.00247524, 0.00167524, 0.00207400,buy
2010-03-30,0,0,1,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,-0.00097146,-0.00028635,-0.00122906, 0.00507288, 0.00686130,buy
2010-03-31,0,0,1,0,2,1,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,-0.00148999,-0.00784760,-0.00230956,-0.00074573,-0.00193923,sell
2010-04-01,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00479312,-0.00375903,-0.00423755,-0.00497781,-0.00400482,sell
2010-04-02,0,0,2,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,-0.00479312,-0.00375903,-0.00423755,-0.00497781,-0.00400482,sell
2010-04-03,1,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.01168133,-0.00345165,-0.00483933,-0.00977559,-0.00623159,sell
2010-04-04,2,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,-0.00194497, 0.00247830, 0.00269298,-0.00338619, 0.00245122,buy
2010-04-05,2,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0, 0.00015138, 0.00402187, 0.00366122, 0.00064515, 0.00358884,buy
2010-04-06,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00214998, 0.00687035, 0.00403660, 0.00282481, 0.00687035,buy
2010-04-07,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107573, 0.00349615,-0.00212703,-0.00135810, 0.00462618,buy
2010-04-08,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.00288434, 0.00184459, 0.00109329, 0.00033034, 0.00390366,buy
2010-04-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00086797,-0.00428985, 0.00161384,-0.00242771, 0.00276846,buy
2010-04-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,-0.00764684,-0.00081538, 0.00611020, 0.00556196, 0.00457959,buy
2010-04-11,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00321082,-0.00142691, 0.00119235, 0.00292326, 0.00277664,buy
2010-04-12,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0, 0.00330210, 0.00471576, 0.00337364, 0.00337364, 0.00337364,buy
2010-04-13,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.00020371,-0.00783481, 0.00052290, 0.00218631, 0.00020371,buy
2010-04-14,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.00571660,-0.00127728, 0.00408648, 0.00722354, 0.00726628,buy
2010-04-15,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00288491,-0.00548425,-0.00226423, 0.00196408, 0.00184460,buy
2010-04-16,0,2,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,-0.00586252,-0.00711688,-0.00138165,-0.00183467,-0.00629004,sell
2010-04-17,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.01452914,-0.01080451,-0.01103727,-0.01123712,-0.01043410,sell
2010-04-18,0,2,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.01452914,-0.01080451,-0.01103727,-0.01123712,-0.01043410,sell
2010-04-19,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00726825,-0.00809314,-0.00354118, 0.00123113,-0.00697034,sell
2010-04-20,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,-0.00726825,-0.00809314,-0.00354118, 0.00123113,-0.00697034,sell
2010-04-21,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00079817,-0.00277055,-0.00358022,-0.00262565,-0.00254605,sell
2010-04-22,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0, 0.00533167, 0.00445026, 0.00945717, 0.00425202, 0.00511112,buy
2010-04-23,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00449846, 0.00529017, 0.00884488, 0.00519695, 0.00529017,buy
2010-04-24,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00449846, 0.00529017, 0.00884488, 0.00519695, 0.00529017,buy
2010-04-25,2,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0, 0.00449846, 0.00529017, 0.00884488, 0.00519695, 0.00529017,buy
2010-04-26,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.00224782, 0.00005249, 0.00157803, 0.00010544, 0.00192474,buy
2010-04-27,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.01036958,-0.01346401,-0.01346401,-0.01150775,-0.01449149,sell
2010-04-28,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00503468,-0.00301645,-0.00391934,-0.00360990,-0.00301606,sell
2010-04-29,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.00479538, 0.00030062,-0.00016525, 0.00287262,-0.00016525,buy
2010-04-30,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01387483,-0.01317449,-0.01337742,-0.01204881,-0.01317449,sell
2010-05-01,1,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.01387483,-0.01317449,-0.01337742,-0.01204881,-0.01317449,sell
2010-05-02,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00362322, 0.00352642, 0.00036827, 0.01028952, 0.00170079,buy
2010-05-03,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00362322, 0.00352642, 0.00036827, 0.01028952, 0.00170079,buy
2010-05-04,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,-0.00362322, 0.00352642, 0.00036827, 0.01028952, 0.00170079,buy
2010-05-05,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0, 0.00159291, 0.00725295, 0.00168897, 0.01067164, 0.00595223,buy
2010-05-06,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0, 0.00504279, 0.00802799, 0.00377443, 0.00956535, 0.00658237,buy
2010-05-07,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0, 0.00378319, 0.00427267, 0.00350619, 0.00390102, 0.00437871,buy
2010-05-08,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0, 0.00171207, 0.00197097,-0.00105703,-0.00272768,-0.00300359,sell
2010-05-09,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00817262, 0.01252922,-0.00100804, 0.00223987, 0.00028062,sell
2010-05-10,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.00817262, 0.01252922,-0.00100804, 0.00223987, 0.00028062,sell
2010-05-11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01038615, 0.01302326, 0.01061745, 0.01257843, 0.00997787,buy
2010-05-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.01068100, 0.00988427, 0.00930423, 0.01093977, 0.00272082,buy
