Date,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-12,0,0.45,0.77,0.64,0.34,0,0.04,0, 0.0246885, 0.028683, 0.016662, 0.029507, 0.0246885,buy
2017-03-13,0,0,0.31,0.51,0.13,0,0,0,-0.0001938, 0.002028, 0.016701, 0.022783, 0.0024027,buy
2017-03-14,0,0,0.28,0.74,0.13,0,0,0, 0.0116037, 0.008330, 0.007086, 0.007086, 0.0083598,buy
2017-03-15,0,0.47,0.95,1,0.2,0,0.08,0, 0.0273834, 0.047909, 0.025570, 0.025570, 0.0255704,buy
2017-03-16,0,0.83,0.83,0.26,0.21,0.22,0,0,-0.0230684,-0.015585,-0.025015,-0.015585,-0.0155848,sell
2017-03-17,0,1.78,0.71,0,0.37,0,0.04,0,-0.0045776,-0.047820,-0.003830, 0.038573,-0.0007764,sell
2017-03-18,0,1.52,0.25,0,0.12,0.4,0,0,-0.0270855,-0.031454,-0.120611,-0.046974,-0.0379065,sell
2017-03-19,0,0.57,0.1,0,0.24,0,0.1,0,-0.0480259,-0.011120,-0.054368,-0.049991,-0.0573133,sell
2017-03-20,0,0.49,0.02,0,0.36,0,0.03,0,-0.0737090,-0.067410,-0.074618,-0.039400,-0.0523376,sell
2017-03-21,0,0,0,0,0.2,0,0.11,0,-0.0469982,-0.043496,-0.028893,-0.020709,-0.0637226,sell
2017-03-22,0,0,0,0.12,0.18,0.31,0,0,-0.0185346,-0.026984,-0.014729,-0.026984,-0.0266058,sell
2017-03-23,0,0,0,0.12,0.1,0.17,0.39,0,-0.0447500,-0.052501,-0.041769, 0.003029,-0.0896907,sell
2017-03-24,0,0,0.09,0.29,0.22,1.22,0.49,0,-0.0053632,-0.010221, 0.004869,-0.005363, 0.0157620,buy
2017-03-25,0,0.65,0.01,0.14,0.49,0.99,0.21,0,-0.0468979,-0.054083,-0.039248,-0.046898,-0.0489974,sell
2017-03-26,0,0.09,0.27,0.03,0.14,1.39,0.14,0, 0.0414408, 0.049433, 0.121620, 0.059305, 0.0969029,buy
2017-03-27,0,0,0.06,0,0.72,0.39,0,0,-0.0071806,-0.034536,-0.028164,-0.028164,-0.0576638,sell
2017-03-28,0,0,0,0.25,0.31,0.15,0,0,-0.0299366,-0.057258,-0.031580,-0.029712,-0.0834395,sell
2017-03-29,0,0,0,0.14,0.23,0.74,0,0,-0.0310231,-0.045101, 0.005435,-0.011383,-0.0212839,sell
2017-03-30,0,0.29,0.27,0,0.31,0.95,0.1,0,-0.0011854,-0.005790,-0.006174,-0.005790, 0.0521341,buy
2017-03-31,0,0.54,0.39,0,0.8,0.98,0.2,0, 0.0280875, 0.008171, 0.000578, 0.040240, 0.0280875,buy
2017-04-01,0,0.55,0.04,0,0.44,2.01,0.18,0,-0.0424889,-0.002755,-0.014374,-0.022517,-0.0432179,sell
2017-04-02,0,0,0.08,0.17,0.23,0.58,0.51,0,-0.0005332, 0.010047,-0.016352,-0.000630,-0.0364931,buy
2017-04-03,0,0,0,0.01,0.05,0.18,0.12,0,-0.0004359,-0.019914,-0.028941,-0.022088,-0.0250297,sell
2017-04-04,0,0.44,0.17,0.08,0.02,0.02,0.12,0, 0.0271779, 0.001675,-0.012354, 0.002529, 0.0329460,buy
2017-04-05,0,1.16,0.27,0,0,0,0,0, 0.0739899, 0.085773, 0.037535, 0.080279, 0.0682828,buy
2017-04-06,0,0.55,0.33,0,0.06,0,0.11,0, 0.0449114,-0.002750,-0.002656,-0.032161,-0.0227512,buy
2017-04-07,0,2.23,0.44,0.02,0.01,0.41,0,0,-0.0656392,-0.065639,-0.061265,-0.061265,-0.0986552,sell
2017-04-08,0,1.21,0.69,0.24,0.19,0.02,0.02,0, 0.0212979, 0.024872,-0.002754, 0.018719, 0.0177025,buy
2017-04-09,0,0.17,1.11,0.47,0.03,0,0.03,0, 0.0920624, 0.071826, 0.069685, 0.071497, 0.0733758,buy
2017-04-10,0,0.5,0.45,0.02,0.03,0,0,0,-0.0234288,-0.014548,-0.070316, 0.005253,-0.0497708,sell
2017-04-11,0,0.52,0.76,1.11,0.04,0,0.07,0, 0.0457039, 0.006541, 0.045704, 0.046647, 0.0171106,buy
2017-04-12,0,0.78,0.02,0.43,0.06,0.16,0.02,0,-0.0699033,-0.085420, 0.011747,-0.121659,-0.1161171,sell
2017-04-13,0,0.46,1.16,0.19,0.24,0.23,0.06,0,-0.0488539,-0.030251,-0.023545,-0.022330,-0.0215051,sell
2017-04-14,0,0.12,1.37,0.29,0.23,0.42,0.03,0, 0.0198040,-0.002699, 0.009527,-0.002027, 0.0206322,buy
2017-04-15,0,3.09,0.03,0,0.23,0.02,0.17,0,-0.0897353,-0.086868,-0.084631,-0.109385,-0.1104189,sell
2017-04-16,0,0.57,0.35,0,0.41,0,0.15,0, 0.0015639,-0.002685, 0.010090, 0.047054, 0.0537793,buy
2017-04-17,0,0.29,0.01,0,0.31,0.02,0.15,0,-0.0610321,-0.035239, 0.003252,-0.016984,-0.0581708,sell
2017-04-18,0,0.44,0,0.02,0.18,0.03,0.2,0, 0.0213644, 0.040785, 0.051998, 0.049448, 0.0168757,buy
2017-04-19,0,0,0,0.09,0.28,0.36,0.21,0, 0.0452013, 0.111474, 0.093388, 0.098509, 0.1066371,buy
2017-04-20,0,0,0,0,0.46,0.86,0.03,0,-0.0430477,-0.033755,-0.003390, 0.015150,-0.0144335,sell
2017-04-21,0,0.44,0.09,0,0.62,0.21,0.7,0,-0.0155306, 0.019404, 0.019404, 0.043296, 0.0128198,buy
2017-04-22,0,0.4,0.11,0,0.3,1.91,0.17,0, 0.0177261, 0.014627, 0.033079, 0.035460, 0.0283525,buy
2017-04-23,0,0.01,0.3,0,1.11,0.94,0.05,0,-0.1445105,-0.114929,-0.054654,-0.153517,-0.1150270,sell
2017-04-24,0,0,0,0.03,0.71,0.19,0.11,0,-0.0421075,-0.019808,-0.031702,-0.035730,-0.0130960,sell
2017-04-25,0,0,0,0.24,0.37,0.69,0,0,-0.0283942,-0.041255,-0.003020,-0.010460,-0.0227598,sell
2017-04-26,0,0.33,0.03,0,0.46,0.57,0.08,0,-0.0069420,-0.042506, 0.034856, 0.030659,-0.0284706,sell
2017-04-27,0,0.17,0.42,0,0.73,0.6,0.19,0, 0.0058440,-0.037937,-0.007679,-0.004444,-0.0021409,sell
2017-04-28,0,0.64,0.05,0,0.3,1.63,0.2,0,-0.0191075,-0.036278, 0.022358,-0.038949,-0.0191678,sell
2017-04-29,0,0,0.08,0.15,0.03,0.76,0.43,0,-0.0118511, 0.003465, 0.012614, 0.004766,-0.0127360,buy
2017-04-30,0,0,0,0.05,0.22,0.03,0.18,0,-0.0337067,-0.014484,-0.014484,-0.011161,-0.0121886,sell
2017-05-01,0,0.12,0.16,0.1,0,0.34,0.02,0,-0.0384712,-0.040964,-0.031845,-0.050763,-0.0276724,sell
2017-05-02,0,0.64,0.17,0,0,0.11,0.11,0,-0.0787168,-0.047111,-0.079365,-0.090188,-0.0176463,sell
2017-05-03,0,1.2,0.34,0,0,0.2,0.13,0, 0.0688917, 0.064976, 0.079897, 0.048794, 0.0675398,buy
2017-05-04,0,0.35,0.41,0,0.05,0.73,0,0,-0.0133245, 0.005133, 0.004733, 0.005133, 0.0177998,buy
2017-05-05,0,2.02,0,0.24,0.16,0.49,0,0,-0.0650937,-0.055676,-0.062784,-0.049305,-0.0556763,sell
2017-05-06,0,0.8,1.24,0.07,0,0.26,0.03,0, 0.0617055,-0.038586, 0.067369,-0.004744,-0.0073454,buy
2017-05-07,0,0.28,0.31,0.43,0,0.22,0.01,0, 0.0007832, 0.003033, 0.000783, 0.016875, 0.0132195,buy
2017-05-08,0,0.61,0.57,1.17,0,0.21,0.08,0,-0.0352637,-0.027225,-0.011343,-0.025445,-0.0197768,sell
2017-05-09,0,0.86,0.45,0.27,0,0.22,0.05,0,-0.0256004,-0.028021,-0.025600, 0.011705, 0.0054074,sell
2017-05-10,0,0.31,0.31,0.45,0.18,0.43,0.03,0,-0.0487788,-0.001180,-0.005836, 0.010096, 0.0098535,buy
2017-05-11,0,0.73,1.26,0.2,0.1,0.65,0.01,0, 0.0551204, 0.099975, 0.062327, 0.051394, 0.1004042,buy
2017-05-12,0,2.18,0,0.27,0,0.44,0.12,0,-0.0332565,-0.031048, 0.016140, 0.012165,-0.0573042,sell
2017-05-13,0,0.25,0.42,0.18,0.06,0.47,0.05,0,-0.0300560,-0.035339,-0.034559,-0.030726,-0.0246825,sell
2017-05-14,0,0.47,0.11,0,0.01,0.69,0,0,-0.0676047,-0.082697,-0.057254,-0.068249,-0.0077158,sell
2017-05-15,0,0.75,0.3,0.02,0.01,0.74,0.11,0,-0.0106443,-0.019133,-0.019133,-0.010188,-0.0210324,sell
2017-05-16,0,0.47,0,0.06,0.14,0.98,0,0, 0.0015510, 0.052339, 0.026000, 0.011892, 0.0264258,buy
2017-05-17,0,0.31,0,0.18,0.2,0.82,0.19,0,-0.0849463,-0.053963,-0.070834,-0.039095,-0.0754269,sell
2017-05-18,0,0.14,0,0.18,0.2,0.94,0.42,0,-0.0225722,-0.056334,-0.060228,-0.044514,-0.0476854,sell
2017-05-19,0,0.49,0.1,0.3,0.19,1.79,0.27,0,-0.0514978, 0.004673,-0.075068,-0.082559,-0.0703128,sell
2017-05-20,0,0.16,0.24,0.22,0.44,2.26,0.04,0,-0.0122613, 0.014229, 0.021690, 0.017336, 0.0012505,buy
2017-05-21,0,0.01,0,0.1,0.84,0.91,0.18,0,-0.0485609, 0.022732, 0.036243, 0.069786, 0.0273380,buy
2017-05-22,0,0,0,0.29,0.25,1.33,0.1,0,-0.0241110,-0.034679,-0.061399,-0.049976,-0.0295001,sell
2017-05-23,0,0.03,0,0.02,0.32,1.2,0.06,0,-0.0024694,-0.011263, 0.022031,-0.011263, 0.0160760,buy
2017-05-24,0,0.4,0.25,0.01,0.34,0.88,0.11,0,-0.0542655,-0.072506,-0.071009,-0.065252,-0.0609963,sell
2017-05-25,0,1.03,0.23,0,0.64,1.01,0.03,0,-0.0035065,-0.014084,-0.009947,-0.003507,-0.0035065,sell
2017-05-26,0,0.37,0.19,0.01,0.29,1.27,0.23,0,-0.0814283,-0.056217,-0.061278,-0.062576,-0.0384461,sell
2017-05-27,0,0.1,0.29,0.19,0.28,1.04,0.37,0,-0.0946103,-0.081537,-0.076650,-0.095352,-0.0174396,sell
2017-05-28,0,0.03,0.24,0.09,0.18,0.65,0.29,0,-0.0387350,-0.015471,-0.034701,-0.053695,-0.0383993,sell
2017-05-29,0,0.49,0.25,0,0.18,0.84,0.08,0, 0.0019348,-0.014980, 0.021013, 0.020300, 0.0419819,buy
2017-05-30,0,0.31,0.36,0,0,0.59,0.31,0,-0.0363967,-0.033472,-0.026904,-0.037032,-0.0329818,sell
2017-05-31,0,0.14,0.02,0,0,0.61,0.12,0, 0.0212994, 0.031511, 0.029139, 0.026112, 0.0621036,buy
2017-06-01,0,2.33,0,0.26,0.21,0.31,0.01,0,-0.0626388,-0.019824,-0.025950,-0.049107,-0.0540955,sell
2017-06-02,0,0,1.08,0.02,0.02,0.45,0.02,0, 0.0621752, 0.080423, 0.057255, 0.053935, 0.0462158,buy
2017-06-03,0,0.87,0.24,0,0.08,0.38,0.06,0, 0.0180810, 0.003371, 0.017457, 0.001718, 0.0017177,buy
2017-06-04,0,0.2,0.5,0.05,0.3,0.51,0.08,0, 0.0363136, 0.036314, 0.034917, 0.066808, 0.0204627,buy
2017-06-05,0,1.82,0.49,1.23,0.58,0.65,0.11,0, 0.0062842,-0.001416,-0.037074, 0.003920,-0.0002769,sell
2017-06-06,0,0.98,0.45,0,0.57,0.77,0.07,0,-0.0573351,-0.072617,-0.074639,-0.053490,-0.0550708,sell
2017-06-07,0,0.22,0.88,0.09,0.6,0.71,0.1,0,-0.0339755,-0.042011,-0.033203,-0.004608,-0.0268401,sell
2017-06-08,0,1.16,0.72,0.43,0.4,0.52,0.14,0,-0.0020440, 0.014249, 0.032065, 0.040994, 0.0409935,buy
2017-06-09,0,2.34,0,0.47,0.23,0.35,0.22,0,-0.0504823,-0.074408,-0.050277,-0.098370,-0.0428178,sell
2017-06-10,0,0.2,0.08,0.28,0.06,0.34,0.11,0,-0.0312663,-0.019971,-0.027887,-0.034718,-0.0274531,sell
2017-06-11,0,0,0.6,0.05,0.03,0.45,0.18,0, 0.0312235, 0.040263, 0.032096, 0.030327, 0.0441145,buy
2017-06-12,0,0.86,0.46,0,0.11,1.21,0.06,0,-0.0229952,-0.014965,-0.017158,-0.016120,-0.0217983,sell
2017-06-13,0,0.96,0.26,0,0.02,1.72,0.05,0,-0.0210609, 0.037504, 0.020945,-0.001696, 0.0229192,buy
2017-06-14,0,0.65,0.01,0.1,0.22,0.71,0.14,0, 0.0071801,-0.010433, 0.039291,-0.007484, 0.0167345,buy
2017-06-15,0,0.93,0.07,0,0,0.6,0.4,0,-0.0426289,-0.037232,-0.052014,-0.066745,-0.0516108,sell
2017-06-16,0,0.28,0.47,0,0,1.4,0.26,0, 0.0305606, 0.063537, 0.042734, 0.028131, 0.0305276,buy
2017-06-17,0,0.27,0.09,0.04,0.42,1.08,0.03,0,-0.0622232,-0.064393,-0.065035,-0.059376,-0.0620209,sell
2017-06-18,0,0.09,0.18,0.44,0.47,0.59,0.06,0, 0.0236108, 0.044130, 0.005495, 0.019162,-0.0019716,buy
2017-06-19,0,0.01,0.3,0.14,0.01,1,0.57,0,-0.0310288,-0.007656,-0.018491,-0.020721,-0.0308659,sell
2017-06-20,0,0.36,0.49,0.02,0,1.95,0.65,0,-0.0208347, 0.013869, 0.014522,-0.022254, 0.0138694,buy
2017-06-21,0,0.48,0.28,0,0.72,1.81,0.2,0,-0.0045753,-0.015247, 0.002129,-0.038437,-0.0424471,sell
2017-06-22,0,0.21,0.04,0,0.84,1.95,0.04,0, 0.0354349, 0.034522, 0.033546, 0.034722, 0.0280444,buy
2017-06-23,0,0,0.11,0.15,0.29,0.86,0.33,0,-0.0278850,-0.030103,-0.046746,-0.061508,-0.0064840,sell
2017-06-24,0,0,0,0.01,0,1.13,0.03,0, 0.0934048, 0.087621, 0.103642, 0.086836, 0.0890327,buy
2017-06-25,0,0.5,0.21,0.08,0.06,0.4,0.19,0,-0.0626412,-0.077704,-0.082800,-0.077238,-0.0740371,sell
2017-06-26,0,0.39,0.28,0,0.72,0.34,0.1,0,-0.0308884,-0.036958,-0.031405, 0.012520,-0.0369584,sell
2017-06-27,0,0,0.25,0,0.09,1.86,0.02,0, 0.0146412, 0.051017, 0.049706, 0.057346, 0.0466063,buy
2017-06-28,0,1.11,0.18,0.08,0.06,1.15,0.21,0,-0.0492599,-0.069721,-0.037838,-0.037082,-0.0478800,sell
2017-06-29,0,1.31,0.3,0.38,0.25,0.24,0.28,0,-0.0057230,-0.019094,-0.011369,-0.019094, 0.0489560,buy
2017-06-30,0,0.16,0.75,0.1,0.06,0.34,0,0, 0.0088765, 0.024652,-0.026717, 0.021987, 0.0219870,buy
2017-07-01,0,0.8,0.4,0.02,0.16,0.23,0.02,0,-0.0453325,-0.010043, 0.007206,-0.030459,-0.0033827,sell
2017-07-02,0,0.64,0.61,0.71,0.41,0.17,0.12,0,-0.0362348,-0.023067,-0.036235,-0.036235,-0.0375928,sell
2017-07-03,0,0.48,0.08,0,0.68,0.36,0.02,0,-0.0177643,-0.018143,-0.020695,-0.005818,-0.0232957,sell
2017-07-04,0,1.06,0.28,0.04,0.42,0.19,0.07,0, 0.0143224,-0.000061,-0.000727, 0.015385, 0.0068332,buy
2017-07-05,0,2.12,0.66,0.43,0.1,0.52,0.07,0, 0.0108088, 0.069501, 0.007193, 0.016922, 0.0169217,buy
2017-07-06,0,2.55,0.61,0,0.1,0.1,0.26,0, 0.0634870, 0.092925, 0.024574, 0.071726, 0.0709288,buy
2017-07-07,0,0.27,0.79,0,0.01,0.1,0.2,0, 0.0415650, 0.068302,-0.037750, 0.007530,-0.0510154,sell
2017-07-08,0,0.37,0.9,0.06,0,0.1,0.27,0,-0.0014886, 0.032094,-0.033912,-0.007824,-0.0409700,buy
2017-07-09,0,0.99,0.08,0.74,0.1,0.14,0.14,0,-0.1218527,-0.123305,-0.123305,-0.071535,-0.1218527,sell
2017-07-10,0,0.37,0.05,0.44,0,0.67,0.05,0,-0.0378417,-0.034237, 0.023766,-0.048206,-0.0978712,sell
2017-07-11,0,0.15,0.52,0.29,0.22,0.17,0.05,0,-0.0676859,-0.018054,-0.029510, 0.021300,-0.0761515,sell
2017-07-12,0,0.62,0.39,0.1,0,0.26,0.37,0,-0.0555968,-0.055597,-0.040112,-0.035878,-0.0676481,sell
2017-07-13,0,1.31,0.94,0,0,1.21,0.06,0,-0.0726804, 0.021736,-0.000483,-0.070880,-0.0587609,sell
2017-07-14,0,0.52,0.46,0,0.45,0.45,0.17,0,-0.0574243,-0.051336,-0.068054,-0.051336, 0.0002094,sell
2017-07-15,0,0.85,0.17,0.04,0.17,0.71,0.27,0,-0.0812458,-0.049912,-0.079516,-0.107957,-0.0984877,sell
2017-07-16,0,0.16,0.13,0.29,0.17,1.37,0.1,0,-0.0310813,-0.070467,-0.036942,-0.067014,-0.0267347,sell
2017-07-17,0,0.29,0.08,0,0.01,1.98,0.02,0,-0.0038869, 0.025724,-0.012058, 0.029614, 0.0131656,buy
2017-07-18,0,0.01,0.47,0,0.29,0.54,0.16,0, 0.0897799, 0.081263, 0.076972, 0.088437, 0.0786213,buy
2017-07-19,0,0.61,0.05,0,0.46,0.3,0.3,0,-0.0330350,-0.051682, 0.005620,-0.041589,-0.0375016,sell
2017-07-20,0,0,0.17,0.16,0,1.72,0.19,0, 0.0805305, 0.083564, 0.083564, 0.069439, 0.0710551,buy
2017-07-21,0,0,0.1,0.03,0.46,0.32,0.38,0, 0.0577998, 0.041276, 0.057926, 0.057372, 0.0577998,buy
2017-07-22,0,0,0.21,0.12,0.34,0.59,0,0, 0.0238980,-0.002574, 0.029549, 0.010361, 0.0000405,buy
2017-07-23,0,0.84,0.03,0.1,0.36,0.54,0,0,-0.0632901,-0.114768,-0.118593,-0.114768,-0.0713683,sell
2017-07-24,0,0.05,0.33,0.2,0.01,0.09,0.28,0,-0.0075154,-0.002523,-0.038363,-0.003145,-0.0450663,sell
