Date,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_103,MO_120,MO_135,MO_150,MO_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-14,0,0,0,1,0,1,0,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,1,0,0,-0.0084960,-0.0115922,-0.0100952,-0.00726481,-0.0100952,sell
2010-01-15,0,0,0,1,0,1,0,0,0,2,3,0,1,0,1,1,1,1,0,0,2,0,1,0,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,-0.0144025,-0.0103402,-0.0113263,-0.01050993,-0.0113263,sell
2010-01-16,0,0,0,1,0,1,0,0,0,0,2,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,-0.0139387,-0.0111258,-0.0139387,-0.01383830,-0.0139387,sell
2010-01-17,0,0,0,1,0,1,0,0,0,2,3,1,0,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0138435,-0.0118067,-0.0140145,-0.00804810,-0.0120447,sell
2010-01-18,0,1,0,1,0,1,0,0,0,2,3,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,-0.0038101,-0.0034879,-0.0117496,-0.00117339,-0.0056744,sell
2010-01-19,0,1,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0137323,-0.0101995,-0.0086232,-0.01331000,-0.0143728,sell
2010-01-20,0,1,0,1,0,1,0,0,0,1,2,1,2,1,0,0,1,1,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,1,0,-0.0003910,-0.0043301,-0.0029911,-0.01150435,-0.0003910,sell
2010-01-21,1,1,0,1,0,1,0,0,0,0,1,2,2,1,1,1,0,1,1,0,2,0,0,0,0,1,0,1,0,1,2,0,0,0,0,1,0,1,0,-0.0220016,-0.0144911, 0.0105736,-0.02757103,-0.0201895,sell
2010-01-22,1,1,0,1,0,1,0,1,0,0,1,1,1,0,2,1,1,0,0,0,2,0,0,0,0,1,0,1,0,1,2,1,0,0,0,1,0,1,0,-0.0159202,-0.0243667,-0.0114320,-0.00799520,-0.0181049,sell
2010-01-23,1,1,0,0,0,1,0,1,0,0,1,1,2,3,1,2,0,1,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,-0.0298527,-0.0145252,-0.0153031,-0.04455583,-0.0298527,sell
2010-01-24,1,1,0,0,0,0,0,1,0,0,0,1,1,3,3,0,2,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0073912,-0.0099732,-0.0074977,-0.00377410,-0.0065016,sell
2010-01-25,1,1,0,0,0,0,0,1,0,0,0,0,1,3,3,3,0,1,0,0,2,1,0,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,-0.0432093,-0.0472601,-0.0419577,-0.04580224,-0.0405908,sell
2010-01-26,1,1,0,0,0,0,0,1,0,0,0,0,1,2,3,3,1,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1, 0.0133805, 0.0082561, 0.0075022,-0.01026579, 0.0146932,sell
2010-01-27,1,1,0,0,0,0,0,1,0,0,0,1,1,2,2,2,2,1,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0252138, 0.0096091, 0.0257619, 0.01586632, 0.0252138,buy
2010-01-28,1,2,0,0,1,0,0,1,0,0,1,1,1,1,1,2,2,2,1,0,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1, 0.0253746, 0.0268175, 0.0253746, 0.02986017, 0.0253746,buy
2010-01-29,1,2,0,0,1,0,1,0,0,0,1,1,1,0,0,1,2,3,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,-0.0206030,-0.0160861, 0.0008140, 0.00456057, 0.0060053,sell
2010-01-30,1,1,0,0,1,0,1,0,0,1,1,1,1,0,0,0,2,3,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0264692,-0.0261600,-0.0257983,-0.01714375,-0.0216398,sell
2010-01-31,1,1,0,0,1,0,1,0,0,1,2,1,0,0,0,1,1,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0258302,-0.0263108,-0.0247846,-0.02153735,-0.0224917,sell
2010-02-01,1,1,0,0,1,0,1,0,0,1,2,1,0,0,1,1,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,-0.0273421,-0.0253534,-0.0235725,-0.01809025,-0.0222271,sell
2010-02-02,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,-0.0434549,-0.0368767,-0.0376999,-0.01925550,-0.0054112,sell
2010-02-03,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0185078,-0.0604070,-0.0828700,-0.06432557,-0.0592379,sell
2010-02-04,2,1,1,0,0,0,1,0,0,0,1,1,2,1,1,3,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0, 0.0462406, 0.0046522, 0.0142539, 0.05077507, 0.0142539,buy
2010-02-05,2,1,1,0,0,0,0,0,0,0,1,2,2,2,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0354838,-0.0309780,-0.0298731,-0.03494761,-0.0203156,sell
2010-02-06,2,0,1,0,0,0,0,0,0,0,0,2,0,4,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,-0.0116610,-0.0077548,-0.0098923,-0.02197173, 0.0282868,sell
2010-02-07,2,0,1,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0449978, 0.0425907, 0.0530244, 0.00280794, 0.0527672,buy
2010-02-08,2,0,1,0,0,0,0,1,0,0,0,0,3,1,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.0784654, 0.0362081, 0.0198521, 0.03750280, 0.0218219,buy
2010-02-09,2,0,1,0,0,0,0,1,0,1,0,1,3,2,0,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0402898, 0.0377317, 0.0402898, 0.07858468, 0.0418964,buy
2010-02-10,3,0,0,0,0,1,0,1,0,1,0,4,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1, 0.0553566, 0.0406081, 0.0455704, 0.05377326, 0.0266409,buy
2010-02-11,3,0,0,0,0,1,0,1,1,0,3,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0191316, 0.0177887,-0.0255196,-0.03875696,-0.0255196,sell
2010-02-12,3,0,0,0,0,1,0,1,1,0,3,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,-0.0265663, 0.0154098,-0.0322140,-0.03606895,-0.0279048,sell
2010-02-13,3,0,0,0,0,1,0,1,1,2,1,2,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1, 0.0256414, 0.0370429, 0.0355379, 0.04956877, 0.0395554,buy
2010-02-14,3,1,0,0,0,1,0,0,1,4,1,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,-0.0000913, 0.0055442, 0.0308944,-0.00425699, 0.0171283,buy
2010-02-15,3,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.0106372, 0.0037233, 0.0016810, 0.01333021, 0.0190096,buy
2010-02-16,3,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0, 0.0204869, 0.0103771, 0.0015036, 0.00665700, 0.0109476,buy
2010-02-17,2,1,0,0,0,0,0,0,0,0,4,2,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,2,0,-0.0041519,-0.0182076,-0.0152842,-0.02417867,-0.0152842,sell
2010-02-18,1,1,0,0,0,0,0,0,0,0,2,4,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,1,0,0,0,0,0,0,-0.0083076,-0.0222427,-0.0157657,-0.02932565,-0.0274345,sell
2010-02-19,1,1,0,0,0,0,0,0,0,0,1,3,3,1,0,2,0,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0009745,-0.0077529,-0.0079811,-0.00381631,-0.0120463,sell
2010-02-20,1,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0085050, 0.0049166, 0.0299213, 0.01418747, 0.0078153,buy
2010-02-21,0,1,0,0,0,0,1,0,0,0,0,0,2,3,0,1,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0, 0.0074543, 0.0140777, 0.0067028,-0.01126472, 0.0152831,sell
2010-02-22,0,1,0,0,0,0,1,0,0,0,0,1,1,3,2,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0067575,-0.0046710,-0.0067164,-0.03468014, 0.0178768,sell
2010-02-23,0,1,0,0,0,0,1,0,0,0,1,1,1,3,4,1,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0065201, 0.0176985, 0.0118033, 0.01613357, 0.0262135,buy
2010-02-24,1,1,0,0,0,0,1,0,0,0,1,1,1,1,2,4,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,-0.0139830,-0.0074351,-0.0096394,-0.00805054,-0.0014487,sell
2010-02-25,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,2,3,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.0005420,-0.0232663, 0.0107298, 0.00731315,-0.0308076,buy
2010-02-26,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0064113,-0.0351052, 0.0094987, 0.02928589, 0.0093932,buy
2010-02-27,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0347272,-0.0098707, 0.0307409, 0.02945023, 0.0065371,buy
2010-02-28,1,0,0,0,0,0,0,2,1,1,2,1,0,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0263513, 0.0062948,-0.0418496, 0.01497079, 0.0087493,buy
2010-03-01,1,0,0,0,0,0,0,2,1,1,1,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0, 0.0296102, 0.0079920,-0.0452247, 0.01497079, 0.0123464,buy
2010-03-02,0,0,1,0,0,0,0,2,0,1,1,1,1,1,0,0,1,3,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,-0.0130464,-0.0064802,-0.0203168,-0.01532914,-0.0242308,sell
2010-03-03,0,0,1,0,0,0,0,2,0,0,0,1,1,1,0,1,3,3,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0, 0.0033371,-0.0078629, 0.0018082,-0.00570893, 0.0058246,sell
2010-03-04,0,0,1,0,0,0,0,2,0,0,1,0,2,1,2,3,4,2,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,-0.0329092,-0.0300753,-0.0291309,-0.03584570,-0.0317061,sell
2010-03-05,0,0,1,0,0,0,0,1,0,0,0,2,0,2,3,4,2,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0, 0.0218981, 0.0299296, 0.0362594, 0.02847380, 0.0371633,buy
2010-03-06,0,0,1,0,0,0,0,0,0,0,1,0,1,3,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1, 0.0164338,-0.0072327, 0.0260819, 0.01593805,-0.0111048,buy
2010-03-07,0,0,0,0,0,0,1,0,0,0,1,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,-0.0424543,-0.0374307,-0.0436402,-0.04732063,-0.0436402,sell
2010-03-08,0,0,0,0,0,0,1,0,0,1,0,0,1,4,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,-0.0259866,-0.0224253,-0.0260649,-0.03970744,-0.0260649,sell
2010-03-09,0,0,0,0,0,0,1,0,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0065263,-0.0079104,-0.0052441, 0.01023560,-0.0065263,buy
2010-03-10,0,0,0,0,0,0,1,0,0,0,1,2,3,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,-0.0115331,-0.0129652,-0.0116047,-0.00544911,-0.0116047,sell
2010-03-11,0,0,0,0,0,0,1,0,0,0,2,3,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0186725,-0.0198491, 0.0175446,-0.01161942,-0.0189434,sell
2010-03-12,0,0,0,0,0,0,1,1,0,0,3,4,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.0389705,-0.0443002, 0.0185777, 0.02546844, 0.0008605,buy
2010-03-13,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,-0.0051311,-0.0385685,-0.0611942,-0.05206267,-0.0438081,sell
2010-03-14,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0, 0.0501411, 0.0209183,-0.0549521, 0.05225224, 0.0479546,buy
2010-03-15,1,0,0,0,0,1,0,1,0,3,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0591535, 0.0475979, 0.0393337, 0.07273123, 0.0591535,buy
2010-03-16,1,0,0,0,0,1,0,1,1,3,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.0049799,-0.0161871, 0.0072043, 0.00680865,-0.0025605,buy
2010-03-17,1,0,0,0,0,1,0,0,1,1,1,1,0,1,2,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,-0.0078173,-0.0026161,-0.0074150,-0.01167413,-0.0063712,sell
2010-03-18,1,0,0,1,0,1,0,0,1,0,2,1,1,1,2,2,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,-0.0626008,-0.0772087,-0.0636751,-0.03981515,-0.0626008,sell
2010-03-19,0,0,0,1,0,1,1,0,1,0,1,2,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,-0.0123466, 0.0154836,-0.0123466,-0.01726520,-0.0112207,sell
2010-03-20,0,0,0,1,0,1,1,0,1,0,1,2,4,2,0,1,2,0,0,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,2,0,0,0,0,-0.0191476, 0.0065342,-0.0210882,-0.02697634,-0.0259411,sell
2010-03-21,0,1,0,1,0,0,1,0,0,0,0,2,3,2,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0, 0.0003756,-0.0018212, 0.0169995, 0.00263522, 0.0060406,sell
2010-03-22,0,1,0,1,0,0,1,0,0,0,0,1,2,2,3,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,2,1,0,0,0, 0.0237370, 0.0204147, 0.0207265, 0.02791427, 0.0295182,buy
2010-03-23,1,1,0,0,0,0,1,0,0,0,1,1,1,3,2,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0, 0.0001339,-0.0165301, 0.0052341,-0.00970293, 0.0246128,sell
2010-03-24,1,1,0,0,2,0,0,0,0,0,1,1,0,1,2,2,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0, 0.0134306, 0.0122464, 0.0101770, 0.01623382, 0.0217044,buy
2010-03-25,1,1,0,0,2,0,0,0,0,1,1,0,1,1,1,2,1,2,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,1,0,0,0, 0.0417594, 0.0164566, 0.0405248, 0.03210478, 0.0224695,buy
2010-03-26,1,0,0,0,2,1,0,0,0,1,0,1,0,0,1,2,3,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0498243,-0.0331268, 0.0412156, 0.04206148, 0.0319598,buy
2010-03-27,1,0,0,0,2,1,0,0,0,1,2,0,0,0,0,2,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,-0.0035065,-0.0365066,-0.0098281,-0.01308610,-0.0143413,sell
2010-03-28,0,0,0,0,2,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0, 0.0075822, 0.0032501, 0.0037292, 0.01404925, 0.0084299,buy
2010-03-29,1,0,1,0,2,1,0,0,0,1,1,1,1,1,1,0,0,2,2,0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,-0.0423668,-0.0359511,-0.0482364,-0.04863311,-0.0492032,sell
2010-03-30,1,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0179151, 0.0346011, 0.0246369, 0.02272579, 0.0284876,buy
2010-03-31,1,0,1,0,0,0,0,1,0,0,1,0,2,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0, 0.0559492, 0.0534106, 0.0600090, 0.06366794, 0.0570730,buy
2010-04-01,1,1,1,1,0,0,0,1,0,0,0,2,1,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0, 0.0755527, 0.0442525, 0.0737168, 0.08156458, 0.0729083,buy
2010-04-02,1,1,1,1,0,0,0,1,0,0,1,1,1,2,2,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0, 0.0550607, 0.0200565, 0.0606050, 0.05869928, 0.0846998,buy
2010-04-03,1,1,1,1,0,1,0,1,0,0,1,0,1,1,3,2,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0, 0.0310479, 0.0253291, 0.0330982, 0.02880090, 0.0237957,buy
2010-04-04,0,1,0,1,0,1,0,1,0,0,0,0,1,3,2,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0,-0.0253356,-0.0228815,-0.0194102,-0.03036640, 0.0278304,sell
2010-04-05,0,1,0,1,1,1,0,1,0,1,0,1,1,2,2,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0161442,-0.0141354,-0.0194691,-0.01815972,-0.0142959,sell
2010-04-06,0,1,0,1,1,1,0,0,0,0,0,1,1,1,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0063682,-0.0111602,-0.0153621,-0.00935368, 0.0125523,sell
2010-04-07,0,1,0,1,1,1,0,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,0,0,-0.0002132,-0.0032105,-0.0294715, 0.00171174, 0.0081364,sell
2010-04-08,0,1,0,1,1,1,0,0,0,0,2,3,1,1,0,0,1,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0069458,-0.0090549,-0.0096028,-0.01278403, 0.0134873,sell
2010-04-09,0,1,0,1,1,1,0,0,0,1,2,1,1,0,0,0,1,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0,-0.0016534,-0.0031734,-0.0074938, 0.00496961,-0.0021098,sell
2010-04-10,0,1,0,0,1,1,0,0,0,1,1,1,2,0,0,0,0,2,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0300219, 0.0273291, 0.0281158, 0.03387741, 0.0250012,buy
2010-04-11,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,0,0, 0.0346730, 0.0310410, 0.0340491, 0.03854513, 0.0283810,buy
2010-04-12,0,1,0,0,1,0,1,0,0,2,2,1,0,1,0,1,2,1,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.0431855, 0.0340417, 0.0444844, 0.03954857, 0.0364887,buy
2010-04-13,0,1,0,0,1,0,1,0,0,0,2,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0138833, 0.0164439,-0.0098161,-0.02158325, 0.0039948,sell
2010-04-14,0,1,0,0,1,0,1,0,0,1,3,0,1,0,2,1,0,1,0,0,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,2,0,0,-0.0207976,-0.0202132,-0.0284669,-0.01022166,-0.0235054,sell
2010-04-15,0,1,0,0,1,0,1,0,0,0,1,2,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,2,0,0,-0.0215568,-0.0177303,-0.0178712,-0.01820642, 0.0225963,sell
2010-04-16,0,1,0,0,1,0,1,0,0,1,1,1,2,2,0,1,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0204260,-0.0152823,-0.0230736,-0.02097984, 0.0265245,sell
2010-04-17,0,1,0,0,1,0,1,0,0,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0106249,-0.0242373,-0.0254111,-0.01295749,-0.0059909,sell
2010-04-18,0,1,0,0,1,0,1,0,0,0,1,2,2,1,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0637770,-0.0487492,-0.0615925,-0.06856113,-0.0579604,sell
2010-04-19,0,1,0,0,1,0,1,0,0,0,2,3,2,3,1,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,-0.0601594,-0.0669358,-0.0364229,-0.03420777,-0.0405780,sell
