Date,MEPL,MESU,MEUR,MEVE,MOME,MONE,MOPL,MOSU,MOUR,MOVE,VENE,VEPL,VESU,VEUR,MOLON,MELON,VELON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-11,none,none,none,none,a180,a120,a180,none,none,a120,a0,none,a45,a45,97.7933333333333,269.49625,338.57375,291.435,-0.0361713,-0.0557773,-0.018169,-0.022373,-0.0309788,sell
2017-01-12,none,none,none,none,a150,none,a180,a180,a90,none,a0,none,a45,none,112.404583333333,269.948333333333,339.5975,292.453333333333,-0.0262993,-0.0148266,-0.021857,-0.003950,-0.0250783,sell
2017-01-13,none,none,none,none,a150,a150,none,none,none,a150,a0,none,a45,none,126.734166666667,270.505833333333,340.613333333334,293.472083333333,-0.0404511, 0.0201930,-0.042715, 0.013318, 0.0148105,sell
2017-01-14,none,none,none,none,none,none,a150,a150,a120,a150,a0,none,a45,none,140.695416666667,271.15375,341.622083333333,294.49, 0.0188514, 0.0875984, 0.076030, 0.080056, 0.0695355,buy
2017-01-15,none,none,none,none,a120,a180,none,a150,none,a180,a0,none,a45,none,154.2425,271.885416666667,342.624583333333,295.508333333333,-0.0416880,-0.0597795,-0.078963,-0.071430,-0.0750362,sell
2017-01-16,none,none,none,none,none,a180,a120,none,a150,a180,a0,none,a45,none,167.37,272.691666666667,343.618333333333,296.52625,-0.0194087,-0.0207665,-0.048189,-0.020274,-0.0051856,sell
2017-01-17,none,none,none,none,a90,none,none,a120,none,none,a0,a60,a45,none,180.108333333333,273.564583333333,344.604166666667,297.545,-0.0481807,-0.0433804,-0.051315,-0.014445,-0.0431023,sell
2017-01-18,none,none,none,none,a90,a150,a90,none,a180,a150,none,a60,a45,none,192.515833333333,274.5,345.58375,298.5625,-0.0556778, 0.0309292, 0.005381, 0.029237, 0.0033703,buy
2017-01-19,none,none,none,none,none,none,a90,a90,a180,a150,none,a60,a45,none,204.66375,275.484583333333,346.55,299.580416666667, 0.0486506, 0.0733590, 0.062697, 0.037433, 0.0504041,buy
2017-01-20,none,none,none,none,a60,a120,none,a90,none,none,none,a60,a45,a30,216.634166666667,276.52125,347.51,300.597916666667,-0.0334195,-0.0685493,-0.045717,-0.032132,-0.0582710,sell
2017-01-21,none,none,none,none,none,a120,a60,none,a150,a120,none,a60,a45,a30,228.510833333333,277.602083333333,348.46625,301.615833333333,-0.0321935,-0.0626864,-0.068447, 0.022328,-0.0125577,sell
2017-01-22,none,none,none,none,none,none,none,a60,none,none,none,a60,a45,a30,240.372916666667,278.721666666667,349.409583333333,302.63375, 0.0348682,-0.0442289,-0.086254, 0.000104,-0.0555678,sell
2017-01-23,none,none,none,none,none,a90,none,none,a120,a90,none,a60,a45,a30,252.290416666667,279.879166666667,350.3425,303.650833333333, 0.0244224,-0.0171672,-0.048407, 0.010951,-0.0422332,sell
2017-01-24,none,none,none,none,none,none,none,none,a120,a90,none,none,a45,a30,264.327083333333,281.0675,351.26625,304.668333333333, 0.0338001,-0.0145059,-0.065417,-0.009012,-0.0416797,sell
2017-01-25,none,none,none,none,a0,a60,none,none,none,none,none,none,a45,a30,276.527916666667,282.288333333333,352.17875,305.685416666667, 0.0454391,-0.0061880,-0.051110,-0.005857,-0.0301627,sell
2017-01-26,a0,none,none,none,a0,a60,a0,none,a90,a60,none,none,a45,a30,288.925,283.536666666667,353.08125,306.7025,-0.0075019,-0.0909947,-0.105059,-0.096618,-0.0980113,sell
2017-01-27,a0,none,none,none,none,none,none,a0,none,a60,none,none,a45,a30,301.541666666667,284.810833333333,353.9725,307.719166666667, 0.0123958,-0.0239847,-0.031789,-0.029235,-0.0375379,sell
2017-01-28,a0,none,none,none,none,none,none,a0,a60,none,none,none,a45,none,314.38,286.1075,354.85125,308.735833333334, 0.0115431, 0.0361638, 0.019115, 0.014016, 0.0350375,buy
2017-01-29,a0,none,a90,none,none,none,none,none,a60,none,none,none,a45,none,327.442083333333,287.427083333333,355.71875,309.751666666667, 0.0198494, 0.0303997, 0.017415,-0.001061, 0.0081139,buy
2017-01-30,a0,none,a90,none,a60,a0,a60,none,none,none,none,none,a45,none,340.712083333333,288.7675,356.573333333333,310.767916666667, 0.0082231, 0.0144374, 0.013635, 0.026717, 0.0091634,buy
2017-01-31,a0,none,a90,none,a60,none,a60,none,none,a0,none,none,a45,none,324.18375,290.126666666667,357.414583333333,311.78375, 0.0229440, 0.0285679, 0.022398, 0.039491, 0.0363365,buy
2017-02-01,a0,none,a90,none,none,none,none,a60,none,a0,none,none,a45,none,7.84125,291.504166666667,358.24375,312.79875, 0.0382149, 0.0439605, 0.038163, 0.030397, 0.0343794,buy
2017-02-02,none,none,a90,none,a90,none,a90,a60,a0,none,none,none,a45,none,21.66875,292.9,359.057083333333,313.81375,-0.0360372,-0.0407725,-0.030819, 0.019478,-0.0211072,sell
2017-02-03,none,none,a90,none,none,a60,none,a90,none,none,none,none,a45,none,35.6579166666667,294.3125,239.855833333333,314.827916666667, 0.0069709, 0.0109263, 0.010563, 0.016325, 0.0136244,buy
2017-02-04,none,none,none,none,a120,a60,a120,a90,none,none,none,none,a45,none,49.78625,295.74,0.639583333333333,315.8425, 0.0255677, 0.0360852, 0.026618, 0.019107, 0.0125723,buy
2017-02-05,none,none,none,none,a120,a90,none,none,none,a60,none,none,a45,none,64.0270833333333,297.184583333333,1.4075,316.855416666667,-0.0243748,-0.0026996,-0.018158,-0.007715, 0.0028669,sell
2017-02-06,none,none,none,none,none,a90,a150,a120,a60,none,none,none,a45,none,78.3341666666667,298.644583333333,2.15791666666667,317.86875,-0.0083762, 0.0001144,-0.011639, 0.005271, 0.0016899,sell
2017-02-07,none,none,none,a60,a150,a120,none,none,none,a90,none,none,a45,none,92.6558333333334,300.11875,2.89333333333333,318.8825,-0.0040679,-0.0506127, 0.016179, 0.013791, 0.0080359,buy
2017-02-08,none,none,none,a60,none,a120,a180,a150,a90,none,none,none,a45,none,106.920416666667,301.607916666667,3.60708333333333,319.894583333333, 0.0193192,-0.0553363, 0.025517, 0.019642, 0.0232512,buy
2017-02-09,none,none,none,a60,a180,none,none,none,none,a120,none,none,a45,none,121.055833333333,303.110833333333,4.30333333333333,320.906666666667,-0.0054239,-0.0102997,-0.009353,-0.012635, 0.0056301,sell
2017-02-10,none,none,none,a60,none,a150,a150,a180,a120,none,none,none,a45,none,134.98875,304.62875,4.98083333333333,321.918333333333,-0.0027752, 0.0157118, 0.030258, 0.068494, 0.0483369,buy
2017-02-11,none,none,none,a60,a150,none,none,a180,a120,a150,none,none,a45,none,148.65875,306.160416666667,5.6375,322.93,-0.0077589, 0.0175272,-0.015528, 0.020466, 0.0063905,sell
2017-02-12,none,none,none,a60,a150,a180,a120,none,none,a150,none,none,a45,none,162.022916666667,307.70625,6.27208333333334,323.940833333333,-0.0319644,-0.0099334,-0.044920,-0.008330,-0.0140585,sell
2017-02-13,none,none,none,a60,none,none,a120,a150,a150,none,none,none,a45,none,175.065833333333,309.266666666667,6.885,324.951666666667,-0.0728893,-0.0704031,-0.063774,-0.079062,-0.0407622,sell
2017-02-14,none,none,none,a60,a120,a150,none,none,none,a180,none,none,none,none,187.792083333333,310.84125,7.47708333333333,325.961666666667, 0.0116291, 0.0499739, 0.051749, 0.044812, 0.0163584,buy
2017-02-15,none,none,none,none,a120,none,a90,a120,a180,none,a30,none,none,none,200.22875,312.430416666667,8.04416666666667,326.97125,-0.0596752,-0.0738189,-0.075409,-0.065161,-0.0744763,sell
2017-02-16,none,none,none,none,none,a120,none,a120,none,a150,a30,none,none,none,212.425,314.03375,8.5875,327.980833333333,-0.0809126,-0.0794125,-0.085837,-0.078471,-0.0851172,sell
2017-02-17,a30,none,none,none,a90,a120,a60,none,a150,a150,a30,none,none,none,224.4425,315.65125,9.10416666666667,328.990416666667,-0.0095322,-0.0197308,-0.021375, 0.032492,-0.0387802,sell
2017-02-18,a30,none,none,none,none,none,a60,a90,a150,none,a30,none,none,none,236.352083333333,317.285,9.59833333333333,329.999166666667, 0.0528569, 0.0353414, 0.003509, 0.071838,-0.0532843,buy
2017-02-19,a30,none,a60,none,none,a90,none,a90,none,a120,a30,none,none,none,248.232083333333,318.932916666667,10.0604166666667,331.007083333333,-0.0557268,-0.0771724,-0.050778,-0.031099,-0.0806564,sell
2017-02-20,a30,none,a60,none,a60,none,none,none,a120,none,a30,none,none,none,260.16125,320.59625,10.49625,332.015, 0.0132567, 0.0056607, 0.002622, 0.015352,-0.0104278,buy
2017-02-21,a30,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,272.215,322.275,10.9025,333.022916666667,-0.0411987,-0.0283338,-0.065711,-0.012296,-0.0246590,sell
2017-02-22,none,none,a60,a45,none,a60,a0,none,a90,a90,a30,none,none,none,284.460833333333,323.970416666667,11.27875,334.030833333334, 0.0179690, 0.0291120, 0.000636,-0.010941, 0.0011169,buy
2017-02-23,none,none,none,a45,none,none,a0,none,a90,none,a30,none,none,none,296.956666666667,325.680833333333,11.62375,335.037916666667, 0.0008434, 0.0090053, 0.004171, 0.006050,-0.0034201,buy
2017-02-24,none,none,none,a45,none,none,none,none,none,a60,a30,none,none,none,309.742916666667,327.4075,11.9358333333333,336.044583333333,-0.0046913,-0.0080221,-0.007082,-0.004528,-0.0158693,sell
2017-02-25,none,none,none,a45,a0,none,none,none,a60,none,a30,none,none,none,322.84,329.150416666667,12.2158333333333,337.050416666667, 0.0041334,-0.0035455, 0.007504, 0.007857,-0.0419681,sell
2017-02-26,a45,none,none,a45,a0,a0,none,a0,none,none,a30,none,none,none,336.248333333333,330.91,12.4608333333333,338.05625,-0.0392966,-0.0281330,-0.036918,-0.035654,-0.0507970,sell
2017-02-27,a45,none,none,none,none,a0,a60,none,none,none,a30,none,none,none,349.945833333333,332.686666666667,12.66875,339.06125,-0.0473425,-0.0326108,-0.044614,-0.037434,-0.0359664,sell
2017-02-28,a45,none,a45,none,none,none,none,none,none,a0,a30,none,a30,none,78.8866666666667,334.48,12.8408333333333,340.06625,-0.0218237,-0.0266185,-0.027633,-0.032898,-0.0374010,sell
2017-03-01,a45,none,a45,none,none,none,a90,none,a0,a0,a30,none,a30,none,18.01375,336.290833333333,12.9758333333333,341.07,-0.0036545,-0.0034972,-0.010347,-0.002179,-0.0193926,sell
2017-03-02,none,a0,a45,none,a60,a60,none,none,a0,none,a30,none,a30,none,32.2570833333333,338.11875,13.0725,342.07375,-0.0207349,-0.0279131,-0.029375,-0.034022,-0.0406357,sell
2017-03-03,none,a0,a45,a30,a60,a60,a120,a60,none,none,a30,none,a30,none,46.5525,339.962083333333,13.12875,343.0775, 0.0000803,-0.0045018,-0.004115,-0.003706,-0.0468802,sell
2017-03-04,none,a0,none,a30,none,none,none,none,none,none,a30,none,a30,none,60.835,341.823333333333,13.14625,344.079583333333,-0.0310841,-0.0323066,-0.031735,-0.037081,-0.0362734,sell
2017-03-05,none,a0,none,a30,a90,a90,a150,a90,a60,a60,a30,none,a30,none,75.05625,343.701666666667,13.12125,345.081666666667,-0.0297395,-0.0622085,-0.035973,-0.052337,-0.0365085,sell
2017-03-06,a60,a0,none,a30,none,none,none,none,a60,none,a30,none,a30,none,89.1733333333334,345.594166666667,13.05375,346.082916666667,-0.0090585,-0.0104741,-0.002593,-0.003233,-0.0105882,sell
2017-03-07,a60,a0,none,none,a120,a120,a180,a120,a90,a90,a30,none,none,none,103.156666666667,347.50125,12.9470833333333,347.083333333333, 0.0102520, 0.0108727, 0.009853,-0.019088,-0.0112144,sell
2017-03-08,a60,a0,a30,none,a120,none,a180,a120,a90,none,a30,none,none,none,116.98625,349.425833333333,12.7958333333333,348.083333333333, 0.0154040, 0.0312890, 0.016747, 0.010608, 0.0108035,buy
2017-03-09,a60,a0,a30,none,none,a150,a150,a150,none,a120,a30,none,none,none,130.640416666667,351.362916666667,12.60375,349.083333333333,-0.0074803,-0.0028093, 0.008655, 0.012885,-0.0115297,buy
2017-03-10,none,a0,a30,none,a150,none,a150,a150,a120,none,a30,none,none,none,144.100416666667,353.312083333333,12.3704166666667,350.082083333333, 0.0510906, 0.0481199, 0.055775, 0.056022, 0.0339407,buy
2017-03-11,none,a0,a30,none,none,a180,none,none,none,a150,a30,none,none,none,157.352083333333,355.270416666667,12.09375,351.080833333333, 0.0273354, 0.0362484, 0.020740, 0.038393,-0.0208063,buy
2017-03-12,none,none,none,none,a180,a180,a120,a180,a150,a150,a30,none,none,none,170.384583333333,357.237083333333,11.7779166666667,352.078333333333,-0.0285771,-0.0373705,-0.027075,-0.022867,-0.0348762,sell
2017-03-13,none,none,none,none,a180,a150,none,none,none,a180,a30,none,none,none,183.185416666667,329.20875,11.4220833333333,353.075416666667,-0.0335871,-0.0423310,-0.030068,-0.046239,-0.0382647,sell
2017-03-14,none,none,none,none,none,a150,a90,a150,a180,a180,a30,none,none,none,195.76,1.18333333333333,11.02875,354.0725,-0.1533600,-0.1262352,-0.157510,-0.165251,-0.1656946,sell
2017-03-15,none,none,none,none,a150,none,none,a150,a180,none,a30,none,none,none,208.1175,3.15583333333333,10.5995833333333,355.068333333333,-0.0098600,-0.0233466,-0.041201,-0.034252,-0.0365857,sell
2017-03-16,none,none,none,a0,a150,a120,none,none,none,a150,a30,none,none,none,220.282916666667,5.1225,10.1375,356.064583333333,-0.0676360,-0.0516440,-0.061963,-0.075510,-0.0669317,sell
2017-03-17,none,none,none,a0,none,none,a60,a120,a150,none,a30,none,none,none,232.297083333333,7.07916666666667,9.64041666666667,357.059166666667,-0.0929235,-0.0883170,-0.071066,-0.077827,-0.0687125,sell
2017-03-18,none,none,none,a0,a120,a90,none,a120,none,a120,a30,none,none,none,244.211666666667,9.01875,9.11666666666667,358.054583333333,-0.0767641,-0.0850254,-0.091709,-0.082926,-0.0917506,sell
2017-03-19,none,none,none,a0,a120,a90,none,none,a120,a120,none,none,none,none,256.090416666667,10.9370833333333,8.56666666666667,359.048333333333, 0.0118553,-0.0114771,-0.039360,-0.042313,-0.0627318,sell
2017-03-20,none,none,none,a0,none,none,none,a90,a120,none,none,none,none,none,268.0025,12.8283333333333,7.99333333333333,165.0425,-0.0477802,-0.0314902,-0.044003,-0.062784,-0.0686253,sell
2017-03-21,none,none,none,none,a90,a60,a0,none,none,a90,none,none,none,none,280.032083333333,14.6833333333333,7.4,1.03541666666667, 0.0682720, 0.0708773, 0.065625, 0.052190, 0.0512056,buy
2017-03-22,a90,none,none,none,a90,none,a0,none,a90,none,none,none,a0,none,292.255,16.49625,6.795,2.02833333333333,-0.0054438,-0.0041682,-0.004875,-0.003716, 0.0022233,sell
2017-03-23,a90,none,none,none,none,none,none,a60,none,a60,none,none,a0,none,304.748333333333,18.2583333333333,6.17625,3.02083333333333, 0.0466684, 0.0312055, 0.039422, 0.045651, 0.0425630,buy
2017-03-24,a90,none,a0,none,a60,none,none,none,a60,none,none,none,a0,none,317.580833333333,19.96375,5.55083333333333,4.01291666666667, 0.0212672, 0.0247131, 0.020122, 0.032011, 0.0365458,buy
2017-03-25,a90,none,a0,none,none,none,none,none,a60,none,none,none,a0,none,330.795833333333,21.60625,4.92208333333333,5.00375, 0.0413797, 0.0329741, 0.031189, 0.044782, 0.0390440,buy
2017-03-26,none,none,a0,none,none,a0,a60,none,none,none,none,none,a0,none,344.415833333333,23.1754166666667,4.29458333333333,5.995, 0.0083867, 0.0304804, 0.013953, 0.002481,-0.0048855,buy
2017-03-27,none,none,a0,none,none,none,a60,a0,none,a0,none,none,a0,none,223.428333333333,24.6675,3.67208333333333,6.985,-0.0207139,-0.0141321, 0.003096,-0.017133,-0.0245917,sell
2017-03-28,none,none,a0,none,none,none,a90,a0,a0,a0,none,none,none,none,12.7775,26.0741666666667,3.05916666666667,7.97458333333333,-0.0106952,-0.0015220, 0.010541,-0.016397,-0.0103786,sell
2017-03-29,none,none,a0,none,a0,none,a90,none,a0,none,none,none,none,none,27.37625,27.3895833333333,2.45916666666667,8.96375,-0.0221253,-0.0105866, 0.011145,-0.025416,-0.0215212,sell
2017-03-30,none,none,none,a30,none,a60,a120,none,none,none,none,none,none,none,42.1016666666667,28.6091666666667,1.87666666666667,9.95208333333333, 0.0173500, 0.0232153, 0.019461, 0.018697,-0.0141134,buy
2017-03-31,none,none,none,a30,none,none,a120,none,none,a60,none,none,none,none,56.83125,29.7308333333333,1.31416666666667,10.94, 0.0267586, 0.0425941, 0.031263, 0.025071,-0.0089296,buy
2017-04-01,none,none,none,a30,none,a90,a150,a60,none,none,none,none,none,none,71.4491666666667,30.7470833333333,0.776666666666667,11.9275,-0.0080140,-0.0121302,-0.008419,-0.007764,-0.0116121,sell
2017-04-02,none,none,none,a30,a60,none,a150,none,a60,a90,none,none,none,none,85.86375,31.655,0.264166666666667,12.91375,-0.0661372,-0.0175030,-0.080103,-0.058641,-0.0691795,sell
2017-04-03,none,none,none,a30,a60,a120,a180,a90,none,none,none,none,none,none,100.01625,32.4508333333333,344.782916666667,13.9, 0.0355826,-0.0333351,-0.004218, 0.027842, 0.0515444,buy
2017-04-04,none,none,none,none,a90,none,a180,a90,a90,a120,none,none,none,none,113.884166666667,33.13625,359.333333333333,14.8858333333333, 0.0015033,-0.0146852, 0.028447,-0.018171, 0.0167226,sell
2017-04-05,none,none,none,none,a90,a150,none,a120,none,a120,none,none,none,none,127.471666666667,33.70375,358.9175,15.87, 0.0081511,-0.0131235, 0.008533,-0.026538, 0.0185144,buy
2017-04-06,none,none,none,none,none,a150,a150,a120,a120,a150,none,none,none,none,140.794166666667,34.1591666666667,358.5375,16.85375,-0.0023849, 0.0252459, 0.042727, 0.064434, 0.0507507,buy
2017-04-07,none,none,none,none,a120,a180,none,none,none,a150,none,none,none,none,153.87875,34.4958333333333,358.196666666667,17.8379166666667, 0.0458007, 0.0669881,-0.009877, 0.059958, 0.0491153,buy
2017-04-08,none,none,none,none,none,a180,a120,a150,a150,none,none,none,none,none,166.750833333333,34.72,357.893333333333,18.8204166666667, 0.0296775, 0.0360384,-0.015483, 0.058992, 0.0378275,buy
2017-04-09,none,none,none,none,a150,none,none,none,a150,a180,none,none,none,none,179.43125,34.8304166666667,357.630416666667,19.8020833333333,-0.0196826,-0.0072787,-0.045638,-0.012805,-0.0488428,sell
2017-04-10,none,none,none,none,a150,a150,a90,a180,none,none,none,none,none,none,191.937916666667,34.82875,357.408333333333,20.78375,-0.0460830, 0.0239955,-0.014564,-0.013020,-0.0134095,sell
2017-04-11,none,none,none,none,none,none,a90,a180,a180,a150,none,none,none,a30,204.287083333333,34.7216666666667,357.227083333333,21.7654166666667, 0.0118183, 0.0199261, 0.009499,-0.028744,-0.0140342,buy
2017-04-12,none,none,none,none,a180,a120,none,none,none,none,none,none,none,a30,216.4875,34.51125,357.086666666667,22.7458333333333,-0.0089862,-0.0269071,-0.027920,-0.031347,-0.0265477,sell
2017-04-13,none,none,none,none,none,a120,a60,a150,a150,a120,none,none,a30,a30,228.5575,34.2066666666667,356.987083333333,23.7258333333333,-0.0242694,-0.0410841,-0.033677,-0.042039,-0.0325083,sell
2017-04-14,none,none,none,none,a150,none,none,a150,a150,a120,none,none,a30,a30,240.520416666667,33.8141666666667,356.929583333333,24.705,-0.0084846,-0.0107097, 0.023795,-0.010413,-0.0107097,sell
2017-04-15,none,none,none,none,none,a90,none,none,none,none,none,none,a30,a30,252.410833333333,33.3416666666667,356.91,25.6845833333333,-0.0433873,-0.0490433,-0.032101,-0.045738,-0.0586068,sell
2017-04-16,none,none,none,none,a120,none,none,a120,a120,a90,none,none,a30,a30,264.27375,32.8004166666667,356.933333333333,26.6629166666667,-0.0739436,-0.0757631,-0.036530,-0.063698,-0.0476359,sell
2017-04-17,none,a0,none,none,a120,a60,none,none,none,none,none,none,a30,a30,276.167916666667,32.20125,356.993333333333,27.6404166666667, 0.0014702,-0.0035294, 0.002769,-0.008541, 0.0021485,sell
2017-04-18,none,a0,none,none,none,a60,a0,none,a90,none,none,none,a30,a30,288.162916666667,31.5558333333333,357.0925,28.6175,-0.0109645,-0.0166892,-0.009603,-0.015585,-0.0151691,sell
2017-04-19,none,a0,none,none,a90,none,none,a90,a90,a60,none,none,a30,a30,300.338333333333,30.8775,357.229583333333,29.595, 0.0079592,-0.0176410, 0.027201,-0.018381, 0.0165505,buy
2017-04-20,none,a0,none,a30,none,none,none,none,none,none,none,none,a30,a30,312.773333333333,30.18,357.4025,30.5720833333333,-0.0354005,-0.0192279,-0.018686,-0.043459,-0.0204976,sell
2017-04-21,none,a0,none,a30,a60,none,none,a60,a60,none,none,none,none,a30,325.554583333333,29.4745833333333,357.61,31.5470833333333,-0.0089281,-0.0193007,-0.002365,-0.019368,-0.0119604,sell
2017-04-22,none,a0,a0,a30,none,a0,none,a60,none,none,none,none,none,a30,338.747916666667,28.7754166666667,357.852916666667,32.52375, 0.0235995, 0.0044304, 0.010235, 0.001138, 0.0091951,buy
2017-04-23,none,none,a0,a30,none,a0,a60,none,none,a0,none,none,none,none,352.400833333333,28.095,358.129583333333,33.4983333333333,-0.0416131, 0.0013999, 0.008737,-0.002313, 0.0079842,sell
2017-04-24,none,none,a0,a30,none,none,none,none,none,a0,none,none,none,none,21.52625,27.4454166666667,358.437916666667,34.47375,-0.0514564,-0.0216967,-0.032011,-0.053654,-0.0527713,sell
2017-04-25,none,none,a0,a30,a0,none,a90,none,a0,none,none,none,none,none,21.0829166666667,26.835,358.776666666667,35.4466666666667,-0.0047633,-0.0077535,-0.014756,-0.022558,-0.0335786,sell
2017-04-26,none,none,a0,a30,a0,a60,none,a0,a0,none,none,none,none,none,35.97875,26.2758333333333,359.145833333333,36.4216666666667,-0.0200533,-0.0010925,-0.017198,-0.019578,-0.0185159,sell
2017-04-27,none,none,a0,none,none,a60,a120,none,none,a60,none,none,none,none,51.0729166666667,25.7729166666667,359.544583333333,37.3945833333333, 0.0266986, 0.0281132, 0.023622, 0.019651,-0.0051446,buy
2017-04-28,none,none,a0,none,none,a90,none,none,none,a60,none,none,none,none,66.1966666666667,25.3375,209.969166666667,38.3666666666667,-0.0058714,-0.0174796,-0.012979, 0.000475,-0.0237180,sell
2017-04-29,none,none,a0,none,a60,a90,a150,none,a60,a90,none,none,none,none,81.18125,24.97,0.4225,39.3391666666667, 0.0062485, 0.0085554,-0.005745,-0.001851, 0.0040179,sell
2017-04-30,none,none,a0,none,none,a120,none,a60,none,a90,none,none,none,none,95.89125,24.6779166666667,0.90125,40.3116666666667, 0.0227295, 0.0262689, 0.021790, 0.021656, 0.0148299,buy
2017-05-01,none,none,a0,none,a90,a120,a180,a60,a90,none,none,none,none,none,110.238333333333,24.4620833333333,1.40291666666667,41.2825, 0.0161418, 0.0070414, 0.014448, 0.014978, 0.0048130,buy
2017-05-02,none,none,a0,none,none,a150,none,a90,a90,a120,none,none,none,none,124.184166666667,24.3258333333333,1.93,42.2525,-0.0113477,-0.0103667, 0.002064,-0.020255, 0.0220848,sell
2017-05-03,none,none,a0,none,a120,a150,a150,a90,a120,none,none,none,none,none,137.73375,24.2675,2.47916666666667,43.2225,-0.0260729,-0.0213487,-0.027486, 0.059403,-0.0212071,sell
2017-05-04,none,none,a0,none,a120,none,none,none,a120,a150,none,none,none,none,150.923333333333,24.2916666666667,3.05125,44.1916666666667,-0.0008074, 0.0368865,-0.022398,-0.007994, 0.0030095,sell
2017-05-05,none,none,a0,none,none,a180,a120,a120,none,none,none,none,none,none,163.80625,24.395,3.645,45.16,-0.0074159,-0.0097312,-0.043300, 0.010312,-0.0101552,sell
2017-05-06,none,none,a0,none,a150,none,a120,none,a150,a180,none,none,a45,none,176.435833333333,24.5754166666667,4.25791666666667,46.13,-0.0075639, 0.0050209,-0.029850,-0.022870,-0.0294776,sell
2017-05-07,none,none,a0,none,none,a150,none,a150,none,a180,none,none,a45,none,188.86125,24.8333333333333,4.89041666666667,47.0970833333333,-0.0106225,-0.0077568,-0.013174,-0.025394,-0.0387508,sell
2017-05-08,none,none,a0,none,a180,a150,a90,a150,a180,none,none,none,a45,none,201.125833333333,25.16625,5.54291666666667,48.0633333333333,-0.0704714,-0.0077882, 0.006654,-0.013127,-0.0062879,sell
2017-05-09,none,none,a0,none,a180,none,none,none,a180,a150,none,none,a45,none,213.267916666667,25.5720833333333,6.21375,49.03,-0.0012603, 0.0282499, 0.004098, 0.003918, 0.0143189,buy
2017-05-10,none,none,a0,none,none,a120,a60,a180,none,a150,none,none,a45,none,225.308333333333,26.0491666666667,6.90208333333333,49.9983333333334,-0.0029899, 0.0148581, 0.007059,-0.003024,-0.0007358,buy
2017-05-11,none,none,a0,none,a150,none,a60,a180,a150,none,none,none,a45,none,237.27,26.5945833333333,7.60583333333333,50.96125,-0.0115873,-0.0035800,-0.003659, 0.001380,-0.0018856,sell
2017-05-12,none,none,a0,none,none,a90,none,none,none,a120,none,none,a45,none,249.173333333333,27.20625,8.3275,51.93,-0.0353369,-0.0187268,-0.032833,-0.019929,-0.0221143,sell
2017-05-13,none,none,a0,none,a120,a90,none,a150,a120,none,none,none,a45,none,261.042083333333,27.8808333333333,9.06416666666666,52.89125, 0.0632441, 0.0500326, 0.043209, 0.048639, 0.0526429,buy
2017-05-14,none,none,a0,none,a120,none,none,none,a120,a90,none,none,a45,none,272.908333333333,28.62,9.81708333333333,53.86,-0.0028336, 0.0022645,-0.011048,-0.005914,-0.0214568,sell
2017-05-15,none,none,a0,none,none,a60,a0,none,none,a90,none,none,a45,none,284.81625,29.4175,10.5829166666667,54.82, 0.0076684, 0.0087277, 0.004156, 0.001340, 0.0028147,buy
