Date,MOJU,MOME,MONE,MOPL,MOSA,SUJU,SUNE,SUPL,SUSA,VEJU,VENE,VEPL,VESA,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-14,a60,none,none,a150,a120,a90,a45,none,a30,none,a0,none,none,-0.0147989, 0.00026859,-0.0067011,-0.011997,-0.01379661,sell
2017-01-15,none,a120,a180,none,none,a90,a45,none,a30,none,a0,none,none,-0.0211636,-0.03536610,-0.0311654,-0.022818,-0.02394407,sell
2017-01-16,none,none,a180,a120,a90,none,a45,none,none,none,a0,none,none, 0.0124739,-0.02105780, 0.0080128, 0.012474, 0.01722783,buy
2017-01-17,none,a90,none,none,a90,none,a45,none,none,none,a0,a60,none,-0.0352331,-0.03642802,-0.0370640,-0.039350,-0.02885982,sell
2017-01-18,none,a90,a150,a90,none,none,a45,none,none,none,none,a60,none,-0.0400017,-0.03661414,-0.0397298,-0.039383,-0.03094208,sell
2017-01-19,a0,none,none,a90,a60,none,none,none,none,none,none,a60,none,-0.0003109,-0.00533421,-0.0060496,-0.012382,-0.00109409,sell
2017-01-20,none,a60,a120,none,none,none,none,none,none,none,none,a60,none, 0.0097831,-0.01095067,-0.0095085,-0.011106,-0.00698169,sell
2017-01-21,none,none,a120,a60,none,none,none,none,none,none,none,a60,none, 0.0370845, 0.00109033, 0.0128647, 0.003929, 0.02925450,buy
2017-01-22,none,none,none,none,none,none,none,none,none,a150,none,a60,none, 0.0354576, 0.00298019, 0.0035772, 0.000823, 0.00884643,buy
2017-01-23,none,none,a90,none,none,none,none,none,none,a150,none,a60,none, 0.0195745,-0.00162450, 0.0110152,-0.002536, 0.01732883,buy
2017-01-24,a60,none,none,none,a0,none,none,none,none,a150,none,none,a90,-0.0271020,-0.03659575,-0.0175586,-0.005842,-0.03948211,sell
2017-01-25,none,a0,a60,none,none,none,none,none,a45,a150,none,none,a90, 0.0109364,-0.02464386, 0.0212039, 0.007810, 0.00348920,buy
2017-01-26,a90,a0,a60,a0,none,none,none,none,a45,a150,none,none,a90, 0.0227686,-0.00292710, 0.0236825, 0.022769, 0.02613802,buy
2017-01-27,a90,none,none,none,none,none,a30,none,a45,a150,none,none,a90, 0.0176448,-0.00112540, 0.0281159, 0.017855, 0.01871731,buy
2017-01-28,a120,none,none,none,none,none,a30,none,a45,a150,none,none,a90, 0.0076368, 0.00062804, 0.0219169, 0.019434, 0.00907421,buy
2017-01-29,a120,none,none,none,a60,none,a30,none,a45,a150,none,none,a90, 0.0242989, 0.01363582, 0.0252351, 0.026845, 0.02704105,buy
2017-01-30,none,a60,a0,a60,none,none,a30,none,a45,none,none,none,a90, 0.0118445,-0.02017025, 0.0405902, 0.013852,-0.00948226,buy
2017-01-31,a150,a60,none,a60,a90,none,a30,none,a45,none,none,none,a90, 0.0223130,-0.00659865, 0.0401234, 0.021790, 0.01913872,buy
2017-02-01,none,none,none,none,none,none,a30,none,a45,none,none,none,none,-0.0433435,-0.04068632,-0.0138081,-0.026374,-0.03281904,sell
2017-02-02,a180,a90,none,a90,a120,none,a30,none,none,none,none,none,none,-0.0215348, 0.00111600,-0.0200533, 0.009282,-0.01341702,sell
2017-02-03,none,none,a60,none,none,none,none,a30,none,none,none,none,none, 0.0107800,-0.01553628,-0.0301252,-0.002918,-0.03135475,sell
2017-02-04,a150,a120,a60,a120,a150,none,none,a30,none,none,none,none,none,-0.0252913,-0.02059713,-0.0179635,-0.029581,-0.02598545,sell
2017-02-05,none,a120,a90,none,a150,none,none,a30,none,none,none,none,none,-0.0179243,-0.00215103,-0.0369006,-0.035462,-0.02420668,sell
2017-02-06,a120,none,a90,a150,a180,none,none,a30,none,none,none,none,none, 0.0077068, 0.00770679,-0.0314098,-0.032215,-0.03086273,sell
2017-02-07,a120,a150,a120,none,a180,none,none,a30,none,none,none,none,none,-0.0256386, 0.00138307,-0.0420373,-0.042203,-0.03898183,sell
2017-02-08,a90,none,a120,a180,a150,a120,none,a30,none,none,none,none,none, 0.0127762,-0.00218276,-0.0204067,-0.022300,-0.04035956,sell
2017-02-09,a90,a180,none,none,a150,a120,none,a30,none,none,none,none,none, 0.0048194, 0.03462371,-0.0032936, 0.001364,-0.03719231,sell
2017-02-10,a60,none,a150,a150,none,a120,none,none,none,none,none,none,none, 0.0353612, 0.04513814, 0.0403180, 0.045138, 0.04606458,buy
2017-02-11,a60,a150,none,none,a120,a120,none,none,a60,none,none,none,none, 0.0454380, 0.04739465, 0.0484739, 0.049539, 0.04934583,buy
2017-02-12,none,a150,a180,a120,none,a120,none,none,a60,none,none,none,none, 0.0281128, 0.01270863, 0.0236124, 0.017708, 0.00972352,buy
2017-02-13,none,none,none,a120,a90,a120,none,none,a60,none,none,none,none, 0.0635363, 0.05253011, 0.0519745, 0.051975, 0.05253011,buy
2017-02-14,none,a120,a150,none,none,a120,none,none,a60,none,none,none,none, 0.0620673, 0.05941314, 0.0594131, 0.059413, 0.06037560,buy
2017-02-15,a0,a120,none,a90,a60,none,none,none,a60,none,a30,none,none, 0.0105864, 0.03817922, 0.0377335, 0.043741, 0.04375152,buy
2017-02-16,a0,none,a120,none,a60,none,none,none,a60,none,a30,none,none, 0.0146755, 0.01245577, 0.0031601, 0.010954, 0.01580420,buy
2017-02-17,none,a90,a120,a60,none,none,none,none,a60,none,a30,none,none, 0.0452366, 0.01430181, 0.0452366, 0.038410, 0.04297537,buy
2017-02-18,none,none,none,a60,none,none,none,none,none,none,a30,none,none,-0.0144693, 0.00680510,-0.0037367,-0.022184,-0.00823520,sell
2017-02-19,none,none,a90,none,none,none,none,a45,none,none,a30,none,none,-0.0108418, 0.00663969, 0.0123471,-0.008487,-0.00995888,sell
2017-02-20,a60,a60,none,none,a0,none,none,a45,none,none,a30,none,none,-0.0232593,-0.03018337,-0.0138486,-0.015775,-0.00474184,sell
2017-02-21,none,none,none,none,a0,none,none,a45,none,none,a30,none,none,-0.0133380,-0.01900865, 0.0006083,-0.013424,-0.01439869,sell
2017-02-22,a90,none,a60,a0,none,none,none,a45,none,none,a30,none,none,-0.0056418,-0.00109327,-0.0017511,-0.002366,-0.00481250,sell
2017-02-23,a90,none,none,a0,none,a135,none,a45,none,none,a30,none,none,-0.0080534, 0.00104916,-0.0006540,-0.001350, 0.00101788,sell
2017-02-24,none,none,none,none,none,a135,none,a45,none,none,a30,none,none,-0.0207107,-0.02241321,-0.0145429,-0.018004,-0.01476339,sell
2017-02-25,a120,a0,none,none,a60,a135,none,a45,none,none,a30,none,none, 0.0065552,-0.01280962, 0.0072434, 0.005894, 0.00336538,buy
2017-02-26,none,a0,a0,none,none,a135,a0,none,none,none,a30,none,none,-0.0123829,-0.02654687,-0.0112465,-0.011072,-0.00708866,sell
2017-02-27,a150,none,a0,a60,a90,a135,a0,none,none,none,a30,none,none,-0.0089065,-0.00654450,-0.0044084,-0.012857,-0.01098024,sell
2017-02-28,none,none,none,none,a90,a135,a0,none,none,none,a30,none,none,-0.0097172,-0.01263170,-0.0106415,-0.005064,-0.00793509,sell
2017-03-01,a180,none,none,a90,a120,none,a0,none,none,none,a30,none,none,-0.0059544, 0.03684267, 0.0351025, 0.034577, 0.03442637,buy
2017-03-02,a180,a60,a60,none,a120,none,a0,none,none,none,a30,none,none,-0.0237783,-0.02248050,-0.0250857,-0.016509, 0.00478451,sell
2017-03-03,a150,a60,a60,a120,none,none,a0,none,none,none,a30,none,none,-0.0343114, 0.01965011, 0.0212709, 0.020234, 0.03161729,buy
2017-03-04,a150,none,none,none,a150,none,a0,none,none,none,a30,none,none,-0.0040620, 0.03149393, 0.0080969, 0.023829, 0.00676311,buy
2017-03-05,a120,a90,a90,a150,none,none,a0,none,none,none,a30,none,none,-0.0119814,-0.00356003,-0.0052090,-0.020790,-0.02130132,sell
2017-03-06,a120,none,none,none,a180,none,a0,a60,none,none,a30,none,none,-0.0051878, 0.03251240, 0.0311097, 0.022268,-0.02568574,buy
2017-03-07,a90,a120,a120,a180,none,none,none,a60,none,none,a30,none,none, 0.0511070, 0.04964131,-0.0130749, 0.050771, 0.05110701,buy
2017-03-08,a90,a120,none,a180,a150,none,none,a60,none,none,a30,none,none, 0.0342442, 0.03153796, 0.0318145, 0.033861, 0.03929802,buy
2017-03-09,none,none,a150,a150,none,a150,none,a60,none,none,a30,none,none,-0.0314943,-0.03238542,-0.0160901,-0.040343,-0.02698861,sell
2017-03-10,a60,a150,none,a150,a120,a150,none,a60,none,none,a30,none,none,-0.0339746,-0.00612327,-0.0326442,-0.020157,-0.01833500,sell
2017-03-11,none,none,a180,none,none,a150,none,a60,none,none,a30,none,none,-0.0238425,-0.04075075,-0.0202123,-0.041976,-0.02738706,sell
2017-03-12,none,a180,a180,a120,a90,a150,none,a60,none,none,a30,none,none,-0.0275319,-0.03177739,-0.0370301,-0.030071,-0.03111040,sell
2017-03-13,none,a180,a150,none,a90,a150,none,none,none,none,a30,none,none, 0.0002526, 0.01120804,-0.0005159, 0.011208, 0.00114542,buy
2017-03-14,a0,none,a150,a90,none,a150,none,none,a90,none,a30,none,none,-0.0049729, 0.03592896, 0.0351499, 0.039127, 0.03512997,buy
2017-03-15,a0,a150,none,none,a60,none,none,none,a90,none,a30,none,none, 0.0116667, 0.00876707, 0.0116667, 0.024697, 0.00719363,buy
2017-03-16,none,a150,a120,none,none,none,none,none,a90,none,a30,none,none, 0.0031315, 0.01252804, 0.0031315, 0.014276, 0.00132539,buy
2017-03-17,none,none,none,a60,none,none,none,none,a90,none,a30,none,none,-0.0003128, 0.01517338,-0.0009956,-0.009838,-0.00390487,sell
2017-03-18,none,a120,a90,none,none,none,none,none,a90,none,a30,none,none, 0.0013894, 0.00490127, 0.0013894, 0.014019, 0.00124835,sell
2017-03-19,a60,a120,a90,none,none,none,none,none,a90,none,none,none,none, 0.0198040, 0.01023409, 0.0198040, 0.019804, 0.02350864,buy
2017-03-20,a60,none,none,none,a0,none,none,none,a90,none,none,none,none, 0.0120366, 0.02355922, 0.0128306, 0.018242, 0.01532498,buy
2017-03-21,none,a90,a60,a0,none,none,none,none,a90,none,none,none,none, 0.0002317, 0.01347050, 0.0002317, 0.000232, 0.00023171,buy
2017-03-22,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,-0.0032386, 0.01710859, 0.0186403, 0.013636,-0.01288844,buy
2017-03-24,a120,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0259932, 0.03008799, 0.0160625,-0.001347, 0.02612066,buy
2017-03-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.0095229,-0.00453952,-0.0000737,-0.013241,-0.01306609,sell
2017-03-26,a150,none,a0,a60,none,none,none,none,none,none,none,none,none,-0.0073643, 0.01544756,-0.0012116,-0.010836, 0.01640762,buy
2017-03-27,a150,none,none,a60,a90,none,none,none,none,none,none,none,none, 0.0149360,-0.00154155,-0.0004932,-0.003608, 0.01479255,sell
2017-03-28,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.0021548, 0.00161266,-0.0014664,-0.015999,-0.00146640,sell
2017-03-29,a180,a0,none,a90,a120,none,none,none,none,none,none,none,none,-0.0045546,-0.01274844,-0.0030809,-0.021819,-0.01765366,sell
2017-03-30,a150,none,a60,a120,none,none,a30,none,none,none,none,none,none,-0.0078759, 0.00995771,-0.0076436, 0.001326,-0.00963593,sell
2017-03-31,a150,none,none,a120,a150,none,a30,none,none,none,none,none,none, 0.0052617, 0.01201488,-0.0122918, 0.020189, 0.01257016,buy
2017-04-01,a120,none,a90,a150,none,none,a30,none,none,none,none,none,a90, 0.0031197,-0.00446776,-0.0165434,-0.004468,-0.03157533,sell
2017-04-02,a120,a60,none,a150,a180,none,a30,none,none,none,none,none,a90, 0.0292291, 0.02253462, 0.0218954, 0.023467, 0.01391113,buy
2017-04-03,a90,a60,a120,a180,none,none,a30,none,none,none,none,none,a90,-0.0496198,-0.02745580,-0.0459360,-0.024501,-0.05723306,sell
2017-04-04,a90,a90,none,a180,a150,a180,a30,none,none,none,none,none,a90,-0.0628959,-0.06411658,-0.0630015,-0.062771,-0.06300146,sell
2017-04-05,none,a90,a150,none,none,a180,a30,none,none,none,none,none,a90,-0.0204156,-0.02482994,-0.0220997,-0.024075,-0.03125348,sell
2017-04-06,a60,none,a150,a150,a120,a180,none,a90,none,none,none,none,a90,-0.0053810,-0.00148049,-0.0093415, 0.000277, 0.00130592,sell
2017-04-07,none,a120,a180,none,a120,a180,none,a90,none,none,none,none,a90,-0.0120119, 0.00049083,-0.0064239,-0.004434, 0.00555872,sell
2017-04-08,none,none,a180,a120,none,a180,none,a90,none,none,none,none,a90,-0.0099589,-0.00995893,-0.0103694,-0.009332,-0.02993652,sell
2017-04-09,none,a150,none,none,a90,a180,none,a90,none,none,none,none,a90,-0.0137617,-0.01376171,-0.0176714,-0.012837,-0.02438717,sell
2017-04-10,a0,a150,a150,a90,none,a180,none,a90,none,none,none,none,a90,-0.0075560,-0.01012396,-0.0058512,-0.010840,-0.01441153,sell
2017-04-11,a0,none,none,a90,a60,a180,none,a90,none,none,none,none,a90,-0.0104144,-0.01532851,-0.0123158,-0.016394,-0.02959683,sell
2017-04-12,none,a180,a120,none,a60,none,none,a90,none,none,none,none,a90, 0.0064551, 0.01073763, 0.0080444, 0.007612,-0.01542091,buy
2017-04-13,none,none,a120,a60,none,none,none,none,none,none,none,none,a90,-0.0296047,-0.04575911,-0.0445441,-0.032136,-0.02681773,sell
2017-04-14,none,a150,none,none,none,none,none,none,a120,none,none,none,a90, 0.0001789,-0.00790843,-0.0092128,-0.009532,-0.03794365,sell
2017-04-15,a60,none,a90,none,none,none,a45,none,a120,none,none,none,a90,-0.0153417,-0.01556096,-0.0163534,-0.011731,-0.01686555,sell
2017-04-16,a60,a120,none,none,a0,none,a45,none,a120,none,none,none,a90,-0.0140418,-0.01336672, 0.0070549,-0.012498, 0.00445925,sell
2017-04-17,none,a120,a60,none,a0,none,a45,none,a120,none,none,none,a90,-0.0248182,-0.03725180,-0.0228859,-0.032225,-0.00732563,sell
2017-04-18,a90,none,a60,a0,none,none,a45,none,a120,none,none,none,a90,-0.0411100,-0.04296461,-0.0514868,-0.042965,-0.05553073,sell
2017-04-19,none,a90,none,none,none,none,a45,none,a120,none,none,none,a90,-0.0385840,-0.04014417,-0.0434809,-0.040144,-0.04746858,sell
2017-04-20,a120,none,none,none,none,none,a45,none,a120,none,none,none,a90,-0.0249575,-0.02818262,-0.0380873,-0.021313,-0.05135732,sell
2017-04-21,a120,a60,none,none,a60,none,a45,none,none,none,none,none,a90,-0.0207421,-0.02074205,-0.0138548,-0.026097,-0.03689984,sell
2017-04-22,a150,none,a0,none,none,none,none,none,none,none,none,none,a90,-0.0291971,-0.04300520,-0.0291971,-0.050605,-0.02875955,sell
2017-04-23,a150,none,a0,a60,a90,none,none,none,none,none,none,none,a90,-0.0500643,-0.02556329,-0.0517116,-0.021198,-0.05352699,sell
2017-04-24,a180,none,none,none,a90,none,none,none,none,none,none,none,a90,-0.0381884,-0.04151743,-0.0373466,-0.043248,-0.03734657,sell
2017-04-25,a180,a0,none,a90,a120,none,none,none,none,none,none,none,a90,-0.0257064,-0.04969597,-0.0446300,-0.054146,-0.05282383,sell
2017-04-26,a150,a0,a60,none,a120,none,none,none,none,none,none,none,a90,-0.0067103, 0.03901354, 0.0427275,-0.042751, 0.03543809,buy
2017-04-27,a150,none,a60,a120,a150,none,none,none,none,none,none,none,a90,-0.0090220, 0.02319632, 0.0496929,-0.041177, 0.01043017,buy
2017-04-28,a120,none,a90,none,a150,none,none,none,none,none,none,none,a90, 0.0075279,-0.00628327, 0.0078817, 0.002337, 0.00209883,sell
2017-04-29,a120,a60,a90,a150,a180,none,none,none,a135,none,none,none,a90, 0.0034211,-0.02746838, 0.0023078, 0.002308, 0.00347453,sell
2017-04-30,a90,none,a120,none,a180,none,a60,none,a135,none,none,none,none, 0.0050845, 0.01020700, 0.0117802, 0.009090, 0.00908967,buy
2017-05-01,a90,a90,a120,a180,a150,none,a60,none,a135,none,none,none,none,-0.0255228,-0.03298276,-0.0127555,-0.015539,-0.01614791,sell
2017-05-02,none,none,a150,none,a150,a150,a60,none,a135,none,none,none,none,-0.0213604,-0.01146589, 0.0009045,-0.010956, 0.00293139,sell
2017-05-03,a60,a120,a150,a150,none,a150,a60,none,a135,none,none,none,none, 0.0316756, 0.01434708,-0.0063372, 0.004423, 0.02009855,buy
2017-05-04,none,a120,none,none,a120,a150,a60,none,a135,none,none,none,none, 0.0135731, 0.00671165,-0.0088928, 0.013991, 0.01495067,buy
2017-05-05,none,none,a180,a120,none,a150,a60,none,a135,none,none,none,none,-0.0135684, 0.01998458,-0.0168497, 0.026706,-0.01278758,sell
2017-05-06,none,a150,none,a120,a90,a150,a60,a120,none,none,none,none,none,-0.0055055,-0.00954287,-0.0117623,-0.007767,-0.00525145,sell
2017-05-07,a0,none,a150,none,none,a150,a60,a120,none,none,none,none,none,-0.0079654,-0.00906204,-0.0083244,-0.007675,-0.00832442,sell
2017-05-08,a0,a180,a150,a90,a60,a150,none,a120,none,none,none,none,none, 0.0001771, 0.01687606,-0.0103492, 0.013035, 0.01301638,buy
2017-05-09,none,a180,none,none,a60,none,none,a120,none,none,none,none,none, 0.0011178,-0.00266362,-0.0058665, 0.001975, 0.00017017,sell
2017-05-10,none,none,a120,a60,none,none,none,a120,none,none,none,none,none, 0.0264162,-0.01104594, 0.0006497, 0.019200, 0.03882144,buy
2017-05-11,none,a150,none,a60,none,none,none,a120,none,none,none,none,none,-0.0044293, 0.00755530, 0.0136867, 0.007033, 0.00173457,buy
2017-05-12,a60,none,a90,none,none,none,none,a120,none,none,none,none,none,-0.0108005,-0.00483373,-0.0115394,-0.004834, 0.00081472,sell
2017-05-13,a60,a120,a90,none,a0,none,none,none,none,none,none,none,none,-0.0040179, 0.00289315,-0.0033951, 0.001604, 0.00839134,buy
2017-05-14,none,a120,none,none,a0,none,none,none,a150,none,none,none,none,-0.0026140, 0.00932318,-0.0038021,-0.004935, 0.00301653,buy
2017-05-15,a90,none,a60,a0,none,none,none,none,a150,a180,none,none,none,-0.0083006,-0.00008430,-0.0049842,-0.008301,-0.00633575,sell
2017-05-16,none,a90,none,a0,none,a135,none,none,a150,a180,a30,none,none,-0.0174196,-0.03667660,-0.0377338,-0.033943,-0.03614449,sell
2017-05-17,a120,a90,none,none,none,a135,none,none,a150,a180,a30,none,none,-0.0162457,-0.02809774,-0.0235349,-0.035766,-0.02190552,sell
2017-05-18,a120,none,none,none,a60,a135,none,none,a150,a180,a30,none,none,-0.0183272,-0.01231122,-0.0161828,-0.020940,-0.02197295,sell
2017-05-19,none,a60,a0,none,a60,a135,none,none,a150,a180,a30,none,none,-0.0063307,-0.01852141,-0.0080035,-0.006331,-0.00251185,sell
2017-05-20,a150,none,a0,a60,a90,a135,none,none,a150,a180,a30,none,none,-0.0125488,-0.00764892,-0.0117657,-0.016706,-0.01136422,sell
2017-05-21,none,none,none,none,a90,a135,none,none,none,a180,a30,none,none,-0.0150043,-0.01204429,-0.0143288,-0.012381,-0.01249934,sell
2017-05-22,a180,none,none,a90,none,a135,none,a135,none,a180,a30,a90,none,-0.0062019,-0.00917635,-0.0112727,-0.010461,-0.00908692,sell
2017-05-23,none,a0,none,none,a120,none,none,a135,none,a180,a30,a90,none,-0.0112139,-0.01146676,-0.0123039,-0.011964,-0.01064059,sell
2017-05-24,a150,a0,a60,a120,none,none,none,a135,none,a180,none,a90,none,-0.0116909,-0.02014392,-0.0274890,-0.020679,-0.01986407,sell
2017-05-25,none,none,none,none,a150,none,none,a135,none,none,none,a90,none,-0.0009918,-0.00589021, 0.0061413,-0.010581,-0.00248735,sell
2017-05-26,a120,none,a90,a150,a180,none,none,a135,none,none,none,a90,none,-0.0223249,-0.02345872,-0.0254185,-0.022966,-0.03980205,sell
2017-05-27,none,none,none,none,a180,none,none,a135,none,none,none,a90,none,-0.0029742,-0.00586418,-0.0086224,-0.007991,-0.00599843,sell
2017-05-28,a90,a60,a120,a180,none,none,none,a135,none,none,none,a90,none,-0.0166101,-0.02497650,-0.0268104,-0.024644,-0.02992389,sell
2017-05-29,none,none,none,a180,a150,none,none,none,none,none,none,none,a120,-0.0161229,-0.00509526,-0.0053792, 0.000458, 0.00359492,sell
2017-05-30,a60,a90,a150,a150,none,none,none,none,none,none,none,none,a120, 0.0231134, 0.02376645, 0.0191979, 0.022673, 0.01969165,buy
2017-05-31,none,a90,none,a150,a120,a120,none,none,none,none,none,none,a120,-0.0029531, 0.00719145, 0.0073172,-0.002636,-0.00180737,sell
2017-06-01,none,none,a180,a120,none,a120,a90,none,none,none,none,none,a120,-0.0249028,-0.03261140,-0.0048171,-0.033353,-0.03335267,sell
2017-06-02,none,a120,a180,a120,a90,a120,a90,none,none,none,a45,none,a120, 0.0280711,-0.01591690, 0.0080157, 0.008016, 0.00801567,buy
2017-06-03,a0,none,a150,none,none,a120,a90,none,none,none,a45,none,a120,-0.0293303,-0.03581065,-0.0189352,-0.035004,-0.03500419,sell
2017-06-04,a0,a150,a150,a90,a60,a120,a90,none,none,none,a45,none,a120,-0.0055861, 0.00151347,-0.0042472,-0.000146,-0.00401712,sell
2017-06-05,none,a150,none,none,a60,a120,a90,none,none,none,a45,none,none,-0.0160869,-0.02209477,-0.0160869,-0.015221,-0.02121129,sell
2017-06-06,none,none,a120,a60,none,a120,a90,a150,none,none,a45,none,none,-0.0271593,-0.04475929,-0.0414841,-0.030992,-0.02484841,sell
2017-06-07,none,a180,none,a60,none,none,a90,a150,none,none,a45,none,none,-0.0151055,-0.03783393,-0.0188152,-0.021273,-0.01081399,sell
2017-06-08,a60,a180,a90,none,none,none,none,a150,none,none,a45,none,none,-0.0254822,-0.01908506,-0.0261248,-0.024118,-0.02291941,sell
2017-06-09,a60,none,a90,none,a0,none,none,a150,none,none,none,none,none,-0.0116837,-0.00097960,-0.0116837,-0.005575,-0.00564926,sell
2017-06-10,none,a150,none,none,a0,none,none,a150,none,none,none,none,none, 0.0215463, 0.03430236, 0.0018585, 0.029741, 0.01951601,buy
2017-06-11,a90,a150,a60,a0,none,none,none,a150,a180,none,none,none,none,-0.0285954, 0.01175910, 0.0009708,-0.023005,-0.00047105,sell
2017-06-12,none,none,none,a0,none,none,none,a150,a180,none,none,none,none, 0.0292251, 0.01514120, 0.0178024, 0.002045, 0.01917125,buy
2017-06-13,a120,a120,none,none,none,none,none,none,a180,none,none,none,a135, 0.0082108, 0.00722626, 0.0071114,-0.011823, 0.04346812,sell
2017-06-14,a120,a120,none,none,a60,none,none,none,a180,none,none,none,a135, 0.0056078, 0.00007442, 0.0067343,-0.012664, 0.04086858,sell
2017-06-15,none,none,none,none,a60,none,none,none,a180,none,none,none,a135, 0.0060525,-0.00024220, 0.0060525,-0.012500, 0.03911461,sell
2017-06-16,a150,a90,a0,a60,none,none,none,none,a180,a150,none,none,a135,-0.0010085,-0.00439076,-0.0043908,-0.003746, 0.00946146,sell
2017-06-17,none,a90,none,a60,a90,none,none,none,a180,a150,a60,none,a135,-0.0161028,-0.01358959,-0.0118340,-0.013590, 0.00241255,sell
2017-06-18,a180,none,none,a90,none,none,none,none,a180,a150,a60,none,a135,-0.0064884,-0.01028108,-0.0067633,-0.013675, 0.00364800,sell
2017-06-19,a180,a60,none,a90,a120,none,none,none,a180,a150,a60,none,none,-0.0200141,-0.01491485,-0.0149149,-0.016267,-0.01491485,sell
2017-06-20,a150,none,a60,none,none,none,none,none,none,a150,a60,none,none,-0.0032613, 0.00143589,-0.0045558,-0.012449, 0.00039467,sell
2017-06-21,a150,none,a60,a120,a150,none,none,none,none,a150,a60,a120,none,-0.0005290, 0.00002559, 0.0000256, 0.000026, 0.00002559,sell
2017-06-22,a120,none,a90,none,none,none,none,none,none,a150,a60,a120,none,-0.0120000,-0.01200002,-0.0129511,-0.012000,-0.01109785,sell
2017-06-23,a120,none,a90,a150,a180,none,none,none,none,none,a60,a120,none,-0.0181259,-0.01934041,-0.0193404,-0.007759,-0.01934041,sell
2017-06-24,a90,a0,a120,a180,none,none,none,none,none,none,none,a120,none, 0.0191357, 0.02133343, 0.0335447, 0.023376,-0.00842511,buy
2017-06-25,a90,none,a120,a180,a150,none,none,none,none,none,none,a120,none,-0.0139238,-0.01205680,-0.0094015, 0.000102,-0.01256430,sell
2017-06-26,a60,none,a150,none,none,none,none,none,none,none,none,a120,a150, 0.0229538, 0.01652855, 0.0209596, 0.012524, 0.01173057,buy
2017-06-27,a60,none,a150,a150,a120,none,none,none,none,none,none,a120,a150, 0.0407713, 0.02900335, 0.0379221, 0.045737, 0.04559097,buy
2017-06-28,none,none,a180,none,none,none,none,none,none,none,none,none,a150, 0.0144539, 0.01926025, 0.0183124, 0.018034, 0.01726200,buy
2017-06-29,none,a60,a180,a120,a90,none,none,none,none,none,none,none,a150, 0.0211889, 0.01926723, 0.0192744, 0.011401, 0.02059520,buy
2017-06-30,none,none,none,none,a90,none,none,none,none,none,none,none,a150, 0.0082780, 0.01456726, 0.0178748, 0.016514, 0.01710252,buy
2017-07-01,a0,a90,a150,a90,a60,none,none,none,none,a135,none,none,a150, 0.0096752, 0.00195723, 0.0101798,-0.004310,-0.00245160,sell
2017-07-02,none,a90,none,none,a60,a90,a120,none,none,a135,none,none,none,-0.0273447,-0.02106021,-0.0210602,-0.004166,-0.02060311,sell
2017-07-03,none,none,a120,none,none,a90,a120,none,none,a135,none,none,none,-0.0153311,-0.02529472,-0.0158301, 0.011251,-0.02590803,sell
