Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,NEYE,NNYE,PLYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-21,0,1,0,0,0,1,0,2,0,0,0.43,0.55,2.14,0,0.56,0, 0.0059820, 0.012271, 0.000712, 0.006561, 0.0102774,buy
2017-01-22,0,0,0,0,0,1,0,2,0,0,1.16,0,0.94,0,1.27,0, 0.0106514, 0.008193, 0.009349, 0.010651, 0.0091802,buy
2017-01-23,0,0,0,0,0,1,0,2,0,0,2.95,0,0.42,0,2.87,0, 0.0013728,-0.000900,-0.000175,-0.000175,-0.0001746,sell
2017-01-24,0,0,0,0,0,1,0,1,1,0,2.7,0,0,0.41,2.97,0,-0.0070717,-0.009071,-0.010093,-0.008513,-0.0071984,sell
2017-01-25,0,0,0,0,0,1,0,1,1,0,0.94,0,0,0.85,1.37,0, 0.0045266, 0.002659, 0.004108, 0.001034, 0.0036443,sell
2017-01-26,1,1,0,0,0,1,0,1,1,0,0.33,0,0.11,1.73,0.62,0.4, 0.0074049, 0.010508, 0.007026, 0.006147, 0.0063840,buy
2017-01-27,1,1,0,0,0,1,0,0,1,0,0,0,0.34,3,0.29,1.13, 0.0113261,-0.001789, 0.006880, 0.008016, 0.0080162,buy
2017-01-28,1,1,0,0,0,0,0,0,1,0,0,0,1.08,2.51,0,2.95, 0.0058490, 0.005181, 0.008786, 0.005576, 0.0058490,buy
2017-01-29,1,1,1,0,0,0,0,0,2,0,0,0.71,2.95,1.25,0.22,2.82,-0.0127323,-0.022819,-0.012643,-0.012737,-0.0127716,sell
2017-01-30,1,1,1,0,0,0,0,0,2,0,0,2.47,2.51,0.63,0.73,1.06,-0.0049017,-0.014470,-0.011059,-0.008107,-0.0027276,sell
2017-01-31,1,1,1,0,1,0,0,0,2,0,0,2.97,0.78,0.32,2.38,0.51, 0.0078272, 0.014492, 0.015239, 0.014492, 0.0033114,buy
2017-02-01,1,0,1,0,1,1,0,0,1,0,0,0.98,0.24,0.32,2.92,0.45, 0.0390426, 0.041675, 0.038520, 0.039224, 0.0427385,buy
2017-02-02,0,0,1,0,1,1,1,0,1,0,0.45,0.27,0,1.02,1.07,1.94, 0.0137579, 0.009182, 0.000601, 0.012852, 0.0091820,buy
2017-02-03,0,0,0,0,1,1,1,0,1,0,1.54,0,0,2.97,0.31,3, 0.0126424, 0.015809, 0.011142, 0.018885, 0.0197210,buy
2017-02-04,0,0,0,0,1,1,1,0,0,0,2.97,0,0,2.58,0,1, 0.0079174, 0.011301, 0.013390, 0.010377, 0.0190502,buy
2017-02-05,0,0,0,1,1,1,1,0,0,0,1.59,0.31,0,0.77,0,0.23,-0.0090282,-0.010447,-0.015050,-0.010704,-0.0268529,sell
2017-02-06,0,0,0,1,0,1,1,0,0,0,0.45,0.62,0,0.23,0,0, 0.0022252,-0.003352,-0.003390, 0.002615, 0.0008221,sell
2017-02-07,0,0,0,1,0,0,0,0,0,0,0,1.25,0,0,0,0, 0.0058297, 0.007567, 0.005830, 0.007731,-0.0033218,buy
2017-02-08,0,0,0,2,0,0,0,0,0,0,0,3.06,0,0,0,0,-0.0023395, 0.002117,-0.002340,-0.014327, 0.0001380,buy
2017-02-09,0,0,0,2,0,0,0,0,0,0,0,5.36,0,0,0,0,-0.0218242,-0.012464,-0.023132,-0.026582,-0.0163692,sell
2017-02-10,0,0,0,2,0,0,0,0,0,0,0,4.81,0,0,0,0,-0.0232416,-0.010217,-0.023242,-0.028263,-0.0144330,sell
2017-02-11,0,0,0,2,0,0,0,0,0,0,0,1.86,0,0,0,0, 0.0115881, 0.011588, 0.011588, 0.008558, 0.0094043,buy
2017-02-12,0,0,0,2,0,1,1,0,0,0,0.29,0.73,0,0.43,0,0, 0.0036121,-0.000015, 0.001994,-0.000570, 0.0020344,sell
2017-02-13,0,0,0,1,0,1,1,1,0,0.35,1.15,0.28,0,1.62,0,0, 0.0016462, 0.003065,-0.002908, 0.001646,-0.0057581,sell
2017-02-14,0,0,0,0,0,1,1,1,0,0.75,2.97,0,0,3,0,0, 0.0239996, 0.017235, 0.022841, 0.021351, 0.0280689,buy
2017-02-15,0,0,0,0,0,2,1,1,0,1.61,2.1,0,0,1.37,0,0, 0.0059596, 0.003859, 0.005278, 0.012804,-0.0012572,buy
2017-02-16,0,0,0,0,0,2,1,1,0,2.97,0.83,0,0,0.35,0,0, 0.0079671, 0.008984, 0.007967, 0.007660, 0.0032057,buy
2017-02-17,0,0,0,0,0,2,0,1,0,2.49,0.55,0,0.48,0,0,0, 0.0020069, 0.011533, 0.006759, 0.002434, 0.0020390,buy
2017-02-18,0,0,0,0,0,2,0,1,0,1.13,0.81,0,2.01,0,0,0, 0.0023866, 0.007143,-0.000403, 0.001988,-0.0071683,buy
2017-02-19,0,0,0,1,0,2,0,2,0,0.5,1.18,0,2.95,0,0.52,0.93,-0.0011318, 0.001053, 0.002566,-0.001132,-0.0011318,sell
2017-02-20,0,0,0,1,0,2,0,2,0,0.22,1.67,0,0.98,0,2.22,2.95, 0.0014296, 0.007072, 0.010865, 0.004733, 0.0070090,buy
2017-02-21,0,0,0,1,0,2,0,1,0,0,2.28,0,0.23,0,3,1.84, 0.0099828, 0.012890, 0.014683, 0.015046, 0.0148031,buy
2017-02-22,0,0,0,1,0,1,0,2,0,0,3,0,0,0.75,0.88,0.37, 0.0119011, 0.020175, 0.009400, 0.011977, 0.0105361,buy
2017-02-23,0,0,0,0,0,1,0,1,0,0,2.95,0,0,2.97,0,0, 0.0258938, 0.017854, 0.022378, 0.013169, 0.0184838,buy
2017-02-24,0,0,0,0,0,1,0,1,0,0,2.28,0,0,2.6,0,0, 0.0209307, 0.017664, 0.022317, 0.011501, 0.0177038,buy
2017-02-25,0,0,0,0,1,1,0,1,0,0,1.79,0.16,0,0.59,0,0, 0.0019287,-0.006794, 0.004364, 0.002439, 0.0211428,sell
2017-02-26,0,0,0,0,1,1,1,0,0,0,1.47,0.82,0.52,0,0,0,-0.0128042,-0.014325,-0.006015,-0.003852,-0.0112579,sell
2017-02-27,0,0,1,0,1,1,1,0,0,0,1.25,3,2.49,0,0,0.61, 0.0078215, 0.004897, 0.003812, 0.005493,-0.0065343,buy
2017-02-28,0,0,1,0,1,1,2,0,0,0,1.1,1.97,2.95,0,0.63,2.97, 0.0113307, 0.011331, 0.013675, 0.013716, 0.0109841,buy
2017-03-01,0,0,1,0,1,1,3,0,0,0.51,0.98,0.38,0.7,0,2.95,2.65, 0.0086102, 0.008172, 0.010403, 0.008562, 0.0079988,buy
2017-03-02,1,0,1,0,0,1,2,0,0,1.37,1.18,0,0,0,2.74,0.5, 0.0078557, 0.011346, 0.008136,-0.008868,-0.0031015,buy
2017-03-03,1,0,0,0,0,1,2,0,0,2.97,2.2,0,0,0,0.56,0, 0.0075165, 0.007516, 0.008536, 0.008241, 0.0082392,buy
2017-03-04,1,0,0,0,0,1,1,0,0,2.32,3.87,0,0,0,0,0, 0.0046809, 0.002036, 0.005330, 0.011446, 0.0053697,buy
2017-03-05,1,0,0,0,0,1,1,0,0,0.83,2.23,0,0,0,0,0,-0.0188810,-0.018881,-0.007849,-0.011769,-0.0089552,sell
2017-03-06,1,0,0,0,0,1,1,1,0,0.3,1.35,0,0.35,0,0,0,-0.0163081,-0.005981, 0.001239,-0.000372,-0.0060635,sell
2017-03-07,0,1,0,0,0,1,0,1,0,0,1.29,0,1.9,0,0,0.66,-0.0044097, 0.014918,-0.007212,-0.004338, 0.0040146,sell
2017-03-08,0,1,0,0,0,2,0,1,0,0,1.55,0,2.89,0,0.45,2.95,-0.0186084, 0.006736,-0.019200,-0.018608,-0.0187839,sell
2017-03-09,0,1,0,0,0,2,0,1,0,0,1.92,0,0.8,0,2.42,2.3,-0.0041445,-0.002882,-0.003537,-0.004030, 0.0034241,sell
2017-03-10,0,1,0,0,0,2,0,0,1,0,2.51,0,0,0.21,2.97,0.41,-0.0075518,-0.008733,-0.008512,-0.009043,-0.0054596,sell
2017-03-11,0,0,0,0,0,2,0,0,1,0,2.97,0,0,1.17,0.63,0, 0.0201709, 0.002134, 0.007042, 0.008463, 0.0051725,buy
2017-03-12,0,0,0,0,0,1,0,0,1,0,2.65,0,0,2.97,0,0, 0.0306889, 0.015133, 0.029163, 0.011592, 0.0242766,buy
2017-03-13,0,0,0,1,0,2,0,0,1,0.27,1.89,0.4,0,1.29,0,0, 0.0139662, 0.009689, 0.009841, 0.009689,-0.0009874,buy
2017-03-14,0,0,0,1,0,2,0,0,1,0.84,1.3,2.44,0,0.23,0,0, 0.0086382, 0.006650, 0.010486, 0.008578, 0.0033561,buy
2017-03-15,0,0,0,1,0,2,0,0,0,2.58,0.88,2.95,0,0,0,0,-0.0020598,-0.004720, 0.000654, 0.000249, 0.0084822,sell
2017-03-16,0,0,0,1,0,2,0,0,0,2.97,0.57,0.57,0,0,0,0,-0.0104458,-0.002947,-0.004186,-0.004186, 0.0069220,sell
2017-03-17,0,0,0,0,0,2,0,0,0,1.11,0.36,0,0,0,0,0,-0.0232254, 0.004783,-0.025337,-0.012216,-0.0253079,sell
2017-03-18,0,0,0,0,0,4,0,0,0,0.71,0.57,0,0,0,0,0,-0.0211493, 0.013283,-0.021497,-0.014184,-0.0272760,sell
2017-03-19,0,0,0,0,0,2,0,0,0,1.07,1.87,0,0,0,0,0,-0.0062453, 0.003455,-0.007413, 0.007228,-0.0163956,sell
2017-03-20,0,0,0,0,0,2,0,0,0,2.95,2.97,0,0,0,0,0, 0.0133196,-0.000103, 0.017193, 0.027242, 0.0152677,buy
2017-03-21,0,0,1,0,0,2,0,0,0,2.51,0.88,0.84,0,0,0,0,-0.0082675, 0.017148, 0.008079, 0.011617, 0.0001448,buy
2017-03-22,0,0,1,0,0,1,0,0,1,0.78,0,2.92,0.58,0,0,0,-0.0325887,-0.016903,-0.021806,-0.025484,-0.0257315,sell
2017-03-23,0,0,1,0,0,1,0,0,2,0.24,0,1.96,2.7,0,0,0.5, 0.0027261,-0.002449,-0.013643,-0.010080,-0.0024487,sell
2017-03-24,1,0,1,0,0,0,0,0,2,0,0,0.39,2.95,0,0.31,1.97,-0.0212820,-0.022621,-0.027017,-0.016613,-0.0242947,sell
2017-03-25,1,0,0,1,0,0,0,0,2,0,0,0.24,0.71,0,1.23,2.95,-0.0207420,-0.014083,-0.023084,-0.014227,-0.0216154,sell
2017-03-26,1,0,0,1,0,0,0,0,1,0,0,0.4,0,0,2.97,1.15, 0.0203257, 0.023758, 0.011927, 0.020326, 0.0203229,buy
2017-03-27,1,1,0,1,0,0,1,0,1,0,0.39,0.65,0,0.37,1.85,0.33, 0.0313096, 0.032419, 0.034953, 0.025345, 0.0309256,buy
2017-03-28,1,1,0,1,0,0,1,0,0,0,1.25,1.08,0,1.21,0.54,0, 0.0293400, 0.030911, 0.027164, 0.017439, 0.0315868,buy
2017-03-29,1,1,0,1,0,0,2,0,0,0.22,3,1.74,0,2.95,0.17,0, 0.0052029,-0.000663, 0.004193,-0.004800,-0.0049815,sell
2017-03-30,0,2,0,1,0,0,2,0,0,0.7,2.3,3.16,0,2.32,0,0,-0.0048869, 0.009915, 0.004928, 0.002382, 0.0042675,sell
2017-03-31,0,2,0,1,0,0,2,0,0,2.14,0.83,4.01,0,0.82,0,0, 0.0159326, 0.017549, 0.015164, 0.008812, 0.0159326,buy
2017-04-01,0,2,0,1,0,0,2,0,1,2.95,0.33,4.53,0,0.58,0,0, 0.0192754, 0.015003, 0.019760, 0.013989, 0.0195595,buy
2017-04-02,0,1,0,1,0,0,1,0,1,1.33,0,4.3,0,0.41,0,0, 0.0213952, 0.021541, 0.020960, 0.017476, 0.0201428,buy
2017-04-03,0,1,0,1,0,0,1,0,1,0.46,0,2.46,0,0.62,0,0, 0.0187253, 0.016738, 0.018725, 0.019050, 0.0194331,buy
2017-04-04,0,1,0,1,0,0,0,0,1,0,0,1.39,0,0.91,0,0, 0.0028033, 0.006782, 0.002803, 0.007928, 0.0074600,buy
2017-04-05,0,1,0,1,0,0,0,0,1,0,0,0.87,0,1.3,0,0,-0.0091641, 0.001348,-0.006792, 0.005520, 0.0004943,sell
2017-04-06,0,1,0,1,0,0,0,0,1,0,0,0.59,0,1.79,0,0,-0.0096085,-0.000483,-0.004128, 0.006056, 0.0101415,buy
2017-04-07,0,0,0,1,0,0,0,0,1,0,0,0.25,0,2.4,0,0, 0.0002258, 0.008172, 0.008083, 0.011342, 0.0142824,buy
2017-04-08,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0, 0.0020066, 0.000197, 0.005189, 0.004771, 0.0012653,buy
2017-04-09,0,0,0,0,0,0,0,0,1,0,0,0,0,2.89,0,0, 0.0039366, 0.002127, 0.005189, 0.004771, 0.0031953,buy
2017-04-10,0,0,0,0,0,0,0,0,1,0,0,0,0,2.36,0,0,-0.0029787,-0.002979,-0.011316,-0.006548,-0.0029787,sell
2017-04-11,0,1,0,0,0,1,0,0,1,0,0,0,0,1.97,0.24,0.25,-0.0012637,-0.007837,-0.001639,-0.006162,-0.0061619,buy
2017-04-12,0,1,0,0,0,1,0,1,1,0.22,0,0,0,1.73,0.29,0.34, 0.0068864, 0.006081, 0.000906,-0.002050,-0.0020499,buy
2017-04-13,0,1,0,0,0,1,0,1,1,0.44,0,0,0,1.56,0.32,0.45, 0.0072406, 0.005478,-0.003010,-0.002050,-0.0020499,buy
2017-04-14,0,2,0,0,0,1,0,1,1,0.85,0,0.23,0,1.48,0.35,0.58, 0.0043096,-0.001204,-0.005067,-0.004647,-0.0042292,sell
2017-04-15,0,2,0,0,0,1,0,1,1,1.59,0,0.35,0,1.46,0.37,0.71, 0.0035977, 0.000543,-0.001262,-0.002490,-0.0034475,buy
2017-04-16,0,2,0,0,0,1,0,1,1,2.82,0,0.55,0,1.55,0.37,0.85,-0.0084715, 0.001724, 0.003362, 0.002498,-0.0051649,buy
2017-04-17,0,2,0,0,0,1,0,1,1,2.97,0,0.91,0,1.68,0.37,0.99,-0.0072963, 0.002025, 0.003633, 0.002964,-0.0053932,buy
2017-04-18,0,2,0,0,0,2,1,1,1,2,0.23,1.56,0,1.9,0.37,1.13,-0.0133299, 0.007631, 0.007371, 0.008014,-0.0028067,buy
2017-04-19,0,3,0,0,0,2,1,1,1,1.81,0.44,2.77,0,2.46,0.35,1.22,-0.0001925, 0.006759, 0.010080, 0.008212, 0.0017278,buy
2017-04-20,0,3,0,1,0,2,1,1,1,3.24,0.85,3.2,0,3.11,0.32,1.3, 0.0061108, 0.005542, 0.007845, 0.007488, 0.0047209,buy
2017-04-21,0,3,0,1,0,2,1,1,2,3.43,1.64,2.06,0,3.75,0.28,1.74, 0.0025225, 0.005274, 0.005277, 0.004821, 0.0023282,buy
2017-04-22,1,3,0,1,0,2,1,1,2,1.24,2.97,1.37,0,4.02,0.37,2.26, 0.0018540, 0.002781, 0.000577, 0.000416, 0.0031778,sell
2017-04-23,1,3,0,1,0,1,1,0,2,0.28,2.82,1.09,0,4.48,0.26,3.45, 0.0021226, 0.008306, 0.004035, 0.002843, 0.0086051,sell
2017-04-24,1,3,0,1,0,0,1,0,2,0,1.52,1.06,0,4.52,0.47,4.31, 0.0075852, 0.007599, 0.005703, 0.008172, 0.0092291,buy
2017-04-25,1,2,0,1,0,0,1,0,2,0,0.85,1.04,0,3.25,0.84,3.14, 0.0167583, 0.018091, 0.012103, 0.017123, 0.0158431,buy
2017-04-26,1,2,0,1,0,0,1,0,2,0,0.49,1.54,0,2.09,1.42,2.06, 0.0168964, 0.017952, 0.016129, 0.016821, 0.0148699,buy
2017-04-27,1,2,0,1,0,0,1,0,2,0,0.3,2.32,0,1.37,2.28,1.51, 0.0159389, 0.015413, 0.013157, 0.015413, 0.0186160,buy
2017-04-28,1,2,0,1,0,0,0,0,2,0,0,3,0,0.94,3,1.19, 0.0064854, 0.006715, 0.002556, 0.010181, 0.0076282,buy
2017-04-29,1,2,0,1,0,0,0,0,1,0,0,2.47,0,0.64,2.58,0.86, 0.0069087, 0.006909, 0.004096, 0.008433, 0.0079137,buy
2017-04-30,1,2,0,1,0,0,1,0,0,0.21,0,1.54,0,0.31,1.84,0.73, 0.0206444, 0.024097, 0.029090, 0.016903, 0.0243745,buy
2017-05-01,1,2,0,1,0,0,1,0,0,0.45,0,0.95,0,0.26,1.39,0.62, 0.0274810, 0.034169, 0.034143, 0.017281, 0.0328949,buy
2017-05-02,1,2,0,1,0,0,1,0,0,0.9,0,0.58,0,0.23,1.14,0.52, 0.0209200, 0.029250, 0.020303, 0.009603, 0.0289760,buy
2017-05-03,1,2,0,1,0,0,1,0,0,1.68,0,0.34,0,0.22,0.99,0.42, 0.0218931, 0.030080, 0.016988, 0.014215, 0.0271681,buy
2017-05-04,1,2,0,0,0,0,1,0,0,2.92,0,0,0,0.24,0.94,0.33, 0.0250574, 0.022952, 0.025057, 0.025057, 0.0259222,buy
2017-05-05,1,2,0,0,0,0,1,0,0,3,0,0,0,0.29,1.01,0.26, 0.0207330, 0.018628, 0.020733, 0.020733, 0.0215978,buy
2017-05-06,1,1,0,0,0,0,1,0,0,1.87,0,0,0,0.37,1.18,0, 0.0174304, 0.017430, 0.017430, 0.017430, 0.0211933,buy
2017-05-07,1,1,0,0,0,0,1,0,0,1.24,0,0,0,0.5,1.46,0, 0.0241106, 0.024171, 0.024111, 0.024171, 0.0189101,buy
2017-05-08,1,1,0,0,0,0,1,0,0,0.88,0,0,0,0.72,1.92,0, 0.0344922, 0.034492, 0.037004, 0.037004, 0.0276197,buy
2017-05-09,1,1,0,0,0,0,1,0,0,0.66,0,0,0,1.12,2.72,0, 0.0403881, 0.040388, 0.042860, 0.042860, 0.0366161,buy
2017-05-10,1,1,0,0,0,0,2,0,0,0.54,0.29,0,0,1.84,2.97,0, 0.0240414, 0.024041, 0.035502, 0.038895, 0.0188783,buy
2017-05-11,1,2,0,0,0,0,2,0,0,0.46,0.48,0.35,0,2.97,2.18,0, 0.0145257, 0.014526,-0.000033, 0.011218, 0.0100474,buy
2017-05-12,1,2,0,0,0,0,2,0,0,0.43,0.85,0.65,0,2.74,1.36,0, 0.0007041, 0.003132,-0.007712,-0.003419,-0.0035546,sell
2017-05-13,1,2,0,0,0,0,2,0,0,0.43,1.56,1.29,0,1.47,0.79,0,-0.0062154, 0.001264,-0.004271,-0.007745,-0.0071409,sell
2017-05-14,1,2,0,0,0,0,2,0,0,0.46,2.97,2.65,0,0.74,0.45,0,-0.0116253, 0.004207, 0.008534, 0.005891, 0.0064517,buy
2017-05-15,1,2,0,0,0,0,2,0,0,0.52,2.89,2.97,0,0.36,0.24,0,-0.0143122,-0.005955, 0.006660,-0.004368,-0.0059246,sell
2017-05-16,1,1,1,0,0,1,2,0,0,0.63,1.81,1.9,0,0,0.12,0,-0.0000293,-0.012033,-0.000029,-0.000029,-0.0005190,sell
2017-05-17,0,1,1,0,0,1,2,0,0,0.79,1.43,1.49,0,0,0,0, 0.0101846,-0.000795, 0.010185, 0.010185, 0.0111386,buy
2017-05-18,0,1,1,0,0,1,2,0,1,1.05,1.91,2.07,0,0,0,0.28, 0.0295430, 0.011515, 0.029543, 0.026773, 0.0295430,buy
2017-05-19,0,0,1,0,0,1,1,0,1,1.44,2.97,2.95,0,0,0,0.51, 0.0436498, 0.032187, 0.043113, 0.037761, 0.0434953,buy
2017-05-20,0,0,1,0,0,1,1,0,1,2.1,2.62,2.2,0,0,0,0.98, 0.0388441, 0.027876, 0.038463, 0.033468, 0.0397435,buy
2017-05-21,0,0,1,0,0,1,1,0,1,2.97,1.25,0.99,0,0,0,1.96, 0.0332544, 0.027754, 0.027545, 0.022057, 0.0277544,buy
2017-05-22,0,0,1,0,0,1,1,0,2,2.77,0.6,0.45,0.34,0,0,3, 0.0401284, 0.033801, 0.039205, 0.027189, 0.0338014,buy
2017-05-23,0,0,1,0,0,1,1,0,2,1.74,0.28,0,0.75,0.25,0,2.14, 0.0440285, 0.044603, 0.045868, 0.034468, 0.0446029,buy
2017-05-24,0,0,1,0,0,0,1,0,2,1.07,0,0,1.68,0.83,0,0.98, 0.0419971, 0.045883, 0.043040, 0.032490, 0.0464053,buy
2017-05-25,0,0,1,0,0,0,1,0,2,0.62,0,0,2.97,2.87,0,0.44,-0.0094889, 0.027065,-0.009489, 0.005386, 0.0051591,buy
2017-05-26,0,0,1,0,0,0,1,1,1,0.34,0.56,0,2.32,2.97,0,0,-0.0186127, 0.017942,-0.025973,-0.015353,-0.0151016,sell
2017-05-27,0,0,1,0,0,0,0,1,1,0,1.96,0,1.03,0.83,0,0,-0.0275587,-0.001976,-0.000425,-0.000425,-0.0076719,sell
2017-05-28,0,0,1,0,0,0,0,1,1,0,3,0,0.45,0.22,0,0,-0.0130330,-0.000037, 0.002181,-0.000037,-0.0031979,buy
2017-05-29,1,2,0,0,0,0,0,1,0,0,1.21,0,0.35,0.27,0.09,0, 0.0031188, 0.017413, 0.016853, 0.017022, 0.0161760,buy
2017-05-30,1,2,0,0,0,0,0,2,0,0.22,0.32,0,1.39,0.66,0.2,0, 0.0037001, 0.010986, 0.011521, 0.012544, 0.0108091,buy
2017-05-31,1,2,0,0,0,0,0,1,0,0.28,0,0,3,1.62,0.45,0, 0.0086464, 0.008114, 0.011715, 0.011242, 0.0017171,buy
2017-06-01,1,3,0,0,0,0,0,1,0,0.36,0,0.36,1.47,2.95,1,0, 0.0319660, 0.032977, 0.033871, 0.032977, 0.0083778,buy
2017-06-02,1,3,0,1,0,0,1,1,0,0.46,0.34,0.88,0.34,2.51,2.26,0, 0.0331726, 0.033664, 0.032895, 0.032235, 0.0221451,buy
2017-06-03,1,2,0,1,0,1,1,1,0,0.6,0.79,2.2,0,2.58,3.3,0, 0.0206050, 0.020605, 0.021715, 0.024596, 0.0176700,buy
2017-06-04,1,2,0,1,0,1,1,1,1,0.78,1.84,3.69,0,3.27,3.29,0, 0.0166820, 0.012508, 0.016682, 0.022866, 0.0109164,buy
2017-06-05,1,1,0,1,0,2,1,1,1,1.33,2.95,4.5,0,0.98,3.75,0, 0.0004427,-0.002925, 0.006636, 0.002630,-0.0024039,sell
2017-06-06,1,1,0,0,0,2,1,1,1,2.19,1.97,2.84,0,0,1.47,0,-0.0030717,-0.005561,-0.005733,-0.002594, 0.0029670,sell
2017-06-07,1,1,1,0,0,2,1,1,1,4.2,0.83,0.66,0.53,0,0.37,0,-0.0056717,-0.007851, 0.000407,-0.004769,-0.0014884,sell
2017-06-08,0,0,1,0,0,1,1,1,0,5.41,0.35,0,2.92,0,0,0, 0.0002055, 0.011261,-0.006236, 0.000205, 0.0044678,sell
2017-06-09,0,0,1,0,0,1,0,1,0,4.17,0,0,2.87,0,0,0, 0.0121263, 0.016081,-0.004559, 0.012434, 0.0118012,buy
2017-06-10,0,0,1,0,0,1,0,1,0,3.08,0,0,0.5,0,0,0, 0.0045368, 0.005645, 0.003795, 0.005748, 0.0028205,buy
2017-06-11,0,0,0,0,0,0,1,1,0,1.99,0,0,0,0,0.27,0, 0.0127489, 0.013639, 0.012749, 0.020857, 0.0136385,buy
2017-06-12,0,0,0,0,0,0,1,1,1,1.46,0.33,0,0,0,1.59,0,-0.0103422,-0.009941,-0.010326, 0.020214,-0.0103422,sell
2017-06-13,0,0,1,0,0,0,1,2,1,1.08,2.12,0,0,0.52,2.92,0.87, 0.0127290,-0.019912,-0.004515,-0.006743,-0.0045155,sell
2017-06-14,0,0,1,1,0,0,1,2,1,0.78,2.89,0,0.26,1.38,0.85,2.95,-0.0035260,-0.004216,-0.011164, 0.023238, 0.0005838,sell
2017-06-15,0,0,1,1,0,0,0,2,1,0.57,0.6,0,1.77,3,0,2.12,-0.0000495,-0.021619,-0.033082,-0.029999,-0.0299987,sell
2017-06-16,0,0,1,1,0,0,0,2,0,0.41,0,0,2.92,2.34,0,0.46, 0.0054384,-0.003291,-0.003367,-0.003367,-0.0070187,sell
2017-06-17,0,0,1,1,1,0,0,2,0,0.29,0.32,0,0.68,1.44,0,0, 0.0020564, 0.002515, 0.020336, 0.019844, 0.0199682,buy
2017-06-18,0,0,1,0,1,0,0,3,0,0.21,0.82,0.28,0,3.3,0,0, 0.0020939, 0.000735, 0.008828, 0.011179, 0.0089223,buy
2017-06-19,0,0,0,0,1,0,0,3,0,0,2.08,2.04,0,1.99,1.29,0, 0.0145173, 0.014617, 0.017064, 0.017293, 0.0166706,buy
