Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-28,0,0,1.96,0,0,0,0.23,0.76,0,1.67,-0.00587564,-0.005876,-0.0065123,-0.0058756,-0.0058756,sell
2017-01-29,0,0,1.88,0,0,0,0.25,0.88,0,0.81,-0.01020127,-0.015002,-0.0309520,-0.0102013,-0.0150018,sell
2017-01-30,0,0,0.68,0,0,0,0.44,1.02,0,0.4, 0.00262009, 0.003980, 0.0026201, 0.0119270, 0.0010565,buy
2017-01-31,0,0,0.25,0,0,0,0.74,1.22,0,0.2, 0.01353033, 0.011330, 0.0113296, 0.0166587, 0.0042054,buy
2017-02-01,0,0,0.09,0,0,0,1.23,1.45,0,0.1, 0.01450503, 0.013460, 0.0134604, 0.0205493, 0.0133257,buy
2017-02-02,0,0,0,0,0,0,2,1.76,0,0.05, 0.00817762, 0.011604, 0.0169181, 0.0125165, 0.0150354,buy
2017-02-03,0,0,0,0,0,0,1.95,1.98,0,0, 0.00595908, 0.012657, 0.0174828, 0.0122839, 0.0123045,buy
2017-02-04,0,0,0,0,0.09,0,1.21,1.84,0,0, 0.01385302, 0.013853, 0.0142335, 0.0091172, 0.0092005,buy
2017-02-05,0,0,0,0,0.19,0,0.77,1.48,0,0,-0.00663271,-0.006633,-0.0057134,-0.0026198,-0.0121097,sell
2017-02-06,0,0,0,0,0.4,0,0.5,1.18,0,0,-0.00572155,-0.006071,-0.0050721,-0.0060993,-0.0062750,sell
2017-02-07,0,0,0,0,0.81,0,0.33,0.91,0,0,-0.00049089, 0.004754, 0.0124473, 0.0124473, 0.0134641,buy
2017-02-08,0,0,0,0,1.63,0,0.22,0.7,0,0, 0.00127661, 0.001277, 0.0001223,-0.0138813,-0.0138813,sell
2017-02-09,0,0.06,0,0,2,0,0.15,0.53,0,0,-0.01091642,-0.011636, 0.0080840,-0.0153480,-0.0156718,sell
2017-02-10,0,0.11,0,0,1.21,0,0.1,0.4,0,0,-0.02232498,-0.019938,-0.0206041,-0.0199930,-0.0214419,sell
2017-02-11,0,0.28,0,0,0.62,0,0.07,0.29,0,0, 0.00760030,-0.003804, 0.0062847, 0.0064763,-0.0055933,buy
2017-02-12,0,0.5,0,0,0.33,0,0.05,0.2,0,0, 0.00299715, 0.001115, 0.0029972, 0.0034713, 0.0007948,buy
2017-02-13,0,0.9,0,0,0.18,0,0.05,0.14,0,0,-0.00171422,-0.007568,-0.0091646,-0.0091848,-0.0093092,sell
2017-02-14,0,1.59,0,0,0.1,0,0.09,0.1,0,0, 0.00354093, 0.000985, 0.0027598, 0.0020426, 0.0070853,buy
2017-02-15,0,2.77,0,0,0.05,0,0.15,0.07,0,0, 0.00759759, 0.002779, 0.0079757,-0.0036839, 0.0076988,buy
2017-02-16,0,3.82,0,0,0,0,0.23,0,0,0, 0.02536542, 0.024707, 0.0187938, 0.0247332, 0.0180237,buy
2017-02-17,0,3.35,0,0,0,0,0.35,0,0,0, 0.02428666, 0.025029, 0.0205423, 0.0256578, 0.0127980,buy
2017-02-18,0,2.18,0,0,0,0,0.52,0,0,0, 0.00209994, 0.010357, 0.0117020, 0.0020999, 0.0020999,buy
2017-02-19,0,1.43,0,0,0,0,0.76,0,0,0, 0.00174611,-0.004750,-0.0041879,-0.0080207,-0.0041879,sell
2017-02-20,0,0.95,0,0,0,0,1.09,0,0,0, 0.00397176, 0.003972, 0.0093564, 0.0039718,-0.0116989,buy
2017-02-21,0,0.67,0,0,0,0,1.51,0,0,0, 0.01717838, 0.014592, 0.0137018, 0.0124750,-0.0068285,buy
2017-02-22,0,0.48,0,0,0,0,2,0,0,0, 0.00224471, 0.014011, 0.0156289, 0.0148967, 0.0140110,buy
2017-02-23,0,0.35,0,0,0,0,1.96,0,0,0, 0.00182943, 0.014011, 0.0156289, 0.0162337, 0.0140110,buy
2017-02-24,0,0.23,0,0,0,0,1.51,0,0,0, 0.01093023, 0.004399,-0.0106308,-0.0044693,-0.0089337,buy
2017-02-25,0,0.18,0,0,0,0,1.18,0,0,0,-0.00349864,-0.023369,-0.0226889,-0.0188011,-0.0211110,sell
2017-02-26,0,0.15,0,0,0,0,0.96,0,0,0, 0.00462615, 0.008019, 0.0080191, 0.0040018, 0.0036695,buy
2017-02-27,0,0.13,0,0,0,0,0.91,0,0,0, 0.00341032, 0.010894, 0.0108941, 0.0106399, 0.0092449,buy
2017-02-28,0,0.12,0,0,0,0,0.94,0,0,0, 0.00460502, 0.008744, 0.0087438, 0.0084896, 0.0090895,buy
2017-03-01,0,0.11,0,0,0,0,1.16,0,0,0, 0.00502969,-0.006623,-0.0013258,-0.0041261,-0.0112627,sell
2017-03-02,0,0.1,0,0,0,0,1.79,0,0,0,-0.00119869, 0.017695, 0.0167973, 0.0176946, 0.0176046,buy
2017-03-03,0,0.1,0,0,0,0,2.56,0,0,0, 0.00640798, 0.001607, 0.0054513,-0.0022265, 0.0061504,buy
2017-03-04,0,0.11,0,0,0,0,1.91,0,0,0, 0.00072815, 0.004783, 0.0158563, 0.0047185, 0.0077591,buy
2017-03-05,0,0.12,0,0,0,0,1.21,0,0,0,-0.00268784,-0.009901,-0.0066467,-0.0051726,-0.0144712,sell
2017-03-06,0,0.13,0,0,0,0,1,0,0,0, 0.00234780, 0.002942, 0.0029417, 0.0006938, 0.0062970,buy
2017-03-07,0,0.16,0,0,0,0,1.03,0,0,0,-0.00437721,-0.003783,-0.0037833,-0.0060312, 0.0052345,sell
2017-03-08,0,0.19,0,0,0,0,1.21,0,0,0,-0.00349864,-0.023369,-0.0226889,-0.0254892,-0.0277991,sell
2017-03-09,0,0.24,0,0,0,0,1.58,0,0,0, 0.00638928, 0.001773,-0.0023162, 0.0099677,-0.0015384,sell
2017-03-10,0,0.32,0,0,0,0,2.23,0,0,0,-0.00324296, 0.007816, 0.0045808, 0.0082475, 0.0074566,buy
2017-03-11,0,0.43,0,0,0,0,3,0,0,0,-0.00006813,-0.000028,-0.0000681,-0.0000275, 0.0041263,sell
2017-03-12,0,0.61,0,0,0,0,3.67,0,0,0, 0.01109731, 0.025811, 0.0258111, 0.0258111, 0.0199465,buy
2017-03-13,0,0.93,0,0,0,0,3.22,0,0,0, 0.01007382, 0.020686, 0.0206864, 0.0206864, 0.0206349,buy
2017-03-14,0,1.42,0,0,0,0,1.88,0,0,0, 0.01876377, 0.029534, 0.0295337, 0.0187638, 0.0295337,buy
2017-03-15,0,2.13,0,0,0,0,1.07,0,0,0, 0.00230057, 0.008406, 0.0086434, 0.0023006, 0.0023006,buy
2017-03-16,0,2.1,0,0,0,0,0.6,0,0,0,-0.00755590, 0.010357, 0.0111882,-0.0075559,-0.0075559,sell
2017-03-17,0,1.54,0,0,0,0,0.4,0,0,0, 0.00867556,-0.001198, 0.0003065,-0.0022733, 0.0003065,buy
2017-03-18,0,1.36,0,0,0,0,0.36,0,0,0, 0.01058468,-0.006570, 0.0099159,-0.0064066, 0.0099159,buy
2017-03-19,0,1.58,0,0,0,0,0.77,0,0,0, 0.00487170,-0.007042,-0.0070416,-0.0092946,-0.0070416,sell
2017-03-20,0,2.23,0,0,0,0,1.96,0,0,0, 0.02871199, 0.031120, 0.0311204, 0.0320578, 0.0311204,buy
2017-03-21,0,1.96,0,0,0,0,1.67,0,0,0, 0.02811442, 0.030874, 0.0323372, 0.0328595, 0.0277409,buy
2017-03-22,0.05,1.04,0,0,0,0,0.5,0,0,0,-0.00628845,-0.006057, 0.0050451,-0.0060573,-0.0035128,sell
2017-03-23,0.23,0.49,0,0,0.05,0,0.15,0,0,0,-0.00599766,-0.008107,-0.0081066,-0.0130712, 0.0093006,sell
2017-03-24,1,0.25,0,0,0.09,0,0,0,0,0,-0.02434293,-0.027306,-0.0182789,-0.0358104, 0.0111812,sell
2017-03-25,1.96,0.13,0,0,0.15,0,0,0.1,0,0,-0.01910244,-0.022086,-0.0207850,-0.0214576,-0.0191024,sell
2017-03-26,0.85,0.06,0,0,0.25,0,0,0.25,0,0,-0.00348818,-0.009410,-0.0033779,-0.0341008, 0.0061531,sell
2017-03-27,0.2,0,0,0,0.42,0,0,0.62,0,0, 0.01366939, 0.022602, 0.0234745, 0.0278814, 0.0234745,buy
2017-03-28,0,0,0,0,0.7,0,0,1.53,0,0, 0.01193153, 0.017134,-0.0108194, 0.0119315, 0.0172585,buy
2017-03-29,0,0,0,0,1.14,0,0,2.14,0,0, 0.00123617, 0.000052, 0.0016787, 0.0073097, 0.0000524,sell
2017-03-30,0,0,0,0,1.86,0,0,1.48,0,0.06, 0.00206766, 0.003515, 0.0035152, 0.0030460, 0.0030460,buy
2017-03-31,0,0,0,0,2,0,0,1.84,0,0.1,-0.00736952, 0.003938, 0.0031568, 0.0031568, 0.0039383,buy
2017-04-01,0,0,0,0,1.35,0,0,2.14,0,0.16, 0.00458778, 0.006286, 0.0120252, 0.0048268, 0.0057884,buy
2017-04-02,0,0,0,0,0.87,0,0,0.95,0,0.26,-0.00817720, 0.006783, 0.0070348, 0.0092973, 0.0102711,buy
2017-04-03,0,0,0,0,0.59,0,0,0.29,0,0.4, 0.01649186, 0.010982, 0.0109816, 0.0133809, 0.0102708,buy
2017-04-04,0,0,0,0,0.4,0,0,0.1,0,0.59, 0.02002691, 0.006413, 0.0170093, 0.0116715, 0.0064126,buy
2017-04-05,0,0,0,0,0.28,0,0,0,0,0.85, 0.01922088, 0.002127, 0.0049788, 0.0055220,-0.0003869,buy
2017-04-06,0,0,0,0,0.2,0,0,0,0,1.18, 0.01521370, 0.012693, 0.0031623, 0.0145350, 0.0049930,buy
2017-04-07,0,0,0,0,0.16,0,0.05,0,0,1.59, 0.00863685, 0.009595,-0.0002200, 0.0097426, 0.0018353,buy
2017-04-08,0,0,0,0,0.12,0,0.07,0,0,2, 0.01823353, 0.008991, 0.0089908, 0.0065236, 0.0050274,buy
2017-04-09,0,0,0.08,0,0.1,0,0.1,0,0,1.93, 0.01217303, 0.007427, 0.0074271, 0.0051045, 0.0036820,buy
2017-04-10,0,0,0.11,0,0.08,0,0.12,0,0,1.56, 0.00582398, 0.006077, 0.0008667, 0.0102714, 0.0022570,buy
2017-04-11,0,0,0.16,0,0.07,0,0.15,0,0.06,1.3, 0.00741487, 0.007330, 0.0059374, 0.0109206, 0.0039389,buy
2017-04-12,0,0,0.22,0,0.07,0,0.24,0,0.21,1.13, 0.00026033, 0.000270, 0.0011831, 0.0000087, 0.0000736,buy
2017-04-13,0,0,0.29,0,0.06,0,0.36,0,0.38,1.02,-0.00703825,-0.008220,-0.0066346,-0.0070382,-0.0074448,sell
2017-04-14,0,0,0.37,0,0.06,0,0.63,0,0.7,0.97,-0.00787598,-0.010037,-0.0078760,-0.0097789,-0.0098805,sell
2017-04-15,0,0,0.46,0,0.06,0,1.23,0,1.26,0.95, 0.00385012, 0.006162,-0.0000439,-0.0029109,-0.0015515,buy
2017-04-16,0,0,0.55,0,0.07,0,2.21,0,2.18,1.02, 0.00612207, 0.006122, 0.0038328, 0.0016878, 0.0021560,buy
2017-04-17,0,0,0.64,0,0.08,0,1.88,0,2.38,1.1, 0.00642474, 0.006552, 0.0042131, 0.0019077, 0.0028264,buy
2017-04-18,0,0,0.73,0,0.09,0,0.95,0,1.7,1.25, 0.00774875, 0.009453, 0.0040897, 0.0002804, 0.0007786,buy
2017-04-19,0,0,0.79,0,0.11,0,0.55,0,1.35,1.48, 0.00451002, 0.004642, 0.0035770,-0.0012596, 0.0010223,buy
2017-04-20,0,0,0.85,0,0.14,0,0.36,0,1.22,1.79, 0.00458533, 0.005077, 0.0026521, 0.0000768, 0.0024412,buy
2017-04-21,0,0,0.88,0,0.18,0,0.25,0,1.2,2, 0.00350488, 0.003997, 0.0034509, 0.0011050, 0.0026707,buy
2017-04-22,0,0,0.89,0,0.24,0,0.15,0,1.23,1.76, 0.00232372, 0.002227, 0.0024907, 0.0008982, 0.0018447,buy
2017-04-23,0,0,0.89,0,0.33,0,0.12,0,1.3,1.36, 0.00087536, 0.000704, 0.0058228, 0.0008240, 0.0000405,buy
2017-04-24,0,0,0.88,0,0.47,0,0.1,0,1.34,1.02, 0.00706176, 0.007193, 0.0115158, 0.0070618, 0.0048728,buy
2017-04-25,0,0,0.84,0,0.67,0,0.08,0,1.38,0.73, 0.01548863, 0.016293, 0.0192104, 0.0162934, 0.0176979,buy
2017-04-26,0,0,0.79,0,1.01,0,0.06,0,1.35,0.52, 0.01623377, 0.016234, 0.0176492, 0.0162338, 0.0170468,buy
2017-04-27,0,0,0.71,0,1.53,0,0,0,1.36,0.35, 0.01302088, 0.013517, 0.0133620, 0.0130209, 0.0151828,buy
2017-04-28,0,0,0.64,0,2,0,0,0,1.35,0.23, 0.00892199, 0.010331, 0.0099899, 0.0138056, 0.0100132,buy
2017-04-29,0,0,0.55,0,1.63,0,0,0,1.3,0.15, 0.00979586, 0.009448, 0.0096734, 0.0097959, 0.0140379,buy
2017-04-30,0,0,0.47,0,1.01,0,0,0,1.23,0.09, 0.01708486, 0.019197, 0.0232864, 0.0170849, 0.0200455,buy
2017-05-01,0,0,0.4,0,0.61,0,0,0,1.14,0.06, 0.03106888, 0.033757, 0.0328480, 0.0305478, 0.0337569,buy
2017-05-02,0,0,0.33,0,0.37,0,0,0,1.04,0, 0.03453322, 0.033140, 0.0331397, 0.0331397, 0.0331397,buy
2017-05-03,0,0,0.26,0,0.21,0,0,0,0.93,0, 0.02956744, 0.027990, 0.0261509, 0.0259445, 0.0279895,buy
2017-05-04,0,0,0.21,0,0.12,0,0,0.07,0.81,0, 0.02552230, 0.029130, 0.0296027, 0.0281805, 0.0290166,buy
2017-05-05,0,0,0.16,0,0.07,0,0,0.1,0.68,0, 0.01670102, 0.023444, 0.0273518, 0.0162329, 0.0197273,buy
2017-05-06,0,0,0.13,0,0,0,0,0.13,0.58,0, 0.00549503, 0.011839, 0.0075737, 0.0054950, 0.0071548,buy
2017-05-07,0,0,0.1,0,0,0,0,0.18,0.47,0, 0.01862664, 0.022768, 0.0183079, 0.0061926, 0.0186266,buy
2017-05-08,0,0,0.07,0,0,0,0,0.24,0.38,0, 0.04271938, 0.042719, 0.0427194, 0.0251512, 0.0427194,buy
2017-05-09,0,0.09,0.05,0,0,0,0,0.31,0.3,0, 0.04571799, 0.045718, 0.0457180, 0.0343331, 0.0457180,buy
2017-05-10,0,0.18,0,0,0,0,0,0.39,0.24,0, 0.01479625, 0.016205, 0.0147963, 0.0147963, 0.0147963,buy
2017-05-11,0,0.37,0,0,0,0,0,0.5,0.18,0, 0.01673302, 0.014956, 0.0151809, 0.0053664,-0.0024707,buy
2017-05-12,0,0.75,0,0,0,0,0,0.61,0.14,0,-0.00642370,-0.022972,-0.0257371,-0.0229719,-0.0176603,sell
2017-05-13,0,1.56,0,0,0,0,0,0.76,0.1,0, 0.00024490,-0.001774,-0.0033942,-0.0016231,-0.0033387,sell
2017-05-14,0,1.98,0,0.05,0,0,0.06,0.91,0.08,0, 0.00960838, 0.008777, 0.0147226, 0.0116216, 0.0116216,buy
2017-05-15,0,1.19,0,0.11,0,0,0.12,1.08,0.06,0,-0.01351792,-0.012367,-0.0115244,-0.0115244,-0.0115244,sell
2017-05-16,0,0.55,0,0.25,0,0,0.25,1.28,0,0, 0.00525104, 0.000598, 0.0001168,-0.0014659,-0.0014659,sell
2017-05-17,0,0.25,0,0.54,0,0,0.51,1.48,0,0, 0.02040209, 0.019632, 0.0204475, 0.0196319, 0.0196319,buy
2017-05-18,0,0.12,0,1.19,0,0,1.06,1.7,0,0, 0.03296062, 0.030587, 0.0338481, 0.0338481, 0.0338481,buy
2017-05-19,0,0.05,0,1.96,0,0,1.98,1.93,0,0, 0.04401012, 0.032641, 0.0440101, 0.0440101, 0.0440101,buy
2017-05-20,0,0,0,1.45,0,0,1.74,2,0,0, 0.04303737, 0.031049, 0.0430374, 0.0430374, 0.0430374,buy
2017-05-21,0,0,0,0.64,0,0,0.81,1.84,0,0.1, 0.01996753, 0.019968, 0.0199675, 0.0199675, 0.0199675,buy
2017-05-22,0,0,0,0.28,0,0,0.38,1.67,0,0.22, 0.00868971, 0.028664, 0.0303871, 0.0286645, 0.0286645,buy
2017-05-23,0,0,0,0.12,0,0,0.17,1.52,0,0.48, 0.01774362, 0.030928, 0.0334699, 0.0309281, 0.0309281,buy
2017-05-24,0,0,0,0.05,0,0,0.08,1.39,0,1.1, 0.00852014, 0.030085, 0.0068950, 0.0088976, 0.0105162,buy
2017-05-25,0,0,0,0,0,0,0,1.28,0,1.98, 0.00872482, 0.010390, 0.0108467, 0.0043521, 0.0108467,buy
2017-05-26,0,0,0,0,0,0,0,1.2,0.05,1.53, 0.01419919, 0.013324, 0.0152640, 0.0124160, 0.0141992,buy
2017-05-27,0,0,0,0,0,0,0,1.13,0.07,0.67, 0.00512906, 0.006930, 0.0051291, 0.0061662, 0.0051291,buy
2017-05-28,0,0.06,0.07,0,0,0,0,1.08,0.08,0.28, 0.02186009, 0.020364, 0.0201721, 0.0126424, 0.0126424,buy
2017-05-29,0.06,0.09,0.17,0,0,0,0,1.03,0.11,0.12, 0.01653494, 0.025439, 0.0175294, 0.0014475, 0.0038669,buy
2017-05-30,0.12,0.15,0.42,0,0,0,0,1,0.14,0.05, 0.01884982, 0.023502, 0.0125444, 0.0098418, 0.0048243,buy
2017-05-31,0.28,0.26,1.15,0,0,0,0,1.05,0.17,0, 0.01656705, 0.012795, 0.0127947, 0.0118892, 0.0127947,buy
2017-06-01,0.65,0.43,2.19,0,0,0,0,1.17,0.23,0, 0.02117780, 0.026810,-0.0001331, 0.0234373, 0.0250459,buy
2017-06-02,1.49,0.72,1.99,0,0,0,0,1.37,0.29,0, 0.02472053, 0.019487, 0.0217727, 0.0247205, 0.0049230,buy
2017-06-03,1.96,1.22,2.01,0,0,0,0,1.79,0.38,0, 0.01843757, 0.013102, 0.0190357, 0.0217652,-0.0203564,buy
2017-06-04,1.12,2.1,2.18,0,0,0,0,2.71,0.5,0, 0.01611924, 0.022024, 0.0136230, 0.0161192, 0.0212234,buy
2017-06-05,0.48,2.16,1.13,0,0,0,0,3.87,0.67,0, 0.01521039, 0.012836,-0.0030390, 0.0133567, 0.0133567,buy
2017-06-06,0.21,1.75,0.41,0,0,0,0,3.87,0.89,0, 0.01300610, 0.002576,-0.0052855, 0.0026283, 0.0026283,buy
2017-06-07,0.09,2.24,0.16,0,0,0,0,3.54,1.2,0, 0.01453171,-0.001654,-0.0013088,-0.0016539,-0.0016539,sell
2017-06-08,0,2.38,0.06,0,0,0,0,2.75,1.62,0, 0.01395381,-0.003211,-0.0050966,-0.0032111,-0.0032111,sell
2017-06-09,0,1.18,0,0,0,0,0,2.05,1.98,0, 0.02828601, 0.015678, 0.0268286, 0.0264013, 0.0167701,buy
2017-06-10,0,0.51,0,0,0,0,0,1.64,1.79,0, 0.01057691, 0.011504, 0.0133446, 0.0078632, 0.0091221,buy
2017-06-11,0,0.22,0,0,0,0,0,1.5,1.31,0, 0.00318108, 0.013887,-0.0064838, 0.0051388, 0.0072657,buy
2017-06-12,0,0.06,0,0.12,0,0,0,1.42,0.95,0,-0.02164946, 0.000704,-0.0345187, 0.0023676,-0.0144845,sell
2017-06-13,0,0,0,0.33,0,0,0,1.42,0.7,0,-0.02002411,-0.000075,-0.0312970, 0.0017777,-0.0104379,sell
2017-06-14,0,0,0,0.9,0,0,0,1.46,0.5,0,-0.02093519,-0.020935,-0.0050894, 0.0207549, 0.0001031,sell
2017-06-15,0,0,0,2,0,0,0,1.51,0.36,0, 0.01813664, 0.017311, 0.0181366, 0.0181366, 0.0188699,buy
2017-06-16,0,0.07,0,1.55,0,0,0,1.61,0.34,0, 0.01607800, 0.014507, 0.0160780, 0.0160780, 0.0160780,buy
2017-06-17,0,0.19,0,0.56,0,0,0,1.73,0.38,0,-0.01571937,-0.017587,-0.0118484, 0.0145161, 0.0130502,sell
2017-06-18,0,0.52,0,0.2,0,0,0,1.86,0.65,0, 0.02144789, 0.014572, 0.0079377, 0.0167122, 0.0279207,buy
2017-06-19,0,1.41,0,0.07,0,0,0,2,1.46,0.06, 0.03504938, 0.011291, 0.0170416, 0.0174920, 0.0124170,buy
2017-06-20,0,1.98,0.07,0,0,0,0,1.96,2.02,0.1, 0.01557606, 0.020505, 0.0125290, 0.0205055, 0.0206589,buy
2017-06-21,0,0.99,0.18,0,0,0,0,1.79,1.07,0.18, 0.02064262, 0.006858, 0.0202963, 0.0193036, 0.0074694,buy
2017-06-22,0,0.36,0.49,0,0,0,0,1.65,0.41,0.32, 0.00573515, 0.002136, 0.0036362, 0.0058803, 0.0037195,buy
2017-06-23,0,0.13,1.32,0,0,0,0,1.49,0.15,0.58, 0.01902970, 0.013451, 0.0150217, 0.0160105, 0.0160105,buy
2017-06-24,0,0,2,0,0,0,0,1.36,0.06,1.03,-0.00983604,-0.009836,-0.0042562,-0.0098360,-0.0098360,sell
2017-06-25,0,0,1.07,0,0.08,0,0.07,1.22,0,1.86,-0.01535332,-0.013774,-0.0183838,-0.0153533,-0.0217707,sell
2017-06-26,0,0,0.4,0,0.22,0,0.12,1.11,0,2,-0.01379246,-0.013522,-0.0140796,-0.0149327,-0.0140796,sell
2017-06-27,0,0,0.15,0,0.64,0,0.22,1,0,1.16, 0.00343219, 0.007837, 0.0053213, 0.0211853, 0.0037624,buy
2017-06-28,0,0,0.05,0,1.82,0,0.41,0.89,0,0.73, 0.01312415, 0.013124, 0.0165326, 0.0103922, 0.0124661,buy
2017-06-29,0,0,0,0,1.98,0,0.82,0.79,0,0.62, 0.00430682, 0.004307, 0.0135469, 0.0107606, 0.0068349,buy
2017-06-30,0,0,0,0,0.73,0,1.56,0.7,0,0.96, 0.00001739,-0.006806,-0.0074743,-0.0068057,-0.0068747,sell
2017-07-01,0,0,0,0,0.25,0,2.53,0.63,0,2.09,-0.01107785,-0.012390,-0.0108428,-0.0110779,-0.0119798,sell
2017-07-02,0,0,0,0,0.09,0,2.97,0.55,0,1.84,-0.00611858,-0.005563,-0.0038720,-0.0013036,-0.0109031,sell
2017-07-03,0,0,0,0,0,0,2.81,0.49,0,0.63, 0.00535708, 0.016673, 0.0166730, 0.0166730, 0.0088140,buy
2017-07-04,0,0,0,0.1,0,0,1.47,0.43,0,0.22, 0.02176635, 0.018094, 0.0180938, 0.0181815, 0.0181815,buy
2017-07-05,0,0,0,0.27,0,0,0.63,0.38,0,0.08, 0.00066132, 0.003279, 0.0006613, 0.0006613,-0.0006718,sell
2017-07-06,0,0,0,0.75,0,0,0.27,0.33,0,0, 0.00261928, 0.003860, 0.0120441, 0.0037068, 0.0045080,buy
2017-07-07,0,0,0,1.96,0,0,0.12,0.36,0,0, 0.00935192,-0.001942, 0.0039638,-0.0146200,-0.0032138,buy
2017-07-08,0,0,0,1.81,0,0,0,0.36,0,0, 0.00995765,-0.013184,-0.0076052,-0.0132908,-0.0124866,sell
2017-07-09,0,0,0,0.64,0,0,0,0.39,0,0, 0.00208304,-0.000519, 0.0082466, 0.0034646, 0.0020830,buy
2017-07-10,0,0,0,0.23,0,0,0,0.44,0,0,-0.03081491,-0.000882,-0.0308149,-0.0309941,-0.0294948,sell
2017-07-11,0,0,0,0.08,0,0,0,0.56,0,0,-0.01991511,-0.004144,-0.0126597,-0.0199151,-0.0156401,sell
2017-07-12,0,0,0,0,0,0,0,0.74,0,0, 0.00138319, 0.001307, 0.0014766,-0.0015359, 0.0013072,sell
2017-07-13,0,0,0,0,0,0,0,1.14,0,0, 0.00347668, 0.001020, 0.0039793, 0.0039793, 0.0058104,buy
2017-07-14,0,0,0,0,0,0,0,1.77,0,0.13,-0.02514485,-0.024116,-0.0111334,-0.0229152,-0.0241292,sell
2017-07-15,0,0,0,0,0,0,0,2.74,0,0.36, 0.00041414,-0.002921,-0.0037094,-0.0026436,-0.0031239,sell
