Date,MEMA,MEPL,MESA,MEUR,MEVE,MOMA,MOME,MOPL,MOSA,MOUR,MOVE,SUMA,SUPL,SUSA,SUUR,VEMA,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-22,none,none,a60,a60,a45,a90,none,a0,none,a90,a90,a45,a45,none,a45,none,none,none,none, 0.0214216, 0.0139570, 0.024493, 0.0227363, 0.022885,buy
2017-02-23,none,none,a60,none,a45,a90,none,a0,none,a90,none,a45,a45,none,a45,none,none,none,none, 0.0138222, 0.0206612, 0.016421, 0.0110860, 0.014377,buy
2017-02-24,none,none,a60,none,a45,none,none,none,none,none,a60,a45,a45,none,a45,none,none,none,none,-0.0135401, 0.0172413, 0.012365,-0.0150186,-0.013702,sell
2017-02-25,none,none,a60,none,a45,a60,a0,none,a60,a60,none,a45,a45,none,a45,none,none,none,none, 0.0009232, 0.0092339, 0.001168, 0.0025695, 0.001507,buy
2017-02-26,none,a45,none,none,a45,none,a0,none,none,none,none,a45,none,none,a45,none,none,none,none,-0.0069103,-0.0023487,-0.005130,-0.0076802, 0.003103,sell
2017-02-27,none,a45,none,none,none,none,none,a60,a90,none,none,a45,none,none,a45,none,none,none,none,-0.0103511, 0.0263330,-0.009135,-0.0093215, 0.026132,buy
2017-02-28,none,a45,none,a45,none,none,none,none,a90,none,a0,a45,none,none,a45,none,none,none,none, 0.0096454, 0.0137450, 0.008631, 0.0081183, 0.008931,buy
2017-03-01,a45,a45,none,a45,none,a0,none,a90,a120,a0,a0,a45,none,none,none,none,none,none,none, 0.0179273, 0.0117050, 0.014030, 0.0118327, 0.015432,buy
2017-03-02,a45,none,none,a45,none,a0,a60,none,a120,a0,none,a45,none,none,none,none,none,none,none, 0.0121291, 0.0138573, 0.029400, 0.0121291, 0.012129,buy
2017-03-03,a45,none,none,a45,a30,none,a60,a120,none,none,none,a45,none,none,none,none,none,none,none, 0.0165464, 0.0457784, 0.035152, 0.0218559, 0.021856,buy
2017-03-04,a45,none,none,none,a30,none,none,none,a150,none,none,a45,none,none,none,none,none,none,none, 0.0231640, 0.0507018, 0.036157, 0.0278990, 0.027899,buy
2017-03-05,a45,none,none,none,a30,none,a90,a150,none,a60,a60,none,none,none,none,none,none,none,none,-0.0029117, 0.0443859, 0.020837,-0.0107162,-0.008463,sell
2017-03-06,a45,a60,none,none,a30,a60,none,none,a180,a60,none,none,a60,none,none,none,none,none,none,-0.0012550,-0.0172477,-0.015793,-0.0205612,-0.019164,sell
2017-03-07,none,a60,none,none,none,none,a120,a180,none,a90,a90,none,a60,none,none,none,none,none,none, 0.0245027, 0.0005790,-0.001819,-0.0018186, 0.000773,sell
2017-03-08,none,a60,none,a30,none,a90,a120,a180,a150,a90,none,none,a60,none,none,none,none,none,none, 0.0188616, 0.0316681, 0.016640, 0.0166402, 0.031668,buy
2017-03-09,none,a60,none,a30,none,none,none,a150,none,none,a120,none,a60,none,a30,none,none,none,none, 0.0023328,-0.0198606,-0.015270,-0.0163708,-0.021199,sell
2017-03-10,none,none,a90,a30,none,a120,a150,a150,a120,a120,none,none,a60,none,a30,none,none,none,none,-0.0433414,-0.0315116,-0.028453,-0.0242880,-0.036072,sell
2017-03-11,none,none,a90,a30,none,a120,none,none,none,none,a150,none,a60,none,a30,none,none,none,none,-0.0292649,-0.0310795,-0.029399,-0.0225459,-0.033752,sell
2017-03-12,none,none,a90,none,none,none,a180,a120,a90,a150,a150,none,a60,none,a30,none,none,none,none,-0.0297763,-0.0187399,-0.025120,-0.0175570,-0.025647,sell
2017-03-13,a30,none,a90,none,none,a150,a180,none,a90,none,a180,none,none,none,a30,none,none,none,none, 0.0140450, 0.0113123, 0.017379, 0.0142767, 0.017621,buy
2017-03-14,a30,none,a90,none,none,none,none,a90,none,a180,a180,none,none,a90,a30,none,none,none,none,-0.0038300,-0.0052756, 0.000076,-0.0030497,-0.004760,sell
2017-03-15,a30,none,none,none,none,a180,a150,none,a60,a180,none,none,none,a90,a30,none,none,none,none, 0.0039660, 0.0053467, 0.003670,-0.0010554,-0.001845,buy
2017-03-16,a30,none,none,none,a0,a180,a150,none,none,none,a150,none,none,a90,a30,none,none,none,none,-0.0001620,-0.0046767,-0.002400,-0.0002926,-0.000302,sell
2017-03-17,a30,none,none,none,a0,none,none,a60,none,a150,none,none,none,a90,none,none,none,none,none, 0.0103974, 0.0166176, 0.004203, 0.0149549,-0.000691,buy
2017-03-18,a30,none,none,none,a0,a150,a120,none,none,none,a120,none,none,a90,none,a30,none,none,none, 0.0014632, 0.0027157, 0.027288, 0.0078945, 0.025497,buy
2017-03-19,none,none,none,none,a0,none,a120,none,none,a120,a120,none,none,a90,none,a30,none,none,none, 0.0110881, 0.0231068, 0.026643, 0.0225030, 0.023079,buy
2017-03-20,none,none,none,none,a0,none,none,none,a0,a120,none,none,none,a90,none,a30,none,none,none, 0.0454462, 0.0554865, 0.062004, 0.0454462, 0.048537,buy
2017-03-21,none,none,none,none,none,a120,a90,a0,none,none,a90,none,none,a90,none,a30,none,none,none,-0.0032110, 0.0277459, 0.035060, 0.0422751, 0.031934,buy
2017-03-22,none,a90,none,none,none,none,a90,a0,none,a90,none,none,none,none,none,a30,none,none,none, 0.0006456,-0.0000484,-0.000057,-0.0055829,-0.005099,sell
2017-03-23,none,a90,none,none,none,a90,none,none,none,none,a60,none,none,none,none,a30,none,none,none, 0.0094628, 0.0121333, 0.011286, 0.0029032, 0.002911,buy
2017-03-24,none,a90,none,a0,none,a90,a60,none,none,a60,none,none,none,none,none,none,none,none,none, 0.0050530, 0.0024107, 0.014075,-0.0001438, 0.002857,buy
2017-03-25,none,a90,none,a0,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none, 0.0062789, 0.0052891, 0.006656,-0.0011127,-0.008120,buy
2017-03-26,none,none,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none, 0.0079959, 0.0158964,-0.000219, 0.0113148, 0.007899,buy
2017-03-27,none,none,a120,a0,none,none,none,a60,a90,none,a0,none,none,none,none,none,none,none,none, 0.0047292, 0.0313791,-0.013135, 0.0114261, 0.024802,buy
2017-03-28,none,none,a120,a0,none,none,none,a90,none,a0,a0,none,none,none,none,none,none,none,none,-0.0053382, 0.0197864, 0.010741,-0.0053382,-0.007686,sell
2017-03-29,none,none,a120,a0,none,none,a0,a90,a120,a0,none,none,none,none,none,a45,none,none,none, 0.0142594, 0.0206477, 0.005428, 0.0154731, 0.017188,buy
2017-03-30,none,none,a120,none,a30,a0,none,a120,none,none,none,none,none,none,none,a45,none,none,none, 0.0332193, 0.0595253, 0.018777, 0.0244189, 0.020641,buy
2017-03-31,none,none,a120,none,a30,none,none,a120,a150,none,a60,none,none,none,none,a45,none,none,none, 0.0002048, 0.0174472, 0.006691,-0.0078518,-0.013871,buy
2017-04-01,none,none,a120,none,a30,none,none,a150,none,none,none,none,none,none,none,a45,none,a90,none, 0.0065845, 0.0155313,-0.007852,-0.0056251, 0.005823,buy
2017-04-02,none,none,none,none,a30,none,a60,a150,a180,a60,a90,none,none,none,none,a45,none,a90,none,-0.0053037,-0.0019529,-0.011004,-0.0248828,-0.007271,sell
2017-04-03,none,none,none,none,a30,a60,a60,a180,none,none,none,none,none,none,none,a45,none,a90,none,-0.0344416,-0.0328401,-0.046994,-0.0519935,-0.034189,sell
2017-04-04,none,none,none,none,none,a60,a90,a180,a150,a90,a120,none,none,none,none,none,none,a90,none,-0.0516185,-0.0514198,-0.052688,-0.0556948,-0.051619,sell
2017-04-05,none,none,none,none,none,none,a90,none,none,none,a120,a30,none,none,none,none,none,a90,none,-0.0048514, 0.0021417,-0.012955,-0.0129126,-0.000623,sell
2017-04-06,none,none,none,none,none,a90,none,a150,a120,a120,a150,a30,a90,none,none,none,none,a90,none, 0.0183423, 0.0165010, 0.000954, 0.0170907,-0.002056,buy
2017-04-07,none,none,none,none,none,none,a120,none,a120,none,a150,a30,a90,none,none,none,none,a90,none, 0.0023321, 0.0021859, 0.000498, 0.0056658,-0.003229,sell
2017-04-08,none,none,none,none,none,a120,none,a120,none,a150,none,a30,a90,none,none,none,none,a90,none, 0.0107090, 0.0079236,-0.001416, 0.0192962,-0.002999,buy
2017-04-09,none,none,none,none,none,a120,a150,none,a90,a150,a180,a30,a90,none,a0,none,none,a90,none, 0.0030660, 0.0126824, 0.011911, 0.0110749, 0.015151,buy
2017-04-10,none,none,none,none,none,none,a150,a90,none,none,none,a30,a90,none,a0,none,none,a90,none, 0.0089317, 0.0169596, 0.011689, 0.0133235, 0.010716,buy
2017-04-11,none,none,none,none,none,a150,none,a90,a60,a180,a150,a30,a90,none,a0,none,none,a90,a30, 0.0062463, 0.0033218,-0.029783, 0.0070175,-0.027252,sell
2017-04-12,none,none,none,none,none,none,a180,none,a60,none,none,a30,a90,none,a0,a60,none,a90,a30,-0.0156241, 0.0011186,-0.002424,-0.0116472,-0.000020,sell
2017-04-13,none,none,none,none,none,a180,none,a60,none,a150,a120,a30,none,none,a0,a60,none,a90,a30,-0.0066301,-0.0067251,-0.021210,-0.0107058,-0.009043,sell
2017-04-14,none,none,none,none,none,a180,a150,none,none,a150,a120,a30,none,a120,a0,a60,none,a90,a30,-0.0038284,-0.0038682,-0.010176,-0.0121983,-0.005514,sell
2017-04-15,none,none,none,none,none,none,none,none,none,none,none,a30,none,a120,a0,a60,none,a90,a30, 0.0049435, 0.0102222,-0.013948,-0.0153666, 0.008894,buy
2017-04-16,none,none,none,none,none,a150,a120,none,a0,a120,a90,a30,none,a120,a0,a60,none,a90,a30,-0.0003860,-0.0041835,-0.018268,-0.0045884,-0.003604,sell
2017-04-17,none,none,none,none,none,none,a120,none,a0,none,none,a30,none,a120,a0,a60,none,a90,a30, 0.0000640,-0.0003128,-0.027416,-0.0216467, 0.005849,sell
2017-04-18,a30,none,none,none,none,none,none,a0,none,a90,none,a30,none,a120,a0,a60,none,a90,a30, 0.0028958, 0.0039883,-0.005157,-0.0115592, 0.005299,buy
2017-04-19,a30,none,a120,none,none,a120,a90,none,none,a90,a60,a30,none,a120,none,a60,none,a90,a30,-0.0086700,-0.0091891,-0.015286,-0.0032872,-0.013472,sell
2017-04-20,a30,none,a120,none,a30,none,none,none,none,none,none,a30,none,a120,none,a60,none,a90,a30, 0.0219694, 0.0201765, 0.016213,-0.0017359, 0.029896,buy
2017-04-21,a30,none,a120,none,a30,a90,a60,none,a60,a60,none,a30,none,none,none,a60,none,a90,a30, 0.0136781, 0.0028479,-0.003865, 0.0107760, 0.014974,buy
2017-04-22,a30,none,a120,a0,a30,a90,none,none,none,none,none,a30,none,none,none,a60,none,a90,a30, 0.0270560, 0.0273187, 0.022579, 0.0099414, 0.024230,buy
2017-04-23,a30,none,a120,a0,a30,a60,none,a60,a90,none,a0,a30,none,none,none,none,none,a90,none, 0.0030445, 0.0141662,-0.007682,-0.0024132, 0.016234,buy
2017-04-24,none,none,a120,a0,a30,a60,none,none,a90,none,a0,a30,none,none,none,none,none,a90,none,-0.0063906, 0.0057456,-0.034019,-0.0200996, 0.001189,sell
2017-04-25,none,none,a120,a0,a30,none,a0,a90,a120,a0,none,a30,none,none,none,none,none,a90,none,-0.0012824,-0.0035625,-0.014075,-0.0024160,-0.002917,sell
2017-04-26,none,none,a120,a0,a30,none,a0,none,a120,a0,none,a30,none,none,none,none,none,a90,none, 0.0059691, 0.0058611,-0.013386,-0.0056100, 0.005969,buy
2017-04-27,none,none,a120,a0,none,none,none,a120,a150,none,a60,none,none,none,none,none,none,a90,none,-0.0127239,-0.0063846,-0.018751,-0.0184520,-0.018217,sell
2017-04-28,none,none,a120,a0,none,a0,none,none,a150,none,a60,none,none,none,none,none,none,a90,none, 0.0005100, 0.0078666,-0.010469,-0.0096856,-0.004910,sell
2017-04-29,none,none,a120,a0,none,none,a60,a150,a180,a60,a90,none,none,a135,none,none,none,a90,none,-0.0047152,-0.0019875,-0.014292,-0.0126800,-0.005675,sell
2017-04-30,a45,none,a120,a0,none,none,none,none,a180,none,a90,none,none,a135,none,none,none,none,none,-0.0218117,-0.0166703, 0.017753,-0.0180111,-0.017693,sell
2017-05-01,a45,none,a120,a0,none,none,a90,a180,a150,a90,none,none,none,a135,none,none,none,none,none,-0.0365067,-0.0336414,-0.002914,-0.0359708,-0.033196,sell
2017-05-02,a45,none,a120,a0,none,a60,none,none,a150,a90,a120,none,none,a135,none,none,none,none,none,-0.0247451,-0.0383062, 0.008787,-0.0246012,-0.031666,sell
2017-05-03,a45,none,a120,a0,none,none,a120,a150,none,a120,none,none,none,a135,none,none,none,none,none,-0.0292551,-0.0212617,-0.001430,-0.0211895,-0.031188,sell
2017-05-04,a45,none,a120,a0,none,a90,a120,none,a120,a120,a150,none,none,a135,none,none,none,none,none,-0.0348408,-0.0389744,-0.006431,-0.0128019,-0.026776,sell
2017-05-05,a45,none,a120,a0,none,a90,none,a120,none,none,none,none,none,a135,none,none,none,none,none,-0.0427533,-0.0357565,-0.027994,-0.0259118,-0.040029,sell
2017-05-06,a45,none,a120,a0,none,none,a150,a120,a90,a150,a180,none,a120,none,none,none,none,none,none,-0.0159166,-0.0198123, 0.004735,-0.0152126,-0.023987,sell
2017-05-07,a45,none,a120,a0,none,a120,none,none,none,none,a180,none,a120,none,none,none,none,none,none,-0.0288880,-0.0322389,-0.022396,-0.0335608,-0.011283,sell
2017-05-08,a45,none,a120,a0,none,none,a180,a90,a60,a180,none,none,a120,none,none,none,none,none,none,-0.0178924,-0.0153308,-0.005625,-0.0160060,-0.030996,sell
2017-05-09,a45,none,a120,a0,none,none,a180,none,a60,a180,a150,none,a120,none,none,none,none,none,none,-0.0231640,-0.0283887,-0.009843,-0.0266981,-0.026487,sell
2017-05-10,a45,none,a120,a0,none,a150,none,a60,none,none,a150,none,a120,none,none,none,none,none,none,-0.0262117,-0.0233611,-0.006615,-0.0221326,-0.022251,sell
2017-05-11,a45,none,a120,a0,none,none,a150,a60,none,a150,none,none,a120,none,none,none,none,none,none,-0.0029686, 0.0009385, 0.015272, 0.0002693,-0.007007,sell
2017-05-12,a45,none,a120,a0,none,a180,none,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.0208692,-0.0109792, 0.001421,-0.0200549,-0.018872,sell
2017-05-13,a45,none,a120,a0,none,a180,a120,none,a0,a120,none,none,none,none,a30,none,none,none,none,-0.0038143,-0.0038736, 0.003160,-0.0044244,-0.012356,sell
2017-05-14,a45,none,a120,a0,none,none,a120,none,a0,a120,a90,none,none,a150,a30,none,none,none,none,-0.0005942,-0.0083547,-0.005595,-0.0049471,-0.009752,sell
2017-05-15,a45,none,a120,a0,none,a150,none,a0,none,none,a90,none,none,a150,a30,none,none,none,none,-0.0090437,-0.0052346,-0.002539,-0.0025387,-0.001000,sell
2017-05-16,a45,none,none,a0,none,none,a90,a0,none,a90,none,none,none,a150,a30,none,none,none,none,-0.0092679,-0.0033817,-0.004437,-0.0041354,-0.001777,sell
2017-05-17,a45,none,none,none,none,none,a90,none,none,none,a60,none,none,a150,a30,none,none,none,none,-0.0085138,-0.0012157, 0.001386,-0.0090318,-0.000630,sell
2017-05-18,a45,none,none,none,none,a120,none,none,a60,a60,a60,none,none,a150,a30,none,none,none,none,-0.0004167,-0.0013298,-0.000923,-0.0010383, 0.005540,buy
2017-05-19,a45,none,none,none,none,none,a60,none,a60,a60,none,none,none,a150,a30,none,none,none,none, 0.0076667,-0.0003988,-0.003794,-0.0003988, 0.004296,buy
2017-05-20,a45,none,none,none,none,a90,none,a60,a90,none,none,none,none,a150,a30,none,none,none,none,-0.0064295, 0.0060471, 0.000861, 0.0016464, 0.020564,buy
2017-05-21,a45,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.0301932, 0.0743713, 0.037937, 0.0334774, 0.038620,buy
2017-05-22,a45,none,none,none,none,a60,none,a90,none,none,a0,none,a135,none,none,none,a90,none,none, 0.0136325, 0.0323653, 0.010328, 0.0183093, 0.011230,buy
2017-05-23,a45,none,a135,none,none,a60,a0,none,a120,a0,none,none,a135,none,none,none,a90,none,none,-0.0014634,-0.0037702, 0.002975,-0.0025070, 0.001152,sell
2017-05-24,a45,none,a135,none,none,none,a0,a120,none,none,none,none,a135,none,none,none,a90,none,none,-0.0075014,-0.0032234, 0.007633, 0.0003843, 0.008682,buy
2017-05-25,a45,none,a135,none,none,none,none,none,a150,none,none,none,a135,none,none,none,a90,none,none, 0.0079883, 0.0061838, 0.007181, 0.0051932, 0.006001,buy
2017-05-26,a45,none,a135,none,none,a0,none,a150,a180,none,a60,none,a135,none,none,none,a90,none,none,-0.0018118,-0.0032882, 0.008237,-0.0061664, 0.004442,buy
2017-05-27,none,none,a135,none,none,a0,none,none,a180,a60,a60,none,a135,none,none,none,a90,none,none, 0.0016449, 0.0027027, 0.019501, 0.0041980, 0.014060,buy
2017-05-28,none,none,a135,none,none,none,a60,a180,none,none,a90,none,a135,none,none,none,a90,none,none, 0.0044433, 0.0020137, 0.014572, 0.0061000, 0.009788,buy
2017-05-29,none,a120,none,none,none,none,none,a180,a150,a90,a90,none,none,none,none,none,none,a120,a0, 0.0032121,-0.0075825,-0.002995,-0.0007617,-0.002158,sell
2017-05-30,none,a120,none,none,none,none,a90,a150,none,none,none,none,none,none,a45,a60,none,a120,a0, 0.0084494, 0.0147451, 0.011136, 0.0106087, 0.008876,buy
2017-05-31,none,a120,none,none,none,a60,a90,a150,a120,a120,a120,none,none,none,a45,a60,none,a120,a0, 0.0060538, 0.0052100, 0.017013, 0.0051918,-0.002446,buy
2017-06-01,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,a45,a60,none,a120,a0, 0.0137375, 0.0306689, 0.005121, 0.0065547,-0.009008,buy
2017-06-02,none,a120,a150,none,none,a90,a120,a120,a90,a150,a150,none,none,none,a45,a60,none,a120,a0, 0.0269264, 0.0153867, 0.023914, 0.0234758, 0.020435,buy
2017-06-03,none,none,a150,a30,none,a90,none,none,none,a150,none,none,none,none,a45,a60,none,a120,a0, 0.0045636,-0.0105692,-0.010469, 0.0011454,-0.011148,sell
2017-06-04,none,none,a150,a30,a30,none,a150,a90,a60,a180,none,none,none,none,a45,a60,none,a120,a0,-0.0035993,-0.0072359,-0.006881,-0.0071372,-0.006164,sell
2017-06-05,a30,none,a150,a30,a30,a120,a150,none,a60,a180,a180,none,none,none,a45,a60,none,none,a0,-0.0088000,-0.0112774,-0.009259,-0.0113009,-0.010727,sell
