Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,PLDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-01-26,2,1,0,0,1,0,3,2,3,3,3,0,4,2,3,2,1,0.0771716052801625, 0.009362, 0.01180822, 0.0156107, 0.0121419, 0.0104774,buy
2017-01-27,1,2,0,0,1,0,4,4,3,2,4,1,4,1,4,1,2,0.0772626337220633, 0.002265, 0.01018661, 0.0092365, 0.0094207, 0.0146727,buy
2017-01-28,1,2,1,0,1,0,4,4,2,1,4,1,2,2,4,2,1,0.0773510979825021,-0.005355, 0.00448577,-0.0019580,-0.0027557,-0.0010027,sell
2017-01-29,1,1,1,0,1,0,4,3,2,2,3,1,1,3,3,3,1,0.0774382801522099, 0.003185, 0.00574779, 0.0048732, 0.0023448, 0.0059525,buy
2017-01-30,2,0,0,1,1,0,3,3,1,3,3,1,2,3,2,3,0,0.0775267444126486, 0.008919, 0.00028952, 0.0083483, 0.0075018, 0.0077083,buy
2017-01-31,4,0,0,0,2,0,3,1,1,4,3,2,1,2,4,2,1,0.0776152086730874, 0.022454, 0.01347415, 0.0134840, 0.0117754, 0.0109626,buy
2017-02-01,4,1,0,0,0,0,3,2,0,4,1,2,3,2,4,1,1,0.0777011087520642, 0.007254, 0.00630476, 0.0076657, 0.0095782, 0.0116907,buy
2017-02-02,3,2,1,0,0,1,4,3,0,4,2,1,3,4,5,2,1,0.077788290921772, 0.005003, 0.01018921, 0.0044071, 0.0073470, 0.0085395,buy
2017-02-03,1,2,0,1,0,0,5,3,1,2,1,2,4,2,3,1,2,0.0778780372729418,-0.001415, 0.00099226,-0.0007369,-0.0073948, 0.0006235,sell
2017-02-04,1,1,1,1,2,0,3,3,1,2,2,2,2,2,4,2,1,0.0779639373519186, 0.018227,-0.00456765, 0.0046255,-0.0054280, 0.0069571,buy
2017-02-05,1,1,0,2,1,0,2,2,4,2,2,2,2,2,3,2,2,0.0780498374308954, 0.033358, 0.02151870, 0.0321845, 0.0210313, 0.0290911,buy
2017-02-06,1,2,1,1,1,1,3,2,3,1,2,2,4,2,3,2,1,0.0781357375098722, 0.004823,-0.00045221, 0.0101090,-0.0020311,-0.0069547,sell
2017-02-07,1,3,3,0,0,1,2,2,2,2,3,3,4,1,2,1,2,0.078219073407387,-0.005365, 0.00213132, 0.0034906,-0.0017269,-0.0114774,sell
2017-02-08,1,5,2,1,1,1,2,1,2,3,4,4,3,2,2,2,2,0.0783062555770947, 0.005943, 0.00873970, 0.0220285, 0.0093533, 0.0108391,buy
2017-02-09,1,5,3,2,2,0,2,1,3,2,3,4,3,1,5,3,2,0.0783883093838785,-0.008358,-0.00238190,-0.0010204,-0.0041536,-0.0092975,sell
2017-02-10,1,3,5,3,2,0,2,1,4,0,3,4,2,2,5,2,3,0.0784716452813933,-0.016681,-0.01784464,-0.0161514,-0.0189590,-0.0107601,sell
2017-02-11,1,3,3,4,2,0,1,3,4,0,4,3,1,2,5,3,3,0.0785549811789081,-0.011894,-0.00071568,-0.0066400,-0.0074837,-0.0068013,sell
2017-02-12,1,4,2,2,3,1,2,3,4,0,3,4,3,2,5,3,2,0.0786331887134989,-0.009168, 0.00722989, 0.0028837, 0.0054642, 0.0019953,buy
2017-02-13,0,3,2,0,1,0,4,2,4,1,3,2,3,1,5,2,1,0.0787139604295517,-0.012234,-0.00267827, 0.0082805,-0.0088629,-0.0002643,sell
2017-02-14,0,3,1,0,1,2,3,2,3,0,1,3,4,1,4,0,2,0.0787960142363355, 0.003994, 0.00519526, 0.0010741, 0.0039711, 0.0068029,buy
2017-02-15,1,1,1,1,1,2,3,2,4,1,2,3,5,1,4,1,1,0.0788729396801953, 0.015435, 0.00548251, 0.0128633, 0.0053846, 0.0160048,buy
2017-02-16,1,1,1,1,1,0,4,3,3,1,1,2,5,2,5,0,1,0.0789524293055171, 0.002281, 0.00535544, 0.0047523, 0.0026237, 0.0046475,buy
2017-02-17,0,1,1,0,3,0,5,3,3,1,1,3,4,3,4,1,1,0.0790280726586459, 0.003378, 0.01380766, 0.0082973,-0.0086469, 0.0130811,buy
2017-02-18,0,2,0,2,1,0,4,3,4,1,1,3,2,5,3,2,1,0.0791062801932368, 0.018936, 0.00853969, 0.0194151, 0.0089699, 0.0216158,buy
2017-02-19,1,1,3,2,0,0,2,4,2,2,2,4,2,4,1,3,1,0.0791793593649036, 0.004590, 0.00211584, 0.0152531, 0.0081034, 0.0109121,buy
2017-02-20,2,2,3,0,0,0,3,2,3,2,2,3,2,4,2,3,1,0.0792562848087634, 0.000444, 0.00618368, 0.0055708, 0.0125772, 0.0067175,buy
2017-02-21,2,4,1,0,0,1,2,4,5,2,3,3,2,3,3,4,3,0.0793280818896992,-0.003102,-0.00854881,-0.0070757, 0.0046784,-0.0016914,sell
2017-02-22,2,3,1,1,0,1,1,4,3,5,4,3,2,3,2,5,2,0.0793998789706351, 0.000534, 0.00700725, 0.0084487, 0.0086263, 0.0088278,buy
2017-02-23,2,2,1,1,0,1,2,5,2,4,5,2,2,3,3,4,1,0.0794729581423019, 0.010465, 0.00493549, 0.0035346, 0.0061695, 0.0104646,buy
2017-02-24,2,2,1,1,0,1,3,5,2,1,4,1,3,3,3,2,2,0.0795409089510447,-0.004067, 0.01800710, 0.0158517, 0.0154513, 0.0196489,buy
2017-02-25,2,1,1,1,0,1,2,6,4,1,3,2,2,4,3,3,2,0.0796088597597875,-0.018223,-0.01171150,-0.0262411,-0.0135553,-0.0151112,sell
2017-02-26,3,1,0,2,0,1,2,9,2,1,3,2,3,4,3,3,3,0.0796755284777993,-0.009957,-0.01091326,-0.0118595, 0.0067289,-0.0118595,sell
2017-02-27,3,1,1,2,1,1,4,5,1,2,4,2,4,3,3,4,1,0.0797421971958112,-0.006584,-0.00484939,-0.0049083,-0.0096540,-0.0035452,sell
2017-02-28,3,2,1,2,0,1,2,6,0,2,3,2,4,2,4,3,1,0.079806301732361,-0.005847,-0.01237390,-0.0054010,-0.0079339,-0.0073970,sell
2017-03-01,6,2,2,2,0,2,2,7,0,1,4,3,6,2,4,4,1,0.0798691241781799, 0.005022, 0.00807166, 0.0039302, 0.0088043, 0.0040879,buy
2017-03-02,5,2,2,2,0,2,1,6,1,0,3,3,6,2,4,3,0,0.0799306645332678,-0.000637,-0.00389785, 0.0007318,-0.0020704,-0.0005834,sell
2017-03-03,3,1,2,2,2,1,5,4,1,0,3,3,5,1,4,3,2,0.0799922048883556,-0.003316, 0.00165657, 0.0027523,-0.0054413, 0.0025810,buy
2017-03-04,3,1,1,3,2,1,4,7,0,0,4,4,4,1,3,4,2,0.0800511810619814, 0.004385, 0.01289908, 0.0026525, 0.0043482, 0.0082805,buy
2017-03-05,3,2,2,1,1,1,2,5,3,1,3,3,6,2,2,3,2,0.0801101572356073,-0.013911, 0.00410488,-0.0082310,-0.0067672, 0.0005928,sell
2017-03-06,3,3,2,0,1,1,2,3,4,0,2,3,5,3,3,2,1,0.0801665692277712,-0.008130, 0.00242782,-0.0057044,-0.0099945,-0.0034793,sell
2017-03-07,2,3,2,0,1,1,2,3,2,3,3,2,5,4,2,1,2,0.080220417038473,-0.021665, 0.00067775,-0.0079205,-0.0035667,-0.0033924,sell
2017-03-08,0,4,1,1,3,1,3,1,2,3,3,1,3,4,3,4,1,0.0802717006677129,-0.014121,-0.01321148,-0.0139913,-0.0119829,-0.0151677,sell
2017-03-09,0,4,2,1,4,0,3,1,2,0,2,1,3,4,3,3,1,0.0803242663876838,-0.002336, 0.00403749,-0.0039503,-0.0031740,-0.0016784,sell
2017-03-10,0,2,4,2,3,0,3,1,3,1,3,1,2,5,4,3,1,0.0803729858354617, 0.004206, 0.00567613, 0.0152164, 0.0015803,-0.0054350,buy
2017-03-11,0,3,3,4,3,1,3,2,1,1,3,2,3,3,5,3,2,0.0804204231925085,-0.012718, 0.01088814, 0.0305374, 0.0040954, 0.0128640,buy
2017-03-12,0,3,1,1,3,1,5,0,1,2,2,2,2,3,4,3,1,0.0804691426402864, 0.016578, 0.02460821, 0.0031770, 0.0151182, 0.0210351,buy
2017-03-13,0,3,0,0,3,1,3,0,1,3,1,2,2,3,4,1,1,0.0805114516344093, 0.023163, 0.02256924, 0.0069907, 0.0204276, 0.0234793,buy
2017-03-14,1,3,0,0,2,2,3,0,0,3,2,1,2,3,3,2,1,0.0805537606285322, 0.013819, 0.00931735,-0.0058139, 0.0104644, 0.0076179,buy
2017-03-15,1,2,0,1,1,2,3,0,1,2,2,2,2,2,3,2,0,0.0805973517133861, 0.002486,-0.00215417,-0.0072594,-0.0026853,-0.0027895,sell
2017-03-16,1,2,1,0,1,1,3,1,1,1,0,2,2,2,3,1,2,0.080634532344585, 0.024931, 0.01306276, 0.0227129, 0.0129548, 0.0281438,buy
2017-03-17,1,4,0,1,1,0,6,0,1,1,1,2,2,2,4,2,2,0.0806717129757839,-0.002311, 0.00060504,-0.0035201,-0.0036450,-0.0012839,sell
2017-03-18,1,4,1,1,1,0,5,2,0,2,1,3,4,2,4,1,2,0.0807088936069828,-0.006587, 0.00635814,-0.0056100,-0.0068223,-0.0030447,sell
2017-03-19,1,3,2,2,1,0,5,0,1,2,1,4,3,1,3,2,3,0.0807447921474507,-0.006938,-0.00918877,-0.0068357,-0.0073535, 0.0008707,sell
2017-03-20,2,3,1,1,0,0,3,0,1,2,1,2,1,1,4,1,3,0.0807755623249946, 0.010476,-0.00051363, 0.0137826, 0.0048774, 0.0132705,buy
2017-03-21,1,3,1,0,0,1,2,0,2,3,1,2,3,2,3,1,1,0.0808050504118076, 0.007259, 0.00749772,-0.0005959, 0.0100107, 0.0057293,buy
2017-03-22,1,2,0,1,0,1,3,1,2,4,2,2,4,2,4,1,0,0.0808332564078896,-0.006248,-0.00466622, 0.0022638, 0.0025816,-0.0075018,sell
2017-03-23,1,2,0,1,0,1,3,2,2,2,2,3,3,1,3,1,1,0.0808627444947024, 0.002599,-0.00789054, 0.0049513,-0.0002689,-0.0027150,sell
2017-03-24,1,0,1,1,0,1,2,2,3,2,2,1,2,2,3,2,1,0.0808858221278604, 0.013379, 0.01312714, 0.0138397, 0.0146347, 0.0073032,buy
2017-03-25,1,0,0,2,0,1,1,2,3,1,2,0,1,2,2,3,1,0.0809050534888253, 0.004873, 0.00600105, 0.0069485, 0.0059957, 0.0027626,buy
2017-03-26,2,0,1,2,1,1,2,3,3,1,3,1,3,3,2,3,1,0.0809255669405213,-0.002822, 0.00837156,-0.0024243,-0.0036513, 0.0043175,buy
2017-03-27,2,1,1,1,1,1,1,2,2,1,2,1,2,1,4,2,1,0.0809473624829482, 0.007654, 0.00347758, 0.0022309, 0.0042789, 0.0009759,buy
2017-03-28,3,2,1,1,0,1,2,1,1,1,1,1,3,1,4,2,1,0.0809563371180652,-0.000381,-0.00118561,-0.0034426,-0.0017675, 0.0001020,sell
2017-03-29,2,2,2,1,0,1,2,3,1,1,1,1,4,2,4,2,1,0.0809794147512231,-0.003246, 0.00514864, 0.0025135,-0.0060312,-0.0007474,buy
2017-03-30,2,3,2,2,1,0,3,3,2,1,1,2,4,3,5,1,3,0.0809871072956091,-0.004963,-0.00101471,-0.0013771,-0.0075813, 0.0055488,sell
2017-03-31,1,2,3,3,3,0,3,3,2,1,3,2,3,4,5,1,3,0.0809871072956091,-0.002803, 0.02508435, 0.0228725, 0.0171488, 0.0253947,buy
2017-04-01,0,2,3,3,2,0,4,3,2,2,3,3,4,4,4,1,2,0.0810153132916911,-0.029967, 0.02273257, 0.0201534, 0.0198106, 0.0200533,buy
2017-04-02,0,4,3,1,2,1,4,3,2,2,3,4,4,3,5,1,2,0.0810178774731531,-0.026463, 0.02012265, 0.0160740, 0.0125834, 0.0144709,buy
2017-04-03,0,4,2,0,1,2,3,2,1,3,4,4,2,3,2,0,3,0.0810178774731531, 0.031491, 0.04086512, 0.0409463, 0.0418046, 0.0394098,buy
2017-04-04,0,2,2,1,2,2,3,1,1,4,3,3,2,4,3,1,2,0.0810178774731531, 0.028832, 0.04711009, 0.0340763, 0.0342520, 0.0116290,buy
2017-04-05,0,2,2,3,3,1,2,0,0,2,2,1,3,3,3,1,2,0.0810178774731531, 0.036763, 0.03461303, 0.0355802, 0.0306612, 0.0040327,buy
2017-04-06,0,1,3,2,4,1,2,0,1,3,3,2,2,4,3,1,2,0.0810178774731531, 0.017610, 0.02811898, 0.0264844, 0.0258914, 0.0063021,buy
2017-04-07,0,2,3,2,2,2,3,1,0,2,3,2,1,4,2,4,1,0.0810178774731531,-0.042390,-0.04553682,-0.0430077,-0.0417938,-0.0375895,sell
2017-04-08,1,2,3,1,2,3,4,0,0,2,3,2,1,4,2,5,1,0.0809922356585331,-0.028396,-0.03598808,-0.0311466,-0.0381472,-0.0274179,sell
2017-04-09,1,2,2,1,2,2,3,0,0,3,2,3,0,4,2,4,1,0.0809871072956091,-0.027671,-0.01068450,-0.0222988,-0.0279168,-0.0195260,sell
2017-04-10,2,2,1,1,1,1,3,0,0,3,2,2,1,5,1,3,0,0.0809871072956091,-0.028174,-0.01313295,-0.0286394,-0.0325169,-0.0303443,sell
2017-04-11,2,1,1,1,2,2,3,0,2,3,2,3,1,4,2,4,1,0.0809563371180652,-0.017313, 0.00119726,-0.0039326,-0.0134014,-0.0014631,sell
2017-04-12,1,1,1,2,2,1,3,1,2,2,1,2,2,2,4,3,2,0.0809550550273342, 0.030392, 0.00606653, 0.0239935, 0.0042650, 0.0295538,buy
2017-04-13,1,1,3,1,2,1,5,1,2,2,1,3,1,3,5,4,2,0.0809255669405213, 0.033865, 0.02372011, 0.0297690, 0.0245481, 0.0255884,buy
2017-04-14,1,2,2,1,2,1,4,3,1,1,1,3,2,2,4,5,1,0.0809101818517493, 0.028241, 0.00828172, 0.0130333, 0.0035447, 0.0122685,buy
2017-04-15,1,2,1,1,1,0,4,2,2,2,1,2,2,3,3,4,1,0.0808896684000534, 0.032398, 0.01332890, 0.0170846, 0.0175699, 0.0225491,buy
2017-04-16,2,1,2,0,2,0,4,1,2,2,1,3,1,2,4,4,1,0.0808640265854334, 0.027307, 0.01769342, 0.0195633, 0.0202203, 0.0179663,buy
2017-04-17,2,2,1,1,2,0,3,2,2,2,0,4,3,1,4,4,1,0.0808345384986206, 0.007156,-0.00422919, 0.0225752,-0.0016086, 0.0007156,buy
2017-04-18,2,3,2,2,1,0,5,2,3,3,2,4,3,3,5,5,1,0.0808063325025386, 0.016407, 0.02987054, 0.0201874, 0.0194943, 0.0055345,buy
2017-04-19,1,3,3,1,1,0,6,3,2,2,2,4,3,2,5,4,2,0.0807755623249946,-0.006594, 0.00688230, 0.0023426, 0.0000542, 0.0019311,sell
2017-04-20,1,3,3,1,1,0,6,4,1,1,2,4,3,3,5,2,2,0.0807396637845268,-0.003357, 0.01441315, 0.0159435, 0.0122081, 0.0165464,buy
2017-04-21,1,3,3,2,1,0,6,3,3,2,3,5,2,4,5,3,2,0.0807024831533278, 0.000523, 0.03255636, 0.0240374, 0.0246187, 0.0194394,buy
2017-04-22,2,2,1,3,2,0,4,4,1,2,3,4,3,4,3,3,1,0.0806653025221289, 0.046451, 0.04865481, 0.0424982, 0.0406466, 0.0311907,buy
2017-04-23,3,2,1,2,2,0,5,1,3,2,2,4,2,4,4,3,2,0.080626839800199, 0.062344, 0.07288311, 0.0646967, 0.0648846, 0.0408925,buy
2017-04-24,2,2,1,2,0,1,4,2,2,2,2,4,2,2,4,2,2,0.0805781203524211, 0.040512, 0.02049750, 0.0365383, 0.0233591, 0.0218845,buy
2017-04-25,2,2,2,2,0,1,5,3,1,2,2,3,3,3,4,3,2,0.0805370934490292, 0.025573, 0.01610092, 0.0282567, 0.0171135, 0.0227745,buy
2017-04-26,2,2,2,3,1,0,5,3,1,1,2,2,3,3,4,3,3,0.0804858098197894,-0.004531,-0.00507695,-0.0028313,-0.0194407,-0.0086274,sell
2017-04-27,1,0,2,4,2,0,3,2,2,1,3,1,2,2,4,2,3,0.0804396545534735,-0.003543, 0.00289304,-0.0041499,-0.0160760,-0.0042186,sell
2017-04-28,2,0,2,5,1,0,2,2,1,2,3,2,2,2,4,3,1,0.0803870888335026,-0.016835,-0.00591412,-0.0212245,-0.0063391,-0.0213276,sell
2017-04-29,1,1,2,2,1,1,1,3,2,3,1,2,4,2,4,3,1,0.0803332410228008, 0.023037, 0.02332212, 0.0197758, 0.0123247, 0.0240701,buy
2017-04-30,1,3,2,2,0,1,2,3,2,3,2,3,4,1,4,3,2,0.0802781111213679, 0.027656, 0.02646343, 0.0319368, 0.0208178, 0.0260178,buy
2017-05-01,1,1,2,3,2,1,0,3,1,3,2,2,3,2,4,3,1,0.080219134947742, 0.010451, 0.01532246, 0.0089935, 0.0035095, 0.0180471,buy
2017-05-02,1,1,2,4,3,0,0,2,2,1,1,2,3,1,4,4,1,0.0801588766833852, 0.009382, 0.00318197, 0.0060663, 0.0007630, 0.0058431,buy
2017-05-03,1,1,3,4,3,0,0,2,3,0,2,2,2,2,4,4,1,0.0800947721468353, 0.000579,-0.00282658,-0.0088863,-0.0029665,-0.0023510,sell
2017-05-04,1,0,3,3,2,0,0,3,1,1,2,2,1,1,3,4,1,0.0800293855195545, 0.022930, 0.02777584, 0.0225108, 0.0169272, 0.0243991,buy
2017-05-05,1,2,3,3,1,1,1,2,1,2,2,3,3,3,3,3,0,0.0799627168015427, 0.031405, 0.02125743, 0.0284917, 0.0232500, 0.0490595,buy
2017-05-06,1,2,3,1,2,1,0,2,1,2,1,2,2,3,3,3,1,0.0798922018113378, 0.016198, 0.02244766, 0.0156821, 0.0090694, 0.0334772,buy
2017-05-07,2,1,4,0,2,1,0,3,1,1,3,2,4,2,1,2,1,0.079820404730402, 0.030540, 0.02740771, 0.0339678, 0.0329857, 0.0308912,buy
2017-05-08,2,0,4,2,2,1,0,3,2,2,3,3,5,2,2,3,0,0.0797486076494662, 0.020069, 0.01366947, 0.0315674, 0.0312758, 0.0349722,buy
2017-05-09,1,1,3,2,3,1,0,4,1,1,2,3,3,1,4,3,1,0.0796704001148753, 0.020438, 0.03881617, 0.0190873, 0.0187905, 0.0197963,buy
2017-05-10,1,1,4,1,2,0,1,4,1,1,2,2,3,2,3,2,2,0.0795960388524775, 0.030230, 0.02908389, 0.0272413, 0.0302303, 0.0306258,buy
2017-05-11,1,2,3,1,1,0,1,5,1,1,2,1,3,3,3,3,1,0.0795139850456938, 0.000254, 0.00126815,-0.0000772,-0.0003104, 0.0001217,sell
2017-05-12,1,2,4,1,0,1,1,4,1,2,2,2,4,2,2,4,1,0.079433213329641,-0.018026,-0.01936652,-0.0014893,-0.0123153,-0.0070034,sell
2017-05-13,2,2,4,0,2,2,2,3,1,2,3,2,3,3,4,4,1,0.0793511595228572,-0.004666,-0.00471466, 0.0095941,-0.0137127,-0.0126238,sell
2017-05-14,2,3,3,0,2,1,2,2,0,2,2,1,3,2,4,3,2,0.0792639773531494, 0.015639, 0.01555944, 0.0213756, 0.0131468, 0.0086786,buy
2017-05-15,2,3,2,1,3,1,2,2,1,3,4,2,4,3,3,3,1,0.0791755130927106,-0.045570,-0.03395766,-0.0445836,-0.0396439,-0.0474430,sell
2017-05-16,2,3,2,2,2,1,3,3,0,2,4,2,4,3,4,3,0,0.0790870488322718,-0.044262,-0.04514211,-0.0288605,-0.0360764,-0.0409211,sell
2017-05-17,1,2,3,2,2,1,3,3,1,1,4,3,4,2,3,2,1,0.07899473829964,-0.035831,-0.03183009,-0.0405976,-0.0223975,-0.0310025,sell
2017-05-18,0,2,2,2,2,1,4,4,3,0,4,2,3,3,4,2,2,0.0789011456762773, 0.023413, 0.04204362, 0.0512839, 0.0410340, 0.0541665,buy
2017-05-19,1,3,0,2,3,1,3,5,2,0,4,2,3,3,3,3,2,0.0788049888714525, 0.011354, 0.03664851, 0.0398840, 0.0385487, 0.0393424,buy
2017-05-20,1,1,0,1,3,1,4,2,1,2,3,2,2,3,2,3,1,0.0787062678851657, 0.002366,-0.00158571,-0.0054350,-0.0052584,-0.0055502,sell
2017-05-21,0,2,0,2,2,1,3,1,0,2,2,1,1,4,3,2,0,0.078607546898879,-0.002139,-0.00518989,-0.0134771,-0.0053809,-0.0059414,sell
2017-05-22,2,2,0,2,1,3,2,1,1,2,3,2,2,5,2,1,1,0.0785062617311302,-0.003399, 0.00492575,-0.0004966,-0.0014863,-0.0050061,sell
2017-05-23,1,1,1,3,1,2,1,3,1,2,2,3,2,5,3,1,0,0.0784049765633815, 0.025310,-0.00427670, 0.0358592, 0.0195695, 0.0312115,buy
2017-05-24,0,0,1,3,3,2,3,2,2,1,3,3,2,4,3,1,1,0.0782985630327088, 0.007218,-0.00006917, 0.0043104, 0.0055089, 0.0246359,buy
2017-05-25,0,1,1,4,3,2,3,2,2,1,3,2,2,5,3,2,2,0.078194713683498,-0.011907,-0.00469153,-0.0179872,-0.0100787, 0.0090503,sell
2017-05-26,1,1,1,3,2,2,0,3,4,2,2,3,3,4,3,2,2,0.0780844538806323, 0.039063, 0.02505913, 0.0299765, 0.0148226, 0.0289868,buy
2017-05-27,1,3,0,2,2,2,0,1,5,1,2,3,3,3,3,2,1,0.0779767582592285, 0.030614,-0.01253465, 0.0263225,-0.0108053, 0.0178166,buy
2017-05-28,1,1,3,2,2,2,1,1,3,3,2,3,3,4,4,2,1,0.0778639342749008, 0.017091, 0.02191531, 0.0286469, 0.0220689, 0.0223548,buy
2017-05-29,1,3,2,2,2,2,1,1,3,3,1,2,3,4,3,5,2,0.0777511102905731, 0.007873, 0.00902457, 0.0063733, 0.0117464, 0.0182396,buy
2017-05-30,1,4,4,1,3,1,0,2,4,1,4,2,3,3,3,4,2,0.0776357221247834, 0.000783, 0.00000779, 0.0034553, 0.0080171,-0.0016179,buy
2017-05-31,1,2,6,1,1,1,0,2,3,1,3,2,2,3,3,4,1,0.0775190518682627,-0.005465, 0.01206273, 0.0131689, 0.0119468, 0.0110501,buy
2017-06-01,1,3,4,3,0,2,1,2,2,1,3,1,4,3,3,4,1,0.077401099521011,-0.022388, 0.01399302, 0.0208720, 0.0172826, 0.0198661,buy
2017-06-02,1,2,4,0,3,2,2,2,2,3,3,2,4,2,4,4,2,0.0772793009015663, 0.014531, 0.02231258, 0.0360207, 0.0027653, 0.0006661,buy
2017-06-03,2,4,2,1,4,1,2,2,2,2,4,3,4,1,3,5,2,0.0771613485543145,-0.015942,-0.01724780,-0.0119002,-0.0089357,-0.0147968,sell
2017-06-04,2,4,2,1,2,3,3,2,3,2,4,3,4,2,4,5,2,0.0770382678441388,-0.008860, 0.00336529, 0.0088292, 0.0134033, 0.0085742,buy
2017-06-05,1,3,3,2,2,3,3,2,3,1,3,3,4,2,4,5,2,0.0769151871339631, 0.000995, 0.01823100, 0.0199720, 0.0058329, 0.0197537,buy
2017-06-06,1,3,2,3,2,0,4,3,3,1,4,3,4,4,2,4,1,0.0767882601515944, 0.016535, 0.00349148,-0.0135239, 0.0170697,-0.0085117,buy
2017-06-07,1,3,1,3,4,0,4,3,2,1,4,4,3,5,1,3,2,0.0766626152599568, 0.014611, 0.00161298,-0.0028129, 0.0219214,-0.0001237,buy
