Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-01-24,1,1,2,3,1,1,4,3,1,3,1,3,2,4,3,4,3,-0.01019144,-0.005433, 0.02543967,-0.000421,-0.01637162,buy
2010-01-25,0,2,4,1,2,2,4,3,1,2,2,3,3,3,3,4,3, 0.00215795,-0.004808,-0.00085988,-0.011815,-0.00085988,sell
2010-01-26,0,3,3,1,2,2,2,3,1,1,1,4,2,2,3,4,2, 0.03611200, 0.000314, 0.03649894, 0.063478, 0.03436693,buy
2010-01-27,0,2,3,2,1,3,2,4,0,2,1,4,2,2,3,5,2,-0.01372557,-0.030658,-0.02688465,-0.014284,-0.01101406,sell
2010-01-28,0,2,3,3,2,3,3,4,0,1,3,4,2,2,3,5,2, 0.01645430, 0.005855, 0.01628057, 0.015649, 0.01618150,buy
2010-01-29,1,1,1,3,3,2,1,4,1,0,3,3,2,1,2,5,1, 0.00257048, 0.006223, 0.00766894, 0.028233, 0.01783526,buy
2010-01-30,1,1,0,4,3,4,1,4,1,0,2,3,1,3,4,4,2, 0.01774136,-0.039224, 0.01622800, 0.017537, 0.03610321,buy
2010-01-31,0,1,1,3,1,4,3,4,0,0,2,2,1,3,4,3,2, 0.00260292,-0.060104, 0.05196255, 0.003959, 0.00329244,buy
2010-02-01,0,2,1,2,1,3,3,4,0,0,2,3,0,3,3,3,2,-0.03645545, 0.000978, 0.00077372,-0.031075,-0.02332685,sell
2010-02-02,1,2,0,3,4,2,1,4,2,1,2,3,1,4,4,3,3,-0.09212455,-0.060656,-0.01807551,-0.018178,-0.02339315,sell
2010-02-03,2,1,1,5,3,1,2,2,3,1,4,2,2,3,4,3,3, 0.02265330, 0.027222, 0.04811337, 0.042276, 0.04179100,buy
2010-02-04,1,0,3,4,3,0,4,3,3,1,4,1,3,4,4,4,2,-0.02301376,-0.016389,-0.02977236,-0.015971,-0.02629258,sell
2010-02-05,1,3,1,4,2,0,4,5,3,1,3,2,3,5,5,4,2, 0.01753073, 0.032613, 0.03582592, 0.030461, 0.02542814,buy
2010-02-06,1,2,1,3,2,0,3,4,2,2,2,1,3,4,4,4,2,-0.00102605,-0.011026,-0.00981274,-0.006472, 0.00222359,sell
2010-02-07,1,1,1,2,2,0,4,1,3,1,2,1,2,3,3,4,1,-0.00194197,-0.002357, 0.00022079,-0.002225, 0.00404776,buy
2010-02-08,2,1,0,3,2,0,3,1,4,1,1,1,4,2,2,5,2,-0.01261596, 0.019295,-0.03090784,-0.018008,-0.05107291,sell
2010-02-09,3,0,0,3,3,0,4,1,5,2,2,2,4,3,3,5,2, 0.06463186, 0.039781, 0.05254293, 0.057088, 0.03252492,buy
2010-02-10,3,1,1,1,3,1,5,4,2,1,3,2,4,4,5,2,2, 0.02113307, 0.067947, 0.04084398, 0.041675, 0.04333111,buy
2010-02-11,3,1,1,1,3,2,6,2,2,0,4,2,3,3,5,2,2, 0.00568841, 0.022287, 0.02034941, 0.026664, 0.02157119,buy
2010-02-12,3,0,2,0,4,2,7,2,2,0,4,3,2,5,4,2,2,-0.02335112, 0.065428, 0.00895984, 0.007599, 0.00757545,buy
2010-02-13,4,0,1,1,4,1,5,2,2,0,3,2,3,4,4,3,1, 0.00989891, 0.023940, 0.03913038, 0.040092, 0.03745710,buy
2010-02-14,5,0,1,0,6,1,5,1,3,0,4,3,2,4,4,3,2, 0.00100986, 0.010254, 0.00825465, 0.008338, 0.00861601,buy
2010-02-15,4,0,1,1,6,1,4,1,3,0,4,4,1,4,4,2,2,-0.01721049, 0.028289,-0.00648166,-0.000145, 0.00913360,buy
2010-02-16,3,0,0,1,4,2,5,1,2,0,3,3,2,3,3,3,1,-0.02684635,-0.023878, 0.00588821,-0.019268,-0.02158135,sell
2010-02-17,3,0,1,0,5,1,6,2,2,1,4,3,3,3,3,3,2,-0.01367695, 0.000636,-0.00085393,-0.003797,-0.00144558,sell
2010-02-18,2,2,0,0,3,0,3,4,3,0,2,2,3,3,2,2,3, 0.02372243, 0.004088, 0.00331712, 0.022813, 0.02231321,buy
2010-02-19,2,0,1,0,4,0,2,4,4,1,3,2,2,3,3,3,2, 0.03310938, 0.016506, 0.01905150, 0.032885, 0.03644184,buy
2010-02-20,3,0,1,3,4,0,1,1,4,0,3,1,1,4,5,1,2,-0.03362060,-0.018533,-0.02278215,-0.037663,-0.03588440,sell
2010-02-21,3,0,1,3,4,0,0,1,4,1,2,2,2,5,5,1,0,-0.02661942,-0.023735,-0.02370336,-0.037018,-0.03623006,sell
2010-02-22,2,1,1,2,4,0,0,2,3,2,3,4,1,4,4,0,1, 0.01373190, 0.032596, 0.03128279, 0.001629, 0.00643825,buy
2010-02-23,3,3,1,2,3,1,1,2,2,3,3,4,2,4,5,1,2,-0.00355687, 0.032609, 0.03056789, 0.023951,-0.04224663,buy
2010-02-24,2,2,3,3,3,1,2,1,2,1,2,3,3,4,4,2,2,-0.03962546,-0.031339,-0.03734151,-0.029384,-0.03734151,sell
2010-02-25,3,0,2,3,3,0,1,1,2,0,2,2,3,3,2,2,1, 0.03243549, 0.031778, 0.05213772,-0.006791,-0.00679143,buy
2010-02-26,3,0,1,3,4,0,1,1,3,0,2,2,2,4,2,3,1,-0.00397941, 0.003972, 0.00167301,-0.019122,-0.01168481,sell
2010-02-27,3,0,0,3,4,1,2,1,2,0,1,3,2,3,2,4,1,-0.01027716,-0.018329,-0.00672368,-0.039820,-0.00661843,sell
2010-02-28,3,0,1,0,3,2,3,1,1,0,2,3,2,1,3,3,0, 0.03711732, 0.032104, 0.02555913, 0.044803, 0.03282331,buy
2010-03-01,4,1,0,0,3,3,2,1,2,0,2,3,3,1,3,3,1,-0.01474656,-0.025919, 0.00693009,-0.008495,-0.02016848,sell
2010-03-02,4,0,0,2,5,1,1,0,3,1,2,3,5,2,3,2,0,-0.02670920,-0.026789,-0.02316314,-0.021407,-0.02670920,sell
2010-03-03,3,0,1,3,5,0,1,0,2,1,2,3,5,1,2,2,1,-0.01609015,-0.028306,-0.03001709, 0.003822,-0.02650499,sell
2010-03-04,3,2,3,4,5,1,2,0,3,1,4,5,4,2,4,3,2, 0.00412455,-0.005203,-0.00589936,-0.004370,-0.01779208,sell
2010-03-05,3,3,4,3,2,1,1,2,2,1,4,3,4,2,4,3,2, 0.00063974, 0.005628,-0.00057584,-0.000193, 0.00880192,buy
2010-03-06,3,1,4,1,1,1,2,0,3,2,4,3,3,2,3,2,1, 0.04411646, 0.050487, 0.03702764, 0.037028, 0.03488496,buy
2010-03-07,3,2,1,4,1,1,2,0,1,1,4,4,2,1,2,2,1, 0.01410047, 0.013087, 0.01368483, 0.010387, 0.01202469,buy
2010-03-08,4,1,1,3,2,1,1,0,2,4,3,4,3,2,3,2,2, 0.00600528, 0.006284,-0.00521235,-0.008760,-0.00579465,sell
2010-03-09,3,1,1,3,2,1,0,1,2,3,3,4,2,2,4,1,1, 0.03207545, 0.033388, 0.03761477,-0.028816, 0.05546355,buy
2010-03-10,2,1,1,3,1,2,1,2,3,1,4,4,3,1,3,2,0, 0.00536170,-0.003086, 0.00515194, 0.000172,-0.00554802,buy
2010-03-11,2,0,1,2,1,2,2,2,3,1,3,2,2,2,3,3,1, 0.00258150, 0.008999, 0.00409386,-0.024292, 0.00659516,sell
2010-03-12,2,0,1,3,1,1,2,3,2,1,2,1,1,3,3,4,2,-0.01480915,-0.016912,-0.01372207, 0.002523,-0.01635031,sell
2010-03-13,3,0,1,2,3,1,2,2,2,1,1,1,3,3,4,4,1,-0.01584831,-0.029501, 0.01597273, 0.003387, 0.01364373,buy
2010-03-14,4,0,1,2,3,0,4,1,2,1,3,2,5,2,2,3,1, 0.04205397, 0.006630, 0.01933029, 0.038520, 0.00250670,buy
2010-03-15,4,0,2,2,1,2,4,1,1,0,3,2,5,0,3,4,0, 0.02765795, 0.023917,-0.01989443,-0.006253,-0.01688396,sell
2010-03-16,4,0,3,1,1,3,4,2,1,1,2,2,6,1,4,4,1,-0.01855834, 0.031062, 0.01763580, 0.029219, 0.01606990,buy
2010-03-17,3,2,3,1,1,2,4,2,1,1,3,3,5,2,3,3,1,-0.00911552, 0.012776, 0.01367685, 0.012645, 0.00598465,buy
2010-03-18,2,3,4,1,2,2,4,2,2,2,3,5,5,3,4,4,0,-0.06344207,-0.068609,-0.06403710,-0.063240,-0.06845463,sell
2010-03-19,2,2,3,2,2,2,3,2,2,2,3,4,3,3,5,3,1,-0.01596201, 0.003146,-0.00908968,-0.005170,-0.01133989,sell
2010-03-20,1,2,3,3,1,2,3,2,4,2,3,4,4,3,5,2,2, 0.02331342, 0.026222, 0.02885406, 0.033842, 0.02138314,buy
2010-03-21,1,3,2,1,2,2,2,3,3,3,3,4,5,3,4,2,1,-0.01828608,-0.016203,-0.02298725,-0.017946,-0.04198769,sell
2010-03-22,1,5,2,1,1,1,2,2,2,4,4,3,5,3,3,2,1, 0.01567254, 0.003581, 0.00771178, 0.014362, 0.01444920,buy
2010-03-23,1,4,2,2,1,2,2,1,1,3,3,3,4,3,3,3,0, 0.00441198,-0.016146, 0.00545920,-0.012216, 0.00522024,sell
2010-03-24,0,5,3,2,3,2,1,1,1,2,3,3,4,5,2,2,1,-0.00709682,-0.001473,-0.00178635, 0.001690,-0.00779910,sell
2010-03-25,1,5,2,2,4,1,1,1,2,2,3,4,3,5,3,1,2, 0.04211511, 0.035022, 0.04347516, 0.001678, 0.02037366,buy
2010-03-26,1,3,2,3,3,2,2,1,2,1,3,2,2,5,3,2,3,-0.08704265,-0.081762,-0.08269087,-0.084037,-0.08403713,sell
2010-03-27,1,2,2,3,2,2,4,0,2,1,2,2,2,5,3,2,3,-0.02985672,-0.042034,-0.03187971,-0.038939,-0.04132864,sell
2010-03-28,1,3,1,2,1,2,1,1,2,1,2,2,1,5,1,2,2,-0.02852212,-0.057653,-0.02847484,-0.053717,-0.03511184,sell
2010-03-29,2,3,0,1,4,1,2,2,4,2,2,2,4,5,3,3,2,-0.00029353, 0.003986, 0.00248493, 0.004568, 0.00054280,buy
2010-03-30,1,0,0,2,3,0,2,2,3,3,3,1,4,3,2,2,1,-0.02698547,-0.031328,-0.01750567,-0.026985,-0.01080685,sell
2010-03-31,1,0,1,2,4,1,3,2,4,2,3,2,4,2,4,3,2,-0.00144982,-0.008871,-0.00060071,-0.018580,-0.00056491,sell
2010-04-01,1,2,2,2,3,0,2,5,4,3,4,4,4,4,4,3,1,-0.01290558,-0.014414,-0.00154857,-0.032659, 0.00434544,sell
2010-04-02,1,1,4,1,4,0,2,4,4,3,5,3,4,4,4,2,2,-0.02379950,-0.020192,-0.02237712,-0.023299,-0.02322425,sell
2010-04-03,1,2,3,3,4,0,3,3,3,3,6,4,2,4,4,2,3,-0.00883641, 0.004755,-0.00955564,-0.008489,-0.01146634,sell
2010-04-04,1,2,2,3,3,0,1,3,2,5,5,3,2,4,4,2,2, 0.00067630, 0.002041,-0.00667789,-0.000167,-0.00236406,buy
2010-04-05,2,2,3,1,3,0,1,4,2,4,4,3,3,5,4,1,2,-0.02811910,-0.011908,-0.01373683,-0.020078,-0.01960290,sell
2010-04-06,1,3,2,1,1,0,1,4,2,2,5,2,2,4,2,0,2,-0.04723006,-0.047716,-0.04771619,-0.045386,-0.07723369,sell
2010-04-07,1,3,3,1,1,1,3,3,1,3,4,4,1,5,1,2,3, 0.01987095, 0.020975, 0.01103175, 0.007922, 0.01549127,buy
2010-04-08,1,2,2,2,1,1,3,5,0,2,5,3,0,6,1,2,2, 0.05987457, 0.071058, 0.06061836, 0.058726, 0.06134975,buy
2010-04-09,2,2,1,3,2,0,3,3,0,1,3,2,1,4,3,3,1, 0.04772804, 0.046913, 0.02176360, 0.031187, 0.02378068,buy
2010-04-10,2,2,1,2,3,0,2,2,2,0,2,2,1,4,2,3,2,-0.00400002,-0.002825,-0.00400002,-0.001064,-0.01246833,sell
2010-04-11,3,2,0,3,1,0,1,2,1,0,3,2,0,2,1,3,2, 0.01309583, 0.011124, 0.01196595, 0.011176, 0.00181106,buy
2010-04-12,3,2,1,4,1,1,2,3,0,1,3,3,1,3,3,3,2, 0.02097831, 0.009479, 0.02097831, 0.021603, 0.02881825,buy
2010-04-13,1,2,1,3,1,1,3,3,1,1,4,2,1,3,3,2,2,-0.02319478, 0.018452,-0.00136725,-0.012487,-0.01776102,sell
2010-04-14,1,3,0,4,2,0,5,2,3,0,4,2,2,3,3,4,2, 0.02379430, 0.028527, 0.02855033, 0.027953, 0.05361718,buy
2010-04-15,2,1,1,5,3,0,2,3,3,1,3,2,2,3,5,4,2, 0.02110739, 0.042663, 0.02977950, 0.029072, 0.02977950,buy
2010-04-16,1,1,1,5,2,0,1,2,4,1,3,1,2,3,4,4,1,-0.00589168,-0.003747, 0.00042666,-0.006083,-0.00174557,sell
2010-04-17,0,2,1,3,3,0,1,1,4,1,2,2,3,3,3,3,0,-0.00350883, 0.002069, 0.00248189,-0.000338,-0.00224742,buy
2010-04-18,0,3,0,3,2,0,2,2,3,1,3,3,2,2,3,2,1, 0.00644422, 0.001368,-0.00004458, 0.004346, 0.00327713,buy
2010-04-19,0,2,1,3,2,1,3,3,2,3,4,3,2,3,3,3,2,-0.01032411, 0.036246,-0.00713475,-0.008950,-0.00546345,sell
2010-04-20,0,2,1,4,2,1,2,2,3,2,4,2,3,3,2,4,1,-0.01201301, 0.002811, 0.00290041, 0.003441,-0.00486059,buy
2010-04-21,1,0,4,3,4,0,1,1,5,2,4,2,3,3,4,4,1,-0.02258373,-0.017643,-0.02494293,-0.022584,-0.02258373,sell
2010-04-22,1,0,2,5,4,0,1,2,2,2,3,2,2,4,4,4,0, 0.02582056, 0.027029, 0.00100942, 0.014111, 0.01456539,buy
2010-04-23,0,0,3,4,3,1,1,3,1,3,4,1,2,3,4,4,1,-0.00641048, 0.000286, 0.00734478,-0.001956, 0.01032518,buy
2010-04-24,0,1,3,3,0,2,1,4,1,2,4,2,2,2,3,3,1,-0.02050785,-0.006437,-0.00648947,-0.009803,-0.00647324,sell
2010-04-25,1,1,3,3,1,2,0,5,1,3,4,2,2,3,4,4,1,-0.03527231,-0.025356,-0.02297421,-0.022163,-0.02297421,sell
2010-04-26,1,0,3,5,2,1,0,4,2,3,3,2,3,3,4,4,2,-0.00008131,-0.003123, 0.00766316,-0.004293, 0.01480666,buy
2010-04-27,0,0,4,4,4,0,1,3,1,3,4,2,3,3,3,3,2, 0.00103042, 0.011766,-0.01688000, 0.001361, 0.00079921,buy
2010-04-28,0,1,3,4,3,0,2,4,1,3,4,3,2,4,3,3,2,-0.00885224, 0.008743,-0.00565021,-0.003891,-0.00318911,sell
2010-04-29,0,2,4,3,1,0,1,5,1,4,4,4,2,4,3,3,1,-0.00433501,-0.003338, 0.00354810, 0.012272, 0.00149708,buy
2010-04-30,0,2,3,3,1,1,2,4,1,2,4,3,1,3,3,3,2, 0.00232149, 0.009121, 0.00231471, 0.002315, 0.00348096,buy
2010-05-01,0,3,2,4,1,1,1,4,0,2,5,3,1,2,2,3,2,-0.00392793, 0.001140,-0.00525951,-0.000297,-0.00742434,buy
2010-05-02,1,1,1,4,2,0,1,4,2,4,4,3,2,3,3,3,2, 0.03568757, 0.021208, 0.01915279, 0.025609, 0.01974339,buy
2010-05-03,1,2,1,2,2,0,1,5,1,1,2,3,2,2,3,2,2, 0.03306640, 0.030390, 0.04190604, 0.033066, 0.03296685,buy
2010-05-04,0,3,2,3,0,0,1,2,3,1,1,3,2,1,4,3,1, 0.00501037, 0.018007, 0.01867614,-0.016120, 0.02042722,buy
2010-05-05,0,3,3,3,0,1,2,4,2,1,1,4,2,2,5,4,1,-0.01572791, 0.029284, 0.03655524,-0.037982, 0.02935265,sell
2010-05-06,1,3,2,4,1,1,1,5,1,1,2,4,2,3,5,3,1,-0.01914527, 0.030973, 0.04770812,-0.028763, 0.03032953,sell
2010-05-07,1,4,1,3,1,0,3,3,2,1,1,3,2,3,4,4,2,-0.01637723, 0.013915, 0.01386867,-0.014341, 0.01493929,sell
2010-05-08,0,3,1,2,1,0,1,3,2,2,0,4,1,3,2,3,2,-0.02766592, 0.037376, 0.02601330,-0.001871, 0.03058683,buy
2010-05-09,2,2,1,4,1,1,2,3,1,2,1,5,1,3,3,4,2, 0.04999908, 0.067957, 0.07426134, 0.050379, 0.08781768,buy
2010-05-10,2,2,2,4,0,1,2,3,1,2,1,5,2,4,3,3,1, 0.04331420, 0.076381, 0.07638085, 0.040685, 0.07638085,buy
2010-05-11,0,3,2,3,1,0,3,3,3,1,1,4,2,4,3,3,2,-0.00847734, 0.020173, 0.01685678,-0.018081, 0.01790847,sell
2010-05-12,0,2,2,3,1,0,3,3,3,1,3,4,1,4,1,3,2, 0.03460657, 0.012714, 0.01248091, 0.018053, 0.04077671,buy
2010-05-13,0,1,1,5,0,0,2,4,2,2,3,3,0,4,1,3,3, 0.02061346, 0.027231, 0.03156486, 0.020707, 0.03574432,buy
2010-05-14,0,1,2,4,1,0,2,0,3,2,3,1,1,5,1,3,1, 0.01948523, 0.003109, 0.01425905, 0.002841, 0.00284064,buy
2010-05-15,1,3,3,1,1,0,1,0,2,3,2,2,3,3,3,1,1, 0.00364215, 0.005823, 0.01252968, 0.017221,-0.00651042,buy
2010-05-16,1,1,4,1,0,1,1,1,3,7,3,3,3,3,3,4,1,-0.02614921,-0.026158,-0.02684214,-0.026149,-0.02329459,sell
2010-05-17,0,3,3,2,0,1,1,1,2,5,3,3,3,3,2,4,0, 0.01271261,-0.008169, 0.02043317,-0.000765, 0.01948473,buy
2010-05-18,0,1,5,2,2,0,2,0,3,4,3,2,4,3,3,3,1,-0.03316748,-0.032059,-0.00128507,-0.029257,-0.02799000,sell
2010-05-19,1,1,4,3,2,1,1,2,3,4,3,2,3,4,4,4,2,-0.00084068, 0.001150,-0.02259316, 0.000969,-0.02259316,sell
2010-05-20,1,1,3,4,2,2,1,2,3,4,4,2,3,4,4,4,2,-0.02024511,-0.009138,-0.02205470,-0.024194,-0.02304335,sell
2010-05-21,0,1,4,1,2,2,1,0,3,4,3,1,3,4,3,3,1,-0.02994843,-0.031019,-0.00226010,-0.031322,-0.02915478,sell
2010-05-22,1,2,3,1,2,3,1,1,3,2,2,3,3,5,2,3,1,-0.01003915, 0.003376,-0.01762690,-0.011225,-0.01489739,sell
2010-05-23,1,1,2,2,2,4,0,2,3,4,2,3,4,5,2,3,2,-0.03292041,-0.042161,-0.04157969,-0.041822,-0.05162255,sell
2010-05-24,0,2,2,2,2,2,1,1,3,0,1,3,3,4,1,1,2, 0.02803835, 0.006741, 0.00614393, 0.013105, 0.01410338,buy
2010-05-25,0,1,3,3,3,2,1,3,4,0,3,3,2,5,3,2,2,-0.01066847,-0.004986,-0.01257522,-0.014238,-0.01304514,sell
2010-05-26,0,3,1,5,1,2,1,4,1,1,3,3,2,4,3,1,3,-0.05817907,-0.061272,-0.07237217,-0.073680,-0.09711139,sell
2010-05-27,0,4,2,2,3,2,2,4,2,2,4,4,2,4,3,3,3, 0.00755932, 0.006885, 0.00755932,-0.005521, 0.00715389,buy
2010-05-28,0,6,0,2,3,2,2,3,1,0,4,3,2,3,2,3,2, 0.00168576, 0.018860, 0.02972195, 0.004217, 0.02366464,buy
2010-05-29,1,5,1,2,2,2,1,3,2,3,4,3,4,3,3,4,1, 0.02109447, 0.007522, 0.02377448, 0.022170,-0.03322490,buy
2010-05-30,1,5,0,3,3,2,1,4,1,2,4,3,4,2,3,4,2,-0.03501690,-0.033750,-0.01237688,-0.037803,-0.01267494,sell
2010-05-31,0,4,1,4,3,2,2,4,3,0,4,4,5,1,3,4,2, 0.00666679,-0.005767,-0.00408474,-0.009533,-0.01316332,sell
2010-06-01,0,5,1,4,3,1,3,3,3,0,4,3,4,2,5,4,1, 0.02182050, 0.013473, 0.02171066, 0.020461, 0.01303500,buy
2010-06-02,0,5,0,3,3,1,1,6,1,0,4,2,3,2,3,4,2, 0.00506015, 0.001913, 0.01144177,-0.004971, 0.00699916,buy
2010-06-03,1,3,0,3,3,2,3,3,2,0,2,2,4,3,3,4,2, 0.01589582, 0.020309, 0.01599791, 0.007481, 0.00636834,buy
2010-06-04,1,2,0,2,2,2,3,0,2,0,2,1,3,2,2,2,2,-0.01652879,-0.002347,-0.02008200,-0.029400,-0.00166341,sell
2010-06-05,2,2,1,1,3,2,2,0,1,0,2,1,3,1,3,2,2,-0.01846952,-0.026683,-0.04246857,-0.034466,-0.03344899,sell
2010-06-06,2,3,1,1,3,2,2,0,1,2,2,1,4,2,4,2,2, 0.00792202,-0.012449,-0.00860626,-0.008223,-0.00512497,sell
2010-06-07,0,3,1,1,2,1,1,1,3,2,2,1,3,1,3,2,3, 0.02332311, 0.012724,-0.00837193,-0.014800,-0.00814602,sell
2010-06-08,0,1,4,0,3,1,3,0,4,3,3,2,3,2,4,3,2, 0.02585213, 0.014088, 0.03338528, 0.005512, 0.02345549,buy
2010-06-09,0,2,4,2,3,1,1,2,3,2,3,3,3,3,5,3,0,-0.01057635,-0.018451,-0.00751352,-0.024360,-0.02165015,sell
2010-06-10,0,1,3,1,4,1,1,2,6,4,4,3,4,3,4,4,1,-0.01900546,-0.020026, 0.00930510,-0.018514,-0.02608936,sell
2010-06-11,0,2,5,0,5,1,0,1,5,4,4,2,5,3,4,4,1,-0.01129697,-0.010210, 0.03365329,-0.028344,-0.02591424,sell
2010-06-12,0,2,4,0,4,1,1,1,3,4,4,1,4,2,3,4,2,-0.00902941,-0.009029, 0.02045211,-0.036265,-0.01599332,sell
2010-06-13,0,2,4,1,4,2,1,0,3,4,5,2,4,3,2,4,1, 0.03354284, 0.024455, 0.02443974, 0.012400, 0.00812839,buy
2010-06-14,1,3,4,1,6,1,1,1,2,1,3,3,5,3,2,4,1,-0.03621194, 0.014443, 0.01571270, 0.002369, 0.00531413,buy
2010-06-15,1,1,6,1,6,1,2,1,2,1,3,2,5,3,4,4,1, 0.03149221, 0.055628,-0.01577435, 0.025828, 0.01615897,buy
2010-06-16,0,2,4,3,3,2,2,1,1,1,3,1,5,3,5,2,0,-0.03629788,-0.032690,-0.02643390,-0.036083,-0.03644638,sell
2010-06-17,1,2,5,0,4,1,3,0,0,2,3,2,3,3,3,3,1,-0.03627698,-0.055846,-0.02724094,-0.024473,-0.03622367,sell
2010-06-18,2,3,4,0,1,1,1,1,0,3,2,2,2,3,3,3,1, 0.00526541, 0.007516, 0.01429876, 0.000745, 0.00825356,buy
2010-06-19,1,2,3,0,2,3,2,1,1,4,3,2,2,5,3,2,2,-0.01106571,-0.018165,-0.01106571,-0.008755,-0.01495556,sell
2010-06-20,0,1,2,1,1,1,2,2,1,3,1,3,2,3,2,1,2,-0.00455939, 0.019590, 0.01663810,-0.017535,-0.04137446,sell
2010-06-21,0,0,3,0,3,1,2,2,2,4,2,3,2,4,2,2,2,-0.00212232,-0.007341,-0.00271138,-0.005064,-0.00162155,buy
2010-06-22,0,2,3,2,0,1,1,4,2,5,2,2,3,4,4,2,3, 0.01419323, 0.010474, 0.00313004, 0.008099,-0.00489868,buy
2010-06-23,0,1,4,1,0,1,2,3,1,6,3,1,3,3,4,3,2, 0.02285388, 0.010277, 0.00663655, 0.015241, 0.01315380,buy
2010-06-24,0,2,5,1,0,2,2,2,0,6,4,2,2,3,2,5,2,-0.00009057, 0.000840, 0.00047643,-0.004455,-0.00686089,sell
2010-06-25,1,3,2,3,0,2,1,2,1,8,5,2,2,3,3,5,3,-0.00153174,-0.008404,-0.00541688,-0.014388,-0.00489617,sell
2010-06-26,1,1,2,3,1,2,1,3,1,8,4,2,3,3,4,4,3,-0.01989928,-0.017813,-0.00805501,-0.005980,-0.00874294,sell
2010-06-27,0,1,1,4,1,2,1,3,0,3,3,3,1,3,2,2,2,-0.03747656,-0.061874,-0.05573403,-0.082949,-0.08321309,sell
2010-06-28,0,0,1,4,0,2,2,1,2,2,4,1,1,4,2,2,0, 0.02172709, 0.013733, 0.00721667, 0.013583, 0.01373339,buy
