Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2010-02-18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.004213,-0.038057, 0.0723092, 0.013799, 0.004891,buy
2010-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.100517, 0.071872, 0.0941650, 0.100755, 0.006055,buy
2010-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.001917, 0.003134, 0.0192587, 0.015027,-0.012964,buy
2010-02-21,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.067014,-0.065601,-0.0186820,-0.070168,-0.001507,sell
2010-02-22,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,-0.067690,-0.066069, 0.0146046,-0.074632,-0.009086,sell
2010-02-23,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.104168,-0.102533,-0.0737741,-0.097875,-0.058525,sell
2010-02-24,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.011549, 0.027637, 0.0310265, 0.004022,-0.001962,buy
2010-02-25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.059640, 0.016958, 0.0061013, 0.008716,-0.005608,buy
2010-02-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.036965,-0.041468,-0.0244657,-0.027438,-0.039986,sell
2010-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059318,-0.043052,-0.0568100,-0.053807,-0.059916,sell
2010-02-28,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032253,-0.018574,-0.0607996,-0.027751,-0.049409,sell
2010-03-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.026042, 0.048435, 0.0208488, 0.037406, 0.006483,buy
2010-03-02,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0, 0.002699,-0.053914,-0.0037876,-0.004178, 0.020339,buy
2010-03-03,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0, 0.000476,-0.058210,-0.0054614,-0.001263, 0.014415,buy
2010-03-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,-0.058504,-0.007283,-0.0652399,-0.056132,-0.054075,sell
2010-03-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0, 0.062517, 0.033566, 0.0327205,-0.002928, 0.032721,buy
2010-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0, 0.011823,-0.006673, 0.0383474, 0.054602, 0.029489,buy
2010-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.087445, 0.091328, 0.0873510, 0.086108, 0.100689,buy
2010-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1, 0.087445, 0.091328, 0.0873510, 0.086108, 0.100689,buy
2010-03-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1, 0.087445, 0.091922, 0.0872926, 0.086108, 0.100699,buy
2010-03-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.061825, 0.064263, 0.0249515,-0.010179, 0.065885,buy
2010-03-11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.044616, 0.044494, 0.0578690, 0.049930, 0.061978,buy
2010-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.043437,-0.006110,-0.0088591, 0.014487,-0.021915,sell
2010-03-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.065865,-0.077212,-0.0766577,-0.070204,-0.064314,sell
2010-03-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.042677, 0.037574, 0.0256904, 0.081007, 0.045451,buy
2010-03-15,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0, 0.080416, 0.114167, 0.0777395, 0.112946, 0.076827,buy
2010-03-16,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.103699, 0.148606, 0.0939463, 0.116140, 0.133010,buy
2010-03-17,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.025606, 0.032943, 0.0167430, 0.039031, 0.044438,buy
2010-03-18,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.027788, 0.042890, 0.0080892, 0.041214, 0.035689,buy
2010-03-19,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.032994, 0.059965, 0.0030591, 0.033656, 0.058239,buy
2010-03-20,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.022987,-0.027020,-0.0273696,-0.018657,-0.015328,sell
2010-03-21,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.022987,-0.039752,-0.0401017,-0.018657, 0.015439,sell
2010-03-22,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.099308,-0.073023,-0.0776210,-0.084298,-0.083771,sell
2010-03-23,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.024163,-0.058351,-0.0230059,-0.051982,-0.050270,sell
2010-03-24,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.083198, 0.100359, 0.1011465, 0.101527, 0.078738,buy
2010-03-25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006531,-0.025163,-0.0109046, 0.043889, 0.033895,buy
2010-03-26,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.006531,-0.025163,-0.0109046, 0.043889, 0.033895,buy
2010-03-27,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.097350, 0.063794, 0.0335694, 0.058257, 0.050350,buy
2010-03-28,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.093846, 0.061539, 0.0281260, 0.045766, 0.037388,buy
2010-03-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.078444, 0.079406, 0.0435157, 0.040006, 0.050056,buy
2010-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.034132,-0.041016,-0.0052015,-0.038521,-0.055389,sell
2010-03-31,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,-0.001501,-0.011164,-0.0029091,-0.070006,-0.076685,sell
2010-04-01,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.044665,-0.039734,-0.0424801,-0.061243,-0.051130,sell
2010-04-02,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.044665,-0.039734,-0.0424801,-0.061243,-0.051130,sell
2010-04-03,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.071465,-0.029256,-0.0380714,-0.104907,-0.024089,sell
2010-04-04,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.080253,-0.018098,-0.0158712,-0.091077,-0.009560,sell
2010-04-05,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.022980, 0.078143, 0.0640860, 0.040377, 0.081350,buy
2010-04-06,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.053440, 0.028388, 0.0320031, 0.030078, 0.031234,buy
2010-04-07,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.042553, 0.034050, 0.0462713, 0.033789, 0.049130,buy
2010-04-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051092,-0.059441,-0.0148229,-0.053212,-0.059441,sell
2010-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.036651, 0.026476, 0.0222634,-0.013365, 0.040043,buy
2010-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.036651, 0.026476, 0.0222634,-0.013365, 0.040043,buy
2010-04-11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.044751,-0.053720,-0.0504899,-0.038887,-0.017153,sell
2010-04-12,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,-0.002288,-0.080799,-0.0280650,-0.085420, 0.051655,sell
2010-04-13,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0, 0.005773,-0.078016,-0.0422474,-0.109981, 0.041534,sell
2010-04-14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040565,-0.043980,-0.0513787,-0.052131,-0.039690,sell
2010-04-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.040565,-0.043980,-0.0513787,-0.052131,-0.039690,sell
2010-04-16,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.005216, 0.000528, 0.0005781, 0.014793,-0.038857,buy
2010-04-17,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.015187,-0.012721,-0.0304259,-0.015671,-0.000164,sell
2010-04-18,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.015187,-0.012721,-0.0304259,-0.015671,-0.000164,sell
2010-04-19,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015187,-0.000050,-0.0288528,-0.009200,-0.000164,sell
2010-04-20,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.015187,-0.000050,-0.0288528,-0.009200,-0.000164,sell
2010-04-21,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.057896,-0.067690,-0.0106700,-0.072350,-0.000378,sell
2010-04-22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,-0.033703,-0.047176,-0.0357568,-0.029041,-0.015487,sell
2010-04-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.050233, 0.081353, 0.0654329, 0.049233, 0.055405,buy
2010-04-24,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.050233, 0.081353, 0.0654329, 0.049233, 0.055405,buy
2010-04-25,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0, 0.050233, 0.081353, 0.0654329, 0.049233, 0.055405,buy
2010-04-26,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.068670,-0.090589,-0.0254529,-0.082120,-0.099475,sell
2010-04-27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.000985, 0.000985, 0.0009846,-0.004406,-0.006398,buy
2010-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.102557,-0.109422,-0.0932075,-0.085034,-0.102415,sell
2010-04-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.102557,-0.109422,-0.0932075,-0.085034,-0.102415,sell
2010-04-30,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.139955,-0.135295,-0.1175035,-0.122410,-0.121538,sell
2010-05-01,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.139955,-0.135295,-0.1175035,-0.122410,-0.121538,sell
2010-05-02,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048295,-0.010226,-0.0318149, 0.088827,-0.000374,buy
2010-05-03,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048295,-0.010226,-0.0318149, 0.088827,-0.000374,buy
2010-05-04,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.048295,-0.010226,-0.0318149, 0.088827,-0.000374,buy
2010-05-05,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.025488,-0.045097,-0.0580412,-0.015210,-0.031161,sell
2010-05-06,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.051929,-0.042258,-0.0503398,-0.041138,-0.051929,sell
2010-05-07,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.019600, 0.019147, 0.0073083, 0.012123,-0.049358,buy
2010-05-08,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.093846, 0.061539, 0.0281260, 0.045766, 0.037388,buy
2010-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.008732,-0.009835, 0.0516595, 0.045991, 0.033355,buy
2010-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,-0.008732,-0.009835, 0.0516595, 0.045991, 0.033355,buy
2010-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021396,-0.009835,-0.0216756, 0.013814, 0.038427,buy
2010-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0, 0.021396,-0.009835,-0.0216756, 0.013814, 0.038427,buy
2010-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008597, 0.034044,-0.0075310,-0.003114,-0.011428,sell
2010-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.008597, 0.034044,-0.0075310,-0.003114,-0.011428,sell
2010-05-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,-0.039572,-0.041410,-0.0439445,-0.022538,-0.022538,sell
2010-05-16,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0, 0.045758,-0.001189,-0.0261769,-0.035331,-0.022993,sell
2010-05-17,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.004581, 0.012695, 0.0035255,-0.013519,-0.012295,buy
2010-05-18,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,2,1,0,0,0,-0.086492,-0.088142,-0.0710647,-0.086337,-0.056237,sell
2010-05-19,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,2,1,0,0,0,-0.086492,-0.088142,-0.0710647,-0.086337,-0.056237,sell
2010-05-20,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,0,0,0,-0.018419,-0.004744,-0.0168303,-0.023452,-0.018391,sell
2010-05-21,0,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.030220,-0.026192,-0.0374395,-0.049414,-0.043743,sell
2010-05-22,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.032745, 0.036635,-0.0070829,-0.019172, 0.038499,buy
2010-05-23,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.042931, 0.065373, 0.0099869, 0.017495, 0.051710,buy
2010-05-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.017153, 0.019251,-0.0017564,-0.013514, 0.023207,buy
2010-05-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1, 0.018106, 0.007458,-0.0106084, 0.010529, 0.035188,buy
2010-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.029963, 0.029823, 0.0267939, 0.009093,-0.034792,buy
