Date,MACH,MANE,MANN,MAPL,MASA,MAVS,MECH,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOCH,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VECH,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-24,none,none,a135,a90,none,a90,none,none,none,none,none,a60,none,a45,none,none,none,none,a150,none,none,none,a60,none,none,none,a30,none,none,none,none,none,-0.014628,-0.008409,-0.0075135, 0.00181379,-0.012189,sell
2017-02-25,a30,none,a135,a90,none,a90,none,none,none,a180,none,a60,none,a45,none,none,a60,none,none,none,a60,none,none,a150,none,none,a30,none,none,none,none,none,-0.033309,-0.044974,-0.0343889,-0.04483494,-0.036962,sell
2017-02-26,a30,none,a135,a90,none,a90,none,none,none,a180,a45,none,none,a45,none,none,none,a0,a180,none,none,a0,none,none,none,none,a30,none,none,none,none,none,-0.022504,-0.026739,-0.0291336,-0.03041209,-0.045503,sell
2017-02-27,a30,none,none,none,none,a90,none,none,none,a180,a45,none,none,none,a135,a0,none,a0,none,a60,a90,none,none,a120,none,none,a30,none,none,none,none,none,-0.036946,-0.042222,-0.0469087,-0.04136662,-0.036442,sell
2017-02-28,a30,none,none,none,none,a90,none,none,none,a180,a45,none,none,none,a135,a0,none,none,a150,none,a90,none,a0,none,none,none,a30,none,none,none,a30,none,-0.046121,-0.043546,-0.0457890,-0.04109160,-0.034868,sell
2017-03-01,a30,a45,none,none,a120,none,none,a45,none,a180,a45,none,none,none,a135,none,a0,none,none,a90,a120,none,a0,a90,none,none,a30,none,none,none,a30,none,-0.009988,-0.029854,-0.0291625,-0.02863445,-0.028678,sell
2017-03-02,a30,a45,none,none,a120,none,none,a45,a0,none,none,none,a0,none,a135,none,a0,a60,a120,none,a120,none,none,none,none,none,a30,none,none,none,a30,none,-0.007273,-0.001025, 0.0023806, 0.00238738, 0.006847,buy
2017-03-03,a30,a45,none,none,a120,none,none,a45,a0,none,none,none,a0,a30,none,a60,none,a60,none,a120,none,a60,none,a60,none,none,a30,none,none,none,a30,none, 0.004191, 0.018109,-0.0023036, 0.01677102, 0.002018,buy
2017-03-04,a30,a45,none,none,a120,none,none,a45,a0,none,none,none,a0,a30,none,a60,none,none,a90,none,a150,none,none,none,none,none,a30,none,none,none,a30,none,-0.003306, 0.007524, 0.0025146, 0.04528198,-0.001115,sell
2017-03-05,a30,a45,none,none,a120,none,none,a45,a0,none,none,none,a0,a30,none,a90,none,a90,none,a150,none,a90,a60,none,none,none,a30,none,none,none,a30,none,-0.024955,-0.041751,-0.0333475,-0.03832273,-0.031039,sell
2017-03-06,a30,a45,none,none,a120,none,none,a45,a0,none,a60,none,a0,a30,none,a90,a60,none,a60,none,a180,none,none,none,none,none,a30,none,none,none,a30,none,-0.010416, 0.010313,-0.0126297, 0.00630241,-0.021132,sell
2017-03-07,none,a45,none,none,a120,none,none,none,none,none,a60,none,a0,none,a120,none,none,a120,none,a180,none,a120,a90,a0,none,none,a30,none,none,none,none,none, 0.008056, 0.005308, 0.0517143, 0.01379536, 0.017123,buy
2017-03-08,none,a45,none,none,a120,none,a0,none,none,none,a60,none,a0,none,a120,a120,a90,none,none,a180,a150,a120,none,a0,none,none,a30,none,none,none,none,none, 0.045701,-0.029042, 0.0661754, 0.05341097, 0.049132,buy
2017-03-09,none,a45,a120,none,a120,none,a0,none,none,none,a60,none,a0,none,a120,none,none,a150,none,a150,none,a150,a120,none,none,none,a30,none,none,none,none,none,-0.026794,-0.031590,-0.0109479,-0.03092896,-0.036577,sell
2017-03-10,none,a45,a120,none,a120,none,a0,none,none,none,none,a90,a0,none,a120,a150,a120,none,a0,a150,a120,a150,none,none,none,none,a30,none,none,none,none,none, 0.004212, 0.013380,-0.0025963, 0.02143833, 0.006664,buy
2017-03-11,none,none,a120,none,none,none,a0,none,none,none,none,a90,a0,none,none,none,a120,a180,a0,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.000834,-0.001351,-0.0082301, 0.00067838,-0.010540,sell
2017-03-12,none,none,a120,none,none,none,a0,none,none,none,none,a90,none,none,none,a180,none,a180,none,a120,a90,a180,a150,a60,none,none,a30,none,none,none,none,none,-0.008935,-0.025190, 0.0326003, 0.04175183, 0.038461,sell
2017-03-13,none,none,a120,none,none,none,a0,a30,none,a150,none,a90,none,none,none,a180,a150,a150,none,none,a90,none,a180,none,none,none,a30,none,none,none,none,none, 0.067351, 0.048495, 0.0299813, 0.03786738, 0.006431,buy
2017-03-14,none,none,a120,none,none,none,none,a30,none,a150,none,a90,none,none,none,a150,none,a150,none,a90,none,a150,a180,a90,none,none,a30,none,none,none,none,none, 0.081688, 0.061837, 0.0437605, 0.06156114, 0.024808,buy
2017-03-15,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,none,none,a150,a180,none,a60,none,a60,a150,none,a90,none,none,a30,none,none,none,none,none, 0.031012, 0.005978,-0.0014417, 0.01263624, 0.004780,buy
2017-03-16,none,none,a120,none,none,none,none,a30,none,a150,none,none,none,a0,none,none,a180,a120,a60,none,none,none,a150,none,none,none,a30,none,none,none,none,none, 0.001494,-0.006237, 0.0066417,-0.00882801,-0.001898,sell
2017-03-17,none,none,a120,none,none,none,none,a30,none,none,none,none,none,a0,none,a120,none,none,none,a60,none,a120,none,a120,none,none,a30,none,none,none,none,none, 0.066203, 0.055728,-0.0286024, 0.05313413,-0.000947,sell
2017-03-18,none,none,none,none,none,none,none,a30,a30,none,none,none,none,a0,none,none,a150,a90,a90,none,none,a120,a120,none,none,a30,a30,none,none,none,none,none, 0.014758,-0.003902, 0.0147583, 0.01475835, 0.014747,buy
2017-03-19,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,none,none,a90,none,none,none,none,a120,a150,none,a30,none,none,none,none,none,none,-0.017165,-0.024687,-0.0078666,-0.01716519,-0.021404,sell
2017-03-20,a45,none,none,none,none,none,none,none,a30,none,none,none,none,a0,none,a90,none,none,a120,none,a0,a90,none,a150,none,a30,none,none,none,none,none,none, 0.000209, 0.008772, 0.0031136, 0.00630741, 0.003852,buy
2017-03-21,a45,none,none,none,none,none,none,none,a30,a135,none,none,none,none,none,none,a120,a60,a120,a0,none,none,a90,none,none,a30,none,none,none,none,none,none,-0.016091,-0.018114, 0.0063905,-0.02310051,-0.007802,sell
2017-03-22,a45,none,none,none,none,none,none,none,none,a135,a90,none,none,none,none,a60,none,none,none,a0,none,none,none,a180,none,a30,none,none,none,none,a0,none,-0.012078,-0.006342,-0.0029002,-0.00777565,-0.007213,sell
2017-03-23,a45,a60,none,none,a135,none,none,none,none,a135,a90,none,none,none,a90,none,a90,none,a150,none,none,a60,a60,none,none,a30,none,none,none,none,a0,none,-0.003737,-0.009922, 0.0096523, 0.00466236, 0.018419,buy
2017-03-24,a45,a60,none,none,a135,none,none,none,none,a135,a90,none,none,none,a90,none,a90,none,none,none,none,none,none,a150,none,none,none,none,none,none,a0,none,-0.023906,-0.019162,-0.0210672,-0.02659139,-0.000104,sell
2017-03-25,a45,a60,none,none,a135,none,a30,none,none,none,a90,none,none,none,a90,none,none,none,a180,none,a60,none,none,none,none,none,none,a150,none,none,a0,none,-0.026642, 0.003102,-0.0184682,-0.00770174, 0.036113,sell
2017-03-26,a45,a60,none,none,a135,none,a30,none,none,none,none,none,none,none,a90,none,a60,a0,none,a60,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.038834, 0.058340, 0.0160243, 0.05655936, 0.071993,buy
2017-03-27,a45,a60,none,none,a135,none,a30,none,a45,none,none,a120,none,none,a90,a0,none,none,a150,a60,a90,a0,a0,a120,none,none,none,a150,none,none,a0,none, 0.079572, 0.080044, 0.0800443, 0.06804897, 0.094633,buy
2017-03-28,a45,a60,none,none,a135,none,a30,none,a45,none,none,a120,none,none,none,none,none,none,none,a90,none,a0,a0,a90,none,none,none,a150,none,none,none,none, 0.008149, 0.029737, 0.0225446, 0.01944498, 0.076362,buy
2017-03-29,none,a60,none,none,a135,none,a30,none,a45,none,none,a120,none,none,none,none,none,none,a120,a90,a120,none,none,a90,none,a45,none,a150,none,none,none,none,-0.014020, 0.010725, 0.0104543,-0.00948949,-0.006625,sell
2017-03-30,none,a60,none,none,a135,none,a30,none,a45,a120,none,a120,none,a30,none,none,a0,a60,none,a120,none,none,none,a60,none,a45,none,a150,none,none,none,none, 0.036703, 0.037480, 0.0143278, 0.03372895, 0.068761,buy
2017-03-31,none,a60,none,none,a135,none,none,none,a45,a120,none,a120,none,a30,none,a60,none,none,a90,a120,a150,none,a60,a60,none,a45,none,a150,none,none,none,none,-0.021810,-0.024774,-0.0050090, 0.02409491,-0.039301,sell
2017-04-01,none,a60,none,a120,a135,none,none,none,a45,a120,none,a120,none,a30,none,none,none,a90,none,a150,none,a60,none,none,none,a45,none,a150,none,a90,none,none, 0.002817, 0.001023,-0.0045171,-0.01396456,-0.005056,sell
2017-04-02,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,a90,none,none,a60,a150,a180,none,a90,none,none,a45,none,a150,none,a90,none,none,-0.002342, 0.007341,-0.0038023, 0.00467147,-0.004955,sell
2017-04-03,none,none,none,a120,none,none,none,none,none,a120,none,none,none,a30,none,none,a60,a120,a60,a180,none,a90,none,none,a0,a45,none,a150,none,a90,none,none, 0.037499,-0.034187,-0.0103650,-0.00784354,-0.021289,sell
2017-04-04,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a120,a60,none,none,a180,a150,a90,a120,a0,a0,none,none,a150,none,a90,none,none, 0.001486, 0.009113,-0.0292691, 0.00616250, 0.008561,buy
2017-04-05,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,none,none,a120,a120,none,a0,none,none,a150,none,a90,none,none, 0.062650, 0.057045,-0.0230291, 0.05969992, 0.051055,buy
2017-04-06,none,none,none,a120,none,none,none,none,none,a120,none,none,none,none,none,a150,a90,a150,none,a150,a120,a120,a150,none,a0,none,none,a150,none,a90,none,none, 0.054982, 0.054982, 0.0385648, 0.05498208, 0.016055,buy
2017-04-07,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a150,none,a180,a0,none,a120,none,a150,none,a0,none,none,a150,none,a90,none,none, 0.038045, 0.009040, 0.0366273, 0.00947541, 0.036627,buy
2017-04-08,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,a120,a180,none,a120,none,a150,none,a60,a0,none,none,none,none,a90,none,none, 0.025942, 0.010476,-0.0124109, 0.05668974, 0.025807,buy
2017-04-09,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,a180,a120,none,none,none,a90,none,a180,a60,a0,none,none,none,none,a90,none,none, 0.026647, 0.028129, 0.0019245, 0.05910588, 0.029828,buy
2017-04-10,none,none,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,a180,none,none,a0,none,none,none,none,a90,none,none, 0.023989, 0.019039, 0.0027602, 0.00964029, 0.035408,buy
2017-04-11,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,a150,a150,none,a60,a90,a60,a180,a150,a90,a0,none,none,none,none,a90,none,a120,-0.007088, 0.010609, 0.0508383, 0.05158623, 0.062583,buy
2017-04-12,a60,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a120,a60,none,a60,none,none,none,a0,a60,none,none,none,a90,none,a120,-0.002533,-0.002609, 0.0064714,-0.00266428, 0.002253,sell
2017-04-13,a60,none,none,none,a150,a60,none,none,none,none,none,none,none,none,none,a120,a180,a120,none,a60,none,a150,a120,a120,a0,a60,none,none,none,a90,a30,a120,-0.001144, 0.004405, 0.0066086, 0.01403477,-0.000824,sell
2017-04-14,a60,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,a120,a180,none,a90,none,none,a150,a120,a120,a0,a60,none,none,none,a90,a30,a120,-0.001473, 0.004661,-0.0124440, 0.01176870,-0.001883,sell
2017-04-15,a60,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a0,a60,none,none,none,a90,a30,a120,-0.013506,-0.015548,-0.0155137,-0.01350610,-0.015352,sell
2017-04-16,a60,none,none,none,a150,a60,none,none,none,a120,none,none,none,none,none,a90,a150,none,a120,none,a0,a120,a90,a150,a0,a60,none,none,none,a90,a30,a120,-0.016231, 0.036426, 0.0176294, 0.01942588, 0.024709,buy
2017-04-17,a60,none,a90,none,a150,a60,none,none,none,a120,none,none,a0,none,none,none,none,a60,a120,none,a0,none,none,none,a0,a60,none,none,none,a90,a30,a120,-0.007393,-0.002938,-0.0046015,-0.00043973,-0.004437,sell
2017-04-18,a60,none,a90,none,a150,a60,none,a30,a45,a120,none,none,a0,none,none,a60,none,a60,none,a0,none,none,none,a180,a0,a60,none,none,none,a90,a30,a120, 0.002389,-0.010080,-0.0140945, 0.00221520,-0.005852,sell
2017-04-19,a60,none,a90,none,a150,a60,none,a30,a45,a120,none,a120,a0,none,none,a60,a120,none,a150,none,none,a90,a60,a180,a0,a60,none,none,none,a90,a30,a120,-0.004478,-0.000874,-0.0041100,-0.00087978,-0.000720,sell
2017-04-20,a60,none,a90,none,a150,a60,none,a30,a45,a120,none,a120,a0,a30,none,none,none,none,none,none,none,none,none,none,a0,a60,none,a150,none,a90,a30,a120,-0.009331,-0.007091,-0.0098062,-0.00027493,-0.007031,sell
2017-04-21,a60,none,a90,none,a150,none,a30,a30,a45,a120,none,a120,a0,a30,a90,none,a90,none,a180,none,a60,a60,none,a150,a0,a60,none,a150,none,a90,none,a120, 0.003019, 0.017877,-0.0023288,-0.00384355, 0.006893,sell
2017-04-22,none,none,a90,none,a150,none,a30,a30,a45,a120,none,a120,a0,a30,a90,none,a90,a0,a180,none,none,a60,none,none,a0,a60,none,a150,none,a90,none,a120, 0.002867,-0.002343,-0.0030825,-0.00009731, 0.005297,sell
2017-04-23,none,none,a90,a135,none,none,a30,a30,a45,a120,none,a120,none,a30,a90,a0,a60,a0,a150,a60,a90,none,a0,a120,a0,none,none,a150,none,a90,none,a120, 0.047619, 0.035537, 0.0238215, 0.03057029, 0.070799,buy
2017-04-24,none,none,a90,a135,none,none,a30,none,a45,a120,none,a120,none,a30,a90,a0,a60,none,a150,none,a90,none,a0,a120,a0,none,none,a150,none,a90,none,a120, 0.047358, 0.060300, 0.0605366, 0.06171126, 0.060411,buy
2017-04-25,none,none,a90,a135,none,none,a30,none,a45,none,none,a120,none,a30,a90,none,none,none,a120,a90,a120,none,none,a90,a0,none,none,a150,none,a90,none,a120,-0.030368,-0.013233,-0.0020080,-0.00626077,-0.029818,sell
